_BACKGROUND,5p,10p,15p
LINC01205,,,
LRFN2,,,
PLCB4,,,
LSM6,,,
ZFP90,,,
ADARB1,,,
ARNT2,,,
C3orf67,,,
MNX1,,,
CD200R1,,,
C3orf67-AS1,,,
LINC01231,,,
UBP1,,,
BEND6,,,
RBM17,,,
SYPL2,,,
COL26A1,,,
LARGE1,,,
PRKCE,,,
ZNRF2,,,
LINC01559,,,
KIAA1841,,,
STAU2,,,
ASCL1,,,
FOXO6,,,
ZNF497,,,
E4F1,,,
SEL1L3,,,
JAK1,,,
CPNE5,,,
NEFL,,,
APBA2,,,
MIR31HG,,,
NAP1L1,,,
LRIG3,,,
MYLK4,,,
CDCP2,,,
MARCKS,,,
ARSB,,,
LUZP2,,,
ZNF891,,,
DRD2,,,
LRRC2,,,
ZNF34,,,
LRFN5,,,
DIRC3-AS1,,,
RORB-AS1,,,
PTPN20,,,
LINC01202,,,
ZNF367,,,
LINC02552,,,
LINC00426,,,
PRDM15,,,
MPP7,,,
COL19A1,,,
PGBD5,,,
HIC2,,,
VSTM2L,,,
PRAG1,,,
TESC,,,
ATP8B4,,,
SCRT1,,,
LAMC1,,,
MAML1,,,
ZNF398,,,
L3MBTL3,,,
IRF2,,,
NECTIN3-AS1,,,
NPHP3-AS1,,,
CFAP299,,,
MCHR2-AS1,,,
NPDC1,,,
TPK1,,,
KLHL29,,,
PBX3,,,
ITPR2,,,
ZBTB25,,,
ARHGEF28,,,
NR6A1,,,
CSMD2,,,
TDRD7,,,
FAT3,,,
RIPOR2,,,
NEUROD1,,,
EXTL3,,,
FHL2,,,
LINC00922,,,
BRCA1,,,
LINC02497,,,
DTNA,,,
TPPP,,,
SLC16A10,,,
NUAK1,,,
NOX5,,,
CEMIP,,,
MYEF2,,,
NRG4,,,
RGS7BP,,,
RAPH1,,,
TOX,,,
LINC00440,,,
SPATA18,,,
DIRC3,,,
PTH2R,,,
IGSF9B,,,
DNAH5,,,
KIF13B,,,
DLEU2,,,
TNR,,,
ZCCHC17,,,
NR2F2-AS1,,,
DDX4,,,
BHLHE40-AS1,,,
ZC4H2,,,
SMARCC2,,,
EPHA10,,,
STAT4,,,
SPAG17,,,
NFE2L2,,,
ZNF771,,,
SMYD2,,,
C8orf34,,,
ADCYAP1,,,
SKAP1,,,
TRIM71,,,
ZNF391,,,
SEC16B,,,
GXYLT2,,,
ZNF107,,,
ATXN7L1,,,
THSD4-AS1,,,
KCNH5,,,
LIN54,,,
KCNK10,,,
LINC02197,,,
LDLRAD4,,,
WNT7A,,,
TRAF3,,,
AEBP2,,,
ZNF33A,,,
ANKRD30BL,,,
SGPP2,,,
GRM1,,,
STUM,,,
CDYL2,,,
C16orf95,,,
SHROOM3,,,
FUT8,,,
LINC01594,,,
KCNB2,,,
SRRM3,,,
STON1-GTF2A1L,,,
GDF7,,,
ANKRD7,,,
PELI2,,,
LINC01923,,,
KCNG1,,,
JADE3,,,
NNMT,,,
NPAS2,,,
FANK1,,,
ZNF416,,,
ZNF215,,,
KDM4A,,,
ZHX1,,,
MEIS2,,,
TMEM163,,,
LINC01234,,,
DCDC2C,,,
RIT2,,,
BACE2,,,
GAREM1,,,
PLXNA2,,,
MEF2A,,,
CNTN4,,,
CCNT2,,,
OPRD1,,,
THRB-AS1,,,
CERKL,,,
KLHL1,,,
PPEF1,,,
MIR3976HG,,,
CCDC144NL-AS1,,,
ADCY1,,,
DCBLD1,,,
PSMA6,,,
REL,,,
GML,,,
PHACTR1,,,
ZNF746,,,
PART1,,,
EXT1,,,
NRF1,,,
SCHLAP1,,,
NRGN,,,
ROBO2,,,
SAMD5,,,
CASC2,,,
PRR5L,,,
TSPAN9,,,
SLIT1,,,
CFAP206,,,
RFX2,,,
ZNF500,,,
GREM2,,,
WSCD2,,,
SCD5,,,
E2F5,,,
FBLN7,,,
ANKRD33B,,,
CDH12,,,
DCDC1,,,
NIPAL1,,,
CAMK2N1,,,
CACHD1,,,
ZNF628,,,
PSMD12,,,
SLC24A4,,,
MIR4500HG,,,
LY6H,,,
NTRK2,,,
SEMA3E,,,
CCDC158,,,
NKX6-3,,,
CDH11,,,
TMEM117,,,
HTR7,,,
PTER,,,
KREMEN1,,,
SATB1,,,
CDH7,,,
GALNTL6,,,
MYH14,,,
SDK2,,,
SGCZ,,,
SLC38A11,,,
ZNF510,,,
DEPDC1B,,,
TXK,,,
ZNF607,,,
RHOBTB3,,,
GAP43,,,
GULP1,,,
GRHL1,,,
EPB41L5,,,
ARNTL,,,
SCN1A,,,
NR4A3,,,
MTA3,,,
NRN1,,,
VSX2,,,
PDIA5,,,
PTK7,,,
CLIC4,,,
TPBG,,,
IGSF21,,,
CCNT2-AS1,,,
SLC39A8,,,
MAN1A1,,,
LINC01622,,,
FILIP1L,,,
PARM1,,,
GABRG3,,,
HSF1,,,
SNCAIP,,,
JAZF1,,,
GALNT17,,,
ZBTB5,,,
POU3F1,,,
PRDM12,,,
MDGA1,,,
COL5A2,,,
CREB3L2,,,
ZNF239,,,
RRM2,,,
KDM7A,,,
CHSY3,,,
LINC01591,,,
PDE8B,,,
ZFAT,,,
TUBB2A,,,
SLC4A4,,,
PLAG1,,,
EML4,,,
LRRIQ4,,,
TRIM36,,,
USP32,,,
ADAMTS3,,,
RBBP8,,,
CFAP61,,,
CDC14A,,,
HOPX,,,
NEDD9,,,
LINC01435,,,
LINC01721,,,
CDH9,,,
PLXDC1,,,
PTPN6,,,
FHOD3,,,
CPXM2,,,
TC2N,,,
ZNF697,,,
SLC30A3,,,
C10orf67,,,
GFOD1,,,
MYOD1,,,
IQCJ-SCHIP1,,,
SLCO4C1,,,
FOXN4,,,
BAZ1A,,,
MYO1B,,,
DNMT3A,,,
STAT5B,,,
LINGO2,,,
ZNF74,,,
PKNOX2,,,
ZNF451,,,
MT4,,,
KLF5,,,
HIVEP1,,,
PTGER3,,,
HNMT,,,
ETV5,,,
BTC,,,
TMEM150C,,,
ZNF701,,,
WIPF3,,,
ZNF541,,,
HOMER1,,,
OPRM1,,,
TDRD9,,,
CLU,,,
ANKRD62,,,
RAB37,,,
SNTG2,,,
RASSF8,,,
HBP1,,,
LAMB1,,,
PRSS23,,,
TMEM266,,,
ZNF598,,,
FSIP1,,,
CCDC175,,,
LINC01950,,,
ZMIZ1-AS1,,,
ZNF184,,,
GCNT4,,,
CRABP1,,,
ADAM29,,,
ZSCAN18,,,
TDRD12,,,
ZNF764,,,
GRM4,,,
CACNA1E,,,
MICAL2,,,
PRKAG2,,,
ADGRL2,,,
KCNG3,,,
DCDC2,,,
ZBTB20,,,
SOX8,,,
ZNF649,,,
RMST,,,
ST6GALNAC5,,,
BATF,,,
TRHDE-AS1,,,
TWIST2,,,
CCDC126,,,
AQP4-AS1,,,
ADAM32,,,
ZNF749,,,
TMC2,,,
FRMD6,,,
LINC01915,,,
HMBOX1,,,
MCHR2,,,
AKAP14,,,
KCNIP3,,,
TMEM108,,,
HFM1,,,
PIK3CG,,,
CDH19,,,
BGN,,,
STS,,,
MTTP,,,
LINC00886,,,
ST8SIA5,,,
RFC3,,,
TLR7,,,
RAB2A,,,
MARCH10,,,
RGCC,,,
MPL,,,
TNC,,,
HCN1,,,
RTN4RL1,,,
ZNF761,,,
ARID3A,,,
CDH18,,,
TRHDE,,,
NELL1,,,
HNF1A,,,
PCED1B,,,
MCTP1,,,
BMPER,,,
LINC00470,,,
TMEM132D,,,
FRAS1,,,
ZNF696,,,
CELF4,,,
FOXP3,,,
TG,,,
PTPRQ,,,
LRCH1,,,
OTOGL,,,
LINC02359,,,
B3GLCT,,,
NOS2,,,
LINC01339,,,
CA10,,,
USP3-AS1,,,
HCRTR2,,,
CENPN,,,
ZNF519,,,
LANCL3,,,
WWC1,,,
ZFP69B,,,
SGCG,,,
PLXNA4,,,
SBK1,,,
SALL4,,,
KCNN3,,,
ZNF48,,,
OVOL2,,,
PLEKHD1,,,
PACSIN2,,,
CCDC85A,,,
VNN2,,,
LINC01476,,,
PDGFC,,,
GNG2,,,
FREM3,,,
SPAG6,,,
FA2H,,,
LINC02389,,,
GPR160,,,
WDR64,,,
GRM3,,,
ZNF329,,,
PADI4,,,
CFAP161,,,
ASB2,,,
ANO3,,,
RASGRP1,,,
ENAH,,,
CACNA2D3,,,
SPON2,,,
USP2-AS1,,,
FOXJ2,,,
DOCK2,,,
KCTD16,,,
CCSER1,,,
RAB27A,,,
AHDC1,,,
EBF1,,,
ATF2,,,
ASH2L,,,
FHAD1,,,
DAW1,,,
DDN,,,
CCDC196,,,
CDCP1,,,
SLC12A8,,,
ZCCHC14,,,
ADTRP,,,
TEKT1,,,
ZBTB33,,,
LINC02218,,,
NREP,,,
LINC01440,,,
KCNC2,,,
C4orf48,,,
SV2C,,,
OLFML2B,,,
FYB2,,,
TIMP2,,,
BATF3,,,
TCF12,,,
ATF7IP2,,,
ADAMTS9-AS1,,,
NIPA1,,,
LINC01501,,,
IFI16,,,
LINC01954,,,
SNAP25-AS1,,,
LMCD1,,,
TIA1,,,
TCERG1L,,,
PPP1R1B,,,
ZNF273,,,
TOM1L1,,,
COL23A1,,,
RGS12,,,
PVT1,,,
OSBPL10,,,
FGF5,,,
TBPL1,,,
PTPRR,,,
STK40,,,
CCDC88C,,,
FBXL19,,,
NRL,,,
NFIL3,,,
LINC00276,,,
CCDC178,,,
LRRC37A2,,,
ALDH1A2,,,
SUN3,,,
ATOH8,,,
ZNF843,,,
GLP2R,,,
VWA3A,,,
CEBPB,,,
SPRY2,,,
PPP4R4,,,
CDH13,,,
FRMD6-AS2,,,
CTNNA3,,,
TBX10,,,
GADD45A,,,
MEF2D,,,
RIMBP2,,,
UNC5D,,,
LINC01289,,,
CDH22,,,
STARD4-AS1,,,
RSPO2,,,
MDGA2,,,
PAK5,,,
LINC00551,,,
TNFRSF11A,,,
RCBTB1,,,
HCFC1,,,
LINC02424,,,
NPAS4,,,
SCML4,,,
POU2F3,,,
SLCO2A1,,,
LGR5,,,
TGFB2,,,
ARFGAP1,,,
MYO16,,,
TBX6,,,
CLPSL1,,,
MAN1C1,,,
CNTN3,,,
ZNF83,,,
CCK,,,
CYP1B1-AS1,,,
MYOM2,,,
OLFM3,,,
LINC01090,,,
CPNE8,,,
GAS2,,,
ZNF326,,,
SRPX,,,
MAFA,,,
LOXL3,,,
NEUROG2,,,
LINC00390,,,
PPP1R14C,,,
LINC00871,,,
CNGB1,,,
WT1,,,
SERTM1,,,
CHRDL1,,,
ZNF425,,,
CCDC50,,,
HHEX,,,
CLRN1-AS1,,,
LIPE-AS1,,,
MTUS1,,,
DLGAP1-AS4,,,
LINC00508,,,
KIAA2012,,,
NFE2,,,
PTN,,,
CACNG3,,,
TTC6,,,
TFAP2D,,,
ZBTB2,,,
CCNB2,,,
TLL1,,,
DLGAP1,,,
GLRB,,,
SET,,,
FTL,,,
COL12A1,,,
TRIM21,,,
LINC02223,,,
SLC19A1,,,
USP44,,,
EPHA6,,,
GRIA4,,,
DIRAS2,,,
PRR5,,,
E2F6,,,
EYS,,,
SYT2,,,
C4orf45,,,
LINC01023,,,
RTKN2,,,
ARHGAP42,,,
OSBPL3,,,
EBF4,,,
E2F4,,,
CALD1,,,
LINC01829,,,
STT3B,,,
PTPRO,,,
ZNF675,,,
IQCH,,,
STPG2,,,
MAP4K2,,,
LDB2,,,
LINC01508,,,
PTPRE,,,
NCOA1,,,
LZTS1,,,
ETV4,,,
RMDN2-AS1,,,
NAB1,,,
DPYS,,,
ID4,,,
KCNK12,,,
NDST3,,,
OR9Q1,,,
EFHD2,,,
ZNF556,,,
UBE2E1,,,
RBKS,,,
SLC14A2,,,
TBCEL,,,
IGFBP2,,,
FOXG1,,,
MIR924HG,,,
NR1D1,,,
ZNF618,,,
PLPPR1,,,
NKD1,,,
CBLN2,,,
GPATCH2,,,
TEF,,,
PGR,,,
ZNF17,,,
DLGAP3,,,
FAM189A2,,,
PKM,,,
EBF2,,,
EGR2,,,
LINC02224,,,
DIAPH3,,,
BRINP2,,,
WDR86,,,
TMEM212-AS1,,,
CNOT3,,,
ART3,,,
GRIA3,,,
NOBOX,,,
CPLX4,,,
SV2B,,,
ZNF280A,,,
PTGIS,,,
ZNF516,,,
LINC01378,,,
CIC,,,
COL25A1,,,
ZSWIM1,,,
DESI2,,,
FZD9,,,
PBX2,,,
STK32B,,,
ZNF660,,,
NEUROD2,,,
NFE2L1,,,
LINC01478,,,
CERS6,,,
ZFPM2,,,
S100A10,,,
CACNB2,,,
NECTIN1,,,
ZNF438,,,
FOXR1,,,
KCTD8,,,
FOXD4L6,,,
SMAD3,,,
IKZF2,,,
TBR1,,,
LINC01411,,,
ZNF786,,,
PRRX2,,,
MAFG,,,
PXDNL,,,
PAXIP1,,,
PUM3,,,
PPP3CA,,,
MRPS30-DT,,,
LINC02153,,,
MEIS3,,,
KREMEN2,,,
C5orf47,,,
HMG20B,,,
CLCN5,,,
HTR1E,,,
ZMYND8,,,
LINC01500,,,
ZNF25,,,
BMP4,,,
RARA,,,
PRDM5,,,
CNTNAP3,,,
CADPS2,,,
MAFK,,,
ZBTB7A,,,
FLT1,,,
SPDYE2,,,
B4GALT6,,,
SATB2,,,
MORN1,,,
GTPBP1,,,
TBX1,,,
RTKN,,,
RPL15,,,
STMN1,,,
HPSE2,,,
ZNF213,,,
KLF1,,,
JUN,,,
GPBP1L1,,,
SOX11,,,
LRAT,,,
JRK,,,
MAZ,,,
ADAMTS1,,,
SCG2,,,
PPARD,,,
SLC17A6,,,
RASGEF1B,,,
TCF24,,,
LINC00457,,,
SNTB2,,,
NR0B1,,,
ADAMTS2,,,
HHAT,,,
SLC30A10,,,
FLRT2,,,
RFX4,,,
CDKN2D,,,
FMN1,,,
UBTF,,,
KLF4,,,
LIN28B-AS1,,,
RAB3A,,,
BCL6,,,
H2AFZ,,,
LINC01484,,,
POU2AF1,,,
HES4,,,
GLI4,,,
RCAN1,,,
FOS,,,
ADAMTSL1,,,
KCNH1,,,
NHLH1,,,
LINC01033,,,
LINC02067,,,
WDR63,,,
ARLNC1,,,
SRF,,,
TRAM2,,,
TENM3,,,
MAPK4,,,
CREB3,,,
FAM163A,,,
CLSTN2,,,
CYTH1,,,
HNRNPA1,,,
ZMAT2,,,
RPS2,,,
ATF4,,,
GLI3,,,
UTP18,,,
GLIS3,,,
SLC4A7,,,
CHRM2,,,
MAML3,,,
KLF15,,,
CLOCK,,,
SNAI3,,,
UBC,,,
PDZD9,,,
PRMT8,,,
RNF212,,,
ZFPM1,,,
HRH1,,,
SNAPC5,,,
PRDM8,,,
CLIC5,,,
LRP4,,,
KCNN2,,,
CDK2AP1,,,
HPCAL1,,,
SOCS7,,,
SYNPO2,,,
TAL2,,,
BCAT1,,,
DUSP26,,,
APLP1,,,
CXXC5,,,
RASSF5,,,
CPNE7,,,
SIRT6,,,
KLF11,,,
ZNF608,,,
THY1,,,
DSC1,,,
ERVMER34-1,,,
ZNF692,,,
ASCC1,,,
CTXN1,,,
GNG4,,,
IL23A,,,
ACTG1,,,
PRCP,,,
SLC14A2-AS1,,,
SOX1,,,
HS6ST3,,,
LINC00507,,,
PTGFRN,,,
ZNF366,,,
EPHA5,,,
GALNT14,,,
AP1S1,,,
SLCO2B1,,,
TIGAR,,,
CALM1,,,
SNN,,,
CHST15,,,
CTBP2,,,
RFTN1,,,
RXRB,,,
CYBRD1,,,
KCTD1,,,
SLC22A9,,,
SLC18B1,,,
KSR2,,,
USP25,,,
PHF21A,,,
ZNF189,,,
MSC-AS1,,,
LY86-AS1,,,
GLI2,,,
GLRA3,,,
ZNF331,,,
TRIM28,,,
DYNLL1,,,
MEIOB,,,
SCAI,,,
TUBB4A,,,
ZNF524,,,
ETS1,,,
LINC01250,,,
TEAD2,,,
PALD1,,,
PHLDA2,,,
NCDN,,,
ZNF503,,,
ITGAV,,,
TUBB,,,
CXXC1,,,
ACTB,,,
LINC00836,,,
SH3RF2,,,
ZNF511,,,
LATS2,,,
SCRT2,,,
SLC6A12,,,
RAN,,,
NFATC3,,,
TUBB3,,,
ATP6V0C,,,
TAGLN2,,,
USP54,,,
LPCAT2,,,
JUND,,,
RFXAP,,,
ST14,,,
B2M,,,
THRA,,,
PRDM14,,,
DIRAS1,,,
LINC00683,,,
NOVA1,,,
PHF1,,,
SCX,,,
FOSB,,,
TEAD3,,,
TMEM108-AS1,,,
ARPP19,,,
USF2,,,
SNAPC4,,,
ENC1,,,
SLC6A17,,,
KLF6,,,
JUNB,,,
ZNF860,,,
CFL1,,,
GRIN2D,,,
SYN3,,,
ZNF358,,,
P4HB,,,
NR2F1,,,
CALB1,,,
HTR3B,,,
CUX2,,,
CPED1,,,
H1FX,,,
NFATC2,,,
TP73,,,
RREB1,,,
ZNF232,,,
SEZ6,,,
MXD4,,,
SLC25A30-AS1,,,
ZNF774,,,
TOPAZ1,,,
VAMP2,,,
NWD2,,,
PTPRG-AS1,,,
CD59,,,
PLEKHG4B,,,
DPF2,,,
CHGB,,,
BHLHE41,,,
ARHGDIG,,,
SCAND1,,,
PHYHIP,,,
TMEM178B,,,
PAX7,,,
ATP8B3,,,
ZNF160,,,
NR4A1,,,
TENM2,,,
LINC01708,,,
ZNF248,,,
BBOX1-AS1,,,
AHNAK2,,,
PRRX1,,,
EGR3,,,
PTK2B,,,
PDE4A,,,
C16orf96,,,
MEIS1,,,
RASD1,,,
OVOL1,,,
PMP2,,,
NR4A2,,,
EFCAB13,,,
LINC01331,,,
GRIK3,,,
EGR1,,,
ITM2C,,,
NR2F6,,,
KLF16,,,
MN1,,,
C15orf32,,,
SOX13,,,
ITGAX,,,
ILF2,,,
SOX21-AS1,,,
ATP6V1C2,,,
KCNK13,,,
HKDC1,,,
PTGS2,,,
IL1R1,,,
MYB,,,
ELAVL4,,,
ZNF765,,,
FOSL1,,,
SOX2,,,
SOX6,,,
DHRS4-AS1,,,
ZNF281,,,
SRGAP1,,,
SOX18,,,
PRKD1,,,
PCP4,,,
ARHGAP24,,,
HIC1,,,
BAG3,,,
NFATC1,,,
ZNF467,,,
DGKB,,,
BCL2L12,,,
AQP4,,,
TNIP3,,,
USP3,,,
CSTF2,,,
LINC02388,,,
PTF1A,,,
MLXIP,,,
HLTF-AS1,,,
PPARA,,,
RGS6,,,
EFEMP1,,,
ZNF285,,,
PTGDS,,,
MECOM,,,
FOXO1,,,
PEX5L,,,
C1QTNF4,,,
ZNF45,,,
ZIC1,,,
BRF2,,,
TESPA1,,,
THRB,,,
EGR4,,,
TCF15,,,
FAM107B,,,
DLX1,,,
CDK8,,,
MYRIP,,,
QKI,,,
PATZ1,,,
NPTX2,,,
GPX8,,,
THAP11,,,
RGL3,,,
HEY2,,,
CACNA1H,,,
P2RY12,,,
TAL1,,,
SEC24D,,,
DNAI1,,,
TP53,,,
RHOXF2B,,,
CTCFL,,,
LINC00472,,,
EPS8,,,
CASC18,,,
FGFR2,,,
PROX1-AS1,,,
NDRG2,,,
STAT5A,,,
PLP1,,,
EZR,,,
SLC12A4,,,
CCBE1,,,
CRYAB,,,
LST1,,,
TCEAL6,,,
CHD7,,,
ZBBX,,,
CNR1,,,
SP110,,,
CDKN2B-AS1,,,
HIF3A,,,
TANC1,,,
CARD11,,,
PDGFRA,,,
BCL3,,,
LAPTM5,,,
ANKRD30A,,,
NECTIN3,,,
ZNF580,,,
TEX26,,,
PARD3,,,
TOX3,,,
LINC00996,,,
REST,,,
LPAR1,,,
PREX2,,,
LY86,,,
MOBP,,,
TGFBR2,,,
DOCK8,,,
MYO5B,,,
SCIN,,,
PCDH15,,,
SAMD9L,,,
RP1L1,,,
ETNPPL,,,
BMPR1B,,,
BCHE,,,
GNG12,,,
SEL1L2,,,
ETV6,,,
SPSB4,,,
SYT6,,,
TMIGD3,,,
ADAMTS4,,,
IGSF11,,,
UGT8,,,
PTPRZ1,,,
RBM47,,,
XAF1,,,
BST2,,,
APCDD1,,,
ZIC2,,,
GRIK1,,,
GOLIM4,,,
FLI1,,,
PLPP4,,,
ARX,,,
ACAN,,,
KANK1,,,
DISC1FP1,,,
VCAN,,,
PLEKHH2,,,
VSIG4,,,
HSPA1B,,,
ZFP36L1,,,
EPB41L3,,,
CX3CR1,,,
LPAR5,,,
TGIF2,,,
INPP5D,,,
SP100,,,
TSC22D4,,,
MAFB,,,
DNAH14,,,
NCALD,,,
IL13RA1,,,
IRAK3,,,
GTF2A2,,,
PLPP3,,,
ADAM28,,,
MORF4L2-AS1,,,
TMEM176B,,,
IL21R,,,
HLA-A,,,
MAF,,,
MS4A6A,,,
ITPRIPL2,,,
NREP-AS1,,,
ITGAL,,,
TMEM156,,,
IKZF1,,,
LCP1,,,
CD74,,,
GBP2,,,
SPI1,,,
STAB1,,,
ARHGAP15,,,
HOXC6,,,
TFEC,,,
LINC00278,,,
FCGR2A,,,
S100Z,,,
CSF3R,,,
NCKAP1L,,,
MNDA,,,
RNASEH2C,,,
C3,,,
ZEB1,,,
GBP3,,,
PTPRC,,,
CSF1R,,,
RXRA,,,
APBB1IP,,,
FCGR1A,,,
IFI44L,,,
C1QB,,,
PIK3R5,,,
BNC2,,,
