_BACKGROUND,5p,10p,15p
CCNJL,,,
FAM153B,,,
CREB1,,,
ZSWIM6,,,
ZKSCAN7,,,
ZNF385A,,,
B3GLCT,,,
DIO2,,,
RXRA,,,
ZNF727,,,
TRPC4,,,
PLAGL2,,,
PRRG3,,,
CDX2,,,
RPL23A,,,
ABCB4,,,
MAK,,,
DMD,,,
PTBP3,,,
NPY5R,,,
BTNL9,,,
ETV3,,,
GALM,,,
DUXA,,,
UNC13C,,,
BRINP1,,,
KIAA1217,,,
LRRC8D,,,
SLC39A10,,,
TMEM35A,,,
BASP1,,,
ME1,,,
RASGEF1B,,,
KCNMB2,,,
RMDN2,,,
RAI2,,,
MAP3K8,,,
MITF,,,
CCDC65,,,
B3GNT5,,,
FAM126A,,,
CDK5R1,,,
FRMD4B,,,
TMEM178B,,,
PPP1R9A,,,
KCNK2,,,
DSTN,,,
UBASH3B,,,
COMMD10,,,
TTTY14,,,
SOX2-OT,,,
KCNIP2,,,
IL1RAP,,,
APLP2,,,
ARL5A,,,
MAFB,,,
NEUROD1,,,
DIAPH3,,,
ERG,,,
PKIB,,,
FHOD3,,,
ZDHHC2,,,
LYL1,,,
SLC7A4,,,
LGI2,,,
LY86,,,
IGSF21,,,
P2RY14,,,
LIN9,,,
ALK,,,
THOC2,,,
ZHX2,,,
ZBTB20,,,
HPN,,,
SFMBT2,,,
FIZ1,,,
IRS1,,,
ASIC4,,,
PTCHD1,,,
LYPD6,,,
EDNRA,,,
ZIC2,,,
TP73,,,
CLK1,,,
MLXIP,,,
LINC00320,,,
BEX5,,,
GCNT1,,,
INTS6-AS1,,,
JUND,,,
PELI1,,,
FSTL5,,,
TUBB,,,
MYO3B,,,
PTCHD4,,,
UXS1,,,
KLHL32,,,
VWC2,,,
RGS12,,,
RNF165,,,
STK32A,,,
CD59,,,
CRHBP,,,
NFXL1,,,
MICAL2,,,
SLFN11,,,
PRNP,,,
HEXIM1,,,
RAP1GAP,,,
SLC45A4,,,
HRH1,,,
SLC30A3,,,
FRMPD1,,,
WASF1,,,
KLF6,,,
SNCB,,,
PVT1,,,
PDE7A,,,
KCNA2,,,
GALNT11,,,
PRKCH,,,
DLX1,,,
SHC3,,,
DIRAS2,,,
MAGI2,,,
HEATR5A,,,
GSN,,,
ELOVL6,,,
SPAG1,,,
SLC4A8,,,
DNHD1,,,
TCTEX1D1,,,
ZBED9,,,
SLC16A10,,,
TMEM59L,,,
PTMA,,,
NPY1R,,,
FAM102B,,,
FBN2,,,
SLC16A9,,,
NGF,,,
P2RY1,,,
NCK1,,,
CCDC152,,,
PRUNE2,,,
THUMPD3-AS1,,,
GRIN2D,,,
RP1L1,,,
CTNNA2,,,
OTUD4,,,
RELN,,,
NRIP1,,,
PLLP,,,
RND2,,,
ZNF596,,,
ERICH1,,,
KLF2,,,
RNF152,,,
LRRC63,,,
TWIST2,,,
ECE2,,,
RGMA,,,
CHST11,,,
PLAC1,,,
CPPED1,,,
KCNJ2,,,
CEND1,,,
POU2F3,,,
MAFG,,,
MED27,,,
FOXN2,,,
LMCD1-AS1,,,
ZNF85,,,
ZBTB26,,,
UMODL1-AS1,,,
ATP10B,,,
RPH3AL,,,
NHP2,,,
FOXP2,,,
CCDC169,,,
LAMA3,,,
HUNK,,,
SIX5,,,
PLK2,,,
DCAF12L2,,,
SH3RF1,,,
CEP162,,,
JAZF1-AS1,,,
HIF3A,,,
EMX2OS,,,
ZNF175,,,
XRCC4,,,
ZNF664,,,
LINC02112,,,
TLL1,,,
PRMT8,,,
C21orf91,,,
HS3ST3A1,,,
TMTC4,,,
EBF3,,,
FRMD6,,,
LINC00354,,,
PUS10,,,
CELF5,,,
ZNF3,,,
RFXAP,,,
ZNF264,,,
TREH,,,
CNKSR3,,,
HHIP,,,
ANK1,,,
DLX6,,,
SPON1,,,
SYN2,,,
CITED2,,,
ROBO1,,,
TTC39C,,,
SEL1L3,,,
FAM163A,,,
LIX1,,,
MAGEF1,,,
SLIT2,,,
ZNF195,,,
SP6,,,
ZNF90,,,
TNS1,,,
SFMBT1,,,
MDM2,,,
ZNF720,,,
SGMS2,,,
ANKMY1,,,
EGF,,,
MND1,,,
TSC22D2,,,
PFKFB3,,,
HIPK2,,,
ADRA1B,,,
LINC01146,,,
PUDP,,,
RNF150,,,
FAM189A1,,,
HPYR1,,,
NR2F1-AS1,,,
ZFP62,,,
LRP4,,,
POU3F3,,,
LRFN2,,,
ELAVL4,,,
FGFR3,,,
TLR7,,,
SNAI3,,,
ZNF536,,,
RPL11,,,
ZNF713,,,
UPP2,,,
GLIS3,,,
DSCAM,,,
LGR6,,,
UBE2QL1,,,
TAC1,,,
PPARGC1A,,,
HAPLN1,,,
TC2N,,,
MYBPH,,,
PENK,,,
SYN3,,,
ARHGAP10,,,
PTPN14,,,
CPLX1,,,
NORAD,,,
MIR646HG,,,
CCDC175,,,
MACROD2,,,
LINC01440,,,
ITGA2,,,
DCDC1,,,
FHOD1,,,
BBOX1-AS1,,,
SOX1,,,
MYCN,,,
FBXO36,,,
RALYL,,,
PNMA8B,,,
PHYHIP,,,
EPB41,,,
HPCA,,,
SOX1-OT,,,
LRP5L,,,
MIRLET7BHG,,,
VIP,,,
DNER,,,
STS,,,
TOLLIP,,,
ITGB8,,,
ZNF780A,,,
LAMA2,,,
NHLH2,,,
SLC7A14,,,
SYNDIG1,,,
ZNF644,,,
MBP,,,
KCNH8,,,
NXPH1,,,
CBR3-AS1,,,
SCML4,,,
PBX3,,,
HEXA-AS1,,,
LINC00304,,,
VAX1,,,
EHD4,,,
NUFIP2,,,
ZNF33A,,,
ZNF717,,,
KLHL29,,,
BCL6,,,
PDGFC,,,
SLC36A1,,,
PLCH1,,,
TMEM117,,,
MSC-AS1,,,
SIGLEC1,,,
ZNF57,,,
MMP16,,,
PROM1,,,
GRIP2,,,
NPPA,,,
DYNLL2,,,
MAFF,,,
RGS8,,,
NFIL3,,,
WT1,,,
POLR2F,,,
HIC1,,,
ZNF22,,,
TNNT2,,,
DUSP16,,,
ARNTL,,,
WNT7A,,,
DUSP4,,,
COL25A1,,,
RNF180,,,
SERF2,,,
C1orf61,,,
APOBEC3H,,,
IGF1,,,
LINC01141,,,
BLOC1S6,,,
PLCXD2,,,
CLGN,,,
STEAP2-AS1,,,
CHST15,,,
CACNA2D2,,,
LSAMP,,,
CCND1,,,
LGR4,,,
RAN,,,
MAP7D3,,,
HNF4A,,,
CFTR,,,
MLIP,,,
VIPR2,,,
TEX26,,,
TBR1,,,
ZNF891,,,
ZBTB44,,,
ADNP2,,,
NEDD4L,,,
HTRA1,,,
ZCCHC12,,,
LHX4,,,
EDN1,,,
SLIT3,,,
ETV2,,,
RANBP2,,,
SLC6A1,,,
CLRN3,,,
NMRAL1,,,
DYNC1I1,,,
TAC3,,,
H1FX,,,
VSX1,,,
LINC01170,,,
ZNF682,,,
ZNF844,,,
CPEB4,,,
NHLH1,,,
ST20-AS1,,,
ZNF397,,,
ZNF215,,,
DOCK1,,,
LINC01331,,,
KLF8,,,
POU3F1,,,
FARP1,,,
TCF7L2,,,
CUEDC1,,,
SIX3,,,
PPDPF,,,
ARID5B,,,
PHLDA2,,,
XYLT1,,,
ZNF423,,,
GRIP1,,,
HBP1,,,
LINC00343,,,
PCBP3,,,
PCAT1,,,
OTOF,,,
STIP1,,,
MSI1,,,
HMGB2,,,
NKAIN2,,,
PCSK5,,,
GFI1,,,
PLAG1,,,
CDH3,,,
SOX4,,,
ABCA6,,,
SEMA3C,,,
C9orf24,,,
PTK2B,,,
KANSL1,,,
TFE3,,,
DLX2,,,
DAPK2,,,
ASPSCR1,,,
NELFB,,,
ZNF841,,,
CDK18,,,
PLEKHG1,,,
MRAP2,,,
ZNF511,,,
SYT4,,,
LRP8,,,
CNN3,,,
CTNNA1,,,
LINC00970,,,
PER1,,,
MCC,,,
ASPA,,,
MAMDC2,,,
ZNF426,,,
EFNA2,,,
LONRF3,,,
LRFN5,,,
LINC02240,,,
HNRNPC,,,
MLXIPL,,,
NCR3LG1,,,
HAS2-AS1,,,
TRMT9B,,,
PTN,,,
PRDM12,,,
LEPR,,,
PRRG4,,,
EDNRB,,,
SREBF1,,,
AATF,,,
ANKRD6,,,
CUTC,,,
LEMD1,,,
ZNF790,,,
LPL,,,
FGD6,,,
HS2ST1,,,
RXRG,,,
ZNF470,,,
LRRC43,,,
RBM8A,,,
SH3RF3,,,
GRM4,,,
HSPA6,,,
UACA,,,
LY6H,,,
ILDR2,,,
ZBTB21,,,
MAF,,,
NEURL1,,,
RPS21,,,
ARL4C,,,
EIF4E3,,,
ZNF524,,,
N4BP2L1,,,
SAMD3,,,
SLC35G1,,,
ZNF696,,,
KLF7,,,
SYT7,,,
LHX2,,,
KLF15,,,
ZNF592,,,
RBMS3-AS3,,,
SNU13,,,
NAP1L2,,,
CTNNA3,,,
PDGFRB,,,
GABRR2,,,
SMC3,,,
PLPP3,,,
IRF6,,,
ATP1A2,,,
DAB1,,,
CDH7,,,
RELL2,,,
SPSB1,,,
PROP1,,,
SALL1,,,
BTBD7,,,
RPS24,,,
LINC02133,,,
SLCO5A1,,,
MYLK,,,
LGI1,,,
STOX1,,,
ZNF444,,,
MMD2,,,
VLDLR-AS1,,,
CDH8,,,
PRLR,,,
RPL32,,,
EGR2,,,
RERGL,,,
ZNF98,,,
SH3GL3,,,
PERP,,,
MIXL1,,,
ANTXR1,,,
KREMEN1,,,
ACTN1,,,
FAT1,,,
CHGB,,,
ZNF813,,,
ACSBG2,,,
MBD2,,,
ERRFI1,,,
PIEZO2,,,
ZNF628,,,
FAM107A,,,
LINC00476,,,
HMGB3,,,
CHST2,,,
TRPC6,,,
SYTL2,,,
DGKH,,,
RTL1,,,
HLA-B,,,
GATAD2A,,,
MTRNR2L3,,,
ZBTB40,,,
CREM,,,
CFAP161,,,
BGLAP,,,
MAFA,,,
GPC6,,,
CHN1,,,
EGR4,,,
SATB1-AS1,,,
PHF11,,,
TUSC7,,,
ZNF200,,,
SNCA,,,
NFIA,,,
ETV1,,,
ELOB,,,
PRKG1-AS1,,,
ANKRD34B,,,
PMEPA1,,,
RFC3,,,
RNF217,,,
VWA2,,,
ATF5,,,
SLC44A5,,,
FMNL2,,,
DACH1,,,
PHF1,,,
ZNF124,,,
CABLES1,,,
ZBTB47,,,
BAZ1A,,,
ANXA11,,,
LINC01088,,,
IGFBP2,,,
SALL3,,,
TNNI3,,,
ELL2,,,
WNT16,,,
CFL1,,,
TTYH1,,,
PSD3,,,
RAMP3,,,
FAM189A2,,,
GLUL,,,
CEBPB,,,
MYO16,,,
RLBP1,,,
CAB39L,,,
PRDM16,,,
CYP1B1,,,
HSPB8,,,
USF2,,,
USP6NL,,,
SPINT2,,,
MROH7,,,
CRTAC1,,,
FAM106A,,,
NAT1,,,
CFAP58,,,
KLHL13,,,
PLEKHA7,,,
PTGS2,,,
ZNF157,,,
NCOR1,,,
SLC24A2,,,
ZBBX,,,
PEG3,,,
NRG1,,,
RPS23,,,
IL4R,,,
TDRD1,,,
EVA1B,,,
MKX,,,
NHSL1,,,
NRARP,,,
MCTP1,,,
NXN,,,
SYNPR,,,
SGK3,,,
MYEF2,,,
HS3ST2,,,
PCP4L1,,,
POLR2M,,,
SMARCC1,,,
PAWR,,,
GABRA4,,,
ZNF521,,,
MT2A,,,
CHRDL1,,,
RUNX3,,,
DNAJC6,,,
LRRFIP1,,,
AZIN1-AS1,,,
MIR31HG,,,
LINC01622,,,
NRP1,,,
CDH22,,,
PCDH7,,,
ZNF622,,,
MAN1A1,,,
PBX1,,,
RPRM,,,
PTCHD1-AS,,,
ZNF280B,,,
RAB3IP,,,
CADPS2,,,
WNT2B,,,
RNF43,,,
PRMT9,,,
RPL19,,,
CD24,,,
CPNE9,,,
DLC1,,,
ATP6V1B2,,,
SMUG1,,,
WDR87,,,
ZNF556,,,
KANSL1L,,,
IRF9,,,
STARD13,,,
SOX9-AS1,,,
BTBD11,,,
S100B,,,
ZNF674,,,
ISM1,,,
SLC1A3,,,
LURAP1L-AS1,,,
FER1L6-AS2,,,
LINC00511,,,
MNX1,,,
TIPARP,,,
NLGN1,,,
ZSCAN9,,,
C4orf48,,,
KIF13A,,,
ZFP57,,,
SNAPC5,,,
CLDN11,,,
GPR89B,,,
SH3D19,,,
SCARA3,,,
NPIPA5,,,
PARD3B,,,
TINAG,,,
DLGAP1-AS4,,,
CECR2,,,
PCDHGA5,,,
BMPR1B,,,
ATP2B4,,,
POU3F2,,,
WDR25,,,
CALM2,,,
MOSPD2,,,
MTHFSD,,,
ZMAT2,,,
ARFGAP1,,,
FOXN3,,,
ZXDA,,,
DHRS12,,,
LINC00290,,,
EPS8,,,
CD63,,,
CACHD1,,,
ROBO2,,,
BARD1,,,
DRD1,,,
SCN1A-AS1,,,
ZIC4,,,
FSTL1,,,
ATP6V0C,,,
MYO10,,,
IQCH-AS1,,,
RXRB,,,
MEF2D,,,
RPS27A,,,
SFTPD,,,
ANO1,,,
LYNX1,,,
ZFHX3,,,
ADD2,,,
DDX43,,,
SLC24A3,,,
RASGRP3,,,
MFGE8,,,
APOE,,,
NRL,,,
ST3GAL6-AS1,,,
TFAP4,,,
RFX8,,,
GPC5-AS1,,,
MS4A7,,,
RASSF5,,,
NR1I2,,,
ISG15,,,
AQP4,,,
PAUPAR,,,
TRPM3,,,
GTPBP1,,,
FHDC1,,,
NECAB1,,,
SOX8,,,
IGFBP7,,,
ZNF440,,,
RHOJ,,,
NR2F2,,,
TTPA,,,
PAX8,,,
RPS19,,,
ZNF517,,,
KLF4,,,
RXFP1,,,
OCA2,,,
GRM8,,,
CRH,,,
DCDC2,,,
ZFP36L1,,,
MOBP,,,
TNFRSF11A,,,
CCDC68,,,
NMUR2,,,
BEND7,,,
NPTXR,,,
IFI44L,,,
LINC00211,,,
ZNF256,,,
ERF,,,
MIR7-3HG,,,
HNF1A,,,
LINC01091,,,
SV2B,,,
HAVCR2,,,
PEBP1,,,
IGFBP5,,,
PHLDB1,,,
DUSP1,,,
HMGN5,,,
IGIP,,,
DNAH7,,,
RAB27A,,,
TBX18,,,
EPM2A,,,
SYDE2,,,
VSTM5,,,
OVCH1,,,
PITPNC1,,,
TAF6,,,
THEMIS,,,
GPANK1,,,
CTNNAL1,,,
SYT6,,,
DSC2,,,
CTNND1,,,
PATJ,,,
LINC01515,,,
PNPLA4,,,
SEMA4A,,,
INA,,,
RPP25,,,
DENND2A,,,
ADORA1,,,
ZNF467,,,
NLRP1,,,
COLGALT2,,,
GPR153,,,
XKR4,,,
RIMBP2,,,
CD109,,,
NFYB,,,
NUMB,,,
LINC01449,,,
CHST8,,,
GTF2A2,,,
POSTN,,,
TPD52L1,,,
TLR1,,,
EYS,,,
GTF2B,,,
RNF17,,,
KLF3-AS1,,,
PPIA,,,
GCNT2,,,
LINC00499,,,
ZNF730,,,
BATF3,,,
MYLPF,,,
ARHGEF10,,,
ETV6,,,
ZNF263,,,
CACNA1G,,,
VGF,,,
ADGRV1,,,
SERPINE1,,,
RAB3B,,,
LTBP1,,,
MAZ,,,
LINC01501,,,
LMX1B,,,
MCF2L,,,
TUBB4B,,,
NECTIN2,,,
YWHAB,,,
HSPB1,,,
SYAP1,,,
PDIA5,,,
SP1,,,
BSX,,,
ARID5A,,,
SYNJ2,,,
SEC14L5,,,
FOXO4,,,
ELFN1,,,
ZNF77,,,
ALX1,,,
ZFHX4,,,
NCKAP5,,,
PRKG2,,,
HPN-AS1,,,
ADAMTS2,,,
PRDM10,,,
CEP152,,,
VASP,,,
ESYT2,,,
LINC00298,,,
MAP3K7CL,,,
ZNF579,,,
SLC35F4,,,
ZBTB33,,,
LMO3,,,
CCNT2-AS1,,,
EZH2,,,
EYA1,,,
DRAP1,,,
HSPA2,,,
NTN1,,,
KCNJ5,,,
DUSP5,,,
LINC01412,,,
BCAR3,,,
RTN4RL1,,,
RMST,,,
EGFR,,,
POT1-AS1,,,
ABHD5,,,
TBX10,,,
MPPED1,,,
PCSK6,,,
NKX2-2,,,
HSPH1,,,
DLX6-AS1,,,
GALNT15,,,
PTGDS,,,
LRRC9,,,
ADARB2-AS1,,,
TMEM144,,,
ZCCHC14,,,
MIATNB,,,
RGS20,,,
ST8SIA5,,,
SCARA5,,,
GCM2,,,
CBARP,,,
ZNF28,,,
COL23A1,,,
GABRB1,,,
CCDC110,,,
PDLIM5,,,
CSRP1,,,
PHGDH,,,
XKR9,,,
NPTX2,,,
ARHGAP31,,,
ZNF17,,,
KLF1,,,
ZNF260,,,
ZBTB39,,,
EPHB6,,,
MZF1,,,
TAL2,,,
PYGL,,,
DNAJA1,,,
PRKAG2,,,
ITPR2,,,
DIDO1,,,
OSMR,,,
FOXD1,,,
MTTP,,,
WLS,,,
ZNF667,,,
TMEM97,,,
ALS2CL,,,
ZKSCAN8,,,
DAAM2,,,
MAP1LC3B,,,
ST6GAL2,,,
S1PR1,,,
CPNE7,,,
CARD11,,,
ARSJ,,,
HERPUD1,,,
ZNF300,,,
LYPD6B,,,
TMSB10,,,
PLEKHD1,,,
HOPX,,,
GRASP,,,
GRAMD1C,,,
SLC39A12,,,
ZCCHC17,,,
TPI1,,,
CXCL14,,,
ZNF282,,,
RABAC1,,,
B4GALT1,,,
GNG7,,,
OGFRL1,,,
FOS,,,
SEC24B-AS1,,,
ZNF619,,,
SPI1,,,
DUSP19,,,
SESN3,,,
UNC93B1,,,
ZFAND6,,,
FREM2,,,
PEA15,,,
TBX6,,,
MTLN,,,
SHROOM3,,,
HDAC1,,,
IKZF1,,,
KIRREL3,,,
GPC5,,,
PCDH11X,,,
DLX5,,,
METTL3,,,
SMPX,,,
EAF2,,,
SPRED1,,,
DRAM1,,,
ZSCAN22,,,
ITGA9,,,
LINC00987,,,
ARG1,,,
MN1,,,
GPR78,,,
LHFPL3-AS1,,,
SLC10A1,,,
ABCF2,,,
SNTB1,,,
ZNF581,,,
AP1S3,,,
RASAL1,,,
NCMAP,,,
LEF1,,,
NEURL3,,,
PTH1R,,,
CHL1,,,
CSTF2,,,
C11orf98,,,
ZNF180,,,
LRTM1,,,
UBB,,,
KCNK4,,,
ATP8B4,,,
IBSP,,,
SOX10,,,
ZIC5,,,
MSX1,,,
IL18,,,
TIGD1,,,
CASC8,,,
ZNF837,,,
RPL27,,,
SHROOM4,,,
VIM,,,
ZNF660,,,
LMNTD1,,,
ZNF492,,,
TIMP3,,,
WWC1,,,
MIP,,,
BRF2,,,
KCNK13,,,
WDR1,,,
TTC6,,,
CPSF6,,,
AQP6,,,
PROX2,,,
STAMBPL1,,,
PAG1,,,
RPS15,,,
ADAM32,,,
LRRC20,,,
ZNF883,,,
RREB1,,,
IL1RAPL1,,,
STK33,,,
DHCR24,,,
HOMER1,,,
LINC00877,,,
SRGN,,,
BNC2,,,
PDGFD,,,
EEF1A2,,,
ZNF34,,,
LINC02153,,,
UBTF,,,
RNF220,,,
ZNF354C,,,
BMP6,,,
GABARAP,,,
UBE2S,,,
TNFAIP8,,,
ATOH8,,,
LINC00200,,,
SPIC,,,
NME2,,,
MYO1E,,,
ZNF26,,,
ADGRL4,,,
MSN,,,
NECAB2,,,
FGFR2,,,
MYO1D,,,
SLC15A2,,,
ADARB2,,,
PROX1-AS1,,,
S100A11,,,
KCNAB1,,,
TPBGL,,,
ACTG1,,,
TBX3,,,
COL15A1,,,
RHOD,,,
SPARCL1,,,
MYOG,,,
CX3CR1,,,
JAG1,,,
ZDHHC23,,,
PFKFB4,,,
MILR1,,,
ETS1,,,
DENND2C,,,
ZNF100,,,
ZBTB42,,,
CABP7,,,
HAPLN4,,,
EPHA7,,,
SIM2,,,
DOCK8,,,
MYBPC1,,,
MAL2,,,
HMGA2,,,
GABPA,,,
PAPPA2,,,
PTMS,,,
LINC01476,,,
GAD2,,,
TSC22D4,,,
CA3-AS1,,,
SPATA13,,,
PHPT1,,,
CYP26A1,,,
SLC19A3,,,
MYO1H,,,
TMPPE,,,
PNOC,,,
ARL6IP1,,,
MMRN1,,,
C12orf75,,,
CABLES2,,,
OPN3,,,
ST3GAL1,,,
MS4A4A,,,
EIF1B,,,
SLC22A3,,,
FOXC1,,,
PITX2,,,
ADCY8,,,
STAT1,,,
SRP14,,,
CXXC4,,,
GPR37,,,
TRAPPC5,,,
ZFX,,,
CTXN1,,,
SP110,,,
MARCKS,,,
KIF26B,,,
DGAT2,,,
CALB2,,,
MYOM2,,,
GRINA,,,
CHST7,,,
RPL28,,,
IFT74,,,
HPGDS,,,
TGIF2,,,
NFKBIE,,,
SLC17A7,,,
COL19A1,,,
NR2F2-AS1,,,
SLC7A11,,,
ATP8B1,,,
ZBTB25,,,
GSX2,,,
FOSL2,,,
ANKEF1,,,
HTR7,,,
LINC00534,,,
ZNF726,,,
ESRRA,,,
RPL39,,,
TESK2,,,
GABPB1,,,
RPL4,,,
HRH3,,,
KLRC1,,,
ACSBG1,,,
TMEM235,,,
PROM2,,,
BTN3A2,,,
VENTX,,,
MSGN1,,,
SNAI1,,,
LINC01115,,,
STK10,,,
POU2F2,,,
SLCO2B1,,,
MARCKSL1,,,
CYYR1-AS1,,,
KCNH6,,,
NKX2-1,,,
MMP2,,,
ZNF274,,,
ZNF233,,,
SCG2,,,
CEMIP,,,
CLU,,,
AKAP5,,,
GLB1L3,,,
NPAS4,,,
FOXG1-AS1,,,
CR2,,,
PKP2,,,
PLPP4,,,
ZNF576,,,
ZNF580,,,
CBLN1,,,
BANP,,,
WEE2,,,
PAPPA,,,
ZNF503,,,
CCNH,,,
SOX21,,,
ASPN,,,
ZNF853,,,
CARTPT,,,
AFAP1,,,
TRPA1,,,
RPL6,,,
FUT2,,,
RELA,,,
ZNF169,,,
FANCB,,,
POU3F4,,,
SH3BP1,,,
PRR5L,,,
WNT6,,,
LCP2,,,
ZSCAN31,,,
KLF16,,,
RGS4,,,
EXO5,,,
F13A1,,,
NR2E3,,,
CD81,,,
IKZF2,,,
JUNB,,,
CTBP1,,,
ZNF121,,,
FKBP1B,,,
RRAS2,,,
DCBLD2,,,
NKX2-8,,,
HCG22,,,
NTS,,,
TFEC,,,
GABRA6,,,
HSF5,,,
MIR137HG,,,
DISP3,,,
VAV2,,,
RPL3,,,
PMP2,,,
DMRTA2,,,
MEOX1,,,
ALDOC,,,
PRRX2,,,
ITGAX,,,
ZNF454,,,
TUNAR,,,
PCSK1,,,
ACSM6,,,
EMB,,,
ADGRG1,,,
PCDH15,,,
XIST,,,
THRA,,,
LPCAT2,,,
SERPINE2,,,
SMAD6,,,
INSM1,,,
LINC01376,,,
ADAMTS9-AS2,,,
ZNF71,,,
RBPJL,,,
TRIP10,,,
SLC45A3,,,
EGFL6,,,
F8,,,
ZNF136,,,
PARP14,,,
PARVG,,,
CEBPD,,,
ABCC3,,,
SSR4,,,
CMKLR1,,,
DLX4,,,
PAPSS2,,,
DOCK6,,,
TEX9,,,
LLGL2,,,
MAML3,,,
RHOH,,,
TBXAS1,,,
ZNF205,,,
SEMA3B,,,
FLI1,,,
UBL5,,,
ATF3,,,
CENPN,,,
BDNF,,,
ZNF613,,,
FOSB,,,
BTG2,,,
NR4A1,,,
RGS10,,,
VPS4B,,,
ZNF230,,,
PDE4B,,,
SP9,,,
ZNF331,,,
ZNF415,,,
NR4A3,,,
NEK3,,,
LINC01176,,,
MEGF10,,,
FOXD4L1,,,
MFSD2B,,,
GLI3,,,
EGR1,,,
BCAS2,,,
SYT10,,,
LILRB1,,,
CD74,,,
LY6E,,,
CALB1,,,
ZNF566,,,
THY1,,,
YAP1,,,
JUN,,,
TPPP,,,
MSTN,,,
ZFP28,,,
SAMSN1,,,
SHB,,,
LINC00158,,,
HLX,,,
NFATC2,,,
GJA1,,,
PLS3,,,
ADTRP,,,
DNAJC3,,,
PON2,,,
PLB1,,,
GFI1B,,,
HEY2,,,
PROX1,,,
ZNF707,,,
CLRN1-AS1,,,
PI16,,,
RPS13,,,
CA10,,,
KCNG1,,,
DLEU1,,,
GEM,,,
RND1,,,
HSD11B1,,,
PRDM4,,,
PECAM1,,,
TCF24,,,
CDC25C,,,
ZSCAN26,,,
VSTM2A,,,
NRGN,,,
ARHGAP24,,,
CD86,,,
LYSMD2,,,
RPL10,,,
FOXM1,,,
TIGD2,,,
ZNF7,,,
SLCO1A2,,,
HSPA1B,,,
DBP,,,
GAB1,,,
RNASEK,,,
KCTD19,,,
CDH18,,,
CLDN5,,,
CERS3,,,
APBB1IP,,,
FSIP2,,,
ARHGAP25,,,
ZBTB8A,,,
DOCK2,,,
BARX2,,,
PLAGL1,,,
SLC39A5,,,
COL9A1,,,
THAP5,,,
BMT2,,,
XPOT,,,
SOCS6,,,
GABRE,,,
AZIN1,,,
SLC14A1,,,
C3orf67,,,
MYOF,,,
OTX1,,,
HMGA1,,,
SLC6A12,,,
KLF10,,,
GRM7-AS3,,,
ZNF93,,,
PTPRR,,,
CENPB,,,
NUDT7,,,
ABCA4,,,
TMEM98,,,
B3GNT2,,,
GALNT10,,,
ZNF710,,,
PXDNL,,,
HBA2,,,
ZNF350,,,
IPCEF1,,,
FAM184A,,,
ARC,,,
DLEU2,,,
MEGF9,,,
NDST4,,,
ATP1B1,,,
NFE4,,,
B3GNTL1,,,
CACNA1H,,,
SP100,,,
ALOX5,,,
STAT6,,,
DMRT2,,,
FOSL1,,,
GRIK1,,,
HCLS1,,,
NKX3-1,,,
TMIGD3,,,
C1QB,,,
OLFML2B,,,
ID2,,,
PARP1,,,
ZNF548,,,
FOXE3,,,
ZNF671,,,
ST18,,,
ZNF483,,,
GPR146,,,
KBTBD12,,,
FGD2,,,
HK2,,,
GPR37L1,,,
SLC11A1,,,
LYN,,,
MCM3,,,
NR2F6,,,
LOXL3,,,
SAT1,,,
SYK,,,
ANAPC16,,,
CHAC1,,,
CEBPG,,,
PLBD1,,,
FOXQ1,,,
CAPN11,,,
ASCL1,,,
SLC30A10,,,
IRAK3,,,
PGAM1,,,
TPRG1L,,,
FAM111A,,,
PREX1,,,
RFT1,,,
SMIM2-AS1,,,
TCEAL2,,,
SESN2,,,
LINC01202,,,
LPAR6,,,
DDIT3,,,
BTK,,,
SOX9,,,
ZBED6,,,
SOX7,,,
UST,,,
MERTK,,,
LAMA1,,,
BOC,,,
PCGF1,,,
PAPLN,,,
PLA2G12B,,,
NRP2,,,
PCDHGA10,,,
EIF1,,,
RPLP0,,,
TBC1D1,,,
MDFIC,,,
TMSB4X,,,
PSAT1,,,
ZNF81,,,
RPL15,,,
EPSTI1,,,
NEK11,,,
AMOTL1,,,
PLCG2,,,
CARD18,,,
ZFP36L2,,,
PLXDC2,,,
ZNF687,,,
SP5,,,
CD163,,,
HCK,,,
ITGAM,,,
ANKRD35,,,
SPDEF,,,
SPATA22,,,
ELF4,,,
STXBP5-AS1,,,
SRP9,,,
NPL,,,
LINC00449,,,
ZNF396,,,
TRIB3,,,
RBM47,,,
PCOLCE2,,,
MARC2,,,
CEBPA,,,
ZNF319,,,
HIST2H2BF,,,
NFATC1,,,
HMCN1,,,
MID1IP1,,,
EMX2,,,
C7,,,
IFIH1,,,
CR1,,,
EGFL7,,,
HSPA5,,,
TBX19,,,
ZSCAN18,,,
UBC,,,
CALM3,,,
CFAP206,,,
ENTPD1,,,
VANGL1,,,
DBX2,,,
ONECUT1,,,
HNRNPA0,,,
BIN2,,,
SLC24A5,,,
SSPN,,,
TSC22D3,,,
SH3TC2,,,
ITGA11,,,
TAGLN3,,,
ESR1,,,
TAL1,,,
REST,,,
ANHX,,,
PRDX1,,,
ADRB2,,,
GXYLT2,,,
BHLHE40,,,
RPRML,,,
GXYLT1,,,
CCDC80,,,
REC114,,,
CSF3R,,,
FEZF2,,,
UGT8,,,
DDIT4,,,
OAZ1,,,
LHX1,,,
ST6GAL1,,,
NXPH4,,,
ETV7,,,
CSF1R,,,
