_BACKGROUND,5p,10p,15p
EML6,,,
KISS1R,,,
FEZF2,,,
CPNE9,,,
CALM3,,,
CCDC3,,,
WLS,,,
BACH2,,,
SH3RF1,,,
SH3RF2,,,
GABPA,,,
HNRNPA1,,,
EIF4H,,,
PLEKHG1,,,
DLX6,,,
CYP26B1,,,
CD79B,,,
AFF1,,,
LINC00970,,,
NEUROD2,,,
PAX7,,,
IL1RAP,,,
SLC14A2,,,
MYO1D,,,
PAX8,,,
TMA7,,,
CACNA2D1,,,
LINC01234,,,
ZNF628,,,
PTN,,,
PTPRS,,,
MAMLD1,,,
CDH22,,,
GOLT1A,,,
PKDCC,,,
KLHL1,,,
BACH1,,,
NHLH2,,,
THAP11,,,
SHANK1,,,
TPPP,,,
STK32A,,,
DAB2IP,,,
OCA2,,,
RUNX1T1,,,
NFATC1,,,
KCNG1,,,
MIR22HG,,,
AP2M1,,,
PRNP,,,
TMEM246,,,
FIZ1,,,
MORF4L1,,,
SSPN,,,
NPAS3,,,
CNTN5,,,
ZNF732,,,
OLIG2,,,
LINC02458,,,
ZNF319,,,
CALY,,,
MAP1A,,,
SSTR2,,,
CAMK2N1,,,
CPLX1,,,
NLGN4Y,,,
C1QB,,,
SUMO3,,,
NSF,,,
PXYLP1,,,
STPG4,,,
ETV4,,,
LMCD1,,,
SCOC,,,
KCNG2,,,
PVT1,,,
ENO2,,,
MSI1,,,
ZEB2,,,
ASB2,,,
ZMYND8,,,
ERF,,,
POU2F2,,,
THSD7B,,,
SIAH3,,,
PAX3,,,
KCNA1,,,
KCNA2,,,
XYLT1,,,
PTCHD1-AS,,,
CPE,,,
ZFP91,,,
ITM2C,,,
PNMA1,,,
CHRM5,,,
KCNK2,,,
VAX2,,,
DYNLRB1,,,
RPS6KA2,,,
LRIG1,,,
SNCA,,,
FXYD6,,,
TFEB,,,
LYNX1,,,
ARHGAP12,,,
IRS2,,,
CLN8,,,
SEZ6L2,,,
EXPH5,,,
RFX2,,,
NMU,,,
DKK1,,,
SLC1A2,,,
NETO1,,,
TECTA,,,
CLEC2L,,,
RSPO3,,,
RPS27A,,,
CHGA,,,
MYRF,,,
PPP1R14C,,,
MDH1,,,
UBTF,,,
HLA-A,,,
FRMD6,,,
RGS4,,,
STAT5A,,,
DMRTB1,,,
C1QTNF9B,,,
SRP14,,,
COL6A1,,,
PDE4C,,,
ST8SIA1,,,
RAB37,,,
ARHGEF28,,,
SLITRK4,,,
HES5,,,
ZNF804B,,,
GFI1,,,
NPTXR,,,
CCT7,,,
ZDHHC11,,,
SOX11,,,
DIRAS1,,,
VWA3A,,,
LINC02133,,,
RAB3A,,,
PPEF1,,,
SV2A,,,
KCNG3,,,
SSBP3,,,
TSPYL4,,,
ADRA2A,,,
TMEM59L,,,
SLC24A3,,,
FAT4,,,
TTTY14,,,
KLHL2,,,
KCNIP2,,,
ADAMTS3,,,
GPC6,,,
ZBTB37,,,
C2CD2,,,
RHOBTB1,,,
KLHL14,,,
GRHL3,,,
TSPAN2,,,
ESRRG,,,
HSF2,,,
LINC00683,,,
ZNF687,,,
OPRM1,,,
AMER2,,,
SNTB1,,,
CALB1,,,
HNRNPH2,,,
ZNF75D,,,
FER1L6-AS2,,,
SYCP2,,,
ASAP2,,,
HSP90AB1,,,
PCDH11Y,,,
CFL2,,,
PLXNA4,,,
GRID2,,,
GREB1L,,,
NKX2-8,,,
FGF1,,,
ITGAV,,,
FAP,,,
HUNK,,,
L3MBTL3,,,
TUBB4B,,,
HLA-DQB1,,,
CDKN1B,,,
SAP18,,,
USP53,,,
NR2F2-AS1,,,
ZBTB39,,,
MTUS1,,,
SLC22A17,,,
FREM3,,,
ELOVL7,,,
TEAD1,,,
FLRT2,,,
CACNA1G,,,
PALLD,,,
SDK2,,,
LMCD1-AS1,,,
IQSEC3,,,
GPR37,,,
CD74,,,
RAI2,,,
ZCCHC12,,,
C9orf16,,,
VGLL4,,,
MIR3976HG,,,
SLC22A10,,,
MTLN,,,
OOSP1,,,
HHIP,,,
GPR63,,,
ARL6IP1,,,
LINC01605,,,
TUBB,,,
TAF7,,,
SIX1,,,
LRP1B,,,
CTXN3,,,
LINC02609,,,
DUSP26,,,
DYNLL1,,,
GALNT13,,,
GTPBP1,,,
HMGB2,,,
RPS16,,,
CXXC4,,,
MEI4,,,
MFAP3L,,,
KLF13,,,
CRYBG3,,,
ANXA11,,,
LINC02254,,,
NECTIN1,,,
PLXNA2,,,
EPB41L4A,,,
ADAMTS16,,,
MOBP,,,
SLC35F1,,,
SCN1B,,,
CTCFL,,,
CD96,,,
IGSF9B,,,
INPP4B,,,
FAM126A,,,
ACVR1C,,,
TET3,,,
KIAA1217,,,
GAS2,,,
MAN2A1,,,
AGPAT1,,,
NHLH1,,,
VWA2,,,
BMPR1B,,,
ARHGAP6,,,
ZFY,,,
PTMS,,,
GNAS,,,
GNG3,,,
OR8A1,,,
SRGAP1,,,
STUM,,,
NCBP2,,,
BEX2,,,
SEZ6,,,
CCNT2-AS1,,,
SYN3,,,
DGKH,,,
CFL1,,,
SVIL,,,
NAP1L2,,,
SULT4A1,,,
SUMO2,,,
CBX6,,,
C5orf64,,,
LOXHD1,,,
NSG1,,,
OSBPL3,,,
TUNAR,,,
ROBO1,,,
TOLLIP,,,
OTX1,,,
SMAD1,,,
FAM163A,,,
HRK,,,
EXT1,,,
COL23A1,,,
ATP6V0D1,,,
ZNF219,,,
PAX5,,,
MBNL2,,,
TIGD2,,,
SORCS3,,,
CD22,,,
ATP1B1,,,
FLT3,,,
DPYS,,,
PFKP,,,
IPCEF1,,,
ANKRD30A,,,
LINC00909,,,
NFIC,,,
RGS2,,,
LINC00343,,,
LAMB1,,,
BEX1,,,
BEX3,,,
SVIP,,,
TCEAL7,,,
TRPC4,,,
GRIP1,,,
ZBTB33,,,
EIF5A,,,
LONRF3,,,
NEFM,,,
DRGX,,,
DMC1,,,
TTC6,,,
CASS4,,,
ZNF853,,,
SLC7A2,,,
SMARCC2,,,
PSMB6,,,
ENAH,,,
TMEM33,,,
LINC-PINT,,,
NEFL,,,
KLHL29,,,
HOXB4,,,
SH3RF3,,,
KLHL13,,,
SLC7A1,,,
PDGFD,,,
ZNF397,,,
NPAS2,,,
TOX3,,,
MT1X,,,
SUSD3,,,
HES6,,,
TGOLN2,,,
TBX15,,,
SYT11,,,
PDE4B,,,
ANKRD6,,,
SAMD3,,,
KIAA1549,,,
INPP5F,,,
TSHZ2,,,
FABP7,,,
SNCB,,,
B4GALNT3,,,
LMX1A,,,
SPARCL1,,,
ATP6V0C,,,
MLF2,,,
LINC00276,,,
PCSK1N,,,
DHRS3,,,
RBM42,,,
NEFH,,,
STC1,,,
GATAD2A,,,
GRK5,,,
GABRG3,,,
HIPK2,,,
WT1,,,
PLXDC1,,,
IFITM3,,,
CHST8,,,
ZBTB22,,,
BHLHE40,,,
CNGB1,,,
EIF1AX,,,
DNAJA4,,,
BBX,,,
NRIP2,,,
KANK4,,,
PRPS1,,,
B3GALT2,,,
BSCL2,,,
SMARCC1,,,
MTPN,,,
EFEMP1,,,
ADRB3,,,
CITED2,,,
PTGER3,,,
LRRC2,,,
PCYOX1,,,
TSC22D3,,,
TMEM35A,,,
TCEAL9,,,
MXD1,,,
TMPRSS6,,,
YWHAB,,,
GPD1,,,
PKD2L1,,,
GNAL,,,
HTR4,,,
EFHD2,,,
ZBTB1,,,
LHFPL2,,,
AGAP2,,,
TBX18,,,
TUBB3,,,
EEF2,,,
ATF5,,,
TGFBR1,,,
SCN1A-AS1,,,
CACYBP,,,
CD81,,,
GALNT14,,,
TCF21,,,
PLXNC1,,,
ARFGAP1,,,
PSAP,,,
ZNF804A,,,
GPR68,,,
JDP2,,,
LINC01375,,,
GALNTL6,,,
BHLHE40-AS1,,,
CNDP1,,,
FOXO4,,,
GRM4,,,
TCEAL2,,,
GNB4,,,
SCN4B,,,
CRIM1,,,
CALR,,,
DOK6,,,
INTS6L,,,
CRH,,,
ELK1,,,
GFPT2,,,
ZNF415,,,
EDN1,,,
MOG,,,
MGP,,,
PTMA,,,
FCRL1,,,
GRIN3A,,,
CRISPLD1,,,
FAIM2,,,
FSTL4,,,
GLP2R,,,
PRKD1,,,
ZBTB45,,,
BLNK,,,
GAD2,,,
ELOB,,,
ITGAD,,,
AGBL1,,,
ATP6V0B,,,
PAWR,,,
GLI2,,,
KLF8,,,
BAG3,,,
BCL3,,,
JARID2,,,
SCN2B,,,
DNAJB5,,,
SLC4A4,,,
SEL1L2,,,
NANOS1,,,
ARPC5L,,,
ATP2B3,,,
VIT,,,
ACER2,,,
CREM,,,
KLRD1,,,
CRHR2,,,
SMIM13,,,
LY6E,,,
RARA,,,
LY6H,,,
SESN2,,,
ARHGAP18,,,
RPS17,,,
APLP2,,,
ZBTB21,,,
AREG,,,
DUSP2,,,
LINC00607,,,
EGF,,,
TEAD4,,,
DLEU1,,,
FOXJ1,,,
LINC02613,,,
EID1,,,
RNF128,,,
PAM,,,
PKM,,,
GRINA,,,
HTRA1,,,
TRAPPC1,,,
ILF2,,,
NUDT4,,,
RASSF3,,,
COL21A1,,,
PPIA,,,
DENND2A,,,
MAN1A1,,,
CRX,,,
ITGA8,,,
RXRA,,,
SOX18,,,
FKBP1A,,,
ENO1,,,
SOX15,,,
ASCL1,,,
ZBTB47,,,
TMEM158,,,
ACVR1,,,
H3F3A,,,
PELI2,,,
LGALS1,,,
UCN3,,,
H1FX,,,
ENPEP,,,
ZNF835,,,
CSTB,,,
FREM1,,,
PRDM12,,,
LPAR6,,,
RPL5,,,
RFPL2,,,
FAM53B,,,
LINC00309,,,
CTSD,,,
BEX5,,,
TENM4,,,
FEM1B,,,
PDLIM5,,,
LCP2,,,
SNX3,,,
HIST1H2BJ,,,
PCP4,,,
KLF3,,,
GPR6,,,
QKI,,,
HS3ST1,,,
RAN,,,
C1QTNF4,,,
PLEKHA2,,,
SERTAD2,,,
HLA-B,,,
ALDH1A3,,,
GTF2F1,,,
KLF10,,,
NINJ2,,,
FAM162B,,,
ZNF575,,,
ADAMTSL1,,,
NRP1,,,
EFR3B,,,
MIR4435-2HG,,,
ZNF331,,,
NOBOX,,,
KLF15,,,
CDC14B,,,
ZNF101,,,
LINC00326,,,
GPR176,,,
MAFG,,,
DGKD,,,
LINC00364,,,
HAS2-AS1,,,
IER5L,,,
PLCXD2,,,
EIF1,,,
NR5A1,,,
BANF1,,,
RCAN3,,,
PRKCQ,,,
SCRT2,,,
CDHR1,,,
PNPLA1,,,
FSHR,,,
ITGA7,,,
RNASEK,,,
THAP5,,,
HSPH1,,,
KLHL5,,,
LTBP1,,,
BEND7,,,
MYH14,,,
KIF26B,,,
SLC2A3,,,
HSPA1A,,,
SALL2,,,
ZFPM1,,,
SYT2,,,
TCEAL8,,,
HHEX,,,
CTXN1,,,
NOS1,,,
RND1,,,
LYPD6,,,
B2M,,,
TCEAL6,,,
NALCN-AS1,,,
ID2,,,
KDR,,,
B4GAT1,,,
PLEKHG4B,,,
POU3F1,,,
RPL7,,,
ARHGDIG,,,
ETV5,,,
LDHA,,,
EEF1A1,,,
RPS6KA5,,,
LHX6,,,
MAPK3,,,
HMGA1,,,
ABCB1,,,
DACH1,,,
LDLR,,,
ROS1,,,
DDIAS,,,
DHRS7,,,
C11orf96,,,
CX3CR1,,,
TRHDE-AS1,,,
CD63,,,
CCDC39,,,
UGDH,,,
TPI1,,,
RHBDD2,,,
KLHL32,,,
HSP90AA1,,,
PRELP,,,
MNT,,,
GDI1,,,
KCNJ8,,,
NOTO,,,
SOX9,,,
EMCN,,,
ADCYAP1,,,
ZNF260,,,
LINC00378,,,
ARF1,,,
ETV3,,,
DDN,,,
IL12B,,,
NR2F6,,,
HAPLN4,,,
RNF220,,,
TRIM54,,,
ARSJ,,,
GIPC2,,,
BMP5,,,
KCNA5,,,
ST13,,,
GRIK1,,,
ZNF775,,,
PEF1,,,
NEDD9,,,
HOPX,,,
NOSTRIN,,,
SLFN11,,,
PHYHIP,,,
ATP6V1H,,,
GPAT3,,,
SYNGR3,,,
NPTX1,,,
ARHGDIA,,,
ZBTB12,,,
PLLP,,,
RNF217-AS1,,,
FNDC3A,,,
KIAA1755,,,
PTPRM,,,
SLC17A8,,,
HPCA,,,
EPAS1,,,
TAGLN3,,,
GLI1,,,
HMGB3,,,
RAB3IP,,,
KCTD4,,,
LINC00463,,,
MSC,,,
APCDD1,,,
COL24A1,,,
NKX2-1,,,
PENK,,,
CTAG2,,,
KLF6,,,
RABAC1,,,
GATA2-AS1,,,
NDP,,,
MIDN,,,
HPGD,,,
KCNS1,,,
EIF5,,,
ACTB,,,
PAX2,,,
QRFPR,,,
TMEM255A,,,
MTRNR2L1,,,
ABCA1,,,
TTYH2,,,
KCNS3,,,
SP6,,,
SLBP,,,
IRF2BPL,,,
PLA2G1B,,,
MYOD1,,,
GLIPR1,,,
OAZ1,,,
ARID5A,,,
BTBD11,,,
BMP4,,,
PCDH17,,,
PKP1,,,
SHC4,,,
NHS,,,
GNG2,,,
TOB2,,,
CNIH3,,,
YES1,,,
PAPPA,,,
CALN1,,,
DSEL,,,
MITF,,,
INSM1,,,
RASAL1,,,
USF2,,,
SV2C,,,
SCX,,,
SYNJ2,,,
FAM149A,,,
CARTPT,,,
FBXL7,,,
RND3,,,
CDH1,,,
LINC00314,,,
PHLDB1,,,
TFAP2A,,,
CAPNS1,,,
CERCAM,,,
TMEM108-AS1,,,
PRKCH,,,
CASP7,,,
CEBPA,,,
CCDC68,,,
KCNH8,,,
CHURC1,,,
CASC15,,,
ZIC1,,,
NR4A1,,,
RPL39,,,
TUBA4A,,,
CXXC5,,,
HIST1H2BD,,,
RRAD,,,
CCDC88C,,,
TBL1Y,,,
MYCL,,,
HPSE2,,,
GRIP2,,,
ZIC4,,,
FHL5,,,
SOX1,,,
IGFBP5,,,
FERMT3,,,
TGFBI,,,
STIP1,,,
BCL6,,,
CLMN,,,
OPRK1,,,
ERG,,,
FRMD4B,,,
WNT7B,,,
RPS11,,,
MIR217HG,,,
MBNL3,,,
NR1H3,,,
ABCA12,,,
DNAJB4,,,
TNFRSF1A,,,
LINC01166,,,
STXBP6,,,
EYA1,,,
CDCA7L,,,
PRRX1,,,
GREM1,,,
YWHAH,,,
KIF18A,,,
COL9A1,,,
AP1S1,,,
C9orf24,,,
ZNF548,,,
SOX2,,,
ZIC2,,,
CSRP2,,,
KLF2,,,
DNAJC22,,,
PBX2,,,
TSPYL1,,,
TBX20,,,
ZNF574,,,
DNAJA1,,,
ZNF579,,,
THRA,,,
ABRA,,,
GNB2,,,
SLC27A6,,,
PRRT1,,,
NR2F2,,,
ETS2,,,
HIST2H2BE,,,
SNAI2,,,
RBM8A,,,
TRMT112,,,
CEMIP,,,
ZNF516,,,
HOXB2,,,
TBX19,,,
HERPUD1,,,
TBX1,,,
NXPH1,,,
PHLDA2,,,
HIST1H2BN,,,
UBB,,,
CLEC2B,,,
FLNA,,,
SLC1A3,,,
FBN2,,,
POLE4,,,
GSTO1,,,
PTH2R,,,
PTGDS,,,
ALDOA,,,
GOLIM4,,,
PCSK1,,,
PCP4L1,,,
H2AFZ,,,
CLK1,,,
HEYL,,,
MT3,,,
TRIB1,,,
TMEM47,,,
LINC00470,,,
FOXF2,,,
HAS2,,,
PLP1,,,
LINC00963,,,
ZNF98,,,
XIST,,,
RAB3B,,,
LEF1,,,
TIMP1,,,
FOXC1,,,
GLUL,,,
HSPB8,,,
VSTM2A,,,
OR10H5,,,
TMEM233,,,
RGS12,,,
CRHBP,,,
POU4F3,,,
SUN2,,,
NUP210L,,,
EBF1,,,
MFSD2A,,,
SIM2,,,
C6orf141,,,
ADAMTS1,,,
ABTB2,,,
HIST1H2AC,,,
FGFR2,,,
ADGRL4,,,
DYNLT3,,,
DCSTAMP,,,
JUNB,,,
TRIM28,,,
PRDM16,,,
CCK,,,
MAFF,,,
SET,,,
PFN1,,,
ZSCAN18,,,
TNFAIP6,,,
DUSP4,,,
ZFHX4-AS1,,,
ACTG1,,,
PER2,,,
PDGFB,,,
HIF3A,,,
TM6SF1,,,
TNS1,,,
MTNR1B,,,
AQP3,,,
GAPDH,,,
TUBA8,,,
GLP1R,,,
GEM,,,
ALK,,,
HSPA1B,,,
INHBA,,,
KLF16,,,
MYC,,,
CLU,,,
FENDRR,,,
MRC1,,,
GATA3,,,
SPRY1,,,
GALNT10,,,
MAG,,,
MEGF11,,,
DLX2,,,
FAM107A,,,
LINC01115,,,
CNKSR3,,,
ANK1,,,
TWISTNB,,,
DPP10-AS3,,,
RNF43,,,
SERTM1,,,
NEUROG2,,,
ID4,,,
ZFHX4,,,
RUNX2,,,
SERPINH1,,,
LAGE3,,,
OLIG1,,,
NELL1,,,
DISP3,,,
DOCK10,,,
ZNF367,,,
GPNMB,,,
LINC00911,,,
IGF2BP2,,,
ZNF263,,,
IER5,,,
SALL1,,,
EMX2OS,,,
TRPM6,,,
MYO5B,,,
CPED1,,,
MEG9,,,
ITIH5,,,
CEBPB,,,
ARHGAP25,,,
PAX8-AS1,,,
NHP2,,,
NKX6-2,,,
DISC1,,,
KIFC1,,,
TUBB2A,,,
ALKBH5,,,
IRF1,,,
HES1,,,
POU2F3,,,
CEBPD,,,
BTG1,,,
NEUROD6,,,
NFIL3,,,
FKBP4,,,
EIF4A3,,,
TMEM98,,,
TMEM51,,,
CLDN5,,,
SLCO1C1,,,
KCTD11,,,
ENTPD1,,,
EDF1,,,
LINC00582,,,
WNT3,,,
TIPARP,,,
MAFB,,,
GSTP1,,,
HMCN1,,,
SLC19A3,,,
ELOVL5,,,
GPR183,,,
SERPINE2,,,
NR4A3,,,
DLX1,,,
AOAH,,,
UBASH3B,,,
GPX8,,,
ZFP36L1,,,
ELF4,,,
FTL,,,
FOXQ1,,,
ITGAM,,,
JUN,,,
NR1D1,,,
NPY2R,,,
SP9,,,
FLVCR2,,,
NPTX2,,,
ADAMTS5,,,
ARHGAP24,,,
SLCO2A1,,,
PROX1,,,
EGR1,,,
APCDD1L,,,
LINC01094,,,
SOSTDC1,,,
TPT1,,,
TACR1,,,
FN1,,,
TGIF2,,,
FOS,,,
RASD1,,,
SP3,,,
LBH,,,
HPCAL1,,,
EYA2,,,
UNC5B,,,
LY96,,,
DUSP6,,,
RTP5,,,
MCAM,,,
HSPB1,,,
SLCO1A2,,,
LOXL3,,,
PREX2,,,
TNFRSF10D,,,
SLN,,,
NCDN,,,
PEA15,,,
LINC00996,,,
BAIAP2,,,
ZFP36L2,,,
RAB7B,,,
DTHD1,,,
NR4A2,,,
IL1R1,,,
VGF,,,
SLC7A11,,,
NTF3,,,
JAG1,,,
SLC4A11,,,
FAT1,,,
PARD3B,,,
TAL1,,,
DNAJB1,,,
CGNL1,,,
NRN1,,,
RASGRP3,,,
MARCKS,,,
PEG10,,,
PALD1,,,
SPRY2,,,
STAB1,,,
LATS2,,,
ZNF536,,,
B3GLCT,,,
ADCY4,,,
LAMP5,,,
PCDH8,,,
MS4A1,,,
C4orf48,,,
ZNF784,,,
EGR3,,,
ANKRD34B,,,
FOSB,,,
STUB1,,,
PRTG,,,
HEG1,,,
MLKL,,,
CENPF,,,
CLIC4,,,
ZNF184,,,
GABARAP,,,
LURAP1L-AS1,,,
SOCS3,,,
NNAT,,,
RBM47,,,
MAL,,,
PGM5,,,
UBC,,,
UBL5,,,
HSPA5,,,
TANC1,,,
ATF3,,,
PARP14,,,
PGR,,,
MYCN,,,
DDIT3,,,
HIST1H4C,,,
IKZF1,,,
DOCK11,,,
NEUROD1,,,
SYTL5,,,
VWF,,,
DUSP5,,,
TUBA1A,,,
BCL6B,,,
KCNAB1,,,
HSPA8,,,
S100A6,,,
SMAD6,,,
RNF144B,,,
DDIT4,,,
MUC5B,,,
ITGA11,,,
NKX1-2,,,
VEGFA,,,
ZIC5,,,
TARS,,,
FOSL2,,,
GPX3,,,
CSF1R,,,
ABCG2,,,
IL13RA1,,,
GADD45G,,,
LINC00702,,,
FLI1,,,
C3,,,
LMO2,,,
HCLS1,,,
CHGB,,,
ADAM28,,,
FOXO1,,,
PKIB,,,
TIMP2,,,
EGR2,,,
CHAC1,,,
LIPH,,,
BNC2,,,
PGRMC1,,,
ATP10A,,,
PCOLCE2,,,
MS4A14,,,
NAP1L5,,,
CD86,,,
RPL13,,,
GADD45A,,,
LPAR1,,,
ATF4,,,
PTGIR,,,
NEAT1,,,
NR5A2,,,
SOX13,,,
ZNF366,,,
HEPACAM2,,,
METTL7B,,,
PPP1R15A,,,
C2orf83,,,
PPDPF,,,
NOP10,,,
KRT72,,,
MESP1,,,
TLR2,,,
INSIG1,,,
SPIC,,,
FLT1,,,
MMRN1,,,
TMSB4X,,,
NPAS4,,,
TLR4,,,
CSF3R,,,
CLEC1A,,,
IRAK3,,,
ZNF217,,,
GATA2,,,
ZNF560,,,
PTGS2,,,
SP100,,,
P2RY12,,,
ARC,,,
XBP1,,,
LILRB1,,,
ZNF581,,,
MAF,,,
FCER2,,,
LINC01370,,,
CEBPG,,,
ALX4,,,
BHLHE22,,,
NECAP1,,,
SLCO2B1,,,
RGS10,,,
SYK,,,
INPP5D,,,
TNFAIP8,,,
PTPRC,,,
GCM1,,,
APBB1IP,,,
DUSP1,,,
GIMAP8,,,
LYN,,,
TRIB3,,,
TGFBR2,,,
FABP5,,,
SP110,,,
TBXAS1,,,
SAMSN1,,,
A2M,,,
BDNF,,,
DOCK8,,,
SCG2,,,
PIK3R5,,,
EGR4,,,
MECOM,,,
