_BACKGROUND,5p,10p,15p
TMEM33,,,
PIK3R5,,,
MET,,,
MLLT10,,,
C1QTNF9B,,,
MATN2,,,
CEP162,,,
ROR1,,,
ATF3,,,
SMAD2,,,
IGFBPL1,,,
SLC6A1,,,
HEPH,,,
PHKA1,,,
ZNF454,,,
CRADD,,,
CNOT4,,,
RSPO3,,,
APBB1IP,,,
GLDN,,,
PRKD3,,,
ZNF367,,,
OPALIN,,,
GRHL2,,,
E2F2,,,
LINC01619,,,
GLIS3,,,
CARD11,,,
HNF4G,,,
NCOR1,,,
DDX58,,,
PACRG-AS3,,,
ANXA4,,,
DSE,,,
RNF122,,,
TMEM255A,,,
SNRK,,,
CNR1,,,
INSIG1,,,
ZNF789,,,
CDH9,,,
DUSP4,,,
HS3ST4,,,
SOHLH2,,,
RAD51AP2,,,
LINC01091,,,
ZNF12,,,
MLXIP,,,
SH3BGRL3,,,
TFDP1,,,
TNRC6C-AS1,,,
ACVRL1,,,
ZSCAN20,,,
THSD7A,,,
CCDC25,,,
NMBR,,,
NAP1L1,,,
VGF,,,
LONRF2,,,
CLDN10,,,
EGR3,,,
MX1,,,
DYSF,,,
LINC00844,,,
ZFHX4,,,
BCLAF1,,,
PLAGL1,,,
JUN,,,
CCDC15,,,
GDF15,,,
CCDC125,,,
CCM2,,,
PTPN21,,,
ATP10D,,,
CBX6,,,
ADGRF5,,,
LIPC,,,
TRABD2A,,,
SLC44A1,,,
CACNA2D1,,,
HHIP,,,
PDLIM5,,,
SMIM13,,,
SOX1,,,
IGFBP6,,,
HSPA1A,,,
DPH6,,,
LEMD1,,,
WNT5A,,,
NRP1,,,
CD36,,,
PNOC,,,
TCEAL6,,,
IRS1,,,
LGR4,,,
PFKFB3,,,
NFIX,,,
SPATA6,,,
MAP1B,,,
TXLNB,,,
HLA-DRB1,,,
ZIC2,,,
IPO9-AS1,,,
AOAH,,,
SLC39A12,,,
MAST3,,,
LRRFIP2,,,
SRP14,,,
ATOH8,,,
SGMS2,,,
SOX9,,,
RAB39A,,,
BICC1,,,
TIGD4,,,
PAX6,,,
CD9,,,
SLCO2B1,,,
PPP1R16B,,,
LINC00320,,,
ZNF829,,,
GTF2I,,,
SCD,,,
LRRIQ3,,,
FOXK2,,,
UBE2E3,,,
USF1,,,
STARD4-AS1,,,
SP8,,,
WDR49,,,
EPHA3,,,
RIN3,,,
ZFX,,,
MME,,,
HS3ST5,,,
TBXAS1,,,
VSTM5,,,
FAM151A,,,
NR2F1,,,
SLC30A10,,,
SPOCK2,,,
PROS1,,,
LINC01605,,,
ST8SIA2,,,
FOSL2,,,
NFATC1,,,
MYEF2,,,
MYC,,,
H1FX,,,
NOX4,,,
TCAF1,,,
EFHD2,,,
SALL1,,,
ZBTB20,,,
SNTG1,,,
CHST15,,,
IRF9,,,
INHBA-AS1,,,
NR2E3,,,
NARS,,,
SLX4IP,,,
CELF6,,,
MEX3C,,,
PDCD1LG2,,,
TNFAIP2,,,
IL11,,,
BMP7,,,
LAMP5,,,
EMX2OS,,,
HPCAL4,,,
EPAS1,,,
DDR2,,,
RORB-AS1,,,
DGCR8,,,
TRIB3,,,
ZNF528,,,
ZNF821,,,
CCDC83,,,
CCND2,,,
LINC01443,,,
DNAJC1,,,
RPS5,,,
LPAR6,,,
PGAM2,,,
ZNF554,,,
SLC9A2,,,
ZFHX4-AS1,,,
KLHL4,,,
CD22,,,
MEIS1,,,
GABBR2,,,
APOD,,,
MVD,,,
RREB1,,,
PEX5L,,,
KLKB1,,,
AMPD3,,,
PIN4,,,
PRRG4,,,
ZNF668,,,
TCF4-AS1,,,
LPAR5,,,
EZR,,,
PDE8A,,,
MOCOS,,,
GFAP,,,
FNDC4,,,
BARX2,,,
ITPR2,,,
RFX3,,,
CYFIP1,,,
RAG1,,,
ATF7,,,
FAM189A2,,,
GNAS,,,
CTSZ,,,
SLC17A8,,,
TIMELESS,,,
GPR39,,,
AADACL2-AS1,,,
GZF1,,,
STMN1,,,
CCND2-AS1,,,
GBX1,,,
HSPA6,,,
SCART1,,,
LAPTM4B,,,
ITGB5,,,
HIVEP2,,,
BEX3,,,
MAFF,,,
RGMA,,,
HLA-DMB,,,
RBM7,,,
PON2,,,
GABARAPL2,,,
ENPP2,,,
ZNF792,,,
GNAI1,,,
ZNF19,,,
PCBP1-AS1,,,
SLC12A7,,,
FAM162B,,,
LHX4,,,
HEATR4,,,
GPBP1L1,,,
MAF,,,
CDK14,,,
ITM2C,,,
ST3GAL6,,,
IRAK3,,,
RNF220,,,
BPTF,,,
CHST9,,,
HECA,,,
PPFIBP2,,,
UNC5B,,,
HMCN1,,,
HOXB7,,,
NACAD,,,
ZNF532,,,
RHBDF2,,,
FAM135B,,,
PLK2,,,
INPP5D,,,
GTPBP1,,,
KCNQ5,,,
KLF15,,,
FLT1,,,
MAP7D3,,,
PLAC8,,,
CAMK2N2,,,
GLIS1,,,
ENC1,,,
ADAMTS7,,,
HESX1,,,
RPP25,,,
MEOX1,,,
MELTF,,,
EEF1A1,,,
GABBR1,,,
VIP,,,
RNF152,,,
ID2,,,
HMGB3,,,
KCNH5,,,
LMNA,,,
ASCL2,,,
VASH2,,,
TTYH1,,,
COL4A5,,,
SLC11A1,,,
EID1,,,
SERPINE2,,,
KLF8,,,
PYGL,,,
ZNF716,,,
ZNF420,,,
HDLBP,,,
ZNF552,,,
ADGRL3-AS1,,,
HMGCS1,,,
SREBF1,,,
TAL1,,,
FNIP2,,,
ST6GAL1,,,
NEFL,,,
HNF1B,,,
RABAC1,,,
EPHA6,,,
ZCCHC17,,,
MIF,,,
MARCH1,,,
CDKN2A,,,
FBLN7,,,
PLP1,,,
COL4A2,,,
LRP4,,,
CCT2,,,
HK2,,,
IL1RAP,,,
PRDM12,,,
STAT4,,,
RPH3AL,,,
CD86,,,
ZNF281,,,
SOX2,,,
C1QA,,,
LDHA,,,
LINC01060,,,
ZNF208,,,
KLRD1,,,
ITM2B,,,
CLOCK,,,
PRKAA1,,,
SP6,,,
SYT10,,,
ARG1,,,
PNMA1,,,
LSS,,,
PAX3,,,
BCL6,,,
GAGE10,,,
H3F3A,,,
SEC62,,,
CD84,,,
TAGLN2,,,
BNC1,,,
IRF2BP2,,,
PRDM16,,,
AKAP13,,,
HSPH1,,,
POU3F4,,,
DUSP1,,,
TRHDE,,,
BTBD16,,,
GRAMD1C,,,
FKBP5,,,
CDK18,,,
CACHD1,,,
FOSB,,,
ST8SIA6,,,
TRPM5,,,
SIN3A,,,
TEX101,,,
ZNF468,,,
TMEM156,,,
PEG3,,,
CES5A,,,
ID4,,,
KCNJ4,,,
ILF3,,,
MGA,,,
RGS8,,,
HSPB1,,,
ZNF282,,,
ZNF521,,,
GLUL,,,
ZNF205,,,
PRKAR1A,,,
ZFPM1,,,
NR2F6,,,
OVOL2,,,
UBC,,,
PDLIM2,,,
GAS2L3,,,
ATP2B4,,,
AGAP2,,,
ACTA2,,,
NPAS1,,,
CDKN1B,,,
ZSCAN1,,,
RGS16,,,
ZNF71,,,
PTN,,,
OSMR,,,
AIPL1,,,
POU5F1B,,,
AHR,,,
FIZ1,,,
POLD2,,,
FAM124A,,,
TRPM3,,,
OST4,,,
ANKRD31,,,
HIC1,,,
JUND,,,
PALD1,,,
SLC9A7,,,
KLF5,,,
ZIC4,,,
LATS2,,,
DDX11-AS1,,,
PHYHD1,,,
ZNF622,,,
STAT6,,,
PAPSS2,,,
LHX2,,,
RPS4X,,,
IGFBP3,,,
MEGF9,,,
KMT2A,,,
SP2,,,
PDE4B,,,
TP73,,,
CITED2,,,
RACK1,,,
TEAD4,,,
HLX-AS1,,,
PAFAH1B3,,,
CALM1,,,
NKX2-2,,,
ERP29,,,
TCF7L2,,,
GPRIN3,,,
PRKG1-AS1,,,
HHEX,,,
ARL6IP1,,,
SCOC,,,
PBX2,,,
YY2,,,
ZNF836,,,
ARHGAP8,,,
BATF,,,
CACYBP,,,
ZNF649,,,
UBB,,,
ERG,,,
OXTR,,,
MCTP2,,,
DACT3-AS1,,,
HMG20B,,,
LAMTOR1,,,
DMC1,,,
B3GAT2,,,
GAD2,,,
POU3F2,,,
IKZF4,,,
ARHGAP22,,,
TPPP,,,
PSD3,,,
NR2E1,,,
ACAT2,,,
ESRRA,,,
HMCN2,,,
ZNF775,,,
SIM1,,,
FLI1,,,
MACROD2,,,
TUBB4B,,,
FHDC1,,,
TFEB,,,
MMEL1,,,
TMEM64,,,
CREBL2,,,
ZNF787,,,
GATA2,,,
SERF1B,,,
C12orf57,,,
TMEM200C,,,
GFRA2,,,
PLSCR2,,,
EPDR1,,,
LINC00598,,,
MOV10L1,,,
VPS4B,,,
MSMO1,,,
CADM2,,,
FBXL19,,,
LCOR,,,
TARID,,,
ZNF233,,,
DDT,,,
ODC1,,,
CRHR2,,,
SLC6A17,,,
PEAK1,,,
PTMA,,,
CERS2,,,
FXYD6,,,
HERC6,,,
PROX1,,,
SLC26A7,,,
LONRF3,,,
HPGDS,,,
FOXG1,,,
CKB,,,
DPP6,,,
NRP2,,,
CD14,,,
GABRR2,,,
ELF3,,,
CD163L1,,,
UBE2M,,,
RPS14,,,
LINC00840,,,
ZNF384,,,
HSP90AA1,,,
FOXN3,,,
LGI2,,,
TBX15,,,
CDK2AP1,,,
RPS27,,,
ESAM,,,
HLA-DPB1,,,
RAB3A,,,
CFI,,,
NUAK1,,,
ALPK1,,,
HIGD1B,,,
VRK1,,,
HRK,,,
PRICKLE1,,,
IQUB,,,
MARCKSL1,,,
NOX5,,,
KCNJ12,,,
SMAD3,,,
CD69,,,
OAZ1,,,
YOD1,,,
NR4A1,,,
ARHGAP24,,,
SAP18,,,
ZNF257,,,
RPL13,,,
DIRAS1,,,
DNAH5,,,
ZNF48,,,
TSC22D1,,,
RPS16,,,
FTL,,,
FDFT1,,,
UBTF,,,
LY6E,,,
SRP9,,,
CD81,,,
RTKN,,,
ZFP91,,,
NR4A3,,,
TAC3,,,
TBPL2,,,
TCEA2,,,
LY6H,,,
GADD45G,,,
DLX1,,,
ZNF575,,,
ARL6IP5,,,
SEZ6L2,,,
ZNF217,,,
ATF5,,,
ZFAT,,,
RAB3IP,,,
GGT5,,,
ATP10A,,,
TUBA1B,,,
TCEAL2,,,
GATA4,,,
EFCAB6-AS1,,,
DNAJB1,,,
ZNF184,,,
BTF3,,,
UBXN1,,,
SOX4,,,
NFATC2,,,
NCAPH,,,
LINC00960,,,
C5orf34,,,
DTNBP1,,,
SLC1A3,,,
DSCC1,,,
CLCN4,,,
SARAF,,,
TUBB3,,,
RNASEK,,,
ADGRL4,,,
CST3,,,
FEZ1,,,
PRDM11,,,
NPTXR,,,
GPCPD1,,,
CCK,,,
CEBPD,,,
ZNF311,,,
CYBB,,,
CHGB,,,
RPL28,,,
IKZF1,,,
GNB5,,,
POC1B,,,
RBM47,,,
CFAP70,,,
ACTG1,,,
H3F3B,,,
HLF,,,
MAP1LC3B2,,,
JUNB,,,
BEX1,,,
MSX1,,,
USP53,,,
RPL36,,,
HPCAL1,,,
EGR4,,,
PLSCR4,,,
SP100,,,
NOSTRIN,,,
B3GALT2,,,
TNS2,,,
GPHB5,,,
CPLX2,,,
ZBTB6,,,
TXNDC5,,,
ZNF90,,,
TMEM163,,,
CSF3R,,,
ZNF175,,,
ESRRB,,,
TMEM59L,,,
EIF1,,,
NR1D1,,,
RPS27A,,,
ABCB1,,,
CALR,,,
NME2,,,
PARM1,,,
CUTA,,,
PPEF2,,,
PNPLA4,,,
POU3F3,,,
IGDCC4,,,
KCNK9,,,
NFE2L1,,,
RORC,,,
RPL9,,,
YY1,,,
SCN1B,,,
ZNF319,,,
FGF8,,,
KCNG1,,,
H1F0,,,
DUSP6,,,
RUNX1,,,
VSTM4,,,
ZFHX3,,,
SLA,,,
EGR1,,,
SSPN,,,
DBP,,,
RXRA,,,
CSTB,,,
GABRD,,,
ZNF57,,,
SCG2,,,
NDRG4,,,
EGR2,,,
NFE2L3,,,
TUSC1,,,
TUBB4A,,,
MN1,,,
PNMA2,,,
NR2F2,,,
NABP1,,,
KIF1A,,,
INSM1,,,
TMEM154,,,
RPL21,,,
ABCC4,,,
HRNR,,,
PPDPF,,,
CLU,,,
RPS12,,,
SET,,,
SERF2,,,
RPL8,,,
CD302,,,
SFRP1,,,
FOXP3,,,
AP2M1,,,
GRINA,,,
ZNF696,,,
SULT4A1,,,
NDC80,,,
NPAS4,,,
HCLS1,,,
RPL29,,,
CTSD,,,
SALL2,,,
C18orf32,,,
CD59,,,
ZNF483,,,
ATP6V0C,,,
ART3,,,
CRTC2,,,
RAB38,,,
PPP1R15A,,,
S100A6,,,
PCDHB14,,,
WBP2,,,
PURA,,,
CFL1,,,
CLDN16,,,
ZNF275,,,
NPR3,,,
FKBP4,,,
H2AFV,,,
PRNP,,,
SUMO2,,,
TGFBR2,,,
ZNF511,,,
SNAPC5,,,
RAN,,,
ZNF296,,,
TGOLN2,,,
TCEAL3,,,
ZFP37,,,
THAP1,,,
CFAP47,,,
GAPDH,,,
IGFBP5,,,
ACTB,,,
PTMS,,,
RPL17,,,
PLA2G4A,,,
TMSB4X,,,
TUBB,,,
KIF18A,,,
MAP3K8,,,
BACE2,,,
PEA15,,,
SCX,,,
HMGA1,,,
GTF3C5,,,
ENO1,,,
MAFB,,,
HNRNPA1,,,
ZNF853,,,
