_BACKGROUND,5p,10p,15p
MYO16,,MYO16,MYO16
LRRC26,,LRRC26,LRRC26
GRIN2D,,GRIN2D,GRIN2D
CANX,,CANX,CANX
GABPB1,,GABPB1,GABPB1
BAG4,,BAG4,BAG4
UAP1,,UAP1,UAP1
RAB39A,,RAB39A,RAB39A
CLDN10,,CLDN10,CLDN10
FSIP1,,FSIP1,FSIP1
PFAS,,PFAS,PFAS
OAF,,OAF,OAF
KCNIP2,,KCNIP2,KCNIP2
NPIPB4,,NPIPB4,NPIPB4
CORO2A,,CORO2A,CORO2A
G3BP2,,G3BP2,G3BP2
POU6F1,,POU6F1,POU6F1
PTCH2,,PTCH2,PTCH2
VWF,,VWF,VWF
SCAF11,,SCAF11,SCAF11
SPATS2L,,SPATS2L,SPATS2L
LINC01443,,LINC01443,LINC01443
DKK2,,DKK2,DKK2
ADNP,,ADNP,ADNP
NELL1,,NELL1,NELL1
CACNA1B,,,CACNA1B
MAP7D1,,,MAP7D1
BEX3,,,BEX3
GPR19,,,GPR19
YPEL5,,,YPEL5
TMEM132C,,,TMEM132C
ZNF385D-AS2,,,ZNF385D-AS2
PRKCH,,,PRKCH
RPN2,,,RPN2
SLC27A4,,,SLC27A4
ZNF804A,,,ZNF804A
ITGAM,,,ITGAM
TC2N,,,TC2N
NPAS1,,,NPAS1
SH3RF3,,,SH3RF3
BOC,,,BOC
HP1BP3,,,HP1BP3
LONP2,,,LONP2
GAREM1,,,GAREM1
CASK,,,CASK
RNF43,,,RNF43
RCOR1,,,RCOR1
ITPKB,,,ITPKB
ATOH8,,,ATOH8
UST,,,UST
CD38,,,CD38
TAPT1-AS1,,,TAPT1-AS1
EIF4A1,,,EIF4A1
AADACL2-AS1,,,AADACL2-AS1
LRRC9,,,LRRC9
ZNF610,,,ZNF610
MYOF,,,MYOF
HDAC4,,,HDAC4
BMX,,,BMX
RYR2,,,RYR2
LINC00299,,,LINC00299
EGFR,,,EGFR
LPIN1,,,LPIN1
BMPR1B,,,BMPR1B
LRMP,,,LRMP
SLC9A7,,,SLC9A7
PLCD3,,,PLCD3
ERCC6L2,,,ERCC6L2
PITHD1,,,PITHD1
PURG,,,PURG
CACNB1,,,CACNB1
HLA-A,,,HLA-A
AGBL4,,,AGBL4
NFYA,,,NFYA
RPL10A,,,RPL10A
CDC5L,,,CDC5L
GAN,,,GAN
ARID1A,,,ARID1A
CKB,,,CKB
SPP1,,,SPP1
HLA-B,,,HLA-B
IGF2R,,,IGF2R
MIR22HG,,,MIR22HG
DDX50,,,DDX50
FNBP1L,,,FNBP1L
DDX42,,,DDX42
GALNT7,,,GALNT7
ATP1B2,,,ATP1B2
CLEC2L,,,CLEC2L
ZNF385B,,,ZNF385B
ENOPH1,,,ENOPH1
PRRT2,,,PRRT2
GABRA4,,,GABRA4
LURAP1L-AS1,,,LURAP1L-AS1
C18orf25,,,C18orf25
MEX3C,,,MEX3C
DYNLT3,,,DYNLT3
HIP1,,,HIP1
TTLL9,,,TTLL9
IGFBP6,,,IGFBP6
ZBTB5,,,ZBTB5
CLPTM1L,,,CLPTM1L
GRK2,,,GRK2
GPR183,,,GPR183
RORB,,,RORB
TSG101,,,TSG101
STAT4,,,STAT4
OSBPL3,,,OSBPL3
TENM1,,,TENM1
CD24,,,CD24
GREB1,,,GREB1
BTBD11,,,BTBD11
TMPO,,,TMPO
CDK19,,,CDK19
ZNF672,,,ZNF672
SPPL2A,,,SPPL2A
RNF217,,,RNF217
SYNE1,,,SYNE1
TMIGD3,,,TMIGD3
HIC1,,,HIC1
KCNA2,,,KCNA2
ACTRT3,,,ACTRT3
LINC01060,,,LINC01060
ZC3H15,,,ZC3H15
SMYD3,,,SMYD3
TTPA,,,TTPA
LINC00840,,,LINC00840
CLMP,,,CLMP
E2F5,,,E2F5
CDC42SE2,,,CDC42SE2
CXCL12,,,CXCL12
NRXN1,,,NRXN1
RASSF1,,,RASSF1
GIMAP4,,,GIMAP4
CPLX1,,,CPLX1
SLC7A8,,,SLC7A8
TNFAIP6,,,TNFAIP6
H3F3A,,,H3F3A
HTR1E,,,HTR1E
SRP9,,,SRP9
KCNIP1,,,KCNIP1
CCDC83,,,CCDC83
RAB11B,,,RAB11B
KCNC1,,,KCNC1
CEP170B,,,CEP170B
FGF14,,,FGF14
PTPN14,,,PTPN14
TCF7L1,,,TCF7L1
KLHL2,,,KLHL2
HSP90AB1,,,HSP90AB1
UGCG,,,UGCG
UBE2Q2,,,UBE2Q2
PLIN3,,,PLIN3
NRDE2,,,NRDE2
HIPK1,,,HIPK1
CDC73,,,CDC73
XKR4,,,XKR4
MAGI2-AS3,,,MAGI2-AS3
PLCB1,,,PLCB1
TNIK,,,TNIK
CSDE1,,,CSDE1
CDC42EP4,,,CDC42EP4
ZFP91,,,ZFP91
MPP5,,,MPP5
ABHD6,,,ABHD6
LRRIQ3,,,LRRIQ3
FAM78A,,,FAM78A
GRM1,,,GRM1
HLA-DMB,,,HLA-DMB
RAG1,,,RAG1
GAS2L3,,,GAS2L3
VWC2,,,VWC2
FAM174A,,,FAM174A
PDE8B,,,PDE8B
ZCCHC8,,,ZCCHC8
FGF2,,,FGF2
HDAC2,,,HDAC2
SATB1-AS1,,,SATB1-AS1
KDM1B,,,KDM1B
C1orf198,,,C1orf198
TMEM255A,,,TMEM255A
STAT1,,,STAT1
FAM110B,,,FAM110B
CD84,,,CD84
MTMR14,,,MTMR14
LSM11,,,LSM11
ACHE,,,ACHE
LRPAP1,,,LRPAP1
KLF15,,,KLF15
LINC00589,,,LINC00589
SLC35F3,,,SLC35F3
ARMCX4,,,ARMCX4
BMP2K,,,BMP2K
ULK3,,,ULK3
BICC1,,,BICC1
DST,,,DST
SOS1,,,SOS1
CNTNAP5,,,CNTNAP5
PTMA,,,PTMA
TBX15,,,TBX15
IMPG2,,,IMPG2
PRRG1,,,PRRG1
PANK1,,,PANK1
NAA35,,,NAA35
PPP4R4,,,PPP4R4
CRB2,,,CRB2
ZNF780B,,,ZNF780B
CYFIP1,,,CYFIP1
UBE2V1,,,UBE2V1
EPHB2,,,EPHB2
NOS1,,,NOS1
PGAP1,,,PGAP1
MYOM1,,,MYOM1
PEG10,,,PEG10
SRRM2,,,SRRM2
MIF,,,MIF
GNAS,,,GNAS
EZH2,,,EZH2
C1QC,,,C1QC
TXNDC5,,,TXNDC5
RPS27A,,,RPS27A
PLCB4,,,PLCB4
FADS1,,,FADS1
RARB,,,RARB
PPARA,,,PPARA
PTPN12,,,PTPN12
TRRAP,,,TRRAP
PAX3,,,PAX3
RAB3B,,,RAB3B
RACK1,,,RACK1
PSD,,,PSD
MSN,,,MSN
TTC7B,,,TTC7B
ALOX5,,,ALOX5
ZCCHC12,,,ZCCHC12
HMG20B,,,HMG20B
RBPJ,,,RBPJ
P2RY12,,,P2RY12
ASAH1,,,ASAH1
TUBB2B,,,TUBB2B
MARCH4,,,MARCH4
HOMER3,,,HOMER3
HEY2,,,HEY2
GATAD2A,,,GATAD2A
DLC1,,,DLC1
TMEM254,,,TMEM254
ZNF792,,,ZNF792
CUX1,,,CUX1
ZHX3,,,ZHX3
DTX1,,,DTX1
HLA-DRA,,,HLA-DRA
MYO1C,,,MYO1C
NEFM,,,NEFM
SNAPC4,,,SNAPC4
HBZ,,,HBZ
EP400,,,EP400
USP3,,,USP3
MOV10L1,,,MOV10L1
MAK,,,MAK
VSTM5,,,VSTM5
PCED1B,,,PCED1B
CXXC5,,,CXXC5
ELK3,,,ELK3
LDB3,,,LDB3
RABL6,,,RABL6
P2RY14,,,P2RY14
SLC35B1,,,SLC35B1
ARFIP1,,,ARFIP1
ZNF787,,,ZNF787
TFG,,,TFG
GFRA2,,,GFRA2
SHKBP1,,,SHKBP1
SST,,,SST
HACD1,,,HACD1
GAS1,,,GAS1
SLC11A1,,,SLC11A1
CELF6,,,CELF6
ST5,,,ST5
VKORC1,,,VKORC1
PRPF3,,,PRPF3
PSME4,,,PSME4
SOHLH1,,,SOHLH1
GSAP,,,GSAP
RAD51AP1,,,RAD51AP1
TMEM263,,,TMEM263
HNF1B,,,HNF1B
LYVE1,,,LYVE1
KIF26B,,,KIF26B
CSNK1D,,,CSNK1D
RHOBTB1,,,RHOBTB1
PBX2,,,PBX2
SASH1,,,SASH1
RNF146,,,RNF146
CHST9,,,CHST9
FCHSD2,,,FCHSD2
APAF1,,,APAF1
TIGAR,,,TIGAR
PAAF1,,,PAAF1
PCTP,,,PCTP
RGMA,,,RGMA
AP1S2,,,AP1S2
CCDC25,,,CCDC25
LIMK2,,,LIMK2
DPP10-AS1,,,DPP10-AS1
LPAR5,,,LPAR5
EIF5B,,,EIF5B
GMEB1,,,GMEB1
PIN4,,,PIN4
KIF6,,,KIF6
UGP2,,,UGP2
PRDM2,,,PRDM2
SLC2A9,,,SLC2A9
ZNF582-AS1,,,ZNF582-AS1
TOB2,,,TOB2
SAMHD1,,,SAMHD1
WNT7A,,,WNT7A
RHBDD1,,,RHBDD1
HDDC2,,,HDDC2
IRAK3,,,IRAK3
MCF2L,,,MCF2L
PRKCQ,,,PRKCQ
ARHGAP12,,,ARHGAP12
SYNPO2,,,SYNPO2
KAT7,,,KAT7
ADCY2,,,ADCY2
NDEL1,,,NDEL1
APBB1IP,,,APBB1IP
HNF4G,,,HNF4G
FBXO33,,,FBXO33
TIPRL,,,TIPRL
NCAN,,,NCAN
TPM3,,,TPM3
IL15,,,IL15
HIVEP3,,,HIVEP3
SCN9A,,,SCN9A
MTUS2,,,MTUS2
ADAMTSL1,,,ADAMTSL1
ST6GAL2,,,ST6GAL2
SLC27A6,,,SLC27A6
FGFR3,,,FGFR3
FARP1,,,FARP1
SIAH3,,,SIAH3
TRDN,,,TRDN
CST3,,,CST3
SMG1,,,SMG1
CLCN7,,,CLCN7
CEP152,,,CEP152
ELK4,,,ELK4
NDP,,,NDP
PCDH9,,,PCDH9
VIP,,,VIP
IFI16,,,IFI16
IGLON5,,,IGLON5
KCNJ12,,,KCNJ12
SLC38A1,,,SLC38A1
INPP5J,,,INPP5J
MPPED2,,,MPPED2
CDHR1,,,CDHR1
RALYL,,,RALYL
YY1,,,
ZNF19,,,
CDC14B,,,
BRMS1L,,,
TBKBP1,,,
ADAMTS14,,,
LDB1,,,
COL6A1,,,
ZNF395,,,
LPP,,,
PPARGC1B,,,
SLF2,,,
CTPS1,,,
ZNF644,,,
SRBD1,,,
DMC1,,,
NEFL,,,
SCN4B,,,
PAX7,,,
OTUD5,,,
SH3BGRL3,,,
GPC3,,,
METTL18,,,
SCN2A,,,
PLK2,,,
ITGAV,,,
LPCAT2,,,
CACNA2D3,,,
NKTR,,,
PRPF38B,,,
EFHD2,,,
SLC16A2,,,
SH3BP2,,,
SP6,,,
PNKP,,,
PFKFB3,,,
DHX8,,,
CLIP4,,,
HPCAL4,,,
TCTN3,,,
WDHD1,,,
DDIT4,,,
WWOX,,,
UNC5A,,,
TMEM63B,,,
ZNF91,,,
PPP2R5C,,,
ZNF367,,,
ELK1,,,
CD200R1,,,
GACAT2,,,
IKBIP,,,
ZNF281,,,
PHC2,,,
KMT2B,,,
ELAVL3,,,
DPP10,,,
THOC1,,,
FES,,,
PRDM5,,,
AMOTL1,,,
SOX12,,,
GPAT3,,,
SFMBT1,,,
HINFP,,,
LATS2,,,
PTEN,,,
LINC01138,,,
C12orf29,,,
CHRNA2,,,
WSB1,,,
KSR2,,,
SCN1A,,,
POLA1,,,
PLCL1,,,
SCRN1,,,
GTF3C1,,,
KANSL3,,,
PSMB4,,,
ITM2C,,,
FNTB,,,
NUP93,,,
DNMT1,,,
ZNF407,,,
NCKAP5L,,,
RYR1,,,
LST1,,,
KIAA0232,,,
PTPN3,,,
CDC27,,,
KCNH3,,,
PPP1R13L,,,
TXNDC11,,,
PDZD8,,,
SNRK,,,
NEK7,,,
VSTM2A-OT1,,,
FAM184B,,,
ARSI,,,
ADGRA3,,,
FHL3,,,
E2F3,,,
PRDM12,,,
CABLES1,,,
SPTLC3,,,
MBD2,,,
EPB41L2,,,
CBLB,,,
PA2G4,,,
NAP1L5,,,
CTNNBIP1,,,
SEMA6C,,,
SGCE,,,
CELF4,,,
PKN2,,,
RNF180,,,
DLGAP1,,,
ELF3,,,
COL4A4,,,
RIMS2,,,
MPDZ,,,
SP3,,,
TMEM156,,,
DUSP4,,,
HSF1,,,
LINC01503,,,
SCML4,,,
KCNN3,,,
WNT5A,,,
PRKAR2A,,,
STXBP5L,,,
GNAO1,,,
MAPT-AS1,,,
EYA4,,,
NOX5,,,
LRRC47,,,
BAIAP3,,,
ZNF334,,,
SYNGR1,,,
TGFB1,,,
FRMD3,,,
EPAS1,,,
CREB1,,,
SMARCB1,,,
EAF2,,,
CRHBP,,,
RSPO3,,,
PRLHR,,,
TMEM106B,,,
TNKS,,,
SGMS1,,,
CHN1,,,
ABHD3,,,
ZNF280D,,,
MBD1,,,
COLEC12,,,
SNTB2,,,
FIG4,,,
MSR1,,,
DCTN1,,,
SOX1-OT,,,
CALM1,,,
H2AFY,,,
DOK3,,,
POU2F2,,,
CMAS,,,
FADS2,,,
LINC01091,,,
HCN2,,,
NLGN4Y,,,
CSE1L,,,
LINC01344,,,
SLC25A25-AS1,,,
RBMS3-AS3,,,
POU6F2,,,
C12orf75,,,
ASB9,,,
ISM1,,,
THOC2,,,
LAMA4,,,
AGO3,,,
ELL,,,
RASA3,,,
FAM155A,,,
HEPN1,,,
RHBDL3,,,
HMGB3,,,
TAGLN2,,,
PACRG,,,
PHF14,,,
SMARCA2,,,
OAZ1,,,
HMGN3,,,
KCNJ3,,,
LINC00271,,,
FOXG1-AS1,,,
CHST12,,,
RGS9,,,
BRIP1,,,
CACNG5,,,
MAF,,,
ZNF554,,,
FCHO2,,,
PPARGC1A,,,
DNAJB6,,,
SEMA4G,,,
RSBN1,,,
RORB-AS1,,,
ANKRD13D,,,
HSPG2,,,
ITGB5,,,
HERPUD1,,,
TANC1,,,
ADGRV1,,,
PODXL2,,,
NOX4,,,
BHLHE41,,,
RABL2B,,,
ESRRA,,,
PHLDA2,,,
WWC1,,,
TASP1,,,
ATF3,,,
EPDR1,,,
SYT2,,,
TMEFF1,,,
STK17A,,,
RBMS1,,,
NME9,,,
SMC5,,,
UBE4B,,,
USHBP1,,,
MFSD12,,,
PRKCD,,,
DDHD2,,,
LRP8,,,
USP12,,,
LINC02102,,,
FAM151A,,,
TBCA,,,
CRKL,,,
RAB22A,,,
TARID,,,
KCNJ4,,,
MLC1,,,
DBP,,,
LGI1,,,
ARFRP1,,,
CGRRF1,,,
SCG3,,,
TIAM2,,,
SOX15,,,
BRINP2,,,
OSTF1,,,
SOHLH2,,,
PLCXD3,,,
CLN5,,,
ALDH16A1,,,
HERC4,,,
SMAD6,,,
RAB9B,,,
PCDH19,,,
MELTF,,,
LINC01412,,,
LRBA,,,
EIF4G2,,,
FBLN7,,,
PAMR1,,,
TTC23,,,
AMMECR1,,,
SLC44A1,,,
BLM,,,
TLR4,,,
TTC26,,,
CACNB4,,,
JUN,,,
RBM24,,,
GLCCI1,,,
RBMX,,,
AP3S1,,,
FOXO1,,,
GPR176,,,
ALK,,,
UBC,,,
EPB41,,,
NLRP3,,,
SETD2,,,
GNA14,,,
JAK3,,,
SGMS2,,,
MAP2K1,,,
DIDO1,,,
SORCS3,,,
RASGEF1C,,,
SLITRK5,,,
SIN3B,,,
STAT6,,,
EFCAB2,,,
FYCO1,,,
TM2D3,,,
THRB-AS1,,,
CD14,,,
CHRNA5,,,
SI,,,
CTSS,,,
RCN2,,,
INTS6L,,,
ELOVL7,,,
WNT2,,,
FRS2,,,
AHCYL2,,,
EPM2A,,,
USF1,,,
LRCH1,,,
PRDM10,,,
TNS3,,,
GRASP,,,
CENPF,,,
ITGB1,,,
CD2AP,,,
DISP2,,,
UBB,,,
MPZL1,,,
GTPBP1,,,
GAB2,,,
HTR7,,,
PARP10,,,
MOXD1,,,
GNL3,,,
ARMC8,,,
RFXANK,,,
ABCE1,,,
PURA,,,
SEMA4B,,,
GABBR2,,,
RBMS3,,,
LGALS8,,,
CCM2,,,
PGAM2,,,
AFAP1L2,,,
DCDC1,,,
SDCCAG8,,,
CCDC178,,,
PRKAA1,,,
DLGAP2,,,
DPYD,,,
ADAP2,,,
SLIT1,,,
SLC24A3,,,
REV1,,,
QRICH2,,,
GRM7,,,
ERGIC2,,,
INA,,,
CCDC14,,,
EIF4E,,,
DIRAS2,,,
TDG,,,
SDC2,,,
SNX16,,,
SLC12A7,,,
RHBDF2,,,
SPTB,,,
NOD1,,,
LINC00884,,,
PKNOX2,,,
MT1F,,,
WIPI1,,,
ATP11A,,,
CENPP,,,
CNOT6,,,
EXOC5,,,
ANGEL1,,,
TXNDC12,,,
LRRN1,,,
PCGF6,,,
EIF3L,,,
NIPAL3,,,
C9orf135,,,
SRGN,,,
WIPF1,,,
ARHGEF10L,,,
TECPR2,,,
SLC4A3,,,
LINC00599,,,
EIF3F,,,
MEF2D,,,
PTPRC,,,
CHPF,,,
SAMD3,,,
DNAJA2,,,
RHPN1,,,
RALGDS,,,
SPATS2,,,
HSPB8,,,
FBRSL1,,,
SYBU,,,
RAB31,,,
UBE2J2,,,
SNX14,,,
NR2C2,,,
FAAP20,,,
IGDCC3,,,
SLC1A4,,,
CHODL,,,
ZBTB44,,,
TRAPPC8,,,
ERO1B,,,
AFTPH,,,
ZNF680,,,
SCN11A,,,
LINC01563,,,
HLX-AS1,,,
DNMT3A,,,
MEGF9,,,
SHC3,,,
ATP13A4,,,
COMMD10,,,
PLAA,,,
ZNF607,,,
SPI1,,,
GTF2F1,,,
ZNF12,,,
NCAM2,,,
SMAD7,,,
PDCD1LG2,,,
SCART1,,,
PHACTR1,,,
KCNE1,,,
ZNF143,,,
SLC41A1,,,
APP,,,
ACSL4,,,
HNRNPK,,,
GNA13,,,
CD55,,,
TSC22D4,,,
PRDM11,,,
PTBP1,,,
GDF15,,,
RAD51B,,,
ATP2B4,,,
SMARCC2,,,
ALDH1A1,,,
PIPOX,,,
KAZN,,,
FLT3,,,
RAD21,,,
UNC13D,,,
SPARCL1,,,
FOS,,,
MARCH6,,,
RBM7,,,
DUSP16,,,
KCNMB4,,,
ADARB2-AS1,,,
CAMK1G,,,
IQGAP1,,,
CORO6,,,
KBTBD12,,,
DCBLD2,,,
HMGCR,,,
ANKRD31,,,
DAAM1,,,
EMX2,,,
IFT122,,,
ZFPM2-AS1,,,
EIF2AK1,,,
ATP2B1,,,
TAF7,,,
EFCAB14,,,
KANSL1L,,,
ELF5,,,
NRG1,,,
MAN2A2,,,
ZSCAN12,,,
CCNG2,,,
ERLEC1,,,
GLDN,,,
AASDHPPT,,,
SRP72,,,
DCHS1,,,
CELF2,,,
LGI2,,,
ANAPC15,,,
CLEC11A,,,
TCF7,,,
LHX2,,,
S100Z,,,
STIM1,,,
SRGAP1,,,
TTC33,,,
ZNF804B,,,
BBIP1,,,
SCYL2,,,
RBM39,,,
SGCZ,,,
TRERF1,,,
A2M,,,
ZNF83,,,
SLC9A9,,,
NUBP1,,,
ACAP2,,,
ANXA11,,,
NELFB,,,
DPH6,,,
HAVCR2,,,
PRKD3,,,
MYC,,,
SLC47A1,,,
LINC01515,,,
CNTN1,,,
ZNF577,,,
SLC35A3,,,
CSMD2,,,
FUT8,,,
NR2F6,,,
CLHC1,,,
KATNAL1,,,
TNRC6B,,,
ITPR2,,,
DGKB,,,
ITPR1,,,
FBXL16,,,
TBC1D14,,,
RASGEF1B,,,
BRWD1,,,
CNTNAP4,,,
INPP5F,,,
KCTD9,,,
KIF15,,,
CAMK2D,,,
ZFAND4,,,
SPG21,,,
WDR49,,,
PARM1,,,
TEF,,,
ZBTB10,,,
SLC6A6,,,
CBX3,,,
AK6,,,
PLAG1,,,
CERS2,,,
RNASET2,,,
ZNF711,,,
PPARD,,,
KCNQ1OT1,,,
ABHD5,,,
STS,,,
TAF2,,,
SVIL,,,
GDI1,,,
ZNF565,,,
IPCEF1,,,
CTSB,,,
PANK3,,,
SREBF2,,,
FBXL13,,,
GDPD5,,,
LRP11,,,
STARD4-AS1,,,
LAMTOR4,,,
COL4A2,,,
CAMLG,,,
TCP1,,,
AKNAD1,,,
SERINC5,,,
EHBP1,,,
LIN52,,,
CEP350,,,
CRTAC1,,,
GPR155,,,
ADAMTS3,,,
CERS3,,,
H2AFY2,,,
ITSN1,,,
DGKG,,,
KCNIP4-IT1,,,
HEATR5B,,,
INSM1,,,
PLXNC1,,,
TRIM23,,,
ARPC3,,,
TENM3,,,
EDARADD,,,
RNF122,,,
SPON2,,,
TTBK2,,,
NXPH1,,,
CD9,,,
C1QTNF9B,,,
HIGD1B,,,
WASL,,,
MT1X,,,
TRPM6,,,
RNF34,,,
SEC23A,,,
BICD1,,,
WBP2NL,,,
TTTY14,,,
NMBR,,,
CREG2,,,
MED6,,,
LY96,,,
DACH2,,,
DSE,,,
KPNA6,,,
CPEB4,,,
CLDN12,,,
BRF1,,,
HSP90AA1,,,
SCN1B,,,
KLHL4,,,
ZIM2,,,
COL12A1,,,
FFAR4,,,
CHEK2,,,
GNB5,,,
GAS6-AS1,,,
HNRNPH3,,,
MAT2B,,,
FTL,,,
ZNF575,,,
FREM1,,,
LANCL1,,,
CLSTN3,,,
MANF,,,
WDR74,,,
RASGRP1,,,
GRIN3A,,,
GRIN2B,,,
CCNY,,,
UBE2K,,,
NFATC1,,,
HS3ST4,,,
KCTD6,,,
ATP1B3,,,
GPC4,,,
MEOX1,,,
ZFHX3,,,
GABRB2,,,
CABP1,,,
CRIM1,,,
TMEM30A,,,
ADCY1,,,
ZNF692,,,
SAMD4B,,,
NBPF10,,,
DNAL1,,,
MAP7D3,,,
UBXN1,,,
PVALB,,,
CPNE6,,,
PBX1,,,
SYT7,,,
KLHDC10,,,
FBXO32,,,
C1GALT1,,,
TBC1D12,,,
TMEM64,,,
NR3C1,,,
RHOBTB2,,,
SLC15A4,,,
RAPH1,,,
TBC1D5,,,
NSUN6,,,
CLEC16A,,,
SOX10,,,
CHD7,,,
EML4,,,
STAMBPL1,,,
STARD13,,,
OTUD7B,,,
ZNF621,,,
FGD4,,,
GSTO2,,,
LEPR,,,
SERPINE2,,,
ARHGAP26,,,
PABPN1,,,
VAX1,,,
FIZ1,,,
GRIK1,,,
NLGN1,,,
RASAL1,,,
TM9SF2,,,
TIMP3,,,
ARFGEF1,,,
PTPRN2,,,
GSTCD,,,
SLC20A2,,,
RAB7B,,,
DLEU2,,,
TMEM179,,,
CAMK1,,,
FOXP2,,,
PKP2,,,
MTF1,,,
KCNK13,,,
MDM1,,,
ARHGAP10,,,
ARL6IP5,,,
ABRACL,,,
C1QL2,,,
MAP3K7CL,,,
SNX27,,,
KIF5A,,,
FBXO10,,,
PRPF40A,,,
DHX36,,,
PKIG,,,
NINJ1,,,
EIF1AX,,,
GABRB1,,,
TET2,,,
FLI1,,,
VPS35,,,
PHF21B,,,
LHFPL2,,,
WRNIP1,,,
SEMA3A,,,
LBH,,,
SNU13,,,
ZNF638,,,
FGF1,,,
ZNF836,,,
TAF4B,,,
RASD2,,,
MCM3AP-AS1,,,
VPS4B,,,
IGSF10,,,
DENND2A,,,
SMYD4,,,
MBOAT7,,,
RCAN2,,,
OSBPL7,,,
SLPI,,,
GLIS3,,,
HLA-E,,,
NINL,,,
AMOT,,,
PDLIM7,,,
HRK,,,
ZNF75A,,,
NPC2,,,
MOK,,,
SOX21-AS1,,,
WDR81,,,
TNS1,,,
SNRNP70,,,
CELF3,,,
FBN1,,,
TMEM59,,,
KCNS3,,,
OPCML,,,
APC,,,
ELFN1,,,
MAGI2,,,
TRIP11,,,
CFAP43,,,
UNC119B,,,
ST13,,,
TLE1,,,
PLOD3,,,
SGK2,,,
TBC1D2B,,,
GSN,,,
RPS6KA3,,,
HMCN1,,,
PPP3R1,,,
HCN1,,,
RBM42,,,
NECAB2,,,
EDIL3,,,
ZNF831,,,
AIF1L,,,
ZNF180,,,
HERC6,,,
SLC15A2,,,
EPG5,,,
CREBBP,,,
KIF3C,,,
PAX6,,,
LRRC63,,,
HPCAL1,,,
ERCC5,,,
NCDN,,,
ARX,,,
PTPN5,,,
ANP32A,,,
SLC2A1-AS1,,,
CDKAL1,,,
RSPRY1,,,
KIAA1324L,,,
SORBS1,,,
USP6NL,,,
SETD3,,,
NFKB1,,,
GDF11,,,
SERPINI1,,,
CARD11,,,
SLC9B2,,,
DNMT3B,,,
COL5A3,,,
RAPGEF3,,,
ZZEF1,,,
BATF3,,,
ALCAM,,,
AXIN2,,,
EPHA10,,,
CCAR1,,,
KATNAL2,,,
PLIN5,,,
CACHD1,,,
EIF3B,,,
SEH1L,,,
SNX13,,,
MIA3,,,
GBE1,,,
CHGA,,,
ASTN2,,,
RAD50,,,
ZNF257,,,
ATM,,,
VPS72,,,
SCAPER,,,
MSI2,,,
KCNH5,,,
GPR39,,,
CAMK2B,,,
SLC6A15,,,
DPY19L3,,,
REEP2,,,
CMTM7,,,
PRPF19,,,
GALNT2,,,
NEDD4L,,,
ARHGEF26,,,
RAB6B,,,
DNAJC27-AS1,,,
GPRIN3,,,
LIFR,,,
ARAP2,,,
MAPK1IP1L,,,
MED24,,,
CDAN1,,,
HAPLN4,,,
BRWD3,,,
UBR4,,,
KLHL28,,,
CLINT1,,,
UTRN,,,
VPS13B,,,
PTCHD1-AS,,,
OGFRL1,,,
KCNK12,,,
ZSWIM6,,,
PUS10,,,
YOD1,,,
IGSF3,,,
RGS5,,,
DNER,,,
GRIPAP1,,,
SLC16A3,,,
INIP,,,
COL5A1,,,
CTSO,,,
BLZF1,,,
HBP1,,,
HERC3,,,
IQCH-AS1,,,
BORCS5,,,
BBX,,,
LGR4,,,
WSB2,,,
LAMC1,,,
ASS1,,,
ANKEF1,,,
TUBA1B,,,
ARHGAP6,,,
BLNK,,,
RCAN1,,,
FREM2,,,
RXRB,,,
PPP1R16B,,,
TMC8,,,
FNDC4,,,
XRN1,,,
NLRC5,,,
SSPN,,,
DNAJC1,,,
VAC14,,,
ATXN7L3,,,
DCP2,,,
JPH3,,,
XAF1,,,
GAB3,,,
GOLGA6L4,,,
EXOC4,,,
ST8SIA3,,,
LRRC8D,,,
DIRAS1,,,
PDCD6,,,
FAM217B,,,
LINC01122,,,
MCFD2,,,
EPB41L1,,,
RTN4,,,
MARK1,,,
EFNB2,,,
CCDC85B,,,
PLPP7,,,
PCDH9-AS4,,,
ATG7,,,
SLCO5A1,,,
KCNK1,,,
ZFY,,,
FMN2,,,
CNTNAP2,,,
BCL6,,,
PAF1,,,
KLF6,,,
ZBED3-AS1,,,
ALDOC,,,
OPRM1,,,
ORAI3,,,
SCOC,,,
ATF7,,,
MB21D2,,,
EGR3,,,
ARHGEF3,,,
GNB4,,,
ZBTB43,,,
SEMA5B,,,
ATP8A2,,,
ATXN1,,,
VTI1A,,,
CRYBB2,,,
HCK,,,
CNIH1,,,
SLC1A2,,,
PACSIN1,,,
PPP1R26-AS1,,,
WIF1,,,
CALN1,,,
LRRC2,,,
SLC6A11,,,
ACVR1B,,,
BMP7,,,
ZDHHC3,,,
HPSE,,,
TBR1,,,
N4BP2L2,,,
NEDD4,,,
UBE3D,,,
HMGB1,,,
ACVR1,,,
ZDHHC17,,,
HK1,,,
SNX3,,,
SEMA3E,,,
LIMD2,,,
TMEM161B-AS1,,,
SRRM4,,,
GPCPD1,,,
ADGRL4,,,
OPHN1,,,
IL18,,,
ICMT,,,
SSH2,,,
PRRG4,,,
KCNT1,,,
NAV2,,,
ARHGAP27,,,
PRR14L,,,
STRBP,,,
NACC2,,,
DIP2C,,,
SH3BP1,,,
WT1,,,
MYO3B,,,
TNFRSF11A,,,
TTC3,,,
AGO2,,,
PROM1,,,
GALNT14,,,
SRCAP,,,
C19orf33,,,
