_BACKGROUND,5p,10p,15p
ARHGAP20,,,
VAMP2,,,
MDH1,,,
LRRK1,,,
LIN54,,,
KCNIP4,,,
DYRK3,,,
ILDR2,,,
MAMDC2-AS1,,,
LINC00276,,,
CMAS,,,
CFAP161,,,
PCDH11Y,,,
LINC01917,,,
SMAP1,,,
UBC,,,
PTPRR,,,
GABRA2,,,
C12orf42,,,
RUNX1T1,,,
TWIST2,,,
SLC26A4,,,
PACERR,,,
THEMIS,,,
ZFHX4,,,
TBL1X,,,
ZNF322,,,
TPBG,,,
PMEPA1,,,
BMP8A,,,
HNRNPLL,,,
GRASP,,,
ZNF652,,,
SORCS3,,,
ADAMTS19,,,
FGD6,,,
SNUPN,,,
BAIAP3,,,
RMDN2-AS1,,,
BTC,,,
TSHZ3,,,
PTPRB,,,
OCA2,,,
ZNF30,,,
ZBTB7C,,,
TUBB3,,,
HRH1,,,
KLF3-AS1,,,
FANCC,,,
AP1S1,,,
PFKFB3,,,
LINC00551,,,
ANKRD33B,,,
PIP4K2A,,,
LINC00620,,,
S100A6,,,
LZTS1,,,
LCOR,,,
PRDM5,,,
LY6H,,,
CDH9,,,
GRIN2C,,,
CADM1,,,
PRR16,,,
ADGRF5,,,
ZNF653,,,
SHB,,,
REL,,,
CCSER1,,,
ZFP64,,,
CAST,,,
ACSM6,,,
SOHLH2,,,
DCLK1,,,
ITGA9,,,
GRM5-AS1,,,
MOAP1,,,
HBP1,,,
CACNA1C,,,
TESC,,,
TBX18,,,
GRIA3,,,
SLC24A4,,,
LY6E,,,
STK40,,,
VGF,,,
TSC22D2,,,
LINC01117,,,
KLHL8,,,
CACNA1D,,,
PPP2R5A,,,
RNF144A,,,
KRTAP5-8,,,
LINC02347,,,
ZNF600,,,
LINC01508,,,
DPY19L3,,,
FERD3L,,,
GFRA1,,,
CREG2,,,
PTPRC,,,
CLDN16,,,
UPP2,,,
DKK3,,,
SYT10,,,
TPTE2,,,
EVA1A,,,
GALNT9,,,
ZNF778,,,
LRP4,,,
TMX4,,,
HSPB3,,,
FIG4,,,
MAGI1,,,
FUT8,,,
TMEFF2,,,
LRFN5,,,
HEXB,,,
C4orf45,,,
TMEM155,,,
PDE5A,,,
LINC01122,,,
MCHR2-AS1,,,
RAB27B,,,
DCDC2,,,
ESRRG,,,
HES4,,,
ELOVL6,,,
PFN2,,,
SEMA6A,,,
LHFPL3,,,
AGBL3,,,
FOXK1,,,
DOK6,,,
BRINP3,,,
LINC01524,,,
SFTA1P,,,
CPNE4,,,
SEMA4A,,,
PCDH7,,,
CLSTN2,,,
ZNF326,,,
CFAP299,,,
TMEM200A,,,
ZNF391,,,
ZNF629,,,
POU3F3,,,
RPL34,,,
EPHB2,,,
LBH,,,
SHROOM3,,,
ARL6,,,
ZNF329,,,
TUBA4A,,,
CBLN4,,,
SPIB,,,
TWIST1,,,
PHYHIPL,,,
SOX2,,,
PLK2,,,
LINC01591,,,
EXTL3,,,
SERTM1,,,
BLCAP,,,
SH3RF2,,,
HDAC9,,,
HMGCR,,,
LINC01166,,,
PITHD1,,,
AADACL2-AS1,,,
ERH,,,
GGCT,,,
KDM7A,,,
ARHGAP8,,,
CRISPLD1,,,
NRG4,,,
CACHD1,,,
BRK1,,,
KCNMA1-AS1,,,
CCDC3,,,
LINC02389,,,
NEDD4L,,,
TRIM54,,,
IGSF22,,,
PDZRN3,,,
GFRA2,,,
RIMS2,,,
DCHS2,,,
DNAH14,,,
HAPLN4,,,
CCDC6,,,
LINC00970,,,
IKZF5,,,
RAB3A,,,
SYT2,,,
OAZ1,,,
SUMO1,,,
PCDH8,,,
LINC02613,,,
FABP3,,,
USH2A,,,
APBA2,,,
SGCG,,,
RNF217,,,
APBB2,,,
PAX7,,,
XXYLT1,,,
PLOD2,,,
FANK1,,,
PNCK,,,
PDGFD,,,
PPP4R4,,,
CXCL17,,,
NOC2L,,,
MB21D2,,,
LINC01007,,,
SLC26A4-AS1,,,
KITLG,,,
BHLHE40-AS1,,,
APLP2,,,
SFRP2,,,
LINGO1,,,
ANXA11,,,
LINC01090,,,
COL27A1,,,
NREP,,,
IGFBP4,,,
PLD1,,,
RRAD,,,
CYP26B1,,,
AUTS2,,,
SORCS1,,,
ZNF337,,,
PRKAG2-AS1,,,
TBX21,,,
LAMC1,,,
ASCL1,,,
PTK2,,,
USP43,,,
TSHZ2,,,
HHAT,,,
GALNTL5,,,
ZNF543,,,
COL4A5,,,
BPTF,,,
NFATC1,,,
STK39,,,
ARMC3,,,
OPRM1,,,
ATP8B1,,,
KBTBD12,,,
COL5A2,,,
ZNF777,,,
DRGX,,,
GDPD4,,,
OVOL2,,,
RPH3AL,,,
RASGEF1B,,,
BACH2,,,
SPRED2,,,
KCND3,,,
ADAMTSL3,,,
NEUROG3,,,
ZNF227,,,
FZD6,,,
RPS15,,,
C1QL3,,,
LINC01033,,,
SUMO3,,,
ATG10,,,
RPS7,,,
DIRAS2,,,
ADAMTS3,,,
PKN1,,,
PTPN13,,,
SLC35F3,,,
KCNH5,,,
NCOR1,,,
ASB18,,,
ANKRD7,,,
ZSCAN20,,,
FREM2,,,
CBLN1,,,
KAZN,,,
RAP1GAP,,,
NKAIN3,,,
MAN1A1,,,
KCNMB4,,,
IGFBP2,,,
ZNF554,,,
ZNF790,,,
SCML4,,,
CYP1B1,,,
SOSTDC1,,,
MAGEF1,,,
PTPRK,,,
EPHA5,,,
ABHD14A,,,
TTC9B,,,
GULP1,,,
SLC9A5,,,
HECTD2,,,
KCNK10,,,
MAP3K19,,,
TMOD1,,,
C14orf132,,,
ZNF215,,,
METTL26,,,
TUSC2,,,
DNAJB1,,,
STRBP,,,
AQP9,,,
CUX2,,,
ISLR2,,,
ARL6IP4,,,
STAT5B,,,
TINAG,,,
PGP,,,
PTPRQ,,,
RORB-AS1,,,
ZNF541,,,
ATP11B,,,
TRHDE-AS1,,,
SUPT3H,,,
BHLHE22,,,
LINC00440,,,
CDH2,,,
TRERF1,,,
LINC00923,,,
LINC02192,,,
NARS,,,
OPN3,,,
TBX10,,,
PTPRN2,,,
RORA,,,
CRYM,,,
CRADD,,,
DSCAS,,,
LINC01205,,,
LINC01208,,,
NEFM,,,
KCND2,,,
VEGFA,,,
LINC01006,,,
SLC17A6,,,
SALL3,,,
LINC01950,,,
LINC01923,,,
ADAMTS2,,,
MBD2,,,
STPG2,,,
RXFP1,,,
TESPA1,,,
CCDC39,,,
STUB1,,,
POPDC3,,,
LONRF1,,,
RHOBTB2,,,
LINC01226,,,
PRKCQ,,,
DYNLL1,,,
AFF3,,,
LARP1B,,,
PTCHD1-AS,,,
ABCF2,,,
CCDC148,,,
OLIG2,,,
WDR64,,,
ANKRD30BL,,,
CTNNA3,,,
RFC3,,,
LINC01821,,,
FBXO2,,,
ZNF773,,,
CDH12,,,
LHX2,,,
AQP4-AS1,,,
CBFA2T3,,,
MLIP,,,
RFXAP,,,
SORCS2,,,
ZFX,,,
ZNF3,,,
DTNA,,,
FAM135B,,,
ATP8B4,,,
RAPGEF5,,,
OLFM2,,,
TUBB,,,
KLC1,,,
DMRTA2,,,
CUX1,,,
IQSEC1,,,
ESRRA,,,
ARF3,,,
CLTB,,,
TSPAN9,,,
PLAG1,,,
TMEM160,,,
KDM4A,,,
NEUROD6,,,
THOC2,,,
LAMB1,,,
SMAD5,,,
OTOF,,,
LHX1,,,
ULK3,,,
GRB14,,,
MEG3,,,
IQCH,,,
AKAP13,,,
RARA,,,
NPHP3-AS1,,,
ETS2,,,
P3H2-AS1,,,
RASL10A,,,
LINC01476,,,
USP2-AS1,,,
RHOBTB3,,,
OSBPL8,,,
ZNF7,,,
DRD2,,,
RPL22,,,
BSCL2,,,
HMGCS1,,,
PKM,,,
HIC2,,,
FREM3,,,
CAMK2D,,,
DNAH5,,,
SPRYD3,,,
C9orf16,,,
DNM1,,,
ZNF239,,,
LINC01331,,,
FAM110A,,,
CDH11,,,
EPHA5-AS1,,,
HCN1,,,
ZBTB2,,,
CCNT2-AS1,,,
C5orf47,,,
GPR158,,,
UXS1,,,
SMAD3,,,
TRIM36,,,
USP50,,,
TAF1,,,
CD59,,,
SCRT1,,,
BEND7,,,
ARHGDIG,,,
RIN3,,,
LINC00290,,,
GLRA3,,,
OIT3,,,
MPPED2,,,
FAM241B,,,
DDT,,,
RPL15,,,
PLCL2,,,
UIMC1,,,
MREG,,,
FAM66E,,,
ABRA,,,
CAPN3,,,
HCFC1,,,
NFYA,,,
GABRA6,,,
CDK8,,,
HFM1,,,
KCNIP2,,,
MOB3B,,,
ZBTB21,,,
OSBPL3,,,
GPR63,,,
ITPR2,,,
YWHAH,,,
E2F5,,,
NRP1,,,
LINC02424,,,
RPL32,,,
LIN28B,,,
SRGAP2B,,,
SGCZ,,,
PGM2L1,,,
NR1D2,,,
PDE4B,,,
CEMIP,,,
PEA15,,,
INA,,,
CCDC175,,,
RPL18A,,,
SYT5,,,
DPYS,,,
TEX36,,,
LINC01484,,,
HMGA1,,,
ARPP19,,,
HUNK,,,
ZNF774,,,
SMPD3,,,
ZNF883,,,
MYEF2,,,
CALB1,,,
CSMD3,,,
FAM53B,,,
KCTD2,,,
C3orf67,,,
ZNF695,,,
RELB,,,
ENOX1,,,
ZNF84,,,
MMD,,,
ZNF697,,,
XKR4,,,
UCHL1,,,
SEC16B,,,
S1PR3,,,
TTC6,,,
STS,,,
GABRA5,,,
ZFHX3,,,
CNIH3,,,
MRFAP1,,,
GLP2R,,,
GADD45A,,,
PRSS12,,,
LINC01202,,,
NPTXR,,,
RMST,,,
RFX4,,,
OTUD4,,,
CCDC113,,,
PDE1A,,,
DBP,,,
RFX8,,,
EMX2,,,
APOL1,,,
SUB1,,,
SIX1,,,
SUSD4,,,
LINC01164,,,
VSIG1,,,
NPY1R,,,
GTDC1,,,
CES4A,,,
ESYT2,,,
BRIP1,,,
MIR4500HG,,,
LINC01416,,,
RBFOX2,,,
NFXL1,,,
SCHLAP1,,,
E2F3,,,
CACNG3,,,
CCDC25,,,
SELENOH,,,
IPO11,,,
DUSP26,,,
NFE2L1,,,
JAK1,,,
TMEM164,,,
PART1,,,
EFNA5,,,
UBL5,,,
KDM4B,,,
SLC16A1,,,
CTNNB1,,,
B4GAT1,,,
RASA3,,,
SLC22A10,,,
ST6GAL2,,,
ZPBP,,,
CADM2,,,
TCERG1L,,,
ATG5,,,
TRAF5,,,
CNR1,,,
CLOCK,,,
EML6,,,
EEF1A2,,,
GNG12-AS1,,,
THRB-AS1,,,
MIOS,,,
NFYC,,,
ANO10,,,
ENO2,,,
CNIH2,,,
CEP85L,,,
ZNF749,,,
RGS17,,,
RARB,,,
MDGA1,,,
NRN1,,,
CTNNBIP1,,,
RALA,,,
LRGUK,,,
TAF6,,,
PLCXD3,,,
MED19,,,
CD36,,,
RASGRF2,,,
CREB1,,,
CCDC85A,,,
RFFL,,,
HMGA2,,,
LINC01234,,,
IL12RB2,,,
R3HDM1,,,
DCDC1,,,
C6orf99,,,
SNED1,,,
BCL6,,,
RSPO2,,,
L3MBTL3,,,
OSBPL10,,,
PTCHD1,,,
CHD2,,,
FOXN2,,,
LINC02525,,,
ZNF644,,,
RTN4RL1,,,
CAPS2,,,
SRSF9,,,
PBX1,,,
DACH1,,,
PGAM1,,,
SEZ6L2,,,
GPR22,,,
ATP6V1G1,,,
ZNF316,,,
KLF3,,,
FANCB,,,
LINC01934,,,
FGF12-AS1,,,
HECW1,,,
CABP7,,,
RASA2,,,
CHAMP1,,,
STOX2,,,
MCHR2,,,
TMEM203,,,
KREMEN1,,,
TMEM45A,,,
LINC00963,,,
GML,,,
RFX2,,,
CPEB4,,,
LARGE1,,,
LSM4,,,
CADPS,,,
CEBPB,,,
CDYL2,,,
SMAD1,,,
IRF8,,,
FAM189A1,,,
MNT,,,
P3H2,,,
PLCG2,,,
CEND1,,,
ZBBX,,,
SCMH1,,,
GRHL1,,,
NGB,,,
PNMA8B,,,
CSTF2,,,
PACRG,,,
PSMD12,,,
APBA1,,,
GATA6,,,
WHRN,,,
CRLF1,,,
IRF2,,,
PARM1,,,
MRAP2,,,
SMIM29,,,
RBM3,,,
ARHGAP6,,,
NIPAL2,,,
TMEM64,,,
ZNF525,,,
LIN28B-AS1,,,
RCAN2,,,
VWA3A,,,
CHRM3-AS2,,,
FEZF2,,,
ATP1A2,,,
PDS5A,,,
ASXL2,,,
SETD7,,,
ATP6V1B2,,,
PDXP,,,
ABCC3,,,
RPS2,,,
STAT4,,,
LYSMD2,,,
YPEL3,,,
FSTL4,,,
CNOT4,,,
DGKI,,,
SIRT6,,,
C1orf115,,,
ZFP82,,,
POC1A,,,
RARRES1,,,
TMEM14A,,,
HTR2A,,,
SEMA3C,,,
RAD21,,,
GPR26,,,
ITGA4,,,
ZNF547,,,
OTOGL,,,
ARL4D,,,
ATP6V1E1,,,
ACTG1,,,
TBC1D8,,,
KCNMB2-AS1,,,
ETV2,,,
KCNN4,,,
KLF8,,,
ZNF431,,,
PLAGL1,,,
CARMIL3,,,
NFATC3,,,
ZNF358,,,
MED10,,,
KRT222,,,
SLIT3,,,
SYNDIG1,,,
HOXC4,,,
TAF7,,,
CELF4,,,
JCAD,,,
PTOV1-AS1,,,
PIN1,,,
ZNF319,,,
RHEB,,,
H1FX,,,
POU2F1,,,
CARTPT,,,
VSTM2L,,,
ATOH7,,,
C8orf87,,,
BCLAF1,,,
BVES-AS1,,,
NACA,,,
SLC14A2-AS1,,,
KLF12,,,
FMNL3,,,
PTK7,,,
PLXNA4,,,
FOXJ3,,,
PRDM15,,,
IKZF1,,,
ZNF714,,,
ZFPM1,,,
THBS2,,,
FAM126A,,,
RAVER2,,,
LEKR1,,,
RFX7,,,
CSGALNACT1,,,
TUBA1B,,,
ATP1A1,,,
RAB3IP,,,
CYP1B1-AS1,,,
CBX6,,,
FAP,,,
PLEKHA2,,,
ITPKA,,,
ARNTL2,,,
PCMT1,,,
NRSN1,,,
LINC00507,,,
ELL2,,,
ALX1,,,
GRIN3A,,,
NRG1,,,
NPTX1,,,
ROBO2,,,
PCSK1,,,
TBX15,,,
CNTN4,,,
TIPARP,,,
CPLX1,,,
POLR3A,,,
NR2F2,,,
SLC6A15,,,
SCG2,,,
CAMKV,,,
RBM42,,,
ASB7,,,
PKN2-AS1,,,
CPNE7,,,
NLK,,,
DPF1,,,
GRB2,,,
PRDM8,,,
SEL1L3,,,
RTKN2,,,
PCP4,,,
DSTN,,,
TUNAR,,,
ZNF711,,,
LINC01622,,,
C3orf67-AS1,,,
ZNF827,,,
TCEA2,,,
PALLD,,,
PPP5C,,,
ZNF71,,,
ZHX1,,,
VLDLR-AS1,,,
SPAG7,,,
AKAP5,,,
HNRNPC,,,
WIPF3,,,
AMIGO2,,,
TXNRD3,,,
DPP4,,,
BEX2,,,
MPP7,,,
RPL6,,,
HMBOX1,,,
SOX8,,,
TSPYL1,,,
IRF4,,,
OR3A2,,,
ATP6V0D1,,,
STK17B,,,
RPL37A,,,
GPR1,,,
LINC02458,,,
SUN3,,,
ZNF248,,,
C2orf73,,,
CERKL,,,
SULT4A1,,,
FRMD5,,,
PTPRG-AS1,,,
KIF7,,,
ZNF214,,,
PRSS55,,,
FLI1,,,
XRCC1,,,
ZNF667,,,
STMN3,,,
JAK2,,,
CDH18,,,
TIGD4,,,
CDK5R1,,,
MSMO1,,,
TUBB4B,,,
MYRIP,,,
RPRML,,,
MYB,,,
SLC20A1,,,
NPHS1,,,
ZBED9,,,
ARG1,,,
RAP2A,,,
LINC01378,,,
NAT16,,,
NUP210L,,,
KCNK1,,,
LINC01257,,,
ZFP30,,,
RUFY3,,,
GTF2I,,,
EPHX4,,,
MYH15,,,
SMARCC1,,,
NFIB,,,
ZNF607,,,
TAGLN3,,,
RBM47,,,
RBPMS,,,
FOSL2,,,
IRF1,,,
KCNC2,,,
KCNA1,,,
LINC00922,,,
MARCH10,,,
CXXC1,,,
FHAD1,,,
DEPDC1B,,,
ELF4,,,
BBX,,,
PTGER3,,,
GOT1,,,
NHS,,,
FOXN3,,,
NAGPA,,,
BCL11A,,,
CBLN2,,,
ADARB1,,,
KLHL1,,,
HPCAL4,,,
ACMSD,,,
MYOD1,,,
CACNA2D3-AS1,,,
BSX,,,
ZNF219,,,
NOX5,,,
LINC02217,,,
MYNN,,,
MAP3K1,,,
NR3C2,,,
MIR2052HG,,,
RASAL1,,,
CD109,,,
FHOD3,,,
PNMA2,,,
RANBP1,,,
ZNF304,,,
PNMA8A,,,
HP1BP3,,,
FXYD6,,,
LINC01440,,,
RREB1,,,
TET1,,,
ELF2,,,
MT1X,,,
THAP11,,,
PTPRO,,,
ZBTB7A,,,
FHL2,,,
ELAVL2,,,
PBX3,,,
ACTB,,,
PTPRT,,,
RTN3,,,
HTR1E,,,
ST3GAL6,,,
EMX1,,,
GALNTL6,,,
ZIM2,,,
MEIS3,,,
PHTF1,,,
ST6GALNAC5,,,
YWHAB,,,
EP300,,,
HNRNPH3,,,
PGR,,,
GREM2,,,
PLS3-AS1,,,
COLEC11,,,
SPECC1,,,
MXD4,,,
NR1D1,,,
LINC00508,,,
HDX,,,
RFX3,,,
SMOC2,,,
FGFR1,,,
SHISA6,,,
LINC01019,,,
RASD1,,,
ESRP1,,,
MCM10,,,
SERINC3,,,
ZFP69B,,,
IGSF11,,,
LYNX1,,,
AFF4,,,
TBRG1,,,
TMEM150C,,,
RBMS1,,,
GABRG3,,,
HECA,,,
TAL1,,,
PAMR1,,,
NEUROG2,,,
SLC8A1-AS1,,,
LAMTOR5,,,
OR9Q1,,,
DGKD,,,
NFIC,,,
SCN1A,,,
ZNF736,,,
LINC01497,,,
CCDC65,,,
CAMK2N2,,,
SLC27A2,,,
TNNT2,,,
MEF2C,,,
PAX6,,,
SYN3,,,
MANSC4,,,
FSIP1,,,
LRRN2,,,
STXBP5-AS1,,,
PRKAA2,,,
GRM1,,,
TBPL1,,,
TCF23,,,
ZNF511,,,
NWD2,,,
ATF7,,,
JAZF1,,,
CASC2,,,
TMEM158,,,
ZNF519,,,
OLIG1,,,
REX1BD,,,
ZFP62,,,
EXPH5,,,
FOS,,,
GTF2F1,,,
ZBTB1,,,
NKX2-1,,,
C11orf87,,,
CPNE6,,,
GTF2B,,,
THY1,,,
LHX9,,,
MMP26,,,
GAS2,,,
KCNN2,,,
GLI2,,,
SNCA,,,
JAZF1-AS1,,,
C6,,,
MYCN,,,
ZNF107,,,
NETO1,,,
TRHDE,,,
NECTIN3,,,
LINC01376,,,
MTF2,,,
ATF2,,,
SLC6A17,,,
ARID5B,,,
FAM153B,,,
TRPM6,,,
UAP1,,,
NF1,,,
FRMPD4,,,
FKBP1A,,,
NR2F1,,,
NPDC1,,,
OPTN,,,
SNRPN,,,
E2F4,,,
ARHGAP11B,,,
MAP3K7CL,,,
MLLT10,,,
SLC22A17,,,
NDST3,,,
ZNF184,,,
CA10,,,
GPBP1L1,,,
NRF1,,,
CCDC192,,,
FUT3,,,
ZEB1,,,
EOMES,,,
LINC01135,,,
STAU2,,,
ESPNL,,,
ATP1B3,,,
SLC7A2,,,
RASSF3,,,
NR4A2,,,
PHACTR1,,,
YWHAG,,,
PRKD1,,,
MAP1B,,,
ZBTB24,,,
NFIL3,,,
RGS4,,,
CHRM5,,,
DPYD-AS1,,,
ETS1,,,
ZNF148,,,
LINC01606,,,
LINC01915,,,
GRHL2,,,
ZFHX4-AS1,,,
BHLHA15,,,
PTGDS,,,
CST3,,,
STMN2,,,
RAB6B,,,
ZBTB11,,,
COLEC10,,,
NFIA,,,
NEUROD2,,,
EPS8L2,,,
NCOA2,,,
ZNF420,,,
CDH22,,,
COL24A1,,,
AKR1C3,,,
LINC00710,,,
ZNF528,,,
KCTD16,,,
ZIC1,,,
SAMD5,,,
LARGE-AS1,,,
FGD4,,,
CEBPA,,,
SMAD2,,,
CALM3,,,
ARHGAP26,,,
ASPSCR1,,,
MSI1,,,
LINC00907,,,
NSG2,,,
RPH3A,,,
CACNA1E,,,
LIPH,,,
EPHB6,,,
AHNAK,,,
HIVEP1,,,
NFE2,,,
ZNF646,,,
MS4A15,,,
ZNF134,,,
SOX11,,,
SMAD4,,,
KCNQ3,,,
ATOH8,,,
BEND4,,,
ZNF808,,,
FGFR3,,,
ATF3,,,
TEAD1,,,
CCNJL,,,
ZSCAN9,,,
CAV2,,,
ZNF665,,,
NR3C1,,,
PCSK2,,,
PHF21A,,,
TPO,,,
GALNT18,,,
C7orf50,,,
HES1,,,
NPC1L1,,,
LRRN3,,,
SCN3B,,,
SGK1,,,
CLEC4D,,,
KCNH7,,,
ZNF765,,,
RHBDD2,,,
MASP1,,,
MEF2A,,,
ZCCHC17,,,
VEZF1,,,
THSD7B,,,
SYNPR,,,
MXD1,,,
PDE10A,,,
CKB,,,
COX10-AS1,,,
STARD4-AS1,,,
ZNF675,,,
PRMT8,,,
NAP1L1,,,
MTA3,,,
ERC2,,,
CACNA2D3,,,
CELF2-AS2,,,
NFKB1,,,
BMPER,,,
VAX2,,,
POTEM,,,
ID2,,,
GUCY2C,,,
TFEB,,,
TMEM59L,,,
ZNF384,,,
CDC14A,,,
ZNF563,,,
TLR2,,,
LRTM1,,,
AEBP2,,,
NR1H2,,,
TPPP,,,
BRINP2,,,
CFAP73,,,
ZNF77,,,
PTK2B,,,
FAM217B,,,
OTX2,,,
NTRK3,,,
PUM3,,,
ZNF208,,,
TMEM132D,,,
ATP6V0C,,,
RUVBL1,,,
POU3F2,,,
ADAMTS9-AS1,,,
RORB,,,
ZNF585B,,,
HMG20A,,,
IQCJ-SCHIP1,,,
NPAS2,,,
RNF122,,,
PLEKHG4B,,,
FBXO32,,,
PKNOX2,,,
TBL1XR1,,,
SPTY2D1,,,
NEK2,,,
ZNF264,,,
NUAK1,,,
ETV3,,,
NEK11,,,
DAND5,,,
FAT3,,,
NTRK2,,,
PGF,,,
HEY2,,,
HDAC3,,,
ZNF585A,,,
FOXP1,,,
KCNJ16,,,
ZNF75D,,,
PRDM10,,,
DTD1,,,
DUSP5,,,
FOXF1,,,
ZBTB26,,,
HLF,,,
MATN1,,,
NMRAL1,,,
LMO4,,,
ZNF616,,,
TRIB1,,,
LINC00457,,,
JRK,,,
CRB1,,,
FOSB,,,
LINC02388,,,
TNR,,,
LY86-AS1,,,
MAPK4,,,
CHGA,,,
C11orf40,,,
TMEM150B,,,
TMEM117,,,
DNAH6,,,
GTF3A,,,
ZNF611,,,
ZNF160,,,
ZNF461,,,
ZNF17,,,
PHOX2A,,,
CDKN1A,,,
ZNF429,,,
SATB1,,,
SNAI3,,,
NPAS3,,,
SIDT1,,,
PLCB1,,,
ZNF700,,,
ZNF444,,,
KCNV2,,,
NORAD,,,
FIRRE,,,
ZNF18,,,
ZBTB18,,,
DAPK1,,,
ZKSCAN1,,,
ZNF180,,,
POU6F2,,,
SLC39A10,,,
SNCB,,,
ANO3,,,
PNLIPRP3,,,
HIVEP2,,,
MYO1F,,,
DUSP6,,,
CALM1,,,
ZNF335,,,
MYO1B,,,
ARHGAP22,,,
ZNF680,,,
YWHAZ,,,
GAB1,,,
PEG3,,,
SRRM3,,,
LINC00513,,,
NPTX2,,,
DMRT1,,,
PRDM14,,,
SERPINI1,,,
CDC14B,,,
KCNB2,,,
LTK,,,
LINC01250,,,
DGKB,,,
BEX1,,,
DIDO1,,,
ZNF143,,,
PTMA,,,
CDYL,,,
PRNP,,,
CHSY3,,,
UNC5D,,,
ARL5C,,,
SLC30A8,,,
GABRA1,,,
HSPH1,,,
NINL,,,
GLI4,,,
SPATS2,,,
MAX,,,
SETDB1,,,
COL6A1,,,
ING4,,,
ANKS1A,,,
NPAS4,,,
CDK19,,,
CLIC2,,,
GSAP,,,
STMN1,,,
HPCAL1,,,
LIMS1,,,
MSGN1,,,
ZNF573,,,
LINC00430,,,
PTF1A,,,
DDX24,,,
FSTL5,,,
ZNF426,,,
TANC1,,,
CELA2B,,,
KCTD1,,,
ZNF331,,,
CNTN3,,,
KAT2B,,,
KLHL32,,,
FRMD6-AS2,,,
TMEM178B,,,
ZNF430,,,
NRGN,,,
VSNL1,,,
KCNH1,,,
SLC4A4,,,
FLRT2,,,
ABCC12,,,
CCDC158,,,
POU2AF1,,,
ARNTL,,,
ZNF362,,,
STAT2,,,
BASP1,,,
ZNF587,,,
CAMK2N1,,,
ZMAT4,,,
SOX9,,,
INPP4B,,,
MAFA,,,
AFF1,,,
PRTG,,,
ZBTB7B,,,
APEX2,,,
ZNF263,,,
SATB1-AS1,,,
ADGRF2,,,
SNAP25-AS1,,,
GATA4,,,
CERS6,,,
ZNF823,,,
CDH20,,,
NXN,,,
ZNF860,,,
ELAVL4,,,
CHL1,,,
ENTPD1-AS1,,,
OLFM3,,,
NEUROD1,,,
DUSP2,,,
DHDH,,,
ZNF273,,,
LINC00366,,,
ACTR3C,,,
CRYAB,,,
SETBP1,,,
CPNE8,,,
RGS6,,,
ZNF677,,,
HHLA1,,,
ZNF566,,,
PHYHIP,,,
GCNT4,,,
CHGB,,,
FOXP2,,,
NCALD,,,
SDK1,,,
RTN1,,,
AKAP12,,,
ASB5,,,
PIK3C3,,,
TOX,,,
PEX5L,,,
P4HB,,,
ZNF423,,,
ZNF302,,,
ZNF610,,,
ZNF737,,,
MED12L,,,
GAP43,,,
PAK1,,,
HS6ST3,,,
NUP107,,,
RFTN1,,,
TMEM132B,,,
CHN1,,,
PPFIA2-AS1,,,
TCF4,,,
C2-AS1,,,
SATB2,,,
SNAP25,,,
CHST8,,,
NR2F2-AS1,,,
MBP,,,
ZNF91,,,
ANKRD62,,,
MEF2C-AS1,,,
HOMER1,,,
SMUG1,,,
KCNH8,,,
ZBTB43,,,
BDNF,,,
FMN1,,,
FIGN,,,
HLCS,,,
PHF21B,,,
KCNQ5,,,
EPB41L2,,,
FAT1,,,
ZBTB20,,,
NECAB1,,,
CADPS2,,,
ZNF708,,,
MGA,,,
ST18,,,
FBXO33,,,
CDH8,,,
ZNF43,,,
ZNF417,,,
THRB,,,
ENC1,,,
LINGO2,,,
ZFP3,,,
SPP1,,,
MAPKAPK3,,,
MFSD2A,,,
ATRNL1,,,
CD40,,,
SOX5,,,
C3orf52,,,
OLFM1,,,
NKX6-2,,,
MEIS2,,,
ZNF385B,,,
PLD5,,,
RS1,,,
TEAD3,,,
ARC,,,
MYCL,,,
TENM2,,,
GLT6D1,,,
LINC01151,,,
SNCAIP,,,
GNAL,,,
NTSR1,,,
ZIC4,,,
EGR2,,,
DPF3,,,
EGR3,,,
ZBTB14,,,
PTGS2,,,
DLX4,,,
NR4A3,,,
EGR1,,,
NR4A1,,,
EGR4,,,
