_BACKGROUND,5p,10p,15p
TP53BP2,,TP53BP2,TP53BP2
CCDC71L,,CCDC71L,CCDC71L
CABP1,,CABP1,CABP1
RPL14,,RPL14,RPL14
NISCH,,NISCH,NISCH
DUSP22,,DUSP22,DUSP22
IMPAD1,,IMPAD1,IMPAD1
FNBP1L,,FNBP1L,FNBP1L
DPYD,,DPYD,DPYD
ADAP2,,ADAP2,ADAP2
GIPC1,,GIPC1,GIPC1
CLHC1,,CLHC1,CLHC1
JADE1,,JADE1,JADE1
TASP1,,TASP1,TASP1
TTTY14,,TTTY14,TTTY14
ITGAV,,ITGAV,ITGAV
TLX2,,TLX2,TLX2
SEMA5A,,SEMA5A,SEMA5A
IRS2,,IRS2,IRS2
SMC5-AS1,,SMC5-AS1,SMC5-AS1
FEM1B,,FEM1B,FEM1B
DBP,,DBP,DBP
FKBP15,,FKBP15,FKBP15
NEK11,,NEK11,NEK11
VPS13A,,VPS13A,VPS13A
ADGRL2,,ADGRL2,ADGRL2
TBC1D4,,TBC1D4,TBC1D4
KRTAP5-8,,KRTAP5-8,KRTAP5-8
RPL35,,RPL35,RPL35
DCC,,DCC,DCC
AREL1,,AREL1,AREL1
ELMO1,,ELMO1,ELMO1
AQP9,,AQP9,AQP9
CFAP70,,CFAP70,CFAP70
IL17D,,IL17D,IL17D
RNASEH2B,,RNASEH2B,RNASEH2B
CRYGS,,CRYGS,CRYGS
SYNGAP1,,SYNGAP1,SYNGAP1
AAGAB,,AAGAB,AAGAB
DNAJC12,,DNAJC12,DNAJC12
WWC2,,WWC2,WWC2
EDIL3,,EDIL3,EDIL3
GADD45B,,GADD45B,GADD45B
MARCH10,,MARCH10,MARCH10
RGL1,,RGL1,RGL1
TRRAP,,TRRAP,TRRAP
SH3PXD2B,,SH3PXD2B,SH3PXD2B
APMAP,,APMAP,APMAP
PAM,,PAM,PAM
NXPH1,,NXPH1,NXPH1
TMEM259,,TMEM259,TMEM259
ECT2,,ECT2,ECT2
ARAP2,,ARAP2,ARAP2
CROCC,,CROCC,CROCC
TMOD3,,TMOD3,TMOD3
DTD2,,DTD2,DTD2
MIR124-2HG,,MIR124-2HG,MIR124-2HG
SPAST,,SPAST,SPAST
CHST6,,CHST6,CHST6
IFNAR2,,IFNAR2,IFNAR2
TGFBR1,,TGFBR1,TGFBR1
RUNDC1,,RUNDC1,RUNDC1
COL19A1,,COL19A1,COL19A1
PLEKHB1,,PLEKHB1,PLEKHB1
MTMR3,,MTMR3,MTMR3
NUTF2,,NUTF2,NUTF2
ZNF582-AS1,,ZNF582-AS1,ZNF582-AS1
GALR1,,GALR1,GALR1
SVIP,,SVIP,SVIP
CAMK4,,CAMK4,CAMK4
TRAF3,,TRAF3,TRAF3
RSRC1,,RSRC1,RSRC1
ASTN1,,ASTN1,ASTN1
XRCC6,,XRCC6,XRCC6
SNX1,,SNX1,SNX1
EYA4,,EYA4,EYA4
LINC00907,,LINC00907,LINC00907
CDK16,,CDK16,CDK16
MANSC4,,MANSC4,MANSC4
GPR37,,GPR37,GPR37
PDE5A,,PDE5A,PDE5A
GNB4,,GNB4,GNB4
LARP7,,LARP7,LARP7
CD109,,CD109,CD109
ZDHHC22,,ZDHHC22,ZDHHC22
SMC5,,SMC5,SMC5
TRIM32,,TRIM32,TRIM32
SERP2,,SERP2,SERP2
VIM-AS1,,VIM-AS1,VIM-AS1
RAB37,,RAB37,RAB37
USP3,,USP3,USP3
C8orf33,,C8orf33,C8orf33
HAPLN1,,HAPLN1,HAPLN1
FADS6,,FADS6,FADS6
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
PSMD3,,PSMD3,PSMD3
RERE,,RERE,RERE
EIPR1,,EIPR1,EIPR1
KIF21B,,KIF21B,KIF21B
PPP1R12A,,PPP1R12A,PPP1R12A
ANK1,,ANK1,ANK1
LXN,,LXN,LXN
ACSBG1,,ACSBG1,ACSBG1
DIAPH2-AS1,,DIAPH2-AS1,DIAPH2-AS1
TOB2,,TOB2,TOB2
GLIPR1L2,,GLIPR1L2,GLIPR1L2
MLXIPL,,MLXIPL,MLXIPL
SLC16A2,,SLC16A2,SLC16A2
NRXN2,,NRXN2,NRXN2
SMYD4,,SMYD4,SMYD4
ZNF248,,ZNF248,ZNF248
EML4,,EML4,EML4
ADAM17,,ADAM17,ADAM17
NOTCH2,,NOTCH2,NOTCH2
PCAT7,,PCAT7,PCAT7
KCNT2,,KCNT2,KCNT2
ESYT3,,ESYT3,ESYT3
CPNE5,,CPNE5,CPNE5
MORN1,,MORN1,MORN1
PA2G4,,PA2G4,PA2G4
GRIA2,,GRIA2,GRIA2
ABR,,ABR,ABR
SP8,,SP8,SP8
IL1RAPL1,,IL1RAPL1,IL1RAPL1
SLC35B4,,SLC35B4,SLC35B4
TOM1L2,,TOM1L2,TOM1L2
TPD52L2,,TPD52L2,TPD52L2
UBE2M,,UBE2M,UBE2M
PLPPR3,,PLPPR3,PLPPR3
BRWD1,,BRWD1,BRWD1
RARG,,RARG,RARG
STT3B,,STT3B,STT3B
RABEP2,,RABEP2,RABEP2
NTM,,NTM,NTM
ABI2,,ABI2,ABI2
CPEB2,,CPEB2,CPEB2
GALNT13,,GALNT13,GALNT13
PAAF1,,PAAF1,PAAF1
UBQLN2,,UBQLN2,UBQLN2
NFIB,,NFIB,NFIB
PRR13,,PRR13,PRR13
CDH20,,CDH20,CDH20
DDX20,,DDX20,DDX20
ZSCAN12,,ZSCAN12,ZSCAN12
SS18,,SS18,SS18
AKAP11,,AKAP11,AKAP11
EZH2,,EZH2,EZH2
ZDHHC2,,ZDHHC2,ZDHHC2
GDNF-AS1,,GDNF-AS1,GDNF-AS1
OSBPL3,,OSBPL3,OSBPL3
NAPA,,NAPA,NAPA
ANKRD40,,ANKRD40,ANKRD40
SH2D1B,,SH2D1B,SH2D1B
USP6NL,,USP6NL,USP6NL
PIP5K1A,,PIP5K1A,PIP5K1A
GPR180,,,GPR180
LANCL3,,,LANCL3
SCAMP4,,,SCAMP4
PSMB6,,,PSMB6
RAPGEF1,,,RAPGEF1
RYR3,,,RYR3
EML2,,,EML2
GDPD4,,,GDPD4
CCNYL1,,,CCNYL1
B3GALNT2,,,B3GALNT2
LINC01013,,,LINC01013
LRRC8C,,,LRRC8C
TYK2,,,TYK2
CCDC68,,,CCDC68
ARSI,,,ARSI
TRPC6,,,TRPC6
ROPN1B,,,ROPN1B
RIMBP2,,,RIMBP2
IGFBP3,,,IGFBP3
PSME4,,,PSME4
PLEKHA7,,,PLEKHA7
EPOP,,,EPOP
LINC00622,,,LINC00622
ZNF189,,,ZNF189
CPSF7,,,CPSF7
SLC6A8,,,SLC6A8
ZNF169,,,ZNF169
CDK6,,,CDK6
LSM6,,,LSM6
PTBP3,,,PTBP3
CEBPG,,,CEBPG
CCNB1,,,CCNB1
MYO3A,,,MYO3A
NETO2,,,NETO2
NAPB,,,NAPB
FBLN7,,,FBLN7
PARG,,,PARG
RGS3,,,RGS3
IFIT3,,,IFIT3
ASCC2,,,ASCC2
MTHFD1,,,MTHFD1
CD59,,,CD59
LINC02525,,,LINC02525
TCEAL2,,,TCEAL2
TRAPPC2,,,TRAPPC2
IKZF5,,,IKZF5
GLIS3,,,GLIS3
NPTN,,,NPTN
CD81,,,CD81
LRGUK,,,LRGUK
SLC1A2,,,SLC1A2
GTF2E2,,,GTF2E2
USP33,,,USP33
ARGLU1,,,ARGLU1
LINC00880,,,LINC00880
COL18A1,,,COL18A1
TCF3,,,TCF3
GABPB1,,,GABPB1
TLR2,,,TLR2
GPM6B,,,GPM6B
FNDC3B,,,FNDC3B
BBIP1,,,BBIP1
BAIAP3,,,BAIAP3
VKORC1,,,VKORC1
TDRD12,,,TDRD12
UBE2S,,,UBE2S
ZNF664,,,ZNF664
ZBTB6,,,ZBTB6
VEZF1,,,VEZF1
ARL3,,,ARL3
SIAE,,,SIAE
KDM4C,,,KDM4C
SAFB2,,,SAFB2
ZNF488,,,ZNF488
KCNK2,,,KCNK2
SNRNP70,,,SNRNP70
CUL4A,,,CUL4A
NIPAL3,,,NIPAL3
OTUD7B,,,OTUD7B
PHC2,,,PHC2
ACTR6,,,ACTR6
PHF20,,,PHF20
PTPN22,,,PTPN22
STAC2,,,STAC2
PHF1,,,PHF1
RPN2,,,RPN2
GRIA4,,,GRIA4
PDZD8,,,PDZD8
UBQLN1,,,UBQLN1
ADAP1,,,ADAP1
UVRAG,,,UVRAG
ANKRD29,,,ANKRD29
RCAN1,,,RCAN1
VCL,,,VCL
SPOP,,,SPOP
FAM171A2,,,FAM171A2
SATB2-AS1,,,SATB2-AS1
LDAH,,,LDAH
MED4,,,MED4
PPT1,,,PPT1
GLI1,,,GLI1
CDC14B,,,CDC14B
AFTPH,,,AFTPH
SEC23IP,,,SEC23IP
SHANK1,,,SHANK1
NR6A1,,,NR6A1
KLF7,,,KLF7
TFPT,,,TFPT
TCEAL7,,,TCEAL7
GLRX3,,,GLRX3
EIF5A,,,EIF5A
SMPD4,,,SMPD4
MEF2B,,,MEF2B
FAM222A,,,FAM222A
IPO11,,,IPO11
CTNNA2,,,CTNNA2
ODF2,,,ODF2
SEMA6D,,,SEMA6D
ZC3H12C,,,ZC3H12C
FAM78B,,,FAM78B
CASP8AP2,,,CASP8AP2
EPHB1,,,EPHB1
ASB2,,,ASB2
UBE2H,,,UBE2H
PHACTR4,,,PHACTR4
LINC00158,,,LINC00158
ADIPOR1,,,ADIPOR1
ROBO1,,,ROBO1
ZNF219,,,ZNF219
RBPJ,,,RBPJ
AJAP1,,,AJAP1
DNAJC21,,,DNAJC21
ST8SIA5,,,ST8SIA5
ARHGEF25,,,ARHGEF25
GUCY1B1,,,GUCY1B1
FAM83D,,,FAM83D
MSL2,,,MSL2
TRIM59,,,TRIM59
PEX2,,,PEX2
TBCEL,,,TBCEL
DGKD,,,DGKD
IFITM3,,,IFITM3
PWWP2A,,,PWWP2A
NKAPL,,,NKAPL
SLC9C2,,,SLC9C2
SPTBN1,,,SPTBN1
BCL7C,,,BCL7C
ADAMTSL4-AS1,,,ADAMTSL4-AS1
CDH7,,,CDH7
HSF1,,,HSF1
PCGF6,,,PCGF6
PADI2,,,PADI2
LEPROTL1,,,LEPROTL1
FSTL5,,,FSTL5
CCNL1,,,CCNL1
PCBP3,,,PCBP3
STK3,,,STK3
FN3KRP,,,FN3KRP
PACERR,,,PACERR
BTAF1,,,BTAF1
FAM66D,,,FAM66D
CAMK2B,,,CAMK2B
PRKCA,,,PRKCA
TLR4,,,TLR4
IL18,,,IL18
VCPIP1,,,VCPIP1
POC1A,,,POC1A
SMARCB1,,,SMARCB1
SLC36A1,,,SLC36A1
FBXL15,,,FBXL15
MPP2,,,MPP2
CYGB,,,CYGB
PEX5,,,PEX5
OBSL1,,,OBSL1
CRH,,,CRH
GNG12,,,GNG12
NPRL3,,,NPRL3
NKAIN3,,,NKAIN3
EBNA1BP2,,,EBNA1BP2
LTF,,,LTF
CRYBG3,,,CRYBG3
SENP7,,,SENP7
AGO4,,,AGO4
ZHX2,,,ZHX2
KLHDC10,,,KLHDC10
ALG1L9P,,,ALG1L9P
PRKCSH,,,PRKCSH
IRS1,,,IRS1
SLC22A6,,,SLC22A6
DPY19L1,,,DPY19L1
KIF6,,,KIF6
TBX1,,,TBX1
ANKRD26,,,ANKRD26
RBL1,,,RBL1
SLC30A10,,,SLC30A10
COL9A3,,,COL9A3
OPRL1,,,OPRL1
ZC3H8,,,ZC3H8
FAM117B,,,FAM117B
PPP1R7,,,PPP1R7
ZNF121,,,ZNF121
ERBB4,,,ERBB4
VIPR1-AS1,,,VIPR1-AS1
VPS9D1,,,VPS9D1
KLF12,,,KLF12
INSIG1,,,INSIG1
TPK1,,,TPK1
SEL1L,,,SEL1L
RBM28,,,RBM28
CDK18,,,CDK18
RNF130,,,RNF130
C3orf14,,,C3orf14
CCDC144NL-AS1,,,CCDC144NL-AS1
TMPRSS13,,,TMPRSS13
C2orf88,,,C2orf88
GIPR,,,GIPR
INHA,,,INHA
PLS3,,,PLS3
INAFM1,,,INAFM1
SSRP1,,,SSRP1
TMCC2,,,TMCC2
LTA4H,,,LTA4H
STAT3,,,STAT3
ZNF385A,,,ZNF385A
BTBD2,,,BTBD2
ZNF804B,,,ZNF804B
NBL1,,,NBL1
XKR6,,,XKR6
ITGA11,,,ITGA11
BHLHE22,,,BHLHE22
UXT,,,UXT
PTBP2,,,PTBP2
RAB3D,,,RAB3D
LIN7A,,,LIN7A
RPS3,,,RPS3
APLP1,,,APLP1
PRR16,,,PRR16
KCNA2,,,KCNA2
MID1,,,MID1
SLC14A2-AS1,,,SLC14A2-AS1
SFMBT1,,,SFMBT1
BCL7A,,,BCL7A
ERMARD,,,ERMARD
KMT5B,,,KMT5B
ZNF813,,,ZNF813
CATSPER2,,,CATSPER2
GDA,,,GDA
MARCH1,,,MARCH1
CDH4,,,CDH4
WDR75,,,WDR75
NDP,,,NDP
SMIM12,,,SMIM12
LINC01266,,,LINC01266
SNAP23,,,SNAP23
RIMS3,,,RIMS3
RSPH1,,,RSPH1
DHCR7,,,DHCR7
ARHGEF17,,,ARHGEF17
MARCH11,,,MARCH11
ZNF451,,,ZNF451
SHROOM3,,,SHROOM3
AMOT,,,AMOT
LINC00461,,,LINC00461
BACH1,,,BACH1
B4GALNT1,,,B4GALNT1
TMEM161B,,,TMEM161B
GNG4,,,GNG4
FANCC,,,FANCC
GRIK3,,,GRIK3
LINC01128,,,LINC01128
GRIK5,,,GRIK5
STAG1,,,STAG1
TTC33,,,TTC33
AFF4,,,AFF4
EMB,,,EMB
GOPC,,,GOPC
NET1,,,NET1
KIAA1324,,,KIAA1324
P3H2,,,P3H2
ZMAT3,,,ZMAT3
NDRG3,,,NDRG3
ANKRD30B,,,ANKRD30B
PRSS23,,,PRSS23
ZSWIM1,,,ZSWIM1
SPIN1,,,SPIN1
HSD11B1L,,,HSD11B1L
ADGRG1,,,ADGRG1
SPDYE2,,,SPDYE2
PSD4,,,PSD4
USP9X,,,USP9X
BRINP1,,,BRINP1
RAPGEF4,,,RAPGEF4
CHRM3,,,CHRM3
RNF144B,,,RNF144B
R3HCC1L,,,R3HCC1L
GLTP,,,GLTP
DPYD-AS1,,,DPYD-AS1
IL15,,,IL15
LRP1B,,,LRP1B
ANAPC15,,,ANAPC15
HCFC1,,,HCFC1
GMFB,,,GMFB
TFDP2,,,TFDP2
PFKL,,,PFKL
RGCC,,,RGCC
ATXN7,,,ATXN7
MARK3,,,MARK3
KRAS,,,KRAS
ZNF81,,,ZNF81
FAM157C,,,FAM157C
VSTM5,,,VSTM5
CCDC6,,,CCDC6
CFAP73,,,CFAP73
NELL2,,,NELL2
SPARCL1,,,SPARCL1
PARP9,,,PARP9
EPC1,,,EPC1
GRM8,,,GRM8
MAPT,,,MAPT
INF2,,,INF2
ROGDI,,,ROGDI
SSR1,,,SSR1
ERMAP,,,ERMAP
OMG,,,OMG
QKI,,,QKI
GTF3C5,,,GTF3C5
RHOG,,,RHOG
ZFAND5,,,ZFAND5
CAMK2D,,,CAMK2D
PAPSS2,,,PAPSS2
TSPAN19,,,TSPAN19
DDIT4,,,DDIT4
ABCA2,,,ABCA2
KAT2A,,,KAT2A
LTBP3,,,LTBP3
SYT10,,,SYT10
SDK1,,,SDK1
SMTN,,,SMTN
DR1,,,DR1
BHLHA15,,,BHLHA15
RORA,,,RORA
SNAPC4,,,SNAPC4
NUP214,,,NUP214
RXFP1,,,RXFP1
FZD6,,,FZD6
MKRN1,,,MKRN1
ARVCF,,,ARVCF
ASCL1,,,ASCL1
STX7,,,STX7
LINC00924,,,LINC00924
IL12RB2,,,IL12RB2
KMT2A,,,KMT2A
MARCKS,,,MARCKS
MIR31HG,,,MIR31HG
R3HDM2,,,R3HDM2
ZNF227,,,ZNF227
RSPRY1,,,RSPRY1
DLEU7,,,DLEU7
PLA2R1,,,PLA2R1
SNUPN,,,SNUPN
SPNS2,,,SPNS2
SLITRK1,,,SLITRK1
CHD5,,,CHD5
SDK2,,,SDK2
FAM131B,,,FAM131B
ADCY2,,,ADCY2
BTC,,,BTC
LRMP,,,LRMP
IFIT2,,,IFIT2
LEPR,,,LEPR
ATP2C1,,,ATP2C1
EHD2,,,EHD2
CNIH3,,,CNIH3
BAZ1A,,,BAZ1A
EHD3,,,EHD3
TOPORS,,,TOPORS
DNTTIP1,,,DNTTIP1
ARHGAP27,,,ARHGAP27
CCDC92,,,CCDC92
RHCG,,,RHCG
DAB2IP,,,DAB2IP
ZNF256,,,ZNF256
RANBP9,,,RANBP9
VAT1L,,,VAT1L
HS3ST4,,,HS3ST4
UTP18,,,UTP18
SMOC2,,,SMOC2
DSEL,,,DSEL
DPP4,,,DPP4
CES4A,,,CES4A
MBOAT7,,,MBOAT7
MAFK,,,MAFK
ZFP1,,,ZFP1
SPRY2,,,SPRY2
NAT14,,,
DNAJB4,,,
LUC7L,,,
CNTN5,,,
COL12A1,,,
MT3,,,
TSPAN9,,,
NRXN1,,,
ZNF660,,,
TRABD2A,,,
UHMK1,,,
TCF7L2,,,
SLC1A4,,,
CLSTN2,,,
BRIP1,,,
CCDC39,,,
TTC23L,,,
GPR153,,,
COLGALT2,,,
E2F5,,,
FAR1,,,
LINC00159,,,
LINC01708,,,
ZNF841,,,
FAM174A,,,
FSD1L,,,
ELK4,,,
ZNF541,,,
HDAC11,,,
SEC24D,,,
SMG9,,,
TBC1D1,,,
UBE2E1,,,
MAMDC2,,,
EFHD2,,,
KIT,,,
GRIN1,,,
ZNF707,,,
METTL21A,,,
LDHA,,,
NPIPA1,,,
SEC11A,,,
TMEM175,,,
SEMA6B,,,
BROX,,,
ZFYVE9,,,
RNPEPL1,,,
KIF1B,,,
CAPN3,,,
CHD6,,,
LNX1-AS1,,,
ZNF532,,,
PEF1,,,
CXCL17,,,
DNAL1,,,
IER5,,,
SEC16B,,,
SPON1,,,
B4GALT6,,,
SNRPB2,,,
PI4KA,,,
RYK,,,
RABL2B,,,
TXLNB,,,
ACTR3,,,
TMEM196,,,
ZBTB44,,,
KLHL36,,,
PRRG1,,,
LANCL1,,,
COBLL1,,,
CRBN,,,
NFYB,,,
MLST8,,,
SIRT2,,,
LINC01923,,,
HRH1,,,
DRP2,,,
SIGIRR,,,
NPC2,,,
ATP6V0B,,,
SWAP70,,,
RMST,,,
LINC02389,,,
TRHDE-AS1,,,
GTF2H5,,,
KLHL13,,,
ANXA11,,,
ATP6V1E1,,,
CDK17,,,
LRRC8D,,,
ADAM11,,,
THOP1,,,
PLCE1,,,
CTBP2,,,
LEKR1,,,
PITPNC1,,,
GABARAPL1,,,
NRG4,,,
ZBTB5,,,
PLG,,,
HID1,,,
ZCWPW2,,,
CPNE7,,,
FSCN1,,,
PTPRN,,,
SRRD,,,
ZBTB17,,,
SPATA7,,,
SUSD1,,,
GRM5-AS1,,,
MID2,,,
EPC2,,,
ZSWIM6,,,
PAPPA,,,
PAUPAR,,,
PER3,,,
RPGRIP1L,,,
DUXAP8,,,
CCDC148,,,
LINC00343,,,
CACNA1C,,,
STK32C,,,
CUTA,,,
LSM14A,,,
MITF,,,
PDYN,,,
DEPDC1B,,,
MAMLD1,,,
ARID1A,,,
LRRC41,,,
MYO5B,,,
OGFRL1,,,
CNOT7,,,
HECTD2,,,
PLPP2,,,
LINC00535,,,
ARHGEF2,,,
CIB1,,,
ACTN2,,,
ANKFN1,,,
RNF8,,,
DYNC1LI2,,,
PLPP7,,,
LINC02043,,,
FURIN,,,
BACH2,,,
TPR,,,
CBLN4,,,
NCOA1,,,
FRMD4B,,,
ZNF641,,,
NELL1,,,
TMEFF1,,,
ASH1L,,,
DAZAP2,,,
NUTM2B-AS1,,,
EFR3B,,,
NIPA1,,,
ZNF543,,,
INTU,,,
ADIPOR2,,,
PTPRZ1,,,
SCARA3,,,
ADAM10,,,
PDCD4,,,
TIPIN,,,
WDR49,,,
ABTB1,,,
COL5A2,,,
MAGEF1,,,
ZNF318,,,
TMEM91,,,
SYT9,,,
LINC01497,,,
LINC01141,,,
ZNF891,,,
CD86,,,
SMG7,,,
SEC14L1,,,
SPIDR,,,
PAF1,,,
RAB3IP,,,
FJX1,,,
RHOQ,,,
NCAM1,,,
LRRC4C,,,
ILVBL,,,
ZNF7,,,
ASPHD2,,,
ZNF510,,,
AASDHPPT,,,
FAR2,,,
LRTM2,,,
NCEH1,,,
GNL3,,,
MEF2D,,,
NAA35,,,
ATF6,,,
P3H2-AS1,,,
MYH15,,,
RCBTB2,,,
RXRG,,,
MSANTD3,,,
RNASEL,,,
NCKAP1L,,,
DMRTA2,,,
ZBED3,,,
PKNOX1,,,
ADD2,,,
NFATC1,,,
FAXC,,,
NPHP3-AS1,,,
DYRK1A,,,
SLITRK4,,,
SMG6,,,
PAN3,,,
PDE3B,,,
ABHD2,,,
POM121,,,
SYBU,,,
SSBP4,,,
TMEM30A,,,
ZSCAN1,,,
MIR22HG,,,
TOX2,,,
KATNAL2,,,
ZNF182,,,
LRFN3,,,
FNDC3A,,,
LZTS1-AS1,,,
ZNF492,,,
POT1-AS1,,,
AP2S1,,,
ZZEF1,,,
TESK2,,,
PLD3,,,
NRAS,,,
TC2N,,,
DNM2,,,
FYN,,,
ADRM1,,,
PREP,,,
CTNND1,,,
RNF138,,,
ZNF281,,,
SLC26A4,,,
PSMC5,,,
ADGRL4,,,
ANKRD34A,,,
ZNF621,,,
NR2C2,,,
TRPS1,,,
PLXNA2,,,
LHPP,,,
NLGN4Y,,,
LAMC3,,,
WIPI1,,,
CERKL,,,
SOX1,,,
TRHDE,,,
CNTNAP3B,,,
KIF1A,,,
ELFN2,,,
CHD9,,,
CCDC144A,,,
DPP6,,,
TSPOAP1,,,
XRN2,,,
DCDC1,,,
FAM131A,,,
KCND2,,,
PARD3B,,,
MANBAL,,,
GNE,,,
HNRNPLL,,,
CTBP1,,,
CPNE9,,,
ERG,,,
SPOCK2,,,
GLIS1,,,
HOMER2,,,
NANS,,,
LINC01821,,,
SIPA1L1,,,
MYL12B,,,
ZNF337,,,
ATP6V1C1,,,
DLEU2,,,
MARCH4,,,
XPA,,,
SYTL3,,,
TESPA1,,,
LINC00609,,,
TFRC,,,
ADSL,,,
ALKBH3,,,
MFHAS1,,,
OARD1,,,
NKTR,,,
ZMYM5,,,
SLC38A1,,,
JHY,,,
SFSWAP,,,
LEMD3,,,
AHCTF1,,,
SCPEP1,,,
CDC42BPB,,,
BAZ2B,,,
DESI1,,,
TNFAIP2,,,
CA3,,,
STK33,,,
THEMIS,,,
RPL34,,,
EPHA5,,,
FOLH1,,,
LINC01578,,,
TRIM54,,,
SOX30,,,
BDP1,,,
LINC01202,,,
CDK20,,,
CNOT1,,,
SF3B1,,,
PCDH9-AS4,,,
FHL1,,,
DBNDD2,,,
STK40,,,
CTXN3,,,
SPRN,,,
ANKS6,,,
SHISA9,,,
RPS24,,,
PRMT1,,,
LRRN1,,,
CSTF2,,,
RPS7,,,
KLHL26,,,
SCRN1,,,
CEMIP2,,,
LAT2,,,
ADAMTSL3,,,
PRKCE,,,
KRT17,,,
GAN,,,
LINC01285,,,
RELA,,,
LINC01721,,,
ITGA9,,,
LMTK2,,,
POLR2J2,,,
POLI,,,
TMEM245,,,
PCYT1B,,,
IGFBP4,,,
TLK2,,,
TAF2,,,
ZNF266,,,
SMC4,,,
FNIP2,,,
BIRC2,,,
HMGXB3,,,
C16orf72,,,
UBE4A,,,
GNG12-AS1,,,
PICALM,,,
UROD,,,
AP1S2,,,
XPO5,,,
DYNLL2,,,
TXNL1,,,
NACA,,,
LINC00683,,,
DCLK3,,,
ZNF607,,,
ZC3HAV1,,,
TRIM56,,,
LRRC8B,,,
MAP2K1,,,
IKBIP,,,
AHR,,,
CFAP161,,,
ELF2,,,
RILPL1,,,
MCHR1,,,
LINC01435,,,
CAST,,,
KCNA4,,,
UNC13D,,,
JARID2,,,
KLF6,,,
WLS,,,
COTL1,,,
MEMO1,,,
LINC02347,,,
GAS7,,,
FAM184A,,,
IQCH,,,
PKN2,,,
FAS,,,
SLITRK2,,,
NIPAL1,,,
MCHR2-AS1,,,
ELOVL7,,,
ANKRD7,,,
PASK,,,
CTSB,,,
NUDT21,,,
FOXG1-AS1,,,
VIM,,,
CHIC2,,,
TNRC6B,,,
CUEDC1,,,
EXPH5,,,
LINC01117,,,
STARD9,,,
VIPR2,,,
CLASP2,,,
EEF1D,,,
C3orf70,,,
FCHO2,,,
KLHL4,,,
MSANTD4,,,
GPR160,,,
MKNK1,,,
PLCL1,,,
PTPRM,,,
ZFAND3,,,
FBXO7,,,
BRWD3,,,
CCNT2,,,
ZNF135,,,
PLXDC1,,,
SORCS1,,,
FBXL14,,,
SFTA1P,,,
SORBS2,,,
TMEM130,,,
ASXL3,,,
CD226,,,
UBE2E2,,,
MBP,,,
KCNIP4-IT1,,,
GRB14,,,
GPR173,,,
CTNND2,,,
PDZRN3,,,
POMP,,,
EXTL3,,,
HAR1A,,,
CENPC,,,
PTOV1-AS1,,,
RC3H2,,,
RHOBTB2,,,
PIK3AP1,,,
MPHOSPH8,,,
DCHS2,,,
RORB-AS1,,,
SRGAP1,,,
LINC01257,,,
ILDR2,,,
DNAH14,,,
TRAPPC5,,,
HPN,,,
ZNF746,,,
SLC12A6,,,
ESR2,,,
RPS19,,,
NUP153,,,
SHISAL1,,,
SEL1L3,,,
LINC01197,,,
HNRNPC,,,
MMS19,,,
SAMHD1,,,
SPDYE2B,,,
RIT2,,,
GYS1,,,
DYNC2LI1,,,
DPM2,,,
KANTR,,,
SCN9A,,,
OVOL2,,,
INPP5J,,,
LRRTM4,,,
OIP5-AS1,,,
ZNF83,,,
CRYBB2,,,
ADGRA1-AS1,,,
MOXD1,,,
KDM3A,,,
FAM153A,,,
FUZ,,,
CSF1R,,,
KCNS2,,,
GTF2A1,,,
DNAH6,,,
RPL18,,,
PROCR,,,
NIFK-AS1,,,
KLF15,,,
SHC2,,,
LINC00598,,,
LPXN,,,
MTF2,,,
INPP4B,,,
SETD2,,,
SEMA6A,,,
LINC01591,,,
LINC00298,,,
MBD5,,,
MIR2052HG,,,
DCAF13,,,
TPO,,,
SORCS3,,,
PSMA7,,,
SMAP1,,,
TCAF1,,,
PARP14,,,
HAMP,,,
PPEF1,,,
USP2-AS1,,,
TMTC2,,,
SON,,,
FAM189A1,,,
RNF152,,,
USP25,,,
GRHL2,,,
WWTR1,,,
ADCYAP1R1,,,
ZBTB2,,,
LINC01215,,,
CPXM2,,,
ATP11B,,,
EFEMP1,,,
TENM4,,,
MON2,,,
LINC00290,,,
LRP11,,,
LPAR6,,,
LINC00472,,,
NCK2,,,
LINC01934,,,
ARL6,,,
SMAD9,,,
VWC2,,,
PDGFD,,,
TTLL11,,,
BSX,,,
SPAG6,,,
WSB1,,,
PDE3A,,,
CCBE1,,,
RBCK1,,,
BCAR3,,,
ZNF419,,,
TPD52,,,
HDAC2,,,
GDI2,,,
ZNF883,,,
LUZP2,,,
DENND4A,,,
FRMD6,,,
SPATS2L,,,
MAML1,,,
FOXO1,,,
CDK8,,,
SALL1,,,
SP100,,,
CRHR1,,,
GNAI1,,,
CPNE8,,,
KCNH8,,,
KLF16,,,
NPC1,,,
IL6ST,,,
PDE1B,,,
DPYSL3,,,
TRPC5,,,
FMNL2,,,
ZNF578,,,
HTR3B,,,
HIC2,,,
LINC02613,,,
DNM1,,,
HVCN1,,,
ANTXR1,,,
ZNF600,,,
CNKSR3,,,
FADS2,,,
TSC22D2,,,
NCOA7,,,
CHRNB2,,,
FXYD7,,,
KIAA1586,,,
YAP1,,,
KIF13B,,,
APBA1,,,
MAP7D1,,,
PCYT1A,,,
CUX1,,,
MYO16,,,
LCORL,,,
AACS,,,
RIMS1,,,
LINC00463,,,
NMT2,,,
ERBIN,,,
CDKL1,,,
