_BACKGROUND,5p,10p,15p
CCDC65,,,
RGS20,,,
HIC1,,,
TOX3,,,
PREX1,,,
ATP1A1,,,
CCDC85A,,,
ANXA2,,,
MYB,,,
KCNAB1,,,
CLU,,,
NYAP2,,,
GLI3,,,
MXI1,,,
ZNF438,,,
DGCR8,,,
ZNF470,,,
ZNF699,,,
B4GALT1,,,
TRAF5,,,
SLC2A13,,,
MAFK,,,
DBX2,,,
ECE2,,,
HNRNPLL,,,
PCP4L1,,,
ALDOC,,,
CX3CR1,,,
SNTB1,,,
ZNF891,,,
ZFP62,,,
NEUROD1,,,
E2F6,,,
NECTIN3,,,
ATP10A,,,
ELOB,,,
ZNF713,,,
DPH6,,,
DCDC2,,,
LINC00987,,,
EVA1B,,,
HEG1,,,
COMMD10,,,
SPI1,,,
FIZ1,,,
ELOVL7,,,
CCNJL,,,
P2RY14,,,
PMEPA1,,,
RELN,,,
PHLDB1,,,
RASSF5,,,
HEXIM1,,,
SIN3A,,,
MTHFSD,,,
CDH7,,,
FOXO3,,,
HTR7,,,
EGLN3,,,
ZHX3,,,
NR2F1-AS1,,,
PVT1,,,
HSD11B1,,,
PAPLN,,,
EGFR,,,
UPP2,,,
PRMT9,,,
NORAD,,,
ADAM32,,,
DSTN,,,
PTPRK,,,
MACROD2,,,
RFXAP,,,
KAT2B,,,
GRAMD1C,,,
NFIA,,,
ADAMTS9-AS2,,,
KIRREL3,,,
CXXC4,,,
S1PR1,,,
PHF11,,,
ELOVL6,,,
PUS10,,,
ZNF391,,,
TMTC2,,,
MEIS2,,,
LINC01146,,,
PNOC,,,
LINC01500,,,
SLC24A4,,,
KLF15,,,
AMMECR1,,,
PENK,,,
MCM3,,,
MYO1E,,,
ARL4C,,,
HAS2-AS1,,,
PDE8B,,,
CFAP206,,,
KCNH8,,,
SCRT2,,,
EFNA5,,,
CDK5R1,,,
PACSIN1,,,
ZBTB44,,,
KLF2,,,
GCM2,,,
PLBD1,,,
HS3ST2,,,
BDNF,,,
PRR5L,,,
TCF7L2,,,
DNAJA1,,,
BTBD7,,,
STK32A,,,
GAB1,,,
PDE8A,,,
FAT1,,,
SYTL2,,,
HSPB1,,,
NFKB1,,,
MAZ,,,
CADPS2,,,
PPM1L,,,
CALN1,,,
CHL1,,,
DMD,,,
NXPH1,,,
GABRR2,,,
B3GNT5,,,
SLC16A10,,,
RIMBP2,,,
PAUPAR,,,
PRDM16,,,
EGFL6,,,
MSH4,,,
CACNA1G,,,
LINC01440,,,
TINAG,,,
RTN4RL1,,,
RBMS3-AS3,,,
PTBP3,,,
MYO5B,,,
ERRFI1,,,
TNFAIP8,,,
TSC22D2,,,
MYLIP,,,
ZNF576,,,
HCLS1,,,
HTRA1,,,
KIF6,,,
SLC1A3,,,
NR3C1,,,
SEC14L5,,,
PKP2,,,
CPEB4,,,
BMP6,,,
ZNF521,,,
DYNLL2,,,
TMEM266,,,
LINC00970,,,
NRP1,,,
CRH,,,
YAP1,,,
FOXN3,,,
PRKG2,,,
CLRN1-AS1,,,
KLF6,,,
HPN,,,
LRIF1,,,
ZNF17,,,
LINC01572,,,
ZNF727,,,
PNMA8A,,,
VIP,,,
GTF2A2,,,
MYCN,,,
CA3-AS1,,,
HBP1,,,
ZNF674,,,
SMAD6,,,
IFI44L,,,
ZCCHC7,,,
EIF1B,,,
DLX5,,,
ATP6V1B2,,,
ZFP36L1,,,
LINC00304,,,
B3GLCT,,,
PXDC1,,,
SEC24B-AS1,,,
FAM189A1,,,
LIN54,,,
MYT1,,,
ZNF335,,,
PYGL,,,
CEBPD,,,
CITED2,,,
WDR87,,,
PMP2,,,
SLC1A2,,,
CALB1,,,
SATB1,,,
TTC39C,,,
ST6GAL1,,,
ST18,,,
DEPDC1B,,,
AQP4,,,
GRIP1,,,
PTPRM,,,
ZNF701,,,
SLC9A2,,,
EPB41,,,
SLC12A8,,,
TTYH1,,,
ZIC5,,,
PSAT1,,,
FRMPD1,,,
TBX19,,,
HLCS,,,
MYLK,,,
GSX2,,,
SNCA,,,
GTF2B,,,
ZNF503,,,
SLC10A1,,,
PREX2,,,
CUEDC1,,,
PTGS2,,,
UBTF,,,
TMEM178B,,,
MAGI2,,,
CASC8,,,
PCDH15,,,
RAB27B,,,
CENPP,,,
PRNP,,,
PLEKHA7,,,
HAPLN1,,,
LRP12,,,
RNASEK,,,
RORA,,,
MIRLET7BHG,,,
DENND2C,,,
PROX2,,,
OLR1,,,
PEA15,,,
NCOR1,,,
TUNAR,,,
PRKG1-AS1,,,
NCKAP5,,,
KCTD16,,,
EMP2,,,
OSBPL6,,,
MAP1A,,,
FOXO4,,,
ACSBG1,,,
STAMBPL1,,,
TNS1,,,
APOE,,,
PTPN21,,,
DNER,,,
C18orf25,,,
WDR1,,,
ROBO2,,,
MFAP3L,,,
TRAF3,,,
FAM102B,,,
SPARCL1,,,
SH3RF1,,,
GTF2I,,,
SP3,,,
SFMBT2,,,
SCARA5,,,
SRP9,,,
TSHZ3,,,
MSI1,,,
HNRNPC,,,
XPOT,,,
CD59,,,
CALM3,,,
SLC7A11,,,
SMIM2-AS1,,,
PXYLP1,,,
CDH6,,,
ZBTB8A,,,
EOGT,,,
ITPR2,,,
ILDR2,,,
CEP162,,,
LINC02133,,,
DLEU1,,,
FRMD6,,,
HERPUD1,,,
IGFBP2,,,
ST6GAL2,,,
MYEF2,,,
GOLGA8B,,,
UXS1,,,
RUNX1,,,
FHOD3,,,
TIMP3,,,
SNU13,,,
BARD1,,,
LHX4,,,
ZNF451,,,
ZNF517,,,
XKR9,,,
TWIST2,,,
GRIP2,,,
CHAC1,,,
LHX2,,,
UBE2QL1,,,
SCRN1,,,
ADAMTS2,,,
GAD1,,,
PHGDH,,,
RPS21,,,
KHDRBS3,,,
SLC11A1,,,
C12orf75,,,
ARHGAP24,,,
SHC3,,,
MMRN1,,,
CLGN,,,
KLF7,,,
LINC01376,,,
FGFR2,,,
FGF13,,,
LPL,,,
PLEKHA1,,,
SNX22,,,
TTTY14,,,
ZBTB33,,,
ZSCAN26,,,
CELF5,,,
GSN,,,
IGFBP7,,,
NELFB,,,
SOCS6,,,
DGAT2,,,
RPL11,,,
GABRG3-AS1,,,
CBR1,,,
GNG7,,,
CD74,,,
BCAS1,,,
LINC00211,,,
ZDHHC2,,,
MARCKS,,,
MIPOL1,,,
RPL27,,,
ZBTB26,,,
RAB3B,,,
KCNK4,,,
TDRD1,,,
HNF4A,,,
ANAPC16,,,
MEF2C,,,
DAAM2,,,
ESYT2,,,
PLAG1,,,
SCARA3,,,
CSF1R,,,
SLC7A2,,,
IBSP,,,
IRAK3,,,
FOS,,,
COL19A1,,,
ST3GAL6,,,
VAV3,,,
SERPINE1,,,
OPCML,,,
PAX8,,,
ZNF511,,,
NR1I2,,,
GNG4,,,
ARID5A,,,
SNED1,,,
ELFN1,,,
CEBPB,,,
MSTN,,,
SNAPC5,,,
MTTP,,,
VLDLR-AS1,,,
TMEM164,,,
ASPSCR1,,,
ZBBX,,,
ENO1,,,
MCC,,,
DENND2A,,,
RTL1,,,
ACTB,,,
DUSP4,,,
ZFAND6,,,
EGR4,,,
NECAB2,,,
NR2F6,,,
CDH9,,,
RASGEF1B,,,
C2orf88,,,
C1orf61,,,
BCAS2,,,
HMGA1,,,
CLRN3,,,
ATP8B1,,,
ZBTB14,,,
FARP1,,,
AGAP1,,,
ZNF619,,,
KCNIP4,,,
CD24,,,
BACH1,,,
DLGAP1-AS4,,,
ZNF613,,,
CAPN11,,,
BHLHE22,,,
VWA5B2,,,
TOX2,,,
ZNF524,,,
HDAC1,,,
PUDP,,,
ATP1B1,,,
ESRP1,,,
NECTIN2,,,
HOPX,,,
NCMAP,,,
ST20-AS1,,,
ADARB2,,,
KCNN2,,,
CEBPG,,,
CHST15,,,
PARD6G,,,
NUMB,,,
ARHGAP25,,,
LHX1,,,
PVALB,,,
WSB1,,,
DRAM1,,,
ELOVL5,,,
SYT4,,,
KLF3-AS1,,,
CDH22,,,
SEMA3C,,,
SLC45A4,,,
SPINT2,,,
HMGB2,,,
CCDC175,,,
FGD6,,,
KCNE2,,,
SLC15A2,,,
RORB,,,
ALK,,,
NCR3LG1,,,
FAM49A,,,
FOXP1,,,
ZNF841,,,
PBX3,,,
LEMD1,,,
HPCA,,,
TEX9,,,
IGSF1,,,
LONRF3,,,
BMT2,,,
ZNF200,,,
UACA,,,
PLLP,,,
GJA1,,,
DLEU2,,,
SH3TC2,,,
ETV2,,,
TREH,,,
MAP2K6,,,
GLIS1,,,
HSPA1B,,,
ZNF616,,,
NDST4,,,
SP9,,,
ZNF592,,,
GLIS3,,,
LGI2,,,
ITGA9,,,
ADNP2,,,
KCTD19,,,
SOX8,,,
GAD2,,,
FOXD1,,,
RNF165,,,
SGMS2,,,
PFKFB3,,,
LEF1,,,
SH3RF2,,,
ZNF605,,,
DCBLD2,,,
PSMD12,,,
HPGDS,,,
DACH1,,,
PI16,,,
UBE2S,,,
ZNF483,,,
AMOTL1,,,
SLC35F1,,,
ZCCHC14,,,
SULF1,,,
TBC1D4,,,
NR1D2,,,
PRKCQ,,,
SMPX,,,
FOXB1,,,
ERG,,,
KCNIP2,,,
DDX43,,,
NHP2,,,
NREP,,,
NR2E3,,,
NXN,,,
SESN2,,,
C3,,,
FBXW7,,,
NME2,,,
RASAL2,,,
CCDC169,,,
FAM13A,,,
PDGFC,,,
KCNJ5,,,
HPYR1,,,
DCLK1,,,
ZNF397,,,
ZNF3,,,
ZNF710,,,
METTL3,,,
ZFP28,,,
ANKMY1,,,
SIAH3,,,
NKX2-1,,,
STK10,,,
GALM,,,
PEG3,,,
ZNF385A,,,
PHTF1,,,
POU3F1,,,
RASGRP3,,,
CYP26A1,,,
NFIL3,,,
MS4A7,,,
ESR1,,,
CAB39L,,,
CTNNA1,,,
CDON,,,
RMDN2,,,
MRAP2,,,
TTPA,,,
NFE2L1,,,
NEK11,,,
EDNRB,,,
ATF3,,,
PDLIM5,,,
KLHL32,,,
CNN3,,,
PRDM10,,,
VWDE,,,
PLS3,,,
CACNA1H,,,
FAM135B,,,
BLOC1S6,,,
CCDC112,,,
LINC00499,,,
HSPB8,,,
SOX7,,,
STK33,,,
IRF6,,,
SERF2,,,
S100A6,,,
CBARP,,,
RAI1,,,
CA8,,,
ZBTB21,,,
LYPD6,,,
SLC36A1,,,
ANO1,,,
ZNF622,,,
LPP,,,
CHRDL1,,,
CHST2,,,
MLXIPL,,,
TRPC6,,,
LRFN2,,,
EMX2OS,,,
MSN,,,
INTS6-AS1,,,
LINC00290,,,
SV2B,,,
KLF4,,,
ADTRP,,,
FOXG1-AS1,,,
SYAP1,,,
ZBTB39,,,
SPSB1,,,
THEMIS,,,
ZBTB42,,,
ZNF415,,,
MIR646HG,,,
RPL19,,,
EHD4,,,
ITGAM,,,
NFYB,,,
ZNF581,,,
BTK,,,
SLC22A3,,,
ZMAT2,,,
LIN9,,,
BTBD11,,,
RNF220,,,
ELK3,,,
COL16A1,,,
EPS8,,,
BAZ1A,,,
EPM2A,,,
NUDT7,,,
BGLAP,,,
TMEM235,,,
IGSF21,,,
ARG1,,,
MIR31HG,,,
FAM107B,,,
ZNF98,,,
TMEM117,,,
NDRG2,,,
F13A1,,,
LINC01088,,,
CSRP1,,,
MILR1,,,
BCL11A,,,
OSMR,,,
THOC2,,,
PHLPP1,,,
MPP7,,,
VSTM5,,,
WT1,,,
HERC5,,,
TMEM98,,,
DUXA,,,
POU3F2,,,
LMO3,,,
BSX,,,
SLC24A3,,,
TESK2,,,
RPLP0,,,
NPY1R,,,
LRRC8D,,,
EMX2,,,
CSTF2,,,
FIP1L1,,,
C3orf67,,,
PCBP1-AS1,,,
SLC44A1,,,
ECE1,,,
RPRM,,,
TGIF2,,,
TLR1,,,
PARP1,,,
CFTR,,,
DMRT3,,,
RGS4,,,
TP73,,,
SGK3,,,
ANKEF1,,,
ZNF26,,,
MDM2,,,
COL9A1,,,
UNC13C,,,
CYYR1-AS1,,,
DHCR24,,,
CD58,,,
LGI1,,,
GPR176,,,
DCAF12L2,,,
ETV7,,,
S100A11,,,
PRLR,,,
ZBTB47,,,
NFATC2,,,
SPRY2,,,
BMPR1B,,,
PLXNA2,,,
EMILIN1,,,
CLMP,,,
HIF3A,,,
MYO16,,,
MEIS3,,,
MAMDC2,,,
LAMA1,,,
RPL6,,,
ARSJ,,,
LAMA3,,,
MEOX1,,,
CECR2,,,
SSPN,,,
B3GNT2,,,
PHACTR2,,,
EZH2,,,
RPL23,,,
LINC00511,,,
STAT1,,,
WNT7A,,,
CCDC80,,,
CPLX1,,,
RBPJL,,,
ZNF790,,,
TBX6,,,
EYA4,,,
DOCK8,,,
NR2C1,,,
PTCHD4,,,
STIP1,,,
FUT2,,,
PPP4R4,,,
ZNF536,,,
ZSCAN31,,,
WASF1,,,
CDK6,,,
RFC3,,,
TNNT2,,,
STS,,,
ANKRD55,,,
C9orf24,,,
TCTEX1D1,,,
SLCO1A2,,,
DLX1,,,
KCNJ2,,,
ZNF157,,,
ARC,,,
PAG1,,,
IRS1,,,
MYO1D,,,
BEX5,,,
TAC1,,,
PNMA8B,,,
PARD3B,,,
FXYD1,,,
RNF43,,,
HNF4G,,,
FGD2,,,
RPRML,,,
LINC01006,,,
RARB,,,
SLIT2,,,
NAT1,,,
PCDHGA10,,,
TFEB,,,
PHF1,,,
PLB1,,,
OLFM1,,,
LDB1,,,
ACTN1,,,
ZNF136,,,
RAN,,,
SETD3,,,
RELA,,,
SYT7,,,
PCDHGA5,,,
CFAP58,,,
MAFG,,,
BBOX1-AS1,,,
CACNA2D2,,,
ZNF730,,,
ELL2,,,
VANGL1,,,
SOX9-AS1,,,
RASAL1,,,
LINC01501,,,
PAPPA2,,,
HES6,,,
ACSM6,,,
ZNF205,,,
SPDEF,,,
KCNN3,,,
MECP2,,,
NPR3,,,
LCP2,,,
PDS5A,,,
ZNF233,,,
KIAA1217,,,
SCML4,,,
PRDM4,,,
LINC01176,,,
ZBTB25,,,
ZBTB20,,,
ZNF100,,,
OGFRL1,,,
OVOL3,,,
BTG2,,,
DSCAM,,,
PHYHIP,,,
ZNF207,,,
LINC01622,,,
MEGF10,,,
KLF8,,,
FBN2,,,
SOX1-OT,,,
DUSP5,,,
CRHBP,,,
ZNF682,,,
GFI1B,,,
DNAJC3,,,
PROP1,,,
SMUG1,,,
PLPPR5,,,
MIOS,,,
ASPN,,,
FOXQ1,,,
PRH1,,,
ELF1,,,
TLR7,,,
FANCB,,,
MSGN1,,,
CLDN5,,,
POSTN,,,
MYBPC1,,,
MARC2,,,
DMRTA2,,,
POT1-AS1,,,
ZFHX3,,,
ADNP,,,
PCDH7,,,
RAMP3,,,
TBXAS1,,,
ZNF75A,,,
KCNH6,,,
STARD13,,,
PLAGL1,,,
IKZF1,,,
ZNF28,,,
USP6NL,,,
XRCC4,,,
LGR4,,,
FBXO36,,,
UST,,,
ZNF274,,,
OVOL2,,,
MAP1LC3B,,,
DAPK2,,,
TMEM35A,,,
COL23A1,,,
ARID5B,,,
RCAN3AS,,,
NRP2,,,
FAM184A,,,
XKR4,,,
SOX1,,,
STMN3,,,
ZNF85,,,
APBB1IP,,,
SP110,,,
SFTPD,,,
CDK18,,,
TEX26,,,
MED27,,,
BCAR3,,,
ZGPAT,,,
FOXM1,,,
STXBP5-AS1,,,
ZKSCAN7,,,
LPAR6,,,
DPP10-AS1,,,
DHRS12,,,
CREB5,,,
WNT16,,,
BASP1,,,
RRAS2,,,
TPRG1L,,,
NEURL1,,,
HSPH1,,,
HRH3,,,
HPSE2,,,
CABLES2,,,
LINC00354,,,
ITGA11,,,
DIDO1,,,
NKAIN2,,,
TNNI3,,,
SAMSN1,,,
SFMBT1,,,
FOSL2,,,
GPANK1,,,
FAM163A,,,
STOX1,,,
CHRNA5,,,
LRRK1,,,
RNF138,,,
CEP152,,,
C12orf40,,,
DUSP19,,,
ISM1,,,
MIR137HG,,,
FOXF2,,,
IL18,,,
B3GNTL1,,,
PTN,,,
ZNF77,,,
RHOBTB1,,,
EPSTI1,,,
ERF,,,
PGAM1,,,
NKX3-1,,,
ASCL1,,,
ATP10B,,,
AP1S3,,,
RFX8,,,
GOLGA8A,,,
OCA2,,,
GRM4,,,
PIK3R5,,,
CABP7,,,
SLC24A2,,,
RPS3A,,,
PHLDB2,,,
TLL1,,,
IQCH-AS1,,,
ZNF280B,,,
RND2,,,
HCK,,,
USF2,,,
ABCA4,,,
GPR153,,,
ST3GAL1,,,
PLA2G12B,,,
CR2,,,
NAP1L2,,,
CTBP1,,,
BNC2,,,
LINC01482,,,
ZNF444,,,
TMPPE,,,
NTS,,,
FAM157C,,,
RAB31,,,
C10orf90,,,
E4F1,,,
MYNN,,,
NPL,,,
NEAT1,,,
FOXD4L1,,,
FOXP2,,,
CDH12,,,
CCNT2-AS1,,,
ETV6,,,
RGS12,,,
TRIB3,,,
LDB3,,,
ATP6V0C,,,
LYNX1,,,
CTNNAL1,,,
MPPED1,,,
RAB3IP,,,
SYNDIG1,,,
NFKBIE,,,
JAG1,,,
PDE7A,,,
CERS2,,,
MYRF,,,
ZNF81,,,
DLX2,,,
CLK1,,,
LINC01515,,,
CD84,,,
POU2F2,,,
MIR7-3HG,,,
NHLH1,,,
PELI2,,,
CD163,,,
PPDPF,,,
ONECUT2,,,
LRRFIP1,,,
DOCK6,,,
MIR124-2HG,,,
SAT1,,,
TIGD2,,,
TAF9,,,
VPS4B,,,
PLXDC2,,,
PAPPA,,,
CNKSR3,,,
PCAT1,,,
ZNF426,,,
SOX10,,,
ALS2CL,,,
PPFIBP1,,,
MTRNR2L3,,,
PPIA,,,
HAPLN4,,,
TAL1,,,
IRF9,,,
SLC30A10,,,
IRF8,,,
PLCH1,,,
ZNF467,,,
NEK3,,,
RABAC1,,,
GRIN2D,,,
ISG15,,,
TRIP10,,,
OIT3,,,
COLEC12,,,
MSC-AS1,,,
INSM1,,,
VAMP2,,,
AFAP1,,,
CA2,,,
VGF,,,
EGFL7,,,
PTCHD1,,,
CARD11,,,
CIC,,,
UBASH3B,,,
CDH19,,,
RAI2,,,
MAP3K7CL,,,
SYT10,,,
VIM,,,
PFKFB4,,,
ZNF195,,,
RGMA,,,
SLC45A3,,,
MKX,,,
GTDC1,,,
ADAMTS17,,,
DPP9-AS1,,,
GRB14,,,
CYP1B1,,,
CUTC,,,
LINC00343,,,
SH3RF3,,,
OLFML2B,,,
SLCO5A1,,,
ST8SIA5,,,
ZNF234,,,
MERTK,,,
ZNF687,,,
NMRAL1,,,
TFAP4,,,
ZCCHC12,,,
GRASP,,,
TSC22D4,,,
PITX2,,,
TBC1D1,,,
IRF7,,,
FKBP1B,,,
HHEX,,,
CBR3-AS1,,,
TRMT9B,,,
RHOJ,,,
SNAI3,,,
DRD1,,,
SLX4IP,,,
LHX6,,,
E2F1,,,
ZCCHC17,,,
FREM2,,,
MRC1,,,
ZNF813,,,
SP2,,,
VAV2,,,
NONO,,,
SKI,,,
CARTPT,,,
GBE1,,,
RPP25,,,
H1FX,,,
LMO2,,,
ADGRG1,,,
LINC00320,,,
C7,,,
IGIP,,,
NCK1,,,
VSTM2A,,,
TAF6,,,
LYN,,,
ANK1,,,
LGR6,,,
SLCO2B1,,,
LRP8,,,
CPNE7,,,
CHRM2,,,
NRL,,,
IKZF2,,,
AKAP5,,,
ELAVL4,,,
HMGA2,,,
RNF17,,,
CHN1,,,
CDH8,,,
NR2F2-AS1,,,
BTN3A2,,,
MYOD1,,,
PRKAG2,,,
CERS3,,,
CHGB,,,
HNRNPA0,,,
LLGL2,,,
TTYH2,,,
PCDH11X,,,
PRPS1,,,
THY1,,,
SHROOM3,,,
MS4A4A,,,
DLC1,,,
RNF150,,,
LINC01483,,,
PXDNL,,,
ZNF793,,,
PAX9,,,
MECOM,,,
TCEAL2,,,
NHLH2,,,
MYO10,,,
SYDE2,,,
GRM7-AS3,,,
MYOG,,,
SLC39A5,,,
XAF1,,,
SLC35F4,,,
GNAS,,,
CBLN1,,,
MICAL2,,,
ESRRA,,,
GABRA6,,,
RREB1,,,
NRG1,,,
MAML3,,,
SAMD5,,,
C11orf98,,,
ERICH1,,,
ZNF853,,,
LINC01449,,,
RFX4,,,
ZSCAN18,,,
RGS10,,,
ZNF720,,,
XIST,,,
LINC02112,,,
RUNX3,,,
ZKSCAN8,,,
GCNT2,,,
KCNK13,,,
TNFRSF11A,,,
EGR2,,,
GALNT10,,,
FHOD1,,,
TC2N,,,
OVCH1-AS1,,,
PRRX2,,,
CCDC110,,,
LRP4,,,
PAX6,,,
ZNF480,,,
OPN3,,,
BIN2,,,
FAM126A,,,
ZNF579,,,
TMCC3,,,
SOX13,,,
PHLDA2,,,
GPR146,,,
HMX3,,,
MLXIP,,,
BTNL9,,,
CR1,,,
LILRB1,,,
ZDHHC23,,,
NKX2-8,,,
ADRA1B,,,
ZNF566,,,
VENTX,,,
CDH18,,,
MT2A,,,
SALL1,,,
APOBEC3H,,,
SYN2,,,
SP6,,,
BEND4,,,
EPHA7,,,
CTXN1,,,
LRRC20,,,
CMKLR1,,,
SIM2,,,
CDC25C,,,
ZNF696,,,
MEGF9,,,
MAL,,,
GPCPD1,,,
HAVCR2,,,
SATB2,,,
CPSF6,,,
HEY2,,,
ZNF668,,,
SALL3,,,
KLF16,,,
SREBF1,,,
FLI1,,,
ST3GAL6-AS1,,,
GEM,,,
PROX1-AS1,,,
KIAA1211,,,
UBL5,,,
ANKRD35,,,
ZNF71,,,
TBX18,,,
ITGB8,,,
RHOH,,,
ADD2,,,
PON2,,,
LINC00534,,,
RHOD,,,
ADCY8,,,
CTNND1,,,
KBTBD12,,,
SEMA6A,,,
LINC01268,,,
MAST2,,,
CXCL14,,,
ZNF300,,,
ZNF667,,,
MFGE8,,,
FAM167A-AS1,,,
CEND1,,,
AACS,,,
ZSWIM6,,,
SMC3,,,
HOMER1,,,
CARD18,,,
MCTP1,,,
FOSL1,,,
REC114,,,
ZIC3,,,
ZIC1,,,
ABCA6,,,
LY6E,,,
SMARCC1,,,
NRARP,,,
PRDM1,,,
DBP,,,
KIF24,,,
WLS,,,
HLX,,,
OTOF,,,
SYK,,,
ABCC3,,,
RPL3,,,
LINC01091,,,
HSPA6,,,
BAIAP2,,,
SEMA4A,,,
SESN3,,,
MOSPD2,,,
PAX7,,,
CBLN2,,,
PARVG,,,
FGFR3,,,
TBR1,,,
KCNIP1,,,
ID2,,,
PECAM1,,,
POU2F3,,,
MARCKSL1,,,
RPS13,,,
MZF1,,,
SOX21,,,
ZNF22,,,
NPPA,,,
DOCK2,,,
MAL2,,,
NRIP3,,,
C1RL,,,
PLK2,,,
MEIS1,,,
EZR,,,
PCOLCE2,,,
ASIC4,,,
SLC7A4,,,
ARX,,,
NFIX,,,
COL15A1,,,
REST,,,
HS3ST3A1,,,
FKBP4,,,
BOC,,,
FANCL,,,
GABARAP,,,
EXO5,,,
C8orf34,,,
FLT3,,,
MAFB,,,
CPPED1,,,
LINC01331,,,
QRFPR,,,
SHB,,,
HS2ST1,,,
NMRK2,,,
ZNF25,,,
BCL6,,,
ZNF492,,,
DIO2,,,
GPR89B,,,
DIRAS2,,,
PPFIBP2,,,
MIATNB,,,
PTGDS,,,
ZNF273,,,
MBNL3,,,
GABPB1,,,
MNX1,,,
MYLPF,,,
SH3BP1,,,
RTKN2,,,
PAPSS2,,,
SEZ6,,,
DIAPH3,,,
IRF5,,,
TRPA1,,,
EGR1,,,
ACVR1,,,
PTPRC,,,
AIF1L,,,
CREM,,,
AATF,,,
RBM47,,,
LINC01476,,,
ZNF264,,,
LINC00200,,,
HIST2H2BF,,,
ZNF628,,,
MYBPH,,,
EEF1A2,,,
SP1,,,
TUSC7,,,
TRIM67,,,
GABRE,,,
FAM153B,,,
STUM,,,
ZNF92,,,
ZNF34,,,
TCF24,,,
ZNF93,,,
ZNF91,,,
CRTAC1,,,
PNPLA4,,,
PCDH11Y,,,
GALNT14,,,
ETS1,,,
IGF1,,,
TCF7,,,
INA,,,
LRRC3B,,,
IPCEF1,,,
ZFP36L2,,,
ITM2B,,,
NR2F1,,,
STK32B,,,
CCNH,,,
ZNF354C,,,
ABCB4,,,
DDIT3,,,
RPL23A,,,
ARHGDIG,,,
ANKRD6,,,
ARHGAP10,,,
IL16,,,
ZNF837,,,
LINC02240,,,
TFEC,,,
ZNF33A,,,
TUBB,,,
POU3F4,,,
WDR25,,,
ZNF7,,,
ARHGAP31,,,
RXFP1,,,
RPS23,,,
GLB1L3,,,
RANBP2,,,
ARL6IP1,,,
TTC6,,,
CCDC152,,,
DLX4,,,
ZIC2,,,
LAMA2,,,
CALB2,,,
PTPRR,,,
ANHX,,,
TSC22D3,,,
ZNF707,,,
BATF3,,,
CFL1,,,
C5orf66,,,
ZNF121,,,
ADARB2-AS1,,,
VASP,,,
GLDN,,,
MMP2,,,
SLC30A3,,,
ATOH8,,,
RPL32,,,
PTH1R,,,
ZNF180,,,
NFE4,,,
SNCB,,,
TAL2,,,
ANO3,,,
MTLN,,,
PLCG2,,,
SYT6,,,
NFATC1,,,
LRTM1,,,
SAMD3,,,
CHAMP1,,,
HMGB3,,,
ATF5,,,
NR2F2,,,
LILRA1,,,
ZNF230,,,
MIR503HG,,,
NTN4,,,
GPR37L1,,,
SPON1,,,
IL4R,,,
IFIH1,,,
ROBO1,,,
DMRT2,,,
TAGLN3,,,
HSPA2,,,
TUBA4A,,,
SYN3,,,
MAFF,,,
SHISA6,,,
ETS2,,,
ZNF780A,,,
BANP,,,
LINC01197,,,
NRGN,,,
LYL1,,,
MGAM2,,,
FSIP2,,,
ADGRL4,,,
RP1L1,,,
LINC00298,,,
ZNF169,,,
EFNA2,,,
CDHR3,,,
ABCC9,,,
TNC,,,
CREB1,,,
DAB1,,,
CALM2,,,
SSR4,,,
CDH13,,,
AQP1,,,
PTK2B,,,
RPL4,,,
ZNF580,,,
ZNF423,,,
VAX1,,,
ZHX2,,,
CD109,,,
GLIS2,,,
NSG1,,,
MSX1,,,
KLF10,,,
LINC02153,,,
CNDP1,,,
ZNF319,,,
GPR78,,,
RPS19,,,
GFI1,,,
RXRG,,,
OVCH1,,,
ZNF717,,,
LINC01115,,,
DRAP1,,,
TMEM97,,,
FOXC1,,,
TMSB10,,,
VIPR2,,,
RPL39,,,
MCF2L,,,
GXYLT2,,,
IFITM3,,,
FBXL7,,,
MCTP2,,,
ZXDA,,,
PATZ1,,,
MROH7,,,
PCSK1,,,
ETV1,,,
NMU,,,
PDGFD,,,
NXPH4,,,
NEURL3,,,
ABCA8,,,
FSTL5,,,
CHST7,,,
EBF3,,,
TRAPPC5,,,
PTMS,,,
TBX10,,,
F8,,,
RPS24,,,
RORB-AS1,,,
SIX3,,,
TMEM204,,,
ATG10,,,
ZC3HAV1,,,
PLAC1,,,
RALYL,,,
RARG,,,
WEE2,,,
ZNF454,,,
HRH1,,,
ME1,,,
C1QB,,,
ZSCAN9,,,
KCNG1,,,
TRIM59,,,
RPS15,,,
TMEM132D,,,
ZBED9,,,
GRINA,,,
ACTG1,,,
TTC7A,,,
C4orf48,,,
ITGAX,,,
CHST11,,,
RND1,,,
CD63,,,
TPI1,,,
DUSP1,,,
AKR1A1,,,
STAT6,,,
LINC01202,,,
ZNF263,,,
SERPINE2,,,
BEX1,,,
ZNF497,,,
CD4,,,
CD81,,,
LINC01170,,,
PROX1,,,
LPAR5,,,
ELF4,,,
HMCN1,,,
ID4,,,
NCKAP1L,,,
LSAMP,,,
HNF1A,,,
MS4A6A,,,
SLC17A7,,,
NPAS4,,,
UBC,,,
PLP1,,,
JUNB,,,
JAZF1-AS1,,,
TUBB4B,,,
KYNU,,,
JUN,,,
UBB,,,
TYMP,,,
CENPN,,,
NFXL1,,,
NR4A1,,,
PRLHR,,,
