_BACKGROUND,5p,10p,15p
SLC7A14,,,
NKX3-1,,,
DRD1,,,
USP50,,,
RPS13,,,
DLX1,,,
TBX18,,,
ZNF678,,,
APBB1IP,,,
ADAMTSL3,,,
CADPS2,,,
ZNF727,,,
CTNNA2,,,
MIR124-2HG,,,
GPSM2,,,
FGGY,,,
SLC44A1,,,
LINC01376,,,
MYOF,,,
ACTN1,,,
FAM107B,,,
SP3,,,
DOCK8,,,
RBAK,,,
AFF2,,,
RGS12,,,
ZNF426,,,
TPTE2,,,
CUEDC1,,,
STARD13,,,
STAMBPL1,,,
GXYLT1,,,
CARNMT1,,,
TMEM117,,,
SLC10A1,,,
KCNJ2,,,
NECTIN3,,,
C11orf98,,,
IGF1,,,
MFAP3L,,,
FRMPD4,,,
LPP,,,
ZFX,,,
CCDC65,,,
ZNF710,,,
ANKMY1,,,
HK2,,,
EZR,,,
PDZRN3,,,
DEPDC1B,,,
PHF11,,,
ZNF616,,,
DAPK2,,,
ASB7,,,
CACNA1G,,,
ZNF136,,,
LINC01476,,,
CPEB4,,,
PLLP,,,
ZMAT2,,,
GTF2A2,,,
VSTM5,,,
MS4A7,,,
MAP1LC3B,,,
LINC00862,,,
RASGRP3,,,
IL18,,,
CA3-AS1,,,
COL16A1,,,
ENTPD1,,,
UGT8,,,
SLX4IP,,,
ZNF354C,,,
ZNF576,,,
KLF16,,,
NCALD,,,
TPPP,,,
CX3CR1,,,
MFGE8,,,
PRRG3,,,
PRMT9,,,
BHLHE22,,,
S100Z,,,
CD58,,,
PRRG4,,,
MYO10,,,
MYH9,,,
EGR2,,,
LINC01176,,,
PPM1L,,,
ZNF674,,,
HECTD2,,,
GLIS3,,,
KANSL1,,,
GAD1,,,
ISG15,,,
PXDNL,,,
WDR87,,,
THOC2,,,
TNS1,,,
ZNF720,,,
SNX24,,,
MSN,,,
FOXG1-AS1,,,
NMUR2,,,
LIPA,,,
FOXG1,,,
NLRP1,,,
CEBPA,,,
ANKRD34B,,,
ETV3,,,
KLF2,,,
MED27,,,
GABRA2,,,
NPY1R,,,
PFKFB3,,,
DBX2,,,
REC114,,,
SLC24A4,,,
ZNF746,,,
BMP6,,,
FGD2,,,
ARHGAP31,,,
KLF8,,,
ELK3,,,
PAX8,,,
EGLN3,,,
SGMS2,,,
TNFRSF11A,,,
DPP9-AS1,,,
HHIP,,,
DBP,,,
SYK,,,
MXI1,,,
RHOD,,,
ST6GAL2,,,
LINC01501,,,
MAN1A1,,,
HHAT,,,
TBC1D1,,,
CHN1,,,
MRAP2,,,
FOS,,,
HERC5,,,
SOX8,,,
ALOX5,,,
ST6GAL1,,,
INTS6,,,
ZNF699,,,
DCBLD2,,,
MEGF10,,,
CDC14B,,,
NFKB1,,,
SIL1,,,
DSCAM,,,
BGLAP,,,
ZDHHC23,,,
C8orf88,,,
PHLDB1,,,
PCDH15,,,
LRIF1,,,
PAMR1,,,
CDH6,,,
PENK,,,
LINC01500,,,
ABCA6,,,
ZNF75A,,,
MEF2D,,,
SLC15A2,,,
HOPX,,,
IGSF1,,,
PVALB,,,
MARC2,,,
TRPC4,,,
DUSP4,,,
UBL5,,,
KCNK4,,,
TTYH2,,,
NR2F2,,,
EMP2,,,
FOXO3,,,
LRRK1,,,
DPH6,,,
HPSE2,,,
IQCH-AS1,,,
HPGDS,,,
ZFP36L1,,,
CAPN11,,,
CD74,,,
PROP1,,,
ZFP62,,,
KCNN3,,,
ZNF605,,,
PARD3B,,,
DIAPH3,,,
SHROOM3,,,
SLC1A3,,,
PRUNE2,,,
PMEPA1,,,
ME1,,,
SLCO1A2,,,
WNT6,,,
TTYH1,,,
PHYHIP,,,
TBXAS1,,,
BMPR1A,,,
ZNF554,,,
EIF1B,,,
ANO3,,,
ZNF503,,,
PKP2,,,
TIGD2,,,
ARL4C,,,
ARNTL,,,
DLEU2,,,
ZNF470,,,
C5orf66,,,
CARD18,,,
ZNF664,,,
PLEKHA7,,,
BSX,,,
APLP2,,,
SRBD1,,,
HTRA1,,,
RAB27A,,,
ZCCHC7,,,
GRASP,,,
KLHL2,,,
CAB39L,,,
NDRG2,,,
EFCAB2,,,
MYLIP,,,
ZNF300,,,
ENO1,,,
LIX1,,,
NMRAL1,,,
GAB1,,,
PAX6,,,
UBE2V1,,,
SEMA3C,,,
PCDHGA10,,,
CCNT2-AS1,,,
PDGFC,,,
RPL4,,,
FGFR3,,,
RMDN2,,,
RERGL,,,
DNAJA1,,,
MEIS3,,,
NFIA,,,
ADD2,,,
ZNF22,,,
GLB1L3,,,
ST3GAL6,,,
FAM13A,,,
ARHGAP25,,,
IRF6,,,
FGFR2,,,
PBX3,,,
RALYL,,,
JUND,,,
CDH19,,,
LDB1,,,
CSF1R,,,
AQP4,,,
MN1,,,
NPIPA5,,,
ENAH,,,
TRPA1,,,
PEA15,,,
BTBD7,,,
LRRC63,,,
NRGN,,,
ZNF841,,,
GPR137B,,,
SHISA6,,,
LINC01449,,,
ZNF33A,,,
PLEKHD1,,,
ZIC3,,,
ZNF837,,,
LCP2,,,
ESR1,,,
TBX19,,,
FGF13,,,
PAPSS2,,,
GPR37L1,,,
KCNQ3,,,
CUTC,,,
SLC24A3,,,
PTPN21,,,
RAB27B,,,
TCF7L2,,,
HSPB1,,,
FJX1,,,
ZNF793,,,
MMD2,,,
SCARA3,,,
RCAN3AS,,,
LMCD1-AS1,,,
MIR137HG,,,
SLC35F1,,,
LEF1,,,
ZBTB39,,,
S100A11,,,
ZNF682,,,
MAFK,,,
SH3TC2,,,
HMGN5,,,
PUS10,,,
STOX1,,,
COL23A1,,,
ANKRD30BL,,,
POLR2M,,,
MAML3,,,
PAUPAR,,,
C7,,,
CA2,,,
VAX1,,,
NR3C1,,,
KLHL13,,,
BCAR3,,,
GRB14,,,
HSF5,,,
HNF1A,,,
STAT1,,,
ADORA1,,,
LINC01088,,,
CSRP1,,,
C2orf88,,,
LINC00499,,,
TAF9,,,
ZFAND6,,,
SP110,,,
TUBA4A,,,
ARHGDIG,,,
HAVCR2,,,
HMGA1,,,
ATP10A,,,
DEPDC5,,,
TBC1D4,,,
IQUB,,,
RASAL2,,,
ETV6,,,
ANKRD6,,,
LAMA2,,,
EMX2,,,
POU3F3,,,
FAM49A,,,
PYGL,,,
CD81,,,
PHLDA2,,,
PHF21B,,,
FIZ1,,,
MND1,,,
IRF7,,,
POT1-AS1,,,
C1orf61,,,
TPBGL,,,
LHFPL3-AS1,,,
TEX26,,,
IBSP,,,
PIK3AP1,,,
SOX9-AS1,,,
CERS6,,,
SCML4,,,
ZNF592,,,
ZBTB33,,,
PRRX2,,,
ABCA4,,,
NUMB,,,
ROBO2,,,
RAB3B,,,
KCNIP4,,,
NFKBIE,,,
SCRT2,,,
ZKSCAN7,,,
KCNK13,,,
ABCC9,,,
ELL2,,,
RFXAP,,,
GABPA,,,
ITGAM,,,
PHGDH,,,
EOGT,,,
EMX2OS,,,
FOXM1,,,
WASF1,,,
LDB3,,,
IGFBP7,,,
KREMEN1,,,
EPHA7,,,
CCDC169,,,
KCNIP1,,,
ZDHHC2,,,
E4F1,,,
ETV1,,,
IFIH1,,,
MYBPH,,,
TCTEX1D1,,,
HDAC1,,,
ZNF548,,,
ATP8B4,,,
HNRNPLL,,,
ZNF282,,,
PHTF1,,,
WNT16,,,
ZIC4,,,
ZKSCAN8,,,
LGR4,,,
TNNI3,,,
PDIA5,,,
CFAP58,,,
SLIT3,,,
E2F1,,,
ABCF2,,,
HERPUD1,,,
AATF,,,
RFC3,,,
ZNF415,,,
CXXC4,,,
ZBTB7A,,,
FOXO4,,,
FOXP1,,,
GSX2,,,
DMRTA2,,,
HIST2H2BF,,,
SREBF1,,,
PTPRK,,,
ZIC2,,,
CTNNAL1,,,
POU3F1,,,
EZH2,,,
MAL2,,,
NKX2-8,,,
ZNF713,,,
CCNH,,,
RPRML,,,
GOLGA8A,,,
YAP1,,,
OVCH1-AS1,,,
SALL1,,,
NRP1,,,
SPON1,,,
RBM8A,,,
MAP3K7CL,,,
NKX2-2,,,
ZNF521,,,
IRS1,,,
SYT7,,,
PRDM10,,,
HS3ST2,,,
CLRN3,,,
ANOS1,,,
CPTP,,,
PRDM16,,,
LINC01515,,,
UBE2S,,,
NR1I2,,,
RPL27,,,
PTPRM,,,
TMEM235,,,
PAPLN,,,
IFT74,,,
IKZF1,,,
ACSBG1,,,
TREH,,,
TSHZ1,,,
OTUD7B,,,
RASGRF2,,,
MOSPD2,,,
DLEU1,,,
ZNF556,,,
MSTN,,,
SLC11A1,,,
CPNE9,,,
CHST8,,,
DGKH,,,
KIF24,,,
LHX1,,,
COL15A1,,,
HIF3A,,,
NR1D2,,,
EMILIN1,,,
PRKG1-AS1,,,
RFX4,,,
DUSP19,,,
RNF220,,,
LINC01440,,,
ITGB8,,,
MIR646HG,,,
TEX9,,,
SLC7A2,,,
DCDC1,,,
CA8,,,
APOBEC3H,,,
TWIST2,,,
MLXIP,,,
EPS8,,,
GABARAP,,,
ARHGAP24,,,
PHF1,,,
HIST1H4C,,,
SOX7,,,
BAZ1A,,,
PHACTR2,,,
ZNF451,,,
C9orf24,,,
SATB1,,,
PAPPA,,,
ZNF34,,,
NXN,,,
CLRN1-AS1,,,
THY1,,,
SIM2,,,
STUM,,,
BLOC1S6,,,
HCLS1,,,
PROX1-AS1,,,
TNFAIP8,,,
ZNF891,,,
ZSCAN26,,,
RTL1,,,
MILR1,,,
KLHL29,,,
RUNX1,,,
MZF1,,,
CPSF6,,,
ADAMTS2,,,
SCRN1,,,
MAP2K6,,,
FXYD1,,,
FGD6,,,
WDR25,,,
ATP2B4,,,
FAM111A,,,
SLCO2B1,,,
OPCML,,,
LY86,,,
DCAF12L2,,,
PTCHD4,,,
LINC00298,,,
ERF,,,
AIF1L,,,
NR2F1,,,
ZNF517,,,
GABRA6,,,
NECTIN2,,,
C1QB,,,
MNX1,,,
PNPLA4,,,
ATP10B,,,
FKBP1B,,,
DMD,,,
CDK6,,,
SOX4,,,
MCM3,,,
FOXB1,,,
DCDC2,,,
GLI3,,,
LINC01268,,,
SLC44A5,,,
MCC,,,
GATAD2A,,,
PLBD1,,,
RRAS2,,,
MARCKS,,,
RASAL1,,,
PCAT1,,,
EGFL6,,,
SLC45A3,,,
FBXL7,,,
LINC01202,,,
SYAP1,,,
IKZF2,,,
VWC2,,,
VSX1,,,
CCDC112,,,
RPS3A,,,
FAM184A,,,
FHDC1,,,
WNT2B,,,
KLF4,,,
ZBTB42,,,
SLC24A2,,,
ALS2CL,,,
NAP1L2,,,
CNKSR3,,,
DACH1,,,
SLCO5A1,,,
CBLN1,,,
TLR1,,,
PLS3,,,
TIMP3,,,
ZNF85,,,
FOXD4L1,,,
CBLN2,,,
HNF4G,,,
EGFR,,,
TMPPE,,,
ETV7,,,
SSR4,,,
RPS19,,,
ANAPC16,,,
DRAM1,,,
OVOL3,,,
ARG1,,,
ESRRA,,,
PLEKHG1,,,
HLA-B,,,
ZFP36L2,,,
KCNAB1,,,
DDX43,,,
VAMP2,,,
EDNRB,,,
ILDR2,,,
REST,,,
AZIN1,,,
DYNLL1,,,
EPM2A,,,
CHL1,,,
FSTL1,,,
NFYB,,,
BOC,,,
MSGN1,,,
SRGN,,,
RPS24,,,
FOXP2,,,
NR2E1,,,
ARHGAP10,,,
DLC1,,,
BEX1,,,
LRP4,,,
TRAF3,,,
SFMBT1,,,
ATF5,,,
ADTRP,,,
SAT1,,,
TMEM98,,,
RNASEK,,,
MSI1,,,
CR2,,,
DLX2,,,
MMRN1,,,
UBTF,,,
ZNF790,,,
TPD52L1,,,
ZNF264,,,
MTHFSD,,,
C3,,,
PCDH11X,,,
ZFHX3,,,
SATB2,,,
GXYLT2,,,
CARTPT,,,
PI16,,,
PAPPA2,,,
PTN,,,
ZNF98,,,
ZSCAN9,,,
ASCL1,,,
RND1,,,
CCDC110,,,
LYSMD2,,,
TTPA,,,
CFAP206,,,
ZNF207,,,
PROX1,,,
SMPX,,,
ABHD5,,,
ZNF200,,,
TFE3,,,
SH3D19,,,
BDNF,,,
ZBTB21,,,
HEY2,,,
STK33,,,
NCR3LG1,,,
FAM163A,,,
TBR1,,,
HS2ST1,,,
CFTR,,,
XKR9,,,
EAF2,,,
JDP2,,,
CPPED1,,,
CFAP161,,,
KCNG1,,,
NSG1,,,
PAG1,,,
SMAD6,,,
ZNF524,,,
ZBTB47,,,
GNG7,,,
ZNF696,,,
FER1L6-AS2,,,
ZGPAT,,,
ZIC1,,,
MTTP,,,
SAMSN1,,,
SOCS6,,,
NELFB,,,
TMEM97,,,
MKX,,,
WSB1,,,
VANGL1,,,
IL17RD,,,
NFATC2,,,
SESN3,,,
SRP9,,,
ST3GAL6-AS1,,,
RAI1,,,
NAT1,,,
KCTD19,,,
RGS10,,,
SEMA4A,,,
ZBTB44,,,
IRF9,,,
ACSM6,,,
RPL3,,,
LINC00511,,,
ZNF3,,,
ACVR1,,,
TFEB,,,
ZNF579,,,
RASD1,,,
PELI2,,,
CNN3,,,
ZNF195,,,
TCF24,,,
BCL11A,,,
CTNND1,,,
TLR7,,,
ONECUT2,,,
OVOL2,,,
NKX2-1,,,
OGFRL1,,,
RREB1,,,
ZBBX,,,
ADGRL4,,,
PARD6G,,,
NRG1,,,
ETV2,,,
MIXL1,,,
F8,,,
CEBPG,,,
PLB1,,,
RUNX3,,,
TCF7,,,
NPY5R,,,
GALNT10,,,
BNC2,,,
EDN1,,,
MTRNR2L3,,,
LPAR6,,,
WNT7A,,,
PTPRC,,,
PRKAG2,,,
MEGF9,,,
RNF17,,,
GPR89B,,,
CACNA1H,,,
ZNF77,,,
PSMD12,,,
ATG10,,,
UBE2QL1,,,
ZNF230,,,
ZNF263,,,
TIPARP,,,
ZNF622,,,
PPIA,,,
ZNF90,,,
KAT2B,,,
LYN,,,
PAX7,,,
LINC00354,,,
ZNF28,,,
ECE1,,,
RNF217,,,
TMEM204,,,
NFE2L1,,,
PPDPF,,,
EFNA2,,,
ZSCAN18,,,
KCNH6,,,
NTS,,,
CALB1,,,
PCBP3,,,
GRINA,,,
MAST2,,,
SNAI3,,,
LSAMP,,,
DNAH7,,,
VWDE,,,
PON2,,,
MCTP2,,,
GLDN,,,
WDR1,,,
CLDN5,,,
BTN3A2,,,
PRDM4,,,
C1RL,,,
LINC01622,,,
PER1,,,
SLC16A9,,,
ZNF613,,,
NFE4,,,
CABLES2,,,
ZNF483,,,
CCDC80,,,
PDE8B,,,
LRRC20,,,
FBXO36,,,
DGAT2,,,
LRRC8D,,,
MIOS,,,
FOSL2,,,
SYNJ2,,,
MT2A,,,
TP73,,,
GTDC1,,,
NDST4,,,
EYA4,,,
DUSP5,,,
FMNL2,,,
OIT3,,,
SMIM2-AS1,,,
FREM2,,,
CALB2,,,
BEX5,,,
SSPN,,,
N4BP2L1,,,
XPOT,,,
FOXQ1,,,
CDHR3,,,
RNF180,,,
LINC01331,,,
VIPR2,,,
HMGB3,,,
LINC00200,,,
ALX1,,,
PXYLP1,,,
CNDP1,,,
ZNF687,,,
STAT6,,,
PCBP1-AS1,,,
MEOX1,,,
BMPR1B,,,
MAP7D3,,,
VGF,,,
NCK1,,,
SYDE2,,,
MARCKSL1,,,
RARG,,,
MRC1,,,
ZBTB25,,,
ZNF813,,,
PLPPR5,,,
ATP1B1,,,
ZNF628,,,
SFTPD,,,
MSC-AS1,,,
NEK3,,,
CSTF2,,,
XAF1,,,
BTG2,,,
SP6,,,
CERS3,,,
CEP152,,,
SOX21,,,
PAWR,,,
HSPA2,,,
PAX9,,,
NR2C1,,,
PDLIM5,,,
B4GALT1,,,
IL16,,,
SLC30A3,,,
PTK2B,,,
BTK,,,
IGSF21,,,
SNAI1,,,
JAG1,,,
TBX3,,,
LONRF3,,,
ACTB,,,
PPFIBP1,,,
DPF3,,,
NKX6-2,,,
MYNN,,,
ZNF26,,,
GCNT2,,,
PSAP,,,
SPDEF,,,
TMCC3,,,
EBF3,,,
TRIP10,,,
EPSTI1,,,
IRF5,,,
SGK3,,,
SAMD3,,,
DHRS12,,,
LAMA1,,,
CHAC1,,,
JAZF1-AS1,,,
GPR176,,,
RGMA,,,
AKAP5,,,
TRIB3,,,
NXPH4,,,
RPS15,,,
FOXF2,,,
RPL23,,,
FSIP2,,,
UST,,,
LRTM1,,,
TAL1,,,
ZNF180,,,
RPL23A,,,
HCK,,,
LRP5L,,,
PSAT1,,,
SERF2,,,
LNPEP,,,
ID2,,,
CALM2,,,
ST3GAL1,,,
STK10,,,
POU3F2,,,
TC2N,,,
ATF3,,,
F13A1,,,
INSM1,,,
ZNF121,,,
HHEX,,,
RABAC1,,,
OCA2,,,
ABCA8,,,
ELF1,,,
HPCA,,,
LRRC3B,,,
CLU,,,
RPS23,,,
SP1,,,
NRARP,,,
THAP5,,,
LRRC9,,,
ZNF619,,,
SYTL2,,,
EGFL7,,,
HMCN1,,,
STAT5A,,,
CDH18,,,
PDS5A,,,
HLX,,,
LAMA3,,,
ZNF853,,,
LMO2,,,
PHLDB2,,,
ZXDA,,,
KLRC1,,,
MLXIPL,,,
CBR3-AS1,,,
UBC,,,
CHAMP1,,,
ZNF157,,,
ATOH8,,,
CALM3,,,
PTMS,,,
ETS2,,,
FOXK2,,,
ZNF81,,,
NKAIN2,,,
NONO,,,
HSPA1B,,,
GNAS,,,
ZNF25,,,
NEK11,,,
C4orf48,,,
ZNF169,,,
ZNF730,,,
STXBP5-AS1,,,
ITM2B,,,
TPRG1L,,,
HS3ST3A1,,,
FHOD1,,,
SOX10,,,
CD163,,,
SESN2,,,
GSN,,,
DRAP1,,,
ETS1,,,
UNC93B1,,,
CD4,,,
NTN4,,,
ZNF444,,,
ZNF71,,,
CEP162,,,
SPIC,,,
SERPINE2,,,
C3orf67,,,
OLFML2B,,,
GRM7-AS3,,,
SLC7A4,,,
RND2,,,
MYO1D,,,
LPAR5,,,
MECOM,,,
CLGN,,,
PVT1,,,
RNF43,,,
GBE1,,,
CTXN1,,,
ALX3,,,
TDRD1,,,
UBB,,,
RHOH,,,
ZBTB20,,,
GPCPD1,,,
CMKLR1,,,
MROH7,,,
NRP2,,,
SLFN11,,,
NPL,,,
SNAPC5,,,
CD109,,,
EEF1A2,,,
ALDOC,,,
ARL6IP1,,,
BMT2,,,
KCNE2,,,
RARB,,,
CECR2,,,
SPINT2,,,
SLC17A7,,,
LINC01483,,,
CHRM2,,,
B3GNT2,,,
MAL,,,
CD63,,,
PLAC1,,,
TUBB4B,,,
XIST,,,
PERP,,,
RAMP3,,,
GLIS2,,,
B3GNTL1,,,
PRDM1,,,
ZNF234,,,
AQP6,,,
FAM167A-AS1,,,
ACTG1,,,
KLF10,,,
ZNF454,,,
ANKEF1,,,
RPL32,,,
PCOLCE2,,,
OPN3,,,
HPN,,,
ZNF726,,,
ITPR2,,,
SYNDIG1,,,
PPFIBP2,,,
TRAPPC5,,,
RELA,,,
LINC01091,,,
GPR78,,,
DDX20,,,
MYLPF,,,
CHST11,,,
FKBP4,,,
CENPB,,,
NFIX,,,
SLC30A10,,,
RFT1,,,
ZNF717,,,
RPL39,,,
KYNU,,,
NMRK2,,,
FOXC1,,,
ZNF423,,,
ZNF668,,,
GEM,,,
PDGFD,,,
SH3BP1,,,
MERTK,,,
RAI2,,,
TMSB10,,,
PARVG,,,
PTGDS,,,
LINC00158,,,
TGIF2,,,
ZNF92,,,
ZFP28,,,
ZNF273,,,
SLC39A5,,,
SIX3,,,
MS4A4A,,,
HSPH1,,,
TIGD1,,,
PECAM1,,,
CHST7,,,
MYO1H,,,
PLXDC2,,,
ITGA11,,,
SLC7A11,,,
TAGAP,,,
DIO2,,,
SYT4,,,
TSC22D3,,,
FLI1,,,
MYBPC1,,,
RPLP0,,,
HSPA5,,,
SALL3,,,
MBNL3,,,
GABPB1,,,
BAIAP2,,,
SEMA6A,,,
CASC8,,,
MCF2L,,,
CLEC7A,,,
NFXL1,,,
EYA2,,,
CHGB,,,
ITGA9,,,
ZSCAN31,,,
CEBPB,,,
MSX1,,,
TTC7A,,,
RP1L1,,,
USF2,,,
TCEAL2,,,
SLC36A1,,,
TTC6,,,
SLC6A12,,,
CD84,,,
BLNK,,,
CENPN,,,
ZNF780A,,,
LHX6,,,
HBA2,,,
PLCG2,,,
BANP,,,
SPRY2,,,
WEE2,,,
RXFP1,,,
IFITM3,,,
GPR146,,,
GALM,,,
VASP,,,
GRIK1,,,
STK32B,,,
H1FX,,,
NEURL3,,,
ADGRG1,,,
SEC14L5,,,
TUSC7,,,
HSPA6,,,
CHST2,,,
PEBP1,,,
LINC01115,,,
EGR1,,,
SLC14A1,,,
TBX10,,,
SRP14,,,
QRFPR,,,
RAB31,,,
ELF4,,,
BHLHE40,,,
PCDH11Y,,,
TAGLN3,,,
TPI1,,,
MOG,,,
ZNF671,,,
MGAM2,,,
PHPT1,,,
DOCK2,,,
MFSD2B,,,
ITGAX,,,
PRDX1,,,
PTMA,,,
IGFBP5,,,
LILRA1,,,
NR2F6,,,
HNRNPA0,,,
EMB,,,
FAM157C,,,
SHB,,,
BIN2,,,
CDX2,,,
ZNF233,,,
FAM153B,,,
GPANK1,,,
NCKAP1L,,,
MIR503HG,,,
LINC01197,,,
PIK3R5,,,
ANKRD35,,,
STIP1,,,
PLPP3,,,
ZNF844,,,
ZNF660,,,
AQP1,,,
CIB4,,,
SNX22,,,
HMGA2,,,
CDH13,,,
ZNF883,,,
ZNF91,,,
TFEC,,,
BCL6,,,
JUNB,,,
NMU,,,
PROM2,,,
ZNF580,,,
IPCEF1,,,
RPL28,,,
CR1,,,
RTKN2,,,
RANBP2,,,
HMX3,,,
TRIM59,,,
ROBO1,,,
HES7,,,
LINC00449,,,
CDC25C,,,
ARHGDIB,,,
RARA,,,
MAFA,,,
TMEM156,,,
NFATC1,,,
RBM47,,,
PLP1,,,
CFL1,,,
DDIT4,,,
PCSK1,,,
BRF2,,,
FOXP3,,,
PALD1,,,
TRIM36,,,
ANHX,,,
RORB-AS1,,,
ACSBG2,,,
RHOJ,,,
DOCK6,,,
IKBKE,,,
DMRT2,,,
EIF1,,,
PCGF1,,,
OAZ1,,,
MS4A6A,,,
MYOM2,,,
AKR1A1,,,
MIP,,,
ZNF319,,,
SOX9,,,
CA10,,,
ZNF396,,,
BARX2,,,
TMSB4X,,,
NPAS4,,,
ZNF497,,,
NR4A1,,,
RPL15,,,
VWA2,,,
RHBDF2,,,
RLBP1,,,
PLK2,,,
FOSB,,,
GLUL,,,
ABCC3,,,
IFI16,,,
LLGL2,,,
CD300A,,,
PTPRR,,,
RPL10,,,
LMNTD1,,,
DUSP1,,,
GAL3ST4,,,
MMP2,,,
FAM107A,,,
ATP1A2,,,
HAMP,,,
KLF1,,,
PDIA6,,,
ZC3HAV1,,,
SP5,,,
NR4A3,,,
MID1IP1,,,
LINC01239,,,
ZNF331,,,
PDGFRB,,,
ITGB5,,,
TYMP,,,
FOXE3,,,
INPP5D,,,
ONECUT1,,,
COL25A1,,,
DIS3,,,
MYO3A,,,
SP100,,,
RPH3AL,,,
