_BACKGROUND,5p,10p,15p
ZNF335,,,
PHF21B,,,
DUSP16,,,
B3GAT1,,,
LRRC4C,,,
GABRA2,,,
KCNH8,,,
CLOCK,,,
ZBTB22,,,
DLX5,,,
ELFN1,,,
ZNF75A,,,
RELL2,,,
SH3D19,,,
TMEM266,,,
SPI1,,,
CEMIP,,,
HPSE2,,,
ZNF8,,,
MYB,,,
DLEU1,,,
KLHL13,,,
AP1S3,,,
TSHZ3,,,
SNX22,,,
KCNIP4,,,
HNRNPLL,,,
ATP2C1,,,
TAC3,,,
CD86,,,
LRRC43,,,
PMP2,,,
UPP2,,,
MBP,,,
GABRG3-AS1,,,
ZNF37A,,,
RORA,,,
FAM189A1,,,
SCARB1,,,
RFX1,,,
NEAT1,,,
ALOX5,,,
MIXL1,,,
NR2E3,,,
FARP1,,,
DPP9-AS1,,,
B4GALT1,,,
OSMR,,,
POLR2M,,,
TFE3,,,
TSPAN9,,,
SET,,,
SYNJ2,,,
SLX4IP,,,
TINAG,,,
ARSJ,,,
THOC2,,,
EDN1,,,
ABCF2,,,
WNT2B,,,
GAS1RR,,,
LINC00304,,,
C12orf40,,,
TANC1,,,
CPNE9,,,
SP3,,,
TMIGD3,,,
CHST8,,,
FHOD3,,,
GALNT15,,,
NAP1L1,,,
PUDP,,,
KLF15,,,
DCDC2,,,
SCFD2,,,
MAP3K8,,,
NECTIN3,,,
SCARA5,,,
NPR3,,,
ZNF746,,,
ZNF616,,,
LINC00862,,,
DLX6,,,
PLAG1,,,
DNHD1,,,
TMEM164,,,
TTC39C,,,
GPR37,,,
DLX1,,,
PDIA5,,,
PKP2,,,
UBL5,,,
MYLK,,,
CCNJL,,,
FAM107B,,,
SALL2,,,
PROX2,,,
HAPLN1,,,
LINC01146,,,
MAFG,,,
RAP1GAP,,,
RALYL,,,
TSC22D2,,,
PROP1,,,
GALNT13,,,
TMEM117,,,
RNF220,,,
DNAH7,,,
BSX,,,
ZNF678,,,
PAMR1,,,
LOXL3,,,
SLC1A2,,,
SPSB1,,,
GTF2A1,,,
ZIM2,,,
MYO5B,,,
PCDH15,,,
SIGLEC1,,,
CADPS2,,,
SEMA3B,,,
TTTY14,,,
CACHD1,,,
CPEB4,,,
SLFN11,,,
CSF3R,,,
TFAP4,,,
STK10,,,
MAGI2,,,
ZNF511,,,
UNC13C,,,
PXYLP1,,,
KLHL32,,,
PRDM10,,,
SOX1-OT,,,
CSF1R,,,
IGFBP2,,,
ZNF90,,,
CTNNA3,,,
DCLK1,,,
ZNF282,,,
ZHX3,,,
PTCHD1,,,
HECTD2,,,
FRMPD1,,,
FOSL1,,,
ZNF793,,,
ESYT2,,,
SV2B,,,
ANK1,,,
ZNF350,,,
LINC00886,,,
CACNA2D2,,,
RNF138,,,
SORCS3,,,
VWC2,,,
CABLES1,,,
TOX2,,,
C3,,,
DLX2,,,
SEC24B-AS1,,,
FZD10-AS1,,,
CLU,,,
RPS21,,,
SFMBT2,,,
FER1L6-AS2,,,
PAK1,,,
SATB1,,,
STK32A,,,
RNF152,,,
ZNF57,,,
UBE2QL1,,,
IFT74,,,
ZNF260,,,
MAP7D3,,,
ATP1A3,,,
OTX1,,,
FHDC1,,,
BRINP1,,,
TSHZ1,,,
TRAF3,,,
IGIP,,,
EYA1,,,
TRPM3,,,
ENTPD1,,,
WNT7A,,,
PTBP3,,,
MSH4,,,
ATP6V1B2,,,
ELOVL7,,,
E2F6,,,
PTCH1,,,
FGD2,,,
CITED2,,,
PCDHGA5,,,
RAB27B,,,
DUSP4,,,
BACH1,,,
LGI2,,,
C8orf34,,,
TEX26,,,
DLX6-AS1,,,
CEBPA,,,
FOXP1,,,
HK2,,,
HHIP,,,
SCML4,,,
SOX6,,,
HPGDS,,,
HNF4A,,,
EGFL6,,,
LONRF3,,,
ST6GAL1,,,
GAB1,,,
LRFN5,,,
MOBP,,,
SOCS6,,,
LINC01006,,,
SAMD5,,,
ATP1A1,,,
EGR2,,,
NRGN,,,
SOX1,,,
C12orf75,,,
ZFHX3,,,
DLGAP1-AS4,,,
COL19A1,,,
ZNF467,,,
FOXO3,,,
ARHGAP31,,,
SYTL2,,,
INTS6-AS1,,,
LINC00534,,,
FBXO34,,,
SOX13,,,
LINC01501,,,
GABRA6,,,
XKR4,,,
SOX4,,,
KCNK4,,,
MITF,,,
ZNF536,,,
ISM1,,,
TNFAIP8,,,
MAST2,,,
ZNF556,,,
NUMB,,,
ELOB,,,
MAP1LC3B,,,
ZNF503,,,
CD74,,,
SLC22A17,,,
CEP162,,,
EPM2A,,,
ST3GAL6,,,
ENPP2,,,
TRMT9B,,,
SLC44A1,,,
PXDC1,,,
PNMA8A,,,
PCP4L1,,,
MRAP2,,,
CLMP,,,
SULF1,,,
SMC3,,,
NPIPA5,,,
LINC01376,,,
STAMBPL1,,,
LINC00877,,,
NEXN,,,
MLXIP,,,
RTN4RL1,,,
GXYLT1,,,
RNF180,,,
LEMD1,,,
ARL5A,,,
DENND2A,,,
PDGFC,,,
ERG,,,
SLIT3,,,
ARHGAP25,,,
RREB1,,,
SYN2,,,
OVCH1-AS1,,,
ADGRV1,,,
PLEKHD1,,,
TMEM178B,,,
HSPB8,,,
BAZ1A,,,
ZNF619,,,
HAS2-AS1,,,
LGI1,,,
ZNF354C,,,
VLDLR-AS1,,,
KANSL1,,,
NLRP1,,,
FAXC,,,
TBR1,,,
RBAK,,,
PLEKHA7,,,
VSX1,,,
GALNT14,,,
OLR1,,,
ANKRD30BL,,,
MYOF,,,
CHST15,,,
MTRNR2L3,,,
EDNRB,,,
MAGEF1,,,
RNF150,,,
LINC00629,,,
CDH8,,,
POSTN,,,
ADARB2,,,
WDR87,,,
SYTL5,,,
ZNF423,,,
KCNJ2,,,
ZIC4,,,
FOS,,,
ARHGAP10,,,
LDB1,,,
LRFN2,,,
NR2F2-AS1,,,
SLCO1A2,,,
ERF,,,
RGS12,,,
ZNF521,,,
CBLN2,,,
SGMS2,,,
SRBD1,,,
CFAP161,,,
FIP1L1,,,
DNER,,,
NR2F6,,,
LINC00290,,,
MAP1A,,,
POU3F1,,,
KLHL29,,,
GLIS3,,,
RRAS2,,,
GSX2,,,
TMCC3,,,
KCNK13,,,
SLC15A2,,,
EZH2,,,
CRH,,,
ARID5B,,,
UGT8,,,
PRKG1-AS1,,,
LYNX1,,,
PTCHD4,,,
FOXF2,,,
PPM1L,,,
THRA,,,
CDH3,,,
SIN3A,,,
SYT7,,,
PTPRK,,,
SLC11A1,,,
LYSMD2,,,
SIAH3,,,
RASGEF1B,,,
KCNMB2,,,
NFIA,,,
DCAF12L2,,,
AATF,,,
FBXW7,,,
RBBP8,,,
RNF165,,,
ZNF385A,,,
ANKEF1,,,
NFKB1,,,
ACTN1,,,
P4HA2,,,
S100B,,,
HIC1,,,
LHFPL3-AS1,,,
RGS10,,,
FOXN3,,,
ABHD5,,,
ADNP,,,
PREX2,,,
NRP1,,,
EPSTI1,,,
ZCCHC7,,,
SLC35F4,,,
ATG10,,,
THEMIS,,,
FANCB,,,
CENPP,,,
TNNT2,,,
XRCC4,,,
TPPP,,,
CTNNA2,,,
ZSCAN26,,,
PLXNA2,,,
HEXIM1,,,
DENND2C,,,
CTBP1,,,
S1PR1,,,
TAL1,,,
FAT1,,,
ZNF7,,,
DOCK8,,,
SETD3,,,
EGLN3,,,
ZNF730,,,
JDP2,,,
FAM189A2,,,
MSTN,,,
AZIN1,,,
ADNP2,,,
FAM13A,,,
SGPP2,,,
ZFP62,,,
HMGN5,,,
SEL1L3,,,
LINC00499,,,
ZSCAN31,,,
IGSF1,,,
PLLP,,,
POU2F2,,,
NMUR2,,,
ZGPAT,,,
ZNF841,,,
ZFP36L1,,,
CTNND1,,,
DCDC1,,,
HLA-B,,,
AMOTL1,,,
WDR1,,,
PDE7A,,,
KCNAB1,,,
P2RY14,,,
RBM8A,,,
ZBTB47,,,
SLC35G1,,,
LINC02240,,,
TDRD1,,,
ZBTB26,,,
SH3RF3,,,
MOSPD2,,,
SAMSN1,,,
DGCR8,,,
ITGB8,,,
DSC2,,,
CPNE7,,,
LIN9,,,
GPR176,,,
GNG7,,,
DAB1,,,
ZNF470,,,
PLB1,,,
IRF8,,,
PARD6G,,,
ANXA11,,,
NRL,,,
YAP1,,,
CLRN1-AS1,,,
MECP2,,,
TRPA1,,,
HPYR1,,,
TPBGL,,,
DEPDC1B,,,
CLDN5,,,
USP6NL,,,
MXI1,,,
LPP,,,
ARG1,,,
PFKFB3,,,
LINC01572,,,
IRAK3,,,
PAX7,,,
JUN,,,
TLL1,,,
NFIL3,,,
KLF2,,,
NR2C1,,,
CREM,,,
ST20-AS1,,,
IFI44L,,,
CDH6,,,
NKX2-1,,,
LMCD1-AS1,,,
BGLAP,,,
UMODL1-AS1,,,
COL9A1,,,
CPSF6,,,
SCN1A-AS1,,,
ZBBX,,,
SIX5,,,
ZNF674,,,
CFAP206,,,
HIF3A,,,
SLC35F1,,,
DIDO1,,,
ANKRD6,,,
KIF24,,,
FOXG1-AS1,,,
CEBPD,,,
MTHFSD,,,
SNU13,,,
NELFB,,,
TIMP3,,,
SERF2,,,
DACH1,,,
PER1,,,
BTK,,,
CELF5,,,
LRRFIP1,,,
PHLPP1,,,
LIN54,,,
SLC36A1,,,
PUS10,,,
CACNA1H,,,
ZBTB21,,,
PARP14,,,
CCDC175,,,
FBXO36,,,
CDH19,,,
C1orf61,,,
LRIF1,,,
DMRT3,,,
ATP2B4,,,
ETS1,,,
NFATC2,,,
MND1,,,
POT1-AS1,,,
TCF7L2,,,
CRHBP,,,
HES6,,,
VAMP2,,,
GPR153,,,
MARCKSL1,,,
LINC01515,,,
RND2,,,
BTN3A2,,,
L3MBTL4,,,
RMDN2,,,
LINC01176,,,
RHOD,,,
RFXAP,,,
INA,,,
DLEU2,,,
SLC45A3,,,
NR1I2,,,
SEMA3C,,,
RFC3,,,
ZKSCAN8,,,
ARNTL,,,
CHAMP1,,,
HCK,,,
DLX4,,,
S100A11,,,
EZR,,,
CCDC169,,,
BMP6,,,
MDM2,,,
KLF4,,,
PRDM4,,,
ZNF517,,,
ZNF426,,,
COL23A1,,,
PERP,,,
ZNF415,,,
DRD1,,,
SOX21,,,
MIRLET7BHG,,,
LINC00298,,,
POLR2F,,,
KLHL2,,,
CIC,,,
MYRF,,,
HERC5,,,
F13A1,,,
SAT1,,,
MILR1,,,
TMEM35A,,,
OVCH1,,,
ZFAND6,,,
MAMDC2,,,
ZNF26,,,
CA3-AS1,,,
UST,,,
CAPN11,,,
CUEDC1,,,
STUM,,,
SLC7A2,,,
SOX9-AS1,,,
NCR3LG1,,,
PCAT1,,,
NPTXR,,,
LPL,,,
CD163,,,
HCLS1,,,
UBASH3B,,,
PVALB,,,
ZNF548,,,
CCDC80,,,
RTL1,,,
ZNF300,,,
INTS6,,,
SMUG1,,,
GRIN2D,,,
NCMAP,,,
RAB3IP,,,
ZNF98,,,
B3GNT5,,,
PAPPA,,,
ZNF492,,,
EYA4,,,
NREP,,,
GCM2,,,
TBX19,,,
BDNF,,,
TGIF2,,,
KIAA1211,,,
PFKFB4,,,
PTPN21,,,
ZNF837,,,
ZNF3,,,
PNPLA4,,,
HIST2H2BF,,,
TCF24,,,
ZNF853,,,
LINC01440,,,
TEAD1,,,
TTYH1,,,
NKX2-2,,,
BATF3,,,
KCNH6,,,
HS3ST2,,,
ZNF566,,,
TRPC6,,,
RHOJ,,,
PELI2,,,
PAX8,,,
KIF6,,,
FAM163A,,,
ZNF813,,,
LINC00320,,,
RPL11,,,
BAG2,,,
ZBTB42,,,
BTBD11,,,
TNC,,,
PLBD1,,,
ATF3,,,
ANO1,,,
CR2,,,
WLS,,,
MIOS,,,
ANO3,,,
IKZF2,,,
ZNF710,,,
SCRT2,,,
CD58,,,
ITGA9,,,
GTF2B,,,
ADTRP,,,
PAPLN,,,
WSB1,,,
NDRG2,,,
C5orf66,,,
FGFR2,,,
SLC1A3,,,
HPCA,,,
FOXB1,,,
IQCH-AS1,,,
PTPRM,,,
PCBP1-AS1,,,
HRH3,,,
PPIA,,,
CX3CR1,,,
TAF9,,,
CA2,,,
SP9,,,
LDB3,,,
ZNF622,,,
GRASP,,,
DSCAM,,,
SYT6,,,
CCDC112,,,
ZKSCAN7,,,
MIATNB,,,
ATP8B4,,,
DUSP19,,,
EHD4,,,
PLPPR5,,,
ZNF233,,,
ZBTB25,,,
SMIM2-AS1,,,
ANAPC16,,,
TBX18,,,
MYO1E,,,
SLC22A3,,,
NKX2-8,,,
PHYHIP,,,
NPL,,,
TMEM97,,,
PTH1R,,,
ACTB,,,
TMEM200A,,,
DCBLD2,,,
ANKRD55,,,
IKZF1,,,
YWHAB,,,
GNG4,,,
TRIP10,,,
HMX3,,,
NCKAP5,,,
LRRK1,,,
SYN3,,,
UACA,,,
NR2F1,,,
ARHGAP24,,,
SNED1,,,
HNF4G,,,
LYN,,,
LINC00354,,,
RPL4,,,
ARC,,,
BCL11A,,,
AQP4,,,
WNT16,,,
FAM111A,,,
SLCO5A1,,,
RPL3,,,
MCM3,,,
KBTBD12,,,
ZNF576,,,
TEX9,,,
PRDM1,,,
MS4A7,,,
MFGE8,,,
RPL19,,,
FXYD1,,,
SEC14L5,,,
ZBTB7A,,,
CPPED1,,,
NPY1R,,,
FUT2,,,
BBOX1-AS1,,,
RPS24,,,
FAM153B,,,
STOX1,,,
CNN3,,,
NMRAL1,,,
OVOL3,,,
ZNF100,,,
ELAVL4,,,
LPAR6,,,
TC2N,,,
LHX6,,,
VSTM5,,,
FGFR3,,,
BTNL9,,,
CALB1,,,
TP73,,,
CHAC1,,,
ZNF205,,,
CHN1,,,
ZNF83,,,
EPHA7,,,
GJA1,,,
NRP2,,,
XKR9,,,
PARVG,,,
DHCR24,,,
ONECUT2,,,
XPOT,,,
DIO2,,,
ZNF25,,,
RPL32,,,
STARD13,,,
TREH,,,
ZNF483,,,
TMEM98,,,
TBXAS1,,,
NEUROD1,,,
TTYH2,,,
REC114,,,
ZNF592,,,
NECAB2,,,
ZNF263,,,
C9orf24,,,
SPINT2,,,
SYT4,,,
STXBP5-AS1,,,
MAP2K6,,,
RABAC1,,,
PHLDB2,,,
RFX8,,,
ZDHHC2,,,
HSF5,,,
CEBPG,,,
MIR137HG,,,
DMD,,,
KLF6,,,
OPCML,,,
ZNF451,,,
VENTX,,,
GTDC1,,,
PAPSS2,,,
C10orf90,,,
TBC1D4,,,
RAB27A,,,
MNX1,,,
SYNDIG1,,,
FAM135B,,,
DEPDC5,,,
CD63,,,
FOXP2,,,
SIM2,,,
PNMA8B,,,
ELL2,,,
LCP2,,,
LINC02153,,,
PPDPF,,,
ATF5,,,
ZNF17,,,
ATOH8,,,
POU3F3,,,
TFEB,,,
GLI3,,,
IRF6,,,
LINC01476,,,
ZNF713,,,
CA8,,,
BIN2,,,
TMEM235,,,
HOMER1,,,
ADAMTS9-AS2,,,
SLC45A4,,,
TIGD2,,,
IL16,,,
DRAM1,,,
DGAT2,,,
EXO5,,,
DHRS12,,,
JAG1,,,
ADCY8,,,
GRM4,,,
SMARCC1,,,
ZNF207,,,
COL16A1,,,
BCAR3,,,
CHST7,,,
TMSB10,,,
RNASEK,,,
MYLPF,,,
RASAL1,,,
FRMD6,,,
ARX,,,
NEURL1,,,
ALS2CL,,,
ACSBG1,,,
ZNF93,,,
RUNX1,,,
CALB2,,,
HAVCR2,,,
GABPB1,,,
ARL6IP1,,,
LIX1,,,
ETV6,,,
IGFBP7,,,
NXN,,,
FOXQ1,,,
MEIS3,,,
EMX2OS,,,
ZBTB39,,,
CD24,,,
PI16,,,
HSPA6,,,
DISP3,,,
SOX7,,,
ZNF707,,,
SPRY2,,,
ABCB4,,,
ZNF85,,,
HLX,,,
PTGDS,,,
COL15A1,,,
RCAN3AS,,,
ZNF280B,,,
CCDC110,,,
PRKAG2,,,
FAM49A,,,
SLC39A5,,,
FAM126A,,,
SHROOM3,,,
HSPA1B,,,
MS4A4A,,,
PSAT1,,,
ADGRL4,,,
MIR31HG,,,
OPN3,,,
ETS2,,,
SHC3,,,
WDR25,,,
PSMD12,,,
ID2,,,
DDX43,,,
FOXD4L1,,,
PAUPAR,,,
ZNF397,,,
CDH18,,,
COLEC12,,,
CLRN3,,,
MEIS1,,,
CNDP1,,,
RASAL2,,,
NECTIN2,,,
ZNF682,,,
FAM157C,,,
ZMAT2,,,
CTNNAL1,,,
ZNF121,,,
PLAGL1,,,
ID4,,,
PAG1,,,
SKI,,,
CEBPB,,,
CACNA1G,,,
H1FX,,,
DBP,,,
CSTF2,,,
ABCA6,,,
PLXDC2,,,
PRDM16,,,
NDST4,,,
SCARA3,,,
E2F1,,,
HRH1,,,
BNC2,,,
CDH22,,,
CHST2,,,
SYAP1,,,
UBB,,,
HHAT,,,
MAL2,,,
ZNF28,,,
BLOC1S6,,,
LINC00211,,,
NFIX,,,
USF2,,,
NSG1,,,
GPR89B,,,
TLR1,,,
MAP3K7CL,,,
OIT3,,,
IRF9,,,
CYYR1-AS1,,,
PTN,,,
NR1D2,,,
FGD6,,,
POU2F3,,,
PITX2,,,
LINC01482,,,
TBX6,,,
PXDNL,,,
CXCL14,,,
DBX2,,,
BHLHE22,,,
IRF5,,,
SLC7A11,,,
RAB31,,,
CR1,,,
DAPK2,,,
KCNN3,,,
CERS3,,,
BEX5,,,
CBARP,,,
PHLDA2,,,
CERS2,,,
CDK18,,,
IRS1,,,
NRG1,,,
SLC30A3,,,
TMPPE,,,
MKX,,,
MEGF10,,,
SLC39A12,,,
RAI2,,,
MRC1,,,
ATP6V0C,,,
S100A6,,,
HAPLN4,,,
CSRP1,,,
FAM167A-AS1,,,
CBR3-AS1,,,
IRF7,,,
TBC1D1,,,
NUDT7,,,
LEF1,,,
CEND1,,,
ZNF22,,,
FGF13,,,
DSTN,,,
RP1L1,,,
ZNF200,,,
MAFF,,,
GBE1,,,
CABLES2,,,
PRH1,,,
ST3GAL1,,,
HSPH1,,,
LINC01268,,,
NHLH1,,,
MIPOL1,,,
MSGN1,,,
AIF1L,,,
PTPRC,,,
MYO1D,,,
CBLN1,,,
DDIT3,,,
PCDHGA10,,,
ATP8B1,,,
NEK11,,,
PAX6,,,
PLS3,,,
SNAI3,,,
LILRB1,,,
RARB,,,
SGK3,,,
BCAS2,,,
OLFML2B,,,
FANCL,,,
FREM2,,,
CECR2,,,
EPS8,,,
CASC8,,,
PAX9,,,
SLIT2,,,
MYEF2,,,
DIAPH3,,,
DUSP5,,,
DOCK6,,,
EPB41,,,
LINC00970,,,
PPFIBP2,,,
SESN2,,,
CCNH,,,
LINC01622,,,
PCDH11X,,,
ZNF136,,,
NHLH2,,,
OLFM1,,,
TCTEX1D1,,,
ZNF273,,,
SRP9,,,
PTK2B,,,
GATAD2A,,,
ROBO1,,,
EMILIN1,,,
FOXM1,,,
RASGRP3,,,
GOLGA8B,,,
RPP25,,,
SSR4,,,
TBX10,,,
CLK1,,,
OGFRL1,,,
SP2,,,
MAFB,,,
LGR6,,,
SFMBT1,,,
E4F1,,,
RELA,,,
PPP4R4,,,
CREB5,,,
STAT1,,,
EGFL7,,,
ZBED9,,,
GFI1,,,
TAF6,,,
GRM7-AS3,,,
ETV1,,,
MSI1,,,
PCDH7,,,
LHX4,,,
CARTPT,,,
MCTP1,,,
OVOL2,,,
PLCG2,,,
TTPA,,,
GLB1L3,,,
NEK3,,,
STIP1,,,
BEX1,,,
TNNI3,,,
ZNF169,,,
DYNLL2,,,
TUBA4A,,,
SP6,,,
ACVR1,,,
ZIC3,,,
STMN3,,,
NAT1,,,
ZNF274,,,
FBXL7,,,
ZNF480,,,
CD81,,,
MLXIPL,,,
GLDN,,,
APOE,,,
BMT2,,,
NFXL1,,,
RBM47,,,
VGF,,,
ACSM6,,,
LINC01088,,,
ZNF613,,,
GLIS2,,,
HMGA1,,,
PIK3R5,,,
RGMA,,,
ZFP28,,,
KCNIP1,,,
ZNF71,,,
FAM184A,,,
EMX2,,,
HDAC1,,,
LRTM1,,,
CDHR3,,,
FLT3,,,
CPLX1,,,
NTS,,,
SLC7A4,,,
DPP10-AS1,,,
KLF8,,,
PLA2G12B,,,
FLI1,,,
HS3ST3A1,,,
SHISA6,,,
NFYB,,,
MT2A,,,
RXFP1,,,
ZDHHC23,,,
LY6E,,,
GABRE,,,
PAPPA2,,,
RBPJL,,,
SALL1,,,
SMAD6,,,
LAMA3,,,
C11orf98,,,
PDLIM5,,,
ZBTB14,,,
TESK2,,,
SLC24A2,,,
SYDE2,,,
ZIC2,,,
ATP10B,,,
UBE2V1,,,
BEND4,,,
MARCKS,,,
RPS23,,,
RPS15,,,
IL4R,,,
BARD1,,,
FSIP2,,,
FOSL2,,,
KCNIP2,,,
MIR7-3HG,,,
TNFRSF11A,,,
ZNF444,,,
THY1,,,
LINC00511,,,
SH3TC2,,,
NKX3-1,,,
CHGB,,,
PRRX2,,,
ZNF668,,,
ALDOC,,,
C7,,,
GABARAP,,,
UBC,,,
FKBP1B,,,
DOCK2,,,
MIR646HG,,,
IFIH1,,,
MMRN1,,,
CHRM2,,,
LLGL2,,,
PATZ1,,,
MGAM2,,,
METTL3,,,
PECAM1,,,
ST8SIA5,,,
WASF1,,,
CHRNA5,,,
AACS,,,
CDK6,,,
PHACTR2,,,
ABCA4,,,
PDS5A,,,
ZNF717,,,
SNAPC5,,,
AKAP5,,,
LGR4,,,
MYBPC1,,,
ZNF91,,,
HTR7,,,
STK33,,,
APBB1IP,,,
CAB39L,,,
RAMP3,,,
CARD11,,,
HMGA2,,,
OCA2,,,
ZNF180,,,
FHOD1,,,
TMEM132D,,,
CLGN,,,
TUSC7,,,
BAIAP2,,,
PPFIBP1,,,
BMPR1B,,,
C4orf48,,,
SREBF1,,,
ETV2,,,
TCF7,,,
MYOG,,,
GALNT10,,,
ELK3,,,
ADORA1,,,
TAGLN3,,,
RFX4,,,
ZHX2,,,
ADARB2-AS1,,,
LRP8,,,
EGFR,,,
ZCCHC12,,,
RPL6,,,
RAN,,,
LRRC3B,,,
CCNT2-AS1,,,
BCL6,,,
ADD2,,,
ZNF77,,,
ZNF92,,,
TRIM67,,,
VWDE,,,
C3orf67,,,
NCK1,,,
MYNN,,,
RPS13,,,
ASPN,,,
RPRML,,,
MSC-AS1,,,
PTPRR,,,
ZNF157,,,
POU3F2,,,
PHF1,,,
MYBPH,,,
NRARP,,,
NONO,,,
MS4A6A,,,
PENK,,,
ASPSCR1,,,
CFAP58,,,
SEMA4A,,,
HSD11B1,,,
CABP7,,,
RASD1,,,
ZCCHC17,,,
ZNF230,,,
CTXN1,,,
VIM,,,
ZSWIM6,,,
ZNF319,,,
ZBTB20,,,
ARHGDIG,,,
SP110,,,
ERICH1,,,
LAMA2,,,
MYO10,,,
AKR1A1,,,
LINC01449,,,
LSAMP,,,
RORB-AS1,,,
ACSBG2,,,
SEZ6,,,
ABCC3,,,
C1QB,,,
SPARCL1,,,
LRRC8D,,,
CALM2,,,
ZIC1,,,
VPS4B,,,
IGF1,,,
IL18,,,
RPS19,,,
ETV7,,,
PLCH1,,,
MARC2,,,
ZCCHC14,,,
GNAS,,,
TRIB3,,,
BTG2,,,
MPPED1,,,
PARP1,,,
MTLN,,,
SLCO2B1,,,
NR2F2,,,
NRIP3,,,
MAL,,,
NTN4,,,
PGAM1,,,
RTKN2,,,
INSM1,,,
RGS4,,,
ABCC9,,,
TSC22D3,,,
NME2,,,
SSPN,,,
DMRTA2,,,
LYL1,,,
LINC01483,,,
RPRM,,,
TFEC,,,
RPL23A,,,
CARD18,,,
TNS1,,,
SYK,,,
XAF1,,,
GFI1B,,,
CREB1,,,
ZNF720,,,
APOBEC3H,,,
SOX10,,,
EEF1A2,,,
HHEX,,,
ADGRG1,,,
ZNF844,,,
CALM3,,,
OTOF,,,
SESN3,,,
ELOVL5,,,
SAMD3,,,
ANOS1,,,
PRRG4,,,
NMRK2,,,
IPCEF1,,,
GRINA,,,
NHP2,,,
ELF1,,,
ESR1,,,
MSN,,,
GPANK1,,,
TAL2,,,
HMCN1,,,
LRP4,,,
MICAL2,,,
LINC00200,,,
FOXK2,,,
RANBP2,,,
SEMA6A,,,
ZNF579,,,
RXRG,,,
MN1,,,
HEY2,,,
ZNF667,,,
LINC01331,,,
MMP2,,,
PCDH11Y,,,
HIST1H4C,,,
RND1,,,
PRPS1,,,
PCOLCE2,,,
PSAP,,,
ZSCAN18,,,
ITM2B,,,
DIRAS2,,,
PLCXD2,,,
DRAP1,,,
VANGL1,,,
SP1,,,
LHX1,,,
MCTP2,,,
ABCA8,,,
SYT10,,,
FKBP4,,,
SOX8,,,
WT1,,,
LMO3,,,
PDGFD,,,
POU3F4,,,
CD84,,,
HNF1A,,,
B3GNTL1,,,
RPLP0,,,
KLF16,,,
QRFPR,,,
MBNL3,,,
ZNF790,,,
ZXDA,,,
MEGF9,,,
TRIM59,,,
TRAPPC5,,,
SLC17A7,,,
CYP1B1,,,
LRRC20,,,
BOC,,,
AFAP1,,,
ZFP36L2,,,
ALX1,,,
NFE2L1,,,
CENPN,,,
PROX1-AS1,,,
LINC00343,,,
SPON1,,,
VASP,,,
FIZ1,,,
CEP152,,,
NYAP2,,,
ITGA11,,,
SFTPD,,,
MAML3,,,
SERPINE2,,,
ASIC4,,,
B3GNT2,,,
RNF43,,,
MSX1,,,
RPS3A,,,
IFITM3,,,
DYNLL1,,,
ZNF581,,,
GRB14,,,
VAV2,,,
CDC25C,,,
SPDEF,,,
ANKMY1,,,
RUNX3,,,
ACTG1,,,
GABPA,,,
TMEM204,,,
DLC1,,,
ZNF497,,,
SALL3,,,
SATB2,,,
PON2,,,
LNPEP,,,
GPR78,,,
NR2E1,,,
MTTP,,,
PLPP3,,,
LINC01202,,,
RPL23,,,
CMKLR1,,,
DNAJC3,,,
RPL39,,,
IL17RD,,,
MECOM,,,
ADAMTS2,,,
CYP26A1,,,
NXPH4,,,
GCNT2,,,
ASCL1,,,
ZNF628,,,
ZNF234,,,
RARG,,,
ITGAM,,,
HMGB3,,,
HSPA2,,,
MCF2L,,,
CPTP,,,
NPPA,,,
NKAIN2,,,
IFI16,,,
SLC30A10,,,
MCC,,,
LYPD6B,,,
FSTL5,,,
LINC00158,,,
MYOD1,,,
NAP1L2,,,
NEURL3,,,
STK32B,,,
PRLR,,,
ZC3HAV1,,,
REST,,,
LINC01091,,,
DPF3,,,
KLF10,,,
NKX6-2,,,
ESRRA,,,
ZNF687,,,
XIST,,,
MZF1,,,
IGFBP5,,,
GEM,,,
MERTK,,,
GPCPD1,,,
NFKBIE,,,
PDIA6,,,
TTC6,,,
ZNF696,,,
LAMA1,,,
STAT6,,,
ST3GAL6-AS1,,,
VAX1,,,
ANKRD35,,,
ZNF454,,,
C1RL,,,
ATP1B1,,,
KCNE2,,,
CHST11,,,
TLR7,,,
LMO2,,,
SH3BP1,,,
GPR37L1,,,
CDX2,,,
DDIT4,,,
ZNF580,,,
PTMS,,,
ZSCAN9,,,
LILRA1,,,
VSTM2A,,,
NFE4,,,
TPRG1L,,,
VIPR2,,,
TTC7A,,,
RHOH,,,
EGR1,,,
HAMP,,,
ZNF780A,,,
ZBTB8A,,,
F8,,,
ZNF264,,,
ADRA1B,,,
PROX1,,,
TPI1,,,
CD109,,,
TUBB4B,,,
LINC01115,,,
ZNF671,,,
MEOX1,,,
TCEAL2,,,
UNC93B1,,,
CFL1,,,
GXYLT2,,,
WEE2,,,
PAWR,,,
BANP,,,
EBF3,,,
STAT5A,,,
TUBB,,,
EFNA2,,,
LINC01170,,,
KCTD19,,,
LINC01197,,,
PRDX1,,,
ZNF195,,,
RNF17,,,
CRTAC1,,,
EYS,,,
LMNTD1,,,
PLAC1,,,
TYMP,,,
ZNF81,,,
VWA2,,,
HSPA5,,,
PLK2,,,
