Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,1.4006859663999998,0.017741470730631082
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,1.2943859157999997,0.021297777205991807
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,1.2192296397999998,0.021945381429551606
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,1.2192296397999998,0.018072667059630735
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,1.2174540967999998,0.023710039319604716
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,1.1867935945999997,0.025688718259278175
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,1.1654577037999996,0.020624502441642902
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,1.1565845328,0.013079054376863469
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,1.06683277,0.014687796819846327
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,1.0597317924,0.022493779374907794
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE1B', 'PDE1C', 'PDE2A', 'PDE3A', 'PDE3B', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D', 'PDE5A', 'PDE6A', 'PDE6B', 'PDE6C', 'PDE7A', 'PDE7B', 'PDE8A', 'PDE8B', 'PDE9A']",21,1.0431524607999996,0.015209360696038735
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,1.0324352049999999,0.02506569615332617
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,1.0265635431999998,0.023824807921747283
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,1.003290334,0.02175964205869339
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.9770558184,0.02612328301773028
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.9030381555999997,0.021069167755520583
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.8836270605999998,0.019295077289413435
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.8727935964,0.020361195677374017
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.8094556863999998,0.02164052958896897
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.8094556863999998,0.02164052958896897
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.8094556863999998,0.02164052958896897
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.8094556863999998,0.02164052958896897
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.7901176223999999,0.02368311627022108
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.7901176223999999,0.02368311627022108
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.788631393,0.023778967792956174
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.7854481278,0.019157642882554927
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.7285856866,0.018745193372825524
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.7027721538,0.022443471251450714
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.6681672235999998,0.021339988425010153
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.6294535309999998,0.019719297325589424
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.5999964861999999,0.007506776380580639
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.5749564301999999,0.01658415862048319
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.5749564301999999,0.01658415862048319
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.5691400243999998,0.036002341224275404
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.5636343193999998,0.01812440230235801
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.5577035263999999,0.008600108139745873
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.553433946,0.01933038913443404
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.5497869543999999,0.02441792638609362
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.5396658249999999,0.02931518398628268
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.5396658249999999,0.03664397998285335
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.5396658249999999,0.02931518398628268
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.5396658249999999,0.020939417133059055
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.5396658249999999,0.02931518398628268
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.5358454315999999,0.019235193190516555
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.5226292501999998,0.021163687161868783
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.5226292501999998,0.021163687161868783
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.5226292501999998,0.021163687161868783
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.5013221309999999,0.014148731384996425
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.4850006552,0.018156606628088465
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,0.4588601261999999,0.0032907721340658543
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.4588601261999999,0.0026326177072526834
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.4588601261999999,0.0026326177072526834
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.4588601261999999,0.00315914124870322
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.45263927319999986,0.0033490483456986337
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.4419592284,0.02334780856098385
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.42406579,0.013360317222444774
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.41641842539999996,0.017203321005455276
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.4144181037999999,0.00905534875273025
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.4121829184,0.0164962516027525
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.41167787,0.03612142563301437
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.4095567374,0.0170699284641355
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.4019551913999998,0.021939044148068958
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.4008350289999999,0.014755766792599483
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.4008350289999999,0.014755766792599483
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.3912392494,0.00430688734848495
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.38744674219999986,0.008279665532407929
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.3872605009999997,0.032982767947708796
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.3872605009999997,0.032982767947708796
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.3872605009999997,0.032982767947708796
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.3826085977999998,0.02429134494333974
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.37617457239999996,0.021206136754845367
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.37137341979999994,0.01781060900069428
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.3643494388,0.0225526101518785
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.3534845701999999,0.0226058731067027
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.351500143,0.037450196029595796
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.3441509062,0.012616687365824329
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.3441509062,0.007359734296730858
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.3441509062,0.007359734296730858
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.34128256699999987,0.007492022827145725
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.33178423359999987,0.03677143452237774
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.32875574080000003,0.011804701710057949
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.3260308664,0.0169318638931369
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.324126669,0.0021773833451984607
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.3240459992,0.01236010678288802
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.3240459992,0.00618005339144401
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.3225621139999999,0.020455347021424226
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.3211119272,0.01789013655272715
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3211119272,0.0238535154036362
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.3118691123999998,0.016195498680931675
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.309200686,0.02917871047432485
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.30888564079999997,0.018802157370705102
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.3028067459999998,0.017340124328602442
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.3001647979999999,0.023113030082069535
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.29971937299999996,0.0274165336321965
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.2944620288,0.03452514404988415
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.29422110339999996,0.0053403152811708696
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.2942078543999998,0.02264445636974093
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.2932456411999999,0.018182460619070234
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.2929826444,0.019694879130384837
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.29129989219999997,0.0071503427608317
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.29128135180000003,0.0244535463620006
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.2874659992,0.00755472046155775
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.2855443499999999,0.0230435759470089
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.2817784823999998,0.023689033780498733
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.28025406799999986,0.008058431954628726
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.2771265791999999,0.020197584755786566
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.27115045419999995,0.009789209892148184
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.268517429,0.010252400055546559
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.2683785816,0.03497450698487335
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.2649867362,0.00865116527424545
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.2649867362,0.0173023305484909
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.2637185863999999,0.021823089456618466
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.262094472,0.03015805091073385
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.262094472,0.03015805091073385
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.2590530971999999,0.0119841798816521
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.2578698643999999,0.021293506311167432
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.2557188347999999,0.010367359883800425
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.251765207,0.026737741231712468
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.2506085652,0.021421446695695574
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.24997813959999982,0.0192842185180219
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.244754486,0.01456646868338465
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.24002394719999998,0.022270160323570973
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.23904584839999998,0.0150977638243764
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.23904584839999998,0.0075488819121882
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.23904584839999998,0.0150977638243764
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.23904584839999998,0.0150977638243764
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.23904584839999998,0.0150977638243764
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.23904584839999998,0.0150977638243764
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.23904584839999998,0.0150977638243764
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.23904584839999998,0.0150977638243764
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.23904584839999998,0.0150977638243764
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.23904584839999998,0.0150977638243764
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.2372867507999999,0.021553120134880248
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.2372867507999999,0.021553120134880248
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.236279499,0.01509202807896505
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.232469901,0.03103822927305765
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.2304598534,0.013659273859084968
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.2292496822,0.025501148314204764
