_BACKGROUND,5p,10p,15p
TTTY14,,,
PDE1C,,,
GALNT9,,,
MT2A,,,
ZNF175,,,
FLT4,,,
C19orf25,,,
PXDN,,,
HCN2,,,
MOB3B,,,
TMEM47,,,
ZNF783,,,
ZNF208,,,
SCD5,,,
LINC00886,,,
NT5DC1,,,
TCP11L2,,,
CEMIP,,,
MPZL3,,,
ARAP2,,,
WNT5A,,,
SLC12A5,,,
RBMS3,,,
IFNGR1,,,
ZEB2,,,
PPP2R5E,,,
NAV1,,,
JAZF1,,,
TBC1D8B,,,
LINC01608,,,
FTCDNL1,,,
ORC4,,,
SMURF1,,,
SHISA6,,,
P2RY14,,,
STUB1,,,
NRG2,,,
CD247,,,
DMRT1,,,
RPH3AL,,,
NCOA2,,,
ZXDC,,,
ATP8A1,,,
H2AFY2,,,
DLGAP4-AS1,,,
FUT9,,,
DICER1,,,
C15orf40,,,
FAM47E,,,
FDFT1,,,
ZNF641,,,
SCART1,,,
ADGRE2,,,
ZBTB18,,,
THOC2,,,
ANKH,,,
HS3ST5,,,
NETO1,,,
BCAS2,,,
MYO1E,,,
LSMEM1,,,
DPY19L1,,,
SRD5A2,,,
FGD4,,,
GJB6,,,
C11orf1,,,
MSANTD3,,,
FBLN5,,,
APBA1,,,
NEDD4,,,
SPOCK3,,,
EXPH5,,,
L3MBTL4,,,
FAM118A,,,
SYT11,,,
PLEKHA3,,,
ADAM19,,,
MDGA2,,,
NEK7,,,
ANKRD7,,,
CYS1,,,
PHF1,,,
ZNF883,,,
TRPS1,,,
GML,,,
NCOR2,,,
IGF2R,,,
LRRC8D,,,
MAFK,,,
ANKRD46,,,
ZNF707,,,
DDX50,,,
PLP1,,,
KBTBD8,,,
MALRD1,,,
ZKSCAN8,,,
INPP4B,,,
CCDC9,,,
LUZP1,,,
TRPC4,,,
SFMBT2,,,
ZNF426,,,
LNX2,,,
PHF2,,,
CDON,,,
LHFPL4,,,
LRRC8B,,,
TPI1,,,
RIC3,,,
SAMD8,,,
A2M,,,
ZNF224,,,
EFNA3,,,
CARNMT1,,,
PARD3B,,,
RMND5A,,,
SNHG16,,,
RPS10,,,
CALML3-AS1,,,
RAD9A,,,
TRAM1,,,
COBLL1,,,
HMGXB3,,,
HMBOX1,,,
RASSF8,,,
GLI1,,,
LCLAT1,,,
PLAGL1,,,
GNPNAT1,,,
GADD45B,,,
CORO1C,,,
CHN1,,,
TMOD3,,,
RABL3,,,
NANOGP8,,,
ZBTB49,,,
DNAJC21,,,
MYO10,,,
P4HB,,,
CYP4F12,,,
TSPAN2,,,
PACRG-AS3,,,
ZNF843,,,
BEX3,,,
USP49,,,
PLAG1,,,
PPARGC1A,,,
ABCA1,,,
PDE4B,,,
LIN7A,,,
ZNF23,,,
STON1-GTF2A1L,,,
CD24,,,
ASH2L,,,
ZIK1,,,
CHUK,,,
PROCR,,,
UBP1,,,
MON1A,,,
PATJ,,,
MBTPS2,,,
ARVCF,,,
GNB4,,,
FHAD1,,,
TRPC1,,,
RAB14,,,
KDM2B,,,
BLVRA,,,
PHTF2,,,
SLC35G1,,,
RUFY3,,,
DPYSL5,,,
YWHAZ,,,
KIF5C,,,
ZNF740,,,
ZFP62,,,
LEPR,,,
RAD23B,,,
MGA,,,
CENPF,,,
ETV3,,,
MBNL1-AS1,,,
UBAC2,,,
BRINP3,,,
ZFPM1,,,
COL6A3,,,
CCDC81,,,
DOK5,,,
SMARCE1,,,
PREX2,,,
BPTF,,,
AURKC,,,
FGF12,,,
SLX4IP,,,
GNAI1,,,
ZNF148,,,
ERC2,,,
CLLU1,,,
FLVCR2,,,
RPL8,,,
FAAP24,,,
ACER2,,,
IPCEF1,,,
ZBTB5,,,
PSMA1,,,
CCDC25,,,
SMARCD3,,,
ATP8B2,,,
ZNF565,,,
GALNTL6,,,
NTNG1,,,
NRXN2,,,
MIOS,,,
PCDHB7,,,
IRF5,,,
FOS,,,
OR14A16,,,
ZNF701,,,
ZNF708,,,
HNF4G,,,
GBF1,,,
LY6E,,,
GTF3C5,,,
MFSD6,,,
PAQR5,,,
TSC22D2,,,
TGIF2,,,
TENM2,,,
STX11,,,
GMPR,,,
CNTNAP5,,,
HNRNPA0,,,
ARHGAP10,,,
ZNF658,,,
LINC01266,,,
TEAD1,,,
WSB2,,,
KAT7,,,
UBAP2,,,
LINC01397,,,
ZAR1,,,
CHD2,,,
ZBTB24,,,
INPP5A,,,
XBP1,,,
MYO5A,,,
ADARB1,,,
CSPG5,,,
POU2F3,,,
MAP3K7CL,,,
BCL11A,,,
RAB11FIP4,,,
ELAVL4,,,
AP4E1,,,
C16orf87,,,
NALCN-AS1,,,
CDK17,,,
ZFP36L1,,,
XKR6,,,
CADM1,,,
CYB5D2,,,
TPST1,,,
FZD6,,,
RNF6,,,
PELI2,,,
KCNMB2,,,
CCDC149,,,
TIFA,,,
RNF217,,,
ADAM9,,,
TTC7A,,,
CNOT6,,,
ATP8A2,,,
ZDHHC14,,,
DGKZ,,,
ZNF580,,,
C9orf153,,,
MBD2,,,
DNM3,,,
PGM1,,,
POU2AF1,,,
ZNF570,,,
CDC14A,,,
DNAJC3,,,
SMAD5,,,
BDP1,,,
GAN,,,
KDM4C,,,
NIFK-AS1,,,
CYP46A1,,,
ZNF43,,,
SLC16A2,,,
DUXA,,,
SCUBE2,,,
RPS6KC1,,,
CCNH,,,
PKIG,,,
RGS16,,,
THSD7B,,,
NETO2,,,
SOX8,,,
FBXL3,,,
SYT6,,,
ST8SIA1,,,
ANGPT1,,,
SLC38A1,,,
IQCA1,,,
PTPN12,,,
NUCKS1,,,
FBXO5,,,
FANCM,,,
TTC5,,,
YES1,,,
DMRTA2,,,
SERTM1,,,
RNF157,,,
CRYBG3,,,
ENO1,,,
RB1,,,
LINC00499,,,
NAA15,,,
GPR37L1,,,
FAM214A,,,
IGF2BP2,,,
ZNF354C,,,
CNTN1,,,
CAST,,,
DLX6,,,
PER1,,,
DUSP19,,,
DAB2IP,,,
MAN1A1,,,
HLA-G,,,
VAPA,,,
ZNF768,,,
CD96,,,
LRRK2,,,
ITGA2,,,
CSNK2A3,,,
TMEM155,,,
ITGB4,,,
TBPL1,,,
RAD50,,,
RFX4,,,
ZBTB39,,,
MAP2,,,
MIR155HG,,,
MKX,,,
ARHGEF16,,,
HECW1,,,
GPSM2,,,
PSMG2,,,
ZNF99,,,
HMGA2,,,
CNOT6L,,,
PINX1,,,
IVNS1ABP,,,
HSPA1L,,,
NFE2L3,,,
SMIM3,,,
ZSWIM5,,,
ZBTB4,,,
NOC4L,,,
LIPE-AS1,,,
SHF,,,
RGS22,,,
ZNF37A,,,
LAMA1,,,
WDR49,,,
USP31,,,
SGK1,,,
ESR2,,,
PDGFC,,,
SLC4A8,,,
BIN3,,,
ARFGEF3,,,
PACRG,,,
CNIH3,,,
ANO3,,,
CNKSR2,,,
ELL2,,,
HGF,,,
PELI1,,,
MSH4,,,
ZNF790,,,
ARHGEF11,,,
ZKSCAN2,,,
ENO2,,,
B3GLCT,,,
CREM,,,
LINC00511,,,
ZC3H12B,,,
NABP1,,,
USP54,,,
SLC22A23,,,
FOXK1,,,
NR1D2,,,
ZNF84,,,
ANKRD31,,,
CCDC73,,,
ADGRV1,,,
ZNF480,,,
RAN,,,
MYC,,,
FSD1L,,,
MEF2C,,,
HSF2,,,
NCOA3,,,
PRPS2,,,
LINC01091,,,
DMXL2,,,
ADAMTS7,,,
RPRD2,,,
ARHGAP28,,,
SMG7,,,
ZSCAN31,,,
UBA6-AS1,,,
DPP10,,,
SNTB1,,,
KCTD3,,,
RTTN,,,
PHACTR3,,,
MAN2A1,,,
GLIS1,,,
TCEA2,,,
ERC2-IT1,,,
LMO2,,,
ZNF587B,,,
LINC01088,,,
DIAPH1,,,
BARX2,,,
ARF3,,,
ADAMTS12,,,
NR1I2,,,
SLC1A3,,,
ZNF239,,,
RNF180,,,
FGF14,,,
FEZ1,,,
ZNF680,,,
ALG6,,,
CDK6,,,
SLC38A2,,,
IGSF3,,,
NLRP4,,,
CD163L1,,,
HIPK1-AS1,,,
PCSK5,,,
IKBIP,,,
LINC01572,,,
DCAF4L1,,,
YBX1,,,
FAM102B,,,
LINC00894,,,
TTF1,,,
CDH12,,,
ROPN1B,,,
WDR19,,,
PON2,,,
POLR3A,,,
SMARCA1,,,
ESPN,,,
MYLIP,,,
CTF1,,,
ERBB4,,,
CALM1,,,
KSR2,,,
LZTS1,,,
SLC36A2,,,
LINC00578,,,
CNTLN,,,
ST3GAL1,,,
CD226,,,
GRIA2,,,
PUDP,,,
ZNF653,,,
NLGN4X,,,
ZNF644,,,
BRINP2,,,
OPHN1,,,
MIR100HG,,,
NFXL1,,,
KDM2A,,,
IMPACT,,,
EPHA4,,,
FAM135B,,,
CSRP2,,,
TFRC,,,
SP3,,,
ADCY2,,,
RALB,,,
PAWR,,,
PDE3A,,,
ADD3,,,
UCK2,,,
VENTX,,,
DDX3Y,,,
MAP3K8,,,
ZCCHC2,,,
ZNF628,,,
GAS2L3,,,
TRAF4,,,
ZNF44,,,
ZNF564,,,
ACO1,,,
ZNF891,,,
ARSJ,,,
PEMT,,,
ZW10,,,
ADGRB3,,,
SATB1,,,
ARNTL,,,
MXD1,,,
HTR7,,,
ZNF341-AS1,,,
SETBP1,,,
ZNF532,,,
ATF5,,,
RBFOX2,,,
DLG1,,,
SIPA1L3,,,
GTF3C4,,,
PSD3,,,
PROX2,,,
CBLB,,,
MAFG,,,
COL25A1,,,
PGR,,,
VCAM1,,,
GFRA3,,,
SYT4,,,
SV2B,,,
ESRRG,,,
EXT1,,,
NRP1,,,
CLDN1,,,
ABCA3,,,
HMX3,,,
LINC01482,,,
AQP4,,,
C3orf80,,,
BRCA1,,,
CDKN2B-AS1,,,
TSKS,,,
PTCHD1-AS,,,
LIPA,,,
SMC4,,,
ANKS1B,,,
KIF26B,,,
FABP7,,,
PLAC8,,,
ACER3,,,
EPS8,,,
TAL1,,,
ZBTB44,,,
DPYS,,,
TMEM163,,,
ZNF354A,,,
TWIST1,,,
SHANK3,,,
LRP2,,,
ADGRA3,,,
PARP9,,,
HIST1H1C,,,
CMSS1,,,
RFXAP,,,
PQBP1,,,
MAGI2,,,
DEDD,,,
IFNLR1,,,
NALT1,,,
TMEM108,,,
RXRA,,,
PABPC1,,,
C4orf48,,,
MECP2,,,
PCOLCE2,,,
RUNDC3B,,,
TPD52L1,,,
DNM1,,,
ZNF554,,,
ELMOD1,,,
PSMD12,,,
DMC1,,,
HCN1,,,
MEIS1,,,
FAT1,,,
VSTM2A,,,
ONECUT2,,,
EIF2A,,,
DPF2,,,
GLO1,,,
FAM66A,,,
SPTBN4,,,
ZBTB11,,,
POLR3G,,,
MTUS1,,,
CTHRC1,,,
DHX35,,,
ADIPOR2,,,
C3orf70,,,
BCLAF1,,,
AEBP2,,,
MAL2,,,
DOK2,,,
LRRC9,,,
ATP6V1C2,,,
ZNF30,,,
CCSER1,,,
ZNF706,,,
CFAP69,,,
ENOX1,,,
PITPNB,,,
NLGN1,,,
DEPDC1,,,
SSNA1,,,
PARD3,,,
CCDC14,,,
EDA,,,
NTAN1,,,
THRB-AS1,,,
ABCC4,,,
TARSL2,,,
ITGB3BP,,,
CHRNG,,,
RHOBTB3,,,
SOBP,,,
MAFF,,,
PPA1,,,
ZNF670,,,
PRR5L,,,
GNPDA2,,,
DNAJC1,,,
GNG4,,,
PADI2,,,
HIST1H4I,,,
HNRNPC,,,
HNRNPA1,,,
APPL1,,,
FAM222B,,,
ZNF592,,,
ZSCAN32,,,
ZNF217,,,
GMEB2,,,
APCDD1,,,
DOCK1,,,
SETMAR,,,
ZNF366,,,
NR1D1,,,
IL1R1,,,
CCNA1,,,
BANP,,,
ZNRF1,,,
PLD1,,,
SCN8A,,,
KCNQ5-IT1,,,
ZNF211,,,
PAX6,,,
PRKCH,,,
CD27-AS1,,,
CDH13,,,
PLS1,,,
TCAF2,,,
SHOC2,,,
ASCC1,,,
ANO10,,,
DYNLT3,,,
CACNA1C,,,
XXYLT1,,,
PDE11A,,,
HOXB3,,,
ANO4,,,
SYDE2,,,
IRF6,,,
C17orf97,,,
CREB3L2,,,
VAMP3,,,
FAT3,,,
ATF1,,,
C4orf19,,,
PMM2,,,
SP1,,,
ARHGAP24,,,
N4BP2,,,
ZNF624,,,
ASTE1,,,
PDE8B,,,
TESK2,,,
DIRAS2,,,
NSMAF,,,
SPAG16,,,
VPS50,,,
ASCL2,,,
PACS1,,,
LYAR,,,
ZNF154,,,
HSPA5,,,
SAT1,,,
ING4,,,
CHAMP1,,,
ANKS6,,,
CCDC60,,,
PBX2,,,
GJC2,,,
POU4F3,,,
FKBP5,,,
KIF5A,,,
ZNF660,,,
PRKAR1B,,,
ZCCHC7,,,
LAMC2,,,
NCOA1,,,
VCL,,,
TMEM170B,,,
LRRFIP1,,,
USF2,,,
TXNIP,,,
CRTC3,,,
MTBP,,,
SSB,,,
ZNF418,,,
C1GALT1,,,
ZNF197,,,
TIGAR,,,
ATP6V1H,,,
RBM3,,,
SPSB1,,,
ZNF667,,,
PHLPP1,,,
ITGA11,,,
RGS3,,,
VKORC1L1,,,
CNTNAP2,,,
FMN1,,,
TCEAL9,,,
MEF2C-AS1,,,
TRA2B,,,
UBE2G1,,,
CEP135,,,
CPQ,,,
LRRTM4,,,
ELOVL5,,,
ANXA11,,,
CHRM2,,,
ZNF451,,,
NFE2L2,,,
CYP51A1,,,
WBP1L,,,
PTPRK,,,
KLHL15,,,
CACNA2D1,,,
NRARP,,,
C1orf146,,,
PUS3,,,
POLR1D,,,
SLX4,,,
CDC5L,,,
LINC01505,,,
SSRP1,,,
HIPK3,,,
ZNF551,,,
HS2ST1,,,
SPAG7,,,
PRKCE,,,
ILF3,,,
IFT43,,,
ABCA10,,,
VDR,,,
HACD4,,,
WWTR1,,,
FLRT2,,,
ADD2,,,
ELK4,,,
SCG5,,,
PLG,,,
COL12A1,,,
SHOX2,,,
ITPK1-AS1,,,
TRHDE,,,
ASCL1,,,
IQCH-AS1,,,
NRG1,,,
ZNF684,,,
SYBU,,,
ZNF442,,,
IGF2BP3,,,
NTM,,,
PIK3R1,,,
SMAP2,,,
ARRDC4,,,
KATNAL1,,,
ZRANB2-AS2,,,
CRACR2A,,,
PODXL,,,
ZNF672,,,
LINC00689,,,
VPS37B,,,
DUSP18,,,
GNG12,,,
KCNIP4,,,
NR2F2-AS1,,,
TMEM241,,,
CCDC92,,,
MANSC4,,,
RAB6C,,,
UPP1,,,
PFKFB3,,,
ARID3B,,,
GTF2A1,,,
PTPN4,,,
KIF9-AS1,,,
PLEKHA7,,,
HCFC2,,,
GLI4,,,
SSUH2,,,
MEF2A,,,
RLN2,,,
GTF2IRD1,,,
FBXL17,,,
KCNQ5,,,
STXBP5-AS1,,,
PPCDC,,,
ESYT2,,,
RNF152,,,
ZNF136,,,
TOB1-AS1,,,
WASF3,,,
CELF2-AS2,,,
ZNF710,,,
LCORL,,,
APOM,,,
NANOG,,,
LINGO1,,,
FAM171A1,,,
FAT4,,,
FCHO2,,,
LMO1,,,
ZNF618,,,
ZNF595,,,
MEIS3,,,
PNOC,,,
HIST1H2BH,,,
RNF217-AS1,,,
PPP1R12B,,,
CHD1,,,
EBF1,,,
CD86,,,
SOHLH2,,,
PCDH9,,,
DNAJC9,,,
XPO7,,,
ZSCAN18,,,
C5orf30,,,
RALA,,,
HNRNPLL,,,
ADNP2,,,
ST3GAL5,,,
MEF2D,,,
SPIN3,,,
ZNF343,,,
STS,,,
TFAP2E,,,
KCNIP1,,,
ST8SIA4,,,
RPS4Y1,,,
TLR2,,,
CDYL2,,,
SATB1-AS1,,,
RAB8B,,,
STPG1,,,
TLE3,,,
ZNF280D,,,
RIOK2,,,
PBLD,,,
LRRN3,,,
IGF1R,,,
RINT1,,,
ARHGAP21,,,
CDH9,,,
PDE10A,,,
HMG20A,,,
ZNF286A,,,
MIA3,,,
RANBP2,,,
INVS,,,
ST6GALNAC5,,,
LINC00937,,,
SMPD3,,,
LINC00862,,,
HMGCLL1,,,
BCL6,,,
ZNF544,,,
TPCN1,,,
RALYL,,,
KDM3A,,,
AXDND1,,,
LRRC1,,,
ZNF521,,,
DNAJC6,,,
PUM3,,,
FAM171B,,,
PLCL2,,,
MEIKIN,,,
NECAB1,,,
ZNF431,,,
RBM46,,,
LYPD6B,,,
GPATCH2,,,
NFATC1,,,
TAGAP,,,
PDS5A,,,
PRUNE2,,,
SERTAD3,,,
ABI3BP,,,
FIGNL2,,,
CACNA1D,,,
MAGEL2,,,
KCNH1,,,
SEL1L,,,
WIPF3,,,
SNCA,,,
GP9,,,
KANSL1L,,,
BATF,,,
TLL1,,,
CEP57,,,
TEKT5,,,
UBE2V1,,,
NOC2L,,,
DCBLD2,,,
ZNF182,,,
ZNF304,,,
LIN54,,,
SH2D4A,,,
FAM160A1,,,
ZBTB7B,,,
BCAS3,,,
ABL1,,,
DMAP1,,,
KLF7,,,
KDM4D,,,
SEC22A,,,
SLC19A1,,,
ANKFY1,,,
CELF6,,,
RAD21-AS1,,,
SMARCAL1,,,
RGS1,,,
RAB7A,,,
BMP2K,,,
SCMH1,,,
RHOU,,,
TBC1D30,,,
ARFGAP3,,,
NUP133,,,
NUAK1,,,
CCSER2,,,
PDGFRB,,,
FOXO3B,,,
MIPOL1,,,
FOXN4,,,
RILPL2,,,
ZNF623,,,
SNAI3,,,
LINC00377,,,
TPRG1,,,
ZC3H10,,,
MIR124-2HG,,,
TNFRSF21,,,
RBPJ,,,
TBX6,,,
NTN1,,,
ASNS,,,
ZNF774,,,
SEZ6L,,,
AMZ1,,,
SIDT1,,,
PEBP4,,,
ZNF282,,,
ARHGEF4,,,
DIDO1,,,
EXOC6B,,,
MID1,,,
ELF1,,,
GPR183,,,
FAM169A,,,
PLAC1,,,
DCUN1D4,,,
NPTX2,,,
HMGB1,,,
KATNA1,,,
ITSN1,,,
GSG1,,,
MAML2,,,
IFI16,,,
TGFBR1,,,
TCF7L2,,,
GTPBP1,,,
BNC2,,,
IQGAP2,,,
NPM2,,,
IFT81,,,
NFATC3,,,
KLF2,,,
JUND,,,
VPS26A,,,
NPHP3,,,
SAMD9L,,,
TGFA,,,
SLC24A4,,,
MAP7D3,,,
RRM1,,,
CDKN1A,,,
FANK1,,,
MAP3K1,,,
DISC1FP1,,,
PBX3,,,
RBPMS,,,
ZNF692,,,
SOX2-OT,,,
PARVB,,,
HMGB3,,,
GRK5,,,
ZNF536,,,
NR1H3,,,
PDE9A,,,
PPP4R1,,,
PBX1,,,
EFEMP2,,,
SFT2D1,,,
AHCTF1,,,
RHOXF1,,,
SLC2A3,,,
ZNF625,,,
RADIL,,,
AQP4-AS1,,,
FOXD1,,,
LINC01185,,,
ZSCAN26,,,
HSP90AA1,,,
KDM5A,,,
MX2,,,
THY1,,,
HDAC8,,,
ASIC1,,,
OVCH1-AS1,,,
ZNF611,,,
DEC1,,,
SORT1,,,
PTPRT,,,
ZNF507,,,
PRDM15,,,
EIF4A3,,,
ZBTB45,,,
ZNF160,,,
SLC7A8,,,
PRDM5,,,
MLLT10,,,
CPM,,,
FRMD3,,,
SSPN,,,
RALGPS2,,,
GLI3,,,
C19orf81,,,
KIF1A,,,
KDM6A,,,
ZNF462,,,
FLT1,,,
SF3B1,,,
ZNF417,,,
PDPN,,,
GLA,,,
KLF15,,,
ADGRF3,,,
ZNF420,,,
CNOT3,,,
GULP1,,,
SLN,,,
HLA-DMA,,,
LRIG3,,,
RMDN2-AS1,,,
RNF122,,,
TUBA1C,,,
FHL5,,,
GCLM,,,
FAM189B,,,
TMOD1,,,
PM20D2,,,
KCNMB4,,,
TFE3,,,
TXNDC16,,,
KLF13,,,
ZNF586,,,
SEC14L1,,,
TMPO-AS1,,,
LINC01018,,,
OSGIN2,,,
COMMD1,,,
DBN1,,,
SALL3,,,
SRGAP1,,,
IGFBP7,,,
HEYL,,,
BBS9,,,
HIVEP1,,,
ZNF114,,,
PLCD4,,,
ENPP2,,,
PARP8,,,
EGR1,,,
DDX3X,,,
ZFHX3,,,
RABGAP1L,,,
MBP,,,
GRAMD1C,,,
NT5C2,,,
FGD5,,,
CARF,,,
RAPH1,,,
TSHZ1,,,
ZNF492,,,
SMAD1,,,
CAMK2D,,,
LINC00271,,,
MMD2,,,
USP12,,,
LDLRAD3,,,
ZNF816,,,
ZNF234,,,
MEF2B,,,
UBB,,,
SLC35D1,,,
DTNB,,,
MYO16,,,
PRIM1,,,
CYYR1,,,
TRERF1,,,
UPK3B,,,
ZNF629,,,
CWC22,,,
ZNF678,,,
PIK3C3,,,
CGNL1,,,
ZNF133,,,
EFNB2,,,
PDE8A,,,
SH3RF3,,,
SCFD2,,,
TBL1XR1,,,
PAXIP1,,,
TBC1D10A,,,
LINC00571,,,
SLC7A11,,,
CCDC59,,,
FRS2,,,
ANKEF1,,,
FGL2,,,
SERPINE1,,,
JAM3,,,
OVOL2,,,
STRC,,,
DLGAP3,,,
OSBPL10,,,
ZBTB7C,,,
RPL19,,,
ZSCAN9,,,
STX17-AS1,,,
TCF7L1,,,
ZNF732,,,
NIFK,,,
ZNF761,,,
ZNF630,,,
LINC01278,,,
AFAP1L2,,,
CD83,,,
PAX5,,,
ARL15,,,
DKK3,,,
ZNF25,,,
GALNT14,,,
ROR2,,,
ETS2,,,
CGRRF1,,,
PEX7,,,
DUSP2,,,
BRCA2,,,
NEDD4L,,,
CYBB,,,
RBM24,,,
MAP3K13,,,
ZC3HAV1,,,
STEAP1B,,,
ZBTB1,,,
TSPYL1,,,
RPP25,,,
LHFPL3,,,
CAMLG,,,
PRKAR2B,,,
FBXW7,,,
ZNF527,,,
ZNF385D,,,
ACPP,,,
ZFP30,,,
COL4A5,,,
ZNF202,,,
PTPN5,,,
TIGD6,,,
CD55,,,
GRIA1,,,
PGBD1,,,
MMP26,,,
DTWD2,,,
EDNRB-AS1,,,
SIGLEC1,,,
ZNF251,,,
DKK2,,,
LIMA1,,,
CEBPA,,,
ACAP3,,,
LDAH,,,
PRDM4,,,
ZNF607,,,
ZNF415,,,
ATF7,,,
ZNF600,,,
CLU,,,
ZNF267,,,
LARP1B,,,
C10orf90,,,
ZNF468,,,
GABRA2,,,
GADL1,,,
ZNF780A,,,
MCF2,,,
ZNF484,,,
SST,,,
SOX2,,,
TYRO3,,,
EXO5,,,
SRBD1,,,
GPR35,,,
CRHBP,,,
SREBF1,,,
BAALC,,,
GNAL,,,
RTN1,,,
FOXM1,,,
B3GNT5,,,
MDM2,,,
CYSTM1,,,
TSPAN5,,,
MYO9A,,,
SOX21-AS1,,,
ATP2A2,,,
CBFA2T2,,,
NOSTRIN,,,
ZNF813,,,
NT5C1A,,,
SAV1,,,
TBC1D4,,,
KCNJ5,,,
NFIX,,,
ZNF155,,,
IFRD1,,,
IL1A,,,
TMEM132B,,,
C12orf75,,,
TMEM117,,,
BIN1,,,
B4GALNT4,,,
ZNF585B,,,
EZH2,,,
ARHGAP26,,,
CRIM1,,,
EYA2,,,
C15orf41,,,
ZNF33A,,,
TMEM151B,,,
TCFL5,,,
TRIM2,,,
CCDC91,,,
RBM41,,,
CHSY1,,,
HMGA1,,,
DOCK5,,,
RASGRP3,,,
GCSAML,,,
MEGF10,,,
EVA1A,,,
RPL3,,,
PPFIA4,,,
HEY1,,,
ZSCAN21,,,
PPP2R2A,,,
NEXN-AS1,,,
COMMD10,,,
LY75,,,
AR,,,
ADAMTS9,,,
ZNF696,,,
MPL,,,
NONO,,,
TAF7,,,
GMPS,,,
EMP2,,,
HIST2H2BF,,,
DCDC1,,,
DRD3,,,
PARP1,,,
LINC01619,,,
ZCCHC17,,,
NFKB2,,,
RFX7,,,
ZNF675,,,
ARHGEF12,,,
LMNB1,,,
NAMPT,,,
CIT,,,
CRX,,,
NRG3,,,
ZNF214,,,
UNC13A,,,
NRXN1,,,
ATOX1,,,
TTC26,,,
ATP6V0A1,,,
CIC,,,
PRDM10,,,
SPRED2,,,
ZNF622,,,
TBC1D8,,,
ZNF76,,,
TP53,,,
ZNF764,,,
CDKL3,,,
AAR2,,,
TMTC1,,,
TIGD7,,,
NEO1,,,
ZFP69B,,,
PSTPIP2,,,
ZNF320,,,
ZKSCAN1,,,
TNS1,,,
LINC00923,,,
FOXC2,,,
EMILIN2,,,
EGLN1,,,
CREB5,,,
HSP90B1,,,
ZNF493,,,
GALNT7,,,
HAMP,,,
ZNF433,,,
IL18R1,,,
TREM1,,,
HSD17B13,,,
CUL9,,,
TMEM51,,,
EMX2OS,,,
ZNF276,,,
SP100,,,
EDEM3,,,
GNAQ,,,
PRKACB,,,
SPP1,,,
FLI1,,,
FIP1L1,,,
MAP7,,,
RUFY2,,,
COX10-AS1,,,
PTPN13,,,
ZNF169,,,
TP53BP2,,,
YEATS2,,,
RELB,,,
CACNA2D2,,,
ARL3,,,
CGGBP1,,,
DBP,,,
LYL1,,,
ZNF668,,,
SCTR,,,
NCKAP5,,,
TMEM64,,,
FAM20A,,,
FHOD3,,,
DSTN,,,
METTL14,,,
ZNF143,,,
ZNF711,,,
ZSCAN5A,,,
PTPRD,,,
ABCG2,,,
LINC01237,,,
CSNK1G3,,,
MOBP,,,
STK31,,,
NOD2,,,
PHOSPHO2,,,
PIGV,,,
ODC1,,,
NEFH,,,
SMYD3,,,
LINC01099,,,
TMEM245,,,
ENC1,,,
ZDHHC11,,,
ZNF804A,,,
BACH2,,,
DDX10,,,
IRF8,,,
CEBPD,,,
MAGOH,,,
IPMK,,,
IRS1,,,
FREM2,,,
SLC39A9,,,
ATXN1,,,
CX3CR1,,,
ASPH,,,
SSH2,,,
HEY2,,,
AS3MT,,,
GCH1,,,
TMEM179,,,
EIF3M,,,
ZNF397,,,
RPL23,,,
BARD1,,,
JAG1,,,
ZNF425,,,
EHF,,,
ZNF274,,,
WNT2B,,,
BRSK2,,,
FOXN3,,,
KLF3-AS1,,,
XRN2,,,
CD58,,,
CXXC5,,,
DSCAM,,,
CDK8,,,
RDH11,,,
IFI44L,,,
TNR,,,
CYTH1,,,
SCOC,,,
SLC7A1,,,
RAD52,,,
ZNF174,,,
FGF13,,,
BASP1,,,
NKAIN3,,,
ARID5B,,,
ZBTB37,,,
ANTXR1,,,
STC2,,,
H2AFY,,,
ZBTB8A,,,
PEAK1,,,
PHAX,,,
POLR3B,,,
LINC01040,,,
GDNF-AS1,,,
CABP1,,,
ZNF236,,,
THOC1,,,
ZNF449,,,
ZNF331,,,
UBXN1,,,
SDC2,,,
AMOT,,,
PDE7B,,,
ZNF138,,,
ETV6,,,
RFC3,,,
ZNF614,,,
ZBTB26,,,
NEFL,,,
ZNF682,,,
SLC6A15,,,
PLK2,,,
ZNF263,,,
BHLHE40,,,
OSGEPL1-AS1,,,
SPATA2,,,
RAB15,,,
ZNF691,,,
SPATA13,,,
HMGB2,,,
ZNF573,,,
DOCK9,,,
EFR3A,,,
PSAP,,,
USF1,,,
R3HDM1,,,
UGGT2,,,
MXD4,,,
SLC44A4,,,
KNDC1,,,
KCND3,,,
PTTG1,,,
CDK2AP2,,,
MAST2,,,
RAD51B,,,
UBE2F,,,
ETF1,,,
ZNF578,,,
OSBPL9,,,
UGDH,,,
ZNF284,,,
TMEM255A,,,
ZDHHC2,,,
FGGY,,,
LRRC39,,,
CD59,,,
ZNF697,,,
EDA2R,,,
HIF1A-AS1,,,
CUBN,,,
GKAP1,,,
ZNF746,,,
HOXC4,,,
THAP1,,,
GCLC,,,
LUCAT1,,,
C12orf56,,,
BCAN,,,
USF3,,,
DRD2,,,
FAS,,,
HHIP,,,
HOMER2,,,
DUSP22,,,
MAGED1,,,
LGR4,,,
ZSCAN12,,,
SEC23IP,,,
TIMD4,,,
CEP55,,,
WDFY3-AS2,,,
NSA2,,,
CCK,,,
ZNF112,,,
