_BACKGROUND,5p,10p,15p
GLRA2,,,
H3F3A,,,
PEA15,,,
MEPE,,,
FBXL19,,,
MBNL2,,,
VSTM2B,,,
NFATC1,,,
TBX1,,,
MGAM,,,
NCKAP5,,,
HLX-AS1,,,
DLX5,,,
GAPDH,,,
PDLIM5,,,
LHCGR,,,
GNLY,,,
MME,,,
ARHGDIG,,,
DLG5-AS1,,,
CDYL2,,,
KRT17,,,
TBX18,,,
CXCL1,,,
ZNF600,,,
SLC38A2,,,
MREG,,,
NUCB1,,,
GIMAP7,,,
TRPS1,,,
EXTL3,,,
GREB1L,,,
PTPRM,,,
STIP1,,,
LOXL1,,,
LHX4,,,
IQGAP2,,,
ZHX2,,,
CXCL12,,,
PFN2,,,
TNFSF18,,,
ZNF324,,,
THAP12,,,
ADAM23,,,
ARPC5L,,,
GPX3,,,
PGRMC1,,,
FOXQ1,,,
RPS27,,,
VCAN,,,
ZNF195,,,
E2F4,,,
AMBN,,,
SCOC,,,
BCAP31,,,
RNF17,,,
H3F3B,,,
ZCCHC12,,,
ZNF629,,,
STAC2,,,
RND3,,,
ING3,,,
POU5F1B,,,
ZMIZ1,,,
CRIP1,,,
HLA-A,,,
ZNF385A,,,
HES1,,,
GREM1,,,
DENND4C,,,
RPL39,,,
GABARAP,,,
LINC00842,,,
TMSB10,,,
GBP1,,,
ZNF436,,,
ACTA2,,,
ZNF563,,,
ZNF578,,,
HMOX1,,,
SEL1L3,,,
MYOG,,,
ZNF792,,,
N4BP2,,,
PRDM1,,,
ITGA7,,,
VAX2,,,
ZMAT3,,,
CYTL1,,,
KRT31,,,
FER,,,
ZBTB18,,,
GRINA,,,
SRRM3,,,
ARFGAP1,,,
SLC17A7,,,
DHRS3,,,
PRRX1,,,
SIX4,,,
NDNF,,,
SLC26A7,,,
ZNF511,,,
TFAP2A,,,
FOXP4,,,
MAGEF1,,,
POU2AF1,,,
IRGM,,,
SOX7,,,
NR4A2,,,
LCP2,,,
C4orf48,,,
KCNA1,,,
SLC5A12,,,
MYO3A,,,
NANOS1,,,
ZNF789,,,
HOXB3,,,
LINC01170,,,
FEZF2,,,
CLIC4,,,
PDE9A,,,
HSPH1,,,
EYS,,,
MGP,,,
SCRG1,,,
TAGLN3,,,
SERGEF,,,
MT3,,,
TUBA4A,,,
MAP1A,,,
STOX2,,,
TAF6,,,
ZNF716,,,
ZNF554,,,
PRELP,,,
RPRM,,,
IGIP,,,
ALOX5,,,
FBN2,,,
ABCA12,,,
ZNF646,,,
RPL18A,,,
PRDX1,,,
ACSBG1,,,
SETD7,,,
KLHL5,,,
SLC22A17,,,
TMEM160,,,
ZNF281,,,
ZSCAN10,,,
BCL11B,,,
PENK,,,
CRH,,,
IGF1,,,
FGF10,,,
CD63,,,
GADD45A,,,
EPB41L3,,,
HPCAL1,,,
C2orf66,,,
ST3GAL6,,,
RAB7A,,,
RPL13A,,,
FABP7,,,
HS3ST3B1,,,
BATF,,,
ERG,,,
AREG,,,
ACVR1C,,,
YWHAB,,,
MEOX1,,,
CNIH2,,,
MC4R,,,
CHODL-AS1,,,
SYT6,,,
SPTSSB,,,
SHISA8,,,
CD59,,,
COL25A1,,,
HIST1H4C,,,
ZFHX4,,,
TMEM35A,,,
ARID5A,,,
ACTN2,,,
LINC00624,,,
YWHAH,,,
GSDMC,,,
SEZ6L2,,,
CREB3,,,
NSG1,,,
GIPC2,,,
FEZF1-AS1,,,
BAZ1A,,,
PELI2,,,
GRHL2,,,
KCNAB1,,,
ZBED2,,,
TMEM117,,,
HSP90AB1,,,
ZNF184,,,
PLCXD2,,,
SMC3,,,
ID1,,,
PLCH1,,,
SNX20,,,
RPL3,,,
BARD1,,,
H2AFZ,,,
BRF2,,,
USF2,,,
MLLT11,,,
CERS4,,,
VSX1,,,
FBLN5,,,
ATP2C2,,,
GADD45B,,,
LHFPL3-AS1,,,
EZR,,,
ENO2,,,
PKM,,,
PRDM9,,,
SLC16A9,,,
TWISTNB,,,
MOAP1,,,
WDR17,,,
LTF,,,
HOXD1,,,
CD40LG,,,
TRIM28,,,
NEUROD2,,,
KIF18A,,,
RREB1,,,
CREG2,,,
EMX1,,,
BHLHE40,,,
GPR6,,,
S100A6,,,
PREX2,,,
ARL6IP1,,,
SYT11,,,
DSTN,,,
DUSP26,,,
PRKAR1A,,,
RFX5,,,
NRGN,,,
TSC22D3,,,
NAP1L2,,,
SLC16A10,,,
DSP,,,
IL18RAP,,,
INA,,,
NEFL,,,
ENPEP,,,
ADAMTS15,,,
ZNF784,,,
MAPK3,,,
DNAJB4,,,
ITPRIP,,,
PSAP,,,
SERINC1,,,
UBC,,,
RARRES2,,,
MITF,,,
A1CF,,,
ALPK2,,,
SPRYD3,,,
ETV3,,,
RNF220,,,
SSRP1,,,
CCL2,,,
TM4SF1,,,
EIF1B,,,
SRP9,,,
ZNF599,,,
GABPB1,,,
CARNS1,,,
PDXP,,,
FAM217B,,,
TMEM246,,,
SLCO2A1,,,
ZNF778,,,
TUBA1B,,,
MBOAT2,,,
RPS12,,,
RALGPS2,,,
PECAM1,,,
SESN3,,,
THY1,,,
TDO2,,,
AVPR1B,,,
HOXB8,,,
BCL6,,,
ATP6V1B2,,,
PITHD1,,,
CD2,,,
LINC01559,,,
KLK7,,,
BMP4,,,
PDYN,,,
SCRT1,,,
AQP4,,,
TCF15,,,
CTSD,,,
RGS6,,,
ARHGAP25,,,
IGFBP2,,,
CADM3,,,
SLC22A18AS,,,
SALL2,,,
CERCAM,,,
INHBB,,,
TBX2,,,
NFIC,,,
CREB3L2,,,
GTF2B,,,
ZNF354C,,,
YWHAE,,,
NCDN,,,
CD58,,,
RPS14,,,
CXCL14,,,
JUND,,,
OPRK1,,,
ISLR,,,
RPS16,,,
CIC,,,
ATP1B2,,,
ENPP2,,,
F2R,,,
KLC1,,,
CHGA,,,
ZFP91,,,
PCSK1,,,
ZNF385D-AS2,,,
ERBB4,,,
GATA3,,,
FOXL1,,,
HOXB5,,,
HES2,,,
CHST8,,,
MT1X,,,
ZNF835,,,
CD28,,,
MT2A,,,
NPTX2,,,
NKX2-2,,,
GAP43,,,
PTGDS,,,
GABRG2,,,
ZNF503,,,
ZNF574,,,
ONECUT3,,,
DYNLL2,,,
ZSCAN9,,,
GDNF-AS1,,,
UBTF,,,
SCN1B,,,
SORT1,,,
GPD1,,,
RPS11,,,
ENO1,,,
RPL11,,,
P4HB,,,
MYADM,,,
GCM1,,,
BTG1,,,
HAPLN4,,,
CD163,,,
CDK2AP1,,,
ZNF91,,,
PAX2,,,
NBL1,,,
ZNF572,,,
LNPEP,,,
CALR,,,
RAB3B,,,
RPL8,,,
HLA-DQB1,,,
MNT,,,
DNAJA1,,,
PTGS2,,,
ZNF770,,,
ZNF174,,,
DDX43,,,
USP54,,,
ZNF580,,,
PLAC8,,,
WIPF3,,,
ATP6V0B,,,
HCFC1,,,
UCHL1,,,
KCNIP1,,,
ZBTB45,,,
HIST1H2BD,,,
ILF3,,,
HIST1H2AC,,,
PCBD1,,,
SLC35F3,,,
DYNLT3,,,
ERBIN,,,
SPP1,,,
KLRC1,,,
B4GAT1,,,
NTS,,,
CA8,,,
LSAMP,,,
LYVE1,,,
MAZ,,,
MAGED4,,,
CCDC155,,,
FSHR,,,
PARD6G,,,
ZNF337,,,
RXRA,,,
PAX6,,,
FMO2,,,
NR1H2,,,
PTF1A,,,
ASB2,,,
TXNIP,,,
HLA-DQA1,,,
ABCB4,,,
TNFAIP6,,,
CDH12,,,
ALK,,,
SHC4,,,
CALM1,,,
SLC17A4,,,
ZNF619,,,
HIST1H2BJ,,,
TANC1,,,
LINC00511,,,
ABRA,,,
GADL1,,,
CASP7,,,
PFKP,,,
DTHD1,,,
VWA2,,,
NEUROG2,,,
NR4A1,,,
LYL1,,,
LYNX1,,,
HIRIP3,,,
P4HA2,,,
CDRT15,,,
HIST1H2BN,,,
VPS72,,,
MTRNR2L1,,,
PCDH17,,,
DGKK,,,
TIMP2,,,
ADARB2,,,
TEF,,,
CA2,,,
IPCEF1,,,
MYRIP,,,
INHBA,,,
ZNF853,,,
RGS16,,,
GAS2,,,
BEX5,,,
SERTM1,,,
RBM42,,,
PLA2G7,,,
VAMP2,,,
APOE,,,
RPL28,,,
TMEM155,,,
DYNLL1,,,
PGAM1,,,
SHROOM4,,,
HSPA5,,,
FLNB,,,
DMRT1,,,
FABP6,,,
CCDC170,,,
PTPRF,,,
PRSS38,,,
PCDH20,,,
SNN,,,
TESC,,,
COL6A2,,,
HSPG2,,,
TOB2,,,
STUB1,,,
XIST,,,
HSPB1,,,
MEGF11,,,
FAM87A,,,
SMIM24,,,
C11orf96,,,
SHISA4,,,
SNRPN,,,
LINC00683,,,
DNM3,,,
GABARAPL2,,,
ITGB4,,,
TNFAIP8L3,,,
GCNT1,,,
EIF1,,,
CCND1,,,
DEFB124,,,
SERF2,,,
CYP26B1,,,
PRDM8,,,
SLC35F4,,,
FOSL2,,,
DDIT3,,,
TMA7,,,
HLA-DRA,,,
CD81,,,
YBX3,,,
ATP1A3,,,
PACRG,,,
PNMA1,,,
SRI,,,
SLC2A3,,,
SUB1,,,
FA2H,,,
ARC,,,
PCDHB2,,,
PDCL2,,,
ZNF648,,,
LDHA,,,
TFF3,,,
GABRA1,,,
PLP1,,,
MRAS,,,
MATN1,,,
NDRG2,,,
POLR2I,,,
EIF5A2,,,
RPSA,,,
GIPR,,,
TUBA8,,,
PLEKHD1,,,
TMEM170B,,,
EMP1,,,
TAF7,,,
ZFP57,,,
C1QTNF4,,,
LEF1-AS1,,,
LRRN1,,,
LY6H,,,
RNF187,,,
ZBTB33,,,
HES6,,,
GTF2A1,,,
RBM8A,,,
TTC9B,,,
DIRAS2,,,
AP2M1,,,
ALDOA,,,
ZNF781,,,
OIP5-AS1,,,
HRH3,,,
BHLHE22,,,
FBXL7,,,
RXRB,,,
HSPA8,,,
CYTIP,,,
GLIPR1,,,
GABRQ,,,
SKAP1,,,
ATP1A1,,,
TET1,,,
DHRS7,,,
ADAMTS1,,,
PAX7,,,
RAN,,,
NAP1L5,,,
TEAD2,,,
PTGDR,,,
PLD1,,,
ATP6V1G1,,,
GRIP2,,,
PTH1R,,,
HNF1B,,,
KLF15,,,
EIF4H,,,
C1orf115,,,
HSPA4L,,,
FOSL1,,,
IRF9,,,
DDIT4,,,
ADAMTS2,,,
ATF4,,,
SCAND1,,,
FOXO4,,,
TMEM192,,,
ZNF331,,,
PID1,,,
CPLX1,,,
IFI44L,,,
HNRNPA1,,,
MEG8,,,
GZF1,,,
STK38L,,,
SYT4,,,
SOX4,,,
KIFC1,,,
GAD1,,,
RPS28,,,
EIF4G2,,,
CCT7,,,
ITGA1,,,
AHSA1,,,
HLA-DPA1,,,
RPS19,,,
NCKAP1L,,,
RASD1,,,
EPDR1,,,
NDN,,,
INTS6,,,
HPCA,,,
SNX3,,,
DACH2,,,
ZNF628,,,
CTAG2,,,
ZFP92,,,
HIC1,,,
BDNF,,,
ZNF548,,,
EGFR,,,
STMN3,,,
WNT3,,,
APELA,,,
FXYD6,,,
CDHR1,,,
TVP23C,,,
OPN3,,,
LINC01193,,,
SERINC3,,,
GABARAPL1,,,
SOX2,,,
TOLLIP,,,
PRRT1,,,
ITM2C,,,
NSF,,,
IGFBP7,,,
ATP6V1D,,,
RPS3A,,,
LITAF,,,
ARL6IP5,,,
FGF2,,,
LBH,,,
PRKAG2,,,
RPS5,,,
CBX7,,,
CALY,,,
CEBPA,,,
ADAMTS20,,,
FAIM2,,,
BCAN,,,
NKX3-1,,,
MYO5B,,,
POU3F2,,,
CPE,,,
CRHR2,,,
SPARCL1,,,
TCEAL6,,,
NR2F6,,,
GAL,,,
TCP1,,,
DKK3,,,
CEBPB,,,
NR2F1-AS1,,,
NFE2L1,,,
CALM2,,,
MAFG,,,
CCR1,,,
TPRG1L,,,
CFL2,,,
FOXJ2,,,
ARL5C,,,
NR1D1,,,
ZNF614,,,
KLF13,,,
ATP6AP2,,,
DYNLRB1,,,
PTER,,,
FOXC1,,,
NUDT11,,,
RPS7,,,
MAGEH1,,,
UHMK1,,,
PGK1,,,
LINC00395,,,
USP45,,,
SNCB,,,
BTBD11,,,
ETV2,,,
PFN1,,,
ZNF12,,,
DOCK11,,,
NDP,,,
G0S2,,,
BEX3,,,
ARF3,,,
THAP5,,,
TIGD3,,,
MIR34AHG,,,
ZBTB22,,,
SLC16A12,,,
C1QTNF7,,,
GABRA5,,,
ZNF468,,,
HES7,,,
EEF1A1,,,
IER5,,,
PPIA,,,
BOLL,,,
ATP1B1,,,
PFKFB3,,,
POU6F1,,,
NFATC4,,,
PARP9,,,
FERMT2,,,
TMEM30A,,,
RAC1,,,
KCNIP2,,,
SESN2,,,
ABCB1,,,
ATP6V0D1,,,
PPDPF,,,
ADAMTS17,,,
EIF1AX,,,
FABP5,,,
DMAP1,,,
KLF6,,,
RPS27A,,,
TPPP3,,,
SCN3B,,,
CAMK2N1,,,
FHL5,,,
TMEM235,,,
PLPP1,,,
ALX1,,,
ADAM32,,,
DNAJB1,,,
KCNAB3,,,
CUTA,,,
GEM,,,
ZXDB,,,
FOXD1,,,
CLU,,,
DNAJA4,,,
NNAT,,,
FBXL16,,,
CLEC2B,,,
TUNAR,,,
ZNF746,,,
SUCNR1,,,
SARAF,,,
HMGA1,,,
LINC00343,,,
RPS25,,,
NRAP,,,
DLX6-AS1,,,
APEX2,,,
NR5A2,,,
LINC01580,,,
MAFK,,,
SYT2,,,
RPS2,,,
PNMA2,,,
FENDRR,,,
HAS2-AS1,,,
NR2F1,,,
RPP25,,,
TMEM33,,,
TOPORS,,,
CLK1,,,
EIF5,,,
EID1,,,
EREG,,,
EEF2,,,
CA12,,,
LINC01237,,,
GPR174,,,
TAC1,,,
CYYR1,,,
WRNIP1,,,
GNG3,,,
ATP1A2,,,
DCTN3,,,
ARPP19,,,
DLX6,,,
TBX20,,,
CACYBP,,,
PYHIN1,,,
SELL,,,
LY6E,,,
MAGEE1,,,
ANK1,,,
WBP2,,,
CAMK2G,,,
ARHGEF6,,,
DCDC2C,,,
HMG20B,,,
DUSP5,,,
SLC7A5,,,
GBP5,,,
EIF5A,,,
ARL4C,,,
KCNA2,,,
LGALS1,,,
RAB6B,,,
RPL15,,,
DUSP10,,,
DMRTA1,,,
NDST4,,,
CNN3,,,
TPPP,,,
WNT11,,,
TBX3,,,
NR2E1,,,
ARHGAP18,,,
GLRA3,,,
SSTR2,,,
GADD45G,,,
SCN4B,,,
SRF,,,
CSMD3,,,
HUNK,,,
ZKSCAN1,,,
ZBTB39,,,
FRMPD2,,,
ATF3,,,
MESP1,,,
BHLHE41,,,
COTL1,,,
IDS,,,
ELOVL5,,,
VRK2,,,
TCEAL9,,,
NPTX1,,,
THRA,,,
UBA1,,,
UBA52,,,
RTN3,,,
SPOCK2,,,
PRR5L,,,
SET,,,
SLC27A6,,,
KLF9,,,
FOXD4L1,,,
NINJ2,,,
RABAC1,,,
CKB,,,
PTMS,,,
NPSR1-AS1,,,
DBX1,,,
CXXC5,,,
MIR1-1HG,,,
GLUL,,,
PITX3,,,
NR4A3,,,
SOX6,,,
SLIT3,,,
SLC9A2,,,
RANBP3L,,,
CMAS,,,
VAMP1,,,
RASA1,,,
GRASP,,,
ATXN7L3B,,,
LINC01375,,,
CAPNS1,,,
KLF8,,,
LINC01612,,,
SST,,,
ZNF319,,,
RPL21,,,
OLFM1,,,
ZNF696,,,
ISG15,,,
AMER2,,,
CRHBP,,,
SPRED1,,,
BAIAP2,,,
NMI,,,
SBDS,,,
SLC9A9,,,
DMRTA2,,,
TUBB3,,,
EMX2OS,,,
STMN1,,,
HOXA7,,,
SCRT2,,,
SCART1,,,
DBP,,,
CYP1B1,,,
ZBTB42,,,
ZSCAN18,,,
NR2F2-AS1,,,
DES,,,
SOX18,,,
RPL13,,,
MMD,,,
FOSB,,,
CLIP3,,,
VSTM2L,,,
HEG1,,,
SEL1L2,,,
TUBB,,,
SNED1,,,
SPOCK3,,,
NEDD9,,,
CLECL1,,,
FOS,,,
EGR4,,,
PEBP1,,,
SP110,,,
FOXF2,,,
ZNF514,,,
CPNE8,,,
TAF1A,,,
PROX1,,,
SIRT6,,,
NXPH1,,,
PTGES3,,,
SYPL2,,,
NKX2-1,,,
CITED2,,,
RUNX3,,,
FTL,,,
CAMK2N2,,,
MAP2K1,,,
MLLT3,,,
ZBTB7A,,,
CANX,,,
RPL23,,,
HPCAL4,,,
PAWR,,,
CFL1,,,
DIDO1,,,
ASB5,,,
RPL10,,,
CENPF,,,
TMSB4X,,,
H1FX,,,
ACTB,,,
ZNF358,,,
HEY1,,,
DISP3,,,
KIF6,,,
AMZ1,,,
SEMA7A,,,
NEDD4,,,
TPD52L1,,,
JADE3,,,
WIPF1,,,
MBP,,,
FLT3,,,
LINC01608,,,
BAG3,,,
COL12A1,,,
CD180,,,
RAPH1,,,
SLFN12L,,,
TRG-AS1,,,
HIST2H2BE,,,
FEZ1,,,
TMEM63A,,,
GNAS,,,
EGR2,,,
EEF1A2,,,
ATP6V0C,,,
FCGR2A,,,
IRF7,,,
RTN4RL1,,,
MRVI1,,,
AHCYL2,,,
GLP2R,,,
DUSP6,,,
TMEM98,,,
CCK,,,
PCBP1,,,
HHEX,,,
CCNT2,,,
OSR1,,,
DYSF,,,
SV2A,,,
KLF10,,,
CRYBG3,,,
PTPRE,,,
NHSL2,,,
ZNF536,,,
GPR155,,,
SVIP,,,
HMGB3,,,
ZNF579,,,
SYN1,,,
GAD2,,,
TBX19,,,
KYNU,,,
ZNF524,,,
CEBPG,,,
PRDM12,,,
EGR3,,,
GDNF,,,
SLC12A5,,,
CENPBD1,,,
EOMES,,,
C6orf58,,,
CHAC1,,,
CCDC85A,,,
MLF2,,,
HEYL,,,
FOXC2,,,
ID3,,,
HEY2,,,
DUSP3,,,
GLI3,,,
HEXIM1,,,
NECAB2,,,
SFTA3,,,
RNASEK,,,
ZNF483,,,
HNRNPK,,,
STIM1,,,
LINC00861,,,
OTX1,,,
JUNB,,,
SP9,,,
SOX8,,,
RPS19BP1,,,
HMCN1,,,
DDN,,,
YAP1,,,
CASK,,,
REST,,,
MNDA,,,
BSG,,,
IGF2BP2,,,
SLC5A11,,,
AADACL2-AS1,,,
TFCP2,,,
LILRB2,,,
RPL14,,,
FLNA,,,
POU3F1,,,
EDN1,,,
NKX6-2,,,
CEBPE,,,
NPAS4,,,
EYA4,,,
CRISP2,,,
FMNL3,,,
NPPC,,,
PAX8,,,
ABCA8,,,
F3,,,
EGR1,,,
MSX2,,,
KLF16,,,
ATP6AP1,,,
ZNF239,,,
HSPA6,,,
EPAS1,,,
UBE2M,,,
PPP4R4,,,
EMX2,,,
APCDD1,,,
CST3,,,
AACS,,,
BEX1,,,
EMP2,,,
TBX4,,,
UGT8,,,
PPP1R3C,,,
LINC00840,,,
PKP1,,,
GPNMB,,,
ITPKB,,,
SSPN,,,
RIT2,,,
SRGN,,,
SUPT3H,,,
DIRAS1,,,
RAB3A,,,
PTHLH,,,
EYA1,,,
DKK1,,,
GSTM1,,,
MARCKS,,,
TMEM59L,,,
LATS2,,,
RPL34,,,
HSPA1A,,,
DUSP1,,,
RUNX1,,,
IL4R,,,
APOLD1,,,
IGFBP5,,,
EBF1,,,
FGF11,,,
ANKRD44,,,
TSPYL1,,,
CD22,,,
ID2,,,
RAB2A,,,
ADCYAP1,,,
FKBP4,,,
TAGLN2,,,
NFIL3,,,
MS4A1,,,
PRNP,,,
ZNF517,,,
TPT1,,,
ACTG1,,,
LYPD6B,,,
MARCKSL1,,,
TMEM255A,,,
LEF1,,,
OLIG1,,,
PRRX2,,,
RPL7,,,
CLDN11,,,
RHBDD2,,,
CDKN2D,,,
HNRNPH2,,,
MOBP,,,
CTXN1,,,
INSM1,,,
APOBEC3A,,,
EIF4A2,,,
CDK5R1,,,
FOLH1,,,
EPSTI1,,,
TTYH2,,,
HCLS1,,,
TNFAIP8,,,
RASGRP3,,,
NGFR,,,
HYOU1,,,
ST18,,,
VGF,,,
LHX6,,,
MTPN,,,
SOX9,,,
NID1,,,
TMEM158,,,
SFRP1,,,
JUN,,,
LINC00929,,,
RGS1,,,
C11orf44,,,
UBQLN2,,,
FAM107A,,,
FOXN4,,,
SPANXN4,,,
TUBB2A,,,
PAQR5,,,
PHLDA2,,,
MMRN1,,,
MSC,,,
PPP2R1A,,,
GDI1,,,
DBX2,,,
CNGB3,,,
KCNK13,,,
SLC7A1,,,
OSMR,,,
PTMA,,,
ZNF396,,,
PPP1R14A,,,
FOXG1,,,
SLC11A1,,,
S100B,,,
TNS3,,,
CD53,,,
ARX,,,
OLIG2,,,
AP1S1,,,
ARF1,,,
ZFP36L1,,,
FLVCR2,,,
MAG,,,
TSC22D4,,,
DLX1,,,
DBNDD2,,,
GFI1,,,
ERMN,,,
SCD,,,
ZCCHC24,,,
ZNF366,,,
MYOF,,,
SALL1,,,
SCG2,,,
DPYD,,,
ABCG2,,,
STAT5A,,,
CMTM5,,,
BIRC3,,,
NEAT1,,,
NPY2R,,,
RAB20,,,
RTP5,,,
IL1A,,,
CH25H,,,
TMEM47,,,
MFSD2A,,,
CHGB,,,
THBS2,,,
ABCC4,,,
ZNF510,,,
SOX1,,,
HOMER3,,,
HDAC1,,,
IL1R1,,,
UNC5B,,,
FGL1,,,
SLCO1A2,,,
HSPB8,,,
PRRG4,,,
MYC,,,
PEG10,,,
KLF5,,,
KLF4,,,
CLDN5,,,
KRT72,,,
IRX5,,,
GPR183,,,
GABRR3,,,
FCGBP,,,
AOAH,,,
HSPA1B,,,
AQP3,,,
NEUROD1,,,
RAB7B,,,
HTRA1,,,
CDH23,,,
SMAD6,,,
P2RY13,,,
GBX2,,,
MS4A6E,,,
TLX2,,,
PRKCH,,,
DISC1,,,
DLX2,,,
CGNL1,,,
ELF4,,,
GBX1,,,
MS4A6A,,,
TFEC,,,
ELF1,,,
HOPX,,,
KCNJ5,,,
MAML2,,,
ZNF217,,,
LAMP5,,,
XAF1,,,
HLX,,,
LPCAT2,,,
MAFB,,,
ZIC5,,,
PCDH8,,,
MAF,,,
TFCP2L1,,,
LINC00891,,,
FLT1,,,
SLC4A11,,,
GCNT2,,,
IL13RA1,,,
PIK3R6,,,
LINC01268,,,
IL1B,,,
IKZF1,,,
CMKLR1,,,
PALD1,,,
VAV1,,,
PGM5,,,
LMO2,,,
ZNF710,,,
PCED1B-AS1,,,
SLFN11,,,
GATA4,,,
MIR503HG,,,
SPI1,,,
PTGS1,,,
FLI1,,,
FOXE3,,,
EMCN,,,
NOSTRIN,,,
RCN1,,,
GATA2,,,
JAG1,,,
IFI16,,,
SCIN,,,
RHOH,,,
VWF,,,
SPRY1,,,
DHRS9,,,
TGIF2,,,
HK2,,,
PARP14,,,
LY86,,,
CLEC7A,,,
TLR2,,,
SPTLC3,,,
DOCK2,,,
KDR,,,
MBNL3,,,
MRC1,,,
HCG22,,,
CD84,,,
WDFY4,,,
MERTK,,,
SH3TC1,,,
GAB3,,,
IRF8,,,
TMEM156,,,
CX3CR1,,,
LINC01094,,,
CD86,,,
BNC2,,,
CSF3R,,,
ARHGAP24,,,
ITGAX,,,
CPED1,,,
GIMAP8,,,
MECOM,,,
BLNK,,,
INPP5D,,,
C3,,,
PIK3AP1,,,
RBM47,,,
TAL1,,,
LPAR6,,,
P2RY12,,,
ITGAM,,,
RGS10,,,
SP100,,,
LYN,,,
SLCO2B1,,,
ENTPD1,,,
TGFBR2,,,
TLR1,,,
PTPRC,,,
LINC00996,,,
RHBDF2,,,
IRAK3,,,
LILRB1,,,
PIK3R5,,,
BCL6B,,,
ADAM28,,,
ZFP36L2,,,
A2M,,,
TBXAS1,,,
FGD2,,,
CSF1R,,,
SYK,,,
DOCK8,,,
APBB1IP,,,
SAMSN1,,,
