_BACKGROUND,5p,10p,15p
BDP1,,,
GRM7-AS1,,,
SEMA5B,,,
LINC01208,,,
BATF,,,
A1CF,,,
GAS2,,,
RUNX2,,,
PLEKHA2,,,
LINC01721,,,
CCDC88C,,,
AGGF1,,,
ZFPM1,,,
ZNF500,,,
GPR158,,,
KCNK2,,,
HMGB3,,,
LRRC10B,,,
UTP18,,,
MEF2D,,,
KIAA0556,,,
HCN1,,,
SALL1,,,
ZNF207,,,
LRCH1,,,
LHX2,,,
GREB1L,,,
CNKSR3,,,
SEMA3C,,,
RFX8,,,
GALNT14,,,
ANKRD34C-AS1,,,
WLS,,,
SMIM24,,,
EYA4,,,
SLC30A8,,,
ZNF431,,,
SCHLAP1,,,
CFAP46,,,
MEF2B,,,
PLEKHH2,,,
FLT1,,,
ATP2C2,,,
CIDEA,,,
TEX10,,,
LINC01793,,,
CCDC175,,,
HFM1,,,
CCDC144NL-AS1,,,
CADPS2,,,
FOXP2,,,
NR5A2,,,
GEMIN8,,,
DNAH14,,,
LINC01950,,,
OVOL2,,,
ATF2,,,
LINC01500,,,
ZNF304,,,
SLC44A5,,,
MAK,,,
PSMD12,,,
UBE2K,,,
SH3BP4,,,
ARNTL,,,
UNC5D,,,
ZNF706,,,
ALK,,,
P2RX7,,,
GABPB1,,,
PTPN14,,,
RBM47,,,
SERTM1,,,
PRSS55,,,
LINC02497,,,
GAD1,,,
FANK1,,,
SNAI3,,,
LRTM1,,,
POLR3A,,,
ZNF746,,,
ZNF71,,,
CYP20A1,,,
C3orf80,,,
GLI1,,,
LMF1,,,
ZNF749,,,
NFYB,,,
MTRNR2L1,,,
ADGRG6,,,
HES1,,,
GABRG1,,,
AGBL1,,,
MID2,,,
TFAP4,,,
BCAR3,,,
AAMDC,,,
SLC6A17,,,
ABHD3,,,
CFAP58,,,
ZNF607,,,
TPSD1,,,
ZNF454,,,
ZMYND8,,,
LINC00578,,,
SFMBT2,,,
TRAF3IP1,,,
CCDC144NL,,,
TUBA1A,,,
ANXA11,,,
ANKRD24,,,
MIR2052HG,,,
CLIC4,,,
TRPC3,,,
LINC01117,,,
SNRPN,,,
AHDC1,,,
LINC02133,,,
SSTR2,,,
LINC01725,,,
PBX2,,,
ZIC2,,,
DENND4C,,,
FAM174B,,,
STAC,,,
SAMD3,,,
BTBD11,,,
DKK1,,,
TINAG,,,
LINC02056,,,
SOX2-OT,,,
RBFOX3,,,
PDE1C,,,
MYBL1,,,
C4orf3,,,
ARL4A,,,
PHLDB2,,,
CD226,,,
RERG,,,
SV2C,,,
KIAA0319,,,
USF1,,,
NPDC1,,,
RBM12,,,
MCPH1-AS1,,,
PLD5,,,
ID2,,,
NXPH2,,,
MATN2,,,
ASCL1,,,
LINC01708,,,
TXNRD3,,,
GPR3,,,
FEZF2,,,
HBP1,,,
OVCH1-AS1,,,
MIR646HG,,,
KDM1B,,,
SCN1B,,,
LINC01202,,,
ATP1A3,,,
FAM66B,,,
XIST,,,
NXPH4,,,
NR1I3,,,
CALB1,,,
ZNF347,,,
GALNT10,,,
TDRD10,,,
RASEF,,,
DPP10-AS1,,,
USP12,,,
TMEM244,,,
PLCXD3,,,
DNMT3A,,,
IQSEC1,,,
OAZ1,,,
TPBG,,,
MIR181A1HG,,,
TDRD5,,,
FAM66A,,,
JAG1,,,
KCTD8,,,
PTPN3,,,
NFE2,,,
FAP,,,
SNCA,,,
KCNH1,,,
NR2F1-AS1,,,
SHROOM4,,,
SLC15A5,,,
LRRC3B,,,
RGS4,,,
BCLAF1,,,
FBXO32,,,
AKR1E2,,,
IRF7,,,
PRKAA2,,,
LINC00970,,,
ELMO1,,,
MBP,,,
MIPOL1,,,
MPPED1,,,
CCDC39,,,
PRKD3,,,
SLC8A1-AS1,,,
XKR9,,,
NFIL3,,,
LINC02346,,,
ETNPPL,,,
PLXNA4,,,
ZDHHC5,,,
EEF1D,,,
SNED1,,,
LRRK1,,,
CNTN5,,,
FMN1,,,
CEND1,,,
BVES,,,
RUFY3,,,
THSD7B,,,
HHLA1,,,
ZBTB11,,,
CA8,,,
NHSL1,,,
OCA2,,,
CPXM2,,,
LINC00629,,,
ANKRD62,,,
SOX2,,,
GNG12,,,
BHLHE40,,,
ZNF541,,,
NTM,,,
ATF5,,,
ZNF780B,,,
ZNF783,,,
TCF15,,,
GML,,,
NYAP2,,,
LIMCH1,,,
FAM107B,,,
SLC22A9,,,
HPCAL1,,,
ALCAM,,,
SHTN1,,,
HIST1H2AC,,,
LINC00440,,,
KITLG,,,
PAQR8,,,
ZNF486,,,
ETS1,,,
SIDT1,,,
ETV6,,,
GRIA1,,,
TMEM64,,,
SLC35F5,,,
VIT,,,
LINC00886,,,
PDYN,,,
ZNF823,,,
NR4A2,,,
NELFA,,,
BATF3,,,
ZBTB22,,,
NNMT,,,
TMEM163,,,
TENM2,,,
MAST2,,,
FLT3,,,
LINC01829,,,
MORN1,,,
ZNF701,,,
SLIT1,,,
LINC01205,,,
FAM78B,,,
NECAB2,,,
ATOH8,,,
GRIP1,,,
MBOAT1,,,
SSBP3,,,
DPP4,,,
COL9A1,,,
MYH7,,,
SCML4,,,
ZNF772,,,
ANOS1,,,
KLF6,,,
MAN2A1,,,
ZXDB,,,
TP73,,,
ZNF17,,,
ELOVL5,,,
JAK2,,,
SPAG6,,,
KBTBD6,,,
ZNF492,,,
ADAMTSL1,,,
ATP8B4,,,
SOX8,,,
GRIA4,,,
AHNAK2,,,
ARID3A,,,
LARGE1,,,
LINC02197,,,
CORIN,,,
ZNF45,,,
LINC01033,,,
BUB1,,,
ZNF214,,,
TRIB3,,,
HMGA1,,,
OTUD4,,,
STARD13,,,
IQSEC3,,,
PCDH17,,,
DIO2,,,
E2F5,,,
ROBO3,,,
KAT7,,,
TTN-AS1,,,
BRF2,,,
MXRA7,,,
ZNF618,,,
SLCO2A1,,,
LAMP5,,,
HIC2,,,
NAP1L1,,,
COLEC12,,,
SLC6A12,,,
ZBTB24,,,
DNAI1,,,
DCDC2C,,,
MAFA,,,
RPL26,,,
KLF1,,,
FGF5,,,
H2AFZ,,,
AVPR1A,,,
LRIG1,,,
HSPA1L,,,
JUN,,,
SPAG17,,,
NCALD,,,
CNGB1,,,
SNTG2,,,
KAZN,,,
TCEAL2,,,
SYT10,,,
TWIST2,,,
STXBP6,,,
ZNF547,,,
FAT4,,,
NTN4,,,
DACH1,,,
ADAMTS3,,,
TAL2,,,
SOX11,,,
HEY2,,,
MEIS3,,,
CNP,,,
BHLHE22,,,
OTX1,,,
PPFIBP2,,,
FOXN3,,,
GTF2A2,,,
ZNF281,,,
HMCES,,,
HS3ST2,,,
GAL,,,
POT1-AS1,,,
LDLRAD4,,,
F13A1,,,
QKI,,,
RGS17,,,
PRDM6,,,
TEX26,,,
LINC02388,,,
RFX1,,,
LINC02398,,,
TEKT5,,,
SULF2,,,
ZNF208,,,
MYC,,,
COBLL1,,,
MSX1,,,
MBD1,,,
SCRT2,,,
ATP6V1C2,,,
P4HB,,,
SIRT6,,,
TEF,,,
BOLL,,,
ZNF7,,,
PTPRT,,,
MAP3K1,,,
LINC02192,,,
LINC01640,,,
SYNPR-AS1,,,
RFX4,,,
ASH2L,,,
METTL24,,,
DPYD-AS1,,,
NEK11,,,
GRIN3A,,,
TPCN1,,,
ADAMTS16,,,
ATF4,,,
TNIP3,,,
FYB2,,,
SVIL,,,
ZBTB46,,,
PTPN13,,,
ZNF219,,,
PDE1B,,,
RARA,,,
GALNT9,,,
MATN1,,,
FOXO6,,,
DUSP4,,,
WSCD2,,,
KLF5,,,
CCDC169,,,
KANK4,,,
TENM4,,,
TMEM132E,,,
ZNF319,,,
TMTC4,,,
MAML2,,,
SLC35F3,,,
THRB,,,
SLC6A20,,,
PKD2L1,,,
CNN3,,,
ZNF468,,,
TBPL1,,,
ADD3,,,
CEBPG,,,
IDNK,,,
STK17B,,,
ZFP62,,,
SCN1A-AS1,,,
ALX4,,,
PEBP4,,,
PHF8,,,
CACNA1H,,,
MEIS1,,,
FREM3,,,
LHX4,,,
STUM,,,
CMYA5,,,
ALX1,,,
SUN3,,,
ZNF91,,,
TNFRSF11A,,,
FBXL19,,,
NFATC2,,,
CTXN1,,,
DIRAS2,,,
SSUH2,,,
TDRD12,,,
GAS7,,,
ZNF343,,,
CPNE7,,,
EPAS1,,,
CPNE8,,,
SLC16A10,,,
NONO,,,
C12orf42,,,
ZNF717,,,
TMEM167A,,,
SEMA4A,,,
FAM43B,,,
C1GALT1,,,
HRH1,,,
USP3,,,
LMO2,,,
LINC00922,,,
YOD1,,,
KCNG1,,,
TNFRSF19,,,
CD22,,,
NUP107,,,
RASSF8,,,
DSG2,,,
ZNF524,,,
ZNF761,,,
VSTM2L,,,
GSE1,,,
ZBTB26,,,
SRBD1,,,
RFX3,,,
ARC,,,
TERF1,,,
KANK1,,,
CTBP1,,,
FAXDC2,,,
AP1S1,,,
DOC2B,,,
HDAC1,,,
BBOX1-AS1,,,
MYOG,,,
NPTXR,,,
ARHGEF6,,,
EGF,,,
LINC01915,,,
SECISBP2,,,
NFX1,,,
GPATCH2,,,
MDGA1,,,
PKP2,,,
KIT,,,
ATP1B1,,,
ZNF48,,,
ARID5A,,,
PCAT7,,,
DIRC3-AS1,,,
ANO2,,,
TMEM233,,,
LINC01821,,,
SMARCC1,,,
RHOC,,,
RAD21,,,
PTF1A,,,
ZFP30,,,
TSHZ3,,,
FOXQ1,,,
ATF3,,,
LINC01231,,,
PLXNC1,,,
ZNF354A,,,
RREB1,,,
HMGN1,,,
LINC02347,,,
LINC02102,,,
C17orf100,,,
CDH7,,,
FOSB,,,
LHFPL2,,,
ACTB,,,
ZNF470,,,
IRF2BPL,,,
CNOT6,,,
PPP5C,,,
LINC01934,,,
NEUROD1,,,
LINC02224,,,
ERF,,,
TCF12,,,
KLHL14,,,
RAB11FIP1,,,
ELAVL4,,,
NRN1,,,
ECE2,,,
NBPF11,,,
TESPA1,,,
MAG,,,
ZFX,,,
TEKT1,,,
MAMDC2-AS1,,,
INA,,,
HDAC2,,,
RHOJ,,,
ITGA9,,,
CAV2,,,
SLC22A10,,,
STON1-GTF2A1L,,,
GSG1L,,,
ZNF784,,,
TTC6,,,
SLC4A8,,,
CIC,,,
CNIH3,,,
ZNF335,,,
BMP5,,,
SP3,,,
LINC00491,,,
CUX2,,,
ZNF774,,,
ISG20,,,
PLA2G4D,,,
MAGI3,,,
AR,,,
ZBTB45,,,
DNAH8,,,
ZNF419,,,
NR1D1,,,
SLC14A2-AS1,,,
DLX3,,,
ZKSCAN3,,,
RPL6,,,
CRLF1,,,
LSAMP-AS1,,,
TMSB10,,,
PSMG4,,,
GABARAPL1,,,
LINC00159,,,
CALY,,,
CPQ,,,
CDK2AP1,,,
BACE2,,,
ZNF425,,,
ABCF2,,,
PGR,,,
NHLH1,,,
RNF212,,,
BICC1,,,
ACVR1,,,
EVA1C,,,
ZNF467,,,
KCNK13,,,
CRTC2,,,
TIGAR,,,
FOXG1,,,
HTR2C,,,
TSHZ2,,,
PRKG2,,,
GDF7,,,
C2orf88,,,
IL15,,,
SCAND1,,,
ZNF248,,,
TANC1,,,
SYT4,,,
DPF3,,,
SCN1A,,,
C19orf71,,,
PODXL,,,
TPPP,,,
DDX3Y,,,
C17orf53,,,
JUNB,,,
SNX7,,,
MRVI1,,,
TOPORS,,,
CHST8,,,
PCDH9-AS2,,,
GTF3A,,,
ATP1A2,,,
SNU13,,,
HSPB1,,,
POU2F3,,,
SOX1,,,
ELK1,,,
CNR1,,,
DGKK,,,
SNX31,,,
BRIP1,,,
KCNA1,,,
KLF2,,,
EMILIN3,,,
NEFM,,,
LINC02218,,,
MYH15,,,
HAPLN4,,,
MT3,,,
SATB1,,,
H1FX,,,
IL12RB2,,,
LINC01622,,,
MTRNR2L6,,,
SLC24A3,,,
PTPN20,,,
RPL3,,,
ITGBL1,,,
HSF1,,,
CSPG5,,,
PTGS2,,,
PLEKHD1,,,
POU2F2,,,
LINC01618,,,
TSC22D4,,,
LYPD1,,,
MMRN1,,,
EFHC2,,,
ST14,,,
DTWD2,,,
KCND2,,,
RAB1B,,,
NIPAL1,,,
IGFBP2,,,
RFX7,,,
FRRS1,,,
LINC02067,,,
HNRNPA1,,,
ZNF511,,,
ARHGAP24,,,
TNRC6C-AS1,,,
GCNT2,,,
GBE1,,,
INSM2,,,
FREM2,,,
BCL6,,,
MAGEF1,,,
TMEM246,,,
ZBTB7B,,,
PAX2,,,
OVCH1,,,
PASK,,,
SKAP1,,,
TENM3,,,
KIAA1671,,,
GNG3,,,
TRAF4,,,
NDRG2,,,
SOHLH2,,,
STK40,,,
ZNF764,,,
NOL4,,,
TBX1,,,
VEZF1,,,
PRKD1,,,
FSHR,,,
ZNF217,,,
DOCK6,,,
HIF3A,,,
INSM1,,,
MTRNR2L8,,,
EMCN,,,
CDYL2,,,
B4GAT1,,,
UCHL1-AS1,,,
GUCY2C,,,
NR0B1,,,
LNX1,,,
ZNF222,,,
ICK,,,
OLFM2,,,
ROBO1,,,
LINC01844,,,
PBX1,,,
ARHGDIG,,,
CD59,,,
ARL6IP5,,,
NHSL2,,,
CLCN5,,,
RIN2,,,
STOX2,,,
LINC02613,,,
INTS6L,,,
SORBS2,,,
LBX2,,,
PLA2G4A,,,
SACS-AS1,,,
EPHB2,,,
CD200R1,,,
LINC02223,,,
GHR,,,
C21orf91,,,
HLTF,,,
ENOX1,,,
RAB2A,,,
ZNF556,,,
DDIT4,,,
RPS10,,,
CEBPA,,,
ARLNC1,,,
TAF1A,,,
SLC18A2,,,
NAT16,,,
LINC00508,,,
FAM163A,,,
LINC01511,,,
FOSL1,,,
PRKG1,,,
LINC01339,,,
MTUS1,,,
CCNB3,,,
TG,,,
LINC01917,,,
LINC01440,,,
RPH3AL,,,
ELF3,,,
BHLHE41,,,
ZNF548,,,
ZNF521,,,
WDR63,,,
SLC22A25,,,
LINGO2,,,
LINC00683,,,
GABRA3,,,
NPTX1,,,
SLCO4C1,,,
ADNP2,,,
ZNF385A,,,
SNCAIP,,,
WNT5A,,,
ZNF664,,,
KLF13,,,
HPN-AS1,,,
ATR,,,
MLXIPL,,,
LINC01140,,,
GRIK1,,,
CPNE9,,,
MESP1,,,
USP3-AS1,,,
BEX3,,,
CXXC4,,,
JRK,,,
ZNF239,,,
SP2,,,
TSPAN14,,,
ARFGAP1,,,
ZFP1,,,
AFF1,,,
KLHL32,,,
DPF1,,,
TUBB,,,
ZNF263,,,
TOX,,,
POLR2E,,,
VSX1,,,
HSPA5,,,
TBX10,,,
THRA,,,
FOXO1,,,
PHEX,,,
SLC7A11,,,
LRIG3,,,
COL24A1,,,
YWHAB,,,
GTF2F1,,,
CFAP206,,,
MEOX1,,,
NTSR1,,,
MIR924HG,,,
GLUL,,,
RGS6,,,
NFATC3,,,
SLC22A6,,,
VGLL3,,,
HGD,,,
HSF2,,,
GNAL,,,
KNG1,,,
EZH2,,,
USP44,,,
ARF3,,,
RBM22,,,
MAZ,,,
ARHGAP10,,,
PURA,,,
NACC2,,,
RNF138,,,
DMRT3,,,
ZNF710,,,
PHYHIP,,,
CCND1,,,
HMGA2,,,
THAP11,,,
NPL,,,
WT1,,,
GEN1,,,
NPAS4,,,
SP4,,,
SDC1,,,
LINC02150,,,
ARMC3,,,
TFE3,,,
CPNE2,,,
CREB3,,,
TRIM28,,,
ST7-OT4,,,
ARID3C,,,
GLRA2,,,
CAPN14,,,
RAB3A,,,
RELN,,,
TDO2,,,
LINC01104,,,
FOSL2,,,
TC2N,,,
THBS4,,,
CPNE5,,,
ITPRID1,,,
SLC7A2,,,
ITGAV,,,
ATP1A1,,,
CLPSL1,,,
NEUROG2,,,
RBKS,,,
MYH9,,,
GABRG3,,,
PARD3,,,
TMEM212-AS1,,,
CFL2,,,
RAX2,,,
HNF4G,,,
IRF5,,,
CASC15,,,
PLCB4,,,
SREBF2,,,
ARG1,,,
CPLX1,,,
LARGE-AS1,,,
KLF8,,,
CHST9,,,
ARPC5L,,,
LMNA,,,
CPM,,,
LINC02424,,,
NFIB,,,
NFIC,,,
CEP112,,,
DDX11-AS1,,,
MAP4K2,,,
LSM6,,,
PPP2R3A,,,
ASIC2,,,
MIATNB,,,
ZNF620,,,
TBX20,,,
CENPU,,,
SLC9A2,,,
ZSCAN4,,,
ARMC4,,,
TMTC1,,,
PRDX1,,,
DIS3,,,
ZNF580,,,
NFATC1,,,
MIR193BHG,,,
CTXN3,,,
ZNF331,,,
HES6,,,
ATG10,,,
CAMK2N1,,,
GLI2,,,
SMAD9,,,
BDNF,,,
NFIA,,,
LINC01501,,,
ELK3,,,
CD160,,,
ZNF667,,,
HRK,,,
BEND7,,,
KLF11,,,
NSG1,,,
DYSF,,,
CCDC196,,,
EGR3,,,
TAL1,,,
CHST15,,,
LCORL,,,
TMEM212,,,
STON2,,,
CELSR2,,,
NANOS1,,,
CDK5R2,,,
NORAD,,,
TMED9,,,
MTTP,,,
SMYD2,,,
UXS1,,,
CLSTN2,,,
SMAD7,,,
NEFH,,,
FCGR3A,,,
ZNF543,,,
E2F6,,,
CHAMP1,,,
RALGPS2,,,
ZNF20,,,
RAB37,,,
KCNS3,,,
RFXAP,,,
STUB1,,,
KCNB2,,,
MTNR1A,,,
SEZ6L,,,
C4orf36,,,
PCP4,,,
PADI4,,,
CASC18,,,
VCPIP1,,,
GRID2,,,
LINC01164,,,
TFAP2E,,,
DUSP6,,,
TUSC2,,,
FBLN1,,,
FEZ1,,,
THY1,,,
PDE4A,,,
GALNT16,,,
SRPK1,,,
NEUROD2,,,
TIPARP,,,
CPLX4,,,
EXTL3,,,
NKX6-2,,,
PLAGL1,,,
MAF,,,
TBR1,,,
ELFN1,,,
OPN3,,,
BAIAP3,,,
RAB31,,,
IRF4,,,
MAPK1,,,
GBX1,,,
ZNF816,,,
LINC01234,,,
DEXI,,,
LINC01591,,,
PEG3,,,
MXI1,,,
PDLIM1,,,
ZNF786,,,
PCDHB3,,,
BIRC3,,,
C5orf66,,,
DNAJC13,,,
ZNF576,,,
BAZ2B,,,
RPS15,,,
BBX,,,
MSC-AS1,,,
HPCA,,,
LINC00871,,,
PRB1,,,
FOXO4,,,
SP5,,,
SRCIN1,,,
SLIT2,,,
SEC24D,,,
CEBPB,,,
LDB1,,,
CNOT4,,,
ABCC3,,,
GTPBP1,,,
WWC1,,,
SMARCC2,,,
EID1,,,
ADRM1,,,
MAS1,,,
ATP10A,,,
RASSF5,,,
MEIS2,,,
CDH13,,,
SMIM10L2B,,,
GRB10,,,
OTP,,,
ZIC5,,,
POU3F3,,,
TPRG1L,,,
PTPRM,,,
MYRIP,,,
MARCKS,,,
GALNT13,,,
DIO3OS,,,
DRD2,,,
ZNF740,,,
CAPNS1,,,
THAP1,,,
PCDH19,,,
LY6H,,,
GTF2I,,,
GRIK3,,,
SMIM10L2A,,,
MYB,,,
RFX5,,,
TFEB,,,
PRNP,,,
WIF1,,,
COPRS,,,
TMTC2,,,
CKB,,,
CHGA,,,
DGCR8,,,
NFYC,,,
ZFHX4,,,
CDK1,,,
ITPKB,,,
CCBE1,,,
MEI4,,,
FAM107A,,,
NR2F6,,,
ZC4H2,,,
ZNF345,,,
LINC01508,,,
SEMA6A,,,
ZBTB47,,,
DUSP1,,,
NR5A1,,,
CFAP54,,,
NR4A1,,,
CHGB,,,
LEKR1,,,
ARHGDIA,,,
PCSK1,,,
PSAP,,,
TIMP2,,,
C1QTNF4,,,
KLF15,,,
CCDC115,,,
ACSBG1,,,
TEAD3,,,
EPHA6,,,
GPR161,,,
SAMD5,,,
RNF165,,,
ARMCX4,,,
PEA15,,,
ZNF444,,,
ART3,,,
ITM2C,,,
IRF3,,,
GRM4,,,
ZNF518A,,,
TMEM26-AS1,,,
CYP26B1,,,
UBTF,,,
ARL4D,,,
HHATL,,,
TOPAZ1,,,
SLC40A1,,,
TUBB4A,,,
FAM177B,,,
AGAP2,,,
EGR4,,,
NFE2L1,,,
NAP1L5,,,
PPDPF,,,
LINC00457,,,
CCK,,,
HPCAL4,,,
CTSB,,,
NNAT,,,
TRPC4,,,
DIRAS1,,,
MYRF,,,
SP100,,,
PLSCR4,,,
TCF7,,,
TRPC5OS,,,
TSC22D3,,,
CXXC5,,,
DYNLL2,,,
SOX4,,,
STMN1,,,
GOT1,,,
RGMA,,,
VGF,,,
RHBDD2,,,
EIF1,,,
DLX2,,,
NPTX2,,,
PHF1,,,
SUMO3,,,
ZNF813,,,
PTPRZ1,,,
ZNF232,,,
RUNX1,,,
RNF187,,,
STMN2,,,
RNF208,,,
SSRP1,,,
KCNJ4,,,
STAT6,,,
PCDH8,,,
SCRT1,,,
COMMD10,,,
SNCG,,,
MXD4,,,
ETV4,,,
CNIH2,,,
ZBTB7A,,,
BEX1,,,
CALM1,,,
HMG20B,,,
NAP1L3,,,
TUBA4A,,,
PKM,,,
NR4A3,,,
COL27A1,,,
ZNF787,,,
ADAP1,,,
C4orf48,,,
ATP6V0C,,,
GNAS,,,
ENO1,,,
NEFL,,,
CDK5R1,,,
ARL6IP1,,,
TUBB2A,,,
RAN,,,
CFL1,,,
TUBA1B,,,
CTSD,,,
TUBB3,,,
SNCB,,,
CALM2,,,
JUND,,,
ACTG1,,,
PNMA6A,,,
TPI1,,,
EIF5A,,,
MAFG,,,
STAC2,,,
FAIM2,,,
PPP2R1A,,,
EEF1A2,,,
HSP90AB1,,,
MLLT11,,,
C10orf90,,,
AP2M1,,,
WBP2,,,
PEBP1,,,
LYNX1,,,
LGI3,,,
GRINA,,,
UBE2M,,,
DDR1,,,
IFI6,,,
NRGN,,,
DMRT2,,,
ENO2,,,
SALL2,,,
PCOLCE2,,,
VAMP2,,,
CACNG5,,,
ATP12A,,,
KIAA0040,,,
GCM2,,,
BEST3,,,
