_BACKGROUND,5p,10p,15p
CTXN3,,,
PAX2,,,
EPHB2,,,
PBX2,,,
IRF2BPL,,,
NHLH1,,,
H2AFZ,,,
SH3RF2,,,
LARGE-AS1,,,
ADNP2,,,
HNRNPA1,,,
C19orf71,,,
CTBP1,,,
ZNF517,,,
HMGB3,,,
CPM,,,
PPFIBP2,,,
SLC22A25,,,
TPPP,,,
OAZ1,,,
GLI1,,,
RHOC,,,
TOPORS,,,
SEMA6A,,,
GREB1L,,,
NFIB,,,
TSPAN14,,,
ZNF91,,,
CEBPG,,,
NPAS4,,,
UXS1,,,
NFIA,,,
ZNF816,,,
DKK1,,,
NAP1L5,,,
MTRNR2L8,,,
CNOT4,,,
HNF4G,,,
IRF3,,,
PTPRM,,,
ZNF45,,,
ARMC3,,,
HSF1,,,
FAM177B,,,
CD160,,,
ZNF444,,,
PKD2L1,,,
TFE3,,,
PLA2G4D,,,
ID2,,,
TCF7,,,
RASEF,,,
HSPB1,,,
CNR1,,,
LAMP5,,,
LEKR1,,,
DGKK,,,
E2F6,,,
BEND7,,,
C3orf80,,,
PARD3,,,
THY1,,,
LINC01511,,,
PEG10,,,
PDE1B,,,
MYRF,,,
DGCR8,,,
MAP4K2,,,
SEMA4A,,,
SLC9A2,,,
RFX5,,,
FNDC4,,,
HMGA2,,,
VSTM2L,,,
GRID2,,,
NOL4,,,
INSM1,,,
SATB1,,,
ANO2,,,
ACTB,,,
CSPG5,,,
NR5A1,,,
GTF2A2,,,
ZNF764,,,
NFYC,,,
STARD4-AS1,,,
SORBS2,,,
BVES,,,
HES1,,,
GALNT13,,,
POLR2E,,,
LSAMP-AS1,,,
CAPNS1,,,
PPP2R3A,,,
ITGA9,,,
THAP11,,,
CPNE2,,,
SIGLEC10,,,
LRIG1,,,
NHSL2,,,
BBX,,,
ZBTB22,,,
ZBTB7B,,,
SLC7A11,,,
CRLF1,,,
MYH7,,,
VCPIP1,,,
ARL6IP5,,,
DMRT3,,,
EGR2,,,
PLAGL1,,,
YOD1,,,
NFATC1,,,
FEZF2,,,
ECE2,,,
TFAP2E,,,
RPS10,,,
BHLHE41,,,
STAT6,,,
GNG3,,,
SOX4,,,
OTX1,,,
RPS15,,,
ARHGDIG,,,
CFL2,,,
HMCES,,,
ZNF492,,,
GML,,,
GBX1,,,
FAM43B,,,
SLIT2,,,
C4orf3,,,
NRN1,,,
SCAND1,,,
BCL6,,,
BHLHE22,,,
MYB,,,
RAB1B,,,
B4GAT1,,,
KIT,,,
TEAD3,,,
TRIM28,,,
GTF2I,,,
KCNS3,,,
ZBTB45,,,
PLSCR4,,,
TUSC2,,,
ZNF20,,,
POU3F3,,,
CFAP206,,,
MEI4,,,
TRPC4,,,
PHYHIP,,,
PCDH19,,,
TUBA1A,,,
SEC24D,,,
LRIG3,,,
CIC,,,
DDX11-AS1,,,
NEUROD1,,,
NPL,,,
HSPA1L,,,
SNCAIP,,,
CFAP54,,,
CPLX1,,,
HRK,,,
ATG10,,,
HAPLN4,,,
PTPRZ1,,,
EPHA6,,,
TMEM246,,,
EMCN,,,
BEX3,,,
CDYL2,,,
ADRM1,,,
FEZ1,,,
TDO2,,,
PRDX1,,,
IRF4,,,
CNP,,,
GDF7,,,
SLC40A1,,,
NANOS1,,,
BHLHE40,,,
MAS1,,,
CAMK2N1,,,
LINC01205,,,
RAX2,,,
GLUL,,,
C4orf36,,,
SDC1,,,
SNU13,,,
LSM6,,,
CCND1,,,
EID1,,,
GRB10,,,
FCGR3A,,,
ZNF232,,,
KCNB2,,,
HES6,,,
TMTC2,,,
OLFM2,,,
GEN1,,,
ARF3,,,
KLF11,,,
CRTC2,,,
GPR161,,,
RGS4,,,
BAZ2B,,,
PKP2,,,
CTXN1,,,
BIRC3,,,
NEFH,,,
MYRIP,,,
DNAJC13,,,
ZC4H2,,,
ATF5,,,
PURA,,,
ZNF518A,,,
ARMCX4,,,
CDK1,,,
SMARCC2,,,
AP1S1,,,
RNF165,,,
DPF3,,,
CREB3,,,
NR2F6,,,
TMSB10,,,
ARPC5L,,,
ZNF813,,,
EGR3,,,
GTPBP1,,,
MAZ,,,
COMMD10,,,
MAPK1,,,
HDAC1,,,
STUB1,,,
H1FX,,,
MRVI1,,,
SLC22A6,,,
CELSR2,,,
FOXO4,,,
PAQR8,,,
SCRT1,,,
SCRT2,,,
AGAP2,,,
LINC01508,,,
NFE2L1,,,
WIF1,,,
ETV4,,,
TIMP2,,,
TRPC5OS,,,
RAB3A,,,
DIO3OS,,,
CDK2AP1,,,
RUNX1,,,
MMRN1,,,
ATP1A1,,,
ATP1A2,,,
DMRT2,,,
CEBPB,,,
SYT4,,,
MAF,,,
NNAT,,,
HPCAL4,,,
SP5,,,
CDK5R2,,,
RGMA,,,
NEUROD2,,,
ARID5A,,,
C10orf90,,,
COPRS,,,
ITPKB,,,
ATP12A,,,
ARHGAP24,,,
HIF3A,,,
PADI4,,,
DDR1,,,
PCOLCE2,,,
HHATL,,,
CACNG5,,,
LY6H,,,
SALL2,,,
TPRG1L,,,
CKB,,,
HPCA,,,
PSAP,,,
FOXO1,,,
CNIH2,,,
ZIC5,,,
PHF1,,,
ZNF787,,,
STMN1,,,
TBR1,,,
PCP4,,,
ZBTB47,,,
PRNP,,,
NAT16,,,
CCDC115,,,
CASC15,,,
MXD4,,,
C1QTNF4,,,
SMIM10L2A,,,
TUBB4A,,,
CTSB,,,
ZBTB7A,,,
NORAD,,,
CCK,,,
C4orf48,,,
FAM107A,,,
SSRP1,,,
UBTF,,,
FBLN1,,,
BEST3,,,
CHGA,,,
TSC22D3,,,
PEA15,,,
PEG3,,,
CYP26B1,,,
ARHGDIA,,,
KIAA0040,,,
ACSBG1,,,
DUSP1,,,
HMG20B,,,
EIF1,,,
DYNLL2,,,
RNF187,,,
COL27A1,,,
SP100,,,
ACTG1,,,
CALM1,,,
STMN2,,,
ADAP1,,,
ITM2C,,,
ENO1,,,
TUBA4A,,,
PPDPF,,,
SNCG,,,
RHBDD2,,,
DIRAS1,,,
TUBA1B,,,
ARL4D,,,
RAN,,,
MARCKS,,,
GOT1,,,
VGF,,,
CXXC5,,,
ZFHX4,,,
CFL1,,,
CTSD,,,
ARL6IP1,,,
PCDH8,,,
STAC2,,,
SUMO3,,,
GNAS,,,
TUBB2A,,,
HSP90AB1,,,
TPI1,,,
SNCB,,,
ATP6V0C,,,
PNMA6A,,,
RNF208,,,
BEX1,,,
JUND,,,
EEF1A2,,,
GCM2,,,
AP2M1,,,
MAFG,,,
LGI3,,,
MLLT11,,,
IFI6,,,
CALM2,,,
WBP2,,,
NAP1L3,,,
KCNJ4,,,
NRGN,,,
ENO2,,,
GRINA,,,
PEBP1,,,
NEFL,,,
FAIM2,,,
EIF5A,,,
PKM,,,
TUBB3,,,
CDK5R1,,,
UBE2M,,,
PPP2R1A,,,
VAMP2,,,
LYNX1,,,
