_BACKGROUND,5p,10p,15p
ARHGEF28,,ARHGEF28,ARHGEF28
KIFC3,,KIFC3,KIFC3
TXLNB,,TXLNB,TXLNB
MEF2D,,MEF2D,MEF2D
NEDD1,,NEDD1,NEDD1
SLC22A10,,SLC22A10,SLC22A10
MESP1,,MESP1,MESP1
RERG,,RERG,RERG
CDH11,,CDH11,CDH11
SEMA4A,,SEMA4A,SEMA4A
PCMTD1,,PCMTD1,PCMTD1
NOVA2,,NOVA2,NOVA2
SCAND1,,SCAND1,SCAND1
COL9A1,,COL9A1,COL9A1
DAB1,,DAB1,DAB1
PRICKLE2,,PRICKLE2,PRICKLE2
S100B,,S100B,S100B
NFYB,,NFYB,NFYB
ATP8B4,,ATP8B4,ATP8B4
EFCAB2,,EFCAB2,EFCAB2
ANKRD30A,,ANKRD30A,ANKRD30A
HNRNPA2B1,,HNRNPA2B1,HNRNPA2B1
NHS,,NHS,NHS
CPB2-AS1,,CPB2-AS1,CPB2-AS1
LMF1,,LMF1,LMF1
SLC6A1,,SLC6A1,SLC6A1
PTPRR,,PTPRR,PTPRR
BCAR3,,BCAR3,BCAR3
TMEM117,,TMEM117,TMEM117
PHTF1,,PHTF1,PHTF1
OSBPL11,,OSBPL11,OSBPL11
TJP1,,TJP1,TJP1
SLC1A2,,SLC1A2,SLC1A2
VSX1,,VSX1,VSX1
EEF1B2,,EEF1B2,EEF1B2
RIMKLA,,RIMKLA,RIMKLA
INHA,,INHA,INHA
UNC13D,,UNC13D,UNC13D
SMAD5,,SMAD5,SMAD5
ZBTB11,,ZBTB11,ZBTB11
APBB3,,APBB3,APBB3
TDRD12,,TDRD12,TDRD12
TRIM54,,TRIM54,TRIM54
RMST,,RMST,RMST
LINC00320,,LINC00320,LINC00320
LINC00599,,LINC00599,LINC00599
METTL26,,METTL26,METTL26
ZBTB14,,ZBTB14,ZBTB14
LUZP1,,LUZP1,LUZP1
CREB3L1,,CREB3L1,CREB3L1
CCDC39,,CCDC39,CCDC39
TAGLN3,,TAGLN3,TAGLN3
CLK4,,CLK4,CLK4
RHPN1,,RHPN1,RHPN1
METTL6,,METTL6,METTL6
ZNF7,,ZNF7,ZNF7
PDYN,,PDYN,PDYN
SPATA22,,SPATA22,SPATA22
CHST8,,CHST8,CHST8
SMARCB1,,SMARCB1,SMARCB1
MID1,,MID1,MID1
SLC16A14,,SLC16A14,SLC16A14
ST8SIA2,,ST8SIA2,ST8SIA2
NEAT1,,NEAT1,NEAT1
IQCH,,IQCH,IQCH
EAF1,,EAF1,EAF1
ANKRD50,,ANKRD50,ANKRD50
RAPGEF5,,RAPGEF5,RAPGEF5
TAF1,,TAF1,TAF1
NAV1,,NAV1,NAV1
CD59,,CD59,CD59
BEGAIN,,BEGAIN,BEGAIN
ZNF782,,ZNF782,ZNF782
LINC01511,,LINC01511,LINC01511
TMEM132E,,TMEM132E,TMEM132E
RNF144B,,RNF144B,RNF144B
FOXJ2,,FOXJ2,FOXJ2
PLLP,,PLLP,PLLP
SGCZ,,SGCZ,SGCZ
MPPED2,,MPPED2,MPPED2
ZDHHC21,,ZDHHC21,ZDHHC21
RXRA,,RXRA,RXRA
TRIM59,,TRIM59,TRIM59
DEPDC5,,DEPDC5,DEPDC5
SLN,,SLN,SLN
FAAP20,,FAAP20,FAAP20
MIR2052HG,,MIR2052HG,MIR2052HG
ZDHHC5,,ZDHHC5,ZDHHC5
SYT6,,SYT6,SYT6
PLPP5,,PLPP5,PLPP5
SMG7,,SMG7,SMG7
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
IQCH-AS1,,IQCH-AS1,IQCH-AS1
BMP2K,,BMP2K,BMP2K
ZNF713,,ZNF713,ZNF713
SLC30A10,,SLC30A10,SLC30A10
STARD9,,STARD9,STARD9
C5orf51,,C5orf51,C5orf51
MECOM,,MECOM,MECOM
PCSK5,,PCSK5,PCSK5
TBL1X,,TBL1X,TBL1X
THOC1,,THOC1,THOC1
CD27-AS1,,CD27-AS1,CD27-AS1
LINC01503,,LINC01503,LINC01503
LIN28B,,LIN28B,LIN28B
CORO6,,CORO6,CORO6
SPATA6,,SPATA6,SPATA6
RHBDL3,,RHBDL3,RHBDL3
GLI1,,GLI1,GLI1
SLC35F5,,SLC35F5,SLC35F5
MXD1,,MXD1,MXD1
BCL11A,,BCL11A,BCL11A
SYCP2,,SYCP2,SYCP2
MATK,,MATK,MATK
METTL18,,METTL18,METTL18
PSMG4,,PSMG4,PSMG4
SMOC1,,SMOC1,SMOC1
CALN1,,CALN1,CALN1
SYN2,,SYN2,SYN2
UTP18,,UTP18,UTP18
SGCE,,SGCE,SGCE
CFAP299,,CFAP299,CFAP299
ZNF326,,ZNF326,ZNF326
CTTNBP2NL,,CTTNBP2NL,CTTNBP2NL
RBBP5,,RBBP5,RBBP5
DGCR8,,DGCR8,DGCR8
MATN1,,MATN1,MATN1
OMG,,OMG,OMG
SLC30A8,,SLC30A8,SLC30A8
LNX1-AS1,,LNX1-AS1,LNX1-AS1
DEK,,DEK,DEK
ZFHX4-AS1,,ZFHX4-AS1,ZFHX4-AS1
SEC11A,,SEC11A,SEC11A
ANKRD7,,ANKRD7,ANKRD7
PRKCQ,,PRKCQ,PRKCQ
AHR,,AHR,AHR
DNAJA2,,DNAJA2,DNAJA2
TUNAR,,TUNAR,TUNAR
RIMS1,,RIMS1,RIMS1
LINC02224,,LINC02224,LINC02224
HDAC9,,HDAC9,HDAC9
CNTN2,,,CNTN2
DNMBP,,,DNMBP
A2M,,,A2M
TP73,,,TP73
NIPBL,,,NIPBL
CNOT6,,,CNOT6
CNIH3,,,CNIH3
SLC9B1,,,SLC9B1
LAMP5,,,LAMP5
GPD1L,,,GPD1L
CHAF1A,,,CHAF1A
PCED1B,,,PCED1B
TSPAN9,,,TSPAN9
ZNF711,,,ZNF711
UXT,,,UXT
PDGFD,,,PDGFD
ZNF451,,,ZNF451
PTPRD,,,PTPRD
FNDC3A,,,FNDC3A
MLLT10,,,MLLT10
TRIM8,,,TRIM8
COG1,,,COG1
ATP8A2,,,ATP8A2
PPP5C,,,PPP5C
SLC12A1,,,SLC12A1
KCNH2,,,KCNH2
RPL37A,,,RPL37A
ZHX1,,,ZHX1
CCND2-AS1,,,CCND2-AS1
FAM222A,,,FAM222A
SEC16B,,,SEC16B
GPR1,,,GPR1
ZNF441,,,ZNF441
KREMEN1,,,KREMEN1
CTBP1,,,CTBP1
NHSL2,,,NHSL2
FOXO6,,,FOXO6
LINC01117,,,LINC01117
CYP2J2,,,CYP2J2
H1F0,,,H1F0
TTL,,,TTL
CCBE1,,,CCBE1
EVI5L,,,EVI5L
PDGFC,,,PDGFC
SLC26A4,,,SLC26A4
TMEM163,,,TMEM163
RPH3A,,,RPH3A
LINC00470,,,LINC00470
ST6GAL1,,,ST6GAL1
SMARCC1,,,SMARCC1
WDR36,,,WDR36
DIXDC1,,,DIXDC1
MYLIP,,,MYLIP
GPCPD1,,,GPCPD1
USP37,,,USP37
JAK3,,,JAK3
TTC6,,,TTC6
AGFG2,,,AGFG2
BDP1,,,BDP1
GNG4,,,GNG4
LINC00551,,,LINC00551
CINP,,,CINP
SRSF12,,,SRSF12
KDM4C,,,KDM4C
PRDM10,,,PRDM10
P2RX6,,,P2RX6
FSTL4,,,FSTL4
LYPD6,,,LYPD6
CAMK1,,,CAMK1
SH3BGRL,,,SH3BGRL
PLEKHM2,,,PLEKHM2
ANKRD17,,,ANKRD17
TMEM62,,,TMEM62
CERKL,,,CERKL
OSBPL2,,,OSBPL2
CNGB1,,,CNGB1
PSMD3,,,PSMD3
KCNH7,,,KCNH7
MYO9B,,,MYO9B
HSF2,,,HSF2
LINC01721,,,LINC01721
ASB18,,,ASB18
LONRF2,,,LONRF2
ZYG11B,,,ZYG11B
MFSD6,,,MFSD6
TAF2,,,TAF2
LINC02150,,,LINC02150
EML2,,,EML2
ST3GAL6-AS1,,,ST3GAL6-AS1
ASB2,,,ASB2
PRR7,,,PRR7
KCNK10,,,KCNK10
MIR124-2HG,,,MIR124-2HG
TMEM44,,,TMEM44
CCDC14,,,CCDC14
PLOD3,,,PLOD3
SLC24A4,,,SLC24A4
NFE2L2,,,NFE2L2
HDAC3,,,HDAC3
NECTIN3,,,NECTIN3
C17orf100,,,C17orf100
ETV5,,,ETV5
MAP4K5,,,MAP4K5
ZNF717,,,ZNF717
TEAD1,,,TEAD1
LINC02192,,,LINC02192
GABRA5,,,GABRA5
ROS1,,,ROS1
APMAP,,,APMAP
STXBP5L,,,STXBP5L
RBM12,,,RBM12
WWC2,,,WWC2
ZNF721,,,ZNF721
LINC01551,,,LINC01551
KCNK2,,,KCNK2
FERMT1,,,FERMT1
NFXL1,,,NFXL1
PRKD3,,,PRKD3
IGFBP2,,,IGFBP2
LINC02254,,,LINC02254
ZNF823,,,ZNF823
SEL1L3,,,SEL1L3
FAM76B,,,FAM76B
ZNF316,,,ZNF316
RGS7,,,RGS7
SP3,,,SP3
HNRNPUL1,,,HNRNPUL1
STAT5B,,,STAT5B
NRG4,,,NRG4
AK6,,,AK6
PIK3R1,,,PIK3R1
ADTRP,,,ADTRP
NR1I3,,,NR1I3
UNK,,,UNK
IRF2BPL,,,IRF2BPL
SALL1,,,SALL1
ATP1A3,,,ATP1A3
SLC6A20,,,SLC6A20
CYBA,,,CYBA
HOPX,,,HOPX
RTKN,,,RTKN
MOBP,,,MOBP
ZNF227,,,ZNF227
ANOS1,,,ANOS1
ZNF431,,,ZNF431
ZNF282,,,ZNF282
PTGER3,,,PTGER3
BEX2,,,BEX2
POLR3B,,,POLR3B
VPS9D1,,,VPS9D1
EHBP1,,,EHBP1
LTA4H,,,LTA4H
TLN2,,,TLN2
C1QL1,,,C1QL1
AIG1,,,AIG1
RPL24,,,RPL24
NUDCD3,,,NUDCD3
SNCAIP,,,SNCAIP
PATJ,,,PATJ
PRDM15,,,PRDM15
RHEBL1,,,RHEBL1
TRIM2,,,TRIM2
SLC16A6,,,SLC16A6
MEMO1,,,MEMO1
MACF1,,,MACF1
C2orf74,,,C2orf74
IQSEC2,,,IQSEC2
MTUS2,,,MTUS2
PLPP7,,,PLPP7
SIN3B,,,SIN3B
XIST,,,XIST
CACNA1A,,,CACNA1A
PSD3,,,PSD3
CDK8,,,CDK8
SRRM3,,,SRRM3
C5orf56,,,C5orf56
ELAVL4,,,ELAVL4
EEF1D,,,EEF1D
ARFGEF1,,,ARFGEF1
MAG,,,MAG
SCD5,,,SCD5
COL4A5,,,COL4A5
PLCH2,,,PLCH2
ANKRD34C-AS1,,,ANKRD34C-AS1
NEMF,,,NEMF
HMGN3,,,HMGN3
DNMT3B,,,DNMT3B
SRBD1,,,SRBD1
MCHR1,,,MCHR1
SLC39A3,,,SLC39A3
SYBU,,,SYBU
ACTB,,,ACTB
COBL,,,COBL
DTNA,,,DTNA
DOCK1,,,DOCK1
LAMA4,,,LAMA4
PSAT1,,,PSAT1
GIT1,,,GIT1
CACNA2D1,,,CACNA2D1
SH3BP4,,,SH3BP4
SPAG6,,,SPAG6
DPP6,,,DPP6
RNF114,,,RNF114
KIAA0319,,,KIAA0319
PGRMC1,,,PGRMC1
ZNF639,,,ZNF639
TMEM98,,,TMEM98
CSPG5,,,CSPG5
BCAN,,,BCAN
LINC00923,,,LINC00923
SPATA2,,,SPATA2
ANKRD33B,,,ANKRD33B
KLHL5,,,KLHL5
MTNR1A,,,MTNR1A
WIPF2,,,WIPF2
ZNF367,,,ZNF367
CEP164,,,CEP164
LIFR-AS1,,,LIFR-AS1
SNAI3,,,SNAI3
PELI1,,,PELI1
CEND1,,,CEND1
LINC02347,,,LINC02347
RNF8,,,RNF8
BECN1,,,BECN1
DEPDC1B,,,DEPDC1B
ETS1,,,ETS1
MCPH1,,,MCPH1
XPO1,,,XPO1
TPK1,,,TPK1
JPX,,,JPX
P3H2-AS1,,,P3H2-AS1
DIRC3-AS1,,,DIRC3-AS1
PXYLP1,,,PXYLP1
EYS,,,EYS
ZNF532,,,ZNF532
HDAC5,,,HDAC5
SNX8,,,SNX8
KAT2A,,,KAT2A
MDGA1,,,MDGA1
VPS41,,,VPS41
KCNAB2,,,KCNAB2
CHST3,,,CHST3
RNF157,,,RNF157
TCP1,,,TCP1
LINC01184,,,LINC01184
STRBP,,,STRBP
HMGXB4,,,HMGXB4
KLF3,,,KLF3
HHIP,,,HHIP
MBOAT1,,,MBOAT1
STX1B,,,STX1B
CERS4,,,CERS4
BRI3BP,,,BRI3BP
MMP16,,,MMP16
GLI3,,,GLI3
CPEB2,,,CPEB2
BACH1,,,BACH1
ENPP2,,,ENPP2
ACTN2,,,ACTN2
GOLGA8A,,,GOLGA8A
AGAP1,,,AGAP1
PTAR1,,,PTAR1
TPCN1,,,TPCN1
WIPF1,,,WIPF1
ST3GAL4,,,ST3GAL4
THBS4,,,THBS4
ZNF17,,,ZNF17
ABHD3,,,ABHD3
WLS,,,WLS
MARCKSL1,,,MARCKSL1
SORCS1,,,SORCS1
RAB28,,,RAB28
E2F5,,,E2F5
ARHGAP21,,,ARHGAP21
SH3D21,,,SH3D21
ELK4,,,ELK4
SLAIN1,,,SLAIN1
CDH12,,,CDH12
LINC01202,,,LINC01202
STK10,,,STK10
CPXM2,,,CPXM2
TAF13,,,TAF13
ARHGDIG,,,ARHGDIG
SHTN1,,,SHTN1
MAP3K1,,,MAP3K1
MARCH11,,,MARCH11
WNK2,,,WNK2
CARTPT,,,CARTPT
RPH3AL,,,RPH3AL
SIK3,,,SIK3
SYT9,,,SYT9
CPLX2,,,CPLX2
WWP1,,,WWP1
FGFR1,,,FGFR1
TTC9B,,,TTC9B
YWHAB,,,YWHAB
TESC,,,TESC
ELOVL2,,,ELOVL2
PRCP,,,PRCP
MED13,,,MED13
TRHDE,,,TRHDE
EMX2,,,EMX2
PIK3R5,,,PIK3R5
TRAPPC4,,,TRAPPC4
TUB,,,TUB
CREB5,,,CREB5
ARFGAP1,,,ARFGAP1
PARP2,,,PARP2
ELAVL2,,,ELAVL2
FAM107B,,,FAM107B
AGBL1,,,AGBL1
ZNF217,,,ZNF217
TEF,,,TEF
C1orf198,,,C1orf198
POLA1,,,POLA1
IFI44,,,IFI44
RPL7,,,RPL7
ELL,,,ELL
KAZN,,,KAZN
HTR1E,,,HTR1E
C5orf30,,,C5orf30
FBXL20,,,FBXL20
SST,,,SST
ZDHHC14,,,ZDHHC14
SORCS2,,,SORCS2
MT3,,,MT3
KIF5B,,,KIF5B
TGFA,,,TGFA
HIP1R,,,HIP1R
ARNT2,,,ARNT2
GTF2A2,,,GTF2A2
CACHD1,,,CACHD1
LINC01829,,,LINC01829
SRGAP2C,,,SRGAP2C
SRPK1,,,SRPK1
SHC4,,,SHC4
LY6E,,,LY6E
DOK6,,,DOK6
WDR41,,,WDR41
GAD2,,,GAD2
LRRCC1,,,LRRCC1
XYLB,,,XYLB
MAN2B1,,,MAN2B1
C6orf89,,,C6orf89
PSMD12,,,PSMD12
DNAH14,,,DNAH14
FSD1L,,,FSD1L
IGIP,,,IGIP
SNTA1,,,SNTA1
APBB1IP,,,APBB1IP
ZNF184,,,ZNF184
SHANK2-AS1,,,SHANK2-AS1
DNAJC6,,,DNAJC6
SUPT3H,,,SUPT3H
SPTSSB,,,SPTSSB
CREB1,,,CREB1
PLXNC1,,,PLXNC1
ZBED3,,,ZBED3
GRB14,,,GRB14
SARNP,,,SARNP
ADGRA2,,,ADGRA2
ZNF319,,,ZNF319
CEP170B,,,CEP170B
NUDT3,,,NUDT3
FLT3,,,FLT3
BNC2,,,BNC2
TET2,,,TET2
COL19A1,,,COL19A1
LGALS8,,,LGALS8
MANSC1,,,MANSC1
BEND4,,,BEND4
MIR3681HG,,,MIR3681HG
CFLAR,,,CFLAR
RASAL1,,,RASAL1
PTPRK,,,PTPRK
TAF1A,,,TAF1A
FAR2,,,FAR2
CENPP,,,CENPP
ZKSCAN1,,,ZKSCAN1
GBF1,,,GBF1
PLEKHH1,,,PLEKHH1
BMPR1A,,,BMPR1A
ARHGEF17,,,
GCH1,,,
ERI3,,,
UBE2Q1,,,
OVCH1-AS1,,,
TMEM74,,,
RAB11FIP1,,,
STK17B,,,
PYGO1,,,
PCSK1N,,,
MYO3A,,,
CYP7B1,,,
ZNF333,,,
ZDHHC3,,,
MYT1,,,
GPR146,,,
LINC00970,,,
GABBR2,,,
TRIM62,,,
BCAS1,,,
APLP1,,,
SLC5A3,,,
MNT,,,
GNA13,,,
SNX31,,,
RNPS1,,,
PHYHIPL,,,
ANO1,,,
RASD1,,,
CDC14B,,,
SH2B1,,,
EPS8,,,
VGLL3,,,
TIMP3,,,
UBP1,,,
SH3TC2,,,
PDCD10,,,
GPR158,,,
AHCTF1,,,
FZD3,,,
TTC28-AS1,,,
RFTN2,,,
SHROOM3,,,
ARHGEF26,,,
AKIRIN2,,,
AP5M1,,,
DCDC1,,,
LINC00159,,,
LHFPL5,,,
CAMK2B,,,
ANKRD12,,,
PPP1R26-AS1,,,
LRRC8C,,,
KIZ,,,
TNKS,,,
ERF,,,
GALNT14,,,
PAQR9,,,
PDE1B,,,
EYA3,,,
ABL1,,,
JCAD,,,
KMT5A,,,
FAM135B,,,
SCML4,,,
RBM20,,,
ZNF764,,,
MORN1,,,
VAC14,,,
RAP2C-AS1,,,
LBX2,,,
ZNF248,,,
BEST1,,,
MTRNR2L1,,,
SLC4A7,,,
EMX1,,,
REL,,,
SBF2,,,
TCEAL2,,,
BLNK,,,
LINC00390,,,
SLC20A2,,,
CA8,,,
RNF207,,,
LINC00326,,,
TOP3B,,,
NEK11,,,
DCP1B,,,
SYN1,,,
PHLDB1,,,
AP1B1,,,
INPP5B,,,
CFTR,,,
ASPA,,,
AEBP2,,,
RPL7L1,,,
DPF1,,,
DOCK2,,,
DIP2C,,,
NDEL1,,,
KIAA1217,,,
MAPK9,,,
CCNJL,,,
GIT2,,,
ZCCHC14,,,
FBXO7,,,
ZNF608,,,
CHRM2,,,
PHF8,,,
NBL1,,,
NEDD4,,,
FRMD6-AS2,,,
GRIN3A,,,
PPP1CB,,,
BMP5,,,
SLC6A11,,,
CHD5,,,
CCNY,,,
ZNF398,,,
DUSP6,,,
CLSTN3,,,
PRICKLE1,,,
GADD45G,,,
RPRML,,,
CD82,,,
COL23A1,,,
CCDC178,,,
WDR33,,,
PIP5K1B,,,
PLTP,,,
RELB,,,
LINC00491,,,
NFIX,,,
SIGLEC10,,,
TDP1,,,
KIAA2026,,,
PLD5,,,
LINC02056,,,
DNM3,,,
LRRN2,,,
CD96,,,
MAPT,,,
SLC15A5,,,
INTS5,,,
RAB27B,,,
LMNA,,,
TMX4,,,
PROX1,,,
POMP,,,
HNRNPLL,,,
GLIS1,,,
PHYHIP,,,
CABIN1,,,
LRP8,,,
TRHDE-AS1,,,
CREBBP,,,
PARM1,,,
LINC02609,,,
CCDC144NL,,,
TTC14,,,
MAML2,,,
HUNK,,,
ARFGEF3,,,
MAFK,,,
BTC,,,
TRAPPC5,,,
MEGF8,,,
STUM,,,
KBTBD6,,,
ADAM23,,,
LINGO2,,,
CORIN,,,
MAP7D1,,,
ATP10B,,,
GABPB1,,,
BACE1,,,
GYPE,,,
SOX2-OT,,,
C18orf32,,,
TTLL3,,,
FAM171A2,,,
ASIC1,,,
RPS6KA6,,,
CDC42EP1,,,
LINC02359,,,
VOPP1,,,
CAPN14,,,
TMEM212-AS1,,,
NSG2,,,
SEMA3B,,,
ISLR2,,,
PSMC1,,,
AKNA,,,
CACNB3,,,
GSTCD,,,
SYT4,,,
FNDC10,,,
PPARG,,,
CRADD,,,
NOS2,,,
LINC01963,,,
KLHL8,,,
PROCR,,,
DCDC2C,,,
TMEM254,,,
ADCY1,,,
REEP5,,,
RIMS4,,,
KIAA0556,,,
TPBG,,,
IFT52,,,
CASD1,,,
DDX3X,,,
CHIC2,,,
NOTCH2,,,
FAM43B,,,
RORB-AS1,,,
GRK3,,,
EPC1,,,
EIF4G3,,,
PDGFRA,,,
FAM8A1,,,
TPO,,,
NRXN2,,,
CDK5RAP2,,,
GRIA1,,,
TMEM150C,,,
LINC02389,,,
CAMK1D,,,
SMPD3,,,
C1orf61,,,
STK33,,,
B3GLCT,,,
LINC00426,,,
NEK10,,,
PCM1,,,
HLA-DMA,,,
MKRN1,,,
SP140,,,
C21orf91,,,
RBFOX3,,,
EPB41L4A,,,
GPRASP1,,,
GHR,,,
EVI2B,,,
ZCCHC12,,,
CAPZB,,,
RAPGEF2,,,
IDNK,,,
SERINC5,,,
DOC2A,,,
ACVR2A,,,
RCAN2,,,
SOSTDC1,,,
ARHGEF7,,,
NLGN3,,,
TLL2,,,
PTCHD1-AS,,,
NUP153,,,
LIMA1,,,
GEMIN8,,,
UACA,,,
PAXIP1,,,
PTN,,,
ABCC4,,,
ARL8B,,,
FAM110B,,,
DENND6B,,,
UBE4A,,,
AGMO,,,
ACTR1B,,,
ZNF573,,,
GABRG1,,,
CEMIP,,,
SNX21,,,
NAA35,,,
ZNF343,,,
LINC01170,,,
MYOG,,,
CYP46A1,,,
TMEM132B,,,
FBXL3,,,
DSG2,,,
GPM6B,,,
CASKIN1,,,
MKRN3,,,
PRKCB,,,
GPR22,,,
PPP2R2B,,,
LINC01102,,,
IRF9,,,
KTN1-AS1,,,
DRC1,,,
LINC01140,,,
BHLHE23,,,
NCOA3,,,
LINC00609,,,
NKD1,,,
B3GNT5,,,
ME1,,,
CHIC1,,,
GAK,,,
ATRIP,,,
ARNTL2-AS1,,,
PPFIBP1,,,
TP53I11,,,
NBPF10,,,
PLD1,,,
CDK1,,,
SRSF6,,,
ARRDC4,,,
SLCO5A1,,,
DCHS1,,,
ARID3C,,,
ELMOD1,,,
ALKBH3,,,
DLEU7,,,
RAPGEF1,,,
CDH2,,,
THSD7B,,,
SYNRG,,,
MIR663AHG,,,
PSMG3,,,
HAS2-AS1,,,
EFR3A,,,
SLIT1,,,
FARP1,,,
KDM4B,,,
LDLR,,,
MAPK13,,,
ARL3,,,
ADAMTSL1,,,
GPR17,,,
FBXL18,,,
XAF1,,,
GRIN1,,,
RAP1GAP2,,,
RPL6,,,
SAFB,,,
PRC1,,,
SCG5,,,
FAM32A,,,
FGGY,,,
NNMT,,,
SPG11,,,
PKD2L2,,,
SLC14A2-AS1,,,
LDLRAD4,,,
MYH15,,,
LINC00310,,,
SDCBP,,,
MYL12B,,,
TWIST2,,,
NXPH4,,,
RIT2,,,
CDK11A,,,
AHNAK2,,,
ERMAP,,,
GREM2,,,
LBR,,,
REV3L,,,
GABRB2,,,
SLC7A5,,,
BEND6,,,
KCNJ12,,,
EFTUD2,,,
C16orf87,,,
BVES,,,
HNRNPUL2,,,
CDH10,,,
BSN,,,
MED24,,,
CYGB,,,
PLEKHA2,,,
SOX11,,,
KDM6A,,,
ZNRF3,,,
CHN1,,,
NRN1,,,
SMAD1,,,
QRICH2,,,
PTPN14,,,
EFL1,,,
PPP2R5C,,,
MCTP2,,,
NANOS1,,,
C12orf42,,,
IL12A-AS1,,,
DNAH1,,,
RIN2,,,
ATP6V0A1,,,
SLC44A5,,,
POM121C,,,
PROX1-AS1,,,
TENM3,,,
CRHR1,,,
LINC01622,,,
LINC02552,,,
CCDC25,,,
PPP1R2,,,
SYT16,,,
KCNJ10,,,
UBE2J1,,,
KCTD15,,,
ZBTB7B,,,
LRIG1,,,
GABRG3-AS1,,,
SCMH1,,,
NCKAP5L,,,
FGD1,,,
KANK1,,,
SLC4A3,,,
EIF2AK3,,,
IFI44L,,,
CBX1,,,
HBS1L,,,
SHISA4,,,
ORAI3,,,
ZBED3-AS1,,,
SHC3,,,
CD55,,,
POC5,,,
PLEKHH2,,,
OVOL2,,,
BCHE,,,
RASAL2,,,
EI24,,,
THBS2,,,
CX3CR1,,,
SPTBN1,,,
RSPO2,,,
AGBL4,,,
GRM7-AS1,,,
PACRG,,,
TMCO3,,,
FGF12,,,
GSG1L,,,
FMNL1,,,
UPF2,,,
GPR63,,,
SKAP2,,,
TTLL9,,,
TMC8,,,
PRC1-AS1,,,
GOLM1,,,
SOGA1,,,
NANOS3,,,
NF2,,,
FIP1L1,,,
SCLT1,,,
HLA-E,,,
C19orf71,,,
PCYT1B,,,
LINC01954,,,
PARG,,,
YPEL3,,,
PIK3AP1,,,
ZDHHC9,,,
RUFY3,,,
THOP1,,,
FAM66B,,,
TXK,,,
LITAF,,,
SCN3A,,,
ERBB3,,,
KRR1,,,
RRP12,,,
NARS,,,
LEPR,,,
BCL9L,,,
BGLAP,,,
CORO1C,,,
SUSD6,,,
COG4,,,
FAM102B,,,
TNFRSF1B,,,
LINC01416,,,
GATAD2B,,,
ZIM2,,,
CACNA2D3-AS1,,,
VCAN,,,
MYBBP1A,,,
RPS28,,,
ADGRG6,,,
WNK3,,,
CAMK2A,,,
RNF144A,,,
IFITM3,,,
C9orf72,,,
STX1A,,,
C19orf12,,,
PID1,,,
ZBTB37,,,
EMSY,,,
RXFP1,,,
TRNP1,,,
PPP2R2C,,,
PTPN1,,,
SCN8A,,,
AAGAB,,,
USO1,,,
GINM1,,,
IMPA1,,,
MBP,,,
CEBPG,,,
GALNT10,,,
KCNN1,,,
CCAR2,,,
TSGA10,,,
TLR4,,,
LZTS1-AS1,,,
ARHGAP23,,,
NPAS2,,,
SLITRK4,,,
EHD2,,,
CFAP161,,,
DSCAM,,,
TAF4B,,,
SGPP2,,,
LINC-PINT,,,
BLM,,,
CHD3,,,
MARCH3,,,
EGF,,,
TTTY14,,,
NAPEPLD,,,
ANKRD13D,,,
HLF,,,
KANSL1L,,,
ICE2,,,
ABTB2,,,
TAL2,,,
AMZ1,,,
SLC6A7,,,
NOL10,,,
PLA2G4A,,,
SMYD2,,,
GLTP,,,
KIAA1328,,,
ARNTL2,,,
ABCG4,,,
N4BP2,,,
FUT9,,,
SNX7,,,
JMY,,,
SH2D5,,,
TTC28,,,
RNASEK,,,
CD22,,,
MYH9,,,
LINC01004,,,
CD109,,,
MFSD4A,,,
POU2F2,,,
FOS,,,
LRRC63,,,
GPALPP1,,,
SYNE2,,,
ALDH16A1,,,
PTBP2,,,
RAB1B,,,
CLTB,,,
RGS9,,,
CDH19,,,
SPOCK2,,,
STK25,,,
THADA,,,
FAM53C,,,
VPS45,,,
ARHGAP10,,,
BACE2,,,
TNPO1,,,
DIPK1B,,,
P4HA2,,,
NFATC2,,,
SNAPC4,,,
LINGO1,,,
EFCAB14,,,
TNFRSF25,,,
ZNF576,,,
EPHA3,,,
TXNL4A,,,
SUMO1,,,
PCDH9,,,
ZFYVE27,,,
IFT140,,,
FOXG1,,,
AIMP2,,,
PRKG1,,,
DOCK7,,,
VAV3,,,
USP12,,,
CD200R1,,,
SPACA6,,,
LINC01821,,,
SLCO1C1,,,
JARID2,,,
C1orf159,,,
BMP7,,,
CCDC65,,,
MBD5,,,
MIF,,,
PPARA,,,
IRAK2,,,
STK32A,,,
ABCE1,,,
ZFAND6,,,
HMGN1,,,
SRRM2,,,
THY1,,,
ROBO3,,,
CRYM,,,
OPTN,,,
HID1,,,
EXTL1,,,
PI4KA,,,
MOK,,,
TACR3,,,
FREM3,,,
LINC01567,,,
LRRC1,,,
DNPEP,,,
HTR7,,,
FAM81A,,,
DCTN5,,,
AGL,,,
KCNB1,,,
TMEM38A,,,
CDH4,,,
ZBTB44,,,
PRDM1,,,
STRN,,,
ALX4,,,
TSNARE1,,,
YPEL2,,,
LINC00862,,,
CLCN4,,,
BTBD10,,,
MANEAL,,,
IQGAP2,,,
PLAT,,,
CDK18,,,
KIAA1143,,,
NFX1,,,
TJAP1,,,
ESRRA,,,
BAALC,,,
UBAP2,,,
RILPL2,,,
NUFIP1,,,
COG7,,,
MOB3A,,,
TFG,,,
SLC30A7,,,
SLC35A4,,,
FNDC4,,,
GNA15,,,
