Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.1256917586999999,0.0024222841261896367
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.1242564526,0.004862515139767332
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.1227914252002983,0.0027535595417736373
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.1204812687999999,0.003394490991523267
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.11957034718199999,0.0024167095546944626
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.11957034718199999,0.0024167095546944626
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.11957034718199999,0.0022745501691242
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.11957034718199999,0.0024167095546944626
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.11957034718199999,0.0024167095546944626
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.11957034718199999,0.0022745501691242
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'LDHA', 'LDHB']",18,0.11957034718199999,0.0021481862708395225
DB00292,Humans,False,"['ADRA2B', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",18,0.11957034718199999,0.0021481862708395225
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.11957034718199999,0.0024167095546944626
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.11957034718199999,0.0024167095546944626
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.11957034718199999,0.0024167095546944626
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.11957034718199999,0.0022745501691242
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.1161625349399998,0.0042451003836639556
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.1161625349399998,0.003183825287747967
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.1161625349399998,0.0042451003836639556
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.1151481493999998,0.003269745844426058
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.11358269093999979,0.0038173547200971544
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.1107296925062818,0.01085141426047744
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.1051645822199999,0.0021457718257969502
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.1024948676599999,0.009799666827342367
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1018948207999998,0.011036666021430866
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.09933093416,0.008631176971998384
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,0.0984919366999999,0.002336402060385367
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.09760851162954,0.0105864235862992
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.0971251455522819,0.00930615755604965
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.0971251455522819,0.00930615755604965
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.0971251455522819,0.00930615755604965
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.0951894382399998,0.004552071314912182
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.09376150823999979,0.003877597812982225
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.09280899359999989,0.0045863285057093145
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.0881519573999999,0.003575112733674654
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.0855328259999999,0.0019977616486468943
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0855328259999999,0.00339619480269972
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0855328259999999,0.00339619480269972
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0855328259999999,0.00339619480269972
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0855328259999999,0.00339619480269972
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.0855328259999999,0.0024258534304998003
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.0855328259999999,0.0030874498206361093
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.0855328259999999,0.0022641298684664803
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.0834496982999999,0.0015629991681332758
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.0816963354,0.0127956810190277
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.0808925033599999,0.004172521516347125
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.07967383198,0.004215902227163541
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.0768768024,0.00424300674415826
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.0768634205999999,0.0062743807141457
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.0751615659599999,0.00895671993972535
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.07447536490000001,0.0047554618760865
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.0726892756599999,0.010320700921158716
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.07243462020000001,0.008940057448283117
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.0697130784,0.0023362443304771005
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.06865399158,0.006397188746640114
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.0675463331,0.005557795866069433
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0673579941999999,0.0051070273315249005
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0670058738,0.009119373991813059
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0670058738,0.015198956653021766
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0670058738,0.009119373991813059
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.06656747206,0.0033616460808061164
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.06656747206,0.005762821852810485
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.066261375,0.014267455133285
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.066261375,0.0071337275666425
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.06574259426000001,0.012367929637406749
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.0652104236,0.0033755702551298795
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.0652104236,0.005625950425216466
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.0652104236,0.002411121610807057
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.0652104236,0.00421946281891235
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.0652104236,0.0033755702551298795
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.0652104236,0.005625950425216466
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.0652104236,0.0033755702551298795
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.063970124246,0.009975786998282426
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.0631596009,0.00368862642186513
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.06260287169999999,0.0034568988552256628
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0622226752,0.0155408254311752
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0622226752,0.0155408254311752
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0622226752,0.0155408254311752
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0622226752,0.0155408254311752
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0622226752,0.0155408254311752
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.0622226752,0.0077704127155876
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0622226752,0.0077704127155876
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0622226752,0.0155408254311752
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0622226752,0.0155408254311752
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0622226752,0.0155408254311752
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0622226752,0.0155408254311752
DB08865,Humans,False,"['ALK', 'MET']",2,0.0605289864,0.0101661646931263
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0600359849999999,0.01215667329779025
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.0596888322999997,0.0063830871735181
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0590853966,0.01495741230718375
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0580900886,0.00942765035722835
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.057445864400000005,0.009027824172430799
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.0567819846,0.0084046994735376
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.05596201029999989,0.00520484239635335
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.055340827319999994,0.0008054540052764826
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.054956373200000005,0.010683375161349866
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.054769340782,0.0021843498854672
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.0545360576681918,0.008537903770429867
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.050693707506281896,0.009981241568935567
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.0505017156,0.002637871569243375
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.0503780449,0.001454041904581293
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.0487983671065998,0.007507856824356532
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.0487509917999999,0.00472127113179502
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.0485171750399999,0.01635427169125185
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.048303774699999996,0.0023141703288403624
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0455896436,0.009879514762971
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.04533808996,0.0057786523789821005
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.04453549054,0.0095372171267164
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.04453549054,0.0095372171267164
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.04453549054,0.0095372171267164
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.04453549054,0.0095372171267164
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.04453549054,0.0095372171267164
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.04453549054,0.0095372171267164
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.04453549054,0.0095372171267164
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.04453549054,0.0095372171267164
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0442885414399999,0.0045013021072739
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.0438879417199999,0.006162447354063525
DB00083,Humans,True,['SNAP25'],1,0.0437590662,0.0479100458846146
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.0436062774,0.00525343036112874
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.04254334266,0.003977491955445583
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0424967158599999,0.00837548108392216
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0424967158599999,0.00837548108392216
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0424967158599999,0.00837548108392216
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0424967158599999,0.00837548108392216
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0424967158599999,0.00837548108392216
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0424967158599999,0.00837548108392216
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0424967158599999,0.00837548108392216
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0424967158599999,0.00837548108392216
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0424967158599999,0.00837548108392216
DB09046,Humans,True,['LEPR'],1,0.042390137,0.0089026331970213
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0422420604,0.011197848194119066
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0422420604,0.011197848194119066
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.0422420604,0.0167967722911786
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.0422420604,0.011197848194119066
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0422420604,0.011197848194119066
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0422420604,0.00671870891647144
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.0422420604,0.0167967722911786
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0422420604,0.00671870891647144
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0422420604,0.011197848194119066
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.0422420604,0.0083983861455893
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.0422420604,0.0083983861455893
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.0422420604,0.0047990777974796
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.0422420604,0.0167967722911786
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0422420604,0.00671870891647144
DB09462,Humans,True,['PPARD'],1,0.0418588357999999,0.0087966514687121
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.0414003171065999,0.0033747377586449802
DB14581,Humans,False,['EZH2'],1,0.0411984802,0.0096422292157139
DB12887,Humans,False,['EZH2'],1,0.0411984802,0.0096422292157139
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.0394916539522819,0.013052544170458433
DB06439,Humans,True,['LPL'],1,0.0394096402,0.0104240228457424
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.03880737034,0.007815498315166234
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0385232277399998,0.0069938675108389995
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.0383957875,0.0035547055488490283
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0383302460999998,0.00798858811564675
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0383302460999998,0.00798858811564675
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0383302460999998,0.00798858811564675
DB00089,Humans,True,['FOLH1'],1,0.03828215626,0.0209018531808034
DB14805,Humans,False,['FOLH1'],1,0.03828215626,0.0209018531808034
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0379779205999999,0.00992592426627855
