_BACKGROUND,5p,10p,15p
ZFPM1,,,
ZNF485,,,
ETV6,,,
RARB,,,
EML5,,,
GRIP2,,,
PTMA,,,
ZSWIM1,,,
ANKRD50,,,
SCG2,,,
PDZD2,,,
GOT1,,,
LRP8,,,
ASCL2,,,
SMAD1,,,
NFIL3,,,
RASSF8,,,
NEDD4L,,,
ENC1,,,
BRCA1,,,
C16orf87,,,
TUBB3,,,
ARX,,,
ZNF470,,,
KLHL29,,,
CALY,,,
SCFD2,,,
BEX3,,,
RHOBTB3,,,
TCAF2,,,
MYCL,,,
KCNMB4,,,
ADARB1,,,
PSMC2,,,
TESPA1,,,
RHBDD2,,,
FAM135B,,,
SLC14A2,,,
JUND,,,
TIGD3,,,
TRPM3,,,
FXYD6,,,
ZBTB22,,,
SP1,,,
NNMT,,,
IGF1,,,
CELF5,,,
HTR1E,,,
ATP6V0C,,,
ZNF322,,,
KIF26A,,,
UPB1,,,
VEGFA,,,
XIST,,,
THSD7B,,,
SIX3,,,
NFIA,,,
SLC9A2,,,
CDC42EP3,,,
ZBTB20,,,
ITGA9,,,
DCX,,,
TMEM33,,,
WDR86,,,
B3GALT1,,,
ZNF628,,,
CALCR,,,
CHD4,,,
RPH3A,,,
MAP4K1,,,
ZNF132,,,
RGS1,,,
CACNA1E,,,
C3orf67-AS1,,,
ANKRD30B,,,
LRRFIP1,,,
LINC01237,,,
C17orf100,,,
FAM126A,,,
CFAP97,,,
TMEM132C,,,
FRMD5,,,
ODC1,,,
HNRNPA1,,,
PARD3,,,
PGBD5,,,
RFNG,,,
ARSJ,,,
MYO10,,,
RPL18A,,,
LBH,,,
ZNF563,,,
RTP5,,,
CCDC169,,,
ACTB,,,
WRNIP1,,,
ZNF580,,,
KDM5A,,,
NUCB1,,,
CFL1,,,
ANKRD40,,,
RAD21,,,
SOCS4,,,
PRNP,,,
LINC01250,,,
NRIP1,,,
RBM20,,,
TMEM38B,,,
P4HB,,,
VCAN,,,
FRMPD1,,,
KLF3-AS1,,,
NR2F1,,,
LINC01561,,,
PAX6,,,
GJC2,,,
HNMT,,,
THRB-AS1,,,
MSI1,,,
FOXO1,,,
GPR155,,,
NANOG,,,
TCF12,,,
GABRA6,,,
ST3GAL6,,,
FOSL2,,,
ETV5,,,
ARHGAP24,,,
SCTR,,,
CALB2,,,
IDI2-AS1,,,
HSF2,,,
ZNF610,,,
CRACR2A,,,
PCDH19,,,
SNX25,,,
IDS,,,
STXBP5-AS1,,,
SMARCA1,,,
ZNF75A,,,
VSNL1,,,
KCNJ3,,,
MPP6,,,
PEG3,,,
CD59,,,
FOXP2,,,
OTUD4,,,
ZBTB26,,,
RREB1,,,
LAMB1,,,
MID1,,,
ZBTB44,,,
LHX6,,,
LDLRAD4,,,
STMN1,,,
DLX1,,,
BMPER,,,
CACNG3,,,
USP6NL,,,
WSCD2,,,
CEBPB,,,
OAZ1,,,
ADAMTS9-AS2,,,
NRP1,,,
NBL1,,,
PKP2,,,
RCBTB2,,,
SYNPR,,,
CACNA2D2,,,
EBF2,,,
TANGO2,,,
CALM1,,,
FSTL4,,,
SLITRK1,,,
PRKD1,,,
APBB1IP,,,
SGCZ,,,
TRHDE,,,
ARL1,,,
PLAGL1,,,
CASZ1,,,
KCTD15,,,
SP2,,,
USP46,,,
TCF4-AS1,,,
ILF3,,,
BOC,,,
ZNF655,,,
PLPP1,,,
GRIN2D,,,
LINC00378,,,
MIOS,,,
RBM3,,,
CDIPT,,,
DAB1,,,
RASGEF1B,,,
RIMBP2,,,
HORMAD2,,,
FHDC1,,,
STMN3,,,
ITGA11,,,
TUBB2A,,,
ACVR1C,,,
SLC32A1,,,
PARD3B,,,
KLF12,,,
PALLD,,,
KCNT2,,,
GZF1,,,
MLX,,,
PRDM1,,,
SSBP3,,,
TGIF2,,,
MAZ,,,
SV2B,,,
SCML1,,,
H1FX,,,
RSPO2,,,
SLC9A3,,,
LMO7,,,
XRCC4,,,
CNGA3,,,
AGTR1,,,
LDB1,,,
PRKCQ,,,
EMX2OS,,,
PDE6D,,,
RAB3IP,,,
CHRNA4,,,
MYCBPAP,,,
ZNF536,,,
SMAP2,,,
TCHP,,,
SLC35F4,,,
CDH4,,,
ZNF620,,,
ACO1,,,
PTPRF,,,
GPCPD1,,,
MAPT,,,
KLHDC8A,,,
MME,,,
CABLES1,,,
TFDP1,,,
ZFP41,,,
DRAIC,,,
VEPH1,,,
L1CAM,,,
NR4A2,,,
GADD45G,,,
DCDC2C,,,
HMGXB4,,,
RASGRF2,,,
ZNF12,,,
PDGFD,,,
KLF5,,,
KITLG,,,
ZNF891,,,
ATOH7,,,
PCDHGA1,,,
GABPB1,,,
MAGEF1,,,
LIFR,,,
SMAD9,,,
TBL1X,,,
APLP2,,,
CHRNA2,,,
TSN,,,
ALK,,,
DTWD2,,,
PDE1C,,,
PGM2L1,,,
CCDC81,,,
ZNF326,,,
DSTYK,,,
SIAH3,,,
SOX6,,,
WNT7B,,,
ZIM2,,,
COL4A2,,,
ANK1,,,
CDH24,,,
GAPDH,,,
PFKP,,,
ACVR2B,,,
HLTF,,,
E2F1,,,
BAZ1A,,,
SORT1,,,
CCNJL,,,
MYOM2,,,
MKX,,,
ZMAT4,,,
PRLHR,,,
PTGIS,,,
ELFN1,,,
SOX1-OT,,,
YES1,,,
CHST9,,,
ZNF599,,,
DNASE2,,,
TTTY14,,,
PRRT4,,,
GFOD1,,,
FREM2,,,
NXPH2,,,
ZFHX2,,,
STARD4-AS1,,,
ZNF727,,,
TMEM100,,,
STAT4,,,
NR5A2,,,
DLX5,,,
FMNL3,,,
ANKRD55,,,
ANO1,,,
LIX1,,,
MYO5B,,,
HTR1F,,,
THRA,,,
BZW2,,,
RARRES1,,,
ZBTB41,,,
TFAP4,,,
STON2,,,
PTCHD4,,,
ECE2,,,
CDC14A,,,
IL18,,,
TIA1,,,
ZNF285,,,
SCARF1,,,
HUNK,,,
INHBA-AS1,,,
CD63,,,
SLC6A1,,,
TMEM151A,,,
PLCH1,,,
PHEX,,,
ZNF17,,,
ZNF573,,,
NXPH1,,,
C1QTNF9B,,,
CPNE5,,,
GPANK1,,,
TMEM267,,,
SOX1,,,
EPHA4,,,
GNG12,,,
ENO4,,,
FOXN2,,,
DLX6-AS1,,,
CEBPG,,,
PLEKHA7,,,
EGFR,,,
ZNF808,,,
PTHLH,,,
NR4A1,,,
TPTE2,,,
MX2,,,
VSTM2A,,,
SCARA5,,,
STX1B,,,
ENTPD3,,,
RPS2,,,
SP8,,,
ASCL1,,,
PBX3,,,
LYPD6,,,
KIAA1211,,,
SPATA6,,,
NFE2,,,
LINC00354,,,
NFYA,,,
KCNIP1,,,
ROBO3,,,
MT1X,,,
GALNT17,,,
MINAR1,,,
ARFGEF3,,,
BEX2,,,
BRI3,,,
PCDH8,,,
KDM7A,,,
FTCDNL1,,,
BHLHE41,,,
MECP2,,,
OCA2,,,
MAF,,,
KANK1,,,
DOK6,,,
TIAM1,,,
ZBTB8B,,,
MAFB,,,
VWA5B1,,,
AQP4,,,
CENPJ,,,
ZNF331,,,
MYCN,,,
NELL1,,,
CHRM2,,,
KCNH8,,,
VAX1,,,
ANLN,,,
SALL1,,,
ZNF687,,,
SAMD3,,,
MXI1,,,
ATOH8,,,
TANC1,,,
ADARB2,,,
CFL2,,,
FAM71E1,,,
CCDC122,,,
DOCK5,,,
ZNF511,,,
ADARB2-AS1,,,
LINC00200,,,
DLX2,,,
