_BACKGROUND,5p,10p,15p
PRNP,,PRNP,PRNP
DLX6-AS1,,DLX6-AS1,DLX6-AS1
CDK19,,CDK19,CDK19
GABRB1,,GABRB1,GABRB1
CA3-AS1,,CA3-AS1,CA3-AS1
TASP1,,TASP1,TASP1
CYYR1,,CYYR1,CYYR1
UST,,UST,UST
SDK1,,SDK1,SDK1
MED13,,MED13,MED13
GSKIP,,GSKIP,GSKIP
LINC00907,,LINC00907,LINC00907
SCRT1,,SCRT1,SCRT1
GFOD1,,GFOD1,GFOD1
RGMB,,RGMB,RGMB
VEGFB,,VEGFB,VEGFB
CCDC50,,CCDC50,CCDC50
LHFPL2,,LHFPL2,LHFPL2
IFNGR2,,IFNGR2,IFNGR2
SLC7A2,,SLC7A2,SLC7A2
MAPKAP1,,MAPKAP1,MAPKAP1
ZNF385A,,ZNF385A,ZNF385A
PCSK2,,PCSK2,PCSK2
ATOX1,,ATOX1,ATOX1
LIN7A,,LIN7A,LIN7A
LRRC8B,,LRRC8B,LRRC8B
SCAF4,,SCAF4,SCAF4
OR2L5,,OR2L5,OR2L5
GPC6,,GPC6,GPC6
ATF7IP2,,ATF7IP2,ATF7IP2
ECEL1,,ECEL1,ECEL1
ADGRL3,,ADGRL3,ADGRL3
USP53,,USP53,USP53
ADRA1A,,ADRA1A,ADRA1A
EPHA5,,EPHA5,EPHA5
C3orf70,,C3orf70,C3orf70
SLC16A9,,SLC16A9,SLC16A9
ALCAM,,ALCAM,ALCAM
RYR2,,RYR2,RYR2
ARHGAP8,,ARHGAP8,ARHGAP8
FREM2,,FREM2,FREM2
VPS39,,VPS39,VPS39
CORO1A,,CORO1A,CORO1A
STAM,,STAM,STAM
PRDM10,,PRDM10,PRDM10
SSPN,,SSPN,SSPN
THSD7B,,THSD7B,THSD7B
MAFG,,MAFG,MAFG
AGAP1,,AGAP1,AGAP1
KCNIP1,,KCNIP1,KCNIP1
CDC5L,,CDC5L,CDC5L
SMAD5,,SMAD5,SMAD5
CUX2,,CUX2,CUX2
PYGO1,,PYGO1,PYGO1
GABBR1,,GABBR1,GABBR1
SET,,SET,SET
ZBTB1,,ZBTB1,ZBTB1
KLHL1,,KLHL1,KLHL1
USP46,,USP46,USP46
ZNF75D,,ZNF75D,ZNF75D
LINC00472,,LINC00472,LINC00472
CDK6,,CDK6,CDK6
ZNF462,,ZNF462,ZNF462
ZNF385B,,ZNF385B,ZNF385B
HES6,,HES6,HES6
NR2C2,,NR2C2,NR2C2
LY6H,,LY6H,LY6H
UNK,,UNK,UNK
ZNF780B,,ZNF780B,ZNF780B
WRNIP1,,WRNIP1,WRNIP1
JAK1,,,JAK1
NXPH1,,,NXPH1
GREB1L,,,GREB1L
GRIN3A,,,GRIN3A
GRM4,,,GRM4
ZCCHC2,,,ZCCHC2
PCDH19,,,PCDH19
FOXJ2,,,FOXJ2
PES1,,,PES1
KCTD1,,,KCTD1
ATG5,,,ATG5
SOX2,,,SOX2
GALNT14,,,GALNT14
RPL32,,,RPL32
DCN,,,DCN
GATAD2A,,,GATAD2A
PCDH15,,,PCDH15
PTPDC1,,,PTPDC1
CCK,,,CCK
CUX1,,,CUX1
MBD1,,,MBD1
PGBD5,,,PGBD5
PROX1-AS1,,,PROX1-AS1
ANKRD55,,,ANKRD55
ZNF672,,,ZNF672
CDYL2,,,CDYL2
SVIL,,,SVIL
EFCAB2,,,EFCAB2
MYB,,,MYB
ARHGAP10,,,ARHGAP10
BLOC1S5,,,BLOC1S5
JPH1,,,JPH1
GABRA2,,,GABRA2
TARDBP,,,TARDBP
PLCH2,,,PLCH2
COPS9,,,COPS9
EZH2,,,EZH2
FNDC3B,,,FNDC3B
NCALD,,,NCALD
JDP2,,,JDP2
ACVR1,,,ACVR1
PCDH7,,,PCDH7
ASPSCR1,,,ASPSCR1
NFIX,,,NFIX
ALG6,,,ALG6
CPEB2,,,CPEB2
IGLON5,,,IGLON5
MAML2,,,MAML2
NNAT,,,NNAT
AR,,,AR
SHISA7,,,SHISA7
SPRY4,,,SPRY4
TPRG1,,,TPRG1
ELF1,,,ELF1
HAS2-AS1,,,HAS2-AS1
TNFRSF21,,,TNFRSF21
TMEM266,,,TMEM266
PEX5L,,,PEX5L
GTF2B,,,GTF2B
MAPK4,,,MAPK4
TSPYL1,,,TSPYL1
CLIP3,,,CLIP3
CSRP2,,,CSRP2
RCOR2,,,RCOR2
SGCZ,,,SGCZ
KMT5A,,,KMT5A
EI24,,,EI24
TTC1,,,TTC1
VSNL1,,,VSNL1
TMEM260,,,TMEM260
ZNF865,,,ZNF865
AMMECR1,,,AMMECR1
EIF4G2,,,EIF4G2
RERGL,,,RERGL
SLC33A1,,,SLC33A1
ZEB2,,,ZEB2
C2orf27A,,,C2orf27A
DIRAS1,,,DIRAS1
DYNLL1,,,DYNLL1
TECPR2,,,TECPR2
TTYH1,,,TTYH1
PNMA2,,,PNMA2
OPRK1,,,OPRK1
CNOT6,,,CNOT6
FSIP1,,,FSIP1
EPHA4,,,EPHA4
KCNQ3,,,KCNQ3
COL23A1,,,COL23A1
SERF2,,,SERF2
AFF2,,,AFF2
HSPA1A,,,HSPA1A
TPTE2,,,TPTE2
RASSF1,,,RASSF1
HMGB3,,,HMGB3
PSMA7,,,PSMA7
ELP5,,,ELP5
SPARCL1,,,SPARCL1
KCNA2,,,KCNA2
PDGFRA,,,PDGFRA
LMO7,,,LMO7
FAM153A,,,FAM153A
NR1D2,,,NR1D2
GFRA1,,,GFRA1
TPH2,,,TPH2
KALRN,,,KALRN
NUTM2B-AS1,,,NUTM2B-AS1
VAMP2,,,VAMP2
ZNF511,,,ZNF511
SPINT2,,,SPINT2
RPS4X,,,RPS4X
SH3RF3,,,SH3RF3
LINC01138,,,LINC01138
FAM53B,,,FAM53B
ARNT,,,ARNT
ZNF24,,,ZNF24
DSCAS,,,DSCAS
LRRC8C,,,LRRC8C
FAM78B,,,FAM78B
RBM17,,,RBM17
NCAM2,,,NCAM2
ZNF83,,,ZNF83
ZFP30,,,ZFP30
JUN,,,JUN
C2orf76,,,C2orf76
BEND6,,,BEND6
MAF,,,MAF
SCRN1,,,SCRN1
KLHL25,,,KLHL25
RIMKLA,,,RIMKLA
HSF2,,,HSF2
CDKL5,,,CDKL5
STX1B,,,STX1B
LPP,,,LPP
CA3,,,CA3
MARCH4,,,MARCH4
PID1,,,PID1
VAMP8,,,VAMP8
ZNF644,,,ZNF644
NPAS2,,,NPAS2
TMEM196,,,TMEM196
ACTB,,,ACTB
LMO4,,,LMO4
ATF7,,,ATF7
NAMPT,,,NAMPT
CENPP,,,CENPP
MIR4500HG,,,MIR4500HG
KCTD8,,,KCTD8
HTRA1,,,HTRA1
ZNF667,,,ZNF667
CD83,,,CD83
ZBTB2,,,ZBTB2
ASAP1,,,ASAP1
ZBTB11,,,ZBTB11
SGK3,,,SGK3
PTMA,,,PTMA
UROS,,,UROS
WIPF1,,,WIPF1
DLX6,,,DLX6
NR2F1-AS1,,,NR2F1-AS1
WWP1,,,WWP1
SLC9A2,,,SLC9A2
ATP6V1A,,,ATP6V1A
FAM120AOS,,,FAM120AOS
TSC22D3,,,TSC22D3
HDAC9,,,HDAC9
CXADR,,,CXADR
CWF19L2,,,CWF19L2
ICOSLG,,,ICOSLG
UHRF1BP1,,,UHRF1BP1
PYGB,,,PYGB
MARCH3,,,MARCH3
LINC01137,,,LINC01137
RASL11A,,,RASL11A
VCL,,,VCL
EEF2,,,EEF2
ZC3H8,,,ZC3H8
LDLRAD3,,,LDLRAD3
ITGA9-AS1,,,ITGA9-AS1
ADK,,,ADK
GRM5,,,GRM5
MBD2,,,MBD2
SLC14A2,,,SLC14A2
EEPD1,,,EEPD1
SHC1,,,SHC1
ZNF397,,,ZNF397
OSBP,,,OSBP
LINC01133,,,LINC01133
MIR31HG,,,MIR31HG
RXFP1,,,RXFP1
KIF9-AS1,,,KIF9-AS1
UTP20,,,UTP20
EXOC6B,,,EXOC6B
ICA1,,,ICA1
MATN2,,,MATN2
PRKCE,,,PRKCE
SMARCC1,,,SMARCC1
CHSY3,,,CHSY3
SLC5A3,,,SLC5A3
TMTC2,,,TMTC2
ZNF536,,,ZNF536
BMPER,,,BMPER
ZNF354C,,,ZNF354C
SHOC2,,,SHOC2
BRINP1,,,BRINP1
ERI1,,,ERI1
SYT2,,,SYT2
EBF3,,,EBF3
ZNF746,,,ZNF746
DPYD,,,DPYD
RPS6KA2,,,RPS6KA2
PA2G4,,,PA2G4
DHRS7,,,DHRS7
IGSF11,,,IGSF11
SCN1B,,,SCN1B
MPPED1,,,MPPED1
ST6GAL2,,,ST6GAL2
MGA,,,MGA
SLC44A1,,,SLC44A1
FEZF2,,,FEZF2
ZNF326,,,ZNF326
PRSS23,,,PRSS23
HECTD2,,,HECTD2
MYLK,,,MYLK
GPR161,,,GPR161
ZNF75A,,,ZNF75A
PARP4,,,PARP4
MLXIP,,,MLXIP
SMAD1,,,SMAD1
ABCE1,,,ABCE1
PHACTR2,,,PHACTR2
ADCY2,,,ADCY2
MED9,,,MED9
ZFP64,,,ZFP64
HTR1E,,,HTR1E
SPIN1,,,SPIN1
NR2E1,,,NR2E1
CCDC85A,,,CCDC85A
ENOX2,,,ENOX2
COL12A1,,,COL12A1
SYNPO2,,,SYNPO2
PRKCG,,,PRKCG
WDR60,,,WDR60
KIF13B,,,KIF13B
ATP6V0C,,,ATP6V0C
EPB41L2,,,EPB41L2
ZHX1,,,ZHX1
SCTR,,,SCTR
ZNF607,,,ZNF607
ELF4,,,ELF4
TOPORS,,,TOPORS
CACNA1D,,,CACNA1D
LRRFIP1,,,LRRFIP1
FAM9B,,,FAM9B
FAR2,,,FAR2
RFX4,,,RFX4
RFXAP,,,RFXAP
NXN,,,NXN
GALNT13,,,GALNT13
TMEM164,,,TMEM164
SH3D19,,,SH3D19
LONRF2,,,LONRF2
CDH11,,,CDH11
SFRP1,,,SFRP1
FSTL5,,,FSTL5
CNOT4,,,CNOT4
PRDM5,,,PRDM5
MMS19,,,MMS19
KIAA1324L,,,KIAA1324L
LRP2,,,LRP2
PLAGL1,,,PLAGL1
SUMO3,,,SUMO3
PPM1E,,,PPM1E
ZNF529,,,ZNF529
PCDH17,,,PCDH17
ATMIN,,,ATMIN
POU3F4,,,POU3F4
NFYB,,,NFYB
RFX1,,,RFX1
TRPS1,,,TRPS1
GABARAP,,,GABARAP
CTSD,,,CTSD
CDC27,,,CDC27
DDIT4,,,DDIT4
SRGAP3,,,SRGAP3
RAPGEFL1,,,RAPGEFL1
ATP6AP1,,,ATP6AP1
LUZP1,,,LUZP1
GAB1,,,GAB1
ARSG,,,ARSG
ABL1,,,ABL1
KLHL8,,,KLHL8
CASC2,,,CASC2
GULP1,,,GULP1
FAT1,,,FAT1
C18orf32,,,C18orf32
GTDC1,,,GTDC1
SGMS1,,,SGMS1
ADGRL4,,,ADGRL4
ZC3H12C,,,ZC3H12C
LRRC17,,,LRRC17
PRKAG2-AS1,,,PRKAG2-AS1
SYTL3,,,SYTL3
ZNF362,,,ZNF362
GRIA3,,,GRIA3
LINC01088,,,LINC01088
NPTN,,,NPTN
ZNF84,,,ZNF84
TMEM229B,,,TMEM229B
KLHDC8A,,,KLHDC8A
SPATA6,,,SPATA6
NEK7,,,NEK7
RHOB,,,RHOB
IRF2,,,IRF2
DUSP22,,,DUSP22
MAFF,,,MAFF
ZBTB37,,,ZBTB37
LRRN2,,,LRRN2
PGRMC1,,,PGRMC1
SNCAIP,,,SNCAIP
MAP1B,,,MAP1B
YY2,,,YY2
TMEM145,,,TMEM145
CAMK2N2,,,CAMK2N2
NFATC2,,,NFATC2
HSF4,,,HSF4
TBC1D32,,,TBC1D32
VRK1,,,VRK1
REL,,,REL
RNASET2,,,RNASET2
ARPP21,,,ARPP21
CALY,,,CALY
SLC16A1,,,SLC16A1
HEATR5A,,,HEATR5A
LINC01184,,,LINC01184
CHST15,,,CHST15
CALM2,,,CALM2
NANS,,,NANS
JADE3,,,JADE3
ANKRD28,,,ANKRD28
STAMBPL1,,,STAMBPL1
LIN54,,,LIN54
NF1,,,NF1
KDM2A,,,KDM2A
SATB2,,,SATB2
PRKX,,,PRKX
CCSER1,,,CCSER1
CCBE1,,,CCBE1
ZNF671,,,ZNF671
ZNF713,,,ZNF713
SPG11,,,SPG11
RHBDD1,,,RHBDD1
ZNF804B,,,ZNF804B
PPARGC1A,,,PPARGC1A
YY1,,,YY1
SMPD3,,,
TUNAR,,,
NORAD,,,
C19orf53,,,
ZNF574,,,
H3F3B,,,
SHH,,,
MAK,,,
FANCC,,,
ANKS1B,,,
SKAP1,,,
CPLX1,,,
HSPA1B,,,
EGR2,,,
ITPR1,,,
PELO,,,
MMP25-AS1,,,
SALL2,,,
ZNF43,,,
MEF2C-AS1,,,
HEPACAM,,,
YBX1,,,
OSBPL11,,,
RARRES1,,,
UBB,,,
PALM2-AKAP2,,,
PLAG1,,,
DIRAS2,,,
HACD1,,,
SH3BP4,,,
POGZ,,,
TCFL5,,,
FAM171A1,,,
LINC01605,,,
NRIP3,,,
CDH10,,,
TMEM132D,,,
HCN1,,,
BACH1,,,
GAB2,,,
THY1,,,
TMSB4X,,,
SAA4,,,
AFAP1L2,,,
KIF3B,,,
CCDC84,,,
UBASH3B,,,
PARD6G,,,
SP4,,,
EID2B,,,
CHD2,,,
CEBPB,,,
EIF3I,,,
SNX16,,,
NALCN,,,
ITGAL,,,
NKAIN3,,,
PRRG1,,,
SREK1,,,
AHCTF1,,,
NME2,,,
EIF1B,,,
CDADC1,,,
TRPM6,,,
KCNT2,,,
HLA-F,,,
ITGB5,,,
NFX1,,,
SON,,,
RAB10,,,
NR4A3,,,
PTPRG,,,
SOX7,,,
SEMA3E,,,
CHD7,,,
ELK4,,,
RSL1D1,,,
ESYT2,,,
AGPAT3,,,
FMN1,,,
RARB,,,
SOX1-OT,,,
FGF13,,,
TAPT1-AS1,,,
AGGF1,,,
COBLL1,,,
SMC4,,,
ZNF664,,,
UBE2Q2,,,
IGF1,,,
CTPS2,,,
AHDC1,,,
KREMEN2,,,
ATP6AP2,,,
RNF217-AS1,,,
TET1,,,
NFKB2,,,
PITX2,,,
SOX11,,,
OAZ1,,,
TACC1,,,
REV3L,,,
SNTG1,,,
ZFP2,,,
PARD3B,,,
CAMSAP2,,,
CREB1,,,
BCL11A,,,
DHX9,,,
VGF,,,
STAT4,,,
ZMAT2,,,
CEBPA,,,
FOS,,,
SETD3,,,
VANGL1,,,
ECM2,,,
MPZL1,,,
MON2,,,
CREG2,,,
CCDC14,,,
RSPO2,,,
TIGD4,,,
GREM2,,,
ZNF704,,,
ARHGAP26,,,
LDHA,,,
XIAP,,,
NPC2,,,
HBP1,,,
L3MBTL4,,,
TIGD7,,,
WSCD2,,,
SNAP91,,,
TMEM117,,,
CTNNB1,,,
BSDC1,,,
SLITRK2,,,
SALL1,,,
DDX3X,,,
MEF2A,,,
PLEKHA7,,,
NTM,,,
RBM43,,,
ANKRD13D,,,
CDK13,,,
PKP2,,,
ONECUT3,,,
NLGN1,,,
FAM83D,,,
TMEM9,,,
SCOC,,,
ST3GAL6-AS1,,,
ZNF160,,,
ENOX1,,,
ZFPM2,,,
PANK1,,,
SNTG2,,,
DAPK1,,,
HOMER1,,,
KLHL5,,,
ANXA4,,,
GABRG2,,,
STMN3,,,
HHAT,,,
SCAMP4,,,
KCNJ6,,,
FOXN3,,,
TPST2,,,
NPY1R,,,
DMD,,,
TPRG1L,,,
MBP,,,
BCL11B,,,
ZNF420,,,
LINC00598,,,
MBD5,,,
APBB2,,,
TRIM71,,,
GTF2A1,,,
CFAP43,,,
MUC6,,,
VCPIP1,,,
NOVA1,,,
ALG1L9P,,,
CHRDL1,,,
CAPRIN2,,,
GBA,,,
POT1-AS1,,,
PCDH9,,,
RAD21,,,
BCLAF1,,,
PVR,,,
SASH1,,,
DPP10-AS1,,,
SPRED1,,,
ZNF254,,,
CCDC85B,,,
RPS5,,,
RPL41,,,
INPP4A,,,
CAMK2N1,,,
CNTNAP1,,,
ZBTB45,,,
TLE3,,,
RAB7A,,,
TLK2,,,
CNKSR3,,,
MIR100HG,,,
DDX17,,,
CREBRF,,,
TMEM44,,,
RIMS1,,,
FAM20A,,,
ZIM2,,,
FOXP3,,,
TRPC6,,,
HCLS1,,,
TOX,,,
ELAVL2,,,
CORO2A,,,
HTR3B,,,
PTK2,,,
KHDRBS2,,,
PLEKHF2,,,
NOM1,,,
LINC00271,,,
ZDHHC5,,,
COMMD7,,,
SLC12A2,,,
FRMPD1,,,
USP48,,,
YAF2,,,
BZW2,,,
HSPA5,,,
SDCBP,,,
RASA3,,,
SCAMP1,,,
ZNRF3,,,
ZFX,,,
NAP1L5,,,
RGS16,,,
CCDC73,,,
ZNF764,,,
TLL1,,,
RAP1GAP,,,
DYNLL2,,,
ZNF827,,,
AHCYL2,,,
ANKRD12,,,
KCNN3,,,
SLC16A7,,,
GALNT18,,,
ILDR2,,,
RIMS3,,,
NKTR,,,
RTF1,,,
PLS3-AS1,,,
FAM8A1,,,
CBR1,,,
DGCR8,,,
GLCE,,,
IRF7,,,
PPARG,,,
SERPINE2,,,
USF2,,,
TNFAIP6,,,
PODN,,,
MARCH2,,,
SNHG6,,,
DPF1,,,
INPP5D,,,
LPAR1,,,
LTBP4,,,
STAT5B,,,
KLF6,,,
USP22,,,
MED12L,,,
FHL2,,,
ZSWIM6,,,
MBTPS1,,,
FOXO1,,,
DCAF12,,,
C7orf26,,,
TCEAL3,,,
PDZD8,,,
RPL23,,,
LINC00461,,,
TMEM219,,,
TRPC5,,,
ZNF781,,,
RERG,,,
CCDC93,,,
MDGA1,,,
SLC30A10,,,
HMG20A,,,
ZSCAN5A,,,
ZFP69B,,,
DKK2,,,
ZNF596,,,
CMYA5,,,
SMG7,,,
DIO2,,,
NDEL1,,,
MCFD2,,,
PDS5A,,,
AGBL4,,,
PRRC2A,,,
TTC39B,,,
ZNF532,,,
RPL13,,,
KCNMA1,,,
XPO5,,,
ISLR,,,
CDK14,,,
PDE7B,,,
SFT2D1,,,
UGCG,,,
JPH3,,,
CBLN4,,,
ARHGAP31,,,
CNNM4,,,
ERH,,,
TAF4B,,,
MRLN,,,
OTUD4,,,
ATP10A,,,
NETO1,,,
OGFRL1,,,
RABEP2,,,
TERF2IP,,,
PLS3,,,
GP1BB,,,
MYT1L,,,
DGKA,,,
NFYC,,,
ATG13,,,
STMN2,,,
EHBP1,,,
LAT2,,,
EFL1,,,
L3MBTL3,,,
TMEM33,,,
PCYT1B,,,
FBXW7,,,
LINC00507,,,
ZNF561,,,
B4GALNT3,,,
ANTXR1,,,
KIAA0319,,,
GNG12-AS1,,,
ABHD3,,,
RPL39,,,
MPPED2,,,
GPM6A,,,
TET3,,,
RAB12,,,
DUSP16,,,
ROBO1,,,
GUCY1A2,,,
ZNF674,,,
GRB2,,,
DDX59,,,
RBFOX2,,,
ARGLU1,,,
GSTCD,,,
FGD3,,,
ELF2,,,
POU2F1,,,
AFF1,,,
RALYL,,,
SLC40A1,,,
KCNAB1,,,
MAPKAPK2,,,
GPSM2,,,
AGO4,,,
MLLT10,,,
RBM42,,,
ZFP41,,,
ITGA4,,,
FABP3,,,
DLEU2,,,
ARHGAP42,,,
PARD3,,,
DNAJB1,,,
SYT7,,,
SPOCK2,,,
AGPAT1,,,
LRRC3B,,,
KANK2,,,
GABRA6,,,
CPEB1,,,
EPHA3,,,
DCHS2,,,
SLC29A4,,,
PDE3B,,,
YWHAB,,,
CMTM8,,,
ZNF658,,,
SOX15,,,
PDLIM5,,,
PLCL2,,,
ZDHHC9,,,
STAT6,,,
MFAP3,,,
PLCB4,,,
ANK1,,,
E2F4,,,
LIMA1,,,
SLC4A4,,,
TDRD5,,,
ZNF816,,,
DOK6,,,
HMGB2,,,
PEA15,,,
RNF180,,,
CHD1,,,
TRERF1,,,
GADD45B,,,
TLL2,,,
CARS,,,
RPL4,,,
MECP2,,,
BPTF,,,
JAKMIP2,,,
NFIB,,,
SLC9B2,,,
PEBP4,,,
CREB5,,,
SNAP23,,,
OTX1,,,
ZFHX2,,,
GABPB1-AS1,,,
MEF2C,,,
SPON1,,,
TNFRSF19,,,
SORCS3,,,
ZBTB26,,,
IMPG2,,,
NOTCH1,,,
MID2,,,
SLC32A1,,,
UGGT2,,,
RABGAP1L,,,
CABIN1,,,
RAB3A,,,
GPAT3,,,
ATP1B2,,,
TBC1D20,,,
SNN,,,
FIP1L1,,,
KAZN,,,
ABHD14A,,,
LITAF,,,
NINL,,,
B4GAT1,,,
ADAMTSL4-AS1,,,
KCNH3,,,
ABLIM2,,,
SULF2,,,
L3MBTL1,,,
PIK3R1,,,
SRRM4,,,
BRCA1,,,
CACNB4,,,
ZNF624,,,
GLIS3,,,
COL4A2,,,
RB1CC1,,,
EXOSC4,,,
RHBDF2,,,
ZNFX1,,,
GOLGA8A,,,
UAP1,,,
LHFPL3,,,
SCG2,,,
THSD1,,,
SETBP1,,,
HLA-B,,,
MED1,,,
DPP10,,,
CHST3,,,
CDH2,,,
CCDC169,,,
SNX31,,,
CUL4A,,,
BNC2,,,
CACNA2D1,,,
CCAR1,,,
ANKRD18A,,,
BRD2,,,
RASA4B,,,
RPL27,,,
RAI2,,,
FBLN1,,,
MYC,,,
ADAMTS5,,,
MSI1,,,
ZNF467,,,
ZC4H2,,,
RPL7,,,
CCDC91,,,
TIMP3,,,
ADAMTSL2,,,
PLXNA2,,,
PLCB1,,,
CD53,,,
SULF1,,,
RGS19,,,
SFMBT2,,,
FOXP1,,,
ARNT2,,,
DAB2IP,,,
HIP1R,,,
UBC,,,
C16orf96,,,
MT4,,,
MED27,,,
RANBP2,,,
EID1,,,
TGFA,,,
PLXDC1,,,
C11orf80,,,
NBEAL1,,,
PTN,,,
AP1G1,,,
E2F3,,,
ZDHHC8,,,
PRRT4,,,
VAX1,,,
C1orf159,,,
TBK1,,,
ADCY1,,,
CTNNA2,,,
SCARB1,,,
ADAMTS15,,,
GRAMD4,,,
SCAF8,,,
DENND4C,,,
LOXL2,,,
KMT2A,,,
ZNF385D-AS2,,,
HFM1,,,
GPR155,,,
PRKAA2,,,
TRHDE-AS1,,,
IPCEF1,,,
ARID5B,,,
RAB3B,,,
ACSS2,,,
TNFSF12,,,
CACNB1,,,
BMP2K,,,
SUMO2,,,
PFDN2,,,
HSBP1,,,
HYI,,,
SLC6A17,,,
SFTA3,,,
SV2A,,,
PCNT,,,
GNA15,,,
SEC24D,,,
FAM135B,,,
GRIK3,,,
GRK2,,,
CIRBP,,,
LDLR,,,
GRASP,,,
KANTR,,,
MLLT3,,,
CEMIP,,,
SCN1A-AS1,,,
FAM184B,,,
MANSC1,,,
GRINA,,,
IGSF3,,,
TSPAN19,,,
TUBB4B,,,
ZNF784,,,
SIAH3,,,
DYRK1A,,,
SRRM2,,,
STAU2,,,
ARFGEF2,,,
PSMD12,,,
ZFP14,,,
RNF166,,,
ACTR1B,,,
NARS,,,
RNF220,,,
USP34,,,
VIM,,,
ZFYVE16,,,
SLC31A2,,,
ATP1B3,,,
NISCH,,,
ZNF57,,,
SERINC5,,,
PTPRJ,,,
BBS4,,,
CNBP,,,
WIF1,,,
INPP5F,,,
TMEM108,,,
ALX3,,,
LIMS1,,,
CAMK2A,,,
KCNC2,,,
NHS,,,
AHR,,,
PARP1,,,
ENO1,,,
SGMS2,,,
ADGRL2,,,
ZFHX4,,,
FGF5,,,
SPARC,,,
RHOBTB1,,,
SYAP1,,,
B3GALT1,,,
PPP4R2,,,
NHSL1,,,
NOTCH2,,,
NR1H3,,,
CTSB,,,
LARP7,,,
MAP4K5,,,
GSTO2,,,
GTF3A,,,
EXO1,,,
MAML1,,,
TMEM132A,,,
LMF1-AS1,,,
PFN2,,,
CELF6,,,
RNMT,,,
AVPR1A,,,
NPIPB4,,,
BAZ1B,,,
ERBIN,,,
POLR2J3,,,
DCLK1,,,
FAM110B,,,
KANSL1L,,,
CLU,,,
CEP250,,,
LYPD6B,,,
KIAA1328,,,
ZNF697,,,
TMEM38B,,,
AQP4-AS1,,,
SATB1,,,
VSTM2L,,,
CREB3,,,
UGT8,,,
RHOG,,,
MIRLET7BHG,,,
HTR7,,,
ZNF706,,,
SLIT2,,,
TDRD12,,,
NEDD4,,,
CRH,,,
CDC37L1,,,
FOXJ3,,,
STRAP,,,
LLGL2,,,
AGRN,,,
ZNF774,,,
TPM1,,,
RTN2,,,
POU6F2,,,
H6PD,,,
SNU13,,,
MARK1,,,
DLG2,,,
LCMT1,,,
ZNF641,,,
FGD2,,,
TEAD1,,,
NAP1L1,,,
CGGBP1,,,
UBR4,,,
FERMT1,,,
TECPR1,,,
ST3GAL1,,,
GAREM1,,,
PAX8,,,
ADNP,,,
PRKY,,,
ZRANB2,,,
SH3GL1,,,
GTF2IRD1,,,
SNPH,,,
ZNF621,,,
DNMBP,,,
HDAC11,,,
IFI27L2,,,
TMEM265,,,
FBXO10,,,
LONP2,,,
ATP1A2,,,
DLGAP1,,,
C12orf29,,,
FBXO11,,,
ABLIM3,,,
RBFOX3,,,
SNX29,,,
BIRC2,,,
PTCH2,,,
TTTY14,,,
SPRY2,,,
PPP1R9A,,,
DTNA,,,
VAV1,,,
LINC01162,,,
SNX13,,,
CRHR2,,,
CREG1,,,
ZNF662,,,
PTCHD1-AS,,,
GPANK1,,,
TMEM161B-AS1,,,
PPP2CA,,,
THAP11,,,
CTXN1,,,
SLC43A2,,,
MOV10,,,
ARF1,,,
FAF1,,,
NCOA3,,,
CDK10,,,
ZNF350,,,
CPEB4,,,
CFAP20,,,
CALD1,,,
C17orf100,,,
PGP,,,
ZSCAN9,,,
STX11,,,
NOX4,,,
C20orf203,,,
INTS6,,,
ST6GALNAC2,,,
ZNF71,,,
AJAP1,,,
PPP1R1C,,,
ITGAV,,,
ROS1,,,
KCNG2,,,
CNOT3,,,
HHIP,,,
PIP4K2A,,,
GNG12,,,
KSR2,,,
MAT2B,,,
TMOD3,,,
SPTBN2,,,
CIART,,,
FSCN1,,,
ZNF292,,,
REEP3,,,
DLGAP4,,,
EPB41,,,
CDH7,,,
ELFN1,,,
PCMTD2,,,
DLX2,,,
ZNF331,,,
SIK2,,,
RB1,,,
ZNF92,,,
CSNK1G2,,,
SLFN5,,,
WDR59,,,
KLHL23,,,
PAM,,,
PTCHD4,,,
CYLD,,,
DOCK1,,,
C1RL,,,
MTHFD1,,,
ST3GAL6,,,
ATP6V0E1,,,
PEG10,,,
SLC4A5,,,
GPC3,,,
ARFGEF3,,,
EYA2,,,
RNF2,,,
PSPC1,,,
HMGN1,,,
PXYLP1,,,
FRK,,,
CDH18,,,
ITGBL1,,,
SMARCA1,,,
ZNF512B,,,
CTPS1,,,
MR1,,,
GGA1,,,
CEP68,,,
BHLHE40,,,
CDC73,,,
GPCPD1,,,
CEP97,,,
UGP2,,,
AZIN2,,,
DLEU7,,,
FUT9,,,
VTI1B,,,
NCOA4,,,
WT1,,,
CBL,,,
LTBP3,,,
LINC00924,,,
CTNNBL1,,,
ANKRD17,,,
CEP57L1,,,
PTGS2,,,
ARHGEF3,,,
ZNF45,,,
PTBP1,,,
SLC7A8,,,
NRG2,,,
STAM2,,,
ASB9,,,
STXBP4,,,
NR1H2,,,
H2AFV,,,
STS,,,
GTF2I,,,
CHIC2,,,
FAM217B,,,
CCNI,,,
KLF4,,,
MIR137HG,,,
RPS13,,,
MEPCE,,,
ROBO2,,,
STK36,,,
POLR2K,,,
SLCO2A1,,,
ERLEC1,,,
CPM,,,
EFHC2,,,
CYP2J2,,,
GABARAPL1,,,
ZNF142,,,
HIVEP2,,,
TTLL3,,,
NR3C2,,,
GFAP,,,
DGCR2,,,
SCARB2,,,
LMX1B,,,
NRL,,,
ARHGAP6,,,
RLIM,,,
MET,,,
