_BACKGROUND,5p,10p,15p
ARHGEF6,,,
RUNX1T1,,,
FKBP5,,,
PHF21A,,,
EBF3,,,
TCF4,,,
KIF9-AS1,,,
NORAD,,,
SCG2,,,
NR1H2,,,
TDRD12,,,
FGD3,,,
JAKMIP3,,,
NR4A2,,,
PRRC2A,,,
ZNF365,,,
CNNM4,,,
MTHFD1,,,
THRA,,,
NR4A3,,,
CREM,,,
ADCY1,,,
ANTXR1,,,
SORCS3,,,
RNASEH2B-AS1,,,
DLL4,,,
CGGBP1,,,
ACOT12,,,
TOB2,,,
CIART,,,
ASXL2,,,
DSCAS,,,
SPIC,,,
EEF2,,,
TBL1XR1,,,
SPON1,,,
ZNF16,,,
MXRA7,,,
ZNF92,,,
CHST8,,,
ZNF212,,,
ST6GALNAC2,,,
RBMS1,,,
RAPGEF5,,,
UGGT2,,,
PEG3,,,
SYNPR,,,
SMAD7,,,
SLC7A14,,,
ZSCAN9,,,
TFEB,,,
CALM1,,,
CACNG4,,,
ZNF28,,,
LINC00970,,,
ITPR1,,,
CASC2,,,
ADAMTS9-AS2,,,
ZNF17,,,
SAA4,,,
TFAP4,,,
HS6ST2,,,
NRL,,,
PLXNA2,,,
ZNF362,,,
PKN2-AS1,,,
ADCYAP1R1,,,
PRNP,,,
KCNG2,,,
SATL1,,,
RREB1,,,
SALL2,,,
DOCK8,,,
XG,,,
ST8SIA5,,,
HS3ST1,,,
SOX10,,,
RPL10A,,,
CNTN5,,,
CTSD,,,
MANSC1,,,
CDH23,,,
ZNF260,,,
CRHR2,,,
IPCEF1,,,
GFRA2,,,
FOS,,,
SFT2D1,,,
FSIP1,,,
AK5,,,
KCNH8,,,
ZNF808,,,
FBLN7,,,
RXRA,,,
PLBD1,,,
KLHL13,,,
KIAA0319,,,
CCBE1,,,
MICAL3,,,
TBX6,,,
CTBP1,,,
ZNF254,,,
RASGRP3,,,
RGS16,,,
ARPP21,,,
SNAI3,,,
LRRC1,,,
FBXO10,,,
LYPD6,,,
GPR160,,,
PEBP1,,,
LYNX1,,,
ST6GAL1,,,
ETV1,,,
ZNF85,,,
C5orf66,,,
ZNF823,,,
VAPB,,,
ZNF75A,,,
ZNF711,,,
RFX7,,,
GRIK1,,,
DOCK4,,,
ZFP37,,,
ASB14,,,
B3GLCT,,,
HES7,,,
SV2A,,,
HPCAL4,,,
RAC1,,,
TMEM156,,,
RSL1D1,,,
KIAA1958,,,
ALX3,,,
PLXNA4,,,
FAM114A1,,,
SLC4A5,,,
LMF1-AS1,,,
CEBPA,,,
CYB561,,,
RBM42,,,
PIEZO2,,,
DKK2,,,
PCSK5,,,
MNT,,,
FOXB1,,,
ABCC4,,,
PLS1,,,
TIMD4,,,
ZNF490,,,
SPATA17,,,
LEF1,,,
SHH,,,
EXOSC4,,,
PBX3,,,
GALNT3,,,
SRP9,,,
TPPP,,,
FRMD3,,,
LDHC,,,
WIPF3,,,
LRP8,,,
VAMP2,,,
KIF17,,,
VWDE,,,
PKM,,,
MAFB,,,
ZNF671,,,
KITLG,,,
CCNI,,,
GLI3,,,
SGO2,,,
CDHR1,,,
PCSK1,,,
PTMA,,,
ZNF337,,,
ZNF79,,,
NAP1L5,,,
BBS4,,,
ZNF627,,,
SCGN,,,
NGLY1,,,
RPL39,,,
PRRT4,,,
ARMC9,,,
HPCAL1,,,
ZNF547,,,
PPARG,,,
BAALC,,,
TMEM132C,,,
ZSWIM1,,,
EBF2,,,
PAX8,,,
C3,,,
C9orf85,,,
ATOX1,,,
TRAF5,,,
DGCR8,,,
MYO1B,,,
ZNRF2,,,
CTBP2,,,
MAPT-IT1,,,
C18orf32,,,
SAMSN1,,,
SIRT6,,,
PRKAG2-AS1,,,
FRZB,,,
ANKRD30B,,,
DIAPH3,,,
BCL11B,,,
ESRRA,,,
RPL11,,,
SATB1,,,
USF1,,,
MUC6,,,
TMSB4X,,,
ZNF662,,,
SMAD6,,,
RPL35,,,
ECEL1,,,
EIF4H,,,
NIN,,,
ZNF804A,,,
TEAD3,,,
ZNF320,,,
AKAP13,,,
CDH8,,,
CEMIP,,,
RNF182,,,
LSM6,,,
PRB1,,,
DYNLL2,,,
HSPB8,,,
ACTR3,,,
MSC-AS1,,,
MSN,,,
CA1,,,
EIF1AX,,,
RAN,,,
RPS4X,,,
ZNF284,,,
ZNF620,,,
FANCC,,,
MEOX2,,,
CHODL,,,
RPL32,,,
HRK,,,
SLC16A10,,,
ZNF234,,,
CCDC144NL-AS1,,,
TBXAS1,,,
ZFHX4-AS1,,,
FKBP7,,,
SPAG6,,,
SLC10A7,,,
KCNA2,,,
LINC00601,,,
AVEN,,,
MEF2B,,,
LINC00840,,,
CTPS2,,,
TPD52L1,,,
ZNF574,,,
AIM2,,,
SOX11,,,
SOX9,,,
BEAN1,,,
RHOBTB2,,,
SERPIND1,,,
ANKRD18A,,,
ZNF219,,,
PAX6,,,
CHRNA2,,,
HTR3B,,,
ARHGEF10,,,
AMZ1,,,
PTPRC,,,
POLR2K,,,
ZNF624,,,
PHC2,,,
IQCH-AS1,,,
HPYR1,,,
NKX6-3,,,
PRDM11,,,
JUNB,,,
E4F1,,,
CALM2,,,
HIP1,,,
KLF13,,,
HHIP-AS1,,,
KLHL18,,,
ZNF24,,,
ZSCAN18,,,
DSCAM,,,
ASS1,,,
HIC2,,,
ZNF518A,,,
HHIP,,,
MKX,,,
MYF6,,,
ZBTB6,,,
NR2F2,,,
PDGFC,,,
LPAR1,,,
DDIT3,,,
GCNT1,,,
SPP1,,,
SLC22A17,,,
MAP7D3,,,
AZIN2,,,
KLF5,,,
OAZ1,,,
SOX1,,,
WNT16,,,
FOXM1,,,
ZSCAN31,,,
TDG,,,
NOS1,,,
AGPAT1,,,
TTC29,,,
MOAP1,,,
GTF3A,,,
NFKB1,,,
TXNDC8,,,
VRK2,,,
MCTP1,,,
CD24,,,
CBLB,,,
PDE4B,,,
SULF2,,,
GRIP2,,,
ABCA8,,,
LY6H,,,
BOC,,,
CAMK2N2,,,
LAS1L,,,
LINC02102,,,
CFAP70,,,
SFTA3,,,
MBOAT1,,,
CHL1,,,
MYO3A,,,
ZNF281,,,
ZNF438,,,
CLDN11,,,
ELP5,,,
POPDC3,,,
EID1,,,
GTF2A2,,,
ADAMTS12,,,
SP8,,,
TJP2,,,
CEBPZ,,,
SPRYD3,,,
SLC44A3,,,
TSPAN9,,,
KCNC2,,,
DLX1,,,
MFSD2B,,,
CLMN,,,
ZNF880,,,
PTH2R,,,
PPP1R15A,,,
ADAMTS5,,,
ITM2C,,,
PGRMC1,,,
ZNF730,,,
LINC00354,,,
ZNF605,,,
GAB3,,,
ERI1,,,
SLC6A17,,,
SOX7,,,
TFEC,,,
CRADD,,,
PBX2,,,
GMDS,,,
ZNF629,,,
SGCG,,,
FOXO3,,,
ITGB8,,,
TUBB,,,
LPA,,,
ZNF324B,,,
PEA15,,,
PSMD12,,,
CECR2,,,
ZFP36L1,,,
PALD1,,,
EGR1,,,
TLR2,,,
SCARA5,,,
NIPAL2,,,
DPYS,,,
RFX4,,,
FER1L5,,,
NR5A2,,,
ZNF555,,,
LGALS1,,,
ILDR2,,,
SH3TC2,,,
LSM3,,,
GPRIN3,,,
ZNF853,,,
HSP90AA1,,,
P2RY12,,,
ILF2,,,
BCL6,,,
RARRES1,,,
KCNK13,,,
DLX6,,,
HIVEP1,,,
SSRP1,,,
THY1,,,
GALNTL6,,,
CCK,,,
ZNF492,,,
ZNF233,,,
MOG,,,
PLCH1,,,
CC2D2B,,,
NR2F6,,,
ELF4,,,
SH3BP2,,,
LINC00290,,,
DYNLL1,,,
LDLR,,,
PTGS2,,,
RFC2,,,
ZNF630,,,
INSC,,,
NOD1,,,
DDB2,,,
ZNF263,,,
ZNF778,,,
THADA,,,
ARHGAP20,,,
CALY,,,
YBX1,,,
TFCP2L1,,,
LHX4,,,
ADAMTS17,,,
FOXK1,,,
TMEM33,,,
ASCL1,,,
CACNB2,,,
ATP6V0C,,,
ADAMTS15,,,
GRIN2D,,,
GRINA,,,
SH3RF3,,,
RAI14,,,
PON2,,,
TFAP2E,,,
LCORL,,,
C16orf96,,,
F13A1,,,
TNS1,,,
NPPC,,,
VCAN,,,
GALNT17,,,
PTCHD1-AS,,,
RFPL2,,,
FAM43A,,,
ROBO1,,,
GOT1,,,
TRPC3,,,
ZNF732,,,
RPL15,,,
ZBTB45,,,
RPS27,,,
ZNF205,,,
ARHGAP15,,,
ZNF451,,,
ZNF665,,,
FIGN,,,
S100B,,,
PITX2,,,
ASCL2,,,
STK17B,,,
RHOB,,,
SSTR2,,,
ZC4H2,,,
GAD2,,,
ACTN2,,,
KDM4A,,,
PKNOX2,,,
TMCC3,,,
CDH11,,,
SEMA6A,,,
LINC00924,,,
DLX4,,,
SOX5,,,
PAH,,,
ZNF511,,,
PLPP4,,,
C5orf64,,,
ZNF98,,,
SNHG8,,,
NCOR2,,,
SH3TC1,,,
TOB1-AS1,,,
KLHL1,,,
SALL3,,,
ZNF570,,,
E2F6,,,
VAV3,,,
CPLX1,,,
NRP2,,,
NRG1,,,
PYGL,,,
METTL14,,,
LANCL1,,,
ZEB1,,,
SEC11C,,,
ZNF716,,,
WBP2,,,
RFX5,,,
URI1,,,
FLI1,,,
TMEM132E,,,
POU3F3,,,
GSX2,,,
THSD7B,,,
PCDHB4,,,
HMGB1,,,
PGC,,,
UBB,,,
MNX1,,,
MIR17HG,,,
BEX2,,,
PELI1,,,
HAS2-AS1,,,
METTL24,,,
USP3-AS1,,,
BATF,,,
NHLH2,,,
OPRM1,,,
GNAI1,,,
SLCO1C1,,,
MANF,,,
ZMAT4,,,
RNASEK,,,
USP11,,,
PLSCR4,,,
NPHP3-AS1,,,
BMP8A,,,
SP3,,,
HMBOX1,,,
RPL29,,,
TSHZ1,,,
ST8SIA4,,,
NXPH2,,,
SARAF,,,
RNF187,,,
SDK2,,,
NR4A1,,,
GLYATL2,,,
PAX8-AS1,,,
ODC1,,,
SPINT2,,,
TTN-AS1,,,
PPARA,,,
ZNF616,,,
SLC44A5,,,
RAB31,,,
SLC22A3,,,
LEMD1,,,
NECAB1,,,
CMTM8,,,
PUM3,,,
SPATC1,,,
MEGF11,,,
MITF,,,
KAZN,,,
ZNF843,,,
CYB5R1,,,
CELF6,,,
E2F4,,,
VTI1B,,,
CELF5,,,
ITGB4,,,
PPP1R10,,,
ZNF264,,,
PRR16,,,
LINC00382,,,
OVOL2,,,
SORD,,,
ZNF621,,,
C9orf135,,,
LINC01411,,,
SLFN5,,,
ZNF774,,,
ZBTB33,,,
ERCC6L2,,,
POU3F1,,,
COL6A1,,,
TNFRSF19,,,
RCOR2,,,
ZBTB7A,,,
GAS7,,,
CST3,,,
ZNF600,,,
SP100,,,
USP2-AS1,,,
NUP133,,,
ZNF407,,,
OR2L5,,,
MT3,,,
MED9,,,
RPS5,,,
FOXE3,,,
POMGNT2,,,
VEGFB,,,
TRIB3,,,
TRPC7,,,
POU6F2,,,
ZSCAN5A,,,
MAP1LC3A,,,
PLEKHH1,,,
KIFC3,,,
HELZ2,,,
RPL38,,,
FAIM2,,,
UNC5D,,,
EPB41,,,
CSMD2,,,
ZNF567,,,
NCOA1,,,
ZNF799,,,
ABCF2,,,
STMN3,,,
TUBB2A,,,
COL25A1,,,
ZNF740,,,
USF2,,,
CBLN2,,,
RAB3A,,,
FAM184B,,,
KIAA0825,,,
C8orf34-AS1,,,
ZNF124,,,
CDKN2B-AS1,,,
RAB1B,,,
EEF1A1,,,
EID2B,,,
CRABP1,,,
CREG2,,,
FOSB,,,
TNFAIP2,,,
DDX58,,,
VAX1,,,
CCDC146,,,
MYC,,,
GPX8,,,
DLGAP1-AS3,,,
OVOL1,,,
ACVR1C,,,
CEBPB,,,
ZNF121,,,
ATP1A1,,,
LINC00637,,,
PKIB,,,
ANO1,,,
KDM5A,,,
ZNF426,,,
SEMA4A,,,
FOSL1,,,
TF,,,
LINC00640,,,
WSCD2,,,
RPL23,,,
ACTG1,,,
ABHD3,,,
ARF1,,,
AQP4-AS1,,,
EIF1,,,
TBP,,,
PBX4,,,
HSPA8,,,
PPAN,,,
PHLPP1,,,
ATP6V1G1,,,
NABP1,,,
ATP1B2,,,
C12orf29,,,
XPA,,,
BANP,,,
OLIG1,,,
LY6E,,,
LINC01494,,,
GPR63,,,
GRIP1,,,
CNDP1,,,
CHRNA5,,,
TBPL1,,,
VAMP8,,,
STON1-GTF2A1L,,,
GPNMB,,,
HEG1,,,
TUBB4B,,,
C15orf65,,,
KLF15,,,
ZNF599,,,
CALB1,,,
RPL17,,,
EGR4,,,
FERD3L,,,
CDC14A,,,
PPP2R2C,,,
PPFIBP2,,,
ZNF276,,,
ACTN1,,,
EMB,,,
RUVBL1,,,
NEDD9,,,
MEF2D,,,
ZNF681,,,
CAMKV,,,
C20orf203,,,
CYP7B1,,,
ZNF562,,,
TEAD4,,,
SRSF9,,,
RPH3AL,,,
LINC00466,,,
PXDN,,,
DLX2,,,
TMSB10,,,
ETV6,,,
LINC00907,,,
HIC1,,,
RPP25,,,
MID2,,,
ITGAV,,,
CRACR2A,,,
ITGA9-AS1,,,
RPS19,,,
CCM2,,,
NHLH1,,,
PGR,,,
CACNA2D2,,,
CHST1,,,
LINC01118,,,
MIR9-3HG,,,
ENO1-AS1,,,
ZNF180,,,
TBX21,,,
ZFHX2,,,
CLU,,,
ZNF45,,,
PDE4C,,,
JRKL,,,
ZBTB39,,,
ENO1,,,
STON2,,,
THNSL2,,,
ADAMTS9,,,
H1FX,,,
TRHR,,,
CREB3L4,,,
LTBP1,,,
SREBF2,,,
MAGED4,,,
KIF19,,,
RARA,,,
AQP4,,,
TUSC7,,,
HNF4A,,,
CCNJL,,,
ZNF668,,,
MAZ,,,
TNFAIP8L3,,,
IRX4,,,
LINC01449,,,
NFIL3,,,
H2AFZ,,,
NPAS4,,,
CREB3,,,
SLC24A3,,,
SFRP1,,,
IFNG-AS1,,,
TAF1A,,,
STAT6,,,
SCUBE2,,,
MSI1,,,
RGCC,,,
NEFH,,,
ZSCAN16,,,
TESMIN,,,
VSX1,,,
EGR3,,,
HACD1,,,
BHLHE40-AS1,,,
LDB1,,,
LINC00499,,,
SLC35D2,,,
PSD4,,,
SPX,,,
ZNF350,,,
PARM1,,,
TCF3,,,
SLC7A11,,,
SPDYA,,,
RARG,,,
C15orf41,,,
FHL5,,,
MOBP,,,
VPS37B,,,
EXO1,,,
HEXIM1,,,
PSMD5,,,
CTCF,,,
WT1,,,
MIR646HG,,,
MIS18BP1,,,
SKI,,,
STUM,,,
HGD,,,
RARRES2,,,
GJA1,,,
IGSF9B,,,
ZNF316,,,
TXNIP,,,
ADGRG1,,,
VSTM2L,,,
VOPP1,,,
GTPBP1,,,
CACNA1G,,,
ETV5,,,
PHF1,,,
SP1,,,
ZNF766,,,
CDH22,,,
PDXP,,,
RAB8B,,,
TNXB,,,
MID1,,,
ZNF677,,,
CD59,,,
CADPS,,,
SCD5,,,
PLOD2,,,
MMD2,,,
PSMA6,,,
BOLL,,,
APCDD1,,,
FGGY,,,
ACTR3C,,,
ADARB2-AS1,,,
ZNF367,,,
SP2,,,
LINC01285,,,
PROK2,,,
ONECUT2,,,
DIRC3,,,
SCNN1A,,,
NECTIN3,,,
ADARB2,,,
RPL7L1,,,
DMRT1,,,
TANC1,,,
CACHD1,,,
PRKG2,,,
BCAN,,,
FAM110C,,,
NFIA,,,
ETS2,,,
TSHZ2,,,
PRDM7,,,
MX1,,,
DNMT1,,,
TNFAIP8,,,
ATF3,,,
ARHGEF11,,,
KDM2B,,,
PLXNC1,,,
ZNF18,,,
RPS26,,,
GLIS1,,,
MEIS2,,,
MAP1A,,,
LINC01226,,,
DAP,,,
SLC6A1,,,
CNOT3,,,
LBX2,,,
AGBL3,,,
KLF11,,,
RNF43,,,
PSTPIP2,,,
NR1D1,,,
BCL3,,,
PADI2,,,
SNAI2,,,
FRMD6-AS2,,,
SNAPC5,,,
ZNF816,,,
CD63,,,
DLEU7,,,
LINC01033,,,
BMPR1B,,,
PINX1,,,
SCRT2,,,
GAS1RR,,,
STK32B,,,
LINC00906,,,
CDH4,,,
NPAS1,,,
PTGDS,,,
C9orf170,,,
SOX8,,,
LMX1A,,,
HIF3A,,,
PRRX2,,,
POU2AF1,,,
ZNF396,,,
EXO5,,,
DPT,,,
GNA14-AS1,,,
SH2D4B,,,
PLP1,,,
OLIG2,,,
EZR,,,
TMEM236,,,
MCHR2,,,
C12orf75,,,
VWA5B1,,,
LINC01235,,,
GPR37,,,
ZNF319,,,
LINC01422,,,
KRBOX1,,,
LINC00200,,,
FGFR2,,,
LINC01162,,,
PCGF6,,,
