_BACKGROUND,5p,10p,15p
GPM6A,,,
PARP4,,,
PHC2,,,
GLI3,,,
ANTXR1,,,
CLSTN2,,,
ZSCAN9,,,
VAMP2,,,
GLDN,,,
TPRG1L,,,
PCDHB4,,,
MKX,,,
KLF13,,,
PCOLCE2,,,
ZNF681,,,
FKBP5,,,
MID1,,,
JRK,,,
AK5,,,
TCF7L2,,,
JUNB,,,
GNG12-AS1,,,
HPSE2,,,
UBE2Q2,,,
POU2F3,,,
POU3F2,,,
LRRC1,,,
HMGB2,,,
GPCPD1,,,
PLBD1,,,
MOAP1,,,
ZFHX3,,,
PTMA,,,
GSTCD,,,
SLC32A1,,,
GRIP1,,,
ST5,,,
RASGRP3,,,
COPS9,,,
CCNG2,,,
TFAP2E,,,
RBM43,,,
ZNF17,,,
ESRRA,,,
LYPD6,,,
ZMAT2,,,
GLYATL2,,,
ZNF732,,,
CFL1,,,
CRHR2,,,
ZNF43,,,
ZNF555,,,
SCN1B,,,
HSPA1B,,,
GPANK1,,,
CHST8,,,
VCAN,,,
ARHGEF26,,,
NFKB2,,,
LINC00970,,,
IGF1,,,
GAB1,,,
TNFRSF19,,,
USP3-AS1,,,
ZNF398,,,
ZNF570,,,
ZNF766,,,
NIPAL2,,,
KIF13B,,,
FOXB1,,,
NHLH1,,,
PODN,,,
GCNT1,,,
USP46,,,
GEN1,,,
DYNLL2,,,
OVOL1,,,
SCGN,,,
PLXNA2,,,
ITPR1,,,
NR4A2,,,
VSTM2L,,,
SNTG2,,,
GAD1,,,
ALCAM,,,
HIP1,,,
ASB14,,,
RPS13,,,
NORAD,,,
ZNF57,,,
CEMIP,,,
PYGL,,,
DOCK8,,,
LINC01435,,,
WNT16,,,
LINC00466,,,
B4GALT6,,,
ZFPM2,,,
ASXL2,,,
PRDM11,,,
ZNRF2,,,
ZNF281,,,
CFL2,,,
GPR139,,,
ZNF674,,,
UBASH3B,,,
SMAD6,,,
LPA,,,
RAI14,,,
VAX1,,,
NCOR2,,,
RAC1,,,
UGGT2,,,
ZNF672,,,
UBB,,,
RPP25,,,
CPEB1,,,
SYT2,,,
ACTN2,,,
OVOL2,,,
MN1,,,
CNNM4,,,
FOXE3,,,
ZNF784,,,
SOX11,,,
ZNF98,,,
RBM3,,,
MAK,,,
DPF1,,,
TBL1X,,,
ZBTB2,,,
MYO1B,,,
HTRA1,,,
SPON1,,,
PKNOX2,,,
ZNF142,,,
KCNA2,,,
C14orf39,,,
ZFYVE16,,,
EGR1,,,
LPAR1,,,
HSPA5,,,
ATXN7L3B,,,
VRK2,,,
PRDM7,,,
GAREM1,,,
PLXNC1,,,
PIEZO2,,,
MYO3A,,,
SGO2,,,
ZNF24,,,
RNASEK,,,
GAD2,,,
TNS3,,,
CHRNA5,,,
PKM,,,
CCNJL,,,
BLOC1S5,,,
ETV1,,,
FERD3L,,,
ZNF799,,,
NGLY1,,,
RFX7,,,
SLC16A10,,,
ZC4H2,,,
CRABP1,,,
STARD13,,,
ZNF536,,,
HHIP,,,
PLXNA4,,,
SV2A,,,
CYYR1,,,
ZNF880,,,
RPS26,,,
ZNF665,,,
TMCC3,,,
SLC22A3,,,
PAX6,,,
KLHL13,,,
CALY,,,
TMEM176B,,,
ACTR3,,,
HIC2,,,
UBC,,,
ADAMTS17,,,
HS6ST2,,,
KLF6,,,
PCDH7,,,
ENO1,,,
ZNF529,,,
SST,,,
LMF1-AS1,,,
FANCC,,,
KAZN,,,
NR1H2,,,
PEBP1,,,
CALM2,,,
SLC12A2,,,
CCK,,,
ZNF426,,,
PSMD12,,,
SOX4,,,
INTS6,,,
RXRA,,,
MIR17HG,,,
CELF6,,,
EDIL3,,,
SEMA6A,,,
FYCO1,,,
ARHGAP25,,,
SLC1A2,,,
MAP7D3,,,
MFHAS1,,,
FRMD3,,,
ZNF16,,,
METTL24,,,
LDHA,,,
PKIB,,,
RAB40B,,,
RPL27,,,
CDH11,,,
PDGFC,,,
PFN2,,,
RAN,,,
MUC6,,,
WIPF3,,,
PLCH1,,,
PSMA6,,,
PSMA7,,,
ASCL1,,,
C16orf96,,,
PINX1,,,
TOB1-AS1,,,
SPRED2,,,
PTPRC,,,
AMZ1,,,
THY1,,,
STK17B,,,
NPPC,,,
COL4A2,,,
LEF1,,,
TIGD2,,,
MFSD2B,,,
SCARA5,,,
BOLL,,,
DYNLL1,,,
IKZF4,,,
TBX6,,,
DSCAM,,,
LINC01411,,,
ATP6V0C,,,
NOS1,,,
TRPC7,,,
VOPP1,,,
ZFP37,,,
CBLB,,,
LINC00840,,,
SOX1,,,
NOTCH2,,,
RPL32,,,
ARHGAP20,,,
PCSK5,,,
ZNF616,,,
PON2,,,
TDRD5,,,
TSPYL1,,,
NAP1L5,,,
SULF2,,,
RPS27,,,
ACTB,,,
MXD1,,,
CPLX1,,,
ZNF778,,,
RNF182,,,
CBLN2,,,
ZNF518A,,,
ITGA9-AS1,,,
PRNP,,,
ITM2C,,,
RIMS3,,,
ST6GALNAC2,,,
ELP5,,,
AZIN2,,,
POLR2K,,,
EIF4G2,,,
ZNF79,,,
GALNT17,,,
PTCHD1-AS,,,
DIRC3,,,
CRADD,,,
ZNF490,,,
CNGB1,,,
CALB1,,,
SNAPC5,,,
GPNMB,,,
NR4A1,,,
SPOCK2,,,
RPL15,,,
FBLN7,,,
TEX2,,,
SH3RF3,,,
NFKB1,,,
ZFHX2,,,
HES6,,,
CMTM8,,,
CCDC33,,,
KAT2B,,,
DNMT1,,,
USF1,,,
ZNF716,,,
RFX4,,,
CYB5R1,,,
HEXIM1,,,
CLGN,,,
PEX2,,,
ZNF92,,,
SPRED1,,,
RFC2,,,
CD59,,,
DLX1,,,
CDK19,,,
FOXJ2,,,
SPP1,,,
GTF2A2,,,
COL6A1,,,
MAP1LC3A,,,
MIR646HG,,,
VAPB,,,
PHF1,,,
HPCAL4,,,
ZSCAN16,,,
LINC00354,,,
CTBP2,,,
RASGRP1,,,
CGGBP1,,,
XG,,,
LINC00886,,,
ZNF438,,,
MAFG,,,
SAMSN1,,,
ANKRD18A,,,
BOC,,,
PNMA2,,,
FOXK1,,,
RBM42,,,
SSTR2,,,
HNF1B,,,
STAT6,,,
SHH,,,
SLC24A3,,,
ADCYAP1R1,,,
IQCH-AS1,,,
AIM2,,,
NEFH,,,
DIRAS2,,,
GSPT2,,,
GABARAP,,,
CHL1,,,
ZNF407,,,
PAH,,,
SSRP1,,,
RNASEH2B-AS1,,,
ARPP21,,,
ST6GAL1,,,
C9orf135,,,
GPR63,,,
CCDC85B,,,
THNSL2,,,
CTBP1,,,
PMEPA1,,,
EXO1,,,
TAC3,,,
FOXO3,,,
ARHGEF10,,,
NFIL3,,,
ONECUT3,,,
ACTG1,,,
TFAP4,,,
C5orf64,,,
MID2,,,
PELI1,,,
FGD2,,,
PEA15,,,
AGBL3,,,
RPL13,,,
YWHAB,,,
AQP4-AS1,,,
DOCK4,,,
DIRAS1,,,
TFEC,,,
CHD7,,,
GLIS1,,,
SEMA4A,,,
ABCF2,,,
XPA,,,
C8orf34-AS1,,,
DLX6,,,
ZNF451,,,
USP22,,,
HPYR1,,,
FAM9B,,,
ZNF75A,,,
LANCL1,,,
STK32B,,,
RPL10A,,,
PPAN,,,
ZBTB7A,,,
NCOA1,,,
ADGRG1,,,
CDKN2B-AS1,,,
ZFP41,,,
KRBOX1,,,
PTGS2,,,
EIF4H,,,
NEDD9,,,
F13A1,,,
ZNF780B,,,
PHLPP1,,,
SARAF,,,
ATMIN,,,
PCSK1,,,
HMGB1,,,
GRIK1,,,
NUP133,,,
SOHLH2,,,
FAM43A,,,
GOT1,,,
COL25A1,,,
ABCA8,,,
ZNF124,,,
ZSCAN31,,,
LYNX1,,,
ZNF605,,,
JAKMIP3,,,
H2AFZ,,,
OAZ1,,,
CACNB2,,,
GPX8,,,
DSCAS,,,
ACOT12,,,
ZSWIM1,,,
OLFM1,,,
LSM3,,,
IGSF9B,,,
SP1,,,
ECEL1,,,
FOSB,,,
PRRC2A,,,
PGC,,,
POLD2,,,
MEF2B,,,
CCNYL1,,,
CNTN5,,,
DLEU7,,,
ODC1,,,
SIRT6,,,
RPL17,,,
FGD3,,,
MBOAT1,,,
ZNF362,,,
TRIB3,,,
ADAM28,,,
HIVEP1,,,
NARS,,,
PARP1,,,
MAPT-IT1,,,
CIART,,,
LCORL,,,
POU3F4,,,
TMEM33,,,
FGGY,,,
ACTN1,,,
NRP2,,,
BEX2,,,
VDR,,,
MAML2,,,
RAB1B,,,
LINC00601,,,
PBX4,,,
EXOSC4,,,
SP3,,,
GTF3A,,,
KCNN3,,,
ITGB4,,,
NHLH2,,,
RPS5,,,
MITF,,,
TBXAS1,,,
IRF5,,,
CLDN11,,,
ZMAT4,,,
NXPH2,,,
MMD2,,,
TLR2,,,
SLC44A3,,,
RPL11,,,
PPARGC1A,,,
TBX19,,,
TTC29,,,
C18orf32,,,
HRK,,,
GPRIN3,,,
ZSCAN5A,,,
PBX3,,,
ATP1A1,,,
SFRP1,,,
VTI1B,,,
POMGNT2,,,
ABCC4,,,
PXDN,,,
LINC00937,,,
ZEB1,,,
TSPAN9,,,
SEC11C,,,
CDON,,,
SOX5,,,
E2F4,,,
VSX1,,,
RNF187,,,
TUBB,,,
TPD52L1,,,
DLX2,,,
USP11,,,
ADCY1,,,
VEGFB,,,
DLEU1,,,
FOSL1,,,
EEF1A1,,,
ATOX1,,,
RHOB,,,
GMDS,,,
BBS4,,,
ZNF233,,,
ILF2,,,
RPL7L1,,,
NRL,,,
E4F1,,,
PLSCR4,,,
NABP1,,,
ZNF385D-AS2,,,
CTSD,,,
OR2L5,,,
ZNF254,,,
PPP1R10,,,
LY6H,,,
MED9,,,
LTBP1,,,
RARRES2,,,
MT3,,,
MEOX2,,,
PLS1,,,
EPB41,,,
CHRNA2,,,
TESMIN,,,
RPL35,,,
SH3TC1,,,
CELF5,,,
LINC01118,,,
TBP,,,
TRAF5,,,
MYF6,,,
RAB3A,,,
DAP,,,
SPARC,,,
SP9,,,
SPINT2,,,
CCDC144NL-AS1,,,
ZNF121,,,
SPATC1,,,
SLC44A5,,,
MSI1,,,
DAZAP1,,,
RCOR2,,,
TNS1,,,
KIFC3,,,
PLPP4,,,
LAS1L,,,
HSP90AA1,,,
DDIT3,,,
ZNF599,,,
FAIM2,,,
ATP6AP1,,,
MET,,,
CCM2,,,
LINC00924,,,
SLC4A5,,,
GNAI1,,,
ZNF106,,,
HMBOX1,,,
AVEN,,,
KLF15,,,
PROK2,,,
HEG1,,,
USF2,,,
ASS1,,,
FAM184B,,,
EPS8,,,
ZNF511,,,
RHOBTB2,,,
CSMD2,,,
CADPS,,,
RUVBL1,,,
ZNF671,,,
SPRYD3,,,
ETS2,,,
ZNF343,,,
TSHZ1,,,
ADAMTS5,,,
CLU,,,
TSHZ2,,,
SLFN5,,,
CC2D2B,,,
ZNF621,,,
DDX58,,,
POU6F2,,,
LEMD1,,,
ZNF600,,,
ARMC9,,,
ELF4,,,
PRB1,,,
RARRES1,,,
EGR4,,,
S100B,,,
CEBPB,,,
PROX1,,,
OPRM1,,,
CDH22,,,
DLX4,,,
DLGAP1-AS3,,,
ROBO1,,,
WBP2,,,
ZNF624,,,
ARF1,,,
CREG2,,,
SLC22A17,,,
GAS7,,,
CNDP1,,,
LINC01285,,,
C15orf65,,,
STMN3,,,
NPHP3-AS1,,,
ARHGAP15,,,
RPL23,,,
TUBB2A,,,
ZNF627,,,
INSC,,,
HTR1E,,,
SOX9,,,
CRACR2A,,,
PPARA,,,
YBX1,,,
FIGN,,,
RPS4X,,,
ZNF234,,,
MXRA7,,,
EIF1,,,
JRKL,,,
MT4,,,
ALX3,,,
TEAD3,,,
LY6E,,,
EMB,,,
ATP1B2,,,
KIF19,,,
ABHD3,,,
TBPL1,,,
MYC,,,
TUBB4B,,,
FOXM1,,,
CST3,,,
CDHR1,,,
SNHG8,,,
HIC1,,,
KDM5A,,,
TUSC7,,,
TRPC3,,,
ZNF219,,,
ACVR1C,,,
C5orf66,,,
ZNF711,,,
USP2-AS1,,,
NPAS4,,,
ZNF365,,,
ZNF567,,,
BEAN1,,,
LINC01494,,,
EID1,,,
SPDYA,,,
GRINA,,,
LAMP5,,,
MSC-AS1,,,
SPX,,,
MSN,,,
HHIP-AS1,,,
TXNDC8,,,
SP8,,,
HACD1,,,
ZBTB39,,,
TMOD3,,,
KLHL18,,,
EEF2,,,
CYB561,,,
ID2,,,
P2RY12,,,
PALD1,,,
RFPL2,,,
EIF1AX,,,
ZNF853,,,
KDM4A,,,
ZNF677,,,
KCNK13,,,
HMGA1,,,
MIR9-3HG,,,
PAX8-AS1,,,
SPAG6,,,
TCF3,,,
PPDPF,,,
PPFIBP2,,,
RPL38,,,
ZFP36L1,,,
TRHR,,,
MAGED4,,,
RPS19,,,
ZBTB45,,,
CNOT3,,,
TNXB,,,
BANP,,,
ZNF212,,,
GSX2,,,
HAS2,,,
CAMKV,,,
GAB3,,,
CHST1,,,
ZNF467,,,
NR2F2,,,
HPCAL1,,,
ZNF180,,,
MOG,,,
TF,,,
MEGF11,,,
FLI1,,,
SRSF9,,,
NR5A2,,,
PRKG2,,,
LINC01162,,,
FER1L5,,,
PARM1,,,
PUM3,,,
DPYS,,,
APCDD1,,,
MNT,,,
LINC01449,,,
LINC02102,,,
PSD4,,,
PSMD5,,,
ZNF629,,,
ZNF324B,,,
CECR2,,,
NR2F6,,,
ZNF276,,,
TNFAIP8L3,,,
SP100,,,
UNC5D,,,
TDRD12,,,
BATF,,,
PGR,,,
SRP9,,,
GAS1RR,,,
SALL3,,,
RARG,,,
ZNF284,,,
MOBP,,,
MANF,,,
ARHGEF11,,,
DMRT1,,,
ETV6,,,
RPL26,,,
CAMK2N2,,,
TEAD4,,,
PRKAG2-AS1,,,
NECAB1,,,
ADAMTS9,,,
SREBF2,,,
MAZ,,,
LHX4,,,
CLMN,,,
CD24,,,
RAB8B,,,
TNFAIP8,,,
TXNIP,,,
PDE4C,,,
IRX4,,,
LINC00640,,,
WSCD2,,,
NOD1,,,
ETV5,,,
ZBTB6,,,
ZNF668,,,
DDB2,,,
WT1,,,
C20orf203,,,
TJP2,,,
ITGAV,,,
CA1,,,
MEF2D,,,
ZNF843,,,
ZNF263,,,
FKBP7,,,
SLC35D2,,,
BCL6,,,
URI1,,,
TDG,,,
PDXP,,,
MNX1,,,
CACNA1G,,,
BCL3,,,
ZNF808,,,
ZNF316,,,
SCUBE2,,,
ONECUT2,,,
TPPP,,,
POU3F3,,,
LGALS1,,,
NKX6-3,,,
PSTPIP2,,,
PRR16,,,
ADARB2-AS1,,,
STUM,,,
TANC1,,,
ANO1,,,
SLCO1C1,,,
MIS18BP1,,,
RGCC,,,
FAM110C,,,
SP2,,,
IFNG-AS1,,,
SLC7A11,,,
VPS37B,,,
RARA,,,
MEIS2,,,
STON1-GTF2A1L,,,
LINC00637,,,
CREB3,,,
LINC00907,,,
HGD,,,
ZNF264,,,
NECTIN3,,,
BMP8A,,,
LINC00906,,,
EGR3,,,
KDM2B,,,
PITX2,,,
PDE4B,,,
CDC14A,,,
MAP1A,,,
TMSB10,,,
LMX1A,,,
POU3F1,,,
TNFAIP2,,,
ATF3,,,
ZNF620,,,
OTOF,,,
ATP6V1G1,,,
ZNF774,,,
BCAN,,,
CACHD1,,,
C15orf41,,,
KCNG2,,,
OLIG1,,,
C9orf170,,,
CTCF,,,
CDH4,,,
VAMP8,,,
SKI,,,
GTPBP1,,,
SOX7,,,
ZNF396,,,
PADI2,,,
CYP7B1,,,
ADARB2,,,
ZNF547,,,
SDK2,,,
ACTR3C,,,
PRRX2,,,
LINC01226,,,
CEBPA,,,
AQP4,,,
TBX21,,,
NFIA,,,
HELZ2,,,
HIF3A,,,
EXO5,,,
ZNF319,,,
LINC00382,,,
PLOD2,,,
STON2,,,
SCNN1A,,,
TAF1A,,,
LBX2,,,
ZNF492,,,
LINC01422,,,
LINC00499,,,
H1FX,,,
FHL5,,,
ZNF18,,,
HAS2-AS1,,,
ENO1-AS1,,,
SOX8,,,
OLIG2,,,
DPT,,,
SNAI2,,,
ZBTB33,,,
SLC6A17,,,
SLC6A1,,,
SORD,,,
GJA1,,,
RPH3AL,,,
KLF11,,,
HNF4A,,,
GNA14-AS1,,,
POU2AF1,,,
LINC01033,,,
HSPA8,,,
NPAS1,,,
BHLHE40-AS1,,,
NR1D1,,,
RNF43,,,
LINC00200,,,
RPL29,,,
CD63,,,
SH2D4B,,,
RFX5,,,
ZNF367,,,
BMPR1B,,,
MCHR2,,,
PLP1,,,
EZR,,,
TMEM236,,,
PTGDS,,,
LINC01235,,,
C12orf75,,,
FGFR2,,,
GPR37,,,
VWA5B1,,,
PCGF6,,,
