_BACKGROUND,5p,10p,15p
SEC24D,,,
EEF1A2,,,
GAP43,,,
INHBA,,,
VAX1,,,
PTPN14,,,
THOC2,,,
ADM,,,
ZNF43,,,
EFNA5,,,
TBPL1,,,
RHOU,,,
TRIM21,,,
HIST2H2BE,,,
TIPARP,,,
NPY2R,,,
CALN1,,,
ZNF610,,,
BCL6,,,
ZFPM1,,,
RELL2,,,
TANC1,,,
FJX1,,,
SCOC,,,
ATF4,,,
AXL,,,
NAV1,,,
GNB4,,,
HES5,,,
ADCYAP1,,,
ATF6B,,,
LINC01524,,,
ALOX15B,,,
MIOS,,,
VGF,,,
ZNF141,,,
TMEM160,,,
INSM1,,,
GSTP1,,,
FGGY,,,
LGALS1,,,
ZNF616,,,
PAX7,,,
ETV3,,,
TTYH2,,,
RFX3,,,
NMUR2,,,
ETV1,,,
HNRNPA0,,,
CALY,,,
TRHDE-AS1,,,
ZNF41,,,
OTUD4,,,
RPLP1,,,
NMU,,,
SDK1,,,
HSPA6,,,
LINC01094,,,
RASSF2,,,
XBP1,,,
SP100,,,
SOX30,,,
KIF18A,,,
FGD4,,,
ZNF417,,,
NPNT,,,
RNF220,,,
GNAL,,,
FAM43A,,,
PHF1,,,
DLG5,,,
OPALIN,,,
TIGD3,,,
GLP2R,,,
GZF1,,,
LYN,,,
SETDB1,,,
NANOS1,,,
STK10,,,
ELF1,,,
NR4A3,,,
CCND1,,,
MT3,,,
RASSF4,,,
GAR1,,,
MAN1A1,,,
PDZRN4,,,
LCOR,,,
KLF10,,,
SLCO1A2,,,
CKS2,,,
GABRQ,,,
PCSK1,,,
RORA,,,
VIPR2,,,
WNT9A,,,
THAP1,,,
CHP1,,,
ZFX,,,
PPP1R14C,,,
MIR193BHG,,,
HIST1H2AC,,,
GPR20,,,
SERTM1,,,
TLR5,,,
ADAM28,,,
DSPP,,,
FOXJ2,,,
ROBO1,,,
CCL3L1,,,
BCR,,,
PEG3,,,
GLI3,,,
GNAS,,,
GRM8,,,
RPS27,,,
GAD2,,,
PPARG,,,
LINC00924,,,
HIST1H4H,,,
ZSCAN21,,,
CERCAM,,,
LITAF,,,
CD86,,,
BCAT1,,,
DIAPH2-AS1,,,
GTPBP1,,,
ZNF160,,,
SOX4,,,
FOXO4,,,
ABCC4,,,
IRF7,,,
FAU,,,
NKX6-2,,,
BCL3,,,
PAX2,,,
ZNF100,,,
SMARCC2,,,
HES7,,,
GMEB1,,,
RPS5,,,
MIR646HG,,,
LMNA,,,
KIF13B,,,
EPS8,,,
NFIL3,,,
RGS2,,,
ANK1,,,
ART3,,,
IGFBP2,,,
FOXQ1,,,
ZNF765,,,
HEY1,,,
ZNF766,,,
PLEKHD1,,,
RGS22,,,
ZNF334,,,
LINC01007,,,
PARD3,,,
CCDC160,,,
TRAF3,,,
FLVCR2,,,
TRPM4,,,
SIAE,,,
ZNF664,,,
AHR,,,
SMOC2,,,
ASPSCR1,,,
ALDOC,,,
CST3,,,
TGIF2,,,
GABARAP,,,
ZCCHC24,,,
LINC01299,,,
MYC,,,
SIRT6,,,
DYNLL1,,,
ADAMTS17,,,
NRN1,,,
LHX4,,,
RBPJ,,,
UBB,,,
USF2,,,
IGSF21,,,
ZNF197,,,
TUSC8,,,
LINC01515,,,
ZNF132,,,
SNTB2,,,
AKR1C3,,,
SOX9,,,
ZNF880,,,
ZBTB20,,,
ZNF70,,,
ZNF267,,,
SAP18,,,
ZNF677,,,
PLXDC1,,,
GAPDH,,,
RAB14,,,
CDH19,,,
CRACR2A,,,
ZSWIM1,,,
CBLN2,,,
THRB,,,
SFT2D2,,,
NCBP2,,,
PCDH8,,,
JUNB,,,
NCOA2,,,
ZNF16,,,
TWIST2,,,
KCTD8,,,
EEF1D,,,
PMM2,,,
PRDM12,,,
UBA52,,,
LINC01268,,,
RPL10,,,
BPTF,,,
ARID5A,,,
ZNF184,,,
ZNF582,,,
ZBTB7B,,,
AHCTF1,,,
ZNF281,,,
PHF21A,,,
SNN,,,
CHGB,,,
BHLHE40,,,
HAPLN3,,,
ATXN7L3B,,,
RBM42,,,
RAD21,,,
ELFN1,,,
TRPM2,,,
CARTPT,,,
APBB1IP,,,
FA2H,,,
CLDN11,,,
LBH,,,
MFGE8,,,
TUBA1B,,,
PDE6H,,,
ZNF165,,,
LHX1,,,
DBNDD2,,,
UBC,,,
KTN1-AS1,,,
ATF5,,,
HLA-B,,,
PDE8B,,,
ZMAT2,,,
HS3ST4,,,
RASD1,,,
NONO,,,
GABRA1,,,
C3,,,
ARX,,,
ALOX5,,,
C1orf115,,,
DLX6-AS1,,,
SNAI2,,,
ZNF518A,,,
MAP1B,,,
ABCF2,,,
USP44,,,
S100A6,,,
DHRS3,,,
RPL35,,,
ARHGAP10,,,
EDNRB,,,
DNMT3A,,,
ZNF280D,,,
RHBDL3,,,
KCNN3,,,
CNOT3,,,
GOT1,,,
FCER1G,,,
ZIC5,,,
ARHGDIB,,,
PLP1,,,
DUSP4,,,
DAB2IP,,,
ELN,,,
MLXIP,,,
LMO2,,,
ZNF367,,,
OPRK1,,,
STUB1,,,
MNT,,,
GALNT13,,,
NDN,,,
FER,,,
MAFB,,,
ZNF574,,,
MTNR1B,,,
APOD,,,
ZNF525,,,
RPL36,,,
PEBP1,,,
ZNF611,,,
SNAI3,,,
NDST3,,,
MRFAP1,,,
ATOH8,,,
TTC39A,,,
SLFN11,,,
NR4A2,,,
CDK2AP1,,,
SLC6A17,,,
KCNIP3,,,
RARA,,,
SEMA3E,,,
IRF5,,,
CNFN,,,
SNU13,,,
GNG3,,,
CLOCK,,,
RPL15,,,
ATF3,,,
RPS19,,,
SAT1,,,
CLU,,,
SYT4,,,
RFXANK,,,
ZHX1,,,
RTKN,,,
EGR3,,,
TMC6,,,
DUSP6,,,
NPTXR,,,
SLC2A3,,,
YWHAG,,,
ASH2L,,,
ZNF787,,,
EGR2,,,
ACTB,,,
TYRP1,,,
SLC24A3,,,
ATP6AP1,,,
H3F3B,,,
B4GAT1,,,
GABARAPL2,,,
PKM,,,
GRIP2,,,
GTF2I,,,
ELF5,,,
DTNA,,,
GOLGA8A,,,
DNAI1,,,
BBX,,,
FNDC3A,,,
BCLAF1,,,
RNASE1,,,
HBP1,,,
HMGB4,,,
MAPK3,,,
SYK,,,
RPL17,,,
CD58,,,
PGM1,,,
NR4A1,,,
PEG10,,,
NCOR1,,,
MT2A,,,
SCARA3,,,
ZNF587,,,
HSPA1A,,,
RPS13,,,
CDC42EP1,,,
ERF,,,
RAN,,,
FOXF2,,,
ARC,,,
ZNF302,,,
TMEM98,,,
PQBP1,,,
MS4A7,,,
C1QL2,,,
YWHAZ,,,
PDXP,,,
CXXC1,,,
EGR4,,,
KISS1R,,,
SHISA8,,,
ID2,,,
VENTX,,,
NAP1L3,,,
ELK1,,,
ZNF500,,,
MSANTD3,,,
PGRMC1,,,
RGN,,,
MYRF,,,
PRDM1,,,
COL8A1,,,
TUBA1C,,,
NR1D1,,,
SCG2,,,
SIGIRR,,,
PPP2R1A,,,
ZNF580,,,
GPRIN3,,,
ITGA6,,,
PURA,,,
BEX1,,,
PPP1R15A,,,
ABRA,,,
KIAA1755,,,
ZNF845,,,
MYCN,,,
MAP1LC3A,,,
LY6E,,,
NELFB,,,
PARD3B,,,
GADD45G,,,
C1QTNF4,,,
EEF2,,,
RILPL2,,,
FOS,,,
CNIH2,,,
PDGFRA,,,
RPL3,,,
UBASH3B,,,
ZNF524,,,
CXCL12,,,
EIF1AX,,,
ST8SIA2,,,
JUN,,,
GLI4,,,
KMT2A,,,
CALM2,,,
ATP6AP2,,,
SLC24A4,,,
CNOT4,,,
FLI1,,,
CD63,,,
ZNF836,,,
LIMK1,,,
CDH4,,,
ADARB2,,,
TPBG,,,
HP1BP3,,,
TFDP2,,,
RPL18A,,,
SLIT1,,,
PIK3CD,,,
MLF2,,,
SEZ6L2,,,
PTMA,,,
SCD,,,
PCP4,,,
ARPP19,,,
RPL34,,,
ZC3HAV1,,,
ZNF579,,,
SMIM6,,,
RREB1,,,
FOSB,,,
SLC13A1,,,
EEF1A1,,,
ZNF219,,,
H1FX,,,
EGR1,,,
SLCO2B1,,,
USP43,,,
ELAVL4,,,
INMT,,,
DUSP1,,,
ZBTB48,,,
SIM2,,,
S1PR3,,,
ZNF665,,,
CPLX2,,,
MEF2A,,,
ZNF467,,,
PLEKHA7,,,
PHYHIP,,,
C9orf16,,,
DRAP1,,,
NPAS4,,,
TPPP,,,
HPCA,,,
RSPO3,,,
CREB3,,,
RXRA,,,
MTRNR2L1,,,
CEBPA,,,
APEX2,,,
VCAN,,,
LINC00844,,,
HNF4A,,,
CCK,,,
TUBA4A,,,
DAZAP1,,,
PRDX1,,,
RPL9,,,
C11orf96,,,
PBX2,,,
ADRA1A,,,
CHI3L1,,,
ZNF784,,,
ZNF511,,,
NFE2L1,,,
NEUROD1,,,
ZNF706,,,
ZNF319,,,
SCN3B,,,
SARAF,,,
HIST1H2BN,,,
MEF2D,,,
ZNF384,,,
FOXO3,,,
LAMP5,,,
ZNF808,,,
PEA15,,,
ZBTB4,,,
KLF6,,,
HSP90AB1,,,
CTBP1,,,
CIC,,,
ATF2,,,
VSNL1,,,
DDX3Y,,,
C1QC,,,
SSBP3,,,
SNRPN,,,
FGL2,,,
MT1X,,,
CAPNS1,,,
CSF3R,,,
PRKY,,,
WFS1,,,
SCRT1,,,
ZNF436,,,
RXFP1,,,
BEX3,,,
ATP6V0C,,,
HIST1H4C,,,
HPCAL1,,,
COL18A1,,,
C19orf25,,,
NCDN,,,
CLTCL1,,,
THRA,,,
LY6H,,,
RCSD1,,,
BEX2,,,
SATB1,,,
P4HB,,,
SRP14,,,
CAMK2N1,,,
ITM2C,,,
ZNF599,,,
COL6A1,,,
MAFK,,,
FIZ1,,,
NXN,,,
HES4,,,
RELA,,,
PRIMA1,,,
CPLX1,,,
PRRT1,,,
KCNV1,,,
TSHZ2,,,
JRK,,,
C4orf48,,,
ZNF687,,,
ILF2,,,
MYBL2,,,
RBM3,,,
CHI3L2,,,
CD81,,,
HOOK2,,,
ZNF316,,,
DDN,,,
AP1S1,,,
CEBPB,,,
ZNF629,,,
ZNF672,,,
FGF1,,,
APLP1,,,
SRF,,,
CAMK2N2,,,
CREB3L1,,,
TRAF4,,,
CAMK2G,,,
NFIC,,,
ING4,,,
TIMP2,,,
SOX8,,,
DYNLT3,,,
THY1,,,
PGP,,,
RPL28,,,
SMAD7,,,
ZBTB45,,,
SYT2,,,
PTGFRN,,,
NEFH,,,
SREBF2,,,
MAFG,,,
ITGB5,,,
LAMTOR5,,,
SYT12,,,
HSP90AA1,,,
DYNLL2,,,
MAP1A,,,
HNRNPUL1,,,
RHOBTB2,,,
OLFM1,,,
PTGDS,,,
EIF5A2,,,
RAB3A,,,
NR2F6,,,
DOCK6,,,
YWHAB,,,
ZNF414,,,
NECTIN1,,,
ZNF547,,,
ADAD2,,,
STAC2,,,
PRNP,,,
PSAP,,,
CEND1,,,
NSG1,,,
CBX7,,,
YPEL3,,,
KLF16,,,
SH3BGRL3,,,
MECOM,,,
SET,,,
ZNF205,,,
CHGA,,,
GOLGA8B,,,
SCX,,,
MTRNR2L10,,,
HMGB3,,,
GTF2F1,,,
SALL2,,,
RHBDD2,,,
NEFM,,,
STC2,,,
ZFHX2,,,
RNF187,,,
GPX3,,,
ARID3A,,,
ZNF584,,,
CFL1,,,
ATP1A3,,,
CKB,,,
JUND,,,
UBE2M,,,
SREBF1,,,
HLA-A,,,
NR2F1,,,
SPOCK2,,,
PNMA1,,,
RPS4X,,,
HMGCS1,,,
SULT4A1,,,
ARHGDIG,,,
SPRYD3,,,
KCNF1,,,
ATP6V0E2,,,
DEAF1,,,
CTXN1,,,
RAB6B,,,
CDKN2D,,,
TMSB4X,,,
MOAP1,,,
SLC2A5,,,
ANXA11,,,
CTSD,,,
NFIX,,,
ARPC5L,,,
ACTG1,,,
TTC9B,,,
RAC1,,,
PNMA2,,,
SPAG7,,,
TUBB4B,,,
SCN1B,,,
ZNF468,,,
FAIM2,,,
LARP1,,,
GRINA,,,
HMG20B,,,
SCRT2,,,
MSMO1,,,
RNF208,,,
STAT6,,,
APOC2,,,
HMGA1,,,
TSC22D4,,,
HCFC1,,,
CALM1,,,
EIF4A2,,,
DIRAS1,,,
LDLR,,,
AGAP2,,,
EID1,,,
ATP1A1,,,
TSPYL1,,,
SCPEP1,,,
NRGN,,,
MAZ,,,
ARF1,,,
CBX6,,,
EIF1,,,
TUBB,,,
ARHGDIA,,,
TRIM28,,,
TUBA1A,,,
DPF3,,,
BEX5,,,
H2AFZ,,,
ITPK1,,,
AP2M1,,,
VSTM2L,,,
TPRG1L,,,
OAZ1,,,
ARFGAP1,,,
LINGO1,,,
CXXC5,,,
WBP2,,,
UBTF,,,
CDK5R1,,,
VAMP2,,,
TOLLIP,,,
NCOR2,,,
LYNX1,,,
NEUROD2,,,
ZBTB7A,,,
