_BACKGROUND,5p,10p,15p
ZNF771,,,
TLR1,,,
CATSPERB,,,
ARMC3,,,
STK31,,,
LINC01524,,,
RNF144B,,,
ZNF92,,,
ZNF641,,,
PRR5L,,,
LINC01122,,,
CIC,,,
UBE2V1,,,
ZNF287,,,
LRRC63,,,
PLXNA4,,,
PCSK5,,,
RHOU,,,
NR1D2,,,
ZBTB11,,,
THBS2,,,
MBD1,,,
ZNF343,,,
ANKRD22,,,
CRYAB,,,
SMAD1,,,
CDKN2B,,,
IL4R,,,
CDH18,,,
CTNNB1,,,
FANK1,,,
CFAP61,,,
KIF18A,,,
CCBE1,,,
SSTR2,,,
TBC1D4,,,
RNF138,,,
BDKRB1,,,
ANKRD62,,,
CCDC144NL-AS1,,,
LINC02102,,,
ZNF334,,,
HMBOX1,,,
FOXO6,,,
TCEAL6,,,
SPIB,,,
IFI44L,,,
FAR2,,,
ZNF517,,,
SPAG17,,,
CRACR2A,,,
SPP1,,,
ZBTB46,,,
ERG,,,
PCAT7,,,
ALOX5AP,,,
FAM126A,,,
ITGA2,,,
KIFC1,,,
STRBP,,,
JAK1,,,
MEIS1,,,
POU3F4,,,
MYOF,,,
CBX7,,,
DMRT3,,,
MNDA,,,
HOXD13,,,
NRP1,,,
RAB37,,,
LINC01725,,,
GALNT9,,,
CCDC91,,,
FCGR3A,,,
ADORA3,,,
LINC01793,,,
PDZRN4,,,
HPYR1,,,
VEZF1,,,
LINC01205,,,
RFX3,,,
SEZ6L,,,
PLPP3,,,
FUT8,,,
CNR1,,,
PGM5,,,
NEK7,,,
CNTNAP3B,,,
STK40,,,
UBA52,,,
ZNF217,,,
LINC01231,,,
ZNF831,,,
CMTM5,,,
IRAK3,,,
TIGAR,,,
MSC,,,
IRF8,,,
ZNF516,,,
CFAP206,,,
HCLS1,,,
LY75,,,
SLC26A7,,,
TBPL1,,,
B4GAT1,,,
JUNB,,,
CD2,,,
INHBA,,,
ZNF548,,,
CD84,,,
CGNL1,,,
SAMD3,,,
TNFAIP6,,,
NUTM2B-AS1,,,
OR52E4,,,
LINC02223,,,
LINC02150,,,
LINC02497,,,
LINC01033,,,
GSG1L,,,
NFYC,,,
CPNE7,,,
HSPA5,,,
UBE2E3,,,
UBE2QL1,,,
USP3-AS1,,,
FREM3,,,
SLN,,,
DLX5,,,
GPRC5B,,,
HNRNPH3,,,
TLR2,,,
HDAC2,,,
CNIH3,,,
EPHA5,,,
TLE1,,,
PAX6,,,
UBC,,,
P2RY12,,,
PVT1,,,
NFIA,,,
GNAL,,,
ZFP62,,,
HOXA6,,,
HAMP,,,
LHFPL3,,,
RPL3,,,
KCNQ3,,,
CDS1,,,
YWHAG,,,
GULP1,,,
LINC00578,,,
ZBTB18,,,
TMCC3,,,
MPL,,,
PIGL,,,
TCF12,,,
LINC02398,,,
SMUG1,,,
GAB3,,,
LINC02192,,,
BCL11B,,,
GIMAP8,,,
ZNF281,,,
LY86-AS1,,,
SLC5A11,,,
ZNF623,,,
HHLA1,,,
ARHGAP25,,,
MT3,,,
CMTM8,,,
GABRG3,,,
CFH,,,
RPL26,,,
FAM189A1,,,
ALDH1A2,,,
LINC00629,,,
SH3RF3,,,
NCKAP5,,,
GTF3A,,,
C9orf16,,,
ZNF10,,,
RUNX1,,,
LINC00911,,,
LINC01640,,,
EMCN,,,
CEND1,,,
IFI44,,,
LY96,,,
RPL10,,,
TMC6,,,
DLGAP3,,,
NME2,,,
ELF5,,,
DLG5,,,
SMIM2-AS1,,,
NFATC2,,,
ZSCAN12,,,
TRIM21,,,
HIST1H2BG,,,
NPDC1,,,
KCNH8,,,
MIR31HG,,,
PRDX1,,,
BEND6,,,
CACNG2,,,
RFX4,,,
GAD2,,,
ART3,,,
ATP6V0E2,,,
KITLG,,,
PRKD1,,,
FBXL19,,,
DYNLL1,,,
NFIC,,,
SCML4,,,
STUM,,,
P4HB,,,
CHST9,,,
TINAG,,,
SYNPO2,,,
SLC1A3,,,
DDT,,,
COL1A2,,,
HTRA1,,,
IL1RAPL2,,,
LINC01622,,,
COL21A1,,,
PSAP,,,
ZFPM1,,,
TNF,,,
MARCH4,,,
ZSCAN4,,,
E2F1,,,
PRRT1,,,
ENPEP,,,
PPEF1,,,
FCGR2A,,,
TNFRSF11A,,,
MCOLN3,,,
OPALIN,,,
SEMA3D,,,
LYL1,,,
LINC01331,,,
SPON2,,,
DR1,,,
LINC02388,,,
TEF,,,
LINC01915,,,
GAPDH,,,
NETO1,,,
PACRG,,,
NTM,,,
SPI1,,,
STUB1,,,
MPPED1,,,
TNFRSF1B,,,
VENTX,,,
NEK11,,,
PAXIP1,,,
HIST1H4H,,,
AGBL1,,,
KLF3,,,
SALL1,,,
NREP,,,
SDCBP2-AS1,,,
RAB27A,,,
TMEM266,,,
ZBTB25,,,
FAM153B,,,
ROR1,,,
GLIS1,,,
GREM2,,,
RELL2,,,
GTF2F1,,,
SLC35G1,,,
MECP2,,,
LINC01117,,,
HPSE2,,,
LINC01170,,,
ELN,,,
RNASEK,,,
CHRDL1,,,
PIP5K1B,,,
ARG1,,,
STXBP5-AS1,,,
MAMDC2-AS1,,,
OVCH1-AS1,,,
PIEZO2,,,
BATF,,,
HEY2,,,
ATG10,,,
CHP1,,,
EDIL3,,,
FOXN2,,,
ZFP92,,,
GRIA4,,,
PLD5,,,
ZNF610,,,
KIAA1841,,,
IL12RB2,,,
PRDM8,,,
PROX1,,,
ASH2L,,,
USP44,,,
ARHGEF40,,,
GLI2,,,
NFIL3,,,
SOHLH2,,,
MYL12B,,,
SNTB1,,,
LAMC1,,,
RAC1,,,
CST3,,,
CNFN,,,
KCNJ10,,,
DDN,,,
CD59,,,
ADAMTS17,,,
AOAH,,,
PTPN13,,,
LITAF,,,
MIR193BHG,,,
NR3C1,,,
EGR2,,,
RPL15,,,
RASSF2,,,
COL9A1,,,
TMEM51,,,
RPL35A,,,
THOC2,,,
PLCE1,,,
LIN28B-AS1,,,
ETNPPL,,,
YWHAB,,,
GRIK3,,,
MYBL2,,,
CACHD1,,,
FMO2,,,
AHNAK2,,,
KCNN2,,,
C8orf86,,,
MAF,,,
FEZ1,,,
DCSTAMP,,,
ST18,,,
ADNP,,,
PTPRZ1,,,
FAM153A,,,
TBX3,,,
IRF7,,,
DNAJA1,,,
LINC00944,,,
STAT5A,,,
GPR20,,,
LINC02347,,,
PTCHD1,,,
BHLHE40,,,
IQSEC3,,,
CD14,,,
NCOA3,,,
LINC01250,,,
KCNA1,,,
CRHBP,,,
UBE2E1,,,
OLFML2B,,,
HCFC1,,,
LEF1,,,
PTGIS,,,
GPR176,,,
SRGN,,,
GABPB1-AS1,,,
HIST1H2AC,,,
PGRMC1,,,
GSE1,,,
KAT7,,,
CTCF,,,
LINC01164,,,
KLHL13,,,
STXBP6,,,
LINC02056,,,
CACNA1H,,,
TIGD4,,,
ZNF219,,,
TRPC4,,,
RGS2,,,
LINC01208,,,
TRIM67,,,
EGF,,,
KTN1-AS1,,,
LINC00884,,,
ATF4,,,
BCL6,,,
MRFAP1,,,
ADAMTSL1,,,
WSCD2,,,
NDST3,,,
CDC14B,,,
ARID5A,,,
RFTN1,,,
ERF,,,
SLC7A11,,,
CERCAM,,,
LINC01339,,,
STAC2,,,
SLC2A3,,,
RHBDD1,,,
SIRPB2,,,
CHST8,,,
LHFPL2,,,
HTR1E,,,
POU2F3,,,
ZNF846,,,
AKR1C3,,,
ZBTB7B,,,
LINC00640,,,
PTGS2,,,
PCDH17,,,
NRF1,,,
MS4A6A,,,
TUSC8,,,
LINC01484,,,
HIST1H2BJ,,,
ASAP2,,,
SEC24D,,,
KAT2B,,,
CFAP58,,,
ZNF335,,,
ACVR1,,,
ZNF366,,,
CCL4,,,
DNAH14,,,
HIST2H2BE,,,
MIR1-1HG,,,
ZBTB21,,,
PPARG,,,
LGALS1,,,
SLC4A4,,,
TGFBR2,,,
GABRA1,,,
FCER1G,,,
ELOVL7,,,
VIM-AS1,,,
CASC18,,,
LINC01618,,,
ZSCAN9,,,
NAPB,,,
ARX,,,
GOT1,,,
LINC01268,,,
PARP14,,,
INPP4B,,,
PLS3,,,
DDX60L,,,
MLXIP,,,
SORCS3,,,
STX1B,,,
SNX31,,,
CCDC144NL,,,
HSPA1L,,,
MIOS,,,
MAN1A1,,,
LINC00159,,,
ZNF677,,,
PARD3,,,
KLF13,,,
ABCC3,,,
LINC02153,,,
RNF212,,,
SP9,,,
NAP1L3,,,
ZNF786,,,
PRLR,,,
ZNF891,,,
CD74,,,
SNED1,,,
LBH,,,
ABCF2,,,
RFX5,,,
RPS27,,,
FAU,,,
SLC8A1-AS1,,,
EIF1AX,,,
GTPBP1,,,
FOXH1,,,
RFX1,,,
ZNF3,,,
TDRD12,,,
ERBB4,,,
HIC2,,,
LINC01821,,,
BRF2,,,
ZNF214,,,
NR2E1,,,
STAT5B,,,
ZEB2,,,
SLIT3,,,
ATF5,,,
LINC02346,,,
HNF4G,,,
TC2N,,,
XKR9,,,
AREG,,,
FYB2,,,
EFCAB2,,,
EMX2,,,
LINC00943,,,
EPB41L4A,,,
CFAP46,,,
PEBP1,,,
PELI2,,,
CSF1R,,,
FGGY,,,
GUCY2C,,,
SMC3,,,
LINC01320,,,
WDR63,,,
MAK,,,
KIAA2012,,,
FABP7,,,
LRP4,,,
CPNE5,,,
FHAD1,,,
LINC01500,,,
DOCK5,,,
TAPT1-AS1,,,
RYR2,,,
KIF22,,,
STK10,,,
LINC02133,,,
NAV1,,,
SRD5A2,,,
ELK1,,,
ATP1B2,,,
CALB1,,,
SLC16A12,,,
RPS14,,,
GABARAPL2,,,
FOSL2,,,
TBXAS1,,,
SPOCK2,,,
ZNF354A,,,
PMEPA1,,,
SULT4A1,,,
BAZ1A,,,
ZIK1,,,
TRPM2,,,
C1orf115,,,
NHLH1,,,
RASSF5,,,
MNT,,,
GLCE,,,
ZNF772,,,
ZNF532,,,
MEF2D,,,
KIAA1671,,,
XBP1,,,
HPSE,,,
MMP16,,,
EGR3,,,
LINC01135,,,
IGFBP7,,,
PLEKHA2,,,
IQGAP2,,,
PGM1,,,
HPN-AS1,,,
TAGLN3,,,
CXXC1,,,
PIK3AP1,,,
ATOH8,,,
TRG-AS1,,,
RPS19,,,
TMEM233,,,
TMEM212-AS1,,,
CTNNA2,,,
TMEM212,,,
CCDC88C,,,
ARHGAP22,,,
ADD3-AS1,,,
WWC1,,,
LINC01508,,,
FAM78B,,,
SLIT1,,,
CLMP,,,
ZNF165,,,
ZNF367,,,
SLCO1A2,,,
PTF1A,,,
EZR,,,
CALM2,,,
DLX6-AS1,,,
ATP6AP1,,,
STMN3,,,
TUNAR,,,
ELK4,,,
RNF24,,,
CASP4,,,
ZNF141,,,
C14orf39,,,
GNG3,,,
SNAPC4,,,
CLEC1A,,,
SCARA3,,,
PTPRG-AS1,,,
TGFBR1,,,
SCN1A,,,
PBK,,,
RORA,,,
CEP126,,,
RASD1,,,
HSPA8,,,
DBNDD2,,,
VIT,,,
FAM43A,,,
SMOC1,,,
RBFOX3,,,
LMO2,,,
SNU13,,,
RXRB,,,
ZNF302,,,
ZMAT2,,,
SLC6A17,,,
NR4A2,,,
ZNF267,,,
OPRK1,,,
SNTG2,,,
S100A6,,,
SFT2D2,,,
PAX7,,,
MAFA,,,
APOD,,,
TMEM178B,,,
OTUD4,,,
ASPSCR1,,,
RNASE4,,,
ANKRD30BL,,,
PFKFB3,,,
GNB4,,,
ASCL4,,,
RPS28,,,
PTPN14,,,
NPY2R,,,
HES7,,,
DPF1,,,
LINC01605,,,
GPR149,,,
LINC01934,,,
SDK1,,,
ADAMTS3,,,
TRIB1,,,
MT2A,,,
TMEM156,,,
CDH19,,,
HSPA1A,,,
LINC01234,,,
H3F3B,,,
RALGPS2,,,
SOX9,,,
PDE6H,,,
TMEM108,,,
NAP1L1,,,
DIRAS2,,,
ANKRD24,,,
CCDC26,,,
MMEL1,,,
RBM42,,,
ZNF774,,,
C5orf66,,,
LINC00871,,,
LCOR,,,
BHLHE22,,,
SARAF,,,
RXFP1,,,
ACTB,,,
ZNF804A,,,
MYO3A,,,
CYTL1,,,
ODC1,,,
SYT4,,,
ZCCHC14,,,
PEG10,,,
MIR646HG,,,
SULF1,,,
C12orf42,,,
SCOC,,,
ZIC5,,,
SLC10A4,,,
RPS13,,,
ESRP2,,,
GRB7,,,
TNS1,,,
GRIA1,,,
TTC6,,,
IGFBP2,,,
LAPTM5,,,
C1QL2,,,
PKM,,,
RPL36,,,
ST14,,,
TENM3,,,
RRM2,,,
GLP2R,,,
MSANTD3,,,
GFRA1,,,
NPTXR,,,
HLTF,,,
ID2,,,
ZNF384,,,
FOXO4,,,
DPY19L1,,,
ZNF764,,,
HS3ST2,,,
RAB3B,,,
RNASE1,,,
SYT10,,,
NHLH2,,,
SP3,,,
SNN,,,
LINC01440,,,
WNT9A,,,
PATZ1,,,
STON2,,,
EPS8,,,
GRIK1,,,
SSPN,,,
DSPP,,,
DTNA,,,
FAM163A,,,
LRRN2,,,
GNG12,,,
FOS,,,
STK17B,,,
POU3F3,,,
TTN-AS1,,,
TEKT1,,,
ZNF468,,,
CDK14,,,
RABEPK,,,
VAV3,,,
SCG2,,,
GOLIM4,,,
ZNF48,,,
PPP2R1A,,,
ZNF331,,,
SCRT1,,,
FAM110B,,,
PDXP,,,
SIM2,,,
PROP1,,,
BCL3,,,
SNX7,,,
ZNF611,,,
C1QTNF4,,,
CLU,,,
THRA,,,
ZFX,,,
ZNF180,,,
ZNF880,,,
ZNF316,,,
LINC00508,,,
LINC02424,,,
NDN,,,
CALN1,,,
TUBA1C,,,
RBM20,,,
HLA-B,,,
DDIT3,,,
UBB,,,
ABI3BP,,,
CFAP54,,,
ZNF740,,,
WDFY4,,,
PKIB,,,
PPP1R1C,,,
HNRNPA0,,,
ZNF582,,,
ZCCHC24,,,
RPS5,,,
ARHGEF6,,,
LINC01258,,,
EEF2,,,
DGCR8,,,
SIGLEC8,,,
DBX2,,,
ZNF41,,,
FAM107A,,,
ASIC2,,,
RPL7,,,
SIAE,,,
ZNF580,,,
KDR,,,
ARLNC1,,,
MTTP,,,
DMC1,,,
PLOD2,,,
LINC02218,,,
LINC02067,,,
FAM160A1,,,
ZNF787,,,
AHDC1,,,
NEFL,,,
CCDC60,,,
LCP2,,,
PENK,,,
NMU,,,
CLSTN2,,,
AHR,,,
ZNF579,,,
BNC2,,,
FOXP1,,,
OVCH1,,,
PSMC2,,,
ZNF16,,,
ZNF7,,,
ELF4,,,
GYPC,,,
FA2H,,,
RHBDL3,,,
PEG3,,,
EEF1D,,,
AQP4,,,
ZSCAN2,,,
NEUROG2,,,
INA,,,
BRIP1,,,
SH3TC1,,,
TUBA1B,,,
HES6,,,
SP2,,,
RPLP1,,,
ZNF766,,,
MYB,,,
HSPA6,,,
SIRT6,,,
CBLN4,,,
CDCA7L,,,
JAG1,,,
JUN,,,
ZIC1,,,
MTF1,,,
SLC22A9,,,
HLCS,,,
CNOT3,,,
FOXJ2,,,
NKD1,,,
RNASEH2C,,,
HIVEP3,,,
LHX1,,,
ZNF362,,,
PLXDC1,,,
MIR7515HG,,,
GRIN3A,,,
GSTP1,,,
PALMD,,,
NANOS1,,,
LHX4,,,
CNTNAP3,,,
SLC30A8,,,
DPY19L3,,,
WT1,,,
LY6E,,,
ATF3,,,
RAN,,,
NFE2L1,,,
DNAI1,,,
BEX1,,,
PASK,,,
MITF,,,
PPP1R3A,,,
DSG2,,,
NFATC4,,,
EPSTI1,,,
NR1D1,,,
PTPRU,,,
LINC01299,,,
EFEMP1,,,
ZC3HAV1,,,
METTL21C,,,
TAL2,,,
DRD2,,,
HTR3B,,,
SAP18,,,
ADARB2,,,
ARHGAP24,,,
CNIH2,,,
FOXF2,,,
PTPN20,,,
MAFB,,,
F13A1,,,
FOSL1,,,
ENC1,,,
ARHGDIB,,,
LYPD6,,,
HEG1,,,
NMUR2,,,
CLPSL1,,,
ZNF511,,,
ZBTB48,,,
RAB31,,,
CIDEA,,,
DOCK1,,,
EEF1A1,,,
IL20RA,,,
ZSCAN21,,,
DOCK8,,,
ROBO1,,,
THRB,,,
RASSF4,,,
IL15,,,
ABCG2,,,
TRPM4,,,
PEBP4,,,
SLC1A2,,,
MLF2,,,
LINC00683,,,
ZSWIM1,,,
ZNF687,,,
HGD,,,
PGR,,,
VAX2,,,
PCP4L1,,,
LINC01515,,,
ACSBG1,,,
TAGLN2,,,
EFNA5,,,
KLF1,,,
SERF2,,,
ZNF836,,,
COPS9,,,
RBPJ,,,
EYA1,,,
LINC01829,,,
CCDC160,,,
COL3A1,,,
LMNA,,,
GLI3,,,
LRRC26,,,
NKX6-2,,,
GMEB1,,,
PMM2,,,
LINC01550,,,
FAT4,,,
ZIC4,,,
ANGPT1,,,
TPPP,,,
NCOA2,,,
KIF13B,,,
CTXN3,,,
SLC24A3,,,
S1PR3,,,
ZNF320,,,
RGN,,,
GADD45G,,,
NCAM2,,,
MTNR1B,,,
SMIM6,,,
TMEM160,,,
NFX1,,,
CDH13,,,
SCIN,,,
MEIS3,,,
PCDH8,,,
ZNF75D,,,
CPLX1,,,
SUN3,,,
NGB,,,
CDC14A,,,
SMARCC1,,,
OLIG2,,,
XAF1,,,
ARPP19,,,
PIK3CG,,,
LINC01501,,,
PAX2,,,
TRIP10,,,
OR51I2,,,
GAR1,,,
ALDOC,,,
UPP2,,,
PHF21A,,,
ZNF263,,,
ELFN1,,,
RAB14,,,
NIPAL4,,,
ZNF664,,,
RILPL2,,,
SLC13A1,,,
FOXP4,,,
CPNE9,,,
LINC01563,,,
GALNT16,,,
TUBB3,,,
C22orf34,,,
PRDM1,,,
DENND2C,,,
MAPK3,,,
SOX13,,,
PDGFRA,,,
SNAI2,,,
ARHGAP10,,,
PTMA,,,
SLC40A1,,,
SRCIN1,,,
RALGPS1,,,
TSPAN2,,,
HMGA1,,,
ARPC5L,,,
TFEC,,,
PAPPA,,,
C11orf44,,,
FOSB,,,
H1FX,,,
PQBP1,,,
PLEKHD1,,,
LRFN2,,,
KLF10,,,
GRIP2,,,
DISC1,,,
SIGIRR,,,
ALDH1A3,,,
ZNF160,,,
IKZF1,,,
TTC39A,,,
ASCL1,,,
CCK,,,
HLA-DOA,,,
FGD2,,,
PPP1R15A,,,
TMPRSS15,,,
IRF3,,,
POTEC,,,
ZNF414,,,
MFGE8,,,
TG,,,
HIST1H2BN,,,
SETDB1,,,
ZNF132,,,
FRMD7,,,
BDNF,,,
ZNF222,,,
SSR4,,,
SMOC2,,,
ZNF444,,,
RAD21,,,
NR2F2-AS1,,,
ITPRID1,,,
SLC6A1,,,
SOX4,,,
HTR7,,,
MAFK,,,
NFE2,,,
GFRA2,,,
CCND1,,,
ZNF556,,,
TBL1X,,,
CBX6,,,
FNDC3A,,,
SIPA1L2,,,
TIGD3,,,
SIDT1,,,
ZNF280D,,,
LARGE1,,,
PIK3CD,,,
C11orf96,,,
CHST15,,,
CCDC169,,,
ZNF765,,,
ARC,,,
ZFHX4-AS1,,,
SYT12,,,
ABCC4,,,
LINC01844,,,
INSM1,,,
ZNF205,,,
BFSP2-AS1,,,
TBX10,,,
ZNF417,,,
JRK,,,
KLF5,,,
NR0B1,,,
ZNF587,,,
FREM2,,,
TRIM22,,,
HIST1H4C,,,
RGS22,,,
DAZAP1,,,
IL26,,,
SCN3B,,,
ATF6B,,,
NECTIN1,,,
MMP26,,,
SAT1,,,
BVES,,,
TIMP2,,,
GPD1,,,
TTYH2,,,
TYR,,,
NNAT,,,
ANK1,,,
KCTD8,,,
CD58,,,
SLC7A2,,,
PCSK1,,,
ESCO2,,,
SLC5A8,,,
ATXN8OS,,,
HS3ST4,,,
CREB3L1,,,
FOXQ1,,,
ZNF251,,,
CPNE8,,,
SEMA3E,,,
DAB2IP,,,
VWA5A,,,
MSI1,,,
GLI4,,,
SAMD9L,,,
RAB7B,,,
SET,,,
C4orf48,,,
PHLDB2,,,
SCD,,,
AFAP1,,,
CPLX4,,,
PRKY,,,
SMPD3,,,
EGR1,,,
CLDN11,,,
DUSP1,,,
PARD3B,,,
ELF1,,,
ALPK1,,,
MTRNR2L1,,,
CNGB1,,,
HPCA,,,
NFIX,,,
ATP6V0C,,,
MIR924HG,,,
OSMR,,,
RPL35,,,
TOX3,,,
LINC01115,,,
CAPN14,,,
DHRS3,,,
MT1X,,,
ABRA,,,
KCNV1,,,
NONO,,,
ELAVL4,,,
PDE4A,,,
MS4A7,,,
NCBP2,,,
BPTF,,,
KCNIP3,,,
TOB2,,,
ZNF518A,,,
SLCO4C1,,,
PBX2,,,
ZBTB20,,,
ZNF525,,,
ZNF845,,,
KLF15,,,
ZNF436,,,
CDH4,,,
UBASH3B,,,
KISS1R,,,
FER,,,
NEDD9,,,
COL8A1,,,
PLEKHA7,,,
HNRNPUL1,,,
HAPLN3,,,
HES1,,,
BCAT1,,,
MYCN,,,
PDE8B,,,
SOX30,,,
ETV1,,,
CD200R1,,,
SIK2,,,
ZNF83,,,
VSNL1,,,
FOXO3,,,
PLP1,,,
ZNF70,,,
MAP1LC3A,,,
MN1,,,
GPRIN3,,,
DCN,,,
ITGB5,,,
CALY,,,
CXCR4,,,
CEBPA,,,
NXN,,,
ZNF784,,,
ZFP36L1,,,
PHF1,,,
SLFN11,,,
NELFB,,,
DNMT3A,,,
FSHR,,,
EDNRB,,,
ZNF319,,,
GTF2I,,,
GALNT13,,,
ZNF100,,,
CABCOCO1,,,
INMT,,,
ZNF547,,,
ATP1A1,,,
SNRPN,,,
RFXANK,,,
CTBP1,,,
SRP14,,,
USP43,,,
PHYHIP,,,
KLF8,,,
EML4,,,
PTK2B,,,
ATP10A,,,
ITPKB,,,
GDF2,,,
SMAD7,,,
ZNF616,,,
GPANK1,,,
SOX8,,,
CLOCK,,,
RHBDF2,,,
LINC00922,,,
DDX3Y,,,
PRDM12,,,
HES5,,,
ZNF467,,,
HSPB1,,,
NR4A1,,,
SREBF2,,,
KLF6,,,
LAMP5,,,
MEF2A,,,
EBF4,,,
SCX,,,
CREB3,,,
RXRA,,,
RCSD1,,,
PPP5C,,,
TSHZ2,,,
EXTL3,,,
SNTB2,,,
VAX1,,,
FIZ1,,,
TOPAZ1,,,
LIMK1,,,
ZBTB4,,,
LINC01007,,,
C19orf25,,,
NEUROD1,,,
SLC14A1,,,
RBM3,,,
IRF5,,,
CPLX2,,,
KCTD1,,,
RPL28,,,
TRAF4,,,
LINC00924,,,
NPAS4,,,
OR1N2,,,
TTC7A,,,
CLTCL1,,,
DYNLT3,,,
ZHX1,,,
PCP4,,,
BBX,,,
WFS1,,,
CD81,,,
DIAPH2-AS1,,,
ATP6AP2,,,
PEA15,,,
SUSD4,,,
CBLN2,,,
SEZ6L2,,,
FGL2,,,
ZNF629,,,
TBX18,,,
HBP1,,,
EGR4,,,
BCLAF1,,,
ANXA11,,,
CHI3L1,,,
GOLGA8A,,,
BCR,,,
RELA,,,
THAP1,,,
ADAM28,,,
PTGFRN,,,
CDC42EP1,,,
LY6H,,,
COL6A1,,,
NEFH,,,
SP100,,,
ZNF500,,,
NRN1,,,
RPL18A,,,
IRF4,,,
BBOX1-AS1,,,
VCAN,,,
BEX3,,,
OLFM1,,,
SCRT2,,,
COL18A1,,,
ABCB11,,,
NR2F6,,,
CD86,,,
ADAD2,,,
FLVCR2,,,
ZNF524,,,
SAMD5,,,
MYRF,,,
NCDN,,,
NCOR1,,,
KLF3-AS1,,,
SALL2,,,
FJX1,,,
MAFG,,,
MAP1A,,,
RTKN,,,
STC2,,,
DRAP1,,,
YWHAZ,,,
NEFM,,,
AXL,,,
FGF1,,,
SATB1,,,
ARFGAP1,,,
SYT2,,,
KLHL1,,,
HMGB4,,,
RGS6,,,
SLCO2B1,,,
SRF,,,
MAP1B,,,
ZNF672,,,
HSP90AA1,,,
TYRP1,,,
ZFHX2,,,
LINC01591,,,
GOLGA8B,,,
PGP,,,
C1QC,,,
LINC00457,,,
TSPAN18,,,
ZNF43,,,
DUSP4,,,
LYN,,,
PURA,,,
ZNF574,,,
SMARCC2,,,
RPL9,,,
TRIB3,,,
HP1BP3,,,
CAMK2N1,,,
THY1,,,
LINC01917,,,
ATF2,,,
ERBB3,,,
ZNF665,,,
EFCAB6,,,
CFL1,,,
CAMK2G,,,
SH3BGRL3,,,
NR2F1,,,
DUSP6,,,
FEZF2,,,
TGIF2,,,
GFAP,,,
CNOT4,,,
CSF3R,,,
RHOBTB2,,,
HSP90AB1,,,
AP1S1,,,
NPTX2,,,
ALOX15B,,,
APEX2,,,
CAMK2N2,,,
AGAP2,,,
ITGA6,,,
NSG1,,,
DYNLL2,,,
ARID3A,,,
DOCK6,,,
APLP1,,,
LAMTOR5,,,
TMEM98,,,
DPP4,,,
RREB1,,,
CD63,,,
RNF152,,,
HNF4A,,,
GZF1,,,
KIAA1755,,,
KMT2A,,,
HOOK2,,,
TUBA4A,,,
RHBDD2,,,
TFDP2,,,
CEBPB,,,
EIF5A2,,,
ZNF425,,,
YPEL3,,,
NPNT,,,
VSTM2L,,,
TSC22D4,,,
MAZ,,,
RAB6B,,,
SPAG7,,,
RASGRF2,,,
NR4A3,,,
CAPNS1,,,
MYC,,,
C17orf100,,,
ADM,,,
UBE2M,,,
ILF2,,,
HPCAL1,,,
TRIM28,,,
SREBF1,,,
KCNF1,,,
PRNP,,,
CTXN1,,,
PRIMA1,,,
APBB1IP,,,
ALOX5,,,
CHI3L2,,,
CXCL12,,,
ING4,,,
MTRNR2L10,,,
LARP1,,,
FGD4,,,
CHGA,,,
C3,,,
RNF187,,,
UBTF,,,
VGF,,,
ZNF599,,,
ZNF584,,,
STAT6,,,
AEBP1,,,
ARHGDIG,,,
HMG20B,,,
RPL34,,,
CDKN2D,,,
LINC00844,,,
RPL17,,,
CTSD,,,
ID3,,,
HES4,,,
PNMA2,,,
HMGB3,,,
CD44,,,
CDK2AP1,,,
PNMA1,,,
BEX2,,,
HMGCS1,,,
TLR5,,,
ITM2C,,,
SHISA8,,,
LUZP2,,,
GABRQ,,,
PTGDS,,,
KLF16,,,
ZNF706,,,
ZNF808,,,
DPF3,,,
GPX3,,,
DEAF1,,,
FLI1,,,
LINGO1,,,
ARHGDIA,,,
ATP1A3,,,
AHNAK,,,
HFM1,,,
CKB,,,
ACTG1,,,
TMSB4X,,,
RSPO3,,,
HLA-A,,,
TTC9B,,,
ITPK1,,,
GRINA,,,
SPRYD3,,,
FAIM2,,,
ST8SIA2,,,
VAMP2,,,
TUBB,,,
RNF208,,,
SYK,,,
JUND,,,
DIRAS1,,,
TUBA1A,,,
EIF4A2,,,
TOLLIP,,,
SCN1B,,,
USF2,,,
TSPYL1,,,
MSMO1,,,
CALM1,,,
CXXC5,,,
CHGB,,,
TUBB4B,,,
MOAP1,,,
LDLR,,,
NEUROD2,,,
ARF1,,,
ZBTB45,,,
SCPEP1,,,
LINC01094,,,
SLC2A5,,,
EIF1,,,
WBP2,,,
NCOR2,,,
TPRG1L,,,
ADRA1A,,,
BEX5,,,
EID1,,,
NRGN,,,
OAZ1,,,
MECOM,,,
ZBTB7A,,,
AP2M1,,,
APOC2,,,
RPS4X,,,
LYNX1,,,
CDK5R1,,,
H2AFZ,,,
