_BACKGROUND,5p,10p,15p
RFFL,,,
OSBPL3,,,
NKX6-2,,,
ELK3,,,
RBBP5,,,
ZBTB2,,,
ERVK13-1,,,
RSPO3,,,
ZXDC,,,
TRPA1,,,
TBC1D1,,,
ZBTB16,,,
RPL18A,,,
SNX24,,,
CSF1R,,,
PLAGL1,,,
TMEM132C,,,
ZSCAN1,,,
HDX,,,
CDS1,,,
ZNF142,,,
ITGA8,,,
ZNF652,,,
C3,,,
FAM160A1,,,
LINC00466,,,
SPI1,,,
LOXHD1,,,
HOXD3,,,
CAMK2D,,,
NR2F1,,,
CDH20,,,
GCNT2,,,
EBF1,,,
PURA,,,
CLDN11,,,
NPAS2,,,
GML,,,
ZNF570,,,
PAX7,,,
SLC4A8,,,
FOXJ3,,,
SLC12A6,,,
PGR,,,
HPSE,,,
ST8SIA6,,,
STAT5B,,,
PRDM7,,,
ARHGAP42,,,
ATF2,,,
TLR7,,,
RASSF8,,,
ZNF518A,,,
TPPP,,,
KMT2A,,,
ZNF639,,,
HMGB2,,,
ESCO1,,,
CALM1,,,
NCOA3,,,
IRAK3,,,
AKR1C8P,,,
ZNF37A,,,
CA4,,,
UBE2K,,,
TMEM154,,,
P4HB,,,
CNGB1,,,
PRDM8,,,
CNTNAP4,,,
MAP3K1,,,
SP100,,,
CDK14,,,
VAMP4,,,
CCNT2,,,
NOL4,,,
UACA,,,
MS4A6A,,,
SOX9,,,
ERBIN,,,
SALL4,,,
KCNG1,,,
GABRG1,,,
ZNF335,,,
CSMD2,,,
SALL2,,,
SALL3,,,
UBB,,,
KDM4C,,,
ST3GAL6,,,
PHF1,,,
PANX3,,,
FOXD4L3,,,
NR6A1,,,
GATA2-AS1,,,
CEBPA,,,
PSME4,,,
FAT1,,,
PEG3,,,
MXI1,,,
RARB,,,
HOMER1,,,
C1QTNF1,,,
ZNF600,,,
CLU,,,
TCF19,,,
EDN3,,,
SHC4,,,
CEMIP,,,
ADAM28,,,
DBP,,,
REN,,,
NPAS4,,,
LCN10,,,
TRPC3,,,
KIF19,,,
LMCD1,,,
DNAH8,,,
JUND,,,
ENG,,,
PEG10,,,
HPCA,,,
RNF182,,,
INHBA,,,
VSTM2A,,,
NOS3,,,
ZNF506,,,
TUBA1A,,,
CAMK2N2,,,
CEBPB,,,
MAPK4,,,
SOX13,,,
ZMAT2,,,
IRX1,,,
THY1,,,
JUN,,,
LINC00426,,,
ACTG1,,,
PDLIM3,,,
VAMP2,,,
ILF2,,,
SLC38A11,,,
IRX4,,,
ZFX-AS1,,,
ZIC5,,,
SHCBP1L,,,
NORAD,,,
TEAD3,,,
GAPDH,,,
TUBA1B,,,
PRNP,,,
HMGA1,,,
NCOR1,,,
TMSB4X,,,
LHX6,,,
ACTB,,,
UBTF,,,
FGF10-AS1,,,
MAZ,,,
BHLHE41,,,
KLF16,,,
PDE6G,,,
LUNAR1,,,
NEUROD2,,,
PTHLH,,,
RHOH,,,
H1FX,,,
ADCYAP1,,,
