_BACKGROUND,5p,10p,15p
TNFRSF19,,,
LINC01006,,,
STAT5B,,,
PHLPP1,,,
HPCAL1,,,
ZNF804B,,,
ZNF827,,,
ZBED5,,,
SMURF1,,,
RCAN3,,,
FOXJ3,,,
PADI2,,,
GLP2R,,,
NR4A2,,,
EPHA7,,,
ANXA4,,,
ZBTB14,,,
LINC00507,,,
ZNF653,,,
SH3RF3,,,
FGF2,,,
TC2N,,,
ELMO1,,,
TBC1D8,,,
SRBD1,,,
RGS7,,,
SF1,,,
LPAR1,,,
YIPF7,,,
PASK,,,
CREB5,,,
METTL3,,,
GOT1,,,
POU6F1,,,
CACNA1H,,,
ZNF514,,,
RBFOX2,,,
SSBP3,,,
MICAL2,,,
ANKRD30B,,,
TFCP2,,,
ALDH1A2,,,
SMARCC1,,,
PKM,,,
CTCF,,,
CACHD1,,,
ZNF107,,,
ZNF316,,,
PTK2B,,,
SYNPO2,,,
ATOH8,,,
ZBTB26,,,
KDM2A,,,
MAST2,,,
ZFP90,,,
OSBPL10,,,
ZNF655,,,
OAZ1,,,
ZNF197,,,
CCDC144NL-AS1,,,
NEFM,,,
TET3,,,
ZEB2,,,
FBN2,,,
RBFOX3,,,
ZNF548,,,
TOB2,,,
CDH8,,,
TLE1,,,
AIRE,,,
KCNG1,,,
ESCO1,,,
NOS2,,,
RNF220,,,
DCDC2C,,,
ADAMTS2,,,
ZFHX2,,,
ENPP1,,,
ZNF317,,,
SSUH2,,,
ZNF282,,,
NR2C2,,,
CCKAR,,,
CRTC3-AS1,,,
NCAM2,,,
LINC01013,,,
ZXDC,,,
GALNT14,,,
UNC5C,,,
CAPN3,,,
ZNF789,,,
ITPR2,,,
UBE2V1,,,
ACO1,,,
GATAD2A,,,
WHRN,,,
LRFN5,,,
KHDRBS2,,,
EDN1,,,
SNED1,,,
SREBF2,,,
CARTPT,,,
TOPAZ1,,,
PTCHD4,,,
ELOVL5,,,
SLC6A20,,,
RAP2C-AS1,,,
ETV1,,,
MAFK,,,
ZNF700,,,
LINC01721,,,
UBE2QL1,,,
CDH10,,,
ZNF778,,,
DDX4,,,
ZBTB2,,,
ZNF138,,,
LDB1,,,
ZNF821,,,
RHBDL3,,,
GCNT1,,,
LINC01500,,,
CAP2,,,
PLSCR4,,,
ZNF429,,,
BRCA1,,,
ARRDC3-AS1,,,
UGT8,,,
GRM4,,,
ZNF772,,,
FOXO6,,,
EGLN3,,,
C5orf66,,,
KDM4B,,,
ETV6,,,
FAM110B,,,
ZHX2,,,
HS3ST1,,,
ZNF124,,,
STUM,,,
SGCZ,,,
TMEM244,,,
GFAP,,,
PRKY,,,
LINC02192,,,
UPP2,,,
PCSK6,,,
ERBB4,,,
FAM163A,,,
STYK1,,,
ZNF681,,,
ANGPT4,,,
RHBDD1,,,
GML,,,
PPARA,,,
KANK1,,,
KTN1-AS1,,,
NUP37,,,
KCTD1,,,
SMAD7,,,
RFX7,,,
PELI1,,,
RASSF5,,,
JDP2,,,
PTPRQ,,,
TCF7L1,,,
NF1,,,
HIVEP3,,,
GMCL1,,,
FAM149A,,,
ATP6V1C2,,,
ZNF556,,,
SH2D4B,,,
ADTRP,,,
SLIT1,,,
CEP126,,,
ZBTB37,,,
JUNB,,,
SGK1,,,
ZBTB17,,,
TBL1X,,,
LINC01289,,,
FOXN4,,,
LINC01115,,,
SEZ6L,,,
E4F1,,,
COL8A1,,,
TXLNB,,,
CECR2,,,
ZNF155,,,
ZNF17,,,
CYP1B1-AS1,,,
ANKRD24,,,
LINC00472,,,
MB21D2,,,
RPL26,,,
GABRA3,,,
ZSCAN5A,,,
ZNF214,,,
LINC01551,,,
LINC01793,,,
IQSEC3,,,
IL12A-AS1,,,
HOXD3,,,
ZNF215,,,
NT5E,,,
RAB15,,,
CRTAC1,,,
LINC01844,,,
LINC01951,,,
ZNF267,,,
FREM3,,,
AFAP1,,,
AGBL1,,,
FEZF2,,,
LINC00470,,,
E2F4,,,
NR6A1,,,
LINC02346,,,
SNAI2,,,
VSTM2L,,,
TSHZ3,,,
ATP2B2,,,
TMEM241,,,
SRGAP1,,,
TTTY10,,,
TMTC2,,,
MSX1,,,
FAP,,,
CENPI,,,
DUSP6,,,
NLK,,,
PRELP,,,
UBTD2,,,
ZNF775,,,
PIP5K1B,,,
LINC01501,,,
TTN-AS1,,,
NECTIN1,,,
ILDR2,,,
ZNF98,,,
NXPH2,,,
LIMS2,,,
SLC4A4,,,
KIAA1211L,,,
SOX11,,,
GEN1,,,
ZNF430,,,
IGF2BP3,,,
DGKB,,,
ANLN,,,
CREB3,,,
ZNF397,,,
PAPPA,,,
ARID3A,,,
C1QL3,,,
SLC22A9,,,
POU3F1,,,
MPPED1,,,
SOSTDC1,,,
ZDHHC23,,,
KIAA0513,,,
GRIA1,,,
LINC00511,,,
SLC6A17,,,
LINC01622,,,
TGFBR3,,,
BHLHE22,,,
TBX10,,,
TCF12,,,
OCA2,,,
STAT3,,,
LINC01484,,,
EYA4,,,
ZBTB11,,,
SLC1A2,,,
GINS3,,,
ZNF441,,,
CRHR2,,,
SEMA3A,,,
ESRRA,,,
CPNE7,,,
LINC02197,,,
AGAP2,,,
LINC00578,,,
RUVBL1,,,
CTNNAL1,,,
MAMDC2-AS1,,,
PUS7,,,
RUNX2,,,
IGSF11,,,
AKAP7,,,
UBE2K,,,
CEBPG,,,
FOXG1,,,
EMX2OS,,,
ZNF239,,,
KLK5,,,
GRID2,,,
NPHP4,,,
ANKRD62,,,
XKR9,,,
PLXDC1,,,
ZNF7,,,
TBC1D1,,,
NCOA3,,,
ADAMTS3,,,
NTRK3,,,
B3GNTL1,,,
ZNF735,,,
ZNF570,,,
LINC02613,,,
GRIN2B,,,
ZNF343,,,
SIRT6,,,
STUB1,,,
SYN3,,,
SCRT1,,,
LINC01440,,,
SERTM1,,,
PURG,,,
RP1L1,,,
FLT1,,,
HRH1,,,
MAPK1,,,
BARX2,,,
ZBTB7A,,,
HNRNPA0,,,
NLGN4Y,,,
LINC01010,,,
RMDN2-AS1,,,
CFAP46,,,
KLF6,,,
GALNT9,,,
ZNF707,,,
ZNF273,,,
CLIC5,,,
FOXL2,,,
TSHZ2,,,
MEIS2,,,
MFAP3L,,,
PAPSS2,,,
ZNF202,,,
SLC12A6,,,
A2M,,,
KLF15,,,
SHANK2,,,
LINC02347,,,
C21orf91,,,
PHKA1,,,
TAL2,,,
HTR1E,,,
ZNF425,,,
PTGS2,,,
KAT7,,,
SLC14A2-AS1,,,
ETV4,,,
LINC01208,,,
PEG3,,,
EPM2A,,,
ZNF547,,,
RARB,,,
PTPN20,,,
CDH6,,,
LINC01164,,,
PHF12,,,
SLC4A8,,,
ZNF385B,,,
COL19A1,,,
LINC01515,,,
PTPRB,,,
MYO16,,,
RSPO3,,,
RGS6,,,
CDC25C,,,
SIL1,,,
POU3F4,,,
BCL6,,,
NRG2,,,
LINC00683,,,
ZNF564,,,
ZNF354A,,,
SLC39A8,,,
RXFP1,,,
RANBP17,,,
SLC8A3,,,
CCDC126,,,
LINC01640,,,
FAM184B,,,
PDS5A,,,
CNGB1,,,
TRIB3,,,
PAX2,,,
EGF,,,
KLHL13,,,
SLC5A8,,,
HIC2,,,
MARCH1,,,
WSCD2,,,
MXRA5,,,
SSTR2,,,
MMP16,,,
HES2,,,
COLGALT2,,,
MICAL3,,,
MEIS1,,,
AHNAK2,,,
TMEM123,,,
CASC15,,,
NIPAL1,,,
ZBTB44,,,
FRAS1,,,
ZSCAN1,,,
RFFL,,,
MITF,,,
ZSCAN4,,,
CCDC196,,,
KIF26B,,,
FARP1,,,
ZNF160,,,
SOX2,,,
MAGEF1,,,
PON2,,,
FZD6,,,
FAT4,,,
SYNPR-AS1,,,
UGGT2,,,
SMYD2,,,
ATP1A1-AS1,,,
CHST15,,,
HMGCS1,,,
GABRG3,,,
CELF4,,,
STEAP1B,,,
CLSTN2,,,
SLC8A1-AS1,,,
SCD,,,
MIR924HG,,,
DUS3L,,,
TCF24,,,
CCDC144NL,,,
ZNF624,,,
LINC01237,,,
LHFPL2,,,
TAL1,,,
AHR,,,
EPS8,,,
ZNF805,,,
PCDH19,,,
CATSPERB,,,
CAMK1D,,,
GREB1L,,,
LINC01618,,,
CNIH3,,,
KDM4C,,,
IRF4,,,
RLF,,,
ZBTB5,,,
COLEC10,,,
IL2RA,,,
SNAPC4,,,
ESYT2,,,
SALL4,,,
PAX8-AS1,,,
LINC01605,,,
PCAT7,,,
GFRA2,,,
XXYLT1,,,
BOC,,,
MBD1,,,
PAXIP1,,,
RAMP1,,,
TNN,,,
FLI1,,,
ZNF135,,,
LINC01166,,,
ARNTL,,,
ARHGEF26,,,
FRMD8,,,
ZNF396,,,
ZNF281,,,
THSD7B,,,
DPF1,,,
AVEN,,,
NINJ2,,,
SOHLH2,,,
SIDT1,,,
KCNIP3,,,
FAM189A1,,,
LINC00395,,,
COL1A1,,,
LINC00426,,,
UBE2F,,,
ZNF667,,,
MAPKAPK5,,,
DSG2-AS1,,,
RBM47,,,
ZCCHC14,,,
LARGE1,,,
GUCY2C,,,
GATA1,,,
MLXIPL,,,
SNX31,,,
PEX5L,,,
HMGXB4,,,
ZNF543,,,
LCP1,,,
EGR1,,,
DCHS2,,,
LINC02153,,,
TNFRSF11A,,,
SSPN,,,
ADGRF5,,,
CA4,,,
BDNF-AS,,,
DNAH14,,,
NCOA1,,,
ITGAM,,,
CALB1,,,
C8orf86,,,
CHRM2,,,
NYAP2,,,
LIPA,,,
MTUS1,,,
TANC1,,,
ADAMTSL1,,,
IQGAP2,,,
PRDM12,,,
POLR2A,,,
ZNF454,,,
ZMYND8,,,
NTN4,,,
SCML4,,,
WWC1,,,
UCHL1-AS1,,,
TMEM132C,,,
GSE1,,,
F13A1,,,
PDLIM5,,,
VIT,,,
HHLA1,,,
WDFY4,,,
CNR1,,,
CEP83,,,
C12orf42,,,
ABCF2,,,
MEIS3,,,
SLCO4C1,,,
ATAD2B,,,
TSHZ1,,,
GATAD2B,,,
SV2C,,,
BACH2,,,
ZNF768,,,
HPN-AS1,,,
JRK,,,
DDX60L,,,
STON1-GTF2A1L,,,
WDR63,,,
NEUROD1,,,
TMEM156,,,
LINC00466,,,
TEF,,,
AQP9,,,
IL12RB2,,,
GARNL3,,,
RGS1,,,
HGD,,,
AHRR,,,
GSG1L,,,
CFAP54,,,
SLC16A10,,,
SIRPD,,,
CPNE5,,,
NANOS1,,,
MORN1,,,
SLC2A9,,,
MPL,,,
CCDC68,,,
LINC01708,,,
LINC01331,,,
IRF8,,,
HMGB2,,,
DIRC3-AS1,,,
LINC01141,,,
ZMAT4,,,
ZNF549,,,
RAB37,,,
LRRK1,,,
EPHA5,,,
ZNF263,,,
TFEB,,,
SNX24,,,
KMT2A,,,
LAMA3,,,
MAST4,,,
LINC00871,,,
TRPA1,,,
ZNF506,,,
LDAH,,,
ARHGAP42,,,
ARHGEF7,,,
SNTG2,,,
LINC01915,,,
ZNF468,,,
ZNF219,,,
LINC02388,,,
SCN1A-AS1,,,
ANTXR1,,,
ZNF217,,,
CFL2,,,
HLX,,,
STAT5A,,,
TEKT1,,,
CHST8,,,
ECE2,,,
CCDC88C,,,
BATF3,,,
CCBE1,,,
KIAA1671,,,
FRY,,,
TBPL1,,,
TBR1,,,
TFAP4,,,
CEBPA,,,
IL1RAPL1,,,
ART3,,,
ZBTB46,,,
MERTK,,,
RASSF3,,,
ZNF79,,,
TEKT3,,,
LINC01121,,,
ELK3,,,
NEUROG2,,,
SALL1,,,
IL1RAP,,,
SVIL,,,
GRIK3,,,
AKR1C8P,,,
CPLX4,,,
TP63,,,
SLC1A3,,,
CABLES1,,,
ZNF48,,,
ZNF335,,,
GLIS3,,,
TMEM212-AS1,,,
RFX1,,,
MNT,,,
NFE2,,,
ST6GAL1,,,
ZNF740,,,
LINC01591,,,
ZXDA,,,
TTC6,,,
PRB1,,,
E2F6,,,
ADAD2,,,
AHDC1,,,
ITGA8,,,
XAF1,,,
LY86,,,
LINC01829,,,
LINC01339,,,
FAAH2,,,
SP110,,,
LINC00894,,,
ZNF500,,,
LINC00922,,,
ASCC1,,,
HSPA8,,,
ZNF639,,,
TRPS1,,,
LINC01917,,,
FYB2,,,
NIPAL2,,,
LINC01725,,,
RIN3,,,
ZFPM1,,,
SKAP1,,,
GLI2,,,
FOSL2,,,
ZNF511,,,
POC1B,,,
EP300,,,
RUNX1,,,
ZNF75D,,,
DUOX1,,,
TMEM212,,,
CEMIP,,,
TG,,,
TWIST1,,,
CPNE9,,,
NEK11,,,
GBE1,,,
OVCH1,,,
OLR1,,,
NFIC,,,
ZNF207,,,
NR2F2-AS1,,,
CASC18,,,
ZIC1,,,
TMEM233,,,
PDE4A,,,
PROSER2-AS1,,,
SALL2,,,
CLPSL1,,,
P2RY6,,,
ZIC4,,,
DBP,,,
INHBA,,,
ESRRB,,,
MAP3K5,,,
SPATA7,,,
LINC02218,,,
PARP14,,,
MIR99AHG,,,
ZNF331,,,
MECOM,,,
CLEC16A,,,
ERVK13-1,,,
BMP2K,,,
ADAM28,,,
ATF2,,,
FAM114A1,,,
SP3,,,
SPAG17,,,
BNC2,,,
ARG1,,,
PRDM8,,,
LINC01934,,,
PGAP1,,,
VAMP4,,,
BRF2,,,
ITPRID1,,,
CFAP58,,,
REL,,,
LMO2,,,
ZNF774,,,
FBXL19,,,
SHC4,,,
LINC02424,,,
ZNF786,,,
PALD1,,,
ZNF764,,,
LINC02067,,,
PTPRU,,,
NR4A1,,,
CPED1,,,
REN,,,
NFATC2,,,
CLU,,,
ZNF749,,,
DIRAS2,,,
FOXD4L3,,,
CIDEA,,,
FAM9B,,,
AMPD3,,,
GABRR2,,,
EGR2,,,
HS6ST3,,,
TUBA1A,,,
BDNF,,,
ZNF75A,,,
TEKT5,,,
GMDS,,,
PTPRG-AS1,,,
CAPN14,,,
ELFN1,,,
PER1,,,
PEBP4,,,
TMIGD3,,,
ZNF784,,,
CLDN11,,,
TCF19,,,
LINC02133,,,
LINC00159,,,
SLC44A5,,,
NCOR2,,,
CCDC169,,,
SALL3,,,
TENM3,,,
CELSR1,,,
ERBIN,,,
POU2F2,,,
SUN3,,,
HORMAD2,,,
MIR9-3HG,,,
KIF19,,,
CSMD2,,,
MGAM2,,,
AXL,,,
MEF2C,,,
CPNE8,,,
PGR,,,
MAFA,,,
FSHR,,,
C17orf100,,,
IRX4,,,
AGBL3,,,
JUND,,,
ABCB11,,,
FOSB,,,
HMGN5,,,
ENTPD3,,,
ZNF85,,,
SCN1A,,,
CEBPB,,,
SYT10,,,
FILIP1L,,,
WT1,,,
RAPGEF1,,,
UBB,,,
RGS22,,,
NFX1,,,
GABRG1,,,
ELK1,,,
FIGN,,,
SAMD3,,,
CEP112,,,
SUSD4,,,
MIR193BHG,,,
PTF1A,,,
RREB1,,,
DHRS3,,,
STAB1,,,
PANX3,,,
RASSF8,,,
CDH13,,,
GAPDH,,,
LINC02056,,,
SOX9,,,
POU2F3,,,
CARD11,,,
TRPC3,,,
MAPK4,,,
GALNT16,,,
MTTP,,,
PLEKHA2,,,
NEDD4,,,
TBXAS1,,,
MSC-AS1,,,
ZBTB16,,,
CD200R1,,,
ST14,,,
TENM2,,,
RFXAP,,,
RFX5,,,
FGF10,,,
THY1,,,
C1QTNF1,,,
LINC02223,,,
FOXP2,,,
ABCC3,,,
PCSK1,,,
GAB3,,,
CCNT2,,,
ZFP36L1,,,
LINC01508,,,
PHF1,,,
PSME4,,,
BHLHE41,,,
HPCA,,,
EBF1,,,
ZSCAN10,,,
RAN,,,
GPATCH2,,,
LCN10,,,
LINC00457,,,
PEG10,,,
NFE2L1,,,
DMC1,,,
TGFBR2,,,
ZMAT2,,,
ZNF600,,,
ST8SIA6,,,
VAMP2,,,
KLF1,,,
NR0B1,,,
PPP5C,,,
CAMK2N2,,,
LIPE-AS1,,,
NFATC3,,,
ANKRD30A,,,
DNAH8,,,
BBOX1-AS1,,,
IKZF1,,,
KCNQ1,,,
CNTNAP4,,,
SRF,,,
NCKAP1L,,,
CPNE2,,,
P4HB,,,
LUNAR1,,,
TIGAR,,,
ZBTB20,,,
APBB1IP,,,
IRX1,,,
PLEKHD1,,,
ATP13A5-AS1,,,
VSTM2A,,,
FOXB1,,,
RHBDF2,,,
ARLNC1,,,
NXPH1,,,
CD86,,,
TNS3,,,
MBNL1-AS1,,,
TDRD12,,,
KBTBD12,,,
SLC11A1,,,
ZNF518A,,,
LHX6,,,
LPAR6,,,
NPAS4,,,
SOX13,,,
CDH20,,,
TGFBR1,,,
ZNF81,,,
RNF182,,,
PCP4,,,
ZBTB33,,,
NOL4,,,
HMGA1,,,
LINC02398,,,
LINC02150,,,
LINC01234,,,
HS3ST2,,,
HOMER1,,,
ZIC5,,,
NKX6-2,,,
SHCBP1L,,,
ZNF672,,,
LIX1,,,
LINC00508,,,
MAF,,,
IRAK3,,,
HDX,,,
LINC00698,,,
FGF13,,,
DSG2,,,
RPL18A,,,
DAOA-AS1,,,
CABCOCO1,,,
NCOR1,,,
TMEM154,,,
ILF2,,,
CNTNAP5,,,
ACTG1,,,
LMCD1,,,
ZFX-AS1,,,
JUN,,,
NORAD,,,
TEAD3,,,
FOSL1,,,
TUBA1B,,,
SP2,,,
ZNF142,,,
SRCIN1,,,
IGFBP2,,,
UACA,,,
SLCO2B1,,,
DRD2,,,
PDLIM3,,,
SLC38A11,,,
ZNF37A,,,
PRNP,,,
SLC30A8,,,
ST3GAL6,,,
SP100,,,
UMODL1,,,
FGF10-AS1,,,
ARHGAP24,,,
UBTF,,,
PAX7,,,
PDE6G,,,
SOX5,,,
DPP4,,,
GATA2-AS1,,,
GCNT2,,,
HPSE,,,
CHGB,,,
TMSB4X,,,
MAZ,,,
KLF13,,,
ACTB,,,
EDN3,,,
ASCL1,,,
SPI1,,,
PTHLH,,,
TLR7,,,
CSF1R,,,
FAT1,,,
POU3F3,,,
ADCYAP1,,,
C3,,,
KLF16,,,
NR4A3,,,
MXI1,,,
ENG,,,
NPTX2,,,
NOS3,,,
FOS,,,
PRDM7,,,
NEUROD2,,,
RHOH,,,
MS4A6A,,,
H1FX,,,
EGR4,,,
