_BACKGROUND,5p,10p,15p
ADGRG2,,,
UNC13B,,,
PTGFRN,,,
ZNF385A,,,
IGFN1,,,
KCNQ3,,,
AP1S2,,,
SLC40A1,,,
EFHD2,,,
ZNF396,,,
HIVEP1,,,
MAFK,,,
HMGB1,,,
ZNF350,,,
BBOX1-AS1,,,
LINC00618,,,
FANCB,,,
GADD45A,,,
CENPE,,,
LTBP1,,,
CPED1,,,
THSD7B,,,
KCNH7,,,
C2orf73,,,
TAC1,,,
NPW,,,
PLSCR4,,,
ZNF181,,,
RNASEH2B-AS1,,,
POU3F3,,,
ZNF813,,,
AP4S1,,,
SPOCK3,,,
AQP4-AS1,,,
LINC01605,,,
FGFR1,,,
TEK,,,
PTPN20,,,
CHUK,,,
SH3BGRL3,,,
CENPH,,,
LRRC4C,,,
DACH2,,,
KHDRBS3,,,
MVP,,,
MGAT4A,,,
CNTN5,,,
NOL4,,,
SH3BGR,,,
SLC6A13,,,
IL17RD,,,
ANKRD31,,,
ZNF584,,,
SFT2D3,,,
TCTN3,,,
MDFIC,,,
CCL2,,,
GPR158,,,
ZNF24,,,
MEI4,,,
ARHGAP19,,,
DGKE,,,
KLF7,,,
ZNF341,,,
BBX,,,
FAM78B,,,
FGF13,,,
GBX1,,,
NFIA-AS2,,,
SLC41A2,,,
CDS1,,,
FXYD7,,,
SLC35F4,,,
TLE4,,,
SKOR2,,,
ZNF485,,,
SPATA12,,,
MISP,,,
NXPH1,,,
LIMS1,,,
ASCL1,,,
FGF1,,,
GMCL1,,,
GSG1,,,
NR1D1,,,
PROSER2,,,
ELK1,,,
NFYA,,,
PROM1,,,
TTC39B,,,
TRAF4,,,
HES2,,,
LINC01185,,,
USP13,,,
PLXNA4,,,
ZNF333,,,
LRTM1,,,
GTF3C2,,,
RELB,,,
BACH2,,,
MYO1B,,,
PXDNL,,,
MSI2,,,
SLC7A11,,,
KLKB1,,,
CDK18,,,
UGT8,,,
ITGB3BP,,,
CABYR,,,
DIDO1,,,
HNRNPA1,,,
IMPDH2,,,
BHMT2,,,
RAB3IP,,,
LAMC1,,,
WDR61,,,
NUFIP1,,,
ETV2,,,
PGK1,,,
FRY,,,
PFKP,,,
PRDM12,,,
SULT1C4,,,
TCF7L1,,,
ABCG4,,,
MAML3,,,
C9orf135,,,
FAM110B,,,
TRAFD1,,,
CLDN5,,,
TMEM170B,,,
SMOC2,,,
RIMS1,,,
P4HA2,,,
SLC35E3,,,
FGF23,,,
KCNG2,,,
MZB1,,,
ZNF687,,,
ACVR1,,,
CCDC138,,,
HMX3,,,
IRF4,,,
FLNA,,,
FZD8,,,
KDM4B,,,
GRIK4,,,
CACNA1A,,,
VAMP4,,,
FIGN,,,
RBAK,,,
FGF14,,,
ARL4C,,,
LINC00844,,,
VMP1,,,
HSPH1,,,
SP140L,,,
DENND3,,,
CSF1R,,,
TCP1,,,
HDAC3,,,
PRIM2,,,
ATP8B1,,,
UNC5D,,,
KLRC2,,,
CEP126,,,
MKX,,,
ZNF710,,,
CCDC85C,,,
SERTAD4,,,
ZNF586,,,
ZDHHC9,,,
ZNF704,,,
DMC1,,,
AGAP1,,,
ASPA,,,
NALCN,,,
EML1,,,
ABI3BP,,,
HECTD2,,,
NR2F6,,,
RUSC2,,,
NREP,,,
LYPD1,,,
NABP1,,,
DNER,,,
MLF1,,,
EOGT,,,
RNF220,,,
SETBP1,,,
LINC01354,,,
ABLIM2,,,
INPP5D,,,
MORC2,,,
RARB,,,
ENOSF1,,,
TEX26,,,
IL6R,,,
FRMD5,,,
FLNC,,,
PRRX2,,,
C16orf74,,,
FAM138B,,,
POLM,,,
CHST3,,,
STX11,,,
ZNRF1,,,
JADE1,,,
MYT1,,,
LAMA2,,,
VEGFA,,,
C1QTNF4,,,
MCMDC2,,,
DNAJB6,,,
DSG1,,,
ZNF468,,,
EXD1,,,
LINC01006,,,
C17orf67,,,
ZNF611,,,
AFF4,,,
TCEANC2,,,
ZNF169,,,
RAMP3,,,
DNMT1,,,
ZNF527,,,
JAZF1,,,
STAU2,,,
PXDC1,,,
VASN,,,
WDR63,,,
BIRC7,,,
HMX1,,,
OLFM1,,,
NTM-AS1,,,
NAP1L1,,,
ZBED3-AS1,,,
HEPN1,,,
VPS37C,,,
SYN2,,,
NKAPL,,,
ARSE,,,
FAM222A-AS1,,,
SATB1,,,
TAF5,,,
STXBP6,,,
PRKCQ,,,
ZNF665,,,
ZNF675,,,
VDR,,,
NXPE2,,,
FSTL5,,,
GPAT3,,,
DLG2,,,
RAB27A,,,
ARSB,,,
BAG3,,,
HSPA1A,,,
SOX7,,,
CUX2,,,
CD59,,,
BCORL1,,,
TBC1D32,,,
PTPRG,,,
TAL2,,,
SPDYA,,,
HLA-E,,,
MYADM,,,
ZFP64,,,
SCART1,,,
SQSTM1,,,
CYP7B1,,,
CDKN1A,,,
HSPA1B,,,
ATP6V0C,,,
CAMKK2,,,
MARCH1,,,
KCNIP4,,,
IRF5,,,
SGCZ,,,
SSH1,,,
SLC43A2,,,
ZNF804B,,,
MYRF,,,
ZNF195,,,
FHL2,,,
MYO16,,,
NHLH1,,,
BEX2,,,
ZC3HAV1,,,
CASK,,,
NUPR1,,,
FOXC1,,,
ZNF546,,,
CSPG5,,,
RSPO4,,,
MYH9,,,
ZFHX4-AS1,,,
LINC00943,,,
SPATA17,,,
COL5A2,,,
HS3ST4,,,
YY1,,,
SPATA18,,,
PSMA6,,,
MTUS2,,,
ST3GAL4,,,
C1RL,,,
WIPF1,,,
CNTNAP5,,,
ZNF487,,,
RALGPS2,,,
ITGAX,,,
SRGAP2,,,
NFIC,,,
LRRC3,,,
DLX6-AS1,,,
ZNF614,,,
GALM,,,
DYNLRB2,,,
UBASH3B,,,
ZSCAN12,,,
PPEF2,,,
ZNF92,,,
RAB11FIP5,,,
RXRG,,,
HLA-A,,,
SLC37A3,,,
TENM4,,,
DIAPH2-AS1,,,
CMTM7,,,
ONECUT2,,,
SVIL,,,
TESC-AS1,,,
P2RX7,,,
LINC00457,,,
RFXAP,,,
LINC00871,,,
FSTL4,,,
EDNRB-AS1,,,
CLCF1,,,
SLC7A2,,,
TSN,,,
MS4A6A,,,
ERAP2,,,
SGMS2,,,
ZNF777,,,
LINC00240,,,
FAM110C,,,
GRIN2D,,,
EIF5B,,,
SRGAP2B,,,
CXCL14,,,
ART1,,,
TBX2,,,
SLC51B,,,
SGPL1,,,
PIN4,,,
TMEM191B,,,
PON3,,,
MRO,,,
HSD11B1,,,
EPHA5,,,
SAA4,,,
ING4,,,
DERA,,,
CELF4,,,
LINC01122,,,
WNT5B,,,
PLLP,,,
SMIM10L1,,,
SHROOM4,,,
CACNA1E,,,
HDAC9,,,
MXD4,,,
SLC4A7,,,
PPM1E,,,
THOC7,,,
TSC22D2,,,
ZNF227,,,
PTPN7,,,
ATP13A4-AS1,,,
TFE3,,,
ZNF143,,,
ERF,,,
ZBTB17,,,
OCM,,,
RFX8,,,
SAP18,,,
APBB1IP,,,
AVEN,,,
DLL1,,,
CDCP1,,,
PLPP2,,,
SOGA3,,,
RBM47,,,
ZFAT,,,
CLIC2,,,
NIPA1,,,
RFX4,,,
GTF2A1,,,
NXN,,,
RLBP1,,,
ST3GAL5-AS1,,,
SMARCA5,,,
GPR37L1,,,
NGLY1,,,
HMCN1,,,
NAA50,,,
CCDC121,,,
SGK2,,,
CHD1,,,
TGFBR2,,,
ILF2,,,
STARD3NL,,,
CHI3L1,,,
PHACTR1,,,
ZNF774,,,
SLC38A1,,,
CDH6,,,
ZNF623,,,
ABCA12,,,
DNMT3A,,,
SGIP1,,,
NPSR1-AS1,,,
DGKZ,,,
ZNF420,,,
RBPJ,,,
PAG1,,,
ACER1,,,
GMNN,,,
YARS,,,
PPP1R13B,,,
MAP3K8,,,
ZNF345,,,
METTL2B,,,
SLAMF6,,,
NR1I3,,,
GLIPR2,,,
KCND1,,,
SAV1,,,
LVRN,,,
KCNQ5,,,
PADI1,,,
AMER2,,,
CCDC152,,,
L3MBTL3,,,
ADAMTSL3,,,
ZNF100,,,
TRIP10,,,
ZNF775,,,
MAP2K6,,,
NSUN7,,,
SCN9A,,,
CCDC80,,,
HOPX,,,
EHD2,,,
PITPNA,,,
TBX18,,,
C4orf47,,,
CDADC1,,,
FZD10,,,
ZC4H2,,,
SHANK1,,,
NDP,,,
NFKB1,,,
SEMA6D,,,
DUSP22,,,
ATRNL1,,,
FXYD6,,,
IGFBP7,,,
CEBPZ,,,
TRUB1,,,
ZIC5,,,
CNGA4,,,
COL13A1,,,
KCNMB2,,,
KRTDAP,,,
ZNF880,,,
ARNTL,,,
LAMA1,,,
SYN3,,,
RAPGEF5,,,
NETO2,,,
NKAIN4,,,
MIR34AHG,,,
PATJ,,,
N4BP2L1,,,
COL4A1,,,
EPHB2,,,
TTF1,,,
LINC01814,,,
RNF152,,,
ZNF79,,,
AATK,,,
SMAD2,,,
APLF,,,
RMDN2,,,
PLCB1,,,
MTF1,,,
GCNT4,,,
ULBP2,,,
NKX6-2,,,
LRRC69,,,
UBTF,,,
CX3CL1,,,
PTPRB,,,
TCF24,,,
HNMT,,,
NANOS1,,,
SHC4,,,
ZFY,,,
APOBEC3D,,,
KIRREL3,,,
RGS22,,,
CCDC85A,,,
ANGPTL4,,,
CFP,,,
TRIM56,,,
MYOG,,,
CDH23,,,
MYO1F,,,
WARS,,,
VAV3-AS1,,,
EPHA3,,,
PARM1,,,
MYLIP,,,
THRB,,,
CA9,,,
RAB27B,,,
FADS1,,,
MECP2,,,
GFI1,,,
BMPER,,,
TFDP2,,,
DTWD2,,,
MTA3,,,
TGM2,,,
ADGRB1,,,
DNAH2,,,
TBC1D10A,,,
ZNF70,,,
ZNF625,,,
PON1,,,
IGSF11,,,
HNRNPUL1,,,
GPR3,,,
INSC,,,
GAD2,,,
RAB31,,,
ALCAM,,,
TMCO2,,,
AMMECR1,,,
LIN54,,,
LIPG,,,
GABRA4,,,
CYTH2,,,
ADGRG3,,,
SLC2A5,,,
FRMPD1,,,
CD84,,,
RASA3,,,
LNX2,,,
CTTNBP2NL,,,
ADGRF5,,,
APOC1,,,
GLRX,,,
ADAMTS5,,,
ELF3,,,
PML,,,
ARX,,,
ZNF439,,,
GLCE,,,
CAMK2N1,,,
F11,,,
HDX,,,
NRCAM,,,
PRRG4,,,
KLF15,,,
ASXL3,,,
PRKCB,,,
SOCS6,,,
COL23A1,,,
GALNTL6,,,
GADD45G,,,
DSCAS,,,
ZFP69B,,,
PRDM7,,,
LINC00970,,,
SAMD9,,,
B3GAT2,,,
TBX10,,,
MIXL1,,,
CLTCL1,,,
MCM9,,,
IRAK3,,,
MXRA8,,,
E2F4,,,
RNF114,,,
RALA,,,
ZNF71,,,
ZBTB7B,,,
ZNF835,,,
CSMD1,,,
DZIP1L,,,
ARHGEF4,,,
SP1,,,
ZNF626,,,
RBM42,,,
ITGAM,,,
NKX1-2,,,
NAV1,,,
ZNF571,,,
ADAR,,,
WDR25,,,
PAX7,,,
ZNF549,,,
MYOF,,,
MGAT3,,,
ST5,,,
PCTP,,,
OPTN,,,
HHATL,,,
ARHGAP8,,,
SOX5,,,
TFEC,,,
SEMA5A,,,
ZNF418,,,
DAGLA,,,
RELT,,,
YTHDF1,,,
CCNJL,,,
ZNF560,,,
SPARCL1,,,
LYL1,,,
TUBA1C,,,
ITPR2,,,
ISG15,,,
ZNF616,,,
ZFP62,,,
SP3,,,
TBX6,,,
ENPP1,,,
NT5E,,,
PART1,,,
TMEM263,,,
B4GALT1-AS1,,,
PBX4,,,
ARHGEF11,,,
FAM20C,,,
WDR45,,,
RAN,,,
FEM1C,,,
ARRDC3,,,
DNAH14,,,
ETV7,,,
NDUFA4L2,,,
OGFRL1,,,
CFAP221,,,
OAS3,,,
TLR5,,,
GNAI3,,,
PROCR,,,
ZNF850,,,
FOXD4L3,,,
CTSC,,,
ZNF189,,,
ZNF598,,,
TSNAX,,,
ZSCAN18,,,
DNAJC22,,,
TSHZ2,,,
ERO1A,,,
VPS18,,,
ADAMTS7,,,
CLVS2,,,
VEGFC,,,
CACNB2,,,
ST6GAL2,,,
MYLK,,,
EXOC6,,,
TMEM220-AS1,,,
TGFB1,,,
MAFG,,,
C6orf58,,,
LEKR1,,,
ZNF337,,,
TRIM21,,,
SIGLEC11,,,
C19orf25,,,
ERG,,,
DOK5,,,
S100B,,,
COPG2,,,
GLCCI1,,,
RNF144B,,,
RAB38,,,
MINK1,,,
RMST,,,
MAP1LC3B,,,
DIP2C,,,
L3MBTL4,,,
NPTX1,,,
ACSS2,,,
PFKFB1,,,
OSTF1,,,
CDC5L,,,
DEAF1,,,
ACOX1,,,
SASS6,,,
PLCXD3,,,
ADAMTS2,,,
HSD17B7,,,
TBXAS1,,,
CMTM2,,,
RASGEF1C,,,
LRFN2,,,
FAM174B,,,
ERO1B,,,
AGAP2,,,
ZIC2,,,
TNFRSF10B,,,
KLF3,,,
RNF217-AS1,,,
POU2F2,,,
ARHGEF3-AS1,,,
EPHA7,,,
FANCL,,,
SPAG6,,,
HSPA4L,,,
LINC00051,,,
TEX29,,,
NFKB2,,,
PLEKHA4,,,
NCS1,,,
OASL,,,
KIAA1549,,,
HHIPL1,,,
CA12,,,
ZBTB41,,,
STRBP,,,
RASGRF2,,,
SLC12A8,,,
C12orf50,,,
RPL13,,,
DSC1,,,
ZNF816,,,
MEF2C-AS1,,,
ZNF765,,,
EIF4EBP1,,,
UCHL1,,,
PLCH1,,,
KCNC1,,,
GPC6,,,
NELFB,,,
ZNF217,,,
ITPKC,,,
DISC1FP1,,,
HMG20A,,,
KAT7,,,
BST2,,,
CD200R1,,,
PLEKHG2,,,
ADAMTS17,,,
ARNTL2,,,
PRKAR1B,,,
TAL1,,,
WNT9A,,,
ZNF589,,,
SORCS1,,,
CPA6,,,
DOK3,,,
ZNF615,,,
ADCY7,,,
ESRRA,,,
PRKCE,,,
TMEM178A,,,
LINC00520,,,
ZNF843,,,
BTN3A1,,,
MYO15A,,,
CCL4L2,,,
TRIQK,,,
SLC37A1,,,
USP53,,,
PLA2G5,,,
ZNF583,,,
PLPPR1,,,
PRKCA,,,
LINC01503,,,
MALRD1,,,
HIF3A,,,
ELMSAN1,,,
RHBDL2,,,
DRC7,,,
GSTCD,,,
PLAU,,,
RASGRP1,,,
KHDRBS2,,,
ZNF664,,,
ZNF696,,,
CLEC2D,,,
ANO2,,,
GARS,,,
MEF2B,,,
TUBA1A,,,
PRLR,,,
DNAH7,,,
FOXH1,,,
GINS3,,,
MYO5B,,,
ZSCAN21,,,
SP100,,,
AP1AR,,,
TXLNB,,,
SNX8,,,
MTHFD1,,,
CENPL,,,
TBC1D4,,,
GATA6,,,
ZNF674,,,
MMP16,,,
ADAMTS1,,,
ZNF304,,,
SEC16A,,,
TMEM132D,,,
YWHAZ,,,
MGP,,,
LOXL4,,,
ZBTB25,,,
ZNF263,,,
PARP12,,,
C3orf67,,,
NHSL2,,,
LINC01376,,,
TIGD4,,,
SLC16A6,,,
ZNF713,,,
EFNB2,,,
SERPINA3,,,
CALM2,,,
SIAH1,,,
DNAJC21,,,
SIPA1L2,,,
TMEM216,,,
CERS5,,,
CACNG2,,,
ZNF554,,,
HEY1,,,
NRP2,,,
TBC1D8,,,
DYNC1I1,,,
GTF2IRD1,,,
CUEDC1,,,
RUNX2,,,
FBXW7,,,
RPS6KA5,,,
ATP10A,,,
NR1H4,,,
ZNF768,,,
SCN8A,,,
CCDC34,,,
SESN1,,,
ZNF536,,,
UBE2H,,,
SGO2,,,
BACH1,,,
TLR10,,,
SAMD3,,,
OSMR-AS1,,,
TWIST1,,,
WNT7B,,,
SOX1,,,
LRIF1,,,
PKM,,,
SERGEF,,,
CREM,,,
MESP1,,,
DPRX,,,
SDS,,,
PGF,,,
GPR161,,,
PLPPR5,,,
FAT4,,,
KCNJ16,,,
ANO9,,,
DOK4,,,
GNE,,,
HOOK1,,,
GTF2A2,,,
SPINK8,,,
SLC7A7,,,
GCNT2,,,
CECR2,,,
NHLH2,,,
YWHAB,,,
ZFAND2A,,,
EGLN3,,,
COL21A1,,,
CD55,,,
DNAH8,,,
UNC13A,,,
SPIB,,,
FHL1,,,
ST8SIA4,,,
HMGN5,,,
FAP,,,
GLDN,,,
CDHR3,,,
CAPSL,,,
ABCC9,,,
ZKSCAN8,,,
ABHD17B,,,
ZNF582,,,
SALL2,,,
ZNF470,,,
IQCH-AS1,,,
DNAH6,,,
GMNC,,,
TRIO,,,
ABR,,,
GPC4,,,
TLR2,,,
USPL1,,,
LRAT,,,
HPS5,,,
TCP11,,,
GFAP,,,
JAM2,,,
ZNF397,,,
ADAMTS6,,,
CXCL3,,,
C2CD4B,,,
ZNF562,,,
ZNF148,,,
TMEM163,,,
GALNT10,,,
ZNF711,,,
ATOH7,,,
TMEM255A,,,
PDZRN3,,,
PPP1R15A,,,
ZNF697,,,
SPATA9,,,
ZNF773,,,
SETDB1,,,
ATP1B2,,,
RFX1,,,
CIC,,,
HHIP,,,
MYO10,,,
MAP2K1,,,
GTF2F1,,,
SHB,,,
B3GALT2,,,
ARPP21,,,
IGSF3,,,
C8orf88,,,
SSRP1,,,
TEX2,,,
CSF3R,,,
ZNF460,,,
NUS1,,,
PTENP1-AS,,,
RASEF,,,
CFI,,,
SPNS2,,,
NPR3,,,
ZNF667,,,
BAALC-AS1,,,
GRM5,,,
UBXN1,,,
B2M,,,
FUT3,,,
BRCA1,,,
PKIG,,,
HMGXB3,,,
NMI,,,
TRIB1,,,
IGSF5,,,
AKAP12,,,
STAC2,,,
RANBP3L,,,
PDZD2,,,
TSPYL2,,,
DGKB,,,
MBNL3,,,
IFFO2,,,
DYSF,,,
KLHL8,,,
HMSD,,,
RNF2,,,
SFMBT2,,,
ZNF841,,,
AFF3,,,
SLC8A3,,,
DENND2D,,,
ESR1,,,
LINC02447,,,
ITGBL1,,,
LINC00886,,,
IFI44,,,
ITPR1,,,
MYB,,,
EDNRB,,,
ARHGAP26,,,
PARVB,,,
STK40,,,
ZFP41,,,
LINC00862,,,
DOCK9,,,
TTN,,,
SHROOM3,,,
DPP10-AS3,,,
PFKFB4,,,
TMEM64,,,
CHODL,,,
DQX1,,,
ATP2A2,,,
CELSR1,,,
TIE1,,,
ATP1B1,,,
ZNF358,,,
CATSPERB,,,
PTCSC3,,,
MET,,,
TTLL6,,,
SSR3,,,
STMN4,,,
TAGLN,,,
C1QTNF3,,,
SLCO5A1,,,
PXYLP1,,,
ADAMTS9,,,
JPH3,,,
PARD6G-AS1,,,
ZNF620,,,
ZNF445,,,
TIA1,,,
ELF4,,,
UTY,,,
FOXD2,,,
MIR155HG,,,
ZBTB39,,,
NECTIN2,,,
CNTNAP1,,,
PLD5,,,
IL15,,,
CYTH4,,,
SH3PXD2A,,,
BAZ1A,,,
LGR4,,,
PCDHGA3,,,
HNF4A,,,
GLIS2,,,
H2AFZ,,,
ALDH1A3,,,
RBMS3,,,
E2F5,,,
SCN11A,,,
APOL4,,,
STEAP4,,,
ANKRD45,,,
CITED1,,,
LHFPL3,,,
TBX5,,,
ZNF267,,,
SP110,,,
VEZF1,,,
SCN7A,,,
NHSL1,,,
WTIP,,,
OSMR,,,
DENND2C,,,
PCDHB16,,,
HIF1A-AS1,,,
PPP4R4,,,
POU6F2,,,
GULP1,,,
TRMT11,,,
DLGAP2,,,
DAB2IP,,,
GMDS,,,
IQCA1L,,,
SLC39A14,,,
BCL6B,,,
LAMB1,,,
ZNF98,,,
EDA,,,
SIN3A,,,
NCOA1,,,
PVT1,,,
ECEL1,,,
U2AF1,,,
ARHGAP20,,,
PRKAA2,,,
SRP14,,,
STAC,,,
ZNF425,,,
RGS16,,,
HAMP,,,
METTL1,,,
ZNF600,,,
RNF144A,,,
ADRA1A,,,
ZNF281,,,
MVD,,,
MEX3A,,,
DDX60L,,,
ZNF25,,,
MARCH2,,,
SOX30,,,
TGFBR1,,,
ZFP30,,,
ZNF500,,,
MRC1,,,
FOXE1,,,
C2CD4A,,,
RIMS2,,,
NOP2,,,
OSBPL10,,,
RPL6,,,
SNAI2,,,
IPMK,,,
MCF2,,,
PRDM1,,,
ZNF433,,,
CD38,,,
ARHGEF38,,,
IFIT5,,,
ZNF639,,,
C8orf37-AS1,,,
MRAS,,,
TBX4,,,
MLXIP,,,
RAB21,,,
PAH,,,
LANCL3,,,
IRF3,,,
PMEPA1,,,
AGMO,,,
ZNF707,,,
CHORDC1,,,
SSBP3,,,
SEPHS2,,,
ITGA6,,,
HINFP,,,
ECE2,,,
ETV5,,,
MEST,,,
PPM1H,,,
MAP3K14,,,
DLEU1,,,
RALYL,,,
DIAPH1,,,
ZBTB47,,,
THEMIS,,,
EFHC1,,,
CENPJ,,,
LINC00581,,,
IL18BP,,,
PRKD1,,,
GPRIN3,,,
SNHG8,,,
HCLS1,,,
ST8SIA1,,,
TMPRSS3,,,
RNF138,,,
ZNF410,,,
ZSCAN23,,,
TRIB3,,,
KIAA0040,,,
CASC2,,,
SNAPC1,,,
NOLC1,,,
ROCK2,,,
ARHGAP6,,,
NRARP,,,
SOX18,,,
SAMHD1,,,
PUDP,,,
ZBTB8A,,,
TCEAL2,,,
SOX9,,,
TRPS1,,,
UBTD1,,,
WDTC1,,,
PPFIBP1,,,
ENKUR,,,
PDIA4,,,
FLT1,,,
SLC11A1,,,
EMP2,,,
EDN1,,,
LINC01208,,,
TTC9,,,
CLEC7A,,,
CMSS1,,,
ALOX5,,,
MPP5,,,
CDKN2A,,,
ZBTB2,,,
MEOX2,,,
GATAD1,,,
KCNK13,,,
TMEM87B,,,
NFATC2,,,
STXBP5-AS1,,,
LZTFL1,,,
ZNF736,,,
ANXA11,,,
TDRD9,,,
GPRC5A,,,
MAN1A2,,,
PRSS54,,,
CCDC15,,,
PTGIR,,,
ZNF284,,,
TMEM229B,,,
ELMO1,,,
CDKL2,,,
OTUD7B,,,
CKB,,,
EIF4A1,,,
ATF2,,,
RFX7,,,
TSHZ3,,,
SYCE1,,,
SEC14L3,,,
ZKSCAN3,,,
TMEM51,,,
OVCH1,,,
TIGAR,,,
SERPINE1,,,
CYP1B1,,,
HEYL,,,
DIO2,,,
GCM1,,,
GMPR,,,
EPSTI1,,,
WWC1,,,
GATA1,,,
KLF17,,,
ARFGEF3,,,
PAM,,,
BCLAF1,,,
CRADD,,,
ECT2,,,
PSMD5,,,
SLC7A8,,,
DPYSL5,,,
NKX2-4,,,
HGF,,,
FOXF1,,,
SIDT1,,,
TMEM132E,,,
CNTNAP3,,,
APEX2,,,
A2M,,,
ZNF879,,,
ZBTB34,,,
ZNF576,,,
HNF1B,,,
LINC00922,,,
ITGB1,,,
ZNF83,,,
DUSP19,,,
TLCD1,,,
FABP5,,,
DCLK2,,,
SH3TC2,,,
CUX1,,,
KLHL6,,,
TBC1D30,,,
ZNF436,,,
NR2E3,,,
DACT1,,,
SATB1-AS1,,,
ELOVL2,,,
SCAND1,,,
ZNF607,,,
RCOR1,,,
LINC01572,,,
EZH2,,,
TEX14,,,
LMNB2,,,
ZNF232,,,
FAM126A,,,
EDN3,,,
ZNF629,,,
N4BP2,,,
SYT14,,,
PRSS12,,,
SERTAD2,,,
MOB1B,,,
CSRP2,,,
LRRC1,,,
PXDN,,,
IQUB,,,
DDX60,,,
IKZF5,,,
GALNT13,,,
RPS23,,,
JDP2,,,
MFAP4,,,
PRKG1-AS1,,,
GCM2,,,
SREBF1,,,
TTYH1,,,
PDS5A,,,
RADIL,,,
GABRG3,,,
SLC41A3,,,
CREB5,,,
OXSR1,,,
TMEM160,,,
IL1RAPL1,,,
MN1,,,
SF3B1,,,
ZCCHC17,,,
IER5L,,,
TMSB10,,,
MGAM,,,
CFAP206,,,
ANKRD7,,,
MFNG,,,
DAB2,,,
BCHE,,,
TP53,,,
ZBTB18,,,
CCDC59,,,
LEF1,,,
ADGRL2,,,
CABLES1,,,
COL1A2,,,
CCDC3,,,
TMTC1,,,
SLC20A1,,,
NUDT18,,,
LINC01500,,,
CERS4,,,
BGLAP,,,
FOXD1,,,
TMC6,,,
ZNF45,,,
ZNF248,,,
NPHP4,,,
ZNF497,,,
CNTNAP4,,,
FAM49A,,,
EGOT,,,
PFKFB3,,,
CFAP43,,,
LRIG1,,,
LCP1,,,
ZNF580,,,
FAM110D,,,
PDE7B,,,
CST3,,,
RAD18,,,
HERC6,,,
BFSP2,,,
MAF,,,
ALX1,,,
LINC01031,,,
ZNF208,,,
CDK6,,,
SOBP,,,
ARMC3,,,
DMRT2,,,
IGDCC3,,,
GLI1,,,
SNX31,,,
FAM135B,,,
RPL18A,,,
TSC22D3,,,
HFM1,,,
RPGR,,,
LHFPL2,,,
BTBD11,,,
SYNDIG1,,,
MPP7,,,
PLD1,,,
GNLY,,,
SLC30A8,,,
VCAN,,,
TSPAN12,,,
TG,,,
ENPP5,,,
COL25A1,,,
ZNF503,,,
DCLK1,,,
SLC22A3,,,
CGREF1,,,
CBX4,,,
FLRT2,,,
NUP107,,,
CORIN,,,
WEE1,,,
NTN4,,,
FANCC,,,
NEURL1,,,
IL20RA,,,
SLCO4A1,,,
GRIN1,,,
PPARGC1A,,,
CEP41,,,
SLCO3A1,,,
TXLNG,,,
ZFP2,,,
POU6F1,,,
ABCC11,,,
SMC4,,,
WNT5A,,,
SLC15A3,,,
ZNF264,,,
FOXJ2,,,
ZNF260,,,
RAB11A,,,
CLNK,,,
MYCL,,,
ADAM28,,,
PHF8,,,
LTF,,,
GRIFIN,,,
MYF6,,,
ARL17B,,,
ARHGAP26-AS1,,,
ZNF518A,,,
WFDC1,,,
PSD4,,,
MYO1D,,,
HK1,,,
PKIB,,,
ABCA8,,,
PA2G4,,,
CCK,,,
MNX1,,,
GNB4,,,
NKAIN2,,,
CD14,,,
FAS,,,
BACE2,,,
ASPN,,,
ZGPAT,,,
CH25H,,,
PDE4D,,,
ZNF251,,,
KIF22,,,
IKZF4,,,
NXF1,,,
BRINP2,,,
ADM,,,
ARHGEF26-AS1,,,
ZNF222,,,
SPI1,,,
ABCC3,,,
RCN3,,,
ARL5C,,,
CBARP,,,
GPM6A,,,
LINC01094,,,
DPH6,,,
TMTC2,,,
ZNF391,,,
PPDPF,,,
OAF,,,
NEAT1,,,
ZBTB5,,,
ZNF699,,,
ZNF175,,,
LINC00276,,,
PDLIM3,,,
MAZ,,,
SIAH2,,,
ARHGAP24,,,
RAB20,,,
TEAD4,,,
ZNF680,,,
WDR64,,,
CAST,,,
NLGN1,,,
CREB1,,,
SLC39A8,,,
RABAC1,,,
PTPRN2,,,
FOXP2,,,
MECOM,,,
UBA52,,,
ZNF141,,,
GABBR2,,,
TENM2,,,
HIC2,,,
C2orf72,,,
NCKAP1L,,,
LANCL2,,,
HIVEP2,,,
IRF1,,,
FOXO6,,,
PGM2L1,,,
TWISTNB,,,
MYO1E,,,
TNFRSF10D,,,
AP3B2,,,
ZBTB45,,,
ENOX2,,,
NR2F1-AS1,,,
TEX9,,,
HES5,,,
USP3,,,
BFSP2-AS1,,,
ELMO1-AS1,,,
KLHL15,,,
SIRT6,,,
C12orf40,,,
LIN7A,,,
TBC1D2B,,,
BATF2,,,
ARHGEF28,,,
HYOU1,,,
IFI6,,,
DDX19B,,,
SSPN,,,
MX1,,,
ZNF493,,,
RHOH,,,
CEBPA,,,
DNAJC1,,,
GBP5,,,
GYPC,,,
LINC01198,,,
C1orf87,,,
ARID3A,,,
BASP1,,,
KDM7A,,,
EPHB1,,,
TMEM229A,,,
NWD1,,,
ZNF14,,,
SMAD1,,,
CREB3L2,,,
IFIT2,,,
SLCO1A2,,,
PIP5K1B,,,
POU2F3,,,
OLIG1,,,
TIMP3,,,
ZNF764,,,
CPEB1,,,
CCDC69,,,
GBP6,,,
NCOR2,,,
HRC,,,
MEGF6,,,
CCDC65,,,
