_BACKGROUND,5p,10p,15p
NDRG2,,,
CELF5,,,
SHISA6,,,
ESR2,,,
HMGB2,,,
SP100,,,
SLC12A2,,,
ZNF75A,,,
C8A,,,
TSHZ3,,,
MS4A2,,,
FRMPD3,,,
PCAT19,,,
CRHR2,,,
FOXK1,,,
RTKN,,,
WIPF3,,,
LEKR1,,,
CX3CR1,,,
KLHL5,,,
TNFRSF21,,,
USP44,,,
HMBOX1,,,
RSPO3,,,
ATF3,,,
RARG,,,
KANSL1L,,,
DOCK8,,,
NRG1,,,
ZFP2,,,
GXYLT2,,,
NEUROD1,,,
H2AFZ,,,
LINC01619,,,
HSPA1B,,,
RUNX3,,,
SYTL5,,,
GREB1L,,,
PBX1,,,
PRKCE,,,
GRIK1,,,
HDX,,,
PIK3AP1,,,
USP6NL,,,
CDKN2A,,,
TRPM3,,,
NKX6-3,,,
STXBP6,,,
DSP,,,
ATP1A2,,,
C5orf47,,,
FOXN4,,,
ADARB2-AS1,,,
LGR4,,,
LINC01117,,,
ZDHHC2,,,
TXLNB,,,
NTM,,,
ZNF85,,,
SLIT1,,,
CAMK2D,,,
DBX2,,,
NNMT,,,
ZNF384,,,
SLC5A11,,,
ETV6,,,
BOK-AS1,,,
IFI44,,,
ZNF385B,,,
GFI1,,,
CHD7,,,
TMEM154,,,
ZNF763,,,
MID1,,,
SLC9A2,,,
CRISPLD2,,,
ATP10B,,,
LAMA5-AS1,,,
ZFP92,,,
MEOX2,,,
ZNF319,,,
FRMPD1,,,
PCDH17,,,
FOLH1,,,
ATP8B1,,,
IRGM,,,
CXCL14,,,
BCAS2,,,
DUSP22,,,
C3,,,
GNA14,,,
HGD,,,
LINC00601,,,
C1QTNF1,,,
FMO4,,,
LINC01231,,,
ZNF813,,,
ZMAT4,,,
PTN,,,
POU3F3,,,
MID2,,,
THBS1,,,
DLX2,,,
JUN,,,
UGT8,,,
RFTN2,,,
OLIG1,,,
WWP1,,,
AURKA,,,
MAN2A1,,,
KLF13,,,
GLIS1,,,
HTRA1,,,
COL1A2,,,
RARRES2,,,
ETS1,,,
APCDD1,,,
HMGB4,,,
SLC38A3,,,
NXPH1,,,
AFAP1L1,,,
YAP1,,,
PRKX,,,
MAFB,,,
LOX,,,
LINC00504,,,
GALNT3,,,
SOHLH2,,,
EXTL3,,,
ZBTB24,,,
NHLH2,,,
OLFM2,,,
LINC00939,,,
CSF1,,,
TP53BP2,,,
ANOS1,,,
FAM107B,,,
ENG,,,
ZIC4,,,
ZBTB45,,,
LEF1,,,
POU2F1,,,
LINC00323,,,
PRIMA1,,,
CNDP1,,,
TBL1XR1,,,
NUTM2B-AS1,,,
SMARCA5,,,
OR4D1,,,
SYT2,,,
IL1B,,,
CDC42EP1,,,
UPP2,,,
HNRNPA1,,,
TSPAN2,,,
GYPC,,,
PCDHA1,,,
ZSCAN2,,,
CRISPLD1,,,
MYOD1,,,
NR2E1,,,
NFYA,,,
SCN5A,,,
DPYD,,,
RNF43,,,
FGF2,,,
PHACTR2,,,
CDH5,,,
CPA3,,,
CUEDC1,,,
PRSS12,,,
YY2,,,
PTGER3,,,
MYH11,,,
SIRPD,,,
ZNF263,,,
BHLHE41,,,
ZBED5,,,
FERMT2,,,
DPH6,,,
PIP4K2A,,,
ZNF704,,,
FOXJ3,,,
SLCO2B1,,,
DLX6,,,
SOX21,,,
PPP1R15A,,,
LY75,,,
CMTM8,,,
SOCS4,,,
C3orf70,,,
KCNU1,,,
TFAP2A,,,
EPS8,,,
CTNNA3,,,
ZBTB14,,,
NTSR1,,,
RGS8,,,
DGKH,,,
LYPD6B,,,
TPPP,,,
LINC01060,,,
GRK3,,,
TMEM100,,,
TSC22D4,,,
TET3,,,
ME1,,,
RFX7,,,
ATP10A,,,
ZNF787,,,
IGSF5,,,
ANKRD55,,,
DMRT2,,,
ZNF574,,,
EMX2,,,
MYL12A,,,
FHDC1,,,
PLEKHH2,,,
IL13RA1,,,
KDM3A,,,
ZNF679,,,
EYA2,,,
LEF1-AS1,,,
NOTCH2,,,
TFPI,,,
FAM160A1,,,
ZNF487,,,
SLC4A7,,,
MX2,,,
FAT4,,,
C10orf90,,,
LIFR,,,
LURAP1L-AS1,,,
C8orf34-AS1,,,
OSMR,,,
MYRIP,,,
DNER,,,
BPTF,,,
SLCO6A1,,,
OXGR1,,,
RANBP17,,,
LMX1B,,,
CLEC2B,,,
TBX5,,,
CPED1,,,
TNFRSF11A,,,
IL18R1,,,
PPARG,,,
HNF4G,,,
GRIK3,,,
RAB3C,,,
WFDC8,,,
CYBRD1,,,
SUCNR1,,,
VAV2,,,
SKOR1,,,
LINC00844,,,
CAMK2A,,,
ST5,,,
PTPRC,,,
CASC2,,,
HEYL,,,
MBOAT2,,,
TTTY14,,,
LINC01185,,,
TIGD2,,,
GAD1,,,
IQSEC1,,,
PVALB,,,
MYC,,,
PXDNL,,,
CCDC85A,,,
LAMP3,,,
ZNF451,,,
ASCL2,,,
AMZ1,,,
KDM4B,,,
IMPG2,,,
PLPP4,,,
GABRG3,,,
NEK3,,,
ABI3BP,,,
FMO2,,,
CLEC7A,,,
HHIP,,,
FOXL1,,,
PHKA1,,,
EMID1,,,
SFMBT2,,,
ING3,,,
TEAD3,,,
CRTAC1,,,
SMARCC1,,,
TMC8,,,
HOMER3,,,
CHRNA2,,,
ANKRD30BL,,,
FBXL19,,,
METTL14,,,
LDB3,,,
RALGPS2,,,
SCML2,,,
BRCA1,,,
CDH7,,,
SSBP3,,,
CLEC19A,,,
PLXNA4,,,
ZNF648,,,
ZNF608,,,
ACVR1,,,
PATZ1,,,
IRF6,,,
RGS6,,,
ACKR3,,,
HSF2,,,
C16orf95,,,
ARX,,,
GOLIM4,,,
DEPDC1B,,,
ATF2,,,
ARHGAP18,,,
HIST1H3D,,,
ONECUT3,,,
LINC01539,,,
CHD2,,,
PARP12,,,
CLK1,,,
NEK7,,,
PPM1E,,,
CA8,,,
MBD2,,,
GMEB2,,,
KDM2B,,,
ADCYAP1R1,,,
CD36,,,
ANKRD50,,,
ITPKB,,,
TFAP4,,,
P2RY12,,,
ACSL5,,,
KLF15,,,
GADD45G,,,
STAT5A,,,
AHDC1,,,
IL1R1,,,
COL18A1,,,
FERD3L,,,
TNFRSF10C,,,
IRX4,,,
PMP2,,,
EPHA3,,,
LHX8,,,
ARHGEF26,,,
RNF125,,,
MOB3B,,,
ASB5,,,
FOXA3,,,
UBTF,,,
BICC1,,,
PITX3,,,
CLOCK,,,
CSRP2,,,
SAMSN1,,,
ZNF567,,,
OBSCN,,,
BOLL,,,
NPPA,,,
FLVCR2,,,
GRIP1,,,
NRIP1,,,
PHF12,,,
NES,,,
PREX2,,,
AP1S2,,,
HSPA8,,,
HSPA1A,,,
SNX22,,,
GTF2IRD1,,,
VSIG4,,,
PTPRK,,,
FAM222A,,,
SLCO5A1,,,
GALNT14,,,
TANC1,,,
CXXC1,,,
COL12A1,,,
DUXA,,,
ZNF521,,,
NKX6-2,,,
ZNF792,,,
ST8SIA5,,,
PCDH11Y,,,
GSX2,,,
TAC1,,,
LINC01449,,,
TRAF4,,,
LRP4,,,
WNT16,,,
LINC00472,,,
IGFBP2,,,
ZIC3,,,
AVPR1A,,,
RFX6,,,
MKRN3,,,
USP2-AS1,,,
ZNF143,,,
CAPN6,,,
IKZF2,,,
NELFA,,,
MMRN1,,,
CD9,,,
TTYH2,,,
EXO1,,,
CSMD2,,,
STXBP5-AS1,,,
NR5A2,,,
ITGAX,,,
IL1RAPL2,,,
APOL6,,,
GSE1,,,
ACSBG1,,,
SLC6A1,,,
PARP4,,,
ZFP3,,,
ZNF440,,,
NPFFR1,,,
RGS2,,,
AIM2,,,
PELI1,,,
ZBTB44,,,
NACC2,,,
NXN,,,
TMTC4,,,
PRTG,,,
ANXA4,,,
GAB3,,,
IRF9,,,
SP2,,,
DHRS9,,,
CREB5,,,
E2F6,,,
ZNF502,,,
TNFRSF19,,,
ARID3A,,,
LINC00891,,,
PRLHR,,,
VIP,,,
LBH,,,
DRAM1,,,
PLD5,,,
NAP1L1,,,
ZNF286A,,,
SIN3A,,,
LYL1,,,
DUSP1,,,
XAF1,,,
CDK6,,,
TNIK,,,
ALOX5,,,
SLC14A2,,,
LINC00354,,,
SIX1,,,
RDH10,,,
CFAP206,,,
MTRNR2L3,,,
ZNF707,,,
KAZN,,,
DPYSL5,,,
NAT1,,,
ZNF879,,,
MAML2,,,
ZNF17,,,
NKAIN3,,,
ZNF740,,,
NMU,,,
HPSE,,,
BRCA2,,,
AFF2,,,
CCDC13-AS1,,,
PRDM13,,,
SYCP2,,,
LRRC9,,,
ZNF77,,,
ARHGAP29,,,
ZNF366,,,
BTG2,,,
SYT10,,,
SPATA13,,,
ASS1,,,
STAT2,,,
HIST1H2BD,,,
CD34,,,
DCAF8L2,,,
DMRT1,,,
LYVE1,,,
HCRTR2,,,
FLRT2,,,
CHGB,,,
HEY1,,,
CYSLTR2,,,
CD74,,,
TACR1,,,
DGKD,,,
FLI1,,,
ERI1,,,
KLF16,,,
ZNF141,,,
PRDM9,,,
ZNF408,,,
C7,,,
SCARA5,,,
ENOX1,,,
LMO7,,,
THBS4,,,
LINC01091,,,
RERG,,,
AKAIN1,,,
MAPK1,,,
NFATC2,,,
ZKSCAN5,,,
SOX9-AS1,,,
IRF8,,,
YWHAZ,,,
SLC24A3,,,
ROBO2,,,
SRGN,,,
LIN28B-AS1,,,
ZNF460,,,
HEPACAM2,,,
LMO3,,,
JUNB,,,
USP53,,,
BDNF,,,
RNF217-AS1,,,
RGS10,,,
VEGFC,,,
HDAC3,,,
CASC15,,,
TSPAN33,,,
GLI1,,,
PYGO1,,,
NR4A1,,,
SGK1,,,
SRRM3,,,
LAYN,,,
TDRD1,,,
SP8,,,
ANKRD62P1-PARP4P3,,,
KANK4,,,
APOC2,,,
CSPG4,,,
SYNPR-AS1,,,
RAB2A,,,
PRDM14,,,
JAM3,,,
CHRDL1,,,
ZNF331,,,
GRHL2,,,
NPPC,,,
POSTN,,,
NR0B1,,,
STARD8,,,
PHF1,,,
KLF2,,,
ARSJ,,,
LHX6,,,
TNFAIP6,,,
ZNF350-AS1,,,
CARF,,,
ARHGAP26,,,
UNC5C,,,
NPAS4,,,
FREM3,,,
MYOM1,,,
ZNF16,,,
NPR3,,,
FOXP1,,,
LHFPL3,,,
FOXS1,,,
TSHZ1,,,
C6orf141,,,
EN2,,,
MECOM,,,
CCND1,,,
GHR,,,
VASH2,,,
BMP7,,,
P2RX2,,,
ZNF136,,,
GRIK4,,,
ZNF132,,,
CRYAB,,,
TSPAN9,,,
GTPBP1,,,
LINC01195,,,
HSPA6,,,
ATF6,,,
SLC22A3,,,
CALB1,,,
RBM22,,,
CRYM,,,
MZF1,,,
GABRA2,,,
HLA-E,,,
PADI2,,,
ADAM12,,,
SHROOM4,,,
MAP2K6,,,
RPE65,,,
MPPED1,,,
CKS2,,,
SERTM1,,,
PHF21A,,,
MYBL1,,,
AKR1C2,,,
AREG,,,
ANKRD6,,,
MEF2A,,,
TGIF2,,,
SKI,,,
FOSL2,,,
SREBF1,,,
RPP25,,,
GALNT17,,,
ELN,,,
CA13,,,
ZEB1,,,
HPYR1,,,
FOXF1,,,
TBC1D1,,,
SIGLEC8,,,
HAS2-AS1,,,
CA2,,,
MORN1,,,
PGAP1,,,
TRPC4,,,
ELOVL5,,,
MSC,,,
LMNTD1,,,
GCNT2,,,
HSPB1,,,
PTH2R,,,
CPEB1,,,
BACH2,,,
CCDC88C,,,
ZNF18,,,
TULP1,,,
BCL3,,,
VSX2,,,
SLC44A5,,,
CFAP47,,,
AFAP1,,,
SPATA48,,,
OPRD1,,,
ASCL1,,,
SLC16A9,,,
ING4,,,
CRYBG3,,,
ZNF326,,,
SOX9,,,
SCG2,,,
FAM181A-AS1,,,
VSTM2L,,,
NFAT5,,,
SCN9A,,,
ZNF232,,,
RNF182,,,
CDH11,,,
FOSB,,,
PLAGL1,,,
CALB2,,,
ZNF385D-AS1,,,
ZFP37,,,
C11orf53,,,
RUVBL1,,,
KLHL13,,,
ZNF518A,,,
KLF6,,,
UNC5B,,,
LINC00200,,,
SMOC2,,,
TRIM49B,,,
LAPTM5,,,
PPP1R42,,,
ANKRD18A,,,
CFB,,,
FGF13,,,
ETV5,,,
PEX5L,,,
NXPH2,,,
MYBL2,,,
FOXP2,,,
CELF4,,,
KCTD1,,,
JADE3,,,
SLC12A8,,,
CYP7B1,,,
ETV1,,,
PRKG1,,,
DOK5,,,
FARP1,,,
EFHC2,,,
DAB1,,,
SLC16A2,,,
PDE4B,,,
NLGN4X,,,
CDH18,,,
NFIB,,,
GRIA4,,,
ZFPM2,,,
PLCB4,,,
DLEU2,,,
EFNA5,,,
ANTXR1,,,
CNTNAP5,,,
OLFM3,,,
VWA5B1,,,
SLC8A1,,,
