Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.8269863867999999,0.010407444942303794
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.8269863867999999,0.010407444942303794
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.8251197173999999,0.009731289155672061
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.7944790786,0.009682114747564695
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,0.794430831,0.009420843077219146
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.794430831,0.007536674461775317
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.794430831,0.007536674461775317
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.7412697099999999,0.012723581967980381
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.7034364069999999,0.010420877307790915
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.6959315702,0.007931194849116504
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.6900351219999998,0.012110847989609276
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.6900351219999998,0.01117924429810087
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.6855127548,0.009892083292179474
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.6693566205999999,0.014149125276616591
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.6330211487999999,0.012428900174061222
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.5950401277999999,0.007405946750616633
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.5836795619999999,0.007180359172150581
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.5784549282,0.010541238685432172
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.5776597815999999,0.019894800790042785
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.5556947362,0.010416420997083474
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.5344715047999999,0.014636825994913075
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.52273136,0.014258429735183629
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.5146985233999999,0.01136913463259157
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.5087474687999999,0.020228874495503184
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.5006207824,0.0110560511970673
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.5003789613999998,0.013411075405604751
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.5003789613999998,0.013411075405604751
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.5003789613999998,0.013411075405604751
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.4932981528,0.009034240513428542
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.48791301060000003,0.0069604556681994376
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.48139924759999997,0.0172878609649951
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.4799060463999999,0.010997545302299586
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.4718652177999999,0.012946533102039862
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.4694737598,0.0075785261342743585
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.4694737598,0.009202496020190293
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.4692977261999999,0.009938862463476618
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.4311168599999999,0.016060188527452723
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.4286428831999999,0.017718296613884216
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.4286428831999999,0.02126195593666106
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.4278967333999999,0.01066865430059882
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.4278967333999999,0.013335817875748526
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.4278967333999999,0.01066865430059882
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.4278967333999999,0.01066865430059882
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.42556493499999987,0.008177414457862811
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.42556493499999987,0.00735967301207653
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.42556493499999987,0.008177414457862811
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.42556493499999987,0.006133060843397108
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.4020582476,0.0251866035571983
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.40033245640000004,0.012739034193250249
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.3897509905999999,0.012610788991574057
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.3897509905999999,0.008827552294101839
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.3873674188,0.008545265025199271
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.3873674188,0.008545265025199271
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.3873674188,0.008545265025199271
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.3873674188,0.008545265025199271
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.372841411,0.029516836889057433
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.3704307186,0.00980444491288865
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.3694305638,0.00859839823867728
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.3694305638,0.014330663731128799
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.36796087359999985,0.010026544109390476
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.36598474000000003,0.0119852943392987
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.36384784459999986,0.006757008625221117
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.3594921636,0.013257516342051115
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.3572599364,0.021425078079097423
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.353200355,0.010762754946247925
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.3522383574,0.018225640246475418
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.3484943422,0.004505694877019886
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.3458963828,0.010773401433589987
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.3440603591999999,0.006335044684092719
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.3440603591999999,0.006335044684092719
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.3415425633999999,0.012203169554499368
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.3392315724,0.02490410934834582
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.32702493439999997,0.0067942038129209835
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.3252183982,0.003838263539403348
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.3139847412,0.014740059928402632
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.3139847412,0.005527522473150987
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.3022962671999999,0.032537943877514866
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.2915743778,0.0088729731947677
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.2910221726,0.008581179964629785
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2905909938,0.014446428363915317
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2905909938,0.014446428363915317
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2905909938,0.009630952242610211
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.2905909938,0.014446428363915317
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.2905909938,0.007879870016681082
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2905909938,0.009630952242610211
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2905909938,0.009630952242610211
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2905909938,0.014446428363915317
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.28759542,0.01593881448757754
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.2849859541999999,0.005691319145585255
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.2842068635999997,0.0216258161547269
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.2824817511999999,0.016524397918590422
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.2819801997999999,0.01413936132590235
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.2808688486,0.01241795565956993
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.2794324439999998,0.016762839654019267
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.2794324439999998,0.0251442594810289
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.2723689572,0.0229851694462229
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.2717045345999999,0.009946006638941332
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.2712012567999999,0.007425504309814317
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.26467449379999997,0.00459824894919703
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.26467449379999997,0.00919649789839406
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.26300048600000003,0.031265148847478205
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.258370906,0.0157429358134629
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.2515312387999999,0.006474240277269075
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.2514642419999999,0.02215810710004835
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.2514642419999999,0.02215810710004835
DB00279,Humans,False,"['THRA', 'THRB']",2,0.251363496,0.01443141461230325
DB00509,Humans,False,"['THRA', 'THRB']",2,0.251363496,0.01443141461230325
DB01583,Humans,False,"['THRA', 'THRB']",2,0.251363496,0.01443141461230325
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.24779889519999998,0.024976108519137348
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.24779889519999998,0.012488054259568674
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.24688277959999988,0.017289816683383474
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.24688277959999988,0.017289816683383474
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.24688277959999988,0.017289816683383474
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.24587317879999998,0.0237493445437781
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2359007001999999,0.011414720095982383
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.2350013685999999,0.008287587746345566
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.2331266635999999,0.026020762551914132
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.23078029099999997,0.010832363358533601
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.2291342893999999,0.015174343290638376
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.22776431860000002,0.02002649852734373
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.22776431860000002,0.02002649852734373
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.226395524,0.006664959023665168
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.225200908,0.0072113198808495
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.225200908,0.014422639761699
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.225200908,0.014422639761699
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.225200908,0.014422639761699
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.225200908,0.014422639761699
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.225200908,0.014422639761699
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.225200908,0.014422639761699
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.225200908,0.014422639761699
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.225200908,0.014422639761699
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.225200908,0.014422639761699
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.2205152024,0.022326219698344734
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.219400259,0.009931257267350526
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.219213099,0.0326878116995221
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.2183987616,0.0079696690433397
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.21778050479999989,0.03743223496423885
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.2171425067999999,0.00898114122743305
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.21542604939999999,0.01436524261741695
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.21542604939999999,0.01436524261741695
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.21542604939999999,0.01436524261741695
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.21542604939999999,0.01436524261741695
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.21542604939999999,0.01436524261741695
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.21542604939999999,0.01436524261741695
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.21542604939999999,0.01436524261741695
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.21542604939999999,0.01436524261741695
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.2138720928,0.012679457578510961
DB08865,Humans,False,"['ALK', 'MET']",2,0.2133134869999998,0.01334035329474695
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.2132519952,0.0171936211255343
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.2123728656,0.018484884344705434
DB00005,Humans,True,"['LTA', 'TNF']",2,0.2118826459999999,0.023343843751907102
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.2109703967999999,0.02105674672546145
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.2077013002,0.008468835617229635
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.2077013002,0.006351626712922226
