_BACKGROUND,5p,10p,15p
NOL4,,,
FENDRR,,,
ZNF337,,,
CPEB1,,,
SNAP47,,,
TBX6,,,
SV2B,,,
CDIPT,,,
SEPHS1,,,
ABCB11,,,
CHEK1,,,
EXOSC3,,,
KDM2A,,,
ZNF567,,,
APOL3,,,
LINC00184,,,
CYFIP1,,,
DESI2,,,
TFE3,,,
AMD1,,,
DLEU1,,,
NUFIP1,,,
SOX8,,,
THSD7B,,,
EIF3I,,,
ZEB2,,,
ADK,,,
TMEM160,,,
CREB3L2,,,
SNX1,,,
MOBP,,,
ZNF30,,,
S100Z,,,
GPBP1L1,,,
GXYLT1,,,
PHACTR2,,,
EPHA5-AS1,,,
CFTR,,,
LINC01440,,,
AIG1,,,
AGAP1,,,
ZNF668,,,
ARHGEF26,,,
NR1H3,,,
STRADB,,,
VANGL1,,,
KCNK13,,,
ZNF714,,,
AMPH,,,
PSMF1,,,
TCF15,,,
POLR2F,,,
GADD45A,,,
ACTL6A,,,
DTWD2,,,
TBX20,,,
ZIC4,,,
MYO16-AS1,,,
DOCK5,,,
SLC44A5,,,
KIAA1211L,,,
ZNF423,,,
ZBTB14,,,
GLYATL2,,,
EOGT,,,
SIN3A,,,
XIST,,,
SYAP1,,,
MKRN1,,,
METAP1,,,
ZNF608,,,
NCK2,,,
KCNJ6,,,
GNA13,,,
RHOBTB1,,,
PIK3C2A,,,
ADGB,,,
NELL1,,,
SOX13,,,
SATB2,,,
ZNF580,,,
DENND2C,,,
FBLN2,,,
FZD1,,,
RIPK2,,,
TIPARP,,,
CMPK1,,,
GMPPB,,,
PLEKHG1,,,
EPAS1,,,
NPAS2,,,
SCN5A,,,
CDH8,,,
SORCS3,,,
YWHAG,,,
NEB,,,
ARHGAP31,,,
SLC7A1,,,
KCND2,,,
STXBP5-AS1,,,
ZNF697,,,
FSIP2,,,
CCDC144A,,,
DPYSL5,,,
SCN1A,,,
ABTB2,,,
SH3KBP1,,,
MED23,,,
FAM122B,,,
ZKSCAN1,,,
C5orf17,,,
ZNF281,,,
TSPAN5,,,
NRXN3,,,
RPGR,,,
CHRDL1,,,
ACYP2,,,
ITM2B,,,
GALNT18,,,
XAB2,,,
MATN3,,,
CFL2,,,
KCTD6,,,
PFN2,,,
SH2D5,,,
FAM171B,,,
CCK,,,
TRPM2,,,
ADAMTS12,,,
LMX1A,,,
TLN2,,,
REV3L,,,
WNT8B,,,
ZNF749,,,
AUNIP,,,
ZNF195,,,
GSKIP,,,
ZNF730,,,
POMC,,,
SYN3,,,
NCKAP1L,,,
TEX41,,,
SYT9,,,
ZSCAN20,,,
CORO2A,,,
RGS2,,,
XK,,,
ZNF33A,,,
FTX,,,
THOC5,,,
LPAR4,,,
TRIO,,,
BRF1,,,
ATP13A5,,,
SIPA1L1,,,
KLF6,,,
TDO2,,,
MTF2,,,
STON2,,,
LINC00922,,,
NEFM,,,
RNF144B,,,
SBF2-AS1,,,
ERICH3,,,
MAN1A2,,,
ZNF768,,,
AMOT,,,
RABL2A,,,
GYPC,,,
WDR53,,,
OVOL1,,,
EIF5A2,,,
ANGPTL2,,,
PDZD2,,,
L3MBTL3,,,
EBAG9,,,
CSF3R,,,
SRGAP2-AS1,,,
EPB41L3,,,
PALM2-AKAP2,,,
DNAJC3,,,
RNFT1,,,
PTCHD1-AS,,,
HSPH1,,,
TFAP4,,,
MEOX2,,,
ZNF26,,,
CIITA,,,
ZNF334,,,
ANTXR2,,,
ZBTB8OS,,,
HSPA1B,,,
ENTPD5,,,
LINC00588,,,
NR2C1,,,
ZSWIM4,,,
FAM126A,,,
HNF4G,,,
CXXC5,,,
XKR4,,,
MAMDC2,,,
TMEM196,,,
DCUN1D4,,,
DGKD,,,
UBE2G1,,,
TMEM176B,,,
F8,,,
ZNF507,,,
EYA3,,,
UBTD2,,,
KLHL8,,,
EEF1AKMT1,,,
ENOX2,,,
MCTP2,,,
CACNA1D,,,
ZNF141,,,
YBX1,,,
PHF8,,,
TMCC3,,,
MCM4,,,
TCF7L1,,,
UTP18,,,
NMT2,,,
METTL3,,,
HNRNPLL,,,
DACH1,,,
ZIC1,,,
EPS15,,,
DDIT3,,,
CLU,,,
RAD18,,,
RXRA,,,
PDPN,,,
ZNF528,,,
ZNF442,,,
FAM234A,,,
ZNF611,,,
PKD1L1,,,
MNX1,,,
DOK5,,,
SEC14L1,,,
ZNF169,,,
F3,,,
TSPAN12,,,
ZBTB2,,,
USP44,,,
CACNG2,,,
LINGO2,,,
ZNF721,,,
ZNF496,,,
LDAH,,,
ZNF641,,,
SLAIN1,,,
PRPH2,,,
MAGOH,,,
KLF15,,,
TEF,,,
CRTC3-AS1,,,
MMP16,,,
UBE2W,,,
CCDC122,,,
C1D,,,
B3GALNT1,,,
EPHA3,,,
PPARG,,,
TEAD4,,,
ITPR1,,,
BATF3,,,
KCNJ16,,,
DSN1,,,
ZBTB11,,,
SLC38A11,,,
AMMECR1,,,
ABL1,,,
TMEM263,,,
ZNF711,,,
ANXA1,,,
GTF2H4,,,
TTLL6,,,
AXL,,,
ZBTB34,,,
GRIK3,,,
FREM3,,,
LRRK1,,,
EXO5,,,
NCOA7,,,
SMARCC2,,,
PAPSS2,,,
RGS6,,,
CARF,,,
KCNMB3,,,
DRAM1,,,
CDK18,,,
LINC00299,,,
SLC6A4,,,
MYCN,,,
ZNF267,,,
C2orf91,,,
PATZ1,,,
STARD9,,,
SCRT1,,,
ZFYVE28,,,
SNX31,,,
STX18-AS1,,,
SCARA3,,,
NT5DC1,,,
IGFBP7-AS1,,,
DENND5B-AS1,,,
TUBB2A,,,
RFESD,,,
FIZ1,,,
YARS,,,
LINC00613,,,
CCDC61,,,
TBC1D4,,,
LINC01184,,,
LEPROTL1,,,
ADARB2,,,
MPPED1,,,
GOT1,,,
NPTX1,,,
EPHA4,,,
RPL26,,,
RBFOX1,,,
RBPMS,,,
SLC38A2,,,
HES7,,,
HINFP,,,
PIK3CG,,,
MAPK4,,,
KCNN2,,,
UNC5C,,,
SLCO3A1,,,
CRACR2A,,,
MAPK1,,,
CMTM8,,,
SLC38A10,,,
PRDM8,,,
IFI44L,,,
WWC1,,,
SSPN,,,
HAS3,,,
ZNF808,,,
ZNRF3,,,
EBF2,,,
CALCR,,,
CNDP2,,,
CD2AP,,,
SEMA3C,,,
BLNK,,,
PKN2-AS1,,,
TECTA,,,
PPP1R12B,,,
BMPER,,,
KPTN,,,
KIF6,,,
HS3ST4,,,
PTPRB,,,
HLTF,,,
CHRNA7,,,
CNTNAP3B,,,
EZR,,,
STEAP2-AS1,,,
PXYLP1,,,
LINC01588,,,
BRINP1,,,
PGGT1B,,,
TENM4,,,
NUP62CL,,,
STAT4,,,
FBLIM1,,,
TSPAN14,,,
EGR2,,,
LINC01208,,,
MAL2,,,
RYR2,,,
ADAMTS17,,,
FLT1,,,
CYP39A1,,,
COL26A1,,,
SLIT2,,,
RPS21,,,
LCLAT1,,,
LINC00882,,,
WDYHV1,,,
CHRM3,,,
LINC01411,,,
MECP2,,,
RFWD3,,,
TENM2,,,
DHRS11,,,
TIGAR,,,
RELA,,,
CAMK2B,,,
BICC1,,,
MED9,,,
RNF13,,,
SLCO5A1,,,
ID2,,,
ARC,,,
CD247,,,
ZNF100,,,
KCNQ1,,,
ZNF385B,,,
PKP4,,,
ENPP2,,,
HMGCS1,,,
RAB39A,,,
CCDC186,,,
TIA1,,,
TAB3,,,
KLF7,,,
ANKRD7,,,
MYNN,,,
TMC2,,,
TMEM64,,,
CALCRL,,,
NAB1,,,
PCDHGA5,,,
STEAP2,,,
PRRX2,,,
SORD,,,
ORC5,,,
ZBTB25,,,
PSMG2,,,
TSPYL1,,,
NSG2,,,
RASGEF1A,,,
CHAMP1,,,
PTPN14,,,
VSNL1,,,
RTTN,,,
LANCL3,,,
SMC3,,,
EFNB2,,,
ZNF207,,,
TPTE2,,,
SEL1L3,,,
SOX9-AS1,,,
SUSD6,,,
SHISA6,,,
BAHCC1,,,
SERTAD4,,,
LDLRAP1,,,
ZNF554,,,
DHX37,,,
ZNF701,,,
ARHGAP20,,,
ZNF595,,,
MYOM2,,,
BMP2K,,,
SMG7,,,
ZNF676,,,
LARP1B,,,
CACNA1I,,,
PRIMA1,,,
AKAP12,,,
E2F6,,,
PDE1B,,,
DTHD1,,,
ZBTB49,,,
RASGEF1B,,,
MARCH3,,,
PID1,,,
ZNF860,,,
HAT1,,,
MYH11,,,
UBQLN2,,,
SDC4,,,
PAX1,,,
LEPR,,,
ERN1,,,
ZBTB5,,,
IRAK1BP1,,,
KCNMA1,,,
NPY1R,,,
SSBP3,,,
NFXL1,,,
ZNF717,,,
EML1,,,
CHRM2,,,
YOD1,,,
IQCH-AS1,,,
PHF12,,,
POLD3,,,
NOC3L,,,
FAS,,,
CCDC178,,,
KCNQ3,,,
MUSTN1,,,
TMEM97,,,
SLC13A3,,,
TMTC2,,,
NXPH1,,,
TLE1,,,
ZNF354A,,,
TEX9,,,
ZNF579,,,
ZNF682,,,
NSMCE4A,,,
MSI2,,,
ULK4,,,
TRIM69,,,
HSF2,,,
CTCFL,,,
BEND3,,,
ZEB1-AS1,,,
RNF150,,,
NUAK1,,,
ZNF14,,,
COBLL1,,,
STX7,,,
TDRD7,,,
ST3GAL1,,,
NDRG4,,,
ZBTB16,,,
SCN11A,,,
PROCA1,,,
PNRC1,,,
CRISPLD2,,,
IRS2,,,
SP4,,,
SP110,,,
SLC7A5,,,
SLC9A2,,,
ZNF208,,,
MARC2,,,
SMO,,,
ZNF740,,,
SLC11A2,,,
ZNF454,,,
RNF166,,,
ZNF133,,,
ATP6V0A4,,,
RAPGEF1,,,
GINS1,,,
ISL1,,,
ZBED5,,,
HNF4A,,,
PPP3R1,,,
SRRM3,,,
IL18,,,
NOS2,,,
ARF3,,,
GRB10,,,
PARP1,,,
AEBP2,,,
LINC00620,,,
DAAM1,,,
EPHA2,,,
LIPC,,,
TP53,,,
MAFK,,,
ZNF707,,,
RUVBL1,,,
AATF,,,
PARP4,,,
PGM5,,,
TESK2,,,
HIF1A,,,
NAPB,,,
FAM174B,,,
GALR1,,,
C21orf91,,,
ANKRD46,,,
SPATA1,,,
OR11A1,,,
SRGAP1,,,
LINC00266-1,,,
RBM17,,,
MS4A7,,,
LINC01121,,,
ZNF625,,,
MSI1,,,
ABCB4,,,
MAFB,,,
SLC1A6,,,
ONECUT2,,,
ASB2,,,
FCGR2A,,,
ZNF589,,,
HS3ST5,,,
SRGAP2,,,
RAD21-AS1,,,
C14orf28,,,
MEMO1,,,
CLIC4,,,
FAM107A,,,
B4GALT1,,,
ABHD17B,,,
NFYB,,,
IL1B,,,
LCP2,,,
CPSF3,,,
TAF6,,,
SPRY4,,,
ZBTB1,,,
MCC,,,
MIR124-2HG,,,
PLA2R1,,,
SYT1,,,
DAP,,,
AP1S2,,,
RSPO2,,,
TCF7L2,,,
JRK,,,
PPARA,,,
CLDN11,,,
POU2F2,,,
CYSLTR1,,,
DIDO1,,,
ZBTB7C,,,
ZNF841,,,
CNTD2,,,
ZNF648,,,
SLCO2B1,,,
ZNF331,,,
CD200R1,,,
VKORC1L1,,,
SFI1,,,
HHAT,,,
TRAPPC10,,,
CD300A,,,
LINC01191,,,
FSTL4,,,
CDH18,,,
TCF24,,,
NRP2,,,
ASAH2B,,,
HACD4,,,
JADE1,,,
DPH6,,,
GNAL,,,
ACTR2,,,
ZNF517,,,
GNAZ,,,
ARHGAP42,,,
PTGR2,,,
KDM7A,,,
NR1H4,,,
NPHP4,,,
ANO6,,,
ZNF177,,,
ZNF782,,,
MAML3,,,
GOLGA6L4,,,
GAN,,,
ZNF552,,,
ELF5,,,
ZNF600,,,
INHBA,,,
RFX2,,,
ERLIN1,,,
SLC4A5,,,
NMBR,,,
E2F5,,,
SNRPN,,,
ALCAM,,,
SQSTM1,,,
ZNF251,,,
DPRX,,,
ZBED3-AS1,,,
CHST8,,,
ZFP62,,,
GPR135,,,
ZNF202,,,
ZNF649,,,
GSX2,,,
RFC2,,,
BCAR3,,,
JUN,,,
ADO,,,
C12orf75,,,
SDK2,,,
TMEM91,,,
USP54,,,
MET,,,
FMNL2,,,
HDAC2,,,
PSMD8,,,
FAM72A,,,
LINC01619,,,
DDR2,,,
POLR2M,,,
LEF1,,,
ZC3H12C,,,
CACNA1F,,,
AMPD3,,,
FANK1,,,
RARG,,,
GALM,,,
MXI1,,,
NWD2,,,
CDH19,,,
ESR2,,,
IL18R1,,,
ZBTB44,,,
MINK1,,,
GPR158,,,
PIK3CA,,,
SP140L,,,
MIR646HG,,,
CCDC150,,,
GLI2,,,
NKX6-2,,,
EGLN3,,,
ZBTB41,,,
DCUN1D3,,,
PEG3,,,
TWIST1,,,
SLC35D1,,,
DNAJC2,,,
MATN2,,,
ZFAND6,,,
FAM89A,,,
PKP2,,,
L3MBTL4,,,
C3orf67,,,
WDFY4,,,
AURKB,,,
SMCO4,,,
HAGLR,,,
CABLES1,,,
BCAS1,,,
SRPRB,,,
TPM2,,,
PIK3CD-AS2,,,
ESD,,,
CLDN1,,,
PCSK5,,,
MTNR1A,,,
PRDM12,,,
CAB39,,,
ESRRA,,,
ARHGAP5-AS1,,,
CNTN5,,,
EPSTI1,,,
ANKRD6,,,
ALDH1A1,,,
SEMA5B,,,
PAXIP1,,,
CACNG5,,,
ACTR5,,,
DDX11,,,
IFT88,,,
BBS9,,,
PM20D2,,,
PCDH17,,,
SNED1,,,
ZNF324B,,,
DIS3,,,
ADAMTS9,,,
CAV1,,,
DEPTOR,,,
GNA12,,,
SLC2A3,,,
CNTNAP3,,,
NAALADL2,,,
TRPC6,,,
SMYD2,,,
EXT2,,,
TCF3,,,
TRIM2,,,
ZNF354C,,,
KLHL1,,,
NOVA1,,,
CEBPD,,,
IL17RD,,,
GLI4,,,
DPF3,,,
DGKH,,,
CSGALNACT2,,,
PLEKHA3,,,
NINJ2,,,
CCT6B,,,
KCNK1,,,
KIF9-AS1,,,
NEK11,,,
XAF1,,,
SSX2IP,,,
HDAC1,,,
LYPD6,,,
BHLHE22,,,
TP63,,,
NID1,,,
PACRG,,,
ELOVL5,,,
HOOK3,,,
ELAVL2,,,
LY86,,,
UNC80,,,
SIM2,,,
SCAND1,,,
FMNL3,,,
VSX1,,,
NKX2-2,,,
MECOM,,,
BACH2,,,
LINC01118,,,
LRRC8C,,,
LRIG1,,,
KLF13,,,
DNAJC9,,,
KCNMB2,,,
RUFY4,,,
LINC01545,,,
DCDC2,,,
ZNF197,,,
JAZF1-AS1,,,
ATXN8OS,,,
MTURN,,,
RGS3,,,
ARID3A,,,
JAG1,,,
SNRK,,,
SPAG6,,,
ENG,,,
LINC00310,,,
KIAA1958,,,
RNF217,,,
CRABP2,,,
ZBTB38,,,
HEY2,,,
LINC01170,,,
UBE2K,,,
NAV2,,,
PEAK3,,,
ERICH6,,,
CLGN,,,
ATAD2,,,
CPQ,,,
ONECUT1,,,
MBD1,,,
UTP14A,,,
NFX1,,,
ATOH8,,,
CCDC40,,,
PFKFB1,,,
SOX10,,,
NFIC,,,
JUNB,,,
ZNF675,,,
HIVEP3,,,
JDP2,,,
PRKCB,,,
ZNF263,,,
PHF21B,,,
NFE4,,,
DCHS1,,,
BCAT1,,,
POLR3A,,,
ZNF135,,,
ADGRV1,,,
PPP1R36,,,
POU3F4,,,
GNG4,,,
PAX6,,,
ABCF2,,,
LINC01258,,,
OSBPL10,,,
ZGRF1,,,
CDR2L,,,
SRF,,,
ZBTB37,,,
GINS3,,,
ZNF37A,,,
SHISA5,,,
COL21A1,,,
KDM2B,,,
GPR89B,,,
KNOP1,,,
ABCC11,,,
PLAGL1,,,
MN1,,,
ATP2C2,,,
ARHGEF28,,,
ADARB1,,,
APAF1,,,
VEGFA,,,
TPST1,,,
SLC35F1,,,
LZTFL1,,,
POLI,,,
ATP13A4,,,
DNAJC21,,,
ALK,,,
PTN,,,
ANKRD29,,,
BCAM,,,
CELF5,,,
NETO2,,,
SV2C,,,
AVEN,,,
RNF217-AS1,,,
NOC2L,,,
HYLS1,,,
UBC,,,
ADCY9,,,
GABRB2,,,
DOCK11,,,
STAT2,,,
PITPNM3,,,
PINX1,,,
CEP120,,,
GMPR2,,,
TBX5,,,
CBX1,,,
BHMT,,,
HSPA8,,,
ASCC1,,,
VWF,,,
PCDH7,,,
MBNL2,,,
GLIS2,,,
ZNF121,,,
AGBL4,,,
ZNF785,,,
DAB1,,,
EIF4A1,,,
BICDL1,,,
CCNO,,,
HMCES,,,
MFAP3L,,,
NEBL,,,
ZNF845,,,
RPL35,,,
DPP7,,,
DNAH14,,,
RNF152,,,
ANXA11,,,
SNTG2,,,
MEIS3,,,
CABP1,,,
NEDD1,,,
ZNF706,,,
ZNF154,,,
TOP1,,,
SLC11A1,,,
RASGRP4,,,
GLDN,,,
ZNF71,,,
PRSS12,,,
ANO4,,,
ZNF160,,,
KCTD9,,,
NOX4,,,
FMN1,,,
SMARCA5,,,
TERF2IP,,,
FAM81A,,,
NEDD4L,,,
RGS10,,,
ZNF572,,,
CDK11B,,,
ZNF547,,,
F11-AS1,,,
FFAR4,,,
E2F2,,,
PKM,,,
PROX1,,,
CUBN,,,
WFDC1,,,
ETV5,,,
ZMAT4,,,
HOXC5,,,
PLCH1,,,
ZNF627,,,
CPNE8,,,
TSN,,,
RBAK,,,
ELL2,,,
CCDC88C,,,
RPS14,,,
NF1,,,
CYTH3,,,
ADAMTS1,,,
ANGPT2,,,
MRC2,,,
PLS3,,,
ZNF598,,,
ARHGAP29,,,
NRBF2,,,
DIAPH2,,,
TMEM267,,,
SHTN1,,,
DNAH8,,,
GRHL1,,,
ZNF354B,,,
SMAP2,,,
ZNF799,,,
EEF1E1,,,
NUDT4,,,
DCAF12L2,,,
DNMT3A,,,
CENPBD1,,,
POU6F2,,,
FBN1,,,
TDRP,,,
ANO5,,,
CSMD3,,,
ZNF497,,,
STK32A,,,
SEC61G,,,
KANK2,,,
RRH,,,
ZSCAN5A,,,
SPATA6L,,,
PLPP4,,,
TBX19,,,
SPOCK3,,,
ZKSCAN8,,,
OR2G6,,,
C19orf25,,,
PITPNA,,,
EIF4EBP1,,,
STAT5A,,,
PHF20,,,
USP3-AS1,,,
STXBP6,,,
TSC22D3,,,
SP3,,,
RAB3IP,,,
MGMT,,,
CH25H,,,
E2F3,,,
PRPF19,,,
CTXND1,,,
PKIB,,,
CCDC138,,,
PTPDC1,,,
AAMDC,,,
UBTF,,,
IRF7,,,
TINAGL1,,,
ROR1,,,
TGFB1,,,
GLI3,,,
DGCR8,,,
ZNF605,,,
KLHL18,,,
ZNF880,,,
STRN,,,
ZNF44,,,
ZBTB45,,,
CMTM7,,,
LIMCH1,,,
HLA-DRB1,,,
SLC35D2,,,
FAM200B,,,
HUNK,,,
PURB,,,
PURG,,,
CHURC1,,,
ZNF653,,,
ZBED4,,,
COL4A2,,,
EPCAM-DT,,,
MMS22L,,,
SGCD,,,
UBL5,,,
ZNF664,,,
FRMD3,,,
WNT2B,,,
SLC4A7,,,
NCOR2,,,
CHSY1,,,
BNC2,,,
SLC3A2,,,
PPIH,,,
RFX1,,,
MTF1,,,
SLC35G2,,,
POLR3F,,,
C21orf62-AS1,,,
NUCB2,,,
TTTY10,,,
MOSPD1,,,
CSGALNACT1,,,
LINC00200,,,
ACER2,,,
LTC4S,,,
BCL2L14,,,
ECM1,,,
MREG,,,
CCDC112,,,
PPP3CB-AS1,,,
TNFAIP3,,,
COL23A1,,,
ARX,,,
DPY19L1,,,
UGCG,,,
TENM3,,,
TAF1A,,,
FOS,,,
KDM4B,,,
ZNF596,,,
CDC20,,,
LIN7A,,,
LYPD8,,,
MGAT3,,,
CD22,,,
PRSS23,,,
MDM2,,,
HERC6,,,
VPS4B,,,
ERF,,,
CCDC62,,,
ADCYAP1R1,,,
ST8SIA4,,,
CELF4,,,
ANKRD30BL,,,
ZDHHC5,,,
RCOR1,,,
PKIG,,,
RBM44,,,
ANO2,,,
TRIM38,,,
ZSCAN16,,,
MCM2,,,
ZNF607,,,
KCNB2,,,
ANGPTL4,,,
GTF2IRD1,,,
MND1,,,
IL1RAPL2,,,
SPTSSB,,,
ZNF184,,,
ZNF583,,,
PARVA,,,
PPM1A,,,
RGL1,,,
SMARCC1,,,
TRAF4,,,
C11orf65,,,
SMYD3,,,
ZNF586,,,
PIEZO1,,,
COCH,,,
SLC1A2,,,
CLSTN2,,,
GTF2F1,,,
ZNF419,,,
ST7,,,
SOD3,,,
SP2,,,
LRIG3,,,
MFSD4A,,,
PRDM16,,,
ZC3H12A,,,
DLX2,,,
PECAM1,,,
CALM1,,,
BMPR1B,,,
ZNF112,,,
STK17A,,,
CPM,,,
HOXD1,,,
ARHGEF37,,,
ISM1,,,
LINC00906,,,
ITGA1,,,
RNF122,,,
CAPN1,,,
TBPL1,,,
CLNK,,,
POLR3C,,,
BAAT,,,
RAB27A,,,
DCAF7,,,
ZNF19,,,
HTATSF1,,,
SRSF12,,,
NHLH2,,,
SLC26A2,,,
KLF9,,,
AK5,,,
RFX4,,,
PALD1,,,
AADACL2-AS1,,,
PARP9,,,
UNC5D,,,
ZNF592,,,
DYSF,,,
ZBTB39,,,
CAMK2N1,,,
TF,,,
MFHAS1,,,
ZNF285,,,
FHL5,,,
FGF2,,,
CLDN5,,,
NREP,,,
IRAK2,,,
MYO5A,,,
ZNF48,,,
PRKG2,,,
LRMP,,,
ZFP30,,,
GALNT14,,,
TMTC1,,,
ZNF266,,,
UBE2E1-AS1,,,
LINC01237,,,
THEMIS,,,
ZFR2,,,
ELK3,,,
SRCIN1,,,
ADAMTS20,,,
PAPLN,,,
ZFP69B,,,
ZSCAN23,,,
TRIM71,,,
SMAD5-AS1,,,
SAMSN1,,,
PLEKHA7,,,
OSBPL6,,,
NR4A2,,,
STAT6,,,
SH3BP5,,,
SLC12A2,,,
FAM149A,,,
ZNF90,,,
FOSL2,,,
FTL,,,
SMAD7,,,
TNFRSF1B,,,
CDHR2,,,
ZNF17,,,
FDFT1,,,
FAM183A,,,
MGAT4C,,,
RAP1A,,,
BOLL,,,
IL1A,,,
MYLK,,,
UTS2B,,,
ZNF345,,,
CDYL2,,,
ERO1B,,,
UACA,,,
SP1,,,
IRF5,,,
ZNF585A,,,
THAP2,,,
LGMN,,,
CDCA7L,,,
XYLT1,,,
TIE1,,,
ACAT2,,,
ZFP82,,,
CXorf40A,,,
ANKS6,,,
ZNF440,,,
MAP1A,,,
BAIAP2,,,
CACNB2,,,
GDA,,,
ZBBX,,,
PI15,,,
LINC01102,,,
ANK1,,,
CDK8,,,
NEMP2,,,
PAK3,,,
FEZ1,,,
DIAPH1,,,
LHX2,,,
COL5A2,,,
TANK,,,
ILF2,,,
BSX,,,
TSR2,,,
SOX21,,,
CEBPB,,,
TMEM164,,,
ZNF737,,,
LOXL2,,,
DMTN,,,
BVES-AS1,,,
SIDT1,,,
PKNOX2,,,
LINC01416,,,
CADPS,,,
TMOD3,,,
SLC43A2,,,
FREM2,,,
FAM151B,,,
ZFP41,,,
ZBTB33,,,
ADAMTSL1,,,
SRY,,,
TIGD4,,,
FBXL17,,,
CKAP5,,,
RAP1GAP2,,,
MAGEC3,,,
C12orf40,,,
PDZD9,,,
CTNNA1,,,
FAXDC2,,,
THRA,,,
THAP1,,,
CDK2AP1,,,
USP39,,,
ITIH5,,,
NRG4,,,
MRC1,,,
CACNA2D3,,,
PGM2L1,,,
TMCO4,,,
SSRP1,,,
CR2,,,
ARSG,,,
ZNF480,,,
PTPRN2,,,
CLMN,,,
POU5F1B,,,
ZNF131,,,
MXD3,,,
MAST4,,,
LHX6,,,
FGD2,,,
DNAH6,,,
ENTPD1-AS1,,,
EDA,,,
OSMR,,,
SULT1E1,,,
ITGAX,,,
NECAB1,,,
RAMP3,,,
BMP2,,,
LINC00682,,,
BRWD3,,,
ADAM12,,,
ELMSAN1,,,
VAX1,,,
TFAP2E,,,
TYW1B,,,
ZNF766,,,
SMURF2,,,
TPST2,,,
FRMD4A,,,
TMEM233,,,
SREBF2,,,
FRMD5,,,
MKX,,,
ARHGAP26,,,
KREMEN1,,,
TMEM144,,,
ZNF300,,,
ABCG2,,,
LMCD1,,,
PIK3AP1,,,
NIN,,,
CCND2,,,
SMOC1,,,
BAMBI,,,
SNURF,,,
BCL11A,,,
TP53BP2,,,
MZF1,,,
NCAPG2,,,
FAM13A,,,
CLCN5,,,
VWA3A,,,
ATP6V1E2,,,
DSTN,,,
TRIM5,,,
ERMAP,,,
EPB41,,,
CHERP,,,
NMNAT2,,,
NR2F6,,,
CNR1,,,
POLR3G,,,
ZHX2,,,
ZIM2,,,
ZNF384,,,
B3GALT6,,,
TMEM120B,,,
SUCNR1,,,
THAP5,,,
ZBTB7A,,,
ZNF415,,,
LINC01551,,,
GZF1,,,
COL14A1,,,
TBC1D1,,,
RNASEK,,,
ARNT2,,,
RAB23,,,
DARS,,,
SIGLEC8,,,
ZC3H6,,,
LINC01013,,,
WDPCP,,,
MT1M,,,
SLC30A8,,,
SHOC2,,,
ASAP2,,,
REEP3,,,
GTF2B,,,
RASGEF1C,,,
CD53,,,
AMH,,,
PIP5K1B,,,
MIR3681HG,,,
SCML2,,,
ZNF93,,,
THAP3,,,
NCOA4,,,
ARHGAP6,,,
FAM78B,,,
EGR1,,,
ZDHHC13,,,
ZFP36,,,
IL15,,,
ID4,,,
GBP4,,,
SGPL1,,,
TMEM156,,,
SYTL2,,,
ZNF534,,,
PEMT,,,
OSBP2,,,
PLXNC1,,,
DDA1,,,
ZFAT,,,
TMEM255A,,,
AP3S1,,,
NLRP3,,,
C11orf58,,,
HMGA2,,,
MLX,,,
BTG3,,,
SMPD3,,,
COL8A1,,,
CAPN8,,,
CFAP74,,,
SHISA9,,,
FBXO32,,,
SERPINB9P1,,,
TMLHE-AS1,,,
HMGCLL1,,,
SLC16A1,,,
MFAP3,,,
STK40,,,
FBXO5,,,
ZNF677,,,
SPATC1L,,,
WRNIP1,,,
CCM2,,,
NR2F1-AS1,,,
BAZ1A,,,
SLIT3,,,
PAMR1,,,
TFEB,,,
RPA1,,,
ZNF432,,,
FN1,,,
MYCBP2-AS1,,,
PRRX1,,,
RREB1,,,
CD99L2,,,
EPHA7,,,
SCAI,,,
PKNOX1,,,
SYNC,,,
ARRDC4,,,
TSEN15,,,
MYO1E,,,
HMG20A,,,
RNF111,,,
DAPL1,,,
ALS2,,,
FNDC4,,,
FSD1L,,,
BAG3,,,
SLC22A14,,,
LYN,,,
ZNF233,,,
FAM124A,,,
ENO1,,,
RHOH,,,
GBE1,,,
ZNF444,,,
DTX1,,,
TNFAIP8,,,
MIR193BHG,,,
BMP6,,,
DCLK1,,,
KLF5,,,
SPAG7,,,
ZNF672,,,
ZNF483,,,
GRM7-AS1,,,
ZNF20,,,
ENC1,,,
LIMS1,,,
ENTPD3-AS1,,,
ZNF134,,,
FOXH1,,,
CDH7,,,
NME7,,,
C18orf25,,,
NR2F2-AS1,,,
RAB18,,,
PAM,,,
ZNF804B,,,
EP300,,,
ZNF727,,,
JPH2,,,
PCDH10,,,
DR1,,,
ARHGEF25,,,
ZSCAN26,,,
SLC35F2,,,
SEZ6L2,,,
GPNMB,,,
XXYLT1,,,
ZNF283,,,
ZNF575,,,
TIGD6,,,
GRIN2B,,,
SLAMF8,,,
HELLS,,,
GABRA1,,,
TMTC4,,,
ZNF843,,,
UCKL1,,,
FAM91A1,,,
IL1RAPL1,,,
ZNF84,,,
FAM184A,,,
PLEC,,,
SLC44A3,,,
CYTH4,,,
BPTF,,,
TBPL2,,,
CA10,,,
C3,,,
TFEC,,,
TMEM132C,,,
ZNF213,,,
LMX1B,,,
CKAP2L,,,
MYOF,,,
GIMAP5,,,
ABHD17C,,,
MOB3C,,,
WWTR1,,,
TFDP1,,,
