_BACKGROUND,5p,10p,15p
FAM71C,,,
SNX25,,,
PCSK6,,,
S1PR2,,,
DLGAP1-AS4,,,
LINC00486,,,
DMRT2,,,
DDX20,,,
TNFRSF19,,,
LHFPL2,,,
MBNL3,,,
FSTL5,,,
ZNF513,,,
RPL7,,,
CRHR2,,,
PRTG,,,
C5orf24,,,
AFAP1,,,
GAL3ST2,,,
ZKSCAN8,,,
CFAP73,,,
NYAP2,,,
NKAIN3,,,
ATOH7,,,
PLEKHA2,,,
GRAP2,,,
GACAT2,,,
HMG20A,,,
ZNF454,,,
ANKRD46,,,
CRADD,,,
GRIP1,,,
SLC28A1,,,
LIN28A,,,
EDN1,,,
VAV2,,,
CELF5,,,
TCF3,,,
RGS2,,,
ANO6,,,
ATP2A2,,,
LIN28B,,,
SULF1,,,
CRH,,,
ZBED5,,,
ARID5B,,,
PCSK5,,,
NLRC5,,,
RNF217-AS1,,,
ADAMTS9-AS2,,,
GSKIP,,,
MAF,,,
MITD1,,,
GPBP1L1,,,
ZBTB8A,,,
DPY19L1,,,
SLC22A3,,,
LHX1,,,
CTTNBP2,,,
ZCCHC12,,,
SAMD4A,,,
ATP1A3,,,
NAP1L5,,,
FIBCD1,,,
DKK2,,,
TUBA1A,,,
ARL4C,,,
WIPF1,,,
TDRD7,,,
ANTXR1,,,
PPP2R2C,,,
ZNF335,,,
ZBTB11,,,
UGT8,,,
ZNF804B,,,
BBOX1-AS1,,,
BATF,,,
MBNL2,,,
SRGAP2-AS1,,,
SOX2,,,
DDX4,,,
ZCCHC14,,,
FZD8,,,
PLS3-AS1,,,
ESRRA,,,
CENPF,,,
ZNF418,,,
BEGAIN,,,
B3GALNT2,,,
POU5F1,,,
PCAT1,,,
JUND,,,
SV2A,,,
CACNG4,,,
AACS,,,
GNAS,,,
GPM6B,,,
NAP1L2,,,
H1FX,,,
ZFP62,,,
GML,,,
ST8SIA5,,,
CHN1,,,
ZNF660,,,
GRTP1,,,
THADA,,,
EIF1B,,,
FAM117A,,,
CNTNAP3B,,,
ISM1,,,
UNC5B,,,
GAD2,,,
BMT2,,,
FAM135B,,,
ZNF98,,,
HRH1,,,
PVALB,,,
PPP1R10,,,
MORF4L1,,,
LPL,,,
NHS,,,
PTMA,,,
TNFRSF11A,,,
SIAH3,,,
HS3ST4,,,
NAPB,,,
PLEKHG4B,,,
GTF2H2,,,
CITED2,,,
ZEB2,,,
P3H2,,,
CALCR,,,
NR2F2-AS1,,,
OCA2,,,
BSPRY,,,
SHC3,,,
PLCH1,,,
TMEM183A,,,
H3F3A,,,
CNOT6,,,
SSR4,,,
TTC39B,,,
TPI1,,,
MYO5B,,,
ARHGEF26,,,
ZPLD1,,,
SEL1L3,,,
BACE2,,,
MAP1A,,,
PLD1,,,
ZNF616,,,
KITLG,,,
SGPP2,,,
ZNF696,,,
RGS12,,,
HNF1B,,,
NPTX1,,,
GPR37L1,,,
MBD2,,,
MYRF,,,
SNX3,,,
KIAA1211L,,,
RNF220,,,
GRIK2,,,
PRKCQ,,,
KRT10,,,
COL19A1,,,
PPARGC1B,,,
S100B,,,
ZNF483,,,
FTCDNL1,,,
ZNF773,,,
PKN2-AS1,,,
SRP14,,,
SMIM15,,,
CDKN2C,,,
TRIM24,,,
SPRY4,,,
HSPA6,,,
FMNL3,,,
MFGE8,,,
KCNAB1,,,
WHRN,,,
ACTG1,,,
METTL21A,,,
HMX1,,,
ONECUT1,,,
SNCB,,,
TJP3,,,
HLX,,,
GCM2,,,
NEK10,,,
PRTN3,,,
LINC00290,,,
NKX2-1,,,
ASXL2,,,
DMC1,,,
NPTX2,,,
HIF1A,,,
CDH13,,,
MYOD1,,,
PLPPR5,,,
MIR7-3HG,,,
CD24,,,
NKD1,,,
MLF1,,,
PRDM10,,,
ALCAM,,,
YY1,,,
CXCL14,,,
ATF4,,,
DIRAS2,,,
PRKCH,,,
TMTC1,,,
HTR1E,,,
SLC7A1,,,
PHF21B,,,
PARP8,,,
NACC2,,,
ZNF440,,,
ZKSCAN5,,,
H1F0,,,
EIF4A2,,,
FBXO2,,,
ZNF407,,,
TRPC6,,,
PCDH8,,,
SLC25A21-AS1,,,
GAD1,,,
SLC39A8,,,
LIG4,,,
ZNF444,,,
OPRM1,,,
ZNF717,,,
TMEM200C,,,
H2AFX,,,
POU4F1,,,
NR1H4,,,
DCBLD2,,,
VAV3,,,
TRIM5,,,
STARD4,,,
NECTIN3,,,
PRRG4,,,
CORO2B,,,
GHR,,,
SNAI2,,,
MIR193BHG,,,
MAGED2,,,
RPL32,,,
DDR2,,,
SH3RF2,,,
EZH2,,,
H2AFY2,,,
ANAPC11,,,
TF,,,
SAMMSON,,,
KCTD1,,,
MICAL2,,,
ATF3,,,
NPTXR,,,
RGS5,,,
SOX13,,,
CPNE8,,,
CBLN1,,,
ST3GAL6,,,
ELOB,,,
ZNF582,,,
STK32B,,,
BEND7,,,
IKZF5,,,
POU3F4,,,
ITGAX,,,
PRELP,,,
CDK6,,,
SEMA5B,,,
RSPO3,,,
SREBF2,,,
NEFH,,,
PTPN13,,,
KCNMB2,,,
INSIG1,,,
PHF10,,,
C4orf19,,,
RTL1,,,
PTGFR,,,
CMTM8,,,
SLC27A2,,,
NR2E3,,,
TSN,,,
ZNF746,,,
NPIPB9,,,
SPAG7,,,
EIF5A2,,,
HDX,,,
SYN2,,,
CEND1,,,
DSTN,,,
EFL1,,,
CYP26A1,,,
GSTCD,,,
MYOG,,,
NEURL1,,,
RHBDL3,,,
YAP1,,,
FREM1,,,
NR3C1,,,
AHRR,,,
XKR4,,,
CA1,,,
PLEKHA8,,,
MYL12B,,,
ADARB2-AS1,,,
IL1RAP,,,
FGF1,,,
PHLDA2,,,
MCC,,,
SP3,,,
SLC24A3,,,
PGBD5,,,
LRRFIP1,,,
JAM3,,,
ALX4,,,
ZBTB37,,,
DPYD,,,
PHLPP1,,,
KIF6,,,
OVCH1,,,
TAF13,,,
RASD1,,,
NANOG,,,
SFT2D1,,,
ZNF384,,,
GOLGA8B,,,
CTTNBP2NL,,,
SLC37A1,,,
MIR548XHG,,,
RPS19,,,
WDR66,,,
FBXO45,,,
ZNF621,,,
ZKSCAN3,,,
E2F2,,,
PCBP1,,,
SCG3,,,
BRCA2,,,
BRINP3,,,
COL5A3,,,
CPEB2,,,
CDCA7L,,,
VWDE,,,
TAB3,,,
CASC6,,,
PGM2L1,,,
SCARA5,,,
DDIT3,,,
JUN,,,
TWISTNB,,,
CBX3,,,
AHR,,,
ELMSAN1,,,
MSMO1,,,
DNER,,,
ZNF843,,,
PDE4DIP,,,
MYC,,,
FRMD6,,,
ATP1A2,,,
DMRTA2,,,
TMEM35A,,,
MESP1,,,
BPTF,,,
UBE2D1,,,
OLFM1,,,
THRA1/BTR,,,
OLFML2B,,,
LYNX1,,,
TRPS1,,,
CHST1,,,
GDF7,,,
ANGPTL5,,,
PATZ1,,,
PTPRR,,,
ZCCHC17,,,
LDLRAD4,,,
CPE,,,
TSPAN5,,,
TAF5L,,,
TRIM28,,,
CYB5R1,,,
CCDC85C,,,
NME2,,,
WDR35,,,
INSL5,,,
MIR4500HG,,,
MLXIP,,,
ADIPOR2,,,
CA12,,,
RAN,,,
SLITRK1,,,
DLGAP3,,,
CFL2,,,
SMARCC1,,,
FAM221A,,,
RGS16,,,
HEY2,,,
CHST15,,,
AMER2,,,
POLI,,,
TRMT9B,,,
RAI2,,,
SP8,,,
ATP1B1,,,
ZNF615,,,
TUBB2A,,,
DNAJA1,,,
SP9,,,
NGF,,,
RAPGEF4,,,
OAZ1,,,
PCP4L1,,,
ACTR3C,,,
TIPARP-AS1,,,
PRMT3,,,
BEX4,,,
ZNF239,,,
ADGRA2,,,
TRIP13,,,
SERTAD4-AS1,,,
PPARD,,,
BRI3BP,,,
RIMBP2,,,
ZBTB44,,,
EMX1,,,
FAM160A1,,,
ZNF680,,,
OSGIN2,,,
ZNF195,,,
TEAD2,,,
NRL,,,
ZFP2,,,
PYGL,,,
TOX,,,
CNKSR1,,,
LINC01560,,,
LHX2,,,
UNC13C,,,
GABRG1,,,
KCNIP2,,,
SYT6,,,
GALNT10,,,
ZIC4,,,
C3orf67,,,
CMKLR1,,,
EHD4,,,
PURA,,,
PGAP1,,,
CEMIP,,,
ZNF511,,,
ASCL1,,,
STAT1,,,
CYP51A1,,,
C12orf75,,,
ZFP92,,,
ZNF391,,,
CDK2AP1,,,
LRP8,,,
THY1,,,
OIT3,,,
HSF1,,,
ZNF720,,,
SLC12A2,,,
BCAR3,,,
CHGA,,,
ZNF777,,,
ELFN1,,,
MLF2,,,
ZBTB33,,,
CREBZF,,,
SP4,,,
EZR,,,
SOX21,,,
FKBP3,,,
ZSCAN18,,,
ZFP69B,,,
OLIG1,,,
ZNF48,,,
SRBD1,,,
KIF18A,,,
SSTR2,,,
LINC00343,,,
NAV3,,,
NRGN,,,
TSPAN12,,,
MPP7,,,
IGIP,,,
SH3BGRL3,,,
TAF7,,,
TAL2,,,
DYRK3,,,
NXPH2,,,
DPYSL3,,,
RYR3,,,
WNT7B,,,
MRAP2,,,
CDKN1B,,,
CCND1,,,
ANKRD55,,,
ZNF554,,,
GCNT3,,,
ZNF557,,,
HLF,,,
MAP1B,,,
EIF4H,,,
MARCKSL1,,,
TMEM156,,,
PEA15,,,
BTBD11,,,
ENO1,,,
PHACTR2,,,
ELK4,,,
RCOR1,,,
KCNJ5,,,
HSPA8,,,
FOSL1,,,
RUNX1,,,
OTOGL,,,
ZNF594,,,
GPR135,,,
CDK18,,,
MTLN,,,
CASC19,,,
RPL21,,,
ASPM,,,
DKK3,,,
GATA1,,,
TPD52L1,,,
NFE2L1,,,
HSPA4,,,
XBP1,,,
PCLO,,,
TTC23,,,
ENC1,,,
CDH23,,,
POLR2M,,,
ARHGEF11,,,
INPP5F,,,
ZIM3,,,
ZNF84,,,
KLHL4,,,
PPIA,,,
KYNU,,,
C19orf25,,,
SSUH2,,,
BEX2,,,
DDAH1,,,
GFI1B,,,
ZNF207,,,
NDFIP2,,,
MYNN,,,
RELL2,,,
KCNN3,,,
PTHLH,,,
HIST1H4C,,,
PRNP,,,
LINC01470,,,
ZNF57,,,
NFE2,,,
HUNK,,,
LINC00921,,,
POU2F3,,,
DTNBP1,,,
DCN,,,
KCND2,,,
KCTD16,,,
GRHL2,,,
CMTM5,,,
MYLK3,,,
HTR4,,,
HAPLN4,,,
ITGA1,,,
HPYR1,,,
SCUBE3,,,
MAPK10,,,
ZNF426,,,
BEX1,,,
PPP1R26-AS1,,,
CDC25C,,,
LINC01004,,,
LINC01551,,,
LPAR4,,,
ADRA1B,,,
RTN4RL1,,,
MATN2,,,
PTMS,,,
GPR153,,,
TMEM132D,,,
ZNF235,,,
SALL4,,,
TPPP,,,
RPS6KA5,,,
PCED1B,,,
YWHAB,,,
CXXC4,,,
IQGAP2,,,
HES6,,,
CMAS,,,
SCG2,,,
ABCA1,,,
C6,,,
APLP2,,,
E2F6,,,
MEG8,,,
CHAC1,,,
ILF3,,,
ZNF624,,,
SCRT1,,,
RNF114,,,
UBL5,,,
TM6SF1,,,
ZNF205,,,
RNF165,,,
GATA6,,,
TPTE2,,,
TUBB8,,,
LYPD1,,,
NAP1L3,,,
CHORDC1,,,
MAN2A2,,,
RRAS2,,,
ZNF280B,,,
LAMA2,,,
VIPR2,,,
PDE7A,,,
ARL6IP5,,,
EPB41L1,,,
HMGA1,,,
P2RY6,,,
ZBTB42,,,
YWHAH,,,
TTC27,,,
LOXL1,,,
MCTP1,,,
RFX6,,,
SMARCA5,,,
LINC02153,,,
GABRA5,,,
NSMCE3,,,
ATP6V0C,,,
ITGA9,,,
SSU72,,,
NFATC1,,,
MTPN,,,
MNT,,,
PLCE1,,,
PRDM4,,,
ATXN7L3B,,,
NR4A1,,,
NUDT10,,,
SNX22,,,
SEZ6,,,
RPS27A,,,
FHL5,,,
ACTA2,,,
LINC00158,,,
CLIC5,,,
ING4,,,
ODC1,,,
NEDD4L,,,
HSP90AA1,,,
ZNF180,,,
STMN3,,,
HIC2,,,
CNKSR3,,,
ZKSCAN2,,,
ELF1,,,
TMEM167A,,,
SASH1,,,
SMAD3,,,
PCP4,,,
ZNF625,,,
DISP3,,,
TBX19,,,
ARNT,,,
POSTN,,,
NR2F6,,,
SERPINE2,,,
JDP2,,,
EXOSC6,,,
THEG,,,
ENTPD1-AS1,,,
RUNX3,,,
COPS7A,,,
INPP5A,,,
RPS10,,,
GPR158,,,
HOXD3,,,
PAX2,,,
TMEM178B,,,
RPP25,,,
C9orf153,,,
MIR210HG,,,
C2orf88,,,
CALM3,,,
QRFPR,,,
VWA5B2,,,
ETS1,,,
ARHGDIG,,,
PPP1R1C,,,
ZFP37,,,
PAPOLA,,,
NREP,,,
HRH3,,,
ZIC5,,,
MAFG,,,
MPZL3,,,
LILRB1,,,
RBMS3,,,
ZBTB12,,,
TFAP2D,,,
CHST9,,,
OLIG2,,,
SH3RF3,,,
WNT16,,,
MEF2B,,,
NEFM,,,
OTOF,,,
CSF1R,,,
TRIM26,,,
LY6E,,,
KLHL1,,,
FBXO17,,,
RCC2,,,
RPRM,,,
TOP2A,,,
NRIP3,,,
SALL2,,,
ZBTB45,,,
CDH18,,,
ZNF521,,,
PLCXD2,,,
TWIST2,,,
HMGCR,,,
ZNF25,,,
CREB3L1,,,
MAML2,,,
ZFP1,,,
SOX3,,,
FOSL2,,,
RP1L1,,,
NECAB2,,,
EYA4,,,
STAT5A,,,
ZSCAN25,,,
ZNRF3,,,
EIF4G2,,,
NANOS1,,,
GBX1,,,
LINC00511,,,
C6orf201,,,
NPR3,,,
HOMER3,,,
ZNF331,,,
TACR2,,,
BHLHE40,,,
GFI1,,,
ZKSCAN4,,,
RANGAP1,,,
IL4R,,,
NR1D1,,,
E2F5,,,
SLC1A3,,,
ITIH5,,,
SYPL2,,,
PRPS1,,,
EEF1A1,,,
ZNF662,,,
DISC1FP1,,,
BICC1,,,
APEX2,,,
NKX6-2,,,
FXYD5,,,
ASCC1,,,
NEDD4,,,
ZNF667,,,
CD63,,,
TSNAX,,,
CD44,,,
LINC00354,,,
NHLH1,,,
CEP135,,,
ELOVL5,,,
RNF187,,,
MARCH4,,,
INSM1,,,
PAX3,,,
CREB5,,,
MAZ,,,
ZNF524,,,
ANGPT2,,,
LINC00200,,,
PXYLP1,,,
SPN,,,
ALX3,,,
PBX1,,,
CD300A,,,
NUP210L,,,
EBF4,,,
NR4A2,,,
EGR4,,,
NHLH2,,,
BATF3,,,
LINC01197,,,
PRDM9,,,
PNP,,,
MAMDC2,,,
REST,,,
LINC01133,,,
TRIB3,,,
STAT6,,,
RNF213,,,
ANO1,,,
CPLX1,,,
APOD,,,
SERINC1,,,
ZNF385A,,,
AMD1,,,
C1QTNF1,,,
TUBB,,,
ACSL5,,,
FOSB,,,
FABP5,,,
TFEC,,,
PKM,,,
VIP,,,
LINC00877,,,
TCFL5,,,
MB21D2,,,
MAFA,,,
ELK1,,,
RAB27B,,,
PDGFRB,,,
LINC01115,,,
GREB1L,,,
TESMIN,,,
ZSCAN1,,,
CST3,,,
PDS5A,,,
GAS2L3,,,
SYNPO2,,,
VGF,,,
NELL1,,,
ZNF888,,,
ATP10A,,,
JRK,,,
GZF1,,,
SPIB,,,
SLC5A3,,,
ZNF184,,,
SLA,,,
SOX11,,,
DOLPP1,,,
GMEB2,,,
TBX20,,,
PDZRN3,,,
EBF1,,,
TAF1A,,,
DMRT1,,,
NXN,,,
COPS8,,,
FOXC2,,,
ZBTB14,,,
TCF7,,,
ID4,,,
NFKB2,,,
NR5A2,,,
KCNMB1,,,
FOS,,,
ZNF263,,,
WBP2,,,
TMEM196,,,
ZNF581,,,
MEF2D,,,
CASR,,,
FRZB,,,
GYG1,,,
TBX3,,,
JUNB,,,
PEG10,,,
PCDH11Y,,,
KLF7,,,
RAB39B,,,
EGR3,,,
NMU,,,
ANXA1,,,
ADAMTS17,,,
ADAMTS12,,,
IRF5,,,
KCNF1,,,
IPCEF1,,,
ZNF414,,,
RAB20,,,
ZNF629,,,
EGR1,,,
S100Z,,,
SDS,,,
RNF217,,,
ZNF501,,,
AVPR1B,,,
ARFGAP1,,,
TUNAR,,,
ERG,,,
PLP1,,,
LINC01480,,,
ANKUB1,,,
ZNF134,,,
CCDC138,,,
MID1IP1,,,
IGFBP5,,,
A2M,,,
SP7,,,
RXRB,,,
MYO1E,,,
ICOSLG,,,
HLA-DOB,,,
PDGFD,,,
LMCD1,,,
NDST4,,,
KCNJ1,,,
TAL1,,,
SLC11A1,,,
KIF26B,,,
ESRRB,,,
KCP,,,
HCLS1,,,
HEXIM1,,,
ABTB2,,,
PSAT1,,,
ZNF775,,,
RNF6,,,
PCAT19,,,
PAX8,,,
LINC01554,,,
GAPDH,,,
BAIAP3,,,
ZNF710,,,
ZBED9,,,
TBX18,,,
FOXS1,,,
RAB3IP,,,
LCMT2,,,
MOG,,,
ZNF253,,,
DUSP4,,,
OSMR-AS1,,,
CD59,,,
NOP10,,,
ADAMTS18,,,
NTF3,,,
RCAN1,,,
ENTPD1,,,
ZFHX4,,,
RBPMS,,,
HSFY1,,,
PLBD1,,,
RDH10,,,
NHP2,,,
RNF150,,,
SIM2,,,
MLX,,,
RUVBL1,,,
MYBL2,,,
ZNF415,,,
KLF16,,,
OTX1,,,
SV2C,,,
LUCAT1,,,
ATF5,,,
F13A1,,,
CELF6,,,
SEMA3F,,,
FAM89A,,,
PRR5,,,
ZNF217,,,
SOX15,,,
MATN4,,,
ANGPTL7,,,
WT1,,,
TSC22D3,,,
CDC42EP2,,,
SULF2,,,
TYRO3,,,
SOGA3,,,
PROX1-AS1,,,
NEFL,,,
FOXC1,,,
ATP12A,,,
TRAPPC1,,,
TTC7A,,,
ATOH8,,,
ZBTB22,,,
FAM71D,,,
IL1R1,,,
LYPD6B,,,
LY86,,,
TGFBR1,,,
PON2,,,
SERPINE1,,,
NPAS4,,,
LEMD1,,,
MEPE,,,
GATA2,,,
KLF4,,,
HPSE2,,,
TMC6,,,
NANOGP8,,,
MSS51,,,
MFSD2A,,,
ZNF630,,,
TBX15,,,
LDHAL6A,,,
BLCAP,,,
SHE,,,
C11orf65,,,
CIART,,,
YEATS4,,,
LYPD8,,,
ZBTB26,,,
HAMP,,,
ZBTB7C,,,
ASAP1,,,
GJA1,,,
ZNF614,,,
HLA-B,,,
MECOM,,,
SLC7A5,,,
CDH22,,,
ZNF786,,,
HCRTR1,,,
ZNF20,,,
RPL6,,,
KCNV1,,,
MAFK,,,
FOXB1,,,
CEBPA,,,
CASC11,,,
CDCP1,,,
ARC,,,
FBXL19,,,
SCAND1,,,
LIMS2,,,
ZNF45,,,
C1QL1,,,
POU3F2,,,
KDM4A,,,
CEBPD,,,
NODAL,,,
LY96,,,
ALDH1A2,,,
GATA2-AS1,,,
PHF1,,,
HPSE,,,
TBX4,,,
CCDC26,,,
SIRPB1,,,
SLC18A1,,,
CAST,,,
DHRS3,,,
C3,,,
SPI1,,,
BNC2,,,
RFPL2,,,
CNBD1,,,
GATA5,,,
FOXN4,,,
ZNF541,,,
RASAL3,,,
MAP3K19,,,
ZNF563,,,
SPIC,,,
ARID5A,,,
ELF4,,,
ARHGAP29,,,
PSMB3,,,
LYL1,,,
LINC01091,,,
ARID3B,,,
PNMA2,,,
MSX1,,,
IL18R1,,,
RNF169,,,
OVOL3,,,
FLT1,,,
TUBB3,,,
SFRP2,,,
ZNF628,,,
IRX6,,,
PIK3R5,,,
CYTIP,,,
TEC,,,
DDX43,,,
SAMD9L,,,
AQP4,,,
ARHGEF15,,,
MARVELD2,,,
SPP1,,,
LAMP5,,,
CDCA7,,,
CD22,,,
AOAH,,,
COL22A1,,,
TXK,,,
CASS4,,,
IKZF3,,,
FAM20A,,,
HMGA2,,,
IER3,,,
CREB3,,,
CLIC4,,,
KLF5,,,
SLC6A20,,,
A4GALT,,,
PLA1A,,,
NEUROD1,,,
ROBO4,,,
LEF1,,,
NOSTRIN,,,
ERBB3,,,
LMX1B,,,
CARTPT,,,
WWTR1,,,
TREM2,,,
PIK3AP1,,,
IKZF1,,,
C2orf83,,,
FAM167A,,,
PLSCR4,,,
TLR10,,,
RCSD1,,,
FLI1,,,
AMBN,,,
CRB1,,,
IL21R,,,
EPSTI1,,,
HLA-DRB1,,,
MERTK,,,
STC1,,,
ARHGAP25,,,
GAB3,,,
CRYGA,,,
LPAR5,,,
CD93,,,
MCOLN2,,,
SCIN,,,
NFATC2,,,
SLC43A3,,,
LILRB4,,,
SLC26A7,,,
TEAD4,,,
PARVG,,,
CDH19,,,
APOC2,,,
SKOR2,,,
IRF7,,,
PLXDC2,,,
IRF8,,,
MBOAT1,,,
AIF1,,,
ST6GAL1,,,
BLNK,,,
DOCK8,,,
GPC3,,,
ETS2,,,
SOCS1,,,
PRKX,,,
ITGB2-AS1,,,
VWF,,,
ASCL2,,,
POU2AF1,,,
VRK2,,,
IGF2BP2,,,
ITM2A,,,
BEND3,,,
PRSS3,,,
ERP27,,,
BTK,,,
ARHGAP15,,,
FGD2,,,
RAMP3,,,
DOCK2,,,
BTNL9,,,
RBM47,,,
TMEM71,,,
CLDN5,,,
PLEK,,,
AKAP13,,,
ID1,,,
LINC00488,,,
HPGDS,,,
ALPK1,,,
AFF1,,,
PROK2,,,
PTPRC,,,
FST,,,
SRGN,,,
SOCS2,,,
ANXA3,,,
ADAM28,,,
NCKAP1L,,,
MX2,,,
PRKD2,,,
HES1,,,
TLR4,,,
SIGLEC9,,,
CELSR1,,,
SLCO1A2,,,
SMAD6,,,
LATS2,,,
ADGRG6,,,
IFI44L,,,
DAB2,,,
PRPH,,,
LAMB4,,,
CSF3R,,,
TNFRSF1B,,,
CCDC88C,,,
ABCB1,,,
LYN,,,
RREB1,,,
APBB1IP,,,
C22orf34,,,
LINC00607,,,
GPR78,,,
TLCD2,,,
PADI2,,,
TGFBR2,,,
SAMSN1,,,
MYO15B,,,
COBLL1,,,
TRPM6,,,
TMEM220,,,
DLEU1,,,
PEAR1,,,
SYK,,,
IL18,,,
HIST1H1D,,,
SP100,,,
TBXAS1,,,
FLVCR2,,,
MNDA,,,
FGL1,,,
CD163,,,
EPB41L4A,,,
A1CF,,,
PLA2G4A,,,
INPP5D,,,
TGIF2,,,
PECAM1,,,
ABCG2,,,
TLR2,,,
SLCO2B1,,,
BIN2,,,
