_BACKGROUND,5p,10p,15p
STXBP6,,,
SLC8A3,,,
EML6,,,
SLC37A1,,,
GPC4,,,
ADNP,,,
LIMD1,,,
SH3GL3,,,
ARHGAP8,,,
ABCG4,,,
ZNF821,,,
OSBPL3,,,
ZNF10,,,
ATF2,,,
SCG3,,,
TTLL7,,,
FGF23,,,
CSRP2,,,
FANCL,,,
LCORL,,,
DCN,,,
WT1,,,
BRINP3,,,
C1orf54,,,
ARRDC3-AS1,,,
HMGA1,,,
TNFAIP8L1,,,
PTPN21,,,
RASL12,,,
SBNO2,,,
ZNF79,,,
ZBTB40,,,
GALNT15,,,
TGFB1,,,
SESN2,,,
GPR3,,,
SIRT6,,,
GPR146,,,
RNF217,,,
CTTNBP2NL,,,
ATF5,,,
KLF7,,,
TMPRSS3,,,
IFIT1,,,
NNMT,,,
LINC01237,,,
OTUD7B,,,
ZNF491,,,
SLC5A11,,,
FNBP1L,,,
TOB1,,,
TMEM200A,,,
RNF2,,,
CD53,,,
SERPINH1,,,
MEG3,,,
SGCZ,,,
RBP4,,,
GRIN2B,,,
MAP2,,,
TNNT1,,,
ROCK2,,,
ARHGAP26-AS1,,,
BACH2,,,
SIAH2,,,
MAP1B,,,
GABARAPL1,,,
NRIP1,,,
MYH9,,,
CHD1,,,
ADARB1,,,
ETV2,,,
SORBS2,,,
OPTN,,,
CDH20,,,
TTC39C,,,
DAB1,,,
CD69,,,
GAD2,,,
ZBTB16,,,
LRRTM3,,,
LMNB1,,,
SERPING1,,,
ZNF620,,,
ZNF736,,,
UBB,,,
AGAP2,,,
NOP2,,,
RPS10,,,
GALNT16,,,
TEK,,,
ZNF521,,,
NRXN3,,,
PGAM2,,,
TMCC2,,,
REST,,,
PKIA,,,
HLCS,,,
POLN,,,
ZSCAN26,,,
TPM1,,,
B3GAT2,,,
NDUFA4L2,,,
CERS5,,,
TMCO2,,,
ZBTB17,,,
INSM1,,,
CD81,,,
ERO1A,,,
DAAM2,,,
NGFR,,,
GFAP,,,
EFNA1,,,
MNT,,,
ITK,,,
ARID5B,,,
DSG1,,,
CORIN,,,
HPCAL1,,,
LINC01285,,,
PAG1,,,
ARHGEF38,,,
SPON2,,,
IL12A,,,
ENOX1,,,
GNAI1,,,
NIPA1,,,
FKBP5,,,
FOXK2,,,
CASS4,,,
TRPV5,,,
SQSTM1,,,
FANCI,,,
FAM81A,,,
LTBP4,,,
ZNF260,,,
TTTY14,,,
TMEM132E,,,
PHF21A,,,
ZNF148,,,
NOLC1,,,
ASXL3,,,
CCDC85C,,,
JRK,,,
PTPRK,,,
RFX2,,,
ANKRD6,,,
MIR9-3HG,,,
LRRC55,,,
UTP18,,,
FOXP2,,,
NKX2-2,,,
TCEAL2,,,
INHBA,,,
LINC01135,,,
ZNF141,,,
RANBP2,,,
ISG15,,,
ZNF598,,,
KCTD8,,,
FTCDNL1,,,
RALGAPA2,,,
PURA,,,
TGFBR2,,,
MAN1A2,,,
HELZ2,,,
DNM3,,,
LINC00922,,,
RASD1,,,
MYRFL,,,
PLEKHG2,,,
SMYD3,,,
RBBP8,,,
ZXDB,,,
LIFR-AS1,,,
KCNE4,,,
ZNF75D,,,
EFCAB2,,,
MAFG,,,
SHANK1,,,
TMEM117,,,
GEM,,,
FEM1C,,,
LIN54,,,
ESRRG,,,
FBXL14,,,
MEF2A,,,
DARS-AS1,,,
DOK5,,,
DDX58,,,
HMGCR,,,
EEPD1,,,
TUBB3,,,
UCHL1,,,
ABHD17B,,,
ADD3-AS1,,,
KIF6,,,
LRRC1,,,
PBX4,,,
FRMPD3,,,
MYB,,,
PLBD1-AS1,,,
CDH22,,,
GTF2I,,,
NR2F6,,,
MIDN,,,
FAM227B,,,
TMEM156,,,
ZNF682,,,
MYLIP,,,
OASL,,,
ZNF704,,,
WEE1,,,
MLLT3,,,
RHOBTB3,,,
FSCN3,,,
ATP2A2,,,
PRKCB,,,
ZNF784,,,
COL13A1,,,
IRS1,,,
NR2E3,,,
MTUS2,,,
TNFRSF10D,,,
ZNF436,,,
FSD1L,,,
RAD21,,,
TWIST2,,,
MAPRE2,,,
ZNF774,,,
HS3ST4,,,
TCF7L2,,,
ITGA1,,,
LUZP2,,,
PLCB1,,,
TNFAIP8L3,,,
RBPJ,,,
SSH1,,,
MVD,,,
PLEK,,,
HERC5,,,
MIOS,,,
ARL4D,,,
FOXC1,,,
APEX2,,,
ARSG,,,
HILPDA,,,
BMPER,,,
ETV4,,,
DENND5A,,,
ACO1,,,
FUT6,,,
ADM,,,
ZNF420,,,
SOCS6,,,
LPL,,,
CTSC,,,
B4GALT6,,,
LINC01551,,,
HIVEP1,,,
C12orf40,,,
PPARGC1A,,,
NR3C1,,,
FOXN3,,,
TMEM150C,,,
LINC01185,,,
SLC24A2,,,
ACER2,,,
ABCC3,,,
DOK3,,,
ANKRD45,,,
MAFB,,,
DENND3,,,
UBE3D,,,
DBX2,,,
CFAP206,,,
KIAA1549,,,
VIPR2,,,
TVP23A,,,
CACNG2,,,
ZBTB11,,,
SLC22A15,,,
MT2A,,,
FCGR2A,,,
UBE2H,,,
SGK2,,,
CHST8,,,
PRLR,,,
CREB3L1,,,
DMRTB1,,,
ADAMTS3,,,
BNC1,,,
ZNF415,,,
CLMN,,,
NTNG1,,,
MLLT10,,,
SPC25,,,
IQUB,,,
STARD9,,,
FBXL19,,,
WDR49,,,
TPST1,,,
ATG10,,,
TCP1,,,
C16orf95,,,
ALK,,,
DLG2,,,
RIPK2,,,
SPATA9,,,
SKAP2,,,
ZNF341-AS1,,,
PHC2,,,
ZNF677,,,
MEIS2,,,
DCLK1,,,
VWCE,,,
LHFPL2,,,
YOD1,,,
TICAM2,,,
RGS16,,,
ZC3H6,,,
TUBA1A,,,
C3orf35,,,
LDLR,,,
SULF2,,,
NRCAM,,,
IGFBP3,,,
GMNN,,,
NKAIN2,,,
C1QTNF7,,,
MYPOP,,,
JAZF1,,,
CENPBD1,,,
DOC2B,,,
MARCH1,,,
STC2,,,
GABRA5,,,
FAXC,,,
SNCA,,,
BTG2,,,
HSPA1A,,,
TTC9,,,
MPZL1,,,
CLDN10,,,
NDC1,,,
NMNAT2,,,
C12orf75,,,
LSAMP,,,
ELN,,,
SCIN,,,
ELOVL5,,,
RBKS,,,
PTGES3,,,
ZNF433,,,
TIMP2,,,
MEF2B,,,
DEC1,,,
HIVEP3,,,
IRF8,,,
BTBD2,,,
TGFB3,,,
LRAT,,,
PBX2,,,
PTPN7,,,
CANX,,,
SEC22A,,,
MAMLD1,,,
OSBPL6,,,
PPFIA2,,,
APOL2,,,
CLIC2,,,
ARHGAP25,,,
L3MBTL3,,,
CHORDC1,,,
RAB31,,,
HES4,,,
DUSP14,,,
SLC22A23,,,
ZFP36L1,,,
ARHGAP6,,,
DHX36,,,
SASH3,,,
FOXE1,,,
EIF4H,,,
ARRDC3,,,
ZNF622,,,
ITGA4,,,
ADAMTSL4-AS1,,,
KCNN3,,,
ABCC11,,,
SEL1L2,,,
UPB1,,,
ZNF681,,,
ERRFI1,,,
MMP24,,,
TFAP2D,,,
KCNG2,,,
SCD,,,
COLEC12,,,
PIK3R5,,,
ZNF2,,,
SREBF1,,,
BPTF,,,
SDK1,,,
RPL13,,,
CCDC138,,,
ETS1,,,
SLAMF6,,,
HCN1,,,
RPL15,,,
HAMP,,,
NR1H3,,,
IL21R,,,
RPS27,,,
RSAD2,,,
MFSD6,,,
AQP1,,,
RAB11A,,,
NAMPT,,,
CMSS1,,,
KMT2A,,,
HLA-DRA,,,
LINC01504,,,
GRM1,,,
LINC01426,,,
RMI1,,,
CD96,,,
CLVS1,,,
RPL32,,,
ZNF625,,,
KLHL6,,,
CHSY1,,,
CA2,,,
CDCP1,,,
SLC9C2,,,
DCC,,,
PROS1,,,
FOXD4,,,
UBE2K,,,
PLCB2,,,
UBC,,,
SIGLEC9,,,
PFKFB3,,,
SMC4,,,
APBB2,,,
ZEB1-AS1,,,
TP53,,,
NOD1,,,
TDRD5,,,
ENOSF1,,,
SMG6,,,
ZNF835,,,
GORASP2,,,
CDH9,,,
SKI,,,
PHLPP1,,,
CCDC88C,,,
VAV3,,,
C1QTNF4,,,
MIR181A1HG,,,
DSC1,,,
CFI,,,
RBFOX2,,,
RTTN,,,
ARFGEF3,,,
IQCA1L,,,
ZFP62,,,
KHDRBS3,,,
FLNB,,,
PALM2-AKAP2,,,
BCL6B,,,
AKAP6,,,
FSTL5,,,
ANO2,,,
ZNF582,,,
WDR64,,,
MINK1,,,
GPANK1,,,
PRDM5,,,
KLHL29,,,
EEF1A1,,,
ZBTB48,,,
SSTR2,,,
CA8,,,
FGF9,,,
EDN3,,,
TCEAL6,,,
ZNF136,,,
GPRIN3,,,
SOX1,,,
PLD1,,,
ING4,,,
VWA3A,,,
RXRG,,,
BTBD19,,,
PCBP3,,,
CFAP58,,,
ZNF600,,,
NFAM1,,,
EIF4A3,,,
PLEKHG1,,,
BANP,,,
MGAM,,,
EGR4,,,
ZNF14,,,
SULT4A1,,,
CRISPLD1,,,
CAPSL,,,
ZNF80,,,
PDGFD,,,
PPARD,,,
ZBTB7C,,,
ZNF34,,,
TAF1,,,
UNC13B,,,
ZNF37A,,,
HS3ST3B1,,,
PARD6G-AS1,,,
NFAT5,,,
NELFB,,,
IRF2BP1,,,
LRIF1,,,
STK17A,,,
NFASC,,,
CEP76,,,
ZNF324B,,,
CTPS2,,,
CBFA2T2,,,
ANXA11,,,
NRSN1,,,
ZNF419,,,
MTMR2,,,
SIAH1,,,
ZNF226,,,
CASP10,,,
GAB3,,,
OTUD4,,,
ARSE,,,
HDAC3,,,
ALOX5,,,
ZNF526,,,
RBMS1,,,
OSCP1,,,
SNCAIP,,,
EYS,,,
NT5E,,,
GPRC5A,,,
TMEM64,,,
TGIF1,,,
PTCHD1-AS,,,
RIPK1,,,
CTSH,,,
SMCO4,,,
VIM,,,
ACER1,,,
IKZF4,,,
SCN3B,,,
OSGIN2,,,
SLC16A7,,,
NUP62CL,,,
MSI2,,,
CMTM8,,,
RGS2,,,
NR2E1,,,
FRMD4B,,,
IKBIP,,,
SLC1A5,,,
PLEKHO1,,,
ETV7,,,
PLPP4,,,
PLAUR,,,
RAB11FIP5,,,
ERI1,,,
A2M,,,
EMX1,,,
SERPINE1,,,
GADD45G,,,
RNASEH2B-AS1,,,
IFITM2,,,
MYCN,,,
ASPN,,,
USP25,,,
EPHA6,,,
ZIC2,,,
CYP7B1,,,
HIF3A,,,
ITM2C,,,
PIGA,,,
FAM177B,,,
ZNF485,,,
CD74,,,
SYNE1,,,
P4HA2,,,
FRZB,,,
ABLIM3,,,
TG,,,
POU6F1,,,
FZD8,,,
CCND2-AS1,,,
MTF1,,,
HECW2,,,
FXYD7,,,
TOPORS,,,
SLC15A3,,,
HIF1A-AS1,,,
CALN1,,,
CCDC186,,,
EZR,,,
PKHD1,,,
DYRK3,,,
RASSF5,,,
BST2,,,
SP8,,,
OSBP2,,,
FOXP1-AS1,,,
CTDSPL,,,
KLF12,,,
ZNF561,,,
TBL1XR1,,,
CHODL,,,
PABPC5-AS1,,,
HECTD2,,,
CLIP1,,,
RGS4,,,
ZNF586,,,
CARNMT1,,,
LVRN,,,
PGAP1,,,
SPHK1,,,
LINGO2,,,
SYNPO,,,
KIF24,,,
CHST3,,,
ATP1B1,,,
ZFPM2,,,
XKR6,,,
RAMP3,,,
FAM114A1,,,
SCN11A,,,
CDH13,,,
NCBP2,,,
SNX10,,,
TRAFD1,,,
NFE2L2,,,
PHOX2A,,,
CDADC1,,,
MYRF,,,
ARHGEF11,,,
ADCY2,,,
IL15,,,
C3orf14,,,
ZNF8,,,
POC1B,,,
PDE6C,,,
CTBP1,,,
HAPLN1,,,
TRIP10,,,
KIAA0040,,,
KLHL32,,,
FRMD8,,,
LHCGR,,,
NOS1AP,,,
TGM2,,,
NRP2,,,
ZNRF1,,,
SLC12A6,,,
TEX26,,,
ZNF566,,,
PFN1,,,
SF3B1,,,
HCN2,,,
LINC01619,,,
APOL6,,,
NFIL3,,,
ABCG5,,,
CUEDC1,,,
CALM2,,,
LMO3,,,
LINC01250,,,
ZNF442,,,
BBX,,,
CLSTN2,,,
HTT-AS,,,
ZNF33A,,,
PYGL,,,
CRY2,,,
PARP1,,,
RFX7,,,
NTRK2,,,
GTF2F1,,,
REEP1,,,
TAF3,,,
SCAND1,,,
CST3,,,
TMEM191B,,,
FXYD1,,,
EHBP1,,,
CHST15,,,
ELMO1-AS1,,,
CYB5R1,,,
SMAD2,,,
NFKB1,,,
CCDC3,,,
ZNF326,,,
SLC9B2,,,
VAX2,,,
GYG2,,,
EZH2,,,
PSMA6,,,
FAM53A,,,
FANCC,,,
ZBTB49,,,
BCAS1,,,
MX1,,,
ARHGEF4,,,
GLRB,,,
RNF11,,,
PIP4K2A,,,
PAWR,,,
JARID2-AS1,,,
DSEL,,,
SP3,,,
THSD7A,,,
SLC11A1,,,
NGLY1,,,
CNTN5,,,
ART1,,,
PCDH17,,,
MYO15A,,,
LINC01497,,,
ADORA1,,,
SERTAD2,,,
SAMD9,,,
NEAT1,,,
SLCO3A1,,,
NOS1,,,
TRMT11,,,
CFAP43,,,
ZNF555,,,
MYOG,,,
RHPN2,,,
FZD10,,,
GFOD1,,,
IQGAP2,,,
KCNB2,,,
NPSR1-AS1,,,
RELA,,,
CFAP47,,,
LINC01208,,,
HELB,,,
C4orf48,,,
MAN2A1,,,
SLCO4A1,,,
UNC5D,,,
MYOF,,,
DES,,,
ESR2,,,
HK1,,,
DCX,,,
COL1A2,,,
ZNF75A,,,
NKD1,,,
FRMD5,,,
GLUL,,,
ZNF577,,,
SERTAD4,,,
LINC01416,,,
DOCK11,,,
KDM4B,,,
ZNF891,,,
LGALS2,,,
CNTLN,,,
CCNL1,,,
PKIG,,,
MECP2,,,
WNT3,,,
COPG2,,,
NIM1K,,,
PMEL,,,
NCK2,,,
KRTDAP,,,
DYNC1I1,,,
HNRNPA0,,,
IQCA1,,,
SRGAP2,,,
ELF2,,,
ERICH6,,,
DISC1FP1,,,
MIMT1,,,
ZNF768,,,
HMX3,,,
MT3,,,
KCNK13,,,
PAK3,,,
NETO1,,,
ETV5,,,
SV2A,,,
HSP90AA1,,,
LRRN1,,,
RPL23,,,
ARID5A,,,
SOX21,,,
NFE2L3,,,
PRKCA,,,
SEZ6L,,,
CIC,,,
SHISA9,,,
TXNL4B,,,
SOAT1,,,
ETV1,,,
TNFSF10,,,
FBLN5,,,
CCDC152,,,
FRMPD1,,,
A2ML1,,,
XIST,,,
ATP9A,,,
ACSS2,,,
SH2D3C,,,
GALNT3,,,
UNC80,,,
MAP3K13,,,
FCER2,,,
PKP4,,,
SGMS1-AS1,,,
HSD11B1,,,
ZNF217,,,
RPL24,,,
ENPP5,,,
PLCH1,,,
NCR3LG1,,,
FANCB,,,
TLR5,,,
TENM2,,,
AZIN2,,,
COL6A2,,,
TC2N,,,
GTF2IRD1,,,
GALNT10,,,
EXT1,,,
RFPL1S,,,
CXXC1,,,
NCOR1,,,
NR6A1,,,
ZNF470,,,
IFIT2,,,
DDX19B,,,
SERPINB9,,,
WASF1,,,
SPATS2,,,
UGDH,,,
JAM3,,,
SERPINI2,,,
METTL1,,,
NAP1L1,,,
SEMA3C,,,
PHF8,,,
HERC3,,,
ZNF605,,,
BATF3,,,
DAPK3,,,
STMN2,,,
ZNF441,,,
FAT4,,,
ZNF284,,,
WASF3,,,
MYO7A,,,
CERS6,,,
ESRRA,,,
ZNF827,,,
ATF7,,,
ZNF225,,,
STMN4,,,
PALD1,,,
ZSCAN5A,,,
ZDBF2,,,
GTF2A2,,,
CD55,,,
H2AFZ,,,
MUC1,,,
PES1,,,
GRHL2,,,
ZNF398,,,
ERF,,,
GPR151,,,
HIST1H2AC,,,
FAM98A,,,
ZNF713,,,
MARCKSL1,,,
SOD3,,,
PSMC2,,,
ZNF461,,,
TAC1,,,
ZNF426,,,
SGK1,,,
CYP3A7,,,
SH3BGR,,,
MUSK,,,
DIAPH3,,,
HSPA8,,,
MT1F,,,
RBMS3-AS3,,,
ZBTB44,,,
STXBP5L,,,
RARA,,,
MCMDC2,,,
ZNF256,,,
MPO,,,
PLCL2,,,
CDH11,,,
ZNF629,,,
BRDT,,,
ZNF571,,,
CITED1,,,
GJB6,,,
CD82,,,
FUT9,,,
FOXM1,,,
CA12,,,
FBXO34,,,
IL20RA,,,
LHX6,,,
TCF15,,,
SNX8,,,
LY86,,,
TMEM178A,,,
MIR193BHG,,,
GAS7,,,
BIRC7,,,
RNASET2,,,
LINC01141,,,
RGS14,,,
TAS1R1,,,
KLF5,,,
MCTP1,,,
CDKN2B-AS1,,,
NXPH1,,,
MXD1,,,
ZHX2,,,
DGCR8,,,
MEOX2,,,
STK32B,,,
ARL6IP1,,,
ZNF384,,,
SGIP1,,,
PLAA,,,
NCEH1,,,
C21orf91-OT1,,,
KCTD16,,,
MAPK1,,,
TBX15,,,
RABAC1,,,
MBD2,,,
OCM,,,
ELF3,,,
RASSF8,,,
ZBTB45,,,
ITPR2,,,
ZNF790,,,
ZNF558,,,
CNTN4,,,
GGT5,,,
GTF2A1,,,
GLCE,,,
ZFAT,,,
PRSS54,,,
SNAI2,,,
ADAMTS2,,,
SYNPO2,,,
BZW2,,,
FAM184A,,,
TFDP2,,,
TLR2,,,
VEGFA,,,
TMEM33,,,
OSR1,,,
POR,,,
CYP51A1,,,
OXSR1,,,
MTF2,,,
NOL4,,,
CNTNAP2,,,
CIITA,,,
ARHGAP36,,,
CX3CL1,,,
ZNF626,,,
LINC01586,,,
MISP,,,
BSG,,,
ZNF77,,,
HCLS1,,,
ZNF841,,,
ZNF320,,,
PTPN9,,,
ZNF281,,,
SLC35F3,,,
ROBO2,,,
NFKB2,,,
PARP14,,,
DNAJC21,,,
TMEM74,,,
TRMO,,,
ST8SIA4,,,
RHOH,,,
CCDC7,,,
STAT4,,,
MAP2K6,,,
ZNF366,,,
SMAD3,,,
ZNF655,,,
FILIP1L,,,
CCNE1,,,
PCLO,,,
PPP1R1C,,,
DIS3,,,
ONECUT1,,,
TH2LCRR,,,
LAS1L,,,
PRKCE,,,
WIPF3,,,
ZNF12,,,
ZC3H12B,,,
TPCN1,,,
HMG20A,,,
PDS5A,,,
CAPRIN2,,,
MLF1,,,
CLNK,,,
TLR10,,,
HMCN2,,,
EPHX4,,,
RAB6A,,,
NUAK1,,,
ZNF662,,,
CPXM2,,,
MEIS1,,,
C19orf25,,,
MCM9,,,
PRSS12,,,
ZNF672,,,
CA1,,,
ALDH1L1-AS2,,,
CPEB1,,,
CASK,,,
PTPN4,,,
BAALC,,,
CLMP,,,
ZSCAN20,,,
PAX2,,,
GAPDH,,,
GLI3,,,
SPOCK3,,,
IER5L,,,
LRGUK,,,
NQO1,,,
TAF7,,,
TEAD2,,,
LAMA1,,,
CCL4L2,,,
HDX,,,
LINC00866,,,
RB1,,,
HNF1B,,,
ABCA12,,,
FA2H,,,
LRRC3,,,
UAP1,,,
MGAT3,,,
CCDC121,,,
PEAK1,,,
NMI,,,
SLCO2B1,,,
REL,,,
TRIM5,,,
GABPB1,,,
DLX6-AS1,,,
SMARCC2,,,
CLCF1,,,
LMNA,,,
ZNF732,,,
TXNDC16,,,
LINC01500,,,
LINC01572,,,
EMX2,,,
RPS23,,,
ZNF708,,,
ZNF391,,,
ADGRD1,,,
ZNF264,,,
MAP3K9,,,
E2F1,,,
ING3,,,
ZBTB34,,,
NLRP1,,,
PRRX2,,,
GABRG1,,,
RNF212B,,,
PXDC1,,,
IARS,,,
PLEKHA4,,,
PKM,,,
SLC41A2,,,
ZNF333,,,
SMTN,,,
GABRD,,,
MAGOH,,,
CAMK2N1,,,
ZFHX4-AS1,,,
TBX19,,,
ZNF583,,,
CALD1,,,
PCGF6,,,
LINC01122,,,
FAM49B,,,
ERO1B,,,
POLR3A,,,
CRLF1,,,
AVEN,,,
TNFAIP8,,,
DMC1,,,
TSC22D2,,,
SCN1A,,,
TTYH1,,,
CDH8,,,
POLR3G,,,
ZNF775,,,
ZGPAT,,,
ZNF439,,,
DNAJC6,,,
PATL2,,,
KIF26B,,,
MAGOHB,,,
SMARCA5,,,
MYO1F,,,
ADCY7,,,
SYN3,,,
ZNF878,,,
GSX2,,,
SDK2,,,
ARL5C,,,
TSPAN12,,,
DKK2,,,
PKNOX2,,,
LMNB2,,,
C2orf72,,,
MID1,,,
SRBD1,,,
NR1D1,,,
SLC9B1,,,
ACTR3C,,,
CPA6,,,
OAS3,,,
TESK2,,,
ZNF350,,,
SH3BGRL2,,,
CBSL,,,
DAGLA,,,
NCOA2,,,
SESN1,,,
ZNF823,,,
WIPF1,,,
BFSP2-AS1,,,
C7,,,
MZB1,,,
CENPE,,,
PHF20,,,
DNAJB1,,,
OSBPL11,,,
FOXO6,,,
HSPA1B,,,
FAP,,,
PRDX1,,,
CLEC7A,,,
ZNF765,,,
NR2F1,,,
ZNF746,,,
SLC26A2,,,
MIR4300HG,,,
ADGRA2,,,
ZNF589,,,
CCDC68,,,
CNKSR3,,,
PPP1R15A,,,
CDK15,,,
FABP7,,,
TSN,,,
ABCB1,,,
EFR3B,,,
LARP1B,,,
SIN3A,,,
RAN,,,
DNAH14,,,
TMEM163,,,
ACTA2,,,
ZNF546,,,
CRISPLD2,,,
MMS22L,,,
PRKG1-AS1,,,
MIAT,,,
ARHGAP18,,,
RPS15,,,
DLG3,,,
DMRTA1,,,
IRAK3,,,
PPARG,,,
LIN9,,,
GRIN2D,,,
KLF6,,,
JAK3,,,
GPR135,,,
CDH26,,,
CA9,,,
PPP4R4,,,
DOK4,,,
EIF5A2,,,
HMBOX1,,,
BICDL1,,,
RNF138,,,
RELN,,,
KMT2B,,,
HHAT,,,
ARHGEF3-AS1,,,
PDE1A,,,
YBX1,,,
GPR68,,,
FAM110D,,,
TUBB6,,,
WDR61,,,
FLI1,,,
GMPR,,,
BCL11B,,,
ENPP1,,,
APOC1,,,
ZBTB7B,,,
ZNF595,,,
RBM3,,,
PTPRU,,,
RASGEF1A,,,
PRKG1,,,
BCR,,,
PLPP2,,,
ZNF680,,,
RFXANK,,,
IGDCC3,,,
KCNJ2,,,
PFKFB2,,,
SLC2A3,,,
SLC6A17,,,
RASSF2,,,
DPRX,,,
SOCS2,,,
OPN3,,,
SMARCA1,,,
LRP2,,,
EXO5,,,
TSPAN18,,,
LRRC69,,,
STK32A,,,
CFAP69,,,
ATP2A1,,,
BHLHE22,,,
SMURF2,,,
VEGFC,,,
SMS,,,
EP300,,,
NIPAL2,,,
ZSCAN23,,,
HPS5,,,
UNC13A,,,
NXF1,,,
TBR1,,,
PRKAG2,,,
STK24,,,
TIGD4,,,
TWIST1,,,
SDS,,,
STUM,,,
AOAH,,,
SPA17,,,
PUM3,,,
NCKAP1L,,,
SLC7A11,,,
ZNF397,,,
EPB41,,,
TNFRSF11A,,,
KCNAB2,,,
SNAI3,,,
ZNF512,,,
SOGA3,,,
RPS24,,,
LINC00240,,,
ZNF699,,,
NUDT4,,,
TAF5,,,
ZSCAN21,,,
CNGA4,,,
FEZ1,,,
ZNF727,,,
PCDHB16,,,
IFRD1,,,
ZIC5,,,
RFX4,,,
HSPA5,,,
B3GLCT,,,
CEP41,,,
LRRFIP1,,,
PID1,,,
ATP10A,,,
ZNF16,,,
AP1AR,,,
INPP5D,,,
SALL2,,,
B3GALT5,,,
KTN1-AS1,,,
ECT2,,,
B3GALT2,,,
ID1,,,
GNAI3,,,
ASPA,,,
KCNE1,,,
GNL1,,,
GATA6,,,
GATAD1,,,
EXD1,,,
CCNJL,,,
TPM4,,,
ABCA6,,,
MTTP,,,
MDGA2,,,
TMEM132D,,,
ZNF468,,,
VASN,,,
ZCCHC17,,,
NHLH1,,,
PAIP2B,,,
PART1,,,
HNF4A,,,
IRF4,,,
EXOC6,,,
EDN1,,,
SOX2,,,
RFXAP,,,
APCDD1,,,
EHD2,,,
ZNF25,,,
SPI1,,,
EHF,,,
GNA12,,,
SDCBP,,,
RBM42,,,
TTN,,,
ADAMTS9,,,
LCOR,,,
POLI,,,
NEUROD6,,,
STEAP4,,,
IRF9,,,
ADCY9,,,
ZNF334,,,
LRRC4C,,,
TMEM47,,,
ST3GAL5,,,
SCN2A,,,
LINC00276,,,
KIF5C,,,
HPSE2,,,
APOL4,,,
LCP1,,,
PIK3CD,,,
RELT,,,
VKORC1L1,,,
ALG3,,,
SPOCK2,,,
SAXO1,,,
RAPGEF5,,,
ZKSCAN3,,,
FGD1,,,
DPH6,,,
CELF6,,,
GCC2-AS1,,,
ILF3,,,
FNIP2,,,
NPTX1,,,
CSF3R,,,
ZIC3,,,
CNTN3,,,
EDA2R,,,
ZNF211,,,
ITGA3,,,
KCNH7,,,
MCF2L2,,,
GAN,,,
ENHO,,,
GPAT3,,,
BARX2,,,
KIF22,,,
SPSB4,,,
RSBN1,,,
ZDHHC15,,,
GRM5-AS1,,,
LUZP1,,,
KLHL8,,,
ELL2,,,
PA2G4,,,
PRR5,,,
PDZD2,,,
LINC01271,,,
PRDM15,,,
KAT7,,,
BHMT2,,,
STAC,,,
DGKD,,,
ANGPTL4,,,
MYBPC3,,,
CDON,,,
NFKBIE,,,
SP1,,,
LARP4,,,
RRAGC,,,
ZNF248,,,
AGAP1,,,
FAM110C,,,
DNASE1L3,,,
CACNB4,,,
FANCD2OS,,,
SYNDIG1L,,,
ANO5,,,
COL21A1,,,
ZNF181,,,
SHC4,,,
BFSP2,,,
LPCAT2,,,
RUSC2,,,
UBA52,,,
BCO1,,,
NKAPL,,,
PPP1R13B,,,
RAB39A,,,
BACH1,,,
PADI2,,,
STMN1,,,
LINC00871,,,
RASA3,,,
MFNG,,,
PKD1L1,,,
DNAJC22,,,
TRPM3,,,
EFEMP1,,,
KDM4A,,,
ST6GAL1,,,
GPR161,,,
TCTN3,,,
USP3-AS1,,,
HMGA2,,,
DR1,,,
COL8A1,,,
C2CD4A,,,
CCDC110,,,
IL18R1,,,
RUNX1T1,,,
ACSL4,,,
PSTPIP2,,,
COMMD10,,,
DACT1,,,
SNHG9,,,
ZBTB14,,,
SCML1,,,
TERB1,,,
GYPC,,,
P3H2,,,
MAPKAPK2,,,
RBM7,,,
CCDC62,,,
NHLH2,,,
ZNF138,,,
GRM7,,,
BGLAP,,,
UNC5B,,,
HMX1,,,
FCMR,,,
ALDH1A3,,,
NGF,,,
ZNF273,,,
LUNAR1,,,
PPFIA4,,,
ZNF438,,,
ZIC1,,,
TCF3,,,
PARP12,,,
SPP1,,,
ZNF236,,,
LINC01133,,,
MDFIC,,,
CBR1,,,
TIE1,,,
ZBED3-AS1,,,
VPS18,,,
IGFBP5,,,
IL12A-AS1,,,
CBR3-AS1,,,
EBF4,,,
PGK1,,,
THAP5,,,
NUPR1,,,
IL20RB,,,
FXYD6,,,
TFEC,,,
NUP107,,,
MN1,,,
KLF13,,,
MLKL,,,
FNBP1,,,
PROCR,,,
RASAL2-AS1,,,
FGF12,,,
DIDO1,,,
ARNTL2,,,
ZNF584,,,
EDNRA,,,
BCORL1,,,
FOXP1,,,
NAPA,,,
ZNF621,,,
ZFP41,,,
SH3GL2,,,
TRAF4,,,
NLRC5,,,
TMCO4,,,
SSPN,,,
SALL3,,,
CREB5,,,
GBP1,,,
BANK1,,,
BACE2,,,
DSE,,,
RFC2,,,
DBF4,,,
HOXB3,,,
OLFM1,,,
SYF2,,,
TMEM220-AS1,,,
TIA1,,,
STK39,,,
ROR1-AS1,,,
KCTD14,,,
ZNF175,,,
DHRS12,,,
ATP10B,,,
TSC22D1,,,
EFNA5,,,
MAST2,,,
REV3L,,,
NKX2-5,,,
RAPGEF4,,,
ADAM19,,,
PHACTR1,,,
NEGR1,,,
SPDYA,,,
PIK3AP1,,,
MAPRE1,,,
DERA,,,
