_BACKGROUND,5p,10p,15p
RBPJL,,,RBPJL
DHCR7,,,DHCR7
WSB2,,,WSB2
CORO2B,,,CORO2B
KATNAL1,,,KATNAL1
LNX2,,,LNX2
CRB1,,,CRB1
OSBPL3,,,OSBPL3
HECW1,,,HECW1
MCAM,,,MCAM
TNS3,,,TNS3
NINJ2,,,NINJ2
GAD1,,,GAD1
GNPTAB,,,GNPTAB
CARNMT1,,,CARNMT1
FIZ1,,,FIZ1
MXD3,,,MXD3
CSRNP3,,,CSRNP3
DIAPH2,,,DIAPH2
GAREM1,,,GAREM1
ADARB2,,,ADARB2
PRR5L,,,PRR5L
PTPRJ,,,PTPRJ
PDE4A,,,PDE4A
MAP4K4,,,MAP4K4
PCLO,,,PCLO
USP53,,,USP53
THY1,,,THY1
MIR503HG,,,MIR503HG
NFIA,,,NFIA
ENO4,,,ENO4
OPN3,,,OPN3
NUAK1,,,NUAK1
TIGD4,,,TIGD4
EPHA5-AS1,,,EPHA5-AS1
RFX1,,,RFX1
ZNF407,,,ZNF407
ASPHD1,,,ASPHD1
KDM2A,,,KDM2A
MAFA,,,MAFA
CNGA3,,,CNGA3
B4GALNT4,,,B4GALNT4
PTPRD,,,PTPRD
HOPX,,,HOPX
SPON2,,,SPON2
ASF1A,,,ASF1A
MOB3B,,,MOB3B
MPPED1,,,MPPED1
ZNF644,,,ZNF644
CXXC5,,,CXXC5
SAMMSON,,,SAMMSON
ZNF879,,,ZNF879
IQSEC3,,,IQSEC3
ZNF491,,,ZNF491
ZNF594,,,ZNF594
RUNDC3B,,,RUNDC3B
TOB1,,,TOB1
NFIB,,,NFIB
RGS2,,,RGS2
LINC00467,,,LINC00467
OSCAR,,,OSCAR
ZNF578,,,ZNF578
SFTA1P,,,SFTA1P
BCAT1,,,BCAT1
EPHB1,,,EPHB1
USF2,,,USF2
PLA2G2A,,,PLA2G2A
NAP1L2,,,NAP1L2
GAS2L3,,,GAS2L3
PCDH1,,,PCDH1
SOX6,,,SOX6
NRCAM,,,NRCAM
RIMS2,,,RIMS2
TAF1,,,TAF1
KLHL2,,,KLHL2
IDS,,,IDS
ATCAY,,,ATCAY
SNAP91,,,SNAP91
TMCC3,,,TMCC3
ZNF761,,,ZNF761
ALG1L9P,,,
ADCY2,,,
SLX4,,,
ARHGAP8,,,
KIAA1210,,,
NCOR1,,,
F13A1,,,
ZNF462,,,
LUZP2,,,
IRF2,,,
ASPN,,,
DCT,,,
STC1,,,
RAB3A,,,
GRIN2D,,,
ADGRB2,,,
KIAA1671,,,
ZNF684,,,
TMOD2,,,
TBR1,,,
STMN2,,,
RPS6KA3,,,
TAGLN3,,,
KLF11,,,
ICA1,,,
ANKRD44,,,
CACNA1G,,,
CHRM5,,,
PCNX2,,,
MYL5,,,
TRIM28,,,
HCFC1,,,
CTNND2,,,
PTPN11,,,
ZNF737,,,
CELF2,,,
LRRC4C,,,
ARHGEF5,,,
CALCRL,,,
ARRDC3-AS1,,,
GJC2,,,
NOTUM,,,
JCAD,,,
SOX8,,,
DTX1,,,
TMEM151A,,,
IRX2,,,
RFC2,,,
ADGRA3,,,
MAN1A1,,,
CASS4,,,
RHOH,,,
C9orf153,,,
DIAPH1,,,
ANK3,,,
FRMD5,,,
MCTP1,,,
PIK3CD,,,
C9orf40,,,
ENPP2,,,
MEF2C,,,
SIAH1,,,
SBK1,,,
TEX30,,,
DGKD,,,
FOXJ3,,,
ZNF227,,,
KIAA1217,,,
SELPLG,,,
AASDHPPT,,,
MAST1,,,
NR1H4,,,
PCDH19,,,
PLA2G12A,,,
TPTE2,,,
PALLD,,,
SFRP1,,,
NFIX,,,
MXD4,,,
AMER2,,,
AVEN,,,
LINC01483,,,
DCLK2,,,
SSX2IP,,,
KCNV1,,,
SV2A,,,
C2orf73,,,
ELAVL2,,,
NR6A1,,,
DSC2,,,
MASP2,,,
CHAMP1,,,
OLFM2,,,
IRF2BP2,,,
TUBB6,,,
CDH7,,,
MFSD4A,,,
GOLGA8B,,,
GABBR2,,,
CXCL3,,,
SYT13,,,
GRIK5,,,
PDE9A,,,
PCSK1,,,
HLA-DRB5,,,
TTYH3,,,
OPRM1,,,
USF1,,,
ADGRB3,,,
DNASE1L1,,,
SCARA5,,,
RORB,,,
LRP4,,,
RNF152,,,
BCL11A,,,
SEMA5A,,,
PFKP,,,
FRMD6,,,
PCDH15,,,
SRGAP2C,,,
CADM3,,,
ZNF324B,,,
MIR137HG,,,
PLXNA1,,,
STAC2,,,
SP9,,,
ZBTB8B,,,
VSNL1,,,
REEP5,,,
PPP1R9A,,,
RCBTB1,,,
SLC2A13,,,
ADGRF5,,,
SPTBN2,,,
TFAP2C,,,
TGOLN2,,,
CORO1C,,,
DPF3,,,
DPP6,,,
RNF220,,,
C11orf96,,,
PDE6A,,,
SMCO2,,,
STUM,,,
DLX6-AS1,,,
CDC5L,,,
ZNF75D,,,
MBP,,,
POU3F3,,,
IL1RAPL1,,,
BRMS1L,,,
AGAP2,,,
RAC3,,,
EEPD1,,,
PNMA2,,,
SGK2,,,
FAM171B,,,
PEBP4,,,
PRKCZ,,,
HSPB3,,,
PFN1,,,
MARCH1,,,
NCKAP1L,,,
EDIL3,,,
AHCTF1,,,
TOX3,,,
NR2F1,,,
SLITRK1,,,
FABP5,,,
FAM126A,,,
BCAN,,,
PKIB,,,
PGF,,,
TDRG1,,,
NFASC,,,
CAMK2N1,,,
RAP1GAP,,,
PCDH10,,,
NRN1,,,
LMO7-AS1,,,
ZNF677,,,
SOX10,,,
STXBP1,,,
ZNRF2,,,
AHRR,,,
MICAL3,,,
BACH1,,,
CNKSR2,,,
EEF2KMT,,,
CYTH3,,,
LINC01006,,,
TC2N,,,
CRYGD,,,
KIRREL3,,,
CACNG7,,,
RBM22,,,
ZNF579,,,
ARHGEF6,,,
LINC01135,,,
LINC00298,,,
CA2,,,
SYNGR3,,,
PHYHIPL,,,
ZNF580,,,
ZNF230,,,
TET1,,,
KMT2A,,,
EP300,,,
DPF1,,,
C19orf25,,,
NCOA2,,,
ITGA3,,,
EPHX4,,,
THSD4,,,
GRIN2B,,,
TCEAL1,,,
ZNF461,,,
DLG2,,,
PPP2R5A,,,
INPP4B,,,
CLIC5,,,
MTRNR2L8,,,
STON1-GTF2A1L,,,
RARB,,,
KIF5A,,,
CRH,,,
L1CAM,,,
ZNF551,,,
ZNF334,,,
ZNF10,,,
ASAP2,,,
SLC17A7,,,
IGSF3,,,
GUCY1A2,,,
MYCN,,,
RXRA,,,
ALPK2,,,
LCMT2,,,
BRINP3,,,
CACNG8,,,
NR3C2,,,
OOEP,,,
UNC5CL,,,
GRM7-AS3,,,
LMCD1,,,
OGN,,,
TFDP2,,,
ZNF641,,,
PTCHD1,,,
AKAP5,,,
BVES,,,
LRFN1,,,
ABCC4,,,
KALRN,,,
ZSCAN2,,,
ROBO1,,,
MDFIC,,,
FOXN3,,,
ZFP3,,,
TNR,,,
SCNN1A,,,
SLC6A11,,,
WDR7,,,
PRKG2,,,
FAM53B,,,
RBM3,,,
KCND2,,,
RBFOX3,,,
CSMD1,,,
STX1B,,,
SLC39A8,,,
HSPB7,,,
KBTBD4,,,
PLCL2,,,
BRSK2,,,
MTF1,,,
IL1RAP,,,
SEMA5B,,,
SLIT1,,,
PSTPIP2,,,
NSF,,,
HCN4,,,
NRXN1,,,
GRM3,,,
LYPD6,,,
DYRK3,,,
ZNF45,,,
HILPDA,,,
CBLN4,,,
DLEU1,,,
PIK3R3,,,
FAM149A,,,
RAB7B,,,
TCF15,,,
STK32A,,,
ZNF782,,,
PKIA,,,
RLF,,,
MBNL2,,,
ADGRL3,,,
ZBTB11,,,
CNGB1,,,
PTGIR,,,
ADCY1,,,
MYH11,,,
ZKSCAN2,,,
NCAM1,,,
ZNF385A,,,
SH2D3C,,,
ACSM6,,,
KSR2,,,
CDC20B,,,
ZNF557,,,
C1QA,,,
FOXJ2,,,
NPTX2,,,
RREB1,,,
TIFA,,,
BCL6,,,
PEX7,,,
IL20RA,,,
SMURF1,,,
METTL3,,,
FBXL22,,,
HES6,,,
WWC1,,,
CCDC183,,,
CAMK2B,,,
ZNF219,,,
KCNG1,,,
KIF21A,,,
LIX1L,,,
DGKH,,,
SV2C,,,
B3GALT2,,,
CARD18,,,
ZIC1,,,
SLC4A10,,,
PROSER2,,,
LGMN,,,
KLF13,,,
CSMD2,,,
CDH18,,,
KL,,,
PPP1R10,,,
PRNP,,,
KCNB1,,,
SYNE1,,,
TRPC4,,,
TBC1D2,,,
ZSWIM5,,,
DTNA,,,
SEMA4F,,,
NIPA1,,,
KCNMB2,,,
MARCH4,,,
HSD3B7,,,
HTR2C,,,
AGGF1,,,
STAU2,,,
ACER2,,,
RBMS1,,,
CHD1,,,
LRFN5,,,
MAP3K15,,,
SATB1,,,
EIF5,,,
KCNK13,,,
CERS6,,,
SLC6A4,,,
SCD5,,,
LRRN1,,,
CSNK2A2,,,
JPH3,,,
SLC27A6,,,
EDNRA,,,
ASTN1,,,
SLC6A12,,,
DMD,,,
FAM222A,,,
WHRN,,,
NTNG2,,,
LINC00891,,,
VPS4B,,,
STAT6,,,
ASXL3,,,
ITGA2,,,
RGS6,,,
CACNA2D1,,,
ATP8A2,,,
ZNF607,,,
SIN3A,,,
PDE8B,,,
CRLF1,,,
MAP1B,,,
CELSR1,,,
TBP,,,
FAM71D,,,
RUNX3,,,
KCNAB1,,,
CCDC148,,,
TNFRSF8,,,
GTF2I,,,
GRAMD1C,,,
TM4SF1,,,
NDNF,,,
ARHGAP10,,,
ESRRA,,,
COL24A1,,,
NECAB3,,,
STAC,,,
CARMN,,,
CDH10,,,
IQGAP2,,,
PHACTR3,,,
ANK2,,,
RBPJ,,,
ITPKA,,,
DGKZ,,,
EMB,,,
RHPN2,,,
ZNF714,,,
PCSK6,,,
NEFM,,,
HDX,,,
MAPK1,,,
TP53I11,,,
DPP10,,,
PTPRK,,,
TMEM164,,,
BRIP1,,,
MBTPS2,,,
CNGA1,,,
LRRTM1,,,
LANCL2,,,
ZNF214,,,
ZBTB44,,,
GZF1,,,
TRPC3,,,
ENPEP,,,
C4orf45,,,
MAP2K5,,,
LRP2,,,
OCLN,,,
VDR,,,
STXBP5,,,
KAT7,,,
ITGA4,,,
MTMR7,,,
EPM2A,,,
L3MBTL4-AS1,,,
GART,,,
ZNF608,,,
BZW1,,,
CLSTN2,,,
LIG1,,,
FAM71F2,,,
TNFAIP8,,,
YY1,,,
NFAT5,,,
AMOTL1,,,
ZNF584,,,
HECA,,,
LRRC1,,,
TRHDE-AS1,,,
ELN,,,
ACTN2,,,
TMED3,,,
ATP13A4,,,
SMAD4,,,
ZNF793-AS1,,,
ZNF615,,,
ZNF835,,,
WDR5B,,,
CHGB,,,
SIRPB2,,,
GPD1,,,
PEG3,,,
UXT-AS1,,,
ANOS1,,,
CD81,,,
EFCAB11,,,
ZNF32,,,
ORAI2,,,
KCNC2,,,
UBTF,,,
TWIST1,,,
AARD,,,
GNG12,,,
MTHFD1,,,
TBX1,,,
UTP18,,,
NEXN,,,
ZNF605,,,
ZDHHC9,,,
MEGF6,,,
TNFRSF21,,,
ZHX3,,,
MECP2,,,
HIVEP1,,,
LTB,,,
CCNJ,,,
FOXL1,,,
EPHB6,,,
RMST,,,
HSPG2,,,
RNF175,,,
AHNAK2,,,
PDGFB,,,
IL2RG,,,
DDX20,,,
ELMOD1,,,
NUP133,,,
GATAD1,,,
LLGL2,,,
VSTM2A-OT1,,,
P2RY12,,,
ANO3,,,
NFE2L2,,,
NACC1,,,
SLC24A4,,,
ABR,,,
NTF3,,,
ADCY8,,,
BPNT1,,,
PCDH7,,,
PRRG4,,,
ZFP1,,,
HLX-AS1,,,
ZNF648,,,
ZBTB24,,,
TSPAN13,,,
LRRTM2,,,
TRIM21,,,
LOXL4,,,
AFAP1,,,
HYOU1,,,
SF1,,,
PTMA,,,
MAMDC2,,,
SHANK1,,,
PTAFR,,,
ARHGAP20,,,
PAX7,,,
ME1,,,
GPHN,,,
GRIP1,,,
PLPPR4,,,
RBFOX2,,,
NDP,,,
CLCA1,,,
SNAP25-AS1,,,
DCTN6,,,
RTN1,,,
ZNF91,,,
PCP4,,,
TMEM47,,,
PDGFRB,,,
SKP1,,,
SCG5,,,
ARHGAP44,,,
MAPKBP1,,,
MIR193BHG,,,
DAZAP1,,,
RAB14,,,
MAGOH,,,
GPR158,,,
RAB7A,,,
ZNF248,,,
SLC16A10,,,
FANCF,,,
ARL1,,,
C5orf64,,,
OPHN1,,,
TOX,,,
MYOM2,,,
NPAS2,,,
CMTM4,,,
LIPC,,,
SNRPN,,,
RGS4,,,
MISP,,,
SPATA22,,,
CTTNBP2,,,
CBFA2T2,,,
ZNF302,,,
HAVCR2,,,
LRRC71,,,
OMG,,,
PDLIM1,,,
ZNF37A,,,
CLVS2,,,
GNA14,,,
KDM5A,,,
ARNTL2,,,
DCHS2,,,
NEK11,,,
UPB1,,,
LINC00640,,,
CACHD1,,,
SPDYE2,,,
NAT1,,,
GBX1,,,
ZNF14,,,
LRP4-AS1,,,
TUBB,,,
CBX6,,,
MXI1,,,
FRMPD4,,,
KIF13B,,,
RSPO2,,,
FLRT3,,,
C2orf88,,,
LINC01184,,,
TMC7,,,
SEL1L3,,,
GPRC5D-AS1,,,
WNT11,,,
CDK8,,,
ARGFX,,,
AKTIP,,,
LINC00507,,,
HSF1,,,
APOBEC3C,,,
GPR162,,,
SP8,,,
ABCC9,,,
LINC00882,,,
STARD13,,,
FBLN2,,,
ZNF566,,,
SLAIN1,,,
GREB1,,,
IRF1,,,
ZNF254,,,
PRR16,,,
RTN2,,,
BNC1,,,
EXOSC3,,,
RNF32,,,
GLP1R,,,
PIPOX,,,
MITF,,,
ACVRL1,,,
HP1BP3,,,
LCOR,,,
GNA12,,,
GABARAPL1,,,
SMAD2,,,
EWSR1,,,
ZNF18,,,
NACA,,,
FAM49B,,,
KCNA4,,,
PITPNM2,,,
CACNB1,,,
NPPC,,,
SH3TC2,,,
ZNF311,,,
PCK1,,,
LINC01268,,,
SLC4A8,,,
DARS-AS1,,,
TMEM151B,,,
ZNF263,,,
MYL12B,,,
TF,,,
DMTN,,,
SALL1,,,
NECTIN1,,,
SEMA4A,,,
DLX2,,,
TBX3,,,
TUBA4A,,,
DIRAS1,,,
AFF2,,,
MROH8,,,
SH2B2,,,
ZNF48,,,
BNIPL,,,
RYBP,,,
PURG,,,
LAMB4,,,
GTF2H3,,,
OLIG2,,,
SLCO1C1,,,
AGPAT1,,,
CNFN,,,
TPX2,,,
WASF1,,,
SMIM3,,,
IFIT3,,,
ELK1,,,
C19orf54,,,
MYL12A,,,
MAX,,,
H1FX,,,
SHANK2,,,
POU5F1B,,,
CXorf21,,,
DNAH5,,,
FGF1,,,
ZNF880,,,
ARHGAP42,,,
MYLK-AS1,,,
TMEM246-AS1,,,
NLGN1,,,
LGR5,,,
TMEFF2,,,
SLC12A6,,,
TRIB2,,,
LY6E,,,
SLC9A2,,,
GPR65,,,
ZBTB39,,,
KCNJ3,,,
RASGRP1,,,
IGFBP2,,,
CXXC4,,,
EXT2,,,
DNMBP,,,
ARC,,,
KLHL3,,,
AHCYL2,,,
P2RY14,,,
ZNF804A,,,
CFAP69,,,
ZNF699,,,
TMEM158,,,
CCM2L,,,
LMBRD2,,,
ZKSCAN7,,,
DEPP1,,,
DLG5,,,
PCP4L1,,,
SEC22A,,,
FZD6,,,
NCF4,,,
ZNF341,,,
ACVR1B,,,
THAP5,,,
OTUD4,,,
LVRN,,,
MDS2,,,
PEG10,,,
ZNF354C,,,
E2F1,,,
AP2M1,,,
AFF3,,,
CENPL,,,
CES4A,,,
IRF5,,,
LCK,,,
DPYSL2,,,
ZNF208,,,
GABRG2,,,
ZEB1,,,
ZBTB7C,,,
MIR31HG,,,
PAK3,,,
CDH4,,,
CFL2,,,
CENPBD1,,,
AKAP6,,,
AGR3,,,
KCNC1,,,
IGFBP4,,,
SCN1A,,,
PELI1,,,
EXTL3,,,
SUMO3,,,
SEMA6A,,,
CD55,,,
GPR183,,,
CD200,,,
BICDL1,,,
SH3RF3,,,
A3GALT2,,,
ITGA7,,,
MSI1,,,
HMGXB4,,,
LINC00634,,,
STOX1,,,
BAG3,,,
RRP12,,,
PON3,,,
ITGA8,,,
NOX5,,,
JPH1,,,
ZNF280B,,,
GCGR,,,
LINC01301,,,
DNAJC6,,,
CCSER1,,,
AREG,,,
LCAT,,,
CHD7,,,
LMNA,,,
FRMD3,,,
TRDN,,,
HBEGF,,,
SCN3B,,,
KCNJ14,,,
ZNF488,,,
NECAB1,,,
FAM155A-IT1,,,
TRIB3,,,
LITAF,,,
CELF3,,,
PPAN,,,
TGM2,,,
ZBTB22,,,
TRHDE,,,
ING4,,,
HIST1H2BN,,,
PRMT8,,,
WBP2NL,,,
ZNF251,,,
NANP,,,
ZBTB33,,,
GRIA2,,,
KMT2B,,,
SLC17A8,,,
RPL15,,,
ZFP41,,,
NTM,,,
MGAT5,,,
C3orf67,,,
ANKRD18B,,,
TIMP3,,,
IL2RA,,,
SLC35F1,,,
GNAL,,,
ZNF345,,,
FOXF2,,,
TMEM215,,,
RNF138,,,
PHLPP1,,,
NR2F6,,,
SLC7A10,,,
VKORC1L1,,,
ANKRD34C,,,
CEACAM1,,,
TTC39C,,,
LINC00877,,,
ZNF226,,,
ZIK1,,,
PRKAA1,,,
CDH23,,,
PLS3-AS1,,,
SIRT2,,,
LILRB1,,,
HS2ST1,,,
KLHL29,,,
LYN,,,
LPL,,,
SFMBT1,,,
CHURC1,,,
HMOX1,,,
TDRD15,,,
HTRA1,,,
TBC1D4,,,
SPAAR,,,
SSPN,,,
NT5E,,,
MBNL3,,,
RBBP8,,,
FRMPD2,,,
C2orf81,,,
GAN,,,
ZNF319,,,
FSTL5,,,
EFNA5,,,
TLE4,,,
PSAP,,,
CLIP2,,,
ITGB8,,,
MEIS3,,,
ZNF135,,,
ATP1A3,,,
ST8SIA4,,,
TENM2,,,
PRB2,,,
TCF4,,,
RAPH1,,,
INSM2,,,
NSUN7,,,
ZNF322,,,
ZGPAT,,,
TEAD3,,,
KCNN2,,,
ZNF813,,,
ZFPM1,,,
JADE3,,,
CLOCK,,,
FLRT2,,,
AK5,,,
C9orf16,,,
NEGR1,,,
NALCN,,,
NR1H3,,,
EP300-AS1,,,
ZBTB17,,,
LMO3,,,
CASP5,,,
POLE3,,,
THRA,,,
KTN1-AS1,,,
RB1,,,
P3H2,,,
SNED1,,,
ARRDC3,,,
DOCK11,,,
ADAMTSL5,,,
ZBTB2,,,
AGRN,,,
MBOAT7,,,
VENTX,,,
CXCR4,,,
RFFL,,,
HHIPL1,,,
HSF2,,,
TIGD3,,,
CD8A,,,
RHPN1,,,
CHRNA7,,,
CELF4,,,
PRKCG,,,
ENO3,,,
GRM7-AS1,,,
FRMD7,,,
SALL3,,,
RIOK2,,,
SLC2A9,,,
EPB41L3,,,
ZNF350,,,
TFAP2A,,,
KANK1,,,
HNMT,,,
NFATC4,,,
ARID3B,,,
PRPS2,,,
NOS1,,,
SP7,,,
TTC9,,,
MIRLET7BHG,,,
PRDM15,,,
ZNF516,,,
ZNF706,,,
ZBED6,,,
SERTAD1,,,
PCMT1,,,
NKX6-2,,,
NUTF2,,,
RCAN2,,,
SLC43A1,,,
FZD10-AS1,,,
MARCKSL1,,,
SH2B3,,,
EN1,,,
PPIP5K1,,,
UPP2,,,
BATF3,,,
PPP2R2C,,,
CYP26B1,,,
PQBP1,,,
SOX11,,,
NR2C1,,,
LRRC63,,,
FGF10-AS1,,,
GPER1,,,
CKS2,,,
HNRNPH3,,,
GRIA3,,,
ADIRF,,,
RAB27B,,,
LOXHD1,,,
HOMER1,,,
GXYLT2,,,
ENPP4,,,
HES2,,,
LTBP2,,,
MATN2,,,
N4BP3,,,
ZNF829,,,
AR,,,
CRMP1,,,
KIAA0408,,,
GULP1,,,
HBP1,,,
CIC,,,
PCDH11X,,,
ABCA6,,,
GABRA4,,,
AP1S3,,,
GLO1,,,
GLT1D1,,,
LINC01285,,,
PDE4B,,,
SRCIN1,,,
ALOX12-AS1,,,
ELL,,,
RPSA,,,
NRXN2,,,
NXPE3,,,
FBLN5,,,
ILF3,,,
MSH4,,,
CABLES1,,,
CNST,,,
ATP8B2,,,
WAS,,,
TCEA2,,,
ADGRL2,,,
PRDM11,,,
HRK,,,
FBXL16,,,
GPR150,,,
TTBK1,,,
FAM24B,,,
MAST3,,,
FAXC,,,
PCDHGA11,,,
NPY1R,,,
PRKAR1B,,,
CADM2,,,
FJX1,,,
GK,,,
CD247,,,
AQP4,,,
NWD2,,,
TPM4,,,
XG,,,
MIS18A,,,
INHBB,,,
ABCA1,,,
SNAP25,,,
ZNF205,,,
ZNF85,,,
RNF125,,,
LTC4S,,,
LIN54,,,
BCOR,,,
RASGRF1,,,
GCHFR,,,
SNTG1,,,
ZNF326,,,
PXDNL,,,
GPSM2,,,
TG,,,
BCHE,,,
SYT9,,,
CELF5,,,
DTD2,,,
GLRA3,,,
FARP2,,,
FAM81A,,,
NGEF,,,
PHLDA1,,,
MNS1,,,
BACH2,,,
TBL1XR1,,,
PTCHD4,,,
ANGPT2,,,
ADTRP,,,
TCF7,,,
GPR155,,,
SYT14,,,
RHCE,,,
MMRN1,,,
COMMD8,,,
SIRPA,,,
POLR2K,,,
RXRB,,,
P2RY13,,,
DNAI1,,,
ASCL1,,,
SPECC1,,,
EMX2,,,
ADAMTS1,,,
VGF,,,
NAP1L1,,,
ANKH,,,
EPDR1,,,
MYT1L,,,
EPPK1,,,
USP39,,,
ARHGEF3,,,
ZBTB37,,,
CALM1,,,
RAP2C-AS1,,,
LMO4,,,
CCNYL1,,,
ZNF331,,,
ZNF77,,,
BAALC,,,
KCTD12,,,
TPD52L1,,,
ASAP1,,,
SERPINH1,,,
TENM4,,,
REV3L,,,
ZBTB16,,,
FZD2,,,
ELMO1,,,
PRICKLE1,,,
VRK1,,,
MYRF,,,
CHRM1,,,
MEG3,,,
ADD3-AS1,,,
GPRC5A,,,
ZNF333,,,
UAP1,,,
HYLS1,,,
COL9A1,,,
TMEM232,,,
LRCH1,,,
BMP2,,,
EPHA5,,,
GAS7,,,
NRG3,,,
BTC,,,
RAI14,,,
BCORL1,,,
FAM102B,,,
HAPLN1,,,
ZNF587B,,,
NR2C2,,,
EDN3,,,
EFR3B,,,
TRAPPC5,,,
THBS4,,,
CDH20,,,
GTF3A,,,
TNNC2,,,
DNAJB1,,,
PKP4,,,
PDLIM5,,,
ADA,,,
WDR66,,,
KCNJ4,,,
POU5F1,,,
PLP1,,,
ZNF224,,,
TLCD2,,,
PPP1CB,,,
DUSP10,,,
RAB15,,,
FAM13C,,,
HLCS,,,
SCN8A,,,
CD84,,,
LINC00906,,,
ZNF444,,,
VAC14-AS1,,,
TMEM61,,,
TENM1,,,
B4GALNT3,,,
LINC01412,,,
ECE2,,,
HSD17B11,,,
EPB41L4B,,,
MRC1,,,
CSPG5,,,
CFL1,,,
IER3,,,
CACNA1C,,,
ZBTB38,,,
GBP2,,,
DUSP22,,,
EDEM1,,,
ZNF496,,,
MYT1,,,
SLC35F3,,,
MAGEL2,,,
KIAA1522,,,
FOXO4,,,
ELOVL6,,,
SYN2,,,
RGMA,,,
PLEKHA6,,,
ZNF354A,,,
CREB1,,,
CD47,,,
DYNLL1,,,
HSP90AB1,,,
NCOA3,,,
TSPAN8,,,
ZNF766,,,
ANKRD53,,,
AATF,,,
NCR3LG1,,,
SND1-IT1,,,
SLC9A1,,,
ANKRD13B,,,
IGFN1,,,
ZNF536,,,
ZNF671,,,
CDKN1C,,,
FGF14,,,
RPL28,,,
FTL,,,
ERN1,,,
HECTD2,,,
MIR22HG,,,
FOXCUT,,,
PRKCQ,,,
SP5,,,
PCED1B,,,
HSD17B13,,,
IL18,,,
MEF2C-AS1,,,
MAP3K9,,,
TMSB4X,,,
UBL7,,,
ANGPTL1,,,
CADM4,,,
LINC00299,,,
TAF6,,,
NKAIN3,,,
ARMC2,,,
C9orf129,,,
NLRP14,,,
LINC01397,,,
NOD1,,,
SMARCC1,,,
ZBTB7B,,,
KIF21B,,,
APOD,,,
TMEM178A,,,
NOTCH3,,,
ELOVL4,,,
LINC00327,,,
BCAS1,,,
TMEM255A,,,
ZIC2,,,
MAZ,,,
MAFK,,,
NR1I2,,,
DBF4B,,,
DOCK3,,,
C9orf92,,,
LMO7,,,
CPNE7,,,
MYO1E,,,
MMP17,,,
CEP128,,,
PLPP4,,,
DNM3,,,
ATRNL1,,,
GLUL,,,
PIK3C3,,,
FER1L6-AS2,,,
TIE1,,,
SIX2,,,
RAB3C,,,
TMEM35A,,,
MBD1,,,
FAM43A,,,
SMIM10L2B,,,
PDZRN4,,,
LAGE3,,,
FBXW7,,,
HHIP,,,
PIP5K1B,,,
HOMEZ,,,
PACRG,,,
FAM153A,,,
MAG,,,
KCTD8,,,
NCK2,,,
ADAP1,,,
ZNF597,,,
TRABD2B,,,
ERBB3,,,
RBBP9,,,
DR1,,,
RPLP2,,,
CDC42EP3,,,
DCX,,,
MAP1LC3B,,,
MAGI1,,,
STX3,,,
TEX15,,,
ZDHHC5,,,
SAMD8,,,
NR2E1,,,
L3MBTL4,,,
ECSCR,,,
PHF2,,,
NLGN4X,,,
WDR47,,,
PARTICL,,,
ADD2,,,
NDST3,,,
CPNE2,,,
HIST1H4H,,,
MEPCE,,,
DTX4,,,
ZNF397,,,
CLU,,,
LDB2,,,
MIR646HG,,,
TMEM26,,,
PPIA,,,
GJB1,,,
PRKD3,,,
MCM3,,,
SLC15A2,,,
AMDHD2,,,
AIF1L,,,
AKR1C2,,,
UBE2QL1,,,
RAN,,,
DUSP5,,,
SMIM1,,,
TEKT3,,,
ALX3,,,
ZNF619,,,
NFYC,,,
OSR2,,,
SH2D1B,,,
ZNF827,,,
SEZ6,,,
CERS2,,,
RSU1,,,
LGI3,,,
TNFSF9,,,
CEP152,,,
SLC19A1,,,
SPTSSB,,,
GRK3,,,
BRCA1,,,
PKDCC,,,
CAMKV,,,
ZNF432,,,
NTMT1,,,
DUXA,,,
CCDC25,,,
TMEM59L,,,
CYP21A2,,,
SLC35F4,,,
ZNF839,,,
ENTPD7,,,
EREG,,,
FZD3,,,
TCF7L2,,,
LINC01619,,,
YWHAB,,,
SOCS5,,,
ATF2,,,
GTPBP1,,,
ZNF785,,,
THOC2,,,
LINC01115,,,
CRTC2,,,
FRAS1,,,
TUBB2A,,,
ZNF521,,,
FCHO1,,,
RFX3,,,
FAM102A,,,
NRP1,,,
GPBP1L1,,,
TRPM3,,,
RORB-AS1,,,
BBX,,,
NT5C3B,,,
RASL12,,,
FGD5,,,
SPANXA2-OT1,,,
ADRA1A,,,
MYCBP,,,
WSCD2,,,
ZNF410,,,
GPR22,,,
CNKSR3,,,
TDRD1,,,
GRM1,,,
MYO5C,,,
IGF1,,,
PDE3A,,,
ADNP,,,
ELF2,,,
TMEM192,,,
RNF166,,,
SCG2,,,
ANKRD33B,,,
NFIC,,,
CDK2AP1,,,
ANPEP,,,
ZNF385D,,,
KCNS1,,,
CHST8,,,
ARHGAP6,,,
ZNF574,,,
EIF4E3,,,
VIM,,,
DNAL4,,,
ZNF287,,,
MYH10,,,
SLC4A7,,,
GYPE,,,
KIF5C,,,
DDHD2,,,
GATA6,,,
LYNX1,,,
HDAC2,,,
C1S,,,
STK17B,,,
VEGFC,,,
RPS6KA2,,,
TMEM179,,,
GPM6B,,,
ZNF141,,,
ENPP5,,,
ZNF470,,,
PLAU,,,
NEUROD6,,,
HSPA8,,,
OR51E1,,,
ADGRG1,,,
ANO2,,,
CNRIP1,,,
HS3ST3B1,,,
ETS2,,,
ZC3HAV1,,,
CDK19,,,
ZMAT5,,,
NEUROD1,,,
RGS17,,,
