_BACKGROUND,5p,10p,15p
FOXJ3,,,FOXJ3
RBMS1,,,RBMS1
PDE3A,,,PDE3A
ELN,,,ELN
EXOC6,,,EXOC6
NTN4,,,NTN4
DLGAP1,,,DLGAP1
KLHL3,,,KLHL3
MXI1,,,MXI1
STK24,,,STK24
IMPA2,,,IMPA2
ATP8B1,,,ATP8B1
TGFA,,,TGFA
NPTX1,,,NPTX1
INPP4B,,,INPP4B
ADCY1,,,ADCY1
NRG3,,,NRG3
SYBU,,,SYBU
PATZ1,,,PATZ1
PURG,,,PURG
RFFL,,,RFFL
COL9A1,,,COL9A1
SATB1-AS1,,,SATB1-AS1
NOTCH4,,,NOTCH4
SLC35F3,,,SLC35F3
RASSF3,,,RASSF3
FXYD5,,,FXYD5
PAMR1,,,PAMR1
GTF3A,,,GTF3A
PCSK1,,,PCSK1
PCDH9,,,PCDH9
CLK1,,,CLK1
ATP1B2,,,ATP1B2
SLC38A11,,,SLC38A11
AGAP2,,,AGAP2
LAMC1,,,LAMC1
SOX18,,,SOX18
XKR4,,,XKR4
PNMA2,,,PNMA2
PDS5A,,,PDS5A
NRG1,,,NRG1
GNA14,,,GNA14
ST8SIA3,,,ST8SIA3
KIF5C,,,KIF5C
TTBK1,,,TTBK1
PLCB1,,,PLCB1
GABRG1,,,GABRG1
SLC6A20,,,SLC6A20
CDS1,,,CDS1
LGMN,,,LGMN
SNCA,,,SNCA
RALYL,,,RALYL
MOB3B,,,MOB3B
PPM1L,,,PPM1L
CAMK2N1,,,CAMK2N1
LRRC8B,,,LRRC8B
AMOTL2,,,AMOTL2
IGSF21,,,IGSF21
PRKCZ,,,PRKCZ
FLRT3,,,FLRT3
ADGRF5,,,ADGRF5
DPY19L1,,,DPY19L1
BAG3,,,BAG3
GRHL2,,,GRHL2
CADM2,,,CADM2
DLX1,,,DLX1
KDM5A,,,KDM5A
RGS20,,,RGS20
ATP13A4,,,ATP13A4
ZIC4,,,ZIC4
GALNT10,,,GALNT10
TCEAL1,,,
KLHL32,,,
HSPG2,,,
PELI1,,,
WHRN,,,
SMC4,,,
MT2A,,,
SEC14L2,,,
ZNF708,,,
FBXL7,,,
MLF1,,,
ARHGAP6,,,
HSD3B7,,,
ATP10A,,,
SOCS6,,,
GRIK4,,,
TCAF2,,,
CNOT4,,,
FGFRL1,,,
LINGO1,,,
AIF1L,,,
TMEFF2,,,
SLC16A9,,,
MIOS,,,
BCL6,,,
DAPK2,,,
INTS6,,,
RBPJ,,,
GABRG2,,,
STXBP5L,,,
PLS3-AS1,,,
SRBD1,,,
PLXDC2,,,
CNTN1,,,
ASAP2,,,
RASGEF1B,,,
EEF1D,,,
FIRRE,,,
MBOAT1,,,
ADAMTSL2,,,
FLT1,,,
ADCY2,,,
EPHA5-AS1,,,
EMP3,,,
SYT9,,,
ADAMTS3,,,
MARCH10,,,
SPINT2,,,
ZNF85,,,
LPGAT1,,,
VIM,,,
SEC14L5,,,
P2RY12,,,
SLC7A2,,,
SNAP91,,,
DBF4B,,,
B3GALT2,,,
MAPK1,,,
ERRFI1,,,
SPTSSB,,,
NECTIN1,,,
ZFP30,,,
MGAT4A,,,
ZNF836,,,
PRMT8,,,
TFEB,,,
ITIH5,,,
ZNF700,,,
RXRG,,,
ZNF611,,,
ING3,,,
SYT13,,,
PRDM11,,,
DTX4,,,
NR2C2,,,
ASCC1,,,
DPYSL5,,,
MLXIP,,,
BACH2,,,
TEK,,,
ZNF677,,,
MEF2D,,,
KCNAB1,,,
SLC12A5,,,
GTF3C5,,,
STX3,,,
AFF3,,,
VAT1L,,,
ZBTB26,,,
EPAS1,,,
RNF144A,,,
ZNF83,,,
GAS2,,,
LSAMP,,,
LRRC8D,,,
ZNF706,,,
RIPOR3,,,
TTC39C,,,
GAREM1,,,
HEYL,,,
PCDH10,,,
NUDT7,,,
BPNT1,,,
ABCA3,,,
CDH6,,,
DUSP22,,,
DACH1,,,
PCAT19,,,
TBX18,,,
SAXO1,,,
MYO1E,,,
GRM3,,,
EWSR1,,,
SETBP1,,,
PTGES3,,,
XPNPEP2,,,
CNKSR3,,,
FGL2,,,
ELOVL5,,,
GLRA3,,,
CNTNAP2,,,
ZNF528-AS1,,,
RALGDS,,,
PLG,,,
AKAP5,,,
ELK3,,,
KLF12,,,
MEIS3,,,
EVA1C,,,
PKN2-AS1,,,
ATF6,,,
MFSD4A,,,
RADIL,,,
GSAP,,,
TFRC,,,
MISP,,,
PPARA,,,
CTTNBP2,,,
C1QTNF1,,,
DLC1,,,
CDHR3,,,
DAAM2,,,
ZNF516,,,
KIAA0040,,,
LPAR6,,,
ZNF804A,,,
ADD2,,,
PRKD3,,,
ANO6,,,
TFCP2,,,
TNN,,,
STAT6,,,
FOS,,,
LINC00845,,,
MBNL3,,,
PAPPA,,,
FOXC2,,,
CAND2,,,
ZNF142,,,
SEL1L3,,,
SLC38A2,,,
MYLIP,,,
PTGIS,,,
HOPX,,,
ZMIZ1-AS1,,,
LINC01285,,,
SCRT1,,,
CRHR1,,,
TRIM2,,,
ARHGEF26,,,
ST8SIA6-AS1,,,
NGEF,,,
RAI14,,,
E2F5,,,
CDH8,,,
CELF4,,,
LMO3,,,
PPP1CB,,,
NTM,,,
SLC35F1,,,
PRDM10,,,
LINC00299,,,
LYL1,,,
LINC00882,,,
PBX1,,,
PKIA,,,
ZNF81,,,
SP100,,,
ESRRA,,,
MYO3A,,,
TFAP4,,,
FBLN5,,,
LMBRD2,,,
SASH3,,,
PDE4D,,,
CALM1,,,
KCNMB4,,,
ZNF496,,,
NPNT,,,
PCDHGA10,,,
ZFP92,,,
MYRIP,,,
STOX1,,,
KCNV1,,,
FN1,,,
SMAD4,,,
ESR2,,,
RBM22,,,
PFKFB1,,,
NR1D1,,,
PIK3CD,,,
PALMD,,,
JUN,,,
GNAO1,,,
ZNF358,,,
FGD5,,,
BCL11B,,,
CYB561D1,,,
CABLES1,,,
ZNF726,,,
UXT-AS1,,,
LPIN2,,,
PNLDC1,,,
VPS37A,,,
SMAD9,,,
LRRC4,,,
CACNA2D1,,,
DIDO1,,,
ZFP1,,,
CLIC4,,,
PDE1C,,,
FGF2,,,
LMCD1,,,
RAD54L,,,
NWD2,,,
GCM1,,,
ENO3,,,
SND1-IT1,,,
LINC01138,,,
PAX6,,,
ZNF470,,,
FZD3,,,
PPFIA2,,,
PRRX1,,,
CAMK2A,,,
IGFBP5,,,
LNX1,,,
ST6GAL1,,,
NR4A3,,,
BBX,,,
PIP4K2A,,,
DDIT4,,,
KANK3,,,
SSX2IP,,,
ASL,,,
SOX4,,,
ASXL3,,,
FTCDNL1,,,
TMEM255A,,,
EPB41L3,,,
PHF21B,,,
MTPN,,,
KIAA0319,,,
TBC1D2,,,
RCAN2,,,
ZNF607,,,
STC1,,,
PPARD,,,
TENM2,,,
PARD6G,,,
NDNF,,,
CADM3,,,
TOX3,,,
ZSCAN25,,,
CEBPA,,,
MAGEE1,,,
PRG4,,,
SF1,,,
SPRN,,,
CELF5,,,
IGF2BP3,,,
OTOG,,,
SYNPO2,,,
NR3C1,,,
F13A1,,,
MTA3,,,
CLOCK,,,
PHLDB2,,,
RAB15,,,
CERS6,,,
PRR5,,,
BPTF,,,
ITGA3,,,
ANO2,,,
ZNF621,,,
SSBP3,,,
QPCT,,,
NRP1,,,
MYRF,,,
NFE2L1,,,
MCF2L,,,
CD59,,,
PURA,,,
KDM7A,,,
CHAMP1,,,
NCK2,,,
PRKAA1,,,
ZNF740,,,
CHRM1,,,
TBL1XR1,,,
SIK2,,,
ANKRD44,,,
LMO4,,,
SOX8,,,
C15orf41,,,
ANTXR2,,,
PHACTR3,,,
DNAJB5,,,
DTD2,,,
KCNC2,,,
APC2,,,
KIRREL3,,,
PAWR,,,
NOL4,,,
PKP4,,,
LRRC4B,,,
CHURC1,,,
L1CAM,,,
GPC5-AS1,,,
NDFIP2,,,
ZNF200,,,
ATP2C2,,,
USP53,,,
RAB7A,,,
IKZF2,,,
APOLD1,,,
MDM1,,,
CDK2AP1,,,
PCED1B,,,
ZMAT5,,,
ERN1,,,
MFHAS1,,,
PHF2,,,
FAM177B,,,
LARP4,,,
HIST1H2BD,,,
ZNF326,,,
OSGIN1,,,
RINL,,,
FRZB,,,
INPP5D,,,
BHLHE40,,,
ASPHD1,,,
GLIS2-AS1,,,
STON1-GTF2A1L,,,
WRNIP1,,,
PARP1,,,
MROH2B,,,
ADCYAP1R1,,,
ZNF442,,,
GAS7,,,
CRB1,,,
ZNF599,,,
PRKAR2B,,,
ZNF699,,,
LIFR,,,
ENOX1,,,
NKX6-2,,,
TRPM3,,,
FSTL4,,,
SHTN1,,,
GRB10,,,
ARL1,,,
FARP2,,,
BIRC3,,,
CDH20,,,
ARHGAP24,,,
VGF,,,
LINGO2,,,
ZNF462,,,
FOXK1,,,
UTP18,,,
A2ML1,,,
ACAT2,,,
TAF4B,,,
SMARCA5,,,
GAD1,,,
SLC24A4,,,
MARCH11,,,
GLIS1,,,
GABRR2,,,
KCNN2,,,
C3orf70,,,
BAIAP2,,,
AGGF1,,,
SPECC1,,,
IRX2,,,
ABCB1,,,
STEAP2,,,
DGCR8,,,
FAM20A,,,
C11orf96,,,
TMEM47,,,
GCH1,,,
CREM,,,
BOLA3-AS1,,,
CLU,,,
HSPA1A,,,
ALOX5,,,
ID2,,,
PTCH1,,,
EPHB2,,,
ADM,,,
THBS1,,,
ASRGL1,,,
HIST1H4H,,,
NFIL3,,,
NELFA,,,
SLIT2,,,
PRMT9,,,
FAM81A,,,
ELF2,,,
C3,,,
FIGN,,,
SPRED1,,,
TOB2,,,
FOXL1,,,
ZHX2,,,
PTPRN,,,
RFX1,,,
NAP1L1,,,
ZFP90,,,
NIPAL3,,,
SLC4A10,,,
ZNF654,,,
FAM222A,,,
CACNA1I,,,
ETV7,,,
INSIG1,,,
HMGB3,,,
ITGA6,,,
GPD1,,,
SNAP25-AS1,,,
PCDH7,,,
STK32B,,,
KCNH7,,,
GLIS3,,,
MRVI1,,,
SYPL1,,,
DLX4,,,
ENTPD1,,,
CLSTN1,,,
TPRG1,,,
VEZF1,,,
SRGAP2-AS1,,,
GRIK1,,,
SSTR2,,,
B3GNT5,,,
APBB1IP,,,
LINC00486,,,
ZSCAN2,,,
CACNB2,,,
E2F4,,,
WDR66,,,
GAL3ST4,,,
ARHGEF6,,,
SV2B,,,
CDH2,,,
ENTPD1-AS1,,,
STXBP5-AS1,,,
PADI2,,,
DPP10,,,
DUSP23,,,
PREX1,,,
MEF2C-AS1,,,
ZFP36,,,
FMNL3,,,
ZBTB2,,,
COL24A1,,,
GAL,,,
ADCY8,,,
RNF166,,,
LINC00891,,,
AFAP1L1,,,
TMEM164,,,
SLC51B,,,
KIT,,,
BAALC,,,
DDX58,,,
SLC6A13,,,
ADGRV1,,,
HIVEP2,,,
LINC00877,,,
MEF2B,,,
ZFHX4-AS1,,,
ARID5A,,,
EFL1,,,
SLC5A3,,,
MYCN,,,
MYO1F,,,
RIMBP2,,,
OTOF,,,
MYT1L,,,
PEG3,,,
BEST3,,,
DDAH1,,,
ADAMTS9,,,
CACNG4,,,
KLF7,,,
C2orf27A,,,
MFSD2A,,,
ZNF350,,,
VASH1,,,
ARHGAP42,,,
INSRR,,,
TWIST2,,,
AMMECR1,,,
ANO4,,,
RAP2C-AS1,,,
ZNF398,,,
VCAM1,,,
MLLT10,,,
LANCL1,,,
ZBTB7A,,,
CD163L1,,,
LINC00461,,,
FZD10,,,
TDRD1,,,
ADAMTS12,,,
GALNT12,,,
SLC9A2,,,
ATP13A5,,,
BRINP1,,,
FLVCR2,,,
ADAMTS1,,,
PRKG1,,,
GFOD1,,,
GPATCH4,,,
ZFP2,,,
HERPUD1,,,
DENND3,,,
DNAH12,,,
PLXNC1,,,
RPL6,,,
EZR,,,
USP36,,,
GRIK5,,,
GULP1,,,
SLC11A1,,,
TSHZ1,,,
TYW1B,,,
MFSD6,,,
KCTD8,,,
ZNF569,,,
SATB1,,,
TNFRSF6B,,,
TNFSF10,,,
C2orf81,,,
S100Z,,,
IRX6,,,
ZIC1,,,
TRIB2,,,
MAZ,,,
DCX,,,
NLGN4X,,,
ADPRHL1,,,
SLC35G1,,,
PRDM5,,,
LUM,,,
RORA-AS1,,,
KIAA0513,,,
ZNF415,,,
ARID3A,,,
GADL1,,,
RAD18,,,
CD1D,,,
CNN1,,,
ZNF799,,,
SPANXA2-OT1,,,
SNX33,,,
CD55,,,
EFR3B,,,
EIF4A3,,,
RNF212B,,,
CCBE1,,,
CACNG2,,,
ALPL,,,
VWF,,,
ZNF468,,,
MYLK-AS1,,,
KLF16,,,
BNC2,,,
NFIA,,,
SYN2,,,
RFC2,,,
EYA4,,,
RUNX2,,,
SPTBN2,,,
FAM71D,,,
B4GALT5,,,
FGF14,,,
HSD11B1,,,
NEGR1,,,
NEDD9,,,
NPIPA1,,,
SULT1C4,,,
ATP1A3,,,
ZBTB33,,,
IKZF4,,,
DLEC1,,,
USP25,,,
NPPC,,,
ECEL1,,,
DMTN,,,
ABCG1,,,
EGFR,,,
PLCD1,,,
SPOCK2,,,
RYR2,,,
PHF8,,,
ZNF566,,,
TGFB2,,,
ZNF761,,,
ANKRD29,,,
TNFRSF21,,,
METRN,,,
RPL32,,,
MS4A6A,,,
DOCK3,,,
RPS6KA5,,,
XK,,,
SLC8A1,,,
PIEZO2,,,
IL2RA,,,
CHST11,,,
PFKP,,,
PDE4C,,,
NR2F6,,,
FSTL5,,,
BRI3BP,,,
LINC00939,,,
RASGRP3,,,
PPIA,,,
ZNF304,,,
THSD7B,,,
CP,,,
COL9A3,,,
SFMBT2,,,
ZNF160,,,
CD38,,,
ESYT2,,,
ZNF547,,,
XIST,,,
FAM71F2,,,
PSMD12,,,
TNC,,,
IKBIP,,,
SRARP,,,
CACNA1D,,,
FUBP1,,,
CDYL2,,,
HMGXB3,,,
ASPHD2,,,
FAP,,,
ARHGAP18,,,
MYLK,,,
IPCEF1,,,
PALD1,,,
MAP3K8,,,
ZBTB16,,,
PREX2,,,
SYK,,,
TBL1X,,,
SDK1,,,
ZSWIM5,,,
ADAMTSL5,,,
ST3GAL1,,,
ZBTB25,,,
NECAB1,,,
COL25A1,,,
SOCS5,,,
CHN1,,,
E2F2,,,
MEF2A,,,
CREB3L1,,,
TGIF1,,,
HCK,,,
PWWP2B,,,
SFRP1,,,
A1CF,,,
ZNF524,,,
ZFYVE28,,,
MAPRE1,,,
SLC38A5,,,
ETV5,,,
ADAMTS8,,,
CNTN4,,,
SCARB1,,,
HIC1,,,
PDE10A,,,
PRKCE,,,
KLHL1,,,
SP140,,,
CSF1R,,,
CBLN2,,,
PTPRB,,,
ZNF136,,,
MID1,,,
SELL,,,
TMEM61,,,
DRAIC,,,
ZFP64,,,
CASC15,,,
ZNF319,,,
SHROOM2,,,
ZNF845,,,
EFCC1,,,
CBLN4,,,
LINC01170,,,
CPEB2,,,
SRGAP2,,,
CCDC138,,,
SOX2,,,
MAFK,,,
GEM,,,
VPS4B,,,
SLC2A1,,,
ZNF765,,,
BRSK2,,,
ANK2,,,
ZSCAN9,,,
MEOX2,,,
ZNF213,,,
MERTK,,,
TMEM132E,,,
GZF1,,,
PIGC,,,
CEBPG,,,
ALPK2,,,
ETV3,,,
CPSF4,,,
CMTM8,,,
ADGRD1,,,
ZNF529,,,
FGFR1,,,
GXYLT2,,,
PMP2,,,
LURAP1L,,,
ZNF711,,,
ZNF148,,,
CD53,,,
JAZF1,,,
IPO9-AS1,,,
ZNF641,,,
C11orf74,,,
OR2AG2,,,
UNC80,,,
EPHB1,,,
JUNB,,,
VSX2,,,
NFYC,,,
LDLRAD4,,,
SPIN3,,,
MED12L,,,
NFKB2,,,
POU4F3,,,
CIITA,,,
RANBP2,,,
VAX2,,,
HIC2,,,
TM4SF18,,,
GNPTAB,,,
NEDD4,,,
NFYB,,,
NHS,,,
EMILIN2,,,
RBM47,,,
PDLIM3,,,
ZNF34,,,
ATOH8,,,
TAF9,,,
ENC1,,,
LCOR,,,
TXNIP,,,
WNT5B,,,
TANC1,,,
CAMK2B,,,
SLC44A3,,,
RAI1,,,
RUNX3,,,
CTNNB1,,,
TAF5,,,
RGS10,,,
CSMD2,,,
ZNF554,,,
EXT2,,,
ADGRL3,,,
FOXP2,,,
AHR,,,
GRIN3A,,,
NDUFA4L2,,,
THBS2,,,
SMAD1,,,
CLDN5,,,
DNM3,,,
ZNF491,,,
SHISA6,,,
SPNS3,,,
ABCG2,,,
SP7,,,
MNS1,,,
TMEM100,,,
PPARGC1A,,,
IGSF3,,,
RBFOX1,,,
CACNA1C,,,
ANKH,,,
DNAJC25,,,
ETS1,,,
INHBA,,,
ZNF311,,,
FLI1,,,
CLN6,,,
THRB-AS1,,,
LSR,,,
PTPRZ1,,,
SP3,,,
ZEB2,,,
IGF2-AS,,,
CHST8,,,
ARHGEF28,,,
GPR132,,,
ITGAM,,,
ZIK1,,,
KIAA1324,,,
ZNF217,,,
OR3A2,,,
DAPK1,,,
GRIP2,,,
CH25H,,,
PDGFD,,,
NCR3LG1,,,
ZNF548,,,
CRHBP,,,
TNFRSF1B,,,
TNS3,,,
SPRED2,,,
NLGN1,,,
SALL1,,,
TXK,,,
SLC16A10,,,
ZBTB7C,,,
SNRPN,,,
BEND3,,,
ADGRL4,,,
RHPN1,,,
ICA1L,,,
COL23A1,,,
CNR1,,,
CTCF,,,
GPRIN3,,,
PRDM1,,,
SIGLEC9,,,
CHD1,,,
ZIC3,,,
BRINP2,,,
LINC01376,,,
MME,,,
MIATNB,,,
LUZP2,,,
NTRK1,,,
PVT1,,,
ZNF532,,,
LTBP4,,,
TIMP3,,,
SYCP2L,,,
SECTM1,,,
ANXA11,,,
ZNF579,,,
ZNF879,,,
HMCN1,,,
ADARB2,,,
SET,,,
TRIB3,,,
OSBP2,,,
HES1,,,
EGR1,,,
PGAP1,,,
RIMS3,,,
SH3BGR,,,
LINC01483,,,
LIMK2,,,
NIPAL4,,,
HS2ST1,,,
R3HDM1,,,
DNAJC21,,,
ZNF696,,,
ZNF790,,,
SNX10,,,
PIRT,,,
ZNF697,,,
TP53I11,,,
ARHGAP30,,,
RNF152,,,
LRRC1,,,
DEPTOR,,,
DUSP5,,,
NPY5R,,,
PRSS12,,,
PCDH19,,,
ZNF222,,,
NR4A2,,,
SPATA5,,,
SERPINE2,,,
STON2,,,
H2AFZ,,,
SMC3,,,
ZNF789,,,
PRLR,,,
MYEF2,,,
MIR4500HG,,,
PML,,,
PRSS48,,,
ZNF525,,,
KCNQ2,,,
NKX2-2,,,
MT1X,,,
TEAD3,,,
SYN3,,,
RNF43,,,
CNN2,,,
GRIA4,,,
ZHX3,,,
CDH22,,,
TH2LCRR,,,
PPFIBP2,,,
RCAN3,,,
PON2,,,
ZFHX2,,,
MECOM,,,
CYFIP1,,,
DOCK8,,,
GLI2,,,
NLGN3,,,
GNG12-AS1,,,
TNNC2,,,
C1orf198,,,
FMN2,,,
ZNF205,,,
GABPB1,,,
SMAP2,,,
ANK1,,,
NONO,,,
IRF7,,,
KCNH8,,,
LILRB1,,,
KLF3,,,
SNRNP25,,,
NHSL2,,,
LINC01122,,,
DTL,,,
LINC01397,,,
MIR503HG,,,
FOXN2,,,
SLC22A15,,,
SRGAP3,,,
OSTF1,,,
TLR7,,,
ALG1L9P,,,
P4HA3,,,
LMO7,,,
TMC8,,,
DLX5,,,
ZFPM1,,,
SEMA5B,,,
SERINC2,,,
SLC43A1,,,
TNFSF9,,,
CCDC178,,,
NAMPT,,,
ZNF454,,,
MYH10,,,
CADM4,,,
ATL1,,,
SLC6A17,,,
ROR2,,,
S100A16,,,
IGF2BP2,,,
ZNF587,,,
FOXP1,,,
EPHA6,,,
TLL1,,,
ABR,,,
MAMDC2,,,
CDCA7L,,,
ZNF93,,,
NDE1,,,
ITGA9,,,
ASTN2,,,
PCDH1,,,
TBXAS1,,,
HNMT,,,
GTF2I,,,
TRHDE-AS1,,,
CBX7,,,
RGSL1,,,
TCF4,,,
SLC7A1,,,
FOXD2,,,
PIK3AP1,,,
LMF1-AS1,,,
RTN4RL2,,,
ADORA3,,,
CRISPLD2,,,
ZBTB47,,,
DLX6,,,
ZNF639,,,
NPL,,,
SLC8A3,,,
PTGER3,,,
SLC14A2,,,
ERP27,,,
GRAP2,,,
SMAD6,,,
ZFPM2,,,
IGFBP3,,,
RGS3,,,
SYNDIG1,,,
SMIM10L2B,,,
FTL,,,
MARCKSL1,,,
CHRM5,,,
ARRDC3,,,
A2M,,,
BDNF-AS,,,
MAFIP,,,
ZNF267,,,
SLC16A7,,,
MYC,,,
RXRA,,,
SHISA9,,,
RNASE1,,,
EML6,,,
ZBTB21,,,
HAP1,,,
C4orf33,,,
ELK4,,,
FOXF2,,,
TAL1,,,
MEIS2,,,
PTPRE,,,
C8orf34-AS1,,,
ACTN2,,,
ARHGAP25,,,
OVOL1,,,
CBX6,,,
FAXC,,,
CTCFL,,,
THRB,,,
LHX1,,,
IFITM1,,,
SSH1,,,
TENM4,,,
GJC1,,,
ST6GALNAC3,,,
ZBTB8A,,,
TNFSF4,,,
PKDCC,,,
XRCC4,,,
KLF2,,,
A4GALT,,,
PACRG-AS3,,,
SFRP2,,,
SLCO2B1,,,
NR0B1,,,
ZCCHC18,,,
ZNF112,,,
KLF4,,,
LINC01139,,,
ZNF391,,,
HRK,,,
ADAM12,,,
ZNF48,,,
ZNF226,,,
FAM126A,,,
ADORA2B,,,
CXCL3,,,
NEUROD2,,,
CDK19,,,
EGFL7,,,
ZXDC,,,
LARP6,,,
CCDC61,,,
DUBR,,,
FAIM2,,,
ANO3,,,
MAGED4,,,
TRPC4,,,
EBF1,,,
DENND1C,,,
SLC38A4,,,
CDC20B,,,
AR,,,
ZNF707,,,
GALNT15,,,
MAST3,,,
POU2F2,,,
SEMA3A,,,
SLITRK1,,,
TRPM2,,,
RTN4RL1,,,
HNRNPLL,,,
GPSM2,,,
RNF187,,,
CFAP58,,,
RAB18,,,
CD99L2,,,
SERPIND1,,,
POGLUT1,,,
ITGB4,,,
PABPC1L,,,
SMIM17,,,
ELAVL3,,,
LIPE-AS1,,,
CSTF2,,,
RAD51AP2,,,
DARS-AS1,,,
SLCO2A1,,,
SERPINE1,,,
ASH2L,,,
WDR97,,,
ABT1,,,
RBBP8,,,
SLC2A3,,,
APCDD1,,,
ZFP62,,,
TGFBI,,,
LONRF2,,,
PDE7B,,,
SFPQ,,,
NHSL1,,,
ST3GAL6,,,
BRCA1,,,
CACNA1B,,,
GPR146,,,
LYPD6,,,
BARD1,,,
MFAP4,,,
CNDP1,,,
MX2,,,
ZIM2,,,
SPNS2,,,
ENHO,,,
GBX1,,,
PHF21A,,,
ZNF329,,,
SPTSSA,,,
CDC42EP4,,,
SETDB1,,,
SALL4,,,
RAB11FIP3,,,
TBX2,,,
STK40,,,
SLC31A2,,,
ITGA4,,,
SSRP1,,,
PPP2R2B,,,
ZNF841,,,
CEP135,,,
DSP,,,
CNFN,,,
ZNF502,,,
DGKI,,,
DHRS3,,,
ADIRF,,,
FCHO1,,,
ZNF510,,,
CHSY3,,,
KLF9,,,
MIRLET7BHG,,,
ID3,,,
HIF1A,,,
DNAJC27,,,
C1orf87,,,
PLPP3,,,
SPAAR,,,
ABLIM2,,,
VWA5B2,,,
WDR5B,,,
ZNF684,,,
DSCAS,,,
BRF1,,,
RMST,,,
DIRAS2,,,
PDE4DIP,,,
ZNF518A,,,
SMIM3,,,
PRKCH,,,
POU3F4,,,
EDNRA,,,
HLX,,,
CHODL,,,
ZNF662,,,
RASL12,,,
TRIP10,,,
CCDC141,,,
PPP1R8,,,
FUT8,,,
LINC01060,,,
DMC1,,,
HTR7,,,
NRXN3,,,
LINC00271,,,
THRA,,,
JCAD,,,
NFIA-AS2,,,
LIN28B-AS1,,,
MYL9,,,
ANKRD16,,,
CNTNAP5,,,
DDX60L,,,
ETV1,,,
CD248,,,
CX3CR1,,,
WSCD2,,,
MAP3K19,,,
ARHGAP10,,,
HLA-F-AS1,,,
TFAP2A,,,
HEY1,,,
SMOC2,,,
ZBTB22,,,
VSTM2A-OT1,,,
STPG2,,,
GALNT14,,,
UPP2,,,
PLAG1,,,
LDB1,,,
CLIC5,,,
CASKIN1,,,
HOXD1,,,
SCNN1A,,,
CNTN2,,,
C6orf141,,,
ZNF254,,,
CCDC26,,,
TFAP2B,,,
DUSP4,,,
COPS9,,,
ZNF425,,,
SH3RF3,,,
PLEKHF2,,,
NAV1,,,
HMGB2,,,
GATAD1,,,
KIAA0408,,,
ZNF573,,,
NOMO3,,,
UPK1B,,,
ZNRF2,,,
IKZF5,,,
ARFGAP1,,,
ZNF501,,,
H3F3B,,,
PPP2R2C,,,
ELAVL4,,,
KCNK1,,,
CRIP1,,,
DUSP26,,,
H19,,,
CASC2,,,
DSCAML1,,,
VCAN,,,
CPE,,,
EFNB2,,,
ZNF622,,,
NFATC3,,,
ZDHHC15,,,
TPM4,,,
THOC2,,,
SPON2,,,
YWHAZ,,,
NOD2,,,
CAV1,,,
ARMC2,,,
BCAN,,,
GRIN1,,,
PRDM4,,,
AARD,,,
SLC35G2,,,
DCN,,,
ZNF730,,,
POU3F3,,,
TSR2,,,
C2orf88,,,
ZDHHC23,,,
LEPR,,,
KIAA0895,,,
INPP5F,,,
RNF150,,,
SMCO4,,,
SLC6A15,,,
DUXAP8,,,
RBM7,,,
LINC00683,,,
SLC40A1,,,
SPON1,,,
KDM2B,,,
ALDH1A3,,,
ZBP1,,,
MACROD2,,,
LYPD6B,,,
BDNF,,,
NT5DC1,,,
RAB6B,,,
FGGY,,,
HOXB2,,,
COL2A1,,,
NPHP4,,,
SCG2,,,
ELF5,,,
CD109,,,
TSPAN12,,,
ZNF883,,,
FAM171A1,,,
PHF20,,,
APBB1,,,
ARHGAP22,,,
ZBTB46,,,
NFKBIA,,,
ZSCAN21,,,
LRRC4C,,,
PRDM7,,,
ATF5,,,
FHL5,,,
HSF5,,,
PDE3B,,,
SRGN,,,
OGN,,,
KHDRBS2,,,
ZNF432,,,
KMT2B,,,
ENTPD7,,,
ADNP,,,
GRIK3,,,
PPP3CA,,,
EPSTI1,,,
RBM17,,,
WDR45B,,,
FOXG1,,,
RTN2,,,
GRAMD1C,,,
ZNF764,,,
VCL,,,
SNCAIP,,,
EDEM2,,,
COBL,,,
NELFB,,,
LVRN,,,
SCN8A,,,
PIPOX,,,
C10orf90,,,
FBLN2,,,
MEX3A,,,
C14orf93,,,
LINC00907,,,
DLGAP2,,,
MTRNR2L8,,,
SIAH2,,,
GFRA1,,,
HILPDA,,,
C2orf73,,,
EGFLAM,,,
ZNF33B,,,
TECTA,,,
ZNF317,,,
GRIA3,,,
TRMO,,,
ZIC2,,,
BAMBI,,,
SYNJ2,,,
EFEMP1,,,
PTPRO,,,
NXN,,,
ZFP36L2,,,
ARNTL,,,
SREBF1,,,
PKIB,,,
ZNF843,,,
ECSCR,,,
EDN3,,,
HCN4,,,
BTG2,,,
VSTM4,,,
HECW2,,,
ZNF503,,,
RBBP9,,,
FANCD2,,,
PARM1,,,
DLGAP3,,,
LINC00534,,,
PRDM15,,,
CAHM,,,
TMEM246-AS1,,,
TNIK,,,
MICAL2,,,
SYNJ1,,,
MAN1A1,,,
RNF217-AS1,,,
GRIN2D,,,
SLC12A7,,,
ENPP1,,,
SUSD4,,,
KLF11,,,
DNAJB4,,,
TMEM241,,,
HMBOX1,,,
GJB2,,,
NCOR2,,,
UBASH3B,,,
SFT2D1,,,
NSMAF,,,
SLC35F4,,,
TSC22D4,,,
KDM2A,,,
ZFHX3,,,
ZNF597,,,
BMP6,,,
COTL1,,,
SYNE3,,,
SHOX2,,,
SLC44A5,,,
SH3BP1,,,
LY96,,,
WNT11,,,
GPC6,,,
