_BACKGROUND,5p,10p,15p
ZEB2,,,
LINC01471,,,
SFRP1,,,
RPS21,,,
PIK3C2G,,,
EIF1,,,
BEX3,,,
PSTPIP2,,,
ZHX1,,,
GAB3,,,
SALL4,,,
FDFT1,,,
ZNF563,,,
MBNL2,,,
SYT7,,,
LRR1,,,
RARB,,,
UBE2S,,,
GREB1,,,
YES1,,,
AKAP6,,,
GPM6A,,,
LDLRAD4,,,
RPS6KA2,,,
BRINP2,,,
SPATS2,,,
TMEM196,,,
LINC01115,,,
ESR1,,,
ANKMY1,,,
APLP2,,,
INTS6L,,,
PRKAG2,,,
RARG,,,
PARVA,,,
ARID3A,,,
NME7,,,
NUP107,,,
TMCO4,,,
MSL3,,,
NR1H4,,,
ZNF775,,,
DLEU1,,,
VSNL1,,,
HS6ST2,,,
LINC01310,,,
YWHAH,,,
LINC01416,,,
SP2,,,
NLGN1,,,
FLRT2,,,
BCL6,,,
CYP7B1,,,
TMEFF2,,,
AK5,,,
TOB2,,,
PIK3R1,,,
ASAP2,,,
RARA,,,
MFSD2B,,,
CAMK1D,,,
DLGAP1-AS5,,,
MAFG,,,
GLI2,,,
SCG2,,,
FGD4,,,
TASP1,,,
MAP2K6,,,
BEX1,,,
UCHL1,,,
HTR3B,,,
ACTRT3,,,
COLEC11,,,
LYSMD3,,,
ZNF84,,,
MYLK,,,
ADCY8,,,
TBX2,,,
TRPC4,,,
YY2,,,
TLCD2,,,
AMBN,,,
FEZF2,,,
NR2F6,,,
RET,,,
TBC1D30,,,
SP6,,,
ACVR1C,,,
FABP5,,,
DAB1,,,
CPXM2,,,
ANP32B,,,
SMC3,,,
FKBP5,,,
NKX6-2,,,
NR2F2,,,
ZNF217,,,
HOXC9,,,
ZPLD1,,,
C5orf34,,,
NRP1,,,
ABCC4,,,
VAV1,,,
HK2,,,
BMP2,,,
TMEM132D,,,
IFI16,,,
KCNQ5,,,
ZNF337,,,
APBA2,,,
EXO1,,,
ZNF704,,,
TFEB,,,
VCAN,,,
UBTF,,,
COBLL1,,,
CALY,,,
ZNF285,,,
BAIAP3,,,
ZFPM2,,,
AKAIN1,,,
CNKSR3,,,
NECTIN3,,,
SNCB,,,
CHODL,,,
DSG2,,,
PDXP,,,
IL17RB,,,
INA,,,
TMEM200A,,,
MERTK,,,
GOT1,,,
HIC1,,,
LINC00354,,,
SPRTN,,,
NSG2,,,
BRK1,,,
LMO2,,,
CEMIP,,,
PPARGC1A,,,
TANC1,,,
ZNF135,,,
PLEKHG1,,,
MECP2,,,
LHFPL3,,,
SEMA3C,,,
EHD4,,,
FOXP3,,,
ST3GAL6,,,
ELAVL2,,,
CADPS2,,,
ADGRV1,,,
RPS19,,,
ENTPD1,,,
ARL4C,,,
TGFB2,,,
ARFGEF3,,,
HMGCS1,,,
LRP1B,,,
FAM50B,,,
UFM1,,,
EDIL3,,,
DDX20,,,
ZNF699,,,
GRIA3,,,
TMEM132C,,,
TNIK,,,
PHF21B,,,
CNTNAP4,,,
ZNF665,,,
THY1,,,
RFX7,,,
SOX2-OT,,,
FLI1,,,
HUNK,,,
TCF3,,,
ZNF85,,,
NLK,,,
ZFP62,,,
TAB3,,,
C3orf67,,,
KCNMB4,,,
LAYN,,,
SERTM1,,,
EEF1A2,,,
DLX4,,,
PTGIR,,,
CPEB2,,,
RAB27B,,,
LINC00886,,,
LYNX1,,,
ZIC4,,,
AKAP13,,,
C11orf49,,,
LINC01622,,,
SMAD6,,,
RPL28,,,
SKI,,,
EDN1,,,
VEZF1,,,
EZR,,,
PTCSC3,,,
ADARB2,,,
FOXP2,,,
NEDD4,,,
SAMD5,,,
ZNF219,,,
TPH2,,,
DPP10,,,
NPTXR,,,
PTGER3,,,
ZFHX4,,,
MZT2A,,,
ZCCHC12,,,
CEBPB,,,
GBE1,,,
ARSJ,,,
ZNF646,,,
DLGAP4-AS1,,,
MMD2,,,
LY86,,,
PARD6G,,,
PCDHGC4,,,
ZNF883,,,
TFDP1,,,
TCEAL2,,,
CREB5,,,
CANX,,,
IPCEF1,,,
CDKN2A,,,
PTN,,,
TEN1,,,
CELF4,,,
PIGZ,,,
SEMA3E,,,
ZNF436,,,
TPCN2,,,
DLX1,,,
NR4A2,,,
CHST9,,,
ZNF674,,,
TSNAX,,,
CHMP2A,,,
PDE7A,,,
HDX,,,
ZNF45,,,
GPER1,,,
DSCAS,,,
SASH1,,,
ETV2,,,
KAT7,,,
EPHA7,,,
MAFB,,,
TRIM5,,,
MAMDC2,,,
PTHLH,,,
DOK6,,,
ZNF134,,,
NEFL,,,
SCN2B,,,
ZSCAN16,,,
ONECUT1,,,
SLC22A31,,,
BHLHE40,,,
PIK3AP1,,,
RAI2,,,
NR2F1,,,
BCL11A,,,
RPUSD2,,,
CBLB,,,
SEMA4A,,,
NFE2,,,
NPPC,,,
MYH11,,,
NKX2-2,,,
SULT4A1,,,
TNFRSF10B,,,
RAN,,,
INMT,,,
FLG-AS1,,,
BNC2,,,
BCL2L14,,,
CD53,,,
C3,,,
P2RY12,,,
ZNF397,,,
ZNF879,,,
FAXDC2,,,
TFEC,,,
NOC2L,,,
CA4,,,
HMCN1,,,
LRRTM1,,,
KCTD12,,,
FRMPD4,,,
ZNF613,,,
PBX2,,,
IFI44L,,,
VSTM2A,,,
GRIA4,,,
BPTF,,,
RGS16,,,
HESX1,,,
SNED1,,,
BLNK,,,
CARS,,,
ADAMTS9-AS2,,,
IL16,,,
APOLD1,,,
INPP5D,,,
DUXA,,,
EGR1,,,
C19orf25,,,
ZKSCAN7,,,
LINC00290,,,
ALOX12-AS1,,,
SP100,,,
ADD3-AS1,,,
RPL23,,,
APEX2,,,
OR3A2,,,
LAMP5,,,
ST6GALNAC3,,,
TGFBR1,,,
CARMIL2,,,
RPS5,,,
DR1,,,
ST6GAL1,,,
ZNF835,,,
FXYD1,,,
HBP1,,,
SLC27A6,,,
CHRNB3,,,
LINC01104,,,
TOX,,,
GRM4,,,
HLA-B,,,
ZBTB14,,,
DLX5,,,
ATP4A,,,
PDGFD,,,
A2M,,,
COL24A1,,,
REST,,,
ZNF385A,,,
SOX11,,,
ZNF350,,,
PKIB,,,
PTPN13,,,
CACNA1F,,,
TAL1,,,
SHISA8,,,
RHBDF2,,,
ZNF131,,,
APBB1IP,,,
ANXA2,,,
MLX,,,
MYCN,,,
MIATNB,,,
L3MBTL4-AS1,,,
YDJC,,,
SLCO2B1,,,
ZNF384,,,
IRF9,,,
ZNF70,,,
HTR3A,,,
DHCR24,,,
PHF24,,,
IKZF1,,,
NT5C1B,,,
DPF2,,,
YY1,,,
ERN1,,,
GAL,,,
MYO3A,,,
HSPB8,,,
LINC01091,,,
GMPPA,,,
EXT1,,,
PTCHD4,,,
PTPRT,,,
PMP2,,,
TMEM220-AS1,,,
CERS3,,,
FOXS1,,,
NPAS4,,,
CACNA2D1,,,
CLIC5,,,
ZNF619,,,
GPA33,,,
DMRT1,,,
ZBTB46,,,
TNFRSF14,,,
ZBTB7A,,,
TEX101,,,
TMEM221,,,
NOD1,,,
TCEAL5,,,
SV2C,,,
CILP,,,
GZF1,,,
ZNF687,,,
RCN1,,,
ANAPC11,,,
NR4A3,,,
TRIP10,,,
SRPX,,,
EGR3,,,
FHAD1,,,
RPL26L1,,,
NTN1,,,
ZNF311,,,
HCLS1,,,
MIS18BP1,,,
ZNF426,,,
ARC,,,
ARMC4,,,
HDAC1,,,
THBD,,,
YPEL4,,,
FOSB,,,
