_BACKGROUND,5p,10p,15p
TMPO,,TMPO,TMPO
YY1,,YY1,YY1
HPCAL1,,HPCAL1,HPCAL1
CPED1,,,CPED1
ATP6V0A1,,,ATP6V0A1
FCHSD2,,,FCHSD2
ADAMTS16,,,ADAMTS16
STXBP1,,,STXBP1
TNFRSF14,,,TNFRSF14
GPR161,,,GPR161
ADCYAP1R1,,,ADCYAP1R1
SNCA,,,SNCA
RPP25,,,RPP25
MSN,,,MSN
CCSER1,,,CCSER1
MBD5,,,MBD5
EP300,,,EP300
EPHB6,,,EPHB6
CACNA2D1,,,CACNA2D1
TRPC5,,,TRPC5
GTF2F1,,,GTF2F1
GLI2,,,GLI2
ROCK2,,,ROCK2
ZFP62,,,ZFP62
DENND5B,,,DENND5B
IL18,,,IL18
FARP2,,,FARP2
CXXC5,,,CXXC5
EML1,,,EML1
CCK,,,CCK
SDK1,,,SDK1
SOX11,,,SOX11
SLC20A2,,,SLC20A2
RNASET2,,,RNASET2
MOAP1,,,MOAP1
CCDC3,,,CCDC3
MYOM1,,,MYOM1
NEUROD1,,,NEUROD1
NFX1,,,NFX1
KIAA1217,,,KIAA1217
RFX4,,,RFX4
KCNJ2,,,KCNJ2
SNX8,,,SNX8
CACNG3,,,CACNG3
CHURC1,,,CHURC1
TMTC1,,,TMTC1
HARS,,,HARS
KCNJ4,,,KCNJ4
TMEM132C,,,TMEM132C
NRG1,,,NRG1
ZNF331,,,ZNF331
PTPRR,,,PTPRR
SERTAD2,,,SERTAD2
RTF1,,,RTF1
WNK3,,,WNK3
WDHD1,,,WDHD1
GRM7,,,GRM7
ADAMTSL4-AS1,,,ADAMTSL4-AS1
NYAP2,,,NYAP2
LAMC3,,,LAMC3
LMO4,,,LMO4
CARD11,,,CARD11
DIS3,,,DIS3
EIF3L,,,EIF3L
DEC1,,,DEC1
NWD2,,,NWD2
PABPC4,,,PABPC4
AP2A2,,,AP2A2
FGF12,,,FGF12
TACR1,,,TACR1
PGBD5,,,PGBD5
HERPUD1,,,HERPUD1
ETV4,,,ETV4
TRAPPC8,,,TRAPPC8
FBXL13,,,FBXL13
TLR2,,,TLR2
FAM167A-AS1,,,FAM167A-AS1
HERC3,,,HERC3
NIPBL,,,NIPBL
NAPB,,,NAPB
DOCK2,,,DOCK2
SSBP2,,,SSBP2
DISP1,,,DISP1
INTS8,,,INTS8
ULK1,,,ULK1
SYT12,,,SYT12
MRAP2,,,MRAP2
EZR,,,EZR
MAX,,,MAX
KCNS3,,,KCNS3
NUDCD3,,,NUDCD3
RASSF8-AS1,,,RASSF8-AS1
HS3ST4,,,HS3ST4
ZBTB39,,,ZBTB39
KLF15,,,KLF15
NEDD4,,,NEDD4
ABR,,,ABR
C5orf47,,,C5orf47
EPB41L2,,,EPB41L2
RGS8,,,RGS8
MN1,,,MN1
P4HA1,,,P4HA1
ZXDC,,,ZXDC
LRP2BP,,,LRP2BP
TXN,,,TXN
DPYSL3,,,DPYSL3
KLF6,,,KLF6
AGO3,,,AGO3
TMEM235,,,TMEM235
KIRREL3,,,KIRREL3
DESI2,,,DESI2
SEMA4G,,,SEMA4G
DRAIC,,,DRAIC
MIR155HG,,,MIR155HG
ZSWIM1,,,ZSWIM1
TGFB2,,,TGFB2
MREG,,,MREG
PDE7B,,,PDE7B
TMEM178A,,,TMEM178A
EPHA3,,,EPHA3
GABRB2,,,GABRB2
PPIL6,,,PPIL6
RPS6KA2,,,RPS6KA2
SOX5,,,SOX5
GRIK4,,,GRIK4
ZNF326,,,ZNF326
PARP8,,,PARP8
WNT16,,,WNT16
PKNOX1,,,PKNOX1
SLCO4A1,,,SLCO4A1
GOLGA8B,,,GOLGA8B
ELAVL4,,,ELAVL4
NR4A1,,,NR4A1
KLF9,,,KLF9
SGK1,,,SGK1
SOCS6,,,SOCS6
WWC1,,,WWC1
MTOR,,,MTOR
ZNF620,,,ZNF620
SYNPR,,,SYNPR
C17orf97,,,C17orf97
GALNT2,,,GALNT2
USP48,,,USP48
RARA,,,RARA
SOX1-OT,,,SOX1-OT
ROCK1,,,ROCK1
ARAP3,,,ARAP3
TBC1D22A,,,TBC1D22A
SLC35F3,,,SLC35F3
GIT1,,,GIT1
FAM168B,,,FAM168B
LINC01250,,,LINC01250
CCNY,,,CCNY
RHPN1,,,RHPN1
SLC7A2,,,SLC7A2
CNOT1,,,CNOT1
PAN3,,,PAN3
HPYR1,,,HPYR1
HMGN1,,,HMGN1
LMCD1-AS1,,,LMCD1-AS1
MAP2K1,,,MAP2K1
TLK1,,,TLK1
LYN,,,LYN
CTNNA2,,,CTNNA2
NUDT4,,,NUDT4
KCNK1,,,KCNK1
TDRD3,,,TDRD3
RBMS3-AS3,,,RBMS3-AS3
CRH,,,CRH
ETV6,,,ETV6
ARRDC4,,,ARRDC4
NT5C2,,,NT5C2
CFL2,,,CFL2
RBM28,,,RBM28
PON2,,,PON2
ZMYM4,,,ZMYM4
KMT2B,,,KMT2B
RAB3B,,,RAB3B
PDE9A,,,PDE9A
SBF2,,,SBF2
GRIN3A,,,GRIN3A
ANO3,,,ANO3
TBKBP1,,,TBKBP1
SLC2A9,,,SLC2A9
ARF6,,,ARF6
ZNF528,,,ZNF528
SNTA1,,,SNTA1
CDK2AP1,,,CDK2AP1
RASA1,,,RASA1
DKK2,,,DKK2
PTCHD4,,,PTCHD4
RAB31,,,RAB31
TRAFD1,,,TRAFD1
KCNH7,,,KCNH7
EEF1A1,,,EEF1A1
IL6ST,,,IL6ST
FEZ2,,,FEZ2
SLU7,,,SLU7
RNF213,,,RNF213
RBM17,,,RBM17
EIF2AK1,,,EIF2AK1
NUAK1,,,NUAK1
MIR181A1HG,,,MIR181A1HG
FLCN,,,FLCN
SLC16A14,,,SLC16A14
CDH18,,,CDH18
BOC,,,BOC
SRSF2,,,SRSF2
MGAT5,,,MGAT5
PTK2B,,,PTK2B
MYPOP,,,MYPOP
YEATS2,,,YEATS2
FLNA,,,FLNA
PPID,,,PPID
TOX2,,,TOX2
NFE2,,,NFE2
KCNC2,,,KCNC2
TNFAIP2,,,TNFAIP2
SLIT1,,,SLIT1
SMARCD3,,,SMARCD3
CDCA7L,,,CDCA7L
DCDC1,,,DCDC1
B3GLCT,,,B3GLCT
MAGI1,,,MAGI1
SGSM2,,,SGSM2
PCOLCE2,,,PCOLCE2
KPNB1,,,KPNB1
VPS13C,,,VPS13C
GRK3,,,GRK3
WWC3,,,WWC3
FLI1,,,FLI1
VSNL1,,,VSNL1
BCL9,,,BCL9
ST6GAL1,,,ST6GAL1
SHISA6,,,SHISA6
LDLRAD4,,,LDLRAD4
TAB2,,,TAB2
TET2,,,TET2
HIF1A,,,HIF1A
ARAP2,,,ARAP2
SLC41A1,,,SLC41A1
C8orf34-AS1,,,C8orf34-AS1
ELK3,,,ELK3
NELL1,,,NELL1
ALK,,,ALK
PRDM11,,,PRDM11
TPI1,,,TPI1
RORB,,,RORB
MME,,,MME
TBC1D32,,,TBC1D32
IGLON5,,,IGLON5
KEAP1,,,KEAP1
GLRX3,,,GLRX3
SLC45A4,,,SLC45A4
ADIPOR2,,,ADIPOR2
ZFPM2,,,ZFPM2
CELF1,,,CELF1
IL1RAPL1,,,IL1RAPL1
C1orf198,,,C1orf198
KPNA5,,,KPNA5
ANKRD6,,,ANKRD6
RPS6KA3,,,RPS6KA3
CDH4,,,CDH4
ZNF630,,,ZNF630
LAMA3,,,LAMA3
EXD3,,,EXD3
DNMBP,,,DNMBP
ZNF16,,,ZNF16
RUVBL1,,,RUVBL1
SKAP2,,,SKAP2
PAQR8,,,PAQR8
SOGA1,,,SOGA1
GRIN2A,,,GRIN2A
BHLHE41,,,BHLHE41
L3MBTL3,,,L3MBTL3
ARHGEF4,,,ARHGEF4
CLMP,,,CLMP
C18orf32,,,C18orf32
MMP24,,,MMP24
NF1,,,NF1
CAMK2B,,,CAMK2B
LURAP1L,,,LURAP1L
KIF21B,,,KIF21B
AGFG2,,,AGFG2
AGFG1,,,AGFG1
GDF11,,,GDF11
EIF3M,,,EIF3M
RPL3,,,RPL3
SIAH3,,,SIAH3
STRN4,,,STRN4
KITLG,,,KITLG
CCDC25,,,CCDC25
ZNF84,,,ZNF84
LRRC63,,,LRRC63
INTS6-AS1,,,INTS6-AS1
MAN2A1,,,MAN2A1
ENPP2,,,ENPP2
HTR2C,,,HTR2C
WIPF1,,,WIPF1
EPS8,,,EPS8
EML4,,,EML4
ASIC2,,,ASIC2
HTR4,,,HTR4
RASGRP2,,,RASGRP2
DRP2,,,DRP2
STS,,,STS
VSIG10,,,VSIG10
MFAP3,,,MFAP3
ZNF653,,,ZNF653
AGO1,,,AGO1
GPR135,,,GPR135
DOK3,,,DOK3
MRC1,,,MRC1
FUZ,,,FUZ
ASTN2,,,ASTN2
VAV3,,,VAV3
LAMB1,,,LAMB1
RND3,,,RND3
KAZN,,,KAZN
PAWR,,,PAWR
KDM4B,,,KDM4B
SAMD5,,,SAMD5
NTSR1,,,NTSR1
PTPRE,,,PTPRE
TBC1D24,,,
TTLL11,,,
PIP5K1B,,,
COL23A1,,,
PKN2-AS1,,,
KLF3-AS1,,,
MAMLD1,,,
MYO5B,,,
SHISA9,,,
YTHDC1,,,
SH3RF3,,,
CDK19,,,
BAHCC1,,,
PCDH17,,,
TPD52,,,
RUFY1,,,
CREBRF,,,
ZCWPW2,,,
KIAA1328,,,
ZNF189,,,
MKNK1,,,
ZFP36L2,,,
PARVA,,,
LRFN2,,,
LINC01358,,,
PAXIP1,,,
FOXO1,,,
IPPK,,,
RGS20,,,
MIR31HG,,,
LINC02102,,,
GPD1L,,,
DYNLT3,,,
CNTN6,,,
BRD4,,,
RAB40B,,,
FOXG1-AS1,,,
SAR1B,,,
THSD7A,,,
CENPP,,,
AMMECR1,,,
FAM167A,,,
NGEF,,,
GABRG2,,,
GABRD,,,
RYK,,,
SYN3,,,
NPIPB15,,,
LINC01535,,,
STMN2,,,
MARCH7,,,
FOXN4,,,
USF2,,,
ANKRD30B,,,
LOXHD1,,,
PCDH10,,,
ZFAND3,,,
MAFK,,,
NOC2L,,,
SCN3A,,,
VIT,,,
DOCK11,,,
GAS2L3,,,
GNAQ,,,
NCK2,,,
GINS3,,,
WNK1,,,
WDR49,,,
PIK3CA,,,
RIT2,,,
EIF1AX,,,
PSMD14,,,
ARID1B,,,
SLIT3,,,
SCARA3,,,
USP4,,,
KIF7,,,
SYT9,,,
SRGAP2C,,,
AKAP13,,,
RGS5,,,
EPB41L4B,,,
KIF1C,,,
MED1,,,
DENND4A,,,
TMEM248,,,
B3GALNT1,,,
SDC2,,,
LDLRAD3,,,
RALGAPA1,,,
CNTNAP4,,,
SV2C,,,
GFRA2,,,
STK4,,,
SEC14L5,,,
RUFY3,,,
PSMD1,,,
NCAM2,,,
PPP6R2,,,
VGLL3,,,
KCTD5,,,
CBX3,,,
OPN3,,,
TMEM266,,,
CAB39,,,
TGFBR1,,,
NLRC5,,,
LGALS4,,,
ALDH1A2,,,
IL18R1,,,
RNF180,,,
NCOA5,,,
IRF9,,,
CIITA,,,
TRAK1,,,
LRP1,,,
RAF1,,,
HOMER1,,,
CFAP70,,,
SRGN,,,
SLA2,,,
USP15,,,
WDR33,,,
PITPNM3,,,
MYO16,,,
PFKFB2,,,
AXIN2,,,
PEG3,,,
UAP1,,,
SSH2,,,
SLC40A1,,,
KANSL1,,,
PTGER3,,,
PLA2G7,,,
ADAMTSL3,,,
ZNF334,,,
LINC00310,,,
PBX4,,,
CACNB2,,,
TMEFF2,,,
ST8SIA4,,,
WWP2,,,
EMSY,,,
UBXN4,,,
ALPK1,,,
SESN1,,,
DLEU2,,,
UBE2G1,,,
RELA,,,
MAPK12,,,
CD53,,,
TAOK1,,,
TOX,,,
FEZ1,,,
ARIH1,,,
PAPPA,,,
ENTPD6,,,
PTPRT,,,
TMED3,,,
ST6GAL2,,,
LINC01322,,,
GOLGB1,,,
ITM2B,,,
LAMTOR3,,,
FMN1,,,
CELF4,,,
NEFH,,,
ANK1,,,
SYTL5,,,
MBOAT7,,,
LYST,,,
ZNF772,,,
PHKA1,,,
SEC62,,,
PITPNC1,,,
FAM43A,,,
ZNF180,,,
COL5A3,,,
MRC2,,,
MPP7,,,
SNX10,,,
SLC16A9,,,
TMBIM6,,,
APBB1IP,,,
MSC,,,
CRYBG3,,,
MYO3B,,,
MAGI2,,,
MANBA,,,
PVALB,,,
LRP8,,,
CD83,,,
STRN3,,,
TTC7B,,,
NOS1AP,,,
GABRA6,,,
SLC26A4,,,
CBL,,,
SPCS3,,,
FAM222B,,,
INPPL1,,,
GRIN2D,,,
PRLHR,,,
PSMD12,,,
STARD13,,,
SLC15A2,,,
ZFYVE9,,,
ANO4,,,
SF3B1,,,
USP28,,,
DLL1,,,
PARN,,,
SLC1A4,,,
BTAF1,,,
SERINC3,,,
ZRSR2,,,
NEDD9,,,
CLPTM1L,,,
PHF3,,,
KDM3A,,,
DLGAP1-AS4,,,
LINC00534,,,
THRB,,,
NISCH,,,
CECR2,,,
RBM24,,,
XRCC4,,,
ADCY8,,,
PTPN14,,,
DCLK2,,,
CNTN5,,,
GAREM1,,,
SUPT3H,,,
ZNF596,,,
RAB1A,,,
RAB23,,,
TRIM67,,,
NTN1,,,
PTPRM,,,
LINC00174,,,
SLC35F4,,,
MGAM,,,
STAT5A,,,
ACBD5,,,
DCAF8,,,
NHLH1,,,
NAP1L3,,,
MTMR2,,,
UTY,,,
IPCEF1,,,
LGI1,,,
ANO10,,,
SCN1A,,,
ARNTL2,,,
C3,,,
PBXIP1,,,
PRMT8,,,
NUMBL,,,
ERGIC2,,,
ANTXR1,,,
CCT4,,,
AKNA,,,
CDH13,,,
ARID4A,,,
LINC01266,,,
TPD52L1,,,
SYT1,,,
MTCL1,,,
FGFR2,,,
POU3F4,,,
DNMT3B,,,
DGKG,,,
CHI3L1,,,
TJP2,,,
GSK3A,,,
SPSB4,,,
OSBPL2,,,
PAX9,,,
NEK4,,,
GPAT3,,,
GPR22,,,
RBP4,,,
ATP8B4,,,
YPEL5,,,
POMT2,,,
PASK,,,
PACS2,,,
RHOBTB2,,,
AEBP2,,,
DLGAP3,,,
PHC2,,,
TAGLN3,,,
ZNF813,,,
EGLN3,,,
UBE2E2,,,
SPI1,,,
GABARAPL2,,,
ZNF41,,,
ZNF710,,,
SREBF2,,,
ARL3,,,
NGB,,,
GRIA3,,,
PTGDS,,,
MGLL,,,
BOD1L1,,,
PLPP4,,,
CYSTM1,,,
GABRG3,,,
LYPD6B,,,
DDX24,,,
FCHO1,,,
ATF7IP,,,
PRRT2,,,
PALM2-AKAP2,,,
TMED7,,,
PTOV1,,,
SYTL3,,,
CYB561,,,
KNDC1,,,
SLC3A2,,,
AP5M1,,,
ZCCHC8,,,
CSGALNACT1,,,
AEBP1,,,
TRAPPC12,,,
ANXA6,,,
FAXC,,,
SCRT2,,,
ACSBG1,,,
FER,,,
SIRT2,,,
HNRNPF,,,
PLSCR5,,,
GCLC,,,
RHOJ,,,
DPF3,,,
NCDN,,,
PPARA,,,
PIGK,,,
FBXO11,,,
EYA4,,,
ASB8,,,
KANSL3,,,
ABHD12,,,
SORCS2,,,
RAB9A,,,
CAMSAP2,,,
MIR9-3HG,,,
SRM,,,
INSM1,,,
SYNPO,,,
PFDN6,,,
SLC35B4,,,
VPS54,,,
DIP2A,,,
DYNLL2,,,
VIPR1,,,
AFAP1L1,,,
NPIPB5,,,
APPL1,,,
CLSTN2,,,
NACC2,,,
PPP1R12B,,,
MTUS2,,,
ZNF790,,,
ZNF107,,,
KCNT1,,,
CACNA1C,,,
CRY2,,,
GPR107,,,
HS3ST1,,,
ZC3H3,,,
RBX1,,,
GTF2E2,,,
TMEM45A,,,
TDP1,,,
NSRP1,,,
RGS11,,,
RARB,,,
ITPKB,,,
GXYLT2,,,
NPLOC4,,,
TRPM3,,,
PIAS1,,,
GNA14-AS1,,,
ASAP2,,,
NKRF,,,
BEX3,,,
DYNLRB1,,,
KLF7,,,
MGAT4A,,,
BTBD11,,,
CAPN1,,,
CCNT2,,,
PRKAG1,,,
PCDH19,,,
DHX33,,,
THAP12,,,
NEMF,,,
SPIN1,,,
C9orf40,,,
CRACR2A,,,
MANF,,,
OPRM1,,,
IMPG2,,,
ARID1A,,,
LRRC2,,,
ZNF3,,,
CCSAP,,,
WDR59,,,
KCTD2,,,
ITPR2,,,
ZFHX4-AS1,,,
CES4A,,,
ELN,,,
SPPL2B,,,
UBFD1,,,
UNC5A,,,
CD47,,,
ZNF316,,,
PPP1R1C,,,
VAV2,,,
GALNT3,,,
KIF26B,,,
SLC16A12,,,
RPL32,,,
ZBTB26,,,
NARS,,,
CUBN,,,
ZNF286A,,,
ADAM10,,,
PRDM5,,,
ARID3B,,,
C14orf39,,,
MORF4L2,,,
TLE2,,,
ELL2,,,
GLIS1,,,
KCNJ3,,,
PDLIM5,,,
FAM135A,,,
CLASP1,,,
NR1D1,,,
IRX6,,,
INPP5J,,,
RASSF3,,,
POR,,,
SORBS2,,,
FGD4,,,
MAZ,,,
TAF1,,,
CSF1R,,,
PPP1R16B,,,
PARP14,,,
NKTR,,,
E2F4,,,
CCDC102B,,,
SLC22A6,,,
MAPK3,,,
MPP5,,,
ATG7,,,
SOX9-AS1,,,
PPFIBP2,,,
PHPT1,,,
GPRIN1,,,
PAX7,,,
MCTP1,,,
ZNF451,,,
RBM3,,,
CFAP20,,,
ZBTB8OS,,,
ZFHX2,,,
PLCB1,,,
MLC1,,,
USP53,,,
SPECC1L,,,
METTL16,,,
MFSD14C,,,
GNAL,,,
SOCS2,,,
SLC9A9,,,
WIPF3,,,
GALR1,,,
RUNDC3B,,,
CELSR2,,,
SLC1A3,,,
JADE2,,,
CASKIN2,,,
DUSP4,,,
UTRN,,,
BMX,,,
SPEF2,,,
C4orf19,,,
GAN,,,
ZDHHC16,,,
POU2F2,,,
SHISAL1,,,
AATK,,,
PCDH11Y,,,
CELF5,,,
SCN11A,,,
SMARCA5,,,
MAP3K1,,,
CFAP44,,,
ID1,,,
RAD54L2,,,
TSGA10,,,
VPS13B,,,
BRINP3,,,
LINC00342,,,
ORAI3,,,
SUMO2,,,
MAFG,,,
PRKG2,,,
HDAC4,,,
MITF,,,
RPS6KA1,,,
M6PR,,,
ASPHD1,,,
BMP2K,,,
CLN5,,,
OIP5-AS1,,,
EP400,,,
CSTF2,,,
COL24A1,,,
MALAT1,,,
FAM53B,,,
CAMK1,,,
CCM2,,,
RNF149,,,
GPR160,,,
DGKB,,,
NFATC3,,,
TMEM183A,,,
PRSS23,,,
TMEM179,,,
IGSF11,,,
ZNF395,,,
BCL11A,,,
FAM200A,,,
ELAVL3,,,
RUNX2,,,
ITGB8,,,
NUP214,,,
DCBLD2,,,
MYO3A,,,
EPHA5,,,
ZNF17,,,
ALKBH5,,,
TTC39C,,,
PPM1H,,,
NAV2,,,
ANKRD36C,,,
SAMD3,,,
TMEM170A,,,
CAPZB,,,
MATN2,,,
MAML3,,,
ARHGEF10L,,,
ERCC6L2,,,
EPS15,,,
ATF4,,,
BRD2,,,
MARCH6,,,
MAP7D1,,,
PIKFYVE,,,
BRINP2,,,
CISD2,,,
DNAH14,,,
LATS2,,,
PDCD5,,,
HAPLN1,,,
KIAA1324L,,,
WNT2B,,,
MGAT3,,,
ZNF83,,,
RSAD2,,,
PALD1,,,
VSTM2A-OT1,,,
ATP13A1,,,
LMO1,,,
BRIP1,,,
TAOK3,,,
CTNND1,,,
AP1S1,,,
PTHLH,,,
CIT,,,
ELK1,,,
CSTF1,,,
BBS9,,,
RNF111,,,
RAB11FIP4,,,
SCN1A-AS1,,,
DLG5,,,
IGF1,,,
NDRG1,,,
KY,,,
ZFAND6,,,
MCF2,,,
DMWD,,,
TFG,,,
GNPTG,,,
PPCDC,,,
SSPN,,,
GRIA2,,,
STK32C,,,
KDM3B,,,
SOX7,,,
RNF157,,,
SOX21,,,
SMURF1,,,
BCAR3,,,
TDRD9,,,
MED27,,,
SPPL3,,,
TFCP2,,,
DDX6,,,
BECN1,,,
HNRNPA2B1,,,
RAD50,,,
POU3F2,,,
TFAP4,,,
ELFN1,,,
RRAGC,,,
FAM49B,,,
HCLS1,,,
ZNF382,,,
ORC2,,,
SNTB1,,,
DLL3,,,
SHANK2,,,
KIDINS220,,,
SEH1L,,,
SLC24A4,,,
ZNF607,,,
RASGRF2,,,
SLC38A10,,,
H3F3A,,,
BVES-AS1,,,
B4GALT5,,,
NRIR,,,
RAB22A,,,
CEP70,,,
NCOA6,,,
SCHLAP1,,,
XIST,,,
UBE2B,,,
SYT10,,,
CDHR1,,,
JDP2,,,
TBC1D5,,,
DSCAS,,,
SHROOM1,,,
ADD3-AS1,,,
PIK3CD,,,
DYSF,,,
TRIM71,,,
MMD2,,,
RHOBTB1,,,
LANCL1,,,
DPY19L3,,,
SUPT6H,,,
OAF,,,
THRAP3,,,
ACAP2,,,
ARFGEF3,,,
NAB1,,,
CCDC18,,,
KLHDC3,,,
TYW1B,,,
FMR1,,,
IQCA1,,,
ETV1,,,
CORO1C,,,
SNTG2,,,
PHYHD1,,,
KLF12,,,
MAEL,,,
GPRASP1,,,
IRGQ,,,
GNPTAB,,,
BICD1,,,
EHBP1,,,
EIF4A1,,,
TRPC4AP,,,
KAT7,,,
PTMA,,,
SNX29,,,
SUPT16H,,,
QKI,,,
TTC17,,,
DTNA,,,
DNER,,,
NID1,,,
IFITM3,,,
ZNRF1,,,
LINC00299,,,
DPP8,,,
HPCA,,,
TPPP,,,
MEIS3,,,
CDH9,,,
CADPS2,,,
RASGRF2-AS1,,,
PIEZO2,,,
ZC2HC1A,,,
RTL1,,,
MYO1B,,,
NLRP3,,,
KLHL18,,,
G3BP2,,,
SOHLH2,,,
AJAP1,,,
GMFG,,,
SORL1,,,
CD96,,,
SYBU,,,
DYRK3,,,
PAFAH1B1,,,
ETV3L,,,
PNMA2,,,
DAAM2,,,
GNG2,,,
KCNQ4,,,
TEF,,,
RIOK2,,,
GPATCH2,,,
ANKRD11,,,
ILVBL,,,
MAPK14,,,
GRM3,,,
C5orf30,,,
DTNB,,,
PRDM10,,,
MIA3,,,
FZD3,,,
ATG16L1,,,
INO80,,,
CFAP58,,,
POLR3B,,,
RNASEH2B,,,
HNRNPA3,,,
EEF1A2,,,
KCNMA1,,,
ELOVL2,,,
USP42,,,
CSNK2A2,,,
GPR63,,,
CSK,,,
HELZ,,,
LINC01133,,,
RASAL2,,,
BARD1,,,
CREG1,,,
HSD11B1L,,,
LGI4,,,
GRAMD1A,,,
MB21D2,,,
COG7,,,
GALNT10,,,
ITPKC,,,
MYO18A,,,
SRGAP1,,,
PLCD3,,,
CHD4,,,
CHGB,,,
TMEM44,,,
CSMD1,,,
MYOF,,,
TGFA,,,
ATP1A1,,,
ZNF780B,,,
C12orf40,,,
GIPC2,,,
BANF1,,,
SNRPD2,,,
FAM189A2,,,
CSE1L,,,
SPEN,,,
NAALADL2,,,
PPP1R12A,,,
BEX1,,,
GINS1,,,
EDA,,,
CHRNA4,,,
ANKRD33B,,,
NANS,,,
SLC25A25-AS1,,,
PTPRO,,,
ADGRB3,,,
ITSN2,,,
MED15,,,
TMEM9,,,
ZNF565,,,
AKT3,,,
CUTA,,,
MACROD2,,,
AK5,,,
NWD1,,,
EIF2AK3,,,
ANP32E,,,
SPOPL,,,
RALYL,,,
NEK9,,,
PNOC,,,
MX1,,,
LRRC23,,,
ZFP82,,,
LRCH2,,,
DNAJC24,,,
TMEM161B-AS1,,,
DDA1,,,
TJAP1,,,
RPN1,,,
RPS14,,,
ZBTB4,,,
PTAR1,,,
LINC00298,,,
TVP23C,,,
PCMT1,,,
JADE1,,,
RRAS2,,,
STON2,,,
BMP7,,,
SERP2,,,
PCDH9-AS4,,,
CHODL,,,
ZNF213,,,
SDK2,,,
RASA3,,,
FAM13B,,,
UNC5C,,,
MYF5,,,
RUNX1,,,
TESK2,,,
CD4,,,
PLAGL1,,,
CDH20,,,
SGCD,,,
NEUROD2,,,
FBXL7,,,
ARMC4,,,
ZDHHC21,,,
RABGAP1L,,,
GATAD2B,,,
DDX60,,,
SRFBP1,,,
SNRNP70,,,
MBD3,,,
RASA2,,,
GOLGA6L4,,,
ABCD4,,,
MIR7-3HG,,,
SATB1-AS1,,,
SESTD1,,,
EYA3,,,
GAS1,,,
ZNF616,,,
PAG1,,,
HDAC8,,,
ELMO1,,,
PCF11,,,
TRPM7,,,
CACNA1G,,,
PRKAR2A,,,
FAM182B,,,
TRIO,,,
ACVR1,,,
GCC2,,,
MYO1F,,,
SENP7,,,
SNAP25,,,
DDAH1,,,
KIF15,,,
SLC8A2,,,
LNP1,,,
SCRN1,,,
KCNB1,,,
GFI1,,,
BCAP29,,,
PLCXD3,,,
DEPDC5,,,
CBX5,,,
MDN1,,,
ARHGEF11,,,
LINC-PINT,,,
PEX3,,,
CRTC2,,,
STAMBPL1,,,
CREBBP,,,
SLC35A4,,,
PROX1-AS1,,,
RPL10,,,
NUDT21,,,
GABRA1,,,
PCGF5,,,
BEGAIN,,,
DUSP22,,,
CADM4,,,
TIMP2,,,
MCM3AP-AS1,,,
MPZL1,,,
GRAMD1C,,,
DSTN,,,
TRIQK,,,
KSR1,,,
IGFBP7,,,
KAT6A,,,
APH1A,,,
FAM20C,,,
C1GALT1,,,
FBN1,,,
BCAS1,,,
TENM1,,,
SULF2,,,
CA10,,,
N4BP2,,,
DR1,,,
BCL11B,,,
GLRA3,,,
GCA,,,
C12orf75,,,
PRR14L,,,
AARS,,,
IRS1,,,
IL15RA,,,
MYH14,,,
LARS,,,
MYT1L,,,
ARFGAP1,,,
PTPN11,,,
CHL1,,,
ARHGEF3,,,
SPECC1,,,
BBS2,,,
ARFRP1,,,
EVI5,,,
NDP,,,
TGFBR2,,,
KCNH2,,,
TMEM106A,,,
TSPAN9,,,
IFI16,,,
CD27-AS1,,,
FRMD6,,,
HS6ST3,,,
LUZP2,,,
KAT2B,,,
FUBP1,,,
CCDC34,,,
KTN1,,,
SIMC1,,,
LRRC4B,,,
SEZ6L,,,
MAP3K7,,,
PITHD1,,,
KIT,,,
NPY1R,,,
NOP56,,,
MID1,,,
WARS,,,
EZH2,,,
DUSP3,,,
SPIDR,,,
MYCBP2,,,
ENSG00000187728,,,
C9orf72,,,
SUSD1,,,
PCGF3,,,
CTSF,,,
CREB3L2,,,
MOB3B,,,
KLHDC8A,,,
CNTN3,,,
RBFOX1,,,
PPP1R26-AS1,,,
L3MBTL1,,,
CFAP46,,,
GPM6A,,,
RPL4,,,
FBLN7,,,
IL1RAP,,,
CNST,,,
VSTM2L,,,
SOS1,,,
DYRK1A,,,
ACKR3,,,
LIMK2,,,
HLA-B,,,
SLC7A8,,,
FIP1L1,,,
SFMBT1,,,
BORCS5,,,
ST8SIA3,,,
RHBDF2,,,
CMIP,,,
ASB9,,,
DEPTOR,,,
PDZRN3,,,
TBPL1,,,
HTATSF1,,,
PTN,,,
TMEM219,,,
IGSF21,,,
MAST4,,,
CFDP1,,,
LEMD3,,,
PRKCQ,,,
RABEP2,,,
SMAD1,,,
MAN1A2,,,
CYB5R4,,,
CLIP1,,,
OSBPL7,,,
CELF3,,,
SSR4,,,
GRIPAP1,,,
ZHX2,,,
PRDM1,,,
MSL2,,,
NFYA,,,
FAM171A2,,,
NOL7,,,
FAM174A,,,
VCP,,,
SPATA6L,,,
B3GALT5,,,
BMPR1B,,,
SGMS1,,,
PCLO,,,
NAPEPLD,,,
HMGB2,,,
MEIS2,,,
IMPDH2,,,
AGL,,,
POLR2E,,,
NOTCH1,,,
EGLN1,,,
GFAP,,,
SARS,,,
CDS1,,,
MMP25-AS1,,,
EXOC1,,,
ATG2B,,,
SUN2,,,
CHMP3,,,
GRIP2,,,
MAD1L1,,,
NOVA1,,,
HERC4,,,
