_BACKGROUND,5p,10p,15p
FRMPD1,,,
KIF26B,,,
TBC1D16,,,
ATF2,,,
GDF5,,,
SOHLH2,,,
ESR2,,,
NR1D2,,,
ARHGAP8,,,
LHFPL2,,,
LINC00601,,,
FABP5,,,
TNFRSF11A,,,
RNF220,,,
EFCAB2,,,
GRIK3,,,
POU6F2,,,
RBPJ,,,
ZNF343,,,
MARCH11,,,
CCNT2,,,
GRIP2,,,
NCOR2,,,
LHX1,,,
WNT16,,,
IKBKE,,,
CPNE8,,,
VEZF1,,,
AGGF1,,,
DAZAP1,,,
SYNPR,,,
SLC30A10,,,
ZNF213,,,
ELAVL2,,,
GABRA2,,,
PLCH1,,,
PRLHR,,,
SEC24D,,,
DLX5,,,
TEX15,,,
SP7,,,
ZNF45,,,
PML,,,
CHST9,,,
CADPS,,,
AFF4,,,
NKX6-2,,,
SLC38A4,,,
MYF6,,,
SOX21,,,
SPSB4,,,
ZNF226,,,
MTF1,,,
CXCL14,,,
GALNT17,,,
PPARA,,,
SP100,,,
TPTE2,,,
GPR160,,,
ADNP,,,
GABRG3,,,
SMAD4,,,
ADARB2-AS1,,,
GABRA6,,,
FERMT2,,,
TDRD9,,,
OLIG2,,,
ATP6V0E2,,,
TSNAX,,,
ZNF598,,,
CALB1,,,
PRKAA2,,,
NPFFR1,,,
DSE,,,
TUBB3,,,
TRIB1,,,
RBMS1,,,
TSHZ3,,,
SLC6A1,,,
PARD3,,,
HUNK,,,
BPTF,,,
TDRD3,,,
ZNF740,,,
MAZ,,,
BAIAP3,,,
THRA,,,
ZMAT4,,,
SP3,,,
PCDH19,,,
ZNF664,,,
IRF5,,,
TFAP4,,,
ANKRD62,,,
ALX4,,,
SIK2,,,
LIX1,,,
FOXG1,,,
ZNF148,,,
TAPT1-AS1,,,
SCMH1,,,
PALD1,,,
MEF2B,,,
SH2D4A,,,
SLC26A8,,,
FAM124A,,,
ESRP2,,,
ZKSCAN2,,,
CDC14A,,,
ZBTB25,,,
TMC5,,,
NR2F6,,,
HEG1,,,
STEAP1B,,,
PTPRC,,,
LHX2,,,
PAPSS2,,,
TAF7,,,
EXO1,,,
NXPH3,,,
ZBTB21,,,
ASPA,,,
TGFA,,,
COL12A1,,,
HPYR1,,,
GABPB1,,,
PURA,,,
ZNF705E,,,
OTUD4,,,
CLOCK,,,
GSN,,,
COL18A1,,,
ZBTB4,,,
CEBPZ,,,
ZNF98,,,
MAFB,,,
TRIB2,,,
HIC2,,,
NR2E1,,,
LRRC8C,,,
PRR34,,,
LIN28B,,,
PVT1,,,
IMPA2,,,
SULF2,,,
KMT2A,,,
COLEC12,,,
MECOM,,,
ZFP30,,,
EGR1,,,
MEOX2,,,
TIGD6,,,
SETBP1,,,
NFKB1,,,
TBX18,,,
NCOR1,,,
ECEL1,,,
B3GALT5,,,
HBM,,,
MLXIP,,,
EGR3,,,
DNAH17,,,
TLE4,,,
MGA,,,
PKIB,,,
UGP2,,,
ARID3B,,,
CCND2-AS1,,,
VGF,,,
ADARB2,,,
ZKSCAN4,,,
ZNF391,,,
CDHR1,,,
TNFAIP8,,,
MIR181A1HG,,,
PRKG2,,,
DLX6,,,
ADNP2,,,
ZNF821,,,
ZNF263,,,
CLMP,,,
TMSB4X,,,
DLX1,,,
STAT5B,,,
OTX2,,,
CUX1,,,
HDAC1,,,
GTF2I,,,
ZNF141,,,
ILDR2,,,
PRRG3,,,
USF1,,,
RFX1,,,
KLHL32,,,
TP53I11,,,
SYT6,,,
RSPO3,,,
EPHA8,,,
PPARD,,,
SOX1,,,
EEF1D,,,
ESRRB,,,
ZFHX2,,,
AHDC1,,,
SCARA5,,,
RUNX3,,,
NFE2L1,,,
PCAT1,,,
LMO2,,,
JUND,,,
CASC8,,,
NPTXR,,,
DDR2,,,
GNG4,,,
FXYD6,,,
MYOD1,,,
GADD45A,,,
H3F3B,,,
WSCD2,,,
LINC00200,,,
NEUROD2,,,
PDE8B,,,
EOMES,,,
ZNF652,,,
MT4,,,
RGS16,,,
EMX2,,,
PROK2,,,
VIP,,,
RNF138,,,
TBX2,,,
REST,,,
GAD2,,,
THAP5,,,
GNAS,,,
OTOF,,,
PCDH8,,,
TUBB2B,,,
TSC22D4,,,
HIVEP3,,,
ZNF319,,,
HP1BP3,,,
FOXF2,,,
SCGN,,,
AGAP2,,,
PATJ,,,
USP44,,,
TMEM158,,,
HAMP,,,
ZNF599,,,
ERG,,,
GCH1,,,
LLGL2,,,
ZNF705G,,,
HMGCS1,,,
ZBTB6,,,
ARHGEF28,,,
IL19,,,
DNMT1,,,
SCG2,,,
TDRD5,,,
BVES,,,
CA8,,,
FGF13,,,
ID3,,,
DCHS2,,,
TMEM132D,,,
DLX2,,,
VWA5B1,,,
PAX3,,,
FOXP4,,,
RBM42,,,
SHROOM4,,,
