_BACKGROUND,5p,10p,15p
ZNF319,,,
LHX1,,,
POU2AF1,,,
UST,,,
IMPA2,,,
MXI1,,,
ZKSCAN2,,,
RNF138,,,
LRRC8C,,,
SYT6,,,
TRIB2,,,
NCOR2,,,
ZNF705E,,,
TSHZ3,,,
CLMP,,,
MYOD1,,,
HP1BP3,,,
HEG1,,,
ZKSCAN4,,,
H3F3A,,,
ESRRB,,,
SYT2,,,
TBX18,,,
TSNAX,,,
PRRG3,,,
SLC26A8,,,
H3F3B,,,
EPHA8,,,
COL12A1,,,
HIVEP3,,,
CASC8,,,
PITPNM3,,,
NPTXR,,,
CPNE8,,,
TLR2,,,
AHDC1,,,
PBX1,,,
GSN,,,
SLC30A10,,,
MLXIP,,,
ILDR2,,,
EOMES,,,
GADD45A,,,
ARHGEF10L,,,
LMO2,,,
MECOM,,,
PRKG2,,,
RFX1,,,
PCAT1,,,
HDAC1,,,
SHROOM4,,,
ARID3B,,,
AGAP2,,,
FOXF2,,,
VIP,,,
ID3,,,
PROK2,,,
USF1,,,
ZNF705G,,,
RGS16,,,
SHISA6,,,
TUBB2B,,,
WNT2B,,,
DLX2,,,
REST,,,
BAIAP3,,,
ZNF98,,,
MT4,,,
TMEM158,,,
LIX1,,,
OTOF,,,
MEOX2,,,
IL19,,,
ZBTB6,,,
SCG2,,,
TNFAIP8,,,
TDRD5,,,
ANKRD62,,,
ESRP2,,,
ERG,,,
DNAH17,,,
ZBTB4,,,
NR2F6,,,
PRR34,,,
PPARD,,,
GNG4,,,
RUNX3,,,
FOXP4,,,
PCDH8,,,
PATJ,,,
SCGN,,,
ARHGEF28,,,
GCH1,,,
DCHS2,,,
TMEM132D,,,
BVES,,,
CA8,,,
FGF13,,,
