Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.2436843754,0.006023273493281975
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.2436843754,0.0056689632877948
DB01159,Humans,True,"['ATP2B1', 'ATP2B2', 'ATP2B3', 'ATP2B4', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'KCNK3', 'KCNK9']",22,0.2436843754,0.004380562540568709
DB00292,Humans,False,"['ADRA2B', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",18,0.2436843754,0.0053540208829173114
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.2436843754,0.0056689632877948
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.2436843754,0.006023273493281975
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.2326590988799998,0.005188421901503309
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2122645504,0.012448972870509384
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.2072341952,0.02351174816894633
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.2009788039999999,0.004429866322127309
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.2009788039999999,0.004429866322127309
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.19994417572,0.011045924729250228
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.1966625810764,0.016069158156524672
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.1927812636,0.007831710709400934
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.18674490259999998,0.0060501863002145355
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.1799793655999998,0.012197514175934584
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.1723526530764,0.006654591829860869
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.1723526530764,0.01064734692777739
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.1643209814,0.010902701330648315
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.1643209814,0.004769931832158638
DB00273,Humans,False,"['CA2', 'CA4', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'GRIK5', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",26,0.158827016312,0.0026144533936085924
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.15470390979999998,0.0171595115354395
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.15470390979999998,0.0171595115354395
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.15470390979999998,0.0171595115354395
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.15470390979999998,0.00857975576771975
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.15470390979999998,0.0034319023070879
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.15470390979999998,0.0171595115354395
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.15470390979999998,0.011439674356959667
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1538540468,0.011976031726051883
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.1518186728,0.011301633090625388
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.15071666379999998,0.01409969925846305
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.15071666379999998,0.00563987970338522
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.15071666379999998,0.007049849629231525
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.14899196392,0.013246004117714075
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.14601601329999989,0.0047452330077749055
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.144054158,0.015211348061628034
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.1436800790764,0.01384739842358706
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.1426074296,0.0051364054972462825
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.1383140169999999,0.006884802814548525
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.1374188787999999,0.008332429128003426
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.1358434149999999,0.015485265962156264
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.1358332857999999,0.0229752947949457
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1357685705999999,0.00675776562185055
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1357685705999999,0.00675776562185055
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1357685705999999,0.00675776562185055
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.1329011564,0.013660092661270724
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.1316333553999999,0.011660556514104161
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.1295441188,0.021948517512804164
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1295441188,0.021948517512804164
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1261036816364,0.01081870207824968
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.12550562352,0.015838799810590574
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.12550562352,0.015838799810590574
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.12550562352,0.015838799810590574
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.1248893962,0.0035954131274814
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.12477669599999999,0.0074627071722918005
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.120953468112,0.004978209852399961
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.120953468112,0.005883338916472681
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.120953468112,0.005393060673433291
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.120953468112,0.009245246868742785
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.1196343705999999,0.00985335317726472
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.11937015107639999,0.010537725716672748
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.1160868646,0.007977613369533199
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.114382315,0.0013256102559750216
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.11426851908,0.003298918120729443
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.1109199495999999,0.008046708488184427
DB09462,Humans,True,['PPARD'],1,0.11034392,0.0308407199085219
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.1074792521999999,0.02397912820188445
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.1063278643999999,0.0019235213768192812
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.1062071738,0.011645514821835224
DB04942,Humans,False,"['RARA', 'RARB']",2,0.1059990374,0.013461307070123801
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.1059990374,0.006730653535061901
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.10562051774,0.004595227358853625
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.10385485919999979,0.008816502446122866
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.1008715448,0.007152268844643475
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.1008715448,0.00572181507571478
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.1008715448,0.007152268844643475
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.1008715448,0.0040870107683677
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.1008715448,0.007152268844643475
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1008715448,0.00572181507571478
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1008715448,0.00572181507571478
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.10087154479999999,0.009536358459524634
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.10087154479999999,0.009536358459524634
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.10087154479999999,0.009536358459524634
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.10087154479999999,0.007152268844643475
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.10087154479999999,0.009536358459524634
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.10087154479999999,0.01430453768928695
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.10087154479999999,0.007152268844643475
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.10087154479999999,0.009536358459524634
DB00152,Humans,False,['TPK1'],1,0.0995650632,0.0117145737237384
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0988361708,0.015721983249088568
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.0988361708,0.011791487436816425
DB08865,Humans,False,"['ALK', 'MET']",2,0.0979475936,0.017677877150671352
DB06441,Humans,False,['P2RY12'],1,0.0968902752,0.0396945245983171
DB00208,Humans,False,['P2RY12'],1,0.0968902752,0.0396945245983171
DB00758,Humans,False,['P2RY12'],1,0.0968902752,0.0396945245983171
DB06209,Humans,False,['P2RY12'],1,0.0968902752,0.0396945245983171
DB08816,Humans,False,['P2RY12'],1,0.0968902752,0.0396945245983171
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0948330283199999,0.020306262902129165
DB06155,Humans,False,['CNR1'],1,0.0931019462,0.0212965875509888
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0931019462,0.0106482937754944
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0931019462,0.003549431258498133
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0931019462,0.0106482937754944
DB09061,Humans,False,['CNR1'],1,0.0931019462,0.0212965875509888
DB00470,Humans,False,['CNR1'],1,0.0931019462,0.0212965875509888
DB14009,Humans,True,['CNR1'],1,0.0931019462,0.0212965875509888
DB09266,Humans,True,['MRC1'],1,0.0922134706,0.0321425781802525
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.09179538552,0.016187291655333367
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0899338611999999,0.007776183449759166
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0895767052,0.00790177346550115
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0895767052,0.00790177346550115
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0895767052,0.00790177346550115
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0895767052,0.00790177346550115
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.0879087318,0.002208038732690459
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.0879087318,0.0026811898896955573
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.0879087318,0.0025024438970491867
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.0867763673999999,0.00487688580569851
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.0867763673999999,0.008128143009497516
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.0861144087999999,0.00778988719211245
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.08561706855279999,0.013542638913120466
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.0855262826,0.007037268095395201
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.08516635219999999,0.0085285725803154
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.08482020559999989,0.015621785469554802
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.08359172619999991,0.007466999535923125
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.0823985898,0.009603356695863924
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.08040211,0.003051490734524775
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.08040211,0.0040686543126997
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.08040211,0.0040686543126997
DB08964,Humans,False,['PTGER3'],1,0.08040211,0.0122059629380991
DB11113,Humans,True,['PTGER3'],1,0.08040211,0.0122059629380991
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.0792555227,0.007216143270784334
DB09046,Humans,True,['LEPR'],1,0.0776726652,0.0118303803545179
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.0772842,0.0024000883935395
DB16379,Humans,True,['INHBA'],1,0.0770196052,0.0114042324113043
DB06439,Humans,True,['LPL'],1,0.076694399,0.023057424147806
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.076694399,0.0038429040246343335
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0766877718,0.01349281127683875
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.0765616168,0.005649609390168775
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.0765616168,0.007532812520225033
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.0765616168,0.00451968751213502
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0765616168,0.007532812520225033
DB00924,Humans,False,['HTR2A'],1,0.0765616168,0.0225984375606751
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0765616168,0.01129921878033755
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0765616168,0.007532812520225033
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0765616168,0.00451968751213502
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0765616168,0.007532812520225033
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0765616168,0.01129921878033755
DB05316,Humans,False,['HTR2A'],1,0.0765616168,0.0225984375606751
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0765616168,0.007532812520225033
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.0765616168,0.005649609390168775
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.0765616168,0.00451968751213502
DB05829,Humans,True,['PTH2R'],1,0.0755421965999999,0.0162640386915928
DB00045,Humans,True,['TLR2'],1,0.075208044,0.0452686549654406
DB11601,Humans,True,['TLR2'],1,0.075208044,0.0452686549654406
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.07366307,0.0049310599565775
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0732895554,0.0100143630250523
DB11363,Humans,False,['ALK'],1,0.0713127242,0.0292937506652697
DB12130,Humans,False,['ALK'],1,0.0713127242,0.0292937506652697
DB09063,Humans,False,['ALK'],1,0.0713127242,0.0292937506652697
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.0713127242,0.0097645835550899
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0712259431199999,0.01207999697460125
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0702055298,0.018733990182086352
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0671184622764,0.015546184852420064
DB09173,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB00899,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB06274,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0654705686,0.01060069268734865
