_BACKGROUND,5p,10p,15p
CRH,,,
NGEF,,,
CCK,,,
BLNK,,,
LEF1,,,
TEAD3,,,
TAF6,,,
EFNB2,,,
REL,,,
CCNI,,,
E2F1,,,
MOBP,,,
CUX1,,,
RPL21,,,
CDKL5,,,
NLGN4X,,,
USP26,,,
TESC,,,
NOX5,,,
GCNT4,,,
BBX,,,
SULT1C2,,,
KIAA1211L,,,
CDKN2B-AS1,,,
GLIS1,,,
HS3ST1,,,
UNC5D,,,
BHLHE41,,,
MRFAP1,,,
PRDM16,,,
PTCHD1,,,
POSTN,,,
LDLR,,,
SLC39A11,,,
CREM,,,
ENO1,,,
GTF3A,,,
MOCOS,,,
AOAH,,,
SNAP25-AS1,,,
TNIP1,,,
ZNF205,,,
MAN1A1,,,
SGK1,,,
SOX15,,,
GSN,,,
ADNP,,,
NUP107,,,
SLC1A7,,,
CLEC4D,,,
RHBDF2,,,
TCP11,,,
MYCN,,,
FZD10,,,
XKR4,,,
SERTAD2,,,
ANKRD30B,,,
LRTM1,,,
SNX22,,,
CLCA1,,,
DUSP4,,,
SPATA13,,,
HMCN2,,,
NFX1,,,
DPP4,,,
TIMP2,,,
ALOX5AP,,,
NCOA3,,,
TMEM26,,,
ZNF585A,,,
CDKN2A,,,
MAFA,,,
XPR1,,,
CDC42EP3,,,
CDH7,,,
ELOVL7,,,
MIF,,,
CALN1,,,
SV2C,,,
CREBL2,,,
BCAR3,,,
EBF3,,,
CEBPD,,,
LINC01412,,,
ADD3-AS1,,,
NFKB1,,,
GTF2A1,,,
RPS9,,,
IFI44L,,,
PURG,,,
GLI4,,,
PAX9,,,
MOB3B,,,
BHMT,,,
TRIM36,,,
RUNX1,,,
SEMA3E,,,
SRF,,,
AK5,,,
NFATC4,,,
TMEM132D,,,
GZF1,,,
LINC00200,,,
EDF1,,,
GALNT7,,,
LRRFIP1,,,
NXPH3,,,
DIO2,,,
WIPF1,,,
LINC00461,,,
TRIB1,,,
FAM78B,,,
FBLN5,,,
RPL18A,,,
HIVEP3,,,
MYO1B,,,
ZBTB33,,,
VAX2,,,
RASSF8,,,
TIMP3,,,
MMP16,,,
LINC01324,,,
RAD21,,,
CNTN5,,,
NFIL3,,,
RPL27,,,
F2R,,,
PGAM2,,,
RARG,,,
ZNF710,,,
HTR4,,,
ZNF711,,,
MYO5B,,,
ARHGAP24,,,
SLC16A10,,,
COL19A1,,,
RGS6,,,
TTTY14,,,
GAPDH,,,
BTLA,,,
CBFA2T2,,,
ZBTB37,,,
FCGBP,,,
LIMD1,,,
ZNF260,,,
CLEC2B,,,
CLIC2,,,
LINC00299,,,
FBXL14,,,
ZBTB39,,,
GAB1,,,
ZBTB26,,,
KLF3-AS1,,,
RPL13A,,,
ITPR2,,,
KLK10,,,
PTX3,,,
MLPH,,,
C3orf67,,,
HMGXB4,,,
NR2F1-AS1,,,
MYRF,,,
ST18,,,
DNAH2,,,
C11orf65,,,
HAPLN1,,,
NDST3,,,
PHACTR3,,,
PLOD2,,,
SLFN12L,,,
NEK7,,,
ASTN2,,,
LYN,,,
C10orf90,,,
BACH1,,,
MAST3,,,
SLC17A7,,,
PDGFD,,,
SIGLEC9,,,
MYOG,,,
GAREM1,,,
PTK2B,,,
PCP4,,,
LHX9,,,
SLC7A2,,,
SOX18,,,
TGIF1,,,
RPS6,,,
PIK3R5,,,
PRKD1,,,
STUM,,,
PATJ,,,
CECR2,,,
TRDN,,,
OTX2-AS1,,,
GABRA2,,,
DUSP26,,,
TIPARP,,,
ARHGAP15,,,
BCL6B,,,
NF1,,,
C5AR2,,,
LINC00886,,,
ETV2,,,
TXNIP,,,
ITGA6,,,
MLX,,,
TMOD1,,,
CLU,,,
FSIP1,,,
DBP,,,
RPS21,,,
ZNF845,,,
DPP10-AS1,,,
ELF4,,,
ARHGDIG,,,
INSM1,,,
LRRN1,,,
SLC9C1,,,
EP300,,,
OPALIN,,,
ANOS1,,,
TFEC,,,
STEAP3,,,
ZFP36,,,
TMEM241,,,
USP18,,,
TMEM156,,,
FST,,,
TLR5,,,
TMSB4X,,,
SLC11A1,,,
HMGA1,,,
EPHA6,,,
NFE2,,,
REEP3,,,
LAYN,,,
RPL18,,,
RGS16,,,
FAXDC2,,,
TPT1,,,
CD53,,,
CNTNAP5,,,
APOC2,,,
ANKRD44,,,
ADRA1A,,,
INPP5D,,,
IRF1,,,
GPR65,,,
CD180,,,
BNC2,,,
PRND,,,
POTEG,,,
SOX5,,,
MYO3A,,,
APOLD1,,,
TSHR,,,
P2RY6,,,
TEX15,,,
RMST,,,
UBB,,,
EFCAB1,,,
GFI1B,,,
OSR1,,,
HOXD8,,,
PKP3,,,
POU4F3,,,
NR2F1,,,
PITX1,,,
DMRT2,,,
HOXD10,,,
DCDC2,,,
COL15A1,,,
IKZF1,,,
FMNL3,,,
BATF3,,,
PAX1,,,
ZNF503,,,
ISL1,,,
ZBTB14,,,
ALDH1A2,,,
PRSS12,,,
RNF187,,,
OAZ1,,,
SPTLC3,,,
RPL15,,,
TCF4,,,
LHX1,,,
ANKRD31,,,
PROX1,,,
CX3CR1,,,
ZNF8,,,
MYT1,,,
RHOH,,,
LINC01608,,,
CLECL1,,,
VEZF1,,,
CDC14B,,,
HOXC9,,,
ZBTB21,,,
PLIN4,,,
ZNF567,,,
UST,,,
SCIN,,,
SOX10,,,
RAB3A,,,
HPGD,,,
SCG2,,,
WDFY4,,,
ATF5,,,
ZIC1,,,
NR2F2-AS1,,,
RGS10,,,
PTGDS,,,
EZR,,,
LINC01331,,,
IL13RA1,,,
IRX4,,,
FLI1,,,
LMO4,,,
ITPRIPL1,,,
TBX20,,,
RXRG,,,
GABRQ,,,
RXRB,,,
FAM107B,,,
RPL3,,,
HOXB4,,,
NMI,,,
TGIF2,,,
GLI3,,,
IRAK3,,,
SLC16A12,,,
KLHL15,,,
NKX6-2,,,
PDE10A,,,
C1QA,,,
SMAD6,,,
C1QB,,,
CMTM5,,,
MAL2,,,
ITGAM,,,
NHSL1,,,
ARID5B,,,
LAMP5,,,
P2RY12,,,
MNX1,,,
ACPP,,,
PTPRE,,,
CYTH4,,,
SDC2,,,
CERCAM,,,
NFATC2,,,
APBB1IP,,,
SKOR1,,,
TWIST1,,,
FAM160A1,,,
IQGAP2,,,
SRGN,,,
SIX6,,,
POMC,,,
SOHLH2,,,
TMEM196,,,
TBX18,,,
ANPEP,,,
SDK1,,,
NKX3-2,,,
HOXA3,,,
PRDM12,,,
PLXDC2,,,
KLF4,,,
ZBTB32,,,
FGF2,,,
HOXD1,,,
ELL2,,,
TAC3,,,
SLA,,,
TFAP2B,,,
CD86,,,
LINC00609,,,
LY96,,,
TFAP2D,,,
CEMIP,,,
RUNX3,,,
TCF15,,,
VWF,,,
TBX15,,,
HAND2-AS1,,,
RFX6,,,
TLX2,,,
HSPB8,,,
SRPX,,,
CA10,,,
IRF5,,,
ZNF501,,,
CRYAB,,,
SOX7,,,
PIK3AP1,,,
ELK1,,,
CYP1B1-AS1,,,
ROBO3,,,
HAMP,,,
SP100,,,
ABRA,,,
KCNC2,,,
ZIC2,,,
DR1,,,
CSF3R,,,
TNFRSF11A,,,
MLLT10,,,
CUX2,,,
DOCK8,,,
HOXC4,,,
MNDA,,,
POU2F1,,,
TFAP2A,,,
FOXF2,,,
NPSR1-AS1,,,
RELA,,,
APLNR,,,
SATB1,,,
ZNF208,,,
GYPE,,,
SLC6A5,,,
RBP4,,,
HHEX,,,
PTMS,,,
MSX1,,,
FOXD1,,,
LRP8,,,
ZFAND6,,,
HOXA13,,,
ALOX5,,,
LAMTOR1,,,
PLEKHH2,,,
NFYB,,,
C14orf39,,,
MECOM,,,
PRNP,,,
RND3,,,
CADM2,,,
DIAPH3,,,
EBF1,,,
PAX3,,,
PAX6,,,
TBX3,,,
PITX2,,,
RCAN1,,,
MAFF,,,
BTNL9,,,
GADD45B,,,
MAGT1,,,
ZNF707,,,
HOXD11,,,
TLR2,,,
PLAC1,,,
UBE2QL1,,,
LINC01210,,,
RBM47,,,
MS4A7,,,
HOXD3,,,
PURA,,,
TNFAIP8,,,
RBPJ,,,
SERTM1,,,
FGGY,,,
ZIC4,,,
ANKRD33B,,,
GRXCR1,,,
ZBTB18,,,
MOG,,,
IFNG-AS1,,,
TBX5,,,
LCOR,,,
PRKAA2,,,
REST,,,
ATF2,,,
AFF4,,,
ENTPD1,,,
SH3TC1,,,
AKR1C3,,,
FMO2,,,
STAU2,,,
SLC7A5,,,
FGF1,,,
HCLS1,,,
TTN,,,
SAMSN1,,,
PLCG2,,,
VAV1,,,
HOXB3,,,
NCOR1,,,
FKBP4,,,
DDX3X,,,
ATF3,,,
PTPRC,,,
PRKG1,,,
HOXC10,,,
HOXB6,,,
PCSK1,,,
CENPBD1,,,
NCOA2,,,
C3,,,
TAGLN2,,,
EGR2,,,
NR4A2,,,
YY1,,,
GAB3,,,
GPC4,,,
TGFBR1,,,
MYL12B,,,
RBM24,,,
ONECUT1,,,
ALX4,,,
ATP1B3,,,
RPS13,,,
CLOCK,,,
TBXAS1,,,
DLX6-AS1,,,
GATA4,,,
ADM,,,
HOXA10,,,
ZNF184,,,
FABP3,,,
DUSP10,,,
ZNF197-AS1,,,
CPE,,,
BOLL,,,
ERMN,,,
HSPH1,,,
IFRD1,,,
TGFBR2,,,
KMT2A,,,
YWHAZ,,,
HIVEP2,,,
DNAJB1,,,
CHGB,,,
GTF2I,,,
ZNF148,,,
FOXJ3,,,
LONRF1,,,
RAN,,,
ERC2,,,
FZD10-AS1,,,
SRSF7,,,
PRDM9,,,
LMAN1L,,,
HUNK,,,
FOXP4,,,
CAMK2N1,,,
CREB3,,,
RPL23,,,
TFDP2,,,
PALD1,,,
COL4A5,,,
JAG1,,,
GREM1,,,
PROC,,,
RGCC,,,
RARRES2,,,
ISLR2,,,
TUBB4A,,,
NR1D1,,,
NAMPT,,,
NEDD9,,,
RGS1,,,
PLP1,,,
SCMH1,,,
NOX4,,,
RHCE,,,
ZNF124,,,
PPIA,,,
SHC4,,,
DYNLL2,,,
STMN2,,,
THRA,,,
TFRC,,,
HOMER1,,,
CD59,,,
LMO2,,,
TGFB2,,,
CFL1,,,
JUNB,,,
MLKL,,,
OPN3,,,
LINC00470,,,
TAF7,,,
CERS3,,,
SLC2A3,,,
DUSP1,,,
LINC00323,,,
SALL2,,,
FOSL2,,,
EIF4A2,,,
ZNF629,,,
PTMA,,,
JRKL,,,
NDRG1,,,
DNAJA4,,,
ELOVL5,,,
ATP6V1G1,,,
CCT3,,,
RNASE1,,,
CKS2,,,
CPEB4,,,
MS4A6A,,,
TRA2B,,,
HOMEZ,,,
ETV5,,,
TYMSOS,,,
MAP1A,,,
OLIG2,,,
BCL6,,,
BTG2,,,
SETBP1,,,
SMIM24,,,
JUN,,,
GNAS,,,
ZNF331,,,
EGR4,,,
POLR2A,,,
TOB2,,,
ARID5A,,,
LINC00331,,,
FOSB,,,
EGR3,,,
NPAS4,,,
FOS,,,
NR4A3,,,
NR4A1,,,
EGR1,,,
