_BACKGROUND,5p,10p,15p
FOXB1,,,
WNT7B,,,
DGUOK-AS1,,,
S100A10,,,
PDE4DIP,,,
TOB2,,,
RELB,,,
NEUROD1,,,
PHACTR2,,,
PRDM12,,,
HNRNPA0,,,
NFIX,,,
ZFHX3,,,
NEDD9,,,
TLE3,,,
LINC01164,,,
MOB1B,,,
PVT1,,,
CANX,,,
MT1X,,,
FAT4,,,
DCHS1,,,
TMC4,,,
ZBTB33,,,
RAN,,,
CLMN,,,
NOS1,,,
ELF5,,,
ELOVL5,,,
APOB,,,
TEAD4,,,
HIST1H4H,,,
BBS4,,,
RASEF,,,
TNIP3,,,
CFAP70,,,
SP6,,,
NNAT,,,
LARP1,,,
RBM17,,,
BCAN,,,
ZNF619,,,
GSTP1,,,
LPP,,,
TMEM176B,,,
PARP4,,,
PAX6,,,
CD300A,,,
RHOQ,,,
TRPS1,,,
CNGB1,,,
SMAD6,,,
ZBTB37,,,
RNF144B,,,
MTHFD1,,,
SP7,,,
SLCO1C1,,,
SCG2,,,
YIPF3,,,
TIPARP,,,
SLCO2B1,,,
TMEM196,,,
DPYSL3,,,
TMTC4,,,
CYP3A43,,,
MS4A6A,,,
PLEKHB1,,,
CALM1,,,
PTMS,,,
SAP18,,,
SAMSN1,,,
SST,,,
CHGB,,,
DIRAS1,,,
ZCCHC17,,,
PAQR3,,,
MID1,,,
XIST,,,
DAZAP2,,,
SNRPD2,,,
TPPP,,,
TBL1Y,,,
ZFP36L1,,,
LY86,,,
ANKRD46,,,
SLC24A3,,,
MNDA,,,
JUNB,,,
ZNF284,,,
RAB27B,,,
ENPEP,,,
NHSL2,,,
CPED1,,,
ARC,,,
ATP1A2,,,
ZBTB39,,,
MIR3976HG,,,
METTL7A,,,
CREBL2,,,
TRIB2,,,
CADM3,,,
DOCK8,,,
TP53,,,
TAF6,,,
IFI44,,,
LINC01141,,,
FNBP1L,,,
UNC93B1,,,
GTF3A,,,
FAM50B,,,
LTF,,,
ARHGAP24,,,
METRNL,,,
BHLHE22,,,
KCNC1,,,
ZIC5,,,
HSFY2,,,
MPP7,,,
SNX33,,,
GABARAPL2,,,
ZNF217,,,
HSPA5,,,
ANXA11,,,
DOCK5,,,
GPD1,,,
DDR1,,,
ATOH7,,,
NPPC,,,
ZNF646,,,
HIST2H2BF,,,
STMN1,,,
FOXD4L4,,,
TEAD3,,,
LBH,,,
BTBD11,,,
TANC1,,,
TBX20,,,
ADAM29,,,
CHAC1,,,
CHI3L1,,,
RPS17,,,
ZNF554,,,
ZNF213,,,
SYNGR1,,,
RPL15,,,
SP2,,,
SMARCA5,,,
BLCAP,,,
IFIH1,,,
MAP1S,,,
LINC01288,,,
SLC1A3,,,
HSPA1B,,,
TCEAL5,,,
APOL6,,,
HSP90AA1,,,
ADARB2,,,
STXBP6,,,
ADAM12,,,
FBXL7,,,
GLIS2,,,
KIF13A,,,
GSG1L,,,
MDM2,,,
RPS23,,,
KLF2,,,
TRPC3,,,
BCHE,,,
WTIP,,,
IRF4,,,
NR4A1,,,
CHD2,,,
STMND1,,,
OSBPL3,,,
PRELP,,,
VAV1,,,
MYO1F,,,
NR1D1,,,
G3BP2,,,
PKN1,,,
DOCK2,,,
CACYBP,,,
AMMECR1,,,
FGL1,,,
TMEM51,,,
MBD1,,,
DMC1,,,
EPHX4,,,
ZNF654,,,
LINC01586,,,
GHR,,,
PNMA1,,,
MYC,,,
GSE1,,,
PTPRC,,,
HES1,,,
NEK7,,,
CSGALNACT1,,,
TRIM5,,,
FSTL4,,,
SLC17A8,,,
GIMAP4,,,
ELK3,,,
KDM4B,,,
LMO3,,,
ELOVL7,,,
SEZ6L2,,,
ZNF462,,,
CLSPN,,,
HEYL,,,
ZSCAN23,,,
AUTS2,,,
PHLDB1,,,
CPTP,,,
MPZL3,,,
BCAS2,,,
GRIA4,,,
ZNF3,,,
MYH9,,,
LINC00276,,,
PRKAG2,,,
SNED1,,,
C8orf88,,,
SIPA1L1,,,
BMP2,,,
ZNF678,,,
MME,,,
DLX5,,,
SYAP1,,,
ZNF710,,,
SIGLEC15,,,
ZNF154,,,
MKX,,,
PXYLP1,,,
ZNF397,,,
TMEM59L,,,
EGR1,,,
GZF1,,,
UBC,,,
FAM157C,,,
ZNF808,,,
HERPUD1,,,
UBTF,,,
ENOSF1,,,
BEX3,,,
DMRT1,,,
DNAH11,,,
LINC01508,,,
PRSS23,,,
FBXO43,,,
ZNF578,,,
MCMDC2,,,
DNMT3A,,,
RPL13,,,
SGPP2,,,
RBBP9,,,
C4orf19,,,
MARCKS,,,
CDC5L,,,
MYOM2,,,
ASB5,,,
LINC01239,,,
GLI4,,,
TLR2,,,
CREB3,,,
FOXD4L3,,,
SMAD7,,,
TNFRSF1B,,,
SGIP1,,,
ZNF579,,,
C16orf74,,,
TMEM47,,,
SRGAP2,,,
CST3,,,
PTGES3,,,
ZNF527,,,
JUND,,,
CLIC6,,,
CSF1R,,,
ZBTB7C,,,
KCNS3,,,
ZNF98,,,
SYT17,,,
MAGOH,,,
USH1C,,,
CHRM2,,,
NTN1,,,
TBPL2,,,
CHRNA5,,,
TNFRSF21,,,
HRH1,,,
MT3,,,
KLHL1,,,
NFATC3,,,
HES2,,,
ZNF699,,,
GALNT7,,,
NAA50,,,
NHSL1,,,
LOXL1,,,
PSD3,,,
B3GNT5,,,
FGD4,,,
C12orf29,,,
RNF152,,,
YOD1,,,
ZSCAN20,,,
STMN4,,,
HIVEP3,,,
ANXA4,,,
PRPS1,,,
KLHL6,,,
CRISPLD2,,,
SNTG2,,,
IKZF2,,,
LINC01257,,,
NPTX2,,,
BMPR1B,,,
HOXC4,,,
NFAT5,,,
ADRA1A,,,
MYO5B,,,
PPP1R1B,,,
EZR,,,
EFHC2,,,
SCIN,,,
MYOC,,,
RAB6B,,,
PDLIM3,,,
ZNF689,,,
FAM83B,,,
HSPH1,,,
PFKFB4,,,
GPLD1,,,
ZNF548,,,
ANKRD44,,,
GALNT18,,,
RPS6KA4,,,
RBBP5,,,
WIPF3,,,
ATP6V1G1,,,
OPTC,,,
ZNF184,,,
KLF4,,,
GPNMB,,,
EDA,,,
PEA15,,,
SNAI2,,,
TFCP2,,,
TGFBR2,,,
SCN2B,,,
ALK,,,
TRAF3IP3,,,
ZNF516,,,
NEFL,,,
ZBTB44,,,
YWHAH,,,
EGR4,,,
SALL3,,,
DEC1,,,
GLI2,,,
LINC00334,,,
CFL1,,,
PRKY,,,
ZFP41,,,
DSTN,,,
MAMLD1,,,
ZNF132,,,
CALM2,,,
TMC2,,,
LINC01234,,,
ADCYAP1,,,
MEF2B,,,
ID2,,,
WRNIP1,,,
RCSD1,,,
CPE,,,
TCF3,,,
PTHLH,,,
RABAC1,,,
FCGR3A,,,
THBS2,,,
NOBOX,,,
AMOT,,,
MTRNR2L1,,,
CCDC69,,,
SMAP1,,,
ZNF311,,,
CACNG4,,,
PREX1,,,
TMEM59,,,
CALCRL,,,
WHRN,,,
C14orf39,,,
ZNF565,,,
TMEM178B,,,
GJC2,,,
ADRA2A,,,
CTBP1,,,
ID4,,,
NR2F2,,,
SNX22,,,
FOXQ1,,,
PBX2,,,
PPARG,,,
WWTR1,,,
ZSCAN16,,,
HSP90B1,,,
ANK1,,,
ONECUT3,,,
ZNF304,,,
CD58,,,
TLR1,,,
EIF5,,,
ZC3HAV1,,,
RFX7,,,
COL27A1,,,
ARL6IP5,,,
CENPF,,,
LRRN4CL,,,
AASDHPPT,,,
CAMK2N2,,,
ROR1-AS1,,,
CELF5,,,
MYLK,,,
BSG,,,
DNAJB1,,,
RAI14,,,
ZNF687,,,
TMEM233,,,
EPDR1,,,
ARPP19,,,
NKX6-1,,,
HECTD2,,,
ARHGDIA,,,
CASP4,,,
NEFM,,,
ZNF511,,,
TCEAL8,,,
SPTLC3,,,
ZNF169,,,
GFRA1,,,
SMCO4,,,
MEIS1,,,
NEAT1,,,
MRGPRE,,,
NR1H3,,,
GPR12,,,
HMGA2,,,
REEP5,,,
ATP8B3,,,
ATF4,,,
ONECUT1,,,
LINC01137,,,
ANO1,,,
FOXD4,,,
MYBL1,,,
ZMIZ1,,,
STUB1,,,
ZNF780A,,,
ATP1A1,,,
ATP11C,,,
ZDHHC22,,,
BEX1,,,
PLEKHH2,,,
IRGM,,,
ATP6V1B2,,,
FHL2,,,
FMNL1,,,
SERPINB9,,,
ALX4,,,
ZNF324B,,,
PPL,,,
ST7-AS2,,,
PPEF1,,,
FBXL16,,,
HMOX1,,,
SALL2,,,
SHOX2,,,
DLX6,,,
GALNT9,,,
DYNLL1,,,
FOXF1,,,
PRKAR1A,,,
ASCL1,,,
IRF2BP2,,,
ENO1,,,
ESRP1,,,
UBE2Q1,,,
FLRT3,,,
TMEM246,,,
ZNF629,,,
ALOX5,,,
ZNF668,,,
TMEM100,,,
GPC6,,,
SRBD1,,,
ZNF616,,,
FAM171B,,,
NCKAP1L,,,
SKAP1,,,
FMNL3,,,
UBB,,,
PKP2,,,
DNAJA4,,,
CELSR1,,,
SLC5A7,,,
KCNMB2,,,
GABRG1,,,
WT1,,,
NHLH2,,,
SYN1,,,
IRF7,,,
COPS9,,,
TMX4,,,
LY6E,,,
LRRIQ3,,,
QRFPR,,,
NRGN,,,
BMT2,,,
ACTG1,,,
KCNK13,,,
KLF6,,,
H2AFX,,,
KLC1,,,
ARID5A,,,
ZSWIM1,,,
CCT2,,,
RFX1,,,
ARID3A,,,
NECAB1,,,
ZBTB11,,,
WDR82,,,
MSH4,,,
MRFAP1L1,,,
PTGS2,,,
CALY,,,
NXN,,,
AHDC1,,,
NR4A3,,,
FOSL2,,,
CIITA,,,
SPIB,,,
PIK3CD,,,
PCSK1,,,
TSC22D4,,,
GLUL,,,
HLA-DMB,,,
GAPDH,,,
TNS3,,,
ATXN7L3B,,,
RAB22A,,,
LRP4,,,
HOPX,,,
PROX2,,,
NPY,,,
MS4A7,,,
NAP1L3,,,
APOL1,,,
PIEZO2,,,
SHROOM1,,,
TUBB2A,,,
ZEB2,,,
EDN1,,,
MAF,,,
POU3F2,,,
RUNX3,,,
PPIA,,,
SLC37A4,,,
PRDX1,,,
ARFGAP1,,,
BCAS1,,,
HSPB8,,,
NR5A1,,,
ZNF77,,,
ABCA6,,,
ADAM28,,,
PIK3AP1,,,
STK26,,,
PDXP,,,
PABPN1L,,,
DHCR24,,,
AGPAT1,,,
PYGL,,,
GTPBP1,,,
TCF24,,,
MED30,,,
ZNF12,,,
ZSWIM2,,,
GLI3,,,
ASPSCR1,,,
H1F0,,,
KCNN3,,,
CBFA2T3,,,
ITIH5,,,
ZNF79,,,
BSCL2,,,
RPS29,,,
HPCA,,,
RPL24,,,
RPSA,,,
RARG,,,
CANT1,,,
RAC1,,,
RTN3,,,
INPP5D,,,
RAB27A,,,
MTPN,,,
ZNF799,,,
ZNF181,,,
NR4A2,,,
MAGEE1,,,
PTGER3,,,
TIMD4,,,
FOXN4,,,
TUBB,,,
SLC12A2,,,
NFIL3,,,
MORF4L1,,,
ATOH8,,,
BAG3,,,
TCP1,,,
PHOX2A,,,
NECTIN1,,,
PTMA,,,
FAM131B,,,
NCDN,,,
GBX1,,,
AGMO,,,
APOE,,,
PHF23,,,
ZFAND5,,,
FZD7,,,
NAP1L5,,,
CLEC19A,,,
CD63,,,
PERM1,,,
ANAPC16,,,
GDI1,,,
HEY2,,,
NSF,,,
KCTD12,,,
PROZ,,,
TPT1,,,
OLFML2B,,,
TSHR,,,
PTGS1,,,
PMEPA1,,,
UBQLN2,,,
NPAS4,,,
ZNF677,,,
DIRAS2,,,
APBB1IP,,,
PCDHB7,,,
VAX1,,,
ETV3L,,,
SERINC3,,,
ADCY9,,,
TBX10,,,
MN1,,,
CD84,,,
ABRA,,,
HIPK4,,,
LMBRD2,,,
PGK1,,,
VEZF1,,,
VAMP2,,,
SMIM4,,,
PAFAH1B2,,,
CLMP,,,
AMZ1,,,
LYNX1,,,
UBA52,,,
CHGA,,,
IL1R1,,,
RNF11,,,
ZNF648,,,
CLCN3,,,
AMOTL1,,,
TWISTNB,,,
NPFFR2,,,
FCGR1B,,,
ZNF19,,,
PRB1,,,
ARHGEF28,,,
THAP5,,,
ATP6V0C,,,
OSTN,,,
PHF8,,,
POU4F3,,,
OVOL2,,,
FGF11,,,
FAM177B,,,
FGFR1OP2,,,
RAB3B,,,
H1FX,,,
ZNF777,,,
ARSJ,,,
GATA2,,,
LINC01436,,,
ZNF560,,,
EIF1B,,,
SDS,,,
NFASC,,,
SPRYD3,,,
PDXK,,,
SBDS,,,
SLC22A17,,,
ORMDL1,,,
GABRA3,,,
IDO2,,,
GFRAL,,,
HPCAL4,,,
IQCJ-SCHIP1,,,
E4F1,,,
C1QTNF4,,,
JADE3,,,
CRH,,,
TRIB1,,,
DDR2,,,
CCDC26,,,
IER5,,,
PLD5,,,
GRIN2D,,,
PSMA6,,,
OIP5-AS1,,,
KIF7,,,
SPRY4,,,
CXCL14,,,
SLC26A5,,,
BFSP2-AS1,,,
DAPK2,,,
ZNF674,,,
EEF2,,,
ZNF507,,,
MAFF,,,
SOX8,,,
DDX4,,,
CHST8,,,
PLAC8,,,
ZNF16,,,
PCMT1,,,
CRYBG3,,,
BARX2,,,
ZNF524,,,
SERPINH1,,,
RGN,,,
ZIC1,,,
ANXA1,,,
IRF5,,,
VAMP3,,,
CAMK2N1,,,
ERLEC1,,,
GDE1,,,
HSPA8,,,
TMEM212-AS1,,,
PRRT1,,,
INPP5F,,,
GPR149,,,
PROP1,,,
PRDM7,,,
ALDOC,,,
DYNLL2,,,
ZCCHC24,,,
RPRM,,,
CALCB,,,
OMG,,,
EHD4,,,
GCM2,,,
GPR27,,,
SHC4,,,
APOD,,,
JAG1,,,
TCEAL6,,,
NEUROD2,,,
NPTX1,,,
CUX2,,,
TUBB3,,,
BTK,,,
OLIG2,,,
IL20RB,,,
DYNLT3,,,
SARAF,,,
HPCAL1,,,
HSP90AB1,,,
SCT,,,
ITM2B,,,
ZNF385A,,,
PAX2,,,
GCNT2,,,
CELF6,,,
MX2,,,
TAC1,,,
ITGB2,,,
ATP6V1D,,,
THBS1,,,
ZNF135,,,
ACTB,,,
RCC2,,,
C1orf115,,,
ADAMTS9-AS2,,,
RASSF3,,,
INPP5A,,,
CD86,,,
TUBB2B,,,
LINC00930,,,
GNG3,,,
TBX2,,,
CBX5,,,
GALR1,,,
FLT1,,,
LINC00698,,,
SYTL5,,,
AHSA1,,,
RNF187,,,
CREB3L2,,,
TSC22D3,,,
SYNJ2,,,
ZMYND8,,,
OOSP1,,,
HIST1H2AC,,,
GMFB,,,
AP2M1,,,
DHX32,,,
PGAM1,,,
BNC2,,,
HSPA4,,,
TNFSF10,,,
SUMO2,,,
VWC2,,,
SP100,,,
BATF,,,
ENPP2,,,
CAMK2G,,,
DCN,,,
PMP2,,,
NAP1L2,,,
WBP2,,,
PCED1B-AS1,,,
TMEM35A,,,
XAF1,,,
SYN3,,,
GCLC,,,
NDUFV2-AS1,,,
ITGAX,,,
KIFC1,,,
CEBPE,,,
GMEB2,,,
RPS11,,,
CRHBP,,,
CD44,,,
LHX6,,,
SLC2A3,,,
CCDC25,,,
BHLHE40,,,
SLC35D2,,,
DOC2A,,,
PALD1,,,
CCDC126,,,
PLEKHH3,,,
SKOR2,,,
MTA3,,,
CCBE1,,,
SMOC2,,,
ZSCAN31,,,
COL6A2,,,
ARF3,,,
LIPG,,,
PPP3CB,,,
PRMT8,,,
SORT1,,,
BEX2,,,
LINC01622,,,
ZNF48,,,
C5orf24,,,
PCP4L1,,,
NEIL3,,,
TUBB4A,,,
JUN,,,
LINC01607,,,
SV2A,,,
ZNF10,,,
ZNF267,,,
MFSD2A,,,
ACAP1,,,
DDIT3,,,
TSPAN2,,,
ZSCAN10,,,
CCDC178,,,
CEP55,,,
ZNF770,,,
TBXAS1,,,
PDGFRA,,,
SV2C,,,
EFHD2,,,
GAB3,,,
SIGLEC10,,,
DNAJA1,,,
NLRC5,,,
USP43,,,
IFI16,,,
FAM3B,,,
ZNF366,,,
FEM1B,,,
ITPKA,,,
ACTN2,,,
PEG10,,,
RNF135,,,
PHYHIP,,,
HIF3A,,,
RIMBP2,,,
CLCN1,,,
STX7,,,
HES4,,,
IGIP,,,
IGDCC4,,,
KIF6,,,
PDGFA,,,
SYT11,,,
MCC,,,
HCFC1,,,
ADAMTS2,,,
CDHR1,,,
GIMAP8,,,
MTRNR2L8,,,
CREB5,,,
PTPN6,,,
CHRM5,,,
EIF4EBP1,,,
C1QL1,,,
CCDC80,,,
LINC01204,,,
EID1,,,
CD163,,,
ZNF454,,,
BIN2,,,
ATF3,,,
CCDC170,,,
ARHGAP9,,,
GNAS,,,
RPL32,,,
GRIK1,,,
MYO1E,,,
PPP4R4,,,
CD68,,,
CAV1,,,
ZMAT3,,,
LMO2,,,
GATA6,,,
EPSTI1,,,
GADD45A,,,
LINC01445,,,
MAFK,,,
TCF15,,,
ZNF551,,,
SVIP,,,
TMEM30A,,,
ZNF436,,,
ZHX2,,,
CYSLTR1,,,
MAGED4,,,
FBP1,,,
FOXP4,,,
MYRF,,,
ZNF85,,,
NHLH1,,,
FOXK2,,,
LIN7C,,,
LOXHD1,,,
SUB1,,,
EGR2,,,
TMEM132C,,,
RGS1,,,
CALR,,,
VEGFC,,,
BDNF,,,
RFPL2,,,
ATP12A,,,
VAX2,,,
RNF122,,,
SOX9,,,
MLF2,,,
EMX2,,,
SPP1,,,
HIST2H2BE,,,
EIF4G2,,,
CD96,,,
EIF1,,,
MAP1A,,,
F13A1,,,
NFATC1,,,
HCLS1,,,
SERF2,,,
ZNF571,,,
LINC01094,,,
CEBPD,,,
SOGA1,,,
FOSB,,,
FAM163A,,,
ETS1,,,
TMLHE-AS1,,,
KLHDC8A,,,
PTGDS,,,
IRF8,,,
THSD7B,,,
PLP1,,,
UBXN1,,,
GRHL3,,,
SEMA3D,,,
WNT16,,,
CRX,,,
PGRMC1,,,
SLC5A8,,,
PCBP1,,,
LINC01090,,,
DKK3,,,
RBM42,,,
INA,,,
LINC00354,,,
PLPP4,,,
LINC00960,,,
SRGN,,,
ILF2,,,
EMX2OS,,,
INHBA,,,
ERMAP,,,
GPR183,,,
HGF,,,
SIX3,,,
ETV2,,,
KCNAB3,,,
DAB2,,,
STAT5A,,,
HTRA1,,,
ZNF157,,,
INSM1,,,
EMP2,,,
NR2E3,,,
HMX3,,,
DRGX,,,
DLX6-AS1,,,
THY1,,,
BCL6,,,
TBX4,,,
ZIC3,,,
