_BACKGROUND,5p,10p,15p
SIPA1L1,,,
TEC,,,
TPBG,,,
SALL4,,,
MOB3C,,,
LINC01257,,,
PLS1,,,
CDKN2D,,,
NPFFR2,,,
ACTB,,,
ATXN7L3B,,,
FGFR1OP2,,,
DDIT3,,,
FOXK1,,,
PSMD12,,,
MAML3,,,
FEM1B,,,
RASSF5,,,
ACMSD,,,
RETREG2,,,
MAP1LC3B,,,
CHGA,,,
CCDC65,,,
KCNS1,,,
ACTG1,,,
SLC22A17,,,
ZBTB37,,,
LANCL3,,,
ZNF763,,,
ZNF589,,,
MCMDC2,,,
DNAH6,,,
HMGXB4,,,
TESK2,,,
GMFB,,,
EID1,,,
NAP1L5,,,
DUSP3,,,
NFE2L1,,,
GNG2,,,
IQCH,,,
TPRG1L,,,
DOCK5,,,
ADAM32,,,
GLP2R,,,
SARAF,,,
BSCL2,,,
FSTL4,,,
KDM4B,,,
MORF4L1,,,
MAGEF1,,,
RNF11,,,
UBQLN2,,,
BSG,,,
RAB32,,,
IGSF9B,,,
SPATS2L,,,
RAC1,,,
YWHAZ,,,
SH3RF3,,,
LINC01476,,,
NWD2,,,
OCA2,,,
GABRA1,,,
ARHGAP26-AS1,,,
DIRAS1,,,
RGS10,,,
RGS4,,,
UBE2V1,,,
GALNT11,,,
BEX2,,,
DPP10,,,
ZNF415,,,
RBAK,,,
CFAP299,,,
GRIK2,,,
PNMA8A,,,
PPP1R14C,,,
GPBP1L1,,,
DNAH5,,,
ASCC1,,,
CADM1,,,
YWHAG,,,
VEZF1,,,
ZNF19,,,
MAST4,,,
SH3GL2,,,
HSP90B1,,,
PRDM4,,,
LIN28B-AS1,,,
ATP6V0D1,,,
PAFAH1B2,,,
KCNMB2,,,
ZNF281,,,
STEAP2,,,
TPPP,,,
SUB1,,,
LDB1,,,
GAB2,,,
ZNF596,,,
DPYSL5,,,
HOMER3,,,
RASGEF1C,,,
SBK1,,,
LINC01829,,,
ANO1,,,
ZNF800,,,
C8orf88,,,
MARCH4,,,
CD22,,,
CDH22,,,
PIK3R5,,,
MRGPRE,,,
GRHL2,,,
PGM2L1,,,
PRKG1,,,
ARL6IP5,,,
MLF2,,,
CCDC102B,,,
PITHD1,,,
ZNF280D,,,
SERGEF,,,
KLC1,,,
RGS5,,,
SC5D,,,
INSM2,,,
ZNF570,,,
CEBPG,,,
RSPO2,,,
PCSK5,,,
ADAMTS1,,,
HSF2,,,
MYH9,,,
ATP6V0E2,,,
ZMIZ1,,,
PFN2,,,
DYNLL2,,,
BHLHE40-AS1,,,
BPTF,,,
KCNG1,,,
RXFP1,,,
CDK6,,,
B3GLCT,,,
TBL1X,,,
SELENOH,,,
FEZF2,,,
CELF5,,,
SRRM4,,,
ANO6,,,
SSRP1,,,
SHANK2,,,
BEND4,,,
LINC00390,,,
HRH1,,,
CEMIP,,,
G3BP2,,,
PEG3,,,
CALM2,,,
CHODL,,,
LSAMP,,,
NAP1L2,,,
R3HDM2,,,
INA,,,
TVP23B,,,
ZBTB7A,,,
ZFP41,,,
CREG2,,,
ARL4C,,,
KCTD12,,,
ENOX2,,,
SLC30A3,,,
LINC01821,,,
ZFP69B,,,
NTNG1,,,
HECTD2,,,
WWOX,,,
ZNF394,,,
ADAMTSL1,,,
NYAP2,,,
PRDM12,,,
AUTS2,,,
SBDS,,,
ZNF689,,,
CYP1B1-AS1,,,
ITPR2,,,
MAP1A,,,
FILIP1L,,,
PDXP,,,
NPHP4,,,
GABRG3-AS1,,,
FAM131B,,,
HLTF,,,
SYCP2,,,
ZBTB47,,,
SDK2,,,
AASDHPPT,,,
ZNF48,,,
CBX5,,,
TXN,,,
ZNF436,,,
RPS6KC1,,,
SLC22A9,,,
SHC3,,,
RTN4RL1,,,
PRDM11,,,
HOPX,,,
EIF5,,,
ZNF169,,,
ATXN8OS,,,
MIF,,,
ZNF706,,,
NEURL1,,,
OMG,,,
CEND1,,,
EXTL2,,,
OTOGL,,,
LINC00508,,,
LILRB1,,,
GAPDH,,,
LNX1-AS1,,,
NPTX2,,,
ID4,,,
RTKN2,,,
RUNX1T1,,,
ZNF213,,,
ZNF205,,,
GRASP,,,
CPE,,,
PNMA1,,,
ZNF778,,,
NUCB2,,,
FAM160A1,,,
CFAP70,,,
TUBA1B,,,
DPYSL2,,,
RABAC1,,,
PSMA6,,,
LIN28A,,,
AHSA1,,,
SOX7,,,
GNAL,,,
RASD1,,,
GABARAPL1,,,
EIF4G2,,,
PXYLP1,,,
LINC02389,,,
PPP5C,,,
YWHAH,,,
LINC02133,,,
STMN3,,,
PGBD5,,,
TFAP2A,,,
RIT2,,,
PDIA5,,,
TANC1,,,
TRHDE,,,
FSTL5,,,
RNF165,,,
CLDN16,,,
MIR124-2HG,,,
PARM1,,,
NOL4L,,,
CACYBP,,,
ZNF483,,,
JUND,,,
SEC16B,,,
PLCB1,,,
MTPN,,,
MNT,,,
CALM3,,,
SNRPD2,,,
LPP,,,
LEF1,,,
SLC12A8,,,
PRKAR1A,,,
PPP1R12A,,,
TMEM246,,,
LIN28B,,,
COL5A2,,,
ZNF154,,,
NPTXR,,,
NRSN1,,,
CFL1,,,
PPIA,,,
GATA2,,,
RXRA,,,
DDAH1,,,
ATP6V1E1,,,
ZNF516,,,
DPYS,,,
SEMA6D,,,
TMEM150C,,,
NECTIN3,,,
SEZ6,,,
FOXF1,,,
MRFAP1,,,
ZNF518A,,,
TBX10,,,
HINFP,,,
ELOVL2-AS1,,,
POU3F1,,,
DSCAML1,,,
SNAI3,,,
SP7,,,
KIT,,,
RORB-AS1,,,
ZNF506,,,
PEG10,,,
AFAP1,,,
HNRNPLL,,,
ZSWIM1,,,
P2RY14,,,
UBE2M,,,
ZNF92,,,
SYT13,,,
RORA,,,
NORAD,,,
FBXO32,,,
CHD7,,,
SYT4,,,
SNX3,,,
SGIP1,,,
RAB3C,,,
MIR3976HG,,,
CCT2,,,
PRPS1,,,
CMAS,,,
KCNK1,,,
EPHA5-AS1,,,
DOC2B,,,
RAB27B,,,
LINC00534,,,
DCDC1,,,
RHOQ,,,
CREB3,,,
SERPINB6,,,
CD163L1,,,
SSBP3,,,
STAC,,,
TMEM14A,,,
TGFA,,,
ARHGAP25,,,
ZYX,,,
ANKRD7,,,
CXorf21,,,
PHF23,,,
ATP6V1G1,,,
LINC00507,,,
POLR3A,,,
SMARCA5,,,
WLS,,,
LINC01208,,,
ACVR1C,,,
BCAN,,,
TRPC3,,,
RFX7,,,
THAP5,,,
CRISPLD1,,,
PKNOX2,,,
ASB2,,,
BFSP2-AS1,,,
STAT4,,,
ARFGAP1,,,
LRRK1,,,
STMN2,,,
USP43,,,
ZIM2,,,
SNN,,,
HPCAL4,,,
LINC01250,,,
WTIP,,,
MMD,,,
TTC9B,,,
VEGFA,,,
NBL1,,,
ARHGEF26-AS1,,,
SNU13,,,
SMARCA1,,,
UNC5D,,,
ZNF619,,,
KCNH5,,,
PHLDB1,,,
EDA,,,
BDNF,,,
MPPED1,,,
PCDHB7,,,
SKP1,,,
SLC22A24,,,
NCBP2,,,
ZNF284,,,
STK26,,,
KAZN,,,
THY1,,,
LHX2,,,
MAML2,,,
KLHL29,,,
IKZF2,,,
CSMD2,,,
BBS4,,,
ZNF414,,,
RFPL2,,,
ARF1,,,
PPP1R1B,,,
HSPA8,,,
CCDC85B,,,
YPEL3,,,
FHOD3,,,
SLC9A9,,,
CARTPT,,,
C12orf29,,,
PGK1,,,
JCAD,,,
EIF4EBP1,,,
PROP1,,,
MLF1,,,
EYA4,,,
LINC00923,,,
ZBTB7B,,,
TOLLIP,,,
TMEM212-AS1,,,
MID1,,,
GABRG3,,,
DCAF6,,,
GPR63,,,
FNBP1L,,,
THRB,,,
SORBS2,,,
TCEAL6,,,
KCTD1,,,
RTN3,,,
RFX8,,,
CCDC178,,,
CADM3,,,
LINC02458,,,
LINC01436,,,
FEZ1,,,
ZNF503,,,
CALM1,,,
BLCAP,,,
SLC17A7,,,
CHAC1,,,
HIST1H4E,,,
WNT3,,,
ZBTB7C,,,
SAMD4A,,,
PAH,,,
ZKSCAN7,,,
SRP14,,,
RHBDD2,,,
DCN,,,
SPOCK2,,,
SIAH3,,,
TSC22D3,,,
GHR,,,
ZEB2,,,
KCNIP2,,,
ANKUB1,,,
CDK8,,,
PCAT1,,,
OIP5-AS1,,,
FAM110B,,,
UBE2Q1,,,
PLXDC1,,,
TUBA1A,,,
ATF6,,,
STMN1,,,
ZNF774,,,
C16orf74,,,
VGLL4,,,
DDX60L,,,
GPR156,,,
RAB6B,,,
MAGEE1,,,
LY6E,,,
ZNF180,,,
PCDHA5,,,
IER5,,,
ARPC5L,,,
SPON2,,,
SOCS2,,,
DOCK2,,,
ITGA11,,,
STMND1,,,
TMEM59,,,
KLF2,,,
HMGCLL1,,,
BHLHE40,,,
COPS9,,,
MLIP,,,
BCAP31,,,
NRXN3,,,
DCBLD1,,,
SEMA7A,,,
MSH4,,,
CPLX1,,,
RIN3,,,
ZNF813,,,
PSD3,,,
C12orf75,,,
TSHR,,,
TCEAL8,,,
SASH3,,,
ZNF777,,,
CHRM3-AS2,,,
TUNAR,,,
CEBPB,,,
RARB,,,
RPL15,,,
SCN3B,,,
FBXL19,,,
MEGF11,,,
ABR,,,
MRPS30-DT,,,
ARX,,,
EEF2,,,
MAEL,,,
PCP4L1,,,
LINC01950,,,
SERINC3,,,
NEFM,,,
TEF,,,
CD63,,,
IL1R1,,,
GDI1,,,
KCNV1,,,
ZNF710,,,
UBB,,,
STUM,,,
DLEU1,,,
TUBA4A,,,
LINC02609,,,
ERF,,,
RAPGEF1,,,
CLMN,,,
STMN4,,,
NECTIN1,,,
TPI1,,,
P2RY12,,,
CAPNS1,,,
ENPEP,,,
MOAP1,,,
FOXB1,,,
ZBTB21,,,
CTXN1,,,
PDLIM3,,,
GPCPD1,,,
SCT,,,
TSPAN9,,,
SLC22A6,,,
C3,,,
FAM163A,,,
DRAP1,,,
LPGAT1,,,
IPCEF1,,,
GPC6,,,
GLUL,,,
ILF2,,,
OTX1,,,
ADAM29,,,
BMT2,,,
NR1D1,,,
AP2M1,,,
GPR68,,,
GADD45A,,,
TBX6,,,
GABRA3,,,
DENND2A,,,
ZBTB5,,,
DAZAP2,,,
PGAM1,,,
FOS,,,
CLIP3,,,
ADCY9,,,
TOM1L1,,,
TRMT12,,,
LGALS13,,,
ANKRD44,,,
SYNPR-AS1,,,
RASL10A,,,
LDB2,,,
MT2A,,,
RORB,,,
CNIH3,,,
MLKL,,,
PALMD,,,
M1AP,,,
EPAS1,,,
BEX3,,,
FBXL7,,,
UNC93B1,,,
WNT7B,,,
RBM17,,,
TXK,,,
ZNF714,,,
ASB5,,,
LINC01090,,,
ATP1A2,,,
H2AFX,,,
FBXL16,,,
WHRN,,,
ATP1A1,,,
ARHGAP9,,,
TMSB10,,,
EFNA5,,,
MTURN,,,
CD53,,,
SV2B,,,
CDKN2B-AS1,,,
PLXNA2,,,
ZNF721,,,
ASGR2,,,
IRGM,,,
GLI4,,,
ZNF335,,,
ZNF230,,,
LINC01721,,,
CABLES1,,,
CCDC192,,,
ZNF687,,,
ONECUT1,,,
LINC01586,,,
RNF144B,,,
EP300,,,
PTMS,,,
LINC02223,,,
MT1X,,,
ZMYND8,,,
HSP90AB1,,,
GPR12,,,
SGCG,,,
CCDC126,,,
PLEKHH3,,,
CLCN3,,,
NEUROD2,,,
TNIK,,,
TMEM155,,,
C11orf65,,,
SLCO1C1,,,
EXPH5,,,
NFASC,,,
DOCK10,,,
LRFN2,,,
SLC12A5,,,
CLIC6,,,
NR2E1,,,
HES1,,,
XYLT1,,,
H1F0,,,
SYNGR1,,,
LINC01605,,,
TRIB2,,,
IKZF1,,,
ANK1,,,
CALCB,,,
CDH20,,,
TIPARP,,,
LYNX1,,,
ST8SIA5,,,
DPYSL3,,,
LHX6,,,
WRNIP1,,,
STPG4,,,
ITPRIP,,,
LOXL1,,,
ADGRG2,,,
RNF122,,,
UBA52,,,
NRIP3,,,
NREP,,,
SLC5A7,,,
DYNLRB1,,,
SNTB1,,,
SMIM4,,,
ALK,,,
CAMK2N1,,,
EPDR1,,,
DNMBP,,,
CHRM2,,,
RREB1,,,
SALL3,,,
POU6F2,,,
HPCA,,,
NPPC,,,
SYTL5,,,
TUBB3,,,
CYP26B1,,,
TRHDE-AS1,,,
ARHGAP24,,,
DHCR24,,,
ZKSCAN3,,,
TCF3,,,
MAP4K4,,,
TFCP2,,,
PCSK1,,,
ZNF34,,,
BTC,,,
NME2,,,
KIF6,,,
TESPA1,,,
MYPOP,,,
SRBD1,,,
OOSP1,,,
SH3RF2,,,
TNS1,,,
MIR9-3HG,,,
ASAP2,,,
BTBD11,,,
ZSCAN16,,,
HMGA2,,,
CES4A,,,
CTBP2,,,
ZNF572,,,
ARHGDIA,,,
ETV6,,,
SPTLC3,,,
KCNQ1,,,
CCDC170,,,
FRMD5,,,
TRIM5,,,
TENM2,,,
BEX1,,,
YAP1,,,
ARF3,,,
ARC,,,
TUBB,,,
FOXP4,,,
MERTK,,,
SP9,,,
ABHD17C,,,
ASCL1,,,
ZFP91,,,
DMRT1,,,
CANT1,,,
ZNF341,,,
FOXK2,,,
SLC26A4-AS1,,,
PTGIS,,,
PFKP,,,
ARID3A,,,
TMA7,,,
FOXQ1,,,
SATB1,,,
GPLD1,,,
COLGALT2,,,
OSTN,,,
PCSK1N,,,
HES2,,,
PRDX1,,,
LINC00470,,,
TRIM69,,,
TCF15,,,
UBE2QL1,,,
CKS2,,,
DAB2IP,,,
HERPUD1,,,
XIST,,,
LINC01164,,,
CDK2AP1,,,
ZNF98,,,
RARG,,,
GRB14,,,
TNNT2,,,
MEIS3,,,
CDH8,,,
FGF13,,,
PFKFB4,,,
PREX1,,,
PATZ1,,,
DDR1,,,
BCAS1,,,
BACE2,,,
PTPRT,,,
ARRDC3-AS1,,,
ZNF511,,,
SALL1,,,
ERMAP,,,
ATP1A3,,,
SMAD7,,,
IGIP,,,
NDUFV2-AS1,,,
AHDC1,,,
PBX2,,,
HES6,,,
CST3,,,
PLPP4,,,
CADPS,,,
ZDHHC22,,,
TTN-AS1,,,
KLF3,,,
PDLIM5,,,
ZCCHC17,,,
ZNF630,,,
EIF1AX,,,
PROX1,,,
TEKT5,,,
GALNT18,,,
IQSEC3,,,
NPDC1,,,
PDE4DIP,,,
SCRT1,,,
LRP4,,,
RTP5,,,
DNMT3A,,,
SYN1,,,
CELF6,,,
FAT3,,,
OAZ1,,,
IRF7,,,
PKN1,,,
ANAPC16,,,
CEBPE,,,
ZNF331,,,
SUN2,,,
SERINC4,,,
CHRNA5,,,
FAM171B,,,
SMAP1,,,
LY86-AS1,,,
NR1H4,,,
MYBL1,,,
LINC01478,,,
ANXA11,,,
P4HA3,,,
EIF4A3,,,
CTBP1,,,
GABARAPL2,,,
NMBR,,,
FAM83B,,,
SEZ6L2,,,
ADTRP,,,
WDR82,,,
HSFY2,,,
SP6,,,
HIST1H2BJ,,,
CLCN1,,,
FBXO27,,,
KIF13A,,,
DEC1,,,
ADARB2,,,
PRDM7,,,
MTRNR2L8,,,
IFI44,,,
ABRA,,,
SLC26A4,,,
PMEPA1,,,
RPS23,,,
HIST2H2BF,,,
OSBPL3,,,
BRINP2,,,
FAP,,,
ZNF181,,,
NOS1,,,
GNAS,,,
PSMB6,,,
NEUROG2,,,
RAI14,,,
NRN1,,,
LINC02217,,,
IDO2,,,
HSD11B1,,,
TBR1,,,
NLRC5,,,
PUDP,,,
ATP6V0C,,,
SLC36A1,,,
LINC00158,,,
RPL35,,,
MGLL,,,
INPP5A,,,
AMOT,,,
RBBP9,,,
PAMR1,,,
ITM2C,,,
ZNF677,,,
APOL6,,,
MAGED4,,,
ETV3L,,,
PPP1R15A,,,
ZNF808,,,
LINC01141,,,
HSPH1,,,
ARID5A,,,
ZNF608,,,
SCN1A-AS1,,,
DNAJB1,,,
BEX4,,,
CHRM5,,,
PHOX2A,,,
TUBB2B,,,
CLEC2L,,,
PHYHIP,,,
ARNTL,,,
PLD5,,,
NEDD9,,,
DYNLL1,,,
PAX6,,,
BMP2,,,
IGFBP7,,,
FAM122C,,,
SNTG2,,,
DCC,,,
TUBB4B,,,
ZNF215,,,
SALL2,,,
MFAP3L,,,
GALR1,,,
SYK,,,
TAL1,,,
MAPK3,,,
BHLHE22,,,
UBL5,,,
PTCHD1-AS,,,
RCC2,,,
ZNF560,,,
F13A1,,,
SORCS1,,,
PPL,,,
ZNF267,,,
RPL17,,,
NEUROD6,,,
PPARD,,,
MBD1,,,
SERPINH1,,,
CCK,,,
ELOVL5,,,
DIO2,,,
COL21A1,,,
ODC1,,,
ATP6V1H,,,
CYP3A43,,,
HSP90AA1,,,
CCDC68,,,
PPM1E,,,
SPIB,,,
DIRAS2,,,
EPHX4,,,
ANXA4,,,
INHBA,,,
LRRIQ3,,,
SP110,,,
ORMDL1,,,
FZD7,,,
PRNP,,,
AR,,,
LRRN4CL,,,
NEK7,,,
SIX4,,,
IGFBP5,,,
ZBTB1,,,
TET3,,,
BIN2,,,
DUSP5,,,
TLR1,,,
EDN1,,,
MOB1B,,,
ATOH7,,,
NELL1,,,
BLNK,,,
BOLL,,,
APBB2,,,
FOXD4,,,
BAIAP3,,,
PYGL,,,
RUNX3,,,
NTN1,,,
IQCJ-SCHIP1,,,
DGUOK-AS1,,,
GBX1,,,
ZNF578,,,
HNRNPH2,,,
HTR1E,,,
REEP5,,,
HPCAL1,,,
LINC01793,,,
ELK3,,,
SLC5A8,,,
UBC,,,
ANKRD46,,,
IRF1,,,
FOXD4L3,,,
GALNT7,,,
KIF7,,,
ACER2,,,
ZSCAN20,,,
ADD3-AS1,,,
BAIAP2,,,
GRIP1,,,
NHLH1,,,
CHST11,,,
EGR2,,,
CXCL14,,,
RBBP5,,,
PAQR3,,,
KLF10,,,
NAP1L1,,,
KCNS3,,,
PRB1,,,
ZNF623,,,
C1QTNF4,,,
NFATC4,,,
OLFM1,,,
ZNF548,,,
GLRA3,,,
BCAS2,,,
TUBB2A,,,
RASEF,,,
RPS6KA4,,,
PTK2B,,,
LINC01239,,,
ADRA2A,,,
BCHE,,,
JUN,,,
HCFC1,,,
DBP,,,
CMKLR1,,,
KCNA2,,,
UBTF,,,
RPL13,,,
MDH1,,,
DAB2,,,
EGR1,,,
FOXD4L4,,,
JUNB,,,
LOXHD1,,,
RELB,,,
ANXA1,,,
RBM47,,,
PCP4,,,
MAZ,,,
ZNF16,,,
ZNF77,,,
KLF4,,,
GTPBP1,,,
PENK,,,
DUSP6,,,
FBP1,,,
HSPA6,,,
TSPAN7,,,
TP53,,,
ELOB,,,
RAB3A,,,
PIEZO2,,,
OPRM1,,,
FKBP1A,,,
ARHGEF28,,,
SHOX2,,,
MAFK,,,
LINC01378,,,
ENO1,,,
TIMP3,,,
MAGOH,,,
CAMK2G,,,
MAMLD1,,,
PLAC8,,,
RASGRF1,,,
ZNF263,,,
TNS3,,,
TCF24,,,
LINC01115,,,
ADCYAP1,,,
HNMT,,,
HSPA4,,,
ZKSCAN4,,,
USH1C,,,
CXXC5,,,
TMEM160,,,
UBXN1,,,
KLHDC8A,,,
HEYL,,,
RPSA,,,
PKDCC,,,
COL6A1,,,
IFIH1,,,
ZCCHC24,,,
SAMD3,,,
ZBED9,,,
NCKAP1L,,,
FLI1,,,
SOX1,,,
TSC22D4,,,
ATP8B3,,,
SVIP,,,
BAHD1,,,
KCNC1,,,
ROR2,,,
POU2F2,,,
SGPP2,,,
GATA6,,,
FGF11,,,
NCDN,,,
SYT17,,,
TAC1,,,
ZFP36L2,,,
FOSL1,,,
ATP11C,,,
NEIL3,,,
HNRNPA1,,,
ZFHX3,,,
PKP2,,,
PPEF1,,,
RPL24,,,
BMP5,,,
RAB27A,,,
TWIST2,,,
KLF6,,,
NFIL3,,,
MARCKS,,,
NHLH2,,,
SNX22,,,
AGBL1,,,
CA11,,,
OTOF,,,
MT3,,,
ZNF85,,,
CCDC69,,,
EIF4H,,,
SYN2,,,
PCMT1,,,
MIR22HG,,,
HSPB8,,,
GEM,,,
DNAJA1,,,
HIST1H2AC,,,
NDN,,,
TUBB4A,,,
GCLC,,,
PRELP,,,
PERM1,,,
LYN,,,
NR2F2-AS1,,,
UCHL1,,,
CREB3L2,,,
DDN,,,
ZNF507,,,
EZR,,,
FSHR,,,
MEF2B,,,
LINC01117,,,
EIF5A,,,
ACTN2,,,
ZNF668,,,
SEMA3D,,,
CATSPERB,,,
S100A6,,,
SLC2A3,,,
AGMO,,,
SP3,,,
TWISTNB,,,
LIPG,,,
ZNF551,,,
DCHS1,,,
PROX2,,,
APOB,,,
GCNT2,,,
ASPSCR1,,,
TRAPPC1,,,
CIITA,,,
TNFRSF21,,,
LINC00472,,,
SOGA1,,,
CNIH2,,,
ATP6V0B,,,
DRGX,,,
TNR,,,
ARSJ,,,
SLC24A3,,,
TCEAL2,,,
VSIG4,,,
SV2C,,,
JADE3,,,
CASS4,,,
FER1L6-AS2,,,
PCDHA11,,,
NKX6-1,,,
ZIC5,,,
ZNF678,,,
SLC12A2,,,
DAPK2,,,
BARX2,,,
RAB22A,,,
TRIB1,,,
AP1S1,,,
CRHBP,,,
POU3F2,,,
ALOX5,,,
WWTR1,,,
EDNRA,,,
PTPRK,,,
C14orf39,,,
DPF1,,,
CTNNA2,,,
ADRA1A,,,
TRAF3IP3,,,
TCEAL5,,,
IRAK3,,,
SOX8,,,
SAP18,,,
E2F6,,,
SEMA3A,,,
SLC37A4,,,
ALX4,,,
CENPF,,,
WT1,,,
MYO1E,,,
TMEM158,,,
PCDH20,,,
EFCAB5,,,
SNAPC4,,,
CDC5L,,,
SKOR2,,,
YIPF3,,,
ST7-AS2,,,
CD84,,,
GLI1,,,
GZF1,,,
DNAH14,,,
C11orf87,,,
FAM157C,,,
ULBP3,,,
CREB5,,,
E2F5,,,
TSHZ2,,,
ZBTB39,,,
SLC26A5,,,
DLX6,,,
HTR2C,,,
PRDM16,,,
TMC4,,,
ENTPD1,,,
NR5A1,,,
LINC01137,,,
APBB1IP,,,
TFEB,,,
NR4A1,,,
PTPRG-AS1,,,
SYAP1,,,
KIF14,,,
SCIN,,,
PTGER3,,,
SLITRK6,,,
OLIG2,,,
MRAP2,,,
ZSCAN31,,,
DNAH11,,,
ELK1,,,
PAX2,,,
CHST8,,,
SECTM1,,,
VEGFC,,,
OPTC,,,
RNASEK,,,
CRISPLD2,,,
SAMSN1,,,
PTN,,,
CALB1,,,
NKX6-2,,,
CEP55,,,
EFHD2,,,
TAF6,,,
COL6A2,,,
CA8,,,
RFX1,,,
DDX4,,,
HRK,,,
RPS11,,,
RNF138,,,
PMP2,,,
ATP8B4,,,
HUNK,,,
DAAM2,,,
H2AFZ,,,
CELSR1,,,
MED30,,,
CEBPD,,,
CREBL2,,,
PDE8B,,,
ZNF524,,,
ID2,,,
PTH2R,,,
TBXAS1,,,
ATF4,,,
NOBOX,,,
LAGE3,,,
DDR2,,,
GCM2,,,
CHD2,,,
LINC01288,,,
SLC17A8,,,
THBS2,,,
LINC00698,,,
NXN,,,
TMC2,,,
ZHX2,,,
RPS17,,,
LINC01445,,,
ETV2,,,
LINC01607,,,
NPTX1,,,
DAO,,,
MFSD2A,,,
SOX11,,,
MTRNR2L1,,,
ONECUT3,,,
YOD1,,,
TIMD4,,,
LY6H,,,
ATP12A,,,
DISC1,,,
GRHL1,,,
PDXK,,,
LINC00276,,,
CUX2,,,
NPY,,,
IL17RD,,,
LDHA,,,
PGRMC1,,,
KIFC1,,,
KLHL6,,,
ST8SIA1,,,
ZNF79,,,
GRHL3,,,
TLR2,,,
NDST3,,,
CD44,,,
CLSPN,,,
ARHGDIG,,,
SHROOM3,,,
LINC02254,,,
C1QL1,,,
FAM177B,,,
MME,,,
TRMT112,,,
SOX4,,,
NAP1L3,,,
GPR149,,,
RPS20,,,
MAG,,,
CCDC80,,,
B4GAT1,,,
CCDC26,,,
HIST1H4H,,,
NR1H3,,,
PTGES3,,,
PHACTR2,,,
SERF2,,,
WIPI1,,,
PRKCH,,,
RPL6,,,
OLFML2B,,,
ITGAX,,,
AMOTL1,,,
CACNG4,,,
SET,,,
SMCO4,,,
RHBDF2,,,
MRFAP1L1,,,
INPP5F,,,
TSPYL1,,,
NEFL,,,
PAX7,,,
B3GNT5,,,
CALR,,,
BCL3,,,
HLA-DMB,,,
TMEM132D,,,
ALDOC,,,
MPZL3,,,
STX7,,,
RPS29,,,
TSPAN2,,,
LINC00930,,,
KCTD16,,,
NR2F1,,,
MYRF,,,
TEAD4,,,
MTLN,,,
GRINA,,,
SHC4,,,
FAM3B,,,
IRF5,,,
FBXO43,,,
DGKH,,,
PRKAA2,,,
PARP14,,,
HIPK4,,,
RNF220,,,
NFYA,,,
CAMK2N2,,,
CD58,,,
ZNF672,,,
ZNF311,,,
FOXN4,,,
RASAL1,,,
CCDC144NL-AS1,,,
INPP5D,,,
TBL1Y,,,
CRYBG3,,,
ITPKA,,,
LINC01010,,,
SLC22A10,,,
SH3BGRL3,,,
MAFF,,,
FAM50B,,,
SHROOM1,,,
ZNF217,,,
IKZF3,,,
CITED2,,,
CSF1R,,,
RAB37,,,
SIGLEC10,,,
C9orf24,,,
TBX1,,,
IGDCC4,,,
DUSP22,,,
ZNF12,,,
CDH1,,,
SLCO2A1,,,
EEF1A2,,,
SOX9,,,
MEIS1,,,
FOXG1,,,
C5orf64,,,
SP1,,,
SLC1A3,,,
MSI1,,,
LRRN1,,,
HEY2,,,
KCNK13,,,
TBC1D8,,,
PSMB4,,,
KIF26B,,,
PEA15,,,
ZNF654,,,
ZNF157,,,
FGD4,,,
CLEC19A,,,
CERCAM,,,
ZNF571,,,
C1orf115,,,
SRGAP2,,,
SYNJ2,,,
VWA3A,,,
DLX5,,,
ENPP2,,,
TMEM196,,,
NR2F2,,,
GMEB2,,,
PDGFRA,,,
APOD,,,
SNAI2,,,
TPT1,,,
PTGS1,,,
ADAMTS2,,,
SDS,,,
WNT16,,,
CCNI,,,
DMC1,,,
THSD7B,,,
E4F1,,,
CPTP,,,
ZNF648,,,
TBX20,,,
ZNF3,,,
RGS1,,,
VAV1,,,
ZNF454,,,
EFHC2,,,
DNAJA4,,,
PTHLH,,,
ZBTB11,,,
PIK3AP1,,,
FYB1,,,
VGF,,,
EMX2,,,
ZNF579,,,
ERLEC1,,,
PTER,,,
KCNIP3,,,
RPE,,,
BTK,,,
PRSS23,,,
THAP11,,,
ZNF132,,,
ZNF780A,,,
LINC01508,,,
CDH9,,,
INSM1,,,
ZNF385A,,,
SIX3,,,
HSPA5,,,
ZNF232,,,
FOSL2,,,
GFRAL,,,
VAMP3,,,
ZNF662,,,
HIST2H2BE,,,
TMLHE-AS1,,,
PTPRS,,,
LINC01234,,,
FMNL3,,,
VAX1,,,
BACH1,,,
ELF5,,,
ADAM28,,,
DOCK8,,,
ZNF699,,,
RNASET2,,,
ZNF565,,,
LINC01204,,,
TMEM100,,,
RFX5,,,
PTPN6,,,
CALCRL,,,
MKX,,,
PFKFB3,,,
SMAD6,,,
ETS1,,,
LINC01197,,,
GRIN2D,,,
DOC2A,,,
LINC00960,,,
CAV1,,,
SIGLEC15,,,
MS4A6A,,,
METRNL,,,
CLDN1,,,
NHSL2,,,
TAGLN3,,,
LINC01202,,,
ARPP19,,,
CD300A,,,
ZBTB44,,,
TNIP3,,,
ZIC1,,,
IRF4,,,
STUB1,,,
ACAP1,,,
RASSF3,,,
CSGALNACT1,,,
CRH,,,
ZNF445,,,
C9orf16,,,
OLIG1,,,
MNDA,,,
GRIN3A,,,
ATOH8,,,
TMEM233,,,
RELL2,,,
ZNF629,,,
EEF1B2,,,
GSE1,,,
PTGS2,,,
SHC1,,,
MAP1S,,,
TNFSF10,,,
CRX,,,
