_BACKGROUND,5p,10p,15p
MAP3K13,,,
CA12,,,
TRDN,,,
SNTB1,,,
SEMA6A,,,
QRFPR,,,
LINC01301,,,
BRI3BP,,,
GEM,,,
AGGF1,,,
SOX11,,,
RGS22,,,
LRRTM3,,,
RGS6,,,
CPD,,,
GBX2,,,
RFX6,,,
ZNF780B,,,
ROBO1,,,
HNRNPUL1,,,
ZNF622,,,
NKX6-3,,,
MSI2,,,
TTLL7,,,
STAT6,,,
CAMK2N1,,,
TIGD1,,,
DLX2,,,
MAN2A1,,,
PDE8A,,,
ITGAV,,,
HP1BP3,,,
SOWAHA,,,
GOT1,,,
ZNF25,,,
PPP1R3C,,,
LINC01727,,,
PNPLA3,,,
CHODL,,,
CES4A,,,
DPP6,,,
ABCA6,,,
SHANK2,,,
HLCS,,,
HRK,,,
HS6ST2,,,
GTF2F1,,,
FLNB,,,
PHYHIP,,,
DBX2,,,
TRIM59,,,
SNAP25-AS1,,,
ETV1,,,
ENOX2,,,
RUNDC3A,,,
SLF1,,,
SYN2,,,
PTCHD1-AS,,,
GAS2L3,,,
EFEMP1,,,
OTX1,,,
LINC01186,,,
AATK,,,
FAM102A,,,
THRB-AS1,,,
ZNF549,,,
SIX4,,,
RGS17,,,
STRBP,,,
SPC25,,,
CHD2,,,
CDKN2B-AS1,,,
RFFL,,,
SFRP1,,,
MAN1A1,,,
CACNA1E,,,
FAM189A2,,,
ZNF814,,,
SERINC3,,,
CHST11,,,
KCNMA1,,,
LDLRAD4,,,
CNOT6,,,
ZNF599,,,
MATK,,,
EIF1,,,
TMEM117,,,
ZNF133,,,
SLC14A1,,,
CRADD,,,
ZNF564,,,
SYN1,,,
OCA2,,,
ZNF48,,,
SETBP1,,,
EPHB6,,,
ZNF420,,,
PLCB1,,,
CDC42EP3,,,
DSCAS,,,
C19orf25,,,
VRK1,,,
PHLDB2,,,
ZNF707,,,
MEI4,,,
TNPO1,,,
EXOC6,,,
FAM189A1,,,
FAS,,,
BIN1,,,
PON3,,,
VRK2,,,
EPHA4,,,
CHRM2,,,
PKD2,,,
NFYB,,,
PHF8,,,
MYH10,,,
ITGA4,,,
FOXP4,,,
XRCC4,,,
RIPK2,,,
SNAPC4,,,
RAB3C,,,
PEG3,,,
SLITRK5,,,
ACAN,,,
ASNS,,,
ZIC2,,,
WWC2,,,
LMNTD1,,,
FAM53B,,,
CFL2,,,
ZNF146,,,
KAZN,,,
TSN,,,
KRT7,,,
MTURN,,,
HDAC9,,,
PARP8,,,
ZNF592,,,
MRVI1,,,
VAX1,,,
ZNF763,,,
PAM,,,
OPN3,,,
DAZAP1,,,
ST3GAL6,,,
RPS6KA5,,,
ZBTB1,,,
COX10-AS1,,,
ZNF544,,,
FBXL19,,,
SIM1,,,
RNASE4,,,
RALYL,,,
METTL24,,,
SPATS2,,,
ZSCAN5A,,,
ATF7IP2,,,
HNRNPA0,,,
GAST,,,
TNFRSF11A,,,
GMPR,,,
MGP,,,
CACNA1D,,,
ASXL3,,,
B4GALT6,,,
MYO1B,,,
SIK3,,,
ZNF239,,,
ZNF486,,,
SESN2,,,
ZNF534,,,
HSP90AA1,,,
HSPA13,,,
RXRG,,,
CCDC33,,,
EDNRB,,,
GPC4,,,
ZBTB41,,,
MAG,,,
TMEFF1,,,
ABCF2,,,
ZBTB25,,,
TMEM243,,,
NR6A1,,,
TMEM215,,,
FBXL16,,,
ZC3H12B,,,
ARFGEF3,,,
CNGA3,,,
TNK2,,,
PBX3,,,
ATP2C2,,,
ZNF879,,,
LINC02217,,,
ZNF772,,,
QPCT,,,
LINC00598,,,
BTG1,,,
ZNF891,,,
LINC00894,,,
SP4,,,
CHURC1,,,
LSM6,,,
CFI,,,
ZNF101,,,
CNTN5,,,
CA2,,,
THRA,,,
CAMK2B,,,
ZNF625,,,
PBX2,,,
NCOA7,,,
FOXJ2,,,
IL16,,,
ARX,,,
ATP1B2,,,
MTF1,,,
HNRNPH3,,,
UBL5,,,
COL5A2,,,
SNRPB2,,,
MYO3B,,,
ZNF132,,,
GPRIN3,,,
HUNK,,,
SAA2,,,
NWD2,,,
LINC01134,,,
AVEN,,,
KCND2,,,
ELN,,,
SLC16A2,,,
UNC80,,,
EYA4,,,
THOC2,,,
SEMA3D,,,
SPNS2,,,
NFAT5,,,
PRKAG2,,,
NTNG1,,,
SRF,,,
CXXC1,,,
ZNF687,,,
SCMH1,,,
ZSCAN31,,,
KDM4B,,,
PLBD1,,,
ZNF583,,,
ZNF667,,,
SYT4,,,
EID1,,,
SYCP3,,,
SH3BP5,,,
VLDLR-AS1,,,
TMEM33,,,
NONO,,,
ZSCAN12,,,
ZNF578,,,
STK39,,,
GALNT7,,,
TWIST2,,,
ETV6,,,
MYBPC1,,,
DTNB,,,
ABCA5,,,
ARHGDIA,,,
COL19A1,,,
LINC00862,,,
GABARAP,,,
ZNF3,,,
GTF2A1,,,
DOCK3,,,
SAMD5,,,
DGKE,,,
HIKESHI,,,
FBXL2,,,
RAPH1,,,
PPP1R42,,,
LAPTM5,,,
TPTE2,,,
PALMD,,,
ANKUB1,,,
TINAG,,,
KIF22,,,
IFITM3,,,
NYAP2,,,
TMEM150C,,,
MME,,,
PRRX1,,,
SLC14A2,,,
CDH10,,,
CD300E,,,
ING4,,,
AKAIN1,,,
EBF4,,,
ZNF500,,,
SLC35G1,,,
ASIC4,,,
TMTC1,,,
RAD21,,,
EHHADH-AS1,,,
ZPLD1,,,
GPR39,,,
KDM2A,,,
HS6ST3,,,
SPATA18,,,
R3HDM1,,,
ELK4,,,
TSC22D4,,,
SORBS2,,,
ACTR2,,,
GIMAP8,,,
FBXO40,,,
SEMA4A,,,
ARPC5L,,,
MLPH,,,
TSNAX,,,
PLVAP,,,
TMOD1,,,
STAT5A,,,
PRKCQ,,,
ZNF460,,,
PLD5,,,
CACNA1G-AS1,,,
CNTN4,,,
TLR4,,,
NXN,,,
CFAP44-AS1,,,
LRP2,,,
DPP10,,,
GABRB3,,,
PLA2R1,,,
NOL4L,,,
ZNF468,,,
SLC9A3R2,,,
CCL3,,,
SSX2IP,,,
SLCO5A1,,,
ABL1,,,
COPRS,,,
KLHL1,,,
ELMOD1,,,
FBN1,,,
TMEM59L,,,
MAML3,,,
GTF2I,,,
ZBTB2,,,
LPAR1,,,
PAX8,,,
ZNF611,,,
RASSF5,,,
TRIB3,,,
RB1,,,
LINC01018,,,
EPN2,,,
PKIA,,,
NPTX2,,,
SLC19A1,,,
LMO7,,,
TMEM241,,,
CADPS,,,
ICAM2,,,
RBM20,,,
PTPRG-AS1,,,
LINC01426,,,
ZNF444,,,
GNAS,,,
CTCF,,,
ATP8A1,,,
TUBB2A,,,
SVEP1,,,
ERI1,,,
KLHL14,,,
ARRDC3-AS1,,,
SH3PXD2A,,,
TP73,,,
EYS,,,
FRMD4A,,,
IFNG-AS1,,,
MOB4,,,
SEMA3C,,,
DPY19L2,,,
TMEM266,,,
RNF138,,,
APEX2,,,
ADAMTS19-AS1,,,
RPS17,,,
BBOX1-AS1,,,
NKX2-4,,,
POLN,,,
FAIM2,,,
GAN,,,
GPC6,,,
NBEA,,,
POU3F1,,,
PLEKHA1,,,
PDE8B,,,
ARID5B,,,
ZNF845,,,
HMGXB4,,,
ZBTB46,,,
PKIA-AS1,,,
NDST3,,,
MYO16,,,
ZEB1-AS1,,,
G0S2,,,
PRKACB,,,
POLI,,,
LINC01814,,,
ZNF716,,,
THEMIS,,,
SLC6A12,,,
RAD51B,,,
TMEFF2,,,
LAS1L,,,
CCND3,,,
MOB3B,,,
ZBTB26,,,
BCO1,,,
ZNF649,,,
HSPB8,,,
RAPGEF6,,,
SEZ6L,,,
BMX,,,
CAMK1D,,,
ARHGAP10,,,
SLC22A7,,,
CNOT3,,,
GRIK2,,,
SLC12A2,,,
SOX4,,,
CELF2,,,
NFE2,,,
NR2F1,,,
NAALAD2,,,
KIFC1,,,
EDA,,,
ILF3,,,
XKR6,,,
PCED1B,,,
FRK,,,
EGR3,,,
EMX2,,,
ATP6V1G1,,,
ADAMTS17,,,
SOX1,,,
DOK6,,,
ARNT2,,,
LBX2,,,
APBA1,,,
CCDC83,,,
HINFP,,,
VGF,,,
MEX3C,,,
ZNF177,,,
MAP1A,,,
ZNF266,,,
TSHZ3,,,
TRMO,,,
ICA1,,,
NPY2R,,,
PIK3CD,,,
BDP1,,,
NEB,,,
AKAP5,,,
DCBLD2,,,
EVC2,,,
PTCSC3,,,
MSI1,,,
DOCK10,,,
RPL17,,,
MYRIP,,,
SERF2,,,
RASL12,,,
ZEB2,,,
SCML1,,,
TCF3,,,
DEAF1,,,
AFF3,,,
GLYATL2,,,
VPS37B,,,
GREB1L,,,
RAB2A,,,
PPIA,,,
NCAM2,,,
UBE2V1,,,
TMTC2,,,
ZNF385D,,,
ZNF184,,,
RPRML,,,
B4GAT1,,,
CARTPT,,,
RPL3,,,
SNRPN,,,
SMURF1,,,
GRK3,,,
PATL2,,,
NEK10,,,
PCMT1,,,
ATP6V0C,,,
ZNF616,,,
ZNF837,,,
SMIM10L2A,,,
ZNF175,,,
PPP1R1C,,,
ZKSCAN1,,,
SLC30A2,,,
NRP2,,,
RUNX3,,,
ZNF83,,,
GABRG3,,,
MIR4300HG,,,
SNCAIP,,,
UNC79,,,
CRIP1,,,
PRMT8,,,
NR1I3,,,
AMER2,,,
ZNF329,,,
TCF24,,,
FOXP2,,,
NTRK2,,,
ITPKB,,,
CADPS2,,,
LAMC1,,,
FGF12,,,
MT1E,,,
PFKFB2,,,
LINC01182,,,
ZNF808,,,
C21orf91,,,
ZNF804B,,,
MLXIP,,,
SV2C,,,
HPYR1,,,
TNFSF18,,,
CHAMP1,,,
CDH12,,,
ZNF362,,,
MPP7,,,
CREB1,,,
TAGAP,,,
NRXN3,,,
EPHA5-AS1,,,
DGKI,,,
RYBP,,,
ZFPM2,,,
EGR4,,,
ANO2,,,
LINC01115,,,
S100A8,,,
ZNF202,,,
AP1S2,,,
ABTB2,,,
ZBBX,,,
DPYSL3,,,
ZNF563,,,
SNAI1,,,
MAN1A2,,,
HCN1,,,
TAF7,,,
MYNN,,,
PEBP4,,,
CADM3,,,
TM4SF1,,,
CHSY3,,,
COL10A1,,,
TRMT11,,,
SREBF1,,,
FTCDNL1,,,
ZNF629,,,
HEXB,,,
P2RX7,,,
RXRA,,,
ADRA2B,,,
BTG4,,,
ST6GAL2,,,
RARRES1,,,
RPS12,,,
CCDC141,,,
CTNNA3,,,
LHCGR,,,
KITLG,,,
SRP14,,,
AGAP1,,,
LACC1,,,
LINC01141,,,
DRD3,,,
HRH1,,,
AMPH,,,
LYPD1,,,
CFAP77,,,
DOCK11,,,
SUB1,,,
CHRNA2,,,
KDR,,,
ITM2A,,,
RNF114,,,
STUM,,,
ZNF484,,,
ZBTB4,,,
ZNF354B,,,
ATF5,,,
NUDT4,,,
JAZF1-AS1,,,
TTC39C,,,
POU4F1,,,
TAF1A,,,
ACO1,,,
ZNF335,,,
ZNF304,,,
GRM5,,,
ANKRD62,,,
ELOVL4,,,
ARFGAP1,,,
VEGFC,,,
SASH3,,,
DCLK2,,,
NYX,,,
POU2F3,,,
FOXB1,,,
FOXE3,,,
XG,,,
TWIST1,,,
SLC39A10,,,
FABP6,,,
SIRT6,,,
FBXO34,,,
LPAR3,,,
OSBPL11,,,
CDC5L,,,
ZNF37A,,,
RAB3A,,,
ZNF442,,,
STC1,,,
THSD7B,,,
ATF3,,,
STAT2,,,
GLIS2,,,
SPX,,,
DAAM2,,,
ATP8B1,,,
KCNB1,,,
ID4,,,
IFNA13,,,
SULT4A1,,,
CNN3,,,
ZDHHC9,,,
REL,,,
ITM2C,,,
ZNF799,,,
ARMC9,,,
MSH4,,,
ZNF142,,,
ESAM,,,
ANKRD7,,,
PTPRU,,,
BEND4,,,
SPAG6,,,
CCSAP,,,
MAFK,,,
TASP1,,,
ZNF573,,,
ZNF251,,,
RGR,,,
ATL1,,,
HAPLN4,,,
OBSCN,,,
C5orf49,,,
DIO3,,,
SPTBN2,,,
ZNF718,,,
BCL11B,,,
FBN3,,,
GNG3,,,
CSMD3,,,
PROX2,,,
KCNN2,,,
KLHL13,,,
CCDC170,,,
GDF6,,,
VWA5B2,,,
NFX1,,,
PLPP4,,,
RNF148,,,
RNF122,,,
COL25A1,,,
ODC1,,,
DPYSL5,,,
CNTNAP5,,,
GYG1,,,
GRIA1,,,
MAFB,,,
GRIA4,,,
PTH2R,,,
BASP1-AS1,,,
GRIN1,,,
ALX3,,,
TCF15,,,
PSMA7,,,
VAX2,,,
LIMS2,,,
NQO1,,,
SCAMP5,,,
ZNRF2,,,
ATP1A2,,,
KCNT2,,,
SPTSSB,,,
ODF3B,,,
AMMECR1,,,
LTA,,,
ATP9A,,,
GTPBP1,,,
SKOR1,,,
NRIP3,,,
ARSG,,,
EFCAB11,,,
RCAN2,,,
LMF1-AS1,,,
SLC16A7,,,
ZFP3,,,
CCDC110,,,
ZNF467,,,
LINC01123,,,
SLC7A5,,,
GRHL2,,,
CCL3L1,,,
MIR646HG,,,
MET,,,
ZSCAN20,,,
HLTF,,,
SLC11A1,,,
SCD,,,
CD5,,,
ARL4C,,,
HMX1,,,
ATP1A1,,,
ZNF517,,,
E2F4,,,
ZNF284,,,
PCDH7,,,
ASCC1,,,
KHDRBS2,,,
DES,,,
GCNT1,,,
DIRAS1,,,
DOCK4,,,
AEBP2,,,
MYT1L,,,
TLL2,,,
FYB2,,,
LINC01515,,,
KLRD1,,,
DSG1,,,
ZBTB7C,,,
RTN1,,,
ST8SIA3,,,
DNAH5,,,
GNA14-AS1,,,
CELSR2,,,
TMCC3,,,
TRHDE,,,
MAP1B,,,
CALCR,,,
YBX3,,,
ZBTB16,,,
ZBTB7B,,,
WLS,,,
ADCY1,,,
DEC1,,,
HLX-AS1,,,
PRDM11,,,
HPN-AS1,,,
TGFBR3L,,,
WDR49,,,
FAXC,,,
DMTN,,,
CHD5,,,
ZNF225,,,
LTC4S,,,
NDUFA4L2,,,
PELI1,,,
PRSS12,,,
CC2D2B,,,
NPTX1,,,
SMARCC1,,,
ADTRP,,,
HPN,,,
HOOK1,,,
HMGB3,,,
FAM153A,,,
NTN4,,,
SOX18,,,
UNC5C,,,
KCNG1,,,
CYP7B1,,,
PRDM8,,,
MORF4L1,,,
CERS3,,,
DTNA,,,
FOXQ1,,,
PIEZO2,,,
KCNK10,,,
JPH1,,,
RHOBTB3,,,
HPRT1,,,
KDM7A,,,
ZNF207,,,
CAMKV,,,
ZNF235,,,
MYADM,,,
NF1,,,
ZNF587,,,
NIPA1,,,
PDE1B,,,
IL1RAPL1,,,
HAS2-AS1,,,
NECTIN1,,,
MCTP1,,,
GLRX,,,
ZNF263,,,
SAXO1,,,
GALNT13,,,
TUNAR,,,
ZNF230,,,
CD22,,,
PLS3-AS1,,,
PAX5,,,
LPGAT1,,,
LMTK2,,,
DMBX1,,,
SCN2A,,,
CALCRL,,,
TFCP2L1,,,
ZNF770,,,
TEX9,,,
HES1,,,
ZBTB8B,,,
SEMA6D,,,
ZNF580,,,
ZFP69,,,
TOX3,,,
BTG2,,,
PCSK6,,,
AP2M1,,,
TSHR,,,
BCHE,,,
SLC39A14,,,
EIF1AX,,,
RPL14,,,
KLF8,,,
PCTP,,,
IRX6,,,
ZNF729,,,
NFIX,,,
MFSD2A,,,
PSAT1,,,
FAM222A,,,
STX3,,,
ZBTB34,,,
GAS7,,,
RNF152,,,
IGSF21,,,
RCAN3AS,,,
XBP1,,,
LRCH1,,,
CHGB,,,
USP12,,,
SAMD4A,,,
PDLIM3,,,
MYCN,,,
THY1,,,
NELL1,,,
ADCY7,,,
PIRT,,,
LINC00331,,,
MESP2,,,
PARD3B,,,
RFX7,,,
KLF16,,,
NAALADL2,,,
SLC35F1,,,
SUMO2,,,
ARHGEF2,,,
ZNF513,,,
NRCAM,,,
SIN3A,,,
CXXC5,,,
LHX5,,,
IGF1R,,,
ISM1,,,
DNAJA1,,,
RBM24,,,
BANP,,,
PDLIM1,,,
ADGRL2,,,
RIMS3,,,
MXRA8,,,
ZNF441,,,
ZNF415,,,
ZNF286A,,,
ZNF737,,,
TCP11,,,
BTBD16,,,
SYNGR3,,,
AKAP6,,,
PLCL2,,,
PDGFD,,,
ZNF511,,,
BAIAP2,,,
UAP1,,,
ENPP2,,,
ITGB3BP,,,
C12orf40,,,
WHRN,,,
PPFIA2,,,
ZNF836,,,
CRYAB,,,
BICDL1,,,
TBC1D1,,,
EYA2,,,
GLCE,,,
ANKRD28,,,
NKAIN2,,,
ZNF572,,,
RASGEF1A,,,
LARP1,,,
KLF9,,,
RSL24D1,,,
ZNF414,,,
HPCA,,,
RYR3,,,
TEX15,,,
NTN1,,,
SLC12A5,,,
RHOBTB1,,,
ACTR3C,,,
ZBTB47,,,
OAZ1,,,
GPBP1L1,,,
CCNT2,,,
PCDHA5,,,
CRIM1,,,
CD247,,,
TOGARAM2,,,
ELOVL5,,,
NPTXR,,,
DYNC1I2,,,
CCM2L,,,
MAL2,,,
STK40,,,
TCTEX1D1,,,
ATP2A3,,,
GRIN2A,,,
BAIAP2L1,,,
TAF4B,,,
AGBL1,,,
ELK3,,,
PRNP,,,
ZNF257,,,
MSX1,,,
RASGRF2,,,
GALNT3,,,
PTER,,,
ATP6V1B2,,,
BOC,,,
CPLX3,,,
CCDC105,,,
TMC1,,,
MARCH3,,,
GFAP,,,
GABRB2,,,
SLC9A2,,,
SOX5-AS1,,,
TXK,,,
BARX2,,,
ZFHX4-AS1,,,
ULK2,,,
PLA2G2C,,,
BVES,,,
RNF165,,,
PRKCG,,,
KIF5C,,,
GLIS1,,,
TANC1,,,
TUBB,,,
KLHL2,,,
KCNG2,,,
PLA1A,,,
UBE3D,,,
ARHGAP44,,,
ZNF34,,,
GLUL,,,
BEX1,,,
RPL37,,,
SUSD6,,,
PTGER3,,,
E2F3,,,
PGM2L1,,,
ATP1B1,,,
MAST4,,,
KLRC2,,,
CACNA2D1,,,
LZTS3,,,
SLC16A10,,,
IKZF2,,,
LUCAT1,,,
CLMN,,,
SLC13A4,,,
MFSD4A,,,
ZNF501,,,
SYNJ2,,,
HTR4,,,
FREM3,,,
UGT8,,,
MEOX2,,,
GRIA3,,,
SH3BGR,,,
HMGA1,,,
KLF2,,,
SLC1A3,,,
SCX,,,
ZNF530,,,
BHLHE40,,,
ABLIM3,,,
LINGO2,,,
ATP10B,,,
ADAM22,,,
SLC4A8,,,
L1CAM,,,
CD226,,,
XKR4,,,
OTOF,,,
SAMD3,,,
FAM3C,,,
SOHLH2,,,
HECW1-IT1,,,
ZNF98,,,
REEP3,,,
CX3CR1,,,
RARA,,,
LYNX1,,,
WWC1,,,
RBPMS-AS1,,,
ARHGAP42,,,
SOX6,,,
PGF,,,
ZNF430,,,
RUFY4,,,
SLC7A14,,,
HSPA6,,,
ENO1,,,
SH2D2A,,,
HGF,,,
PPM1L,,,
LGR6,,,
AKAP12,,,
LRAT,,,
UNC13A,,,
ZNF529,,,
RIT2,,,
DCX,,,
RNF19A,,,
KIAA1324L,,,
CDCA7,,,
PRKAG2-AS1,,,
NPAS4,,,
REPS1,,,
P4HA2,,,
PMP2,,,
NDN,,,
ASPHD1,,,
C3,,,
OSGIN2,,,
STK32B,,,
GABRG2,,,
RIMS2,,,
PTPN3,,,
BRK1,,,
ATF4,,,
ARF3,,,
CORIN,,,
RAB38,,,
ASB18,,,
HSPA1L,,,
TRPC3,,,
GPR85,,,
UBC,,,
RPL38,,,
COBL,,,
CACNB2,,,
EHF,,,
CLSTN1,,,
WSB2,,,
MYB,,,
PLXNC1,,,
POU2AF1,,,
SYNJ1,,,
PLSCR4,,,
RASAL2,,,
NORAD,,,
EHD4,,,
SLC22A17,,,
SEMA6B,,,
MIR924HG,,,
LINC00886,,,
LYST,,,
NR1D1,,,
RPS23,,,
OVCH1-AS1,,,
PAX2,,,
DKK2,,,
STXBP5-AS1,,,
NEURL1B,,,
SPTB,,,
IRX3,,,
CLCF1,,,
COL5A3,,,
DDX4,,,
VAMP2,,,
DYNLL2,,,
ZNF267,,,
SRPX,,,
ECT2L,,,
VSIG4,,,
HECW2,,,
RPS24,,,
LINC01266,,,
RNF187,,,
ADAMTS12,,,
CTXND1,,,
POU5F1,,,
KIF17,,,
ITGB1,,,
KCNA1,,,
LINC01622,,,
KCNQ3,,,
ILF2,,,
ADD2,,,
SLIT1,,,
STMN1,,,
EDNRA,,,
ZNF181,,,
PIANP,,,
SOX21,,,
NACA,,,
FGF2,,,
FSD1,,,
CALD1,,,
CNBD1,,,
LINC01411,,,
RANGAP1,,,
KHDRBS3,,,
HSPB1,,,
MOBP,,,
ZBTB7A,,,
DGCR9,,,
SP140L,,,
EML6,,,
ZBTB45,,,
RAMP3,,,
ADAMTS1,,,
CXCL9,,,
SHISA8,,,
PCGF5,,,
ARL15,,,
TC2N,,,
MBNL1,,,
ACTN2,,,
MYL9,,,
SAA4,,,
OTP,,,
MMP17,,,
CACNA1I,,,
SAMD12,,,
HOXB4,,,
ACTG1,,,
KCNIP4,,,
UBTF,,,
EFNB3,,,
LPP,,,
SLC16A1,,,
TMEM165,,,
KIAA0040,,,
ADAMTS3,,,
HIVEP3,,,
CD55,,,
DUSP3,,,
ESYT2,,,
TENM4,,,
SERGEF,,,
NAPB,,,
PDE4A,,,
STON1-GTF2A1L,,,
SYT14,,,
NANOG,,,
VWCE,,,
RAP2A,,,
NUP107,,,
HRH2,,,
RAB3B,,,
OSR1,,,
CHI3L2,,,
CD28,,,
CCDC88C,,,
APOLD1,,,
PPFIBP1,,,
HSPA1B,,,
PROX1,,,
CPNE9,,,
ZNF787,,,
C3orf80,,,
OSBPL8,,,
PLCB4,,,
ZNF222,,,
RBFOX1,,,
SOX17,,,
THAP1,,,
ZNF282,,,
REV3L,,,
CSMD2,,,
ARHGDIG,,,
RFPL1S,,,
GLRB,,,
MAP1LC3B,,,
PLPPR4,,,
ASPHD2,,,
HOXC4,,,
DACH1,,,
HOXB2,,,
CCNB1IP1,,,
PTGDR2,,,
ZNF431,,,
LILRB2,,,
SPATA6L,,,
UNC5D,,,
LINC01013,,,
IDS,,,
PIK3R3,,,
ATF6,,,
LYN,,,
FRY,,,
LSAMP-AS1,,,
ZNF816,,,
TLL1,,,
CD2,,,
TRIO,,,
RBM3,,,
FBLN1,,,
CYTIP,,,
TUBB6,,,
PDE7A,,,
VMA21,,,
AJAP1,,,
OLFML2B,,,
EEF1A2,,,
MCAM,,,
RUVBL1,,,
ZKSCAN5,,,
CDKL1,,,
STEAP2,,,
ONECUT1,,,
RPL7,,,
RGL1,,,
PTBP3,,,
GPRASP1,,,
MED30,,,
BHLHE22,,,
RAPGEF4,,,
ID3,,,
KCNV1,,,
LIPG,,,
GNAZ,,,
SYP,,,
ANGPT1,,,
ZBTB12,,,
NSG1,,,
ZCCHC12,,,
SERPING1,,,
RTN3,,,
MT1M,,,
CLVS2,,,
PTGDR,,,
PTGS2,,,
TFAP2C,,,
BRCA1,,,
NUDT11,,,
AHRR,,,
FOXP3,,,
CD300A,,,
FCMR,,,
NMNAT2,,,
TMEM151B,,,
MLF2,,,
CDH22,,,
FZD6,,,
SMAD9,,,
HSPA12B,,,
PLPP1,,,
PRICKLE1,,,
PAK3,,,
STRIP2,,,
MCF2L,,,
OVOL1,,,
CASZ1,,,
MOXD1,,,
MORC4,,,
ADAMTS8,,,
TAF9,,,
SERTAD2,,,
CNR1,,,
SERPINB8,,,
LINC01091,,,
MITF,,,
KDM2B,,,
DUSP26,,,
MAML2,,,
PTF1A,,,
ZBTB24,,,
CD6,,,
TBR1,,,
CACNA1C,,,
SLC17A7,,,
GRIK4,,,
TCEAL7,,,
RAN,,,
ETV2,,,
OLR1,,,
EPHB2,,,
NEUROD1,,,
TSHZ1,,,
DDIT4,,,
RAMP2,,,
MIPOL1,,,
OTUD7B,,,
BEX3,,,
STAC2,,,
IL18R1,,,
LDB3,,,
GABRA5,,,
TMEM155,,,
GLP1R,,,
GDNF,,,
TRIB1,,,
LYPLAL1-DT,,,
ADAMTSL4-AS1,,,
ZNF502,,,
WTAP,,,
LINC00173,,,
SP140,,,
PEG10,,,
SH3GL2,,,
ZNF514,,,
CFL1,,,
S100A4,,,
CDKN1A,,,
ZBTB39,,,
YY1,,,
LINC01197,,,
RASGEF1C,,,
TPM1,,,
HILPDA,,,
CDC7,,,
HSPH1,,,
LMX1A,,,
RAB15,,,
GABRA1,,,
UPP2,,,
SETDB1,,,
C5orf66,,,
RNF220,,,
ETV5,,,
FCRL6,,,
APLP2,,,
VSTM2A,,,
AHCTF1,,,
TBX5,,,
PATJ,,,
TBX18,,,
HOMER1,,,
NOX4,,,
FBXO16,,,
TH,,,
ABCA8,,,
EBF2,,,
GRASP,,,
AIF1L,,,
TMEM100,,,
GML,,,
BRF2,,,
PSD,,,
CLDN11,,,
LINC01611,,,
COL15A1,,,
COL14A1,,,
TAC1,,,
LSM11,,,
WNT2B,,,
RND3,,,
NEFM,,,
ELMO1,,,
FHL2,,,
HMGCS1,,,
TM4SF18,,,
ELF3,,,
E2F1,,,
ZNF385B,,,
CENPF,,,
CENPP,,,
SSBP3,,,
EEF1A1,,,
PLS3,,,
PAX7,,,
ZBTB5,,,
TSHZ2,,,
MND1,,,
SDS,,,
FOXK2,,,
CACNA1G,,,
RDH10,,,
ZNF354A,,,
NPFFR1,,,
SLC6A17,,,
WIPF3,,,
ELK1,,,
MDGA2,,,
OLFM1,,,
GCC2-AS1,,,
HS3ST3A1,,,
C1QL3,,,
PCLO,,,
TARID,,,
CDC14A,,,
MRC2,,,
ZNF746,,,
TMBIM1,,,
AFAP1L2,,,
LIX1,,,
DDR2,,,
LIMD1-AS1,,,
GATA6,,,
HLF,,,
CAST,,,
WIPF1,,,
KCNK12,,,
SLC30A10,,,
PRDM4,,,
FAM135B,,,
DLGAP3,,,
FAM81A,,,
ATP1A3,,,
TEK,,,
VSTM2L,,,
GNG4,,,
EPB41L4A,,,
CASC2,,,
FXYD7,,,
FGF13,,,
SCIN,,,
BEX4,,,
TPRG1L,,,
DDN,,,
ZIM2,,,
FAM110B,,,
KCNH8,,,
PTCHD4,,,
ZNF280D,,,
SNTG2,,,
HES5,,,
MSANTD3,,,
SLC26A5,,,
USF2,,,
CFAP47,,,
DLX5,,,
XIST,,,
ASPA,,,
TNFRSF19,,,
ROBO2,,,
CYYR1-AS1,,,
ZNF79,,,
DPYSL2,,,
GARS,,,
CLASP1,,,
NFASC,,,
MARCH10,,,
MT2A,,,
ATXN7L3B,,,
LGR4,,,
UST,,,
UCHL1-AS1,,,
CDC45,,,
CCK,,,
RFX8,,,
CYTL1,,,
ST3GAL4,,,
NETO1,,,
CDH8,,,
CACNA1H,,,
DUSP2,,,
LINC00390,,,
ZNF805,,,
CPNE8,,,
RPL21,,,
LGMN,,,
GUCY1A2,,,
ATP12A,,,
TSPAN7,,,
LDHA,,,
ARL5C,,,
L3MBTL4,,,
GDA,,,
ZNF471,,,
LINC01094,,,
LY6E,,,
FGF10,,,
CAMLG,,,
LINC00996,,,
CACNA1A,,,
DCDC1,,,
CD74,,,
CEMIP,,,
PNMA1,,,
CD200R1,,,
ZNF623,,,
CALM2,,,
LRTM2,,,
N4BP3,,,
CTNNAL1,,,
ZNF334,,,
ZNF600,,,
HPCAL1,,,
TRANK1,,,
INA,,,
RXFP1,,,
FAM160A1,,,
DAB2,,,
NTRK3,,,
SSUH2,,,
PRDM12,,,
CEPT1,,,
BEND6,,,
PXDN,,,
MYCL,,,
MT1G,,,
SLCO2A1,,,
HS3ST3B1,,,
ZKSCAN8,,,
NELFA,,,
SYTL2,,,
MXD4,,,
GABARAPL1,,,
EPB41,,,
TFAP2E,,,
ZNF397,,,
ASCL2,,,
CENPBD1,,,
