_BACKGROUND,5p,10p,15p
ZNF33A,,ZNF33A,ZNF33A
GOPC,,GOPC,GOPC
SCML4,,SCML4,SCML4
RC3H2,,RC3H2,RC3H2
PPP5C,,PPP5C,PPP5C
NKX2-8,,NKX2-8,NKX2-8
TIAM1,,TIAM1,TIAM1
PLPP3,,PLPP3,PLPP3
RAMP1,,RAMP1,RAMP1
PECAM1,,PECAM1,PECAM1
TRAF6,,TRAF6,TRAF6
ARID3B,,ARID3B,ARID3B
RSRC2,,RSRC2,RSRC2
LAT2,,LAT2,LAT2
ZHX2,,ZHX2,ZHX2
CCDC91,,CCDC91,CCDC91
CLUAP1,,CLUAP1,CLUAP1
SH3TC1,,SH3TC1,SH3TC1
LDLRAP1,,LDLRAP1,LDLRAP1
KMT5B,,KMT5B,KMT5B
DNMT3B,,DNMT3B,DNMT3B
PLRG1,,PLRG1,PLRG1
COLEC11,,COLEC11,COLEC11
NOD1,,NOD1,NOD1
ADGRE2,,ADGRE2,ADGRE2
TENM1,,TENM1,TENM1
ZSWIM6,,ZSWIM6,ZSWIM6
ZNF287,,ZNF287,ZNF287
CCDC68,,CCDC68,CCDC68
NPL,,NPL,NPL
PTPN1,,PTPN1,PTPN1
EVI5L,,EVI5L,EVI5L
KCNJ10,,KCNJ10,KCNJ10
SPOPL,,SPOPL,SPOPL
SYNPR-AS1,,SYNPR-AS1,SYNPR-AS1
SERF2,,SERF2,SERF2
PREX1,,PREX1,PREX1
SLC9A9,,SLC9A9,SLC9A9
CRISPLD1,,CRISPLD1,CRISPLD1
SH2D3C,,SH2D3C,SH2D3C
IQGAP1,,IQGAP1,IQGAP1
PHYHIPL,,PHYHIPL,PHYHIPL
MTMR14,,MTMR14,MTMR14
NTM,,NTM,NTM
ABLIM3,,ABLIM3,ABLIM3
DNAJB4,,DNAJB4,DNAJB4
PHF12,,PHF12,PHF12
CFAP69,,CFAP69,CFAP69
ATAD2,,ATAD2,ATAD2
PYGL,,PYGL,PYGL
XKR4,,XKR4,XKR4
FOLH1,,FOLH1,FOLH1
FA2H,,FA2H,FA2H
SMAD7,,SMAD7,SMAD7
TEK,,TEK,TEK
ZSCAN4,,ZSCAN4,ZSCAN4
LINC02609,,LINC02609,LINC02609
BEX2,,BEX2,BEX2
KAT7,,KAT7,KAT7
ZNF410,,ZNF410,ZNF410
CMTM8,,CMTM8,CMTM8
RBM26,,RBM26,RBM26
ETV3,,ETV3,ETV3
CACNG5,,CACNG5,CACNG5
LRRC3B,,LRRC3B,LRRC3B
GLRA2,,GLRA2,GLRA2
LHFPL3-AS1,,LHFPL3-AS1,LHFPL3-AS1
GCH1,,GCH1,GCH1
ZNF589,,ZNF589,ZNF589
GLT8D2,,GLT8D2,GLT8D2
SYNE2,,SYNE2,SYNE2
VIPR2,,VIPR2,VIPR2
WDR26,,WDR26,WDR26
SASH1,,SASH1,SASH1
PDE9A,,PDE9A,PDE9A
C12orf50,,C12orf50,C12orf50
FANK1,,FANK1,FANK1
COL11A1,,COL11A1,COL11A1
FAM78B,,FAM78B,FAM78B
IRF2,,IRF2,IRF2
DCC,,DCC,DCC
HNRNPC,,HNRNPC,HNRNPC
CSGALNACT1,,CSGALNACT1,CSGALNACT1
RIMS2,,RIMS2,RIMS2
CDH20,,CDH20,CDH20
LINC00320,,LINC00320,LINC00320
MOXD1,,MOXD1,MOXD1
TGFBR3,,TGFBR3,TGFBR3
MYL6B,,MYL6B,MYL6B
JMJD8,,JMJD8,JMJD8
COMMD10,,COMMD10,COMMD10
BOC,,BOC,BOC
PCP4L1,,PCP4L1,PCP4L1
RFX3,,RFX3,RFX3
MAST4,,MAST4,MAST4
MECP2,,MECP2,MECP2
INSR,,INSR,INSR
ZNF48,,ZNF48,ZNF48
THSD4,,THSD4,THSD4
IL6ST,,IL6ST,IL6ST
GUCY2C,,GUCY2C,GUCY2C
LINC01182,,LINC01182,LINC01182
CD109,,CD109,CD109
VEZF1,,VEZF1,VEZF1
RPL27,,RPL27,RPL27
TXN,,TXN,TXN
MAF1,,MAF1,MAF1
TMEM38B,,TMEM38B,TMEM38B
COL14A1,,COL14A1,COL14A1
CNTN2,,CNTN2,CNTN2
MORF4L2,,MORF4L2,MORF4L2
NOL10,,NOL10,NOL10
PEBP4,,PEBP4,PEBP4
SERP2,,SERP2,SERP2
MGLL,,MGLL,MGLL
KLHL7,,KLHL7,KLHL7
FOXD1,,FOXD1,FOXD1
RGS17,,RGS17,RGS17
SMYD2,,SMYD2,SMYD2
CASC1,,CASC1,CASC1
CFLAR,,CFLAR,CFLAR
SIN3A,,SIN3A,SIN3A
SAP30BP,,SAP30BP,SAP30BP
KIAA0355,,KIAA0355,KIAA0355
TRAPPC4,,TRAPPC4,TRAPPC4
PTPRF,,PTPRF,PTPRF
TP53,,TP53,TP53
PRPF38B,,PRPF38B,PRPF38B
BEND6,,BEND6,BEND6
GPR63,,GPR63,GPR63
PTGES3,,PTGES3,PTGES3
RASSF2,,RASSF2,RASSF2
WNT10B,,WNT10B,WNT10B
KCTD9,,KCTD9,KCTD9
IMPDH2,,IMPDH2,IMPDH2
NEK1,,NEK1,NEK1
NUBP1,,NUBP1,NUBP1
ENTPD1,,ENTPD1,ENTPD1
FOXK1,,FOXK1,FOXK1
SRGAP2C,,SRGAP2C,SRGAP2C
FKBP4,,FKBP4,FKBP4
SNCB,,SNCB,SNCB
WDR13,,WDR13,WDR13
OPALIN,,OPALIN,OPALIN
HNRNPA2B1,,HNRNPA2B1,HNRNPA2B1
CYYR1,,CYYR1,CYYR1
NUP188,,NUP188,NUP188
TIPARP,,TIPARP,TIPARP
BAIAP2,,BAIAP2,BAIAP2
EIF3M,,EIF3M,EIF3M
ARHGEF4,,ARHGEF4,ARHGEF4
ZHX1,,ZHX1,ZHX1
NDNF,,NDNF,NDNF
LINC02217,,LINC02217,LINC02217
RELL1,,RELL1,RELL1
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
GDAP1L1,,GDAP1L1,GDAP1L1
ADGRL1,,ADGRL1,ADGRL1
ENPEP,,ENPEP,ENPEP
CADM4,,CADM4,CADM4
AGPAT2,,AGPAT2,AGPAT2
KCNJ12,,KCNJ12,KCNJ12
RAB40B,,RAB40B,RAB40B
CCDC84,,CCDC84,CCDC84
FAM81A,,FAM81A,FAM81A
ADAMTS1,,ADAMTS1,ADAMTS1
PICALM,,PICALM,PICALM
PPP1R9A,,PPP1R9A,PPP1R9A
MTMR12,,MTMR12,MTMR12
TM2D3,,TM2D3,TM2D3
CDH2,,CDH2,CDH2
SH3BP4,,SH3BP4,SH3BP4
SPATS2,,SPATS2,SPATS2
FABP5,,,FABP5
MAP7D2,,,MAP7D2
SERP1,,,SERP1
FAS,,,FAS
PDS5B,,,PDS5B
C2orf72,,,C2orf72
ALK,,,ALK
CSRNP2,,,CSRNP2
U2SURP,,,U2SURP
ZNF197,,,ZNF197
IFT43,,,IFT43
MAGI2-AS3,,,MAGI2-AS3
KLF12,,,KLF12
CEP97,,,CEP97
MKRN3,,,MKRN3
ANO2,,,ANO2
TTN-AS1,,,TTN-AS1
ENDOD1,,,ENDOD1
SPRY4,,,SPRY4
LRTM1,,,LRTM1
RPLP2,,,RPLP2
MB21D2,,,MB21D2
GPR37L1,,,GPR37L1
ABCA1,,,ABCA1
AP3D1,,,AP3D1
NR2F2-AS1,,,NR2F2-AS1
CTBP2,,,CTBP2
BICD2,,,BICD2
SLCO1C1,,,SLCO1C1
SPATA22,,,SPATA22
DRAIC,,,DRAIC
POU3F2,,,POU3F2
ITIH5,,,ITIH5
SLC16A10,,,SLC16A10
KIRREL3,,,KIRREL3
TEX264,,,TEX264
MYL12B,,,MYL12B
PIGF,,,PIGF
CD36,,,CD36
GIT1,,,GIT1
POU6F1,,,POU6F1
LYN,,,LYN
SGTB,,,SGTB
DENND2A,,,DENND2A
SLC2A9,,,SLC2A9
TBCB,,,TBCB
THOC2,,,THOC2
METTL9,,,METTL9
ADAM22,,,ADAM22
LINC00639,,,LINC00639
GDI2,,,GDI2
TFPT,,,TFPT
FBLN1,,,FBLN1
PCYOX1,,,PCYOX1
ZNF692,,,ZNF692
ZNF215,,,ZNF215
HPCAL4,,,HPCAL4
NKX3-1,,,NKX3-1
H2AFV,,,H2AFV
SLC7A6,,,SLC7A6
ATG3,,,ATG3
NFAT5,,,NFAT5
DNAJC27,,,DNAJC27
TMEM44-AS1,,,TMEM44-AS1
ATP10B,,,ATP10B
CCNK,,,CCNK
CD82,,,CD82
SLC22A10,,,SLC22A10
CLN5,,,CLN5
CREB1,,,CREB1
E2F5,,,E2F5
LZTS1-AS1,,,LZTS1-AS1
NET1,,,NET1
CRYGS,,,CRYGS
PPP1R2,,,PPP1R2
NQO1,,,NQO1
LMBR1,,,LMBR1
LIN28B-AS1,,,LIN28B-AS1
PTPRE,,,PTPRE
SIAH1,,,SIAH1
PGR,,,PGR
KDM5C,,,KDM5C
PRR16,,,PRR16
MPZL1,,,MPZL1
PDIA2,,,PDIA2
PHYHD1,,,PHYHD1
XBP1,,,XBP1
COL16A1,,,COL16A1
TMEM151A,,,TMEM151A
ZNF462,,,ZNF462
PTGIS,,,PTGIS
STK4,,,STK4
CPB2-AS1,,,CPB2-AS1
TLK1,,,TLK1
CLCN2,,,CLCN2
LINC00271,,,LINC00271
GNA13,,,GNA13
CAV3,,,CAV3
NRP2,,,NRP2
USP33,,,USP33
ARHGEF33,,,ARHGEF33
PKD2L2,,,PKD2L2
KLF1,,,KLF1
STMN4,,,STMN4
NCAM2,,,NCAM2
PEAK1,,,PEAK1
MAPKAPK5-AS1,,,MAPKAPK5-AS1
KCNMB4,,,KCNMB4
SMARCD3,,,SMARCD3
SMYD3,,,SMYD3
ARID1A,,,ARID1A
LRRC28,,,LRRC28
FAM135A,,,FAM135A
ANKUB1,,,ANKUB1
PKP2,,,PKP2
ANP32E,,,ANP32E
CD163,,,CD163
CDK17,,,CDK17
RSL1D1,,,RSL1D1
KLHDC4,,,KLHDC4
HHIP,,,HHIP
ZBTB21,,,ZBTB21
ACVR1B,,,ACVR1B
MLST8,,,MLST8
RBP4,,,RBP4
SLC44A1,,,SLC44A1
EXD3,,,EXD3
DPY30,,,DPY30
MGAT4C,,,MGAT4C
RFC3,,,RFC3
CENPT,,,CENPT
MAP2,,,MAP2
CHD4,,,CHD4
OSBPL3,,,OSBPL3
ZNF727,,,ZNF727
NOLC1,,,NOLC1
UAP1,,,UAP1
CEP85L,,,CEP85L
SLC9A2,,,SLC9A2
SMARCA4,,,SMARCA4
NEDD9,,,NEDD9
BNIP2,,,BNIP2
RAB30,,,RAB30
CDS1,,,CDS1
SNED1,,,SNED1
TCEAL8,,,TCEAL8
NAA38,,,NAA38
RRP12,,,RRP12
NDRG3,,,NDRG3
IGFBP2,,,IGFBP2
NCKAP5L,,,NCKAP5L
USP4,,,USP4
PON2,,,PON2
DISC1,,,DISC1
KCNH8,,,KCNH8
TTC27,,,TTC27
HNMT,,,HNMT
RGS11,,,RGS11
KLF3,,,KLF3
PHF10,,,PHF10
WDR47,,,WDR47
SLC7A5,,,SLC7A5
MARCH3,,,MARCH3
HOOK2,,,HOOK2
VPS26B,,,VPS26B
BRCA1,,,BRCA1
BSG,,,BSG
EEF2K,,,EEF2K
FRMPD1,,,FRMPD1
ZNF706,,,ZNF706
ZNF282,,,ZNF282
IPO11,,,IPO11
LAMP5,,,LAMP5
WWC2,,,WWC2
CDK13,,,CDK13
AKIRIN1,,,AKIRIN1
RBMS2,,,RBMS2
CFAP52,,,CFAP52
CHD6,,,CHD6
DFFA,,,DFFA
MAP4K3-DT,,,MAP4K3-DT
FIP1L1,,,FIP1L1
DRD2,,,DRD2
EIF4E3,,,EIF4E3
TMC6,,,TMC6
PLEKHA2,,,PLEKHA2
SLC16A3,,,SLC16A3
PARP14,,,PARP14
GSK3B,,,GSK3B
GABRG1,,,GABRG1
PODXL2,,,PODXL2
ABCF3,,,ABCF3
EIF4G3,,,EIF4G3
PCSK5,,,PCSK5
TMX3,,,TMX3
SCAMP5,,,SCAMP5
CREB3L1,,,CREB3L1
NOL4L,,,NOL4L
DDIT3,,,DDIT3
MIR3681HG,,,MIR3681HG
AJAP1,,,AJAP1
SRSF1,,,SRSF1
SLC35A4,,,SLC35A4
PRB1,,,PRB1
MYO5C,,,MYO5C
MIR924HG,,,MIR924HG
LINC02150,,,LINC02150
RALYL,,,RALYL
KCNMA1,,,KCNMA1
KITLG,,,KITLG
ALS2,,,ALS2
GMCL1,,,GMCL1
SGIP1,,,SGIP1
F11R,,,F11R
PLA2G7,,,PLA2G7
EHBP1L1,,,EHBP1L1
DBNDD1,,,DBNDD1
AP1AR,,,AP1AR
SREBF2,,,SREBF2
ALDH1A1,,,ALDH1A1
CCDC50,,,CCDC50
CLASP2,,,CLASP2
ARRDC4,,,ARRDC4
EPB41L2,,,EPB41L2
MET,,,MET
PPP3R1,,,PPP3R1
ABHD16A,,,ABHD16A
RAD51B,,,RAD51B
RBM19,,,RBM19
NPM2,,,NPM2
RPLP1,,,RPLP1
C3orf70,,,C3orf70
ZNF584,,,ZNF584
FAXC,,,FAXC
PRIMA1,,,PRIMA1
RASSF5,,,RASSF5
CACNB1,,,CACNB1
C11orf96,,,C11orf96
CANT1,,,CANT1
XKR7,,,XKR7
TMCO3,,,TMCO3
CYTH1,,,CYTH1
YJEFN3,,,YJEFN3
MSANTD3,,,MSANTD3
PPFIA3,,,PPFIA3
JAK1,,,JAK1
INTS5,,,INTS5
SIRPD,,,SIRPD
TRIM14,,,TRIM14
EZH1,,,EZH1
CLEC2B,,,CLEC2B
EGLN3,,,EGLN3
GRIP2,,,GRIP2
DNHD1,,,DNHD1
DPP4,,,DPP4
NEK4,,,NEK4
ZNF639,,,ZNF639
PLCH2,,,PLCH2
GAS6,,,GAS6
CHAF1A,,,CHAF1A
APLP1,,,APLP1
FBXO7,,,FBXO7
LRRN3,,,LRRN3
KIAA1143,,,KIAA1143
BMP8A,,,BMP8A
ZDHHC18,,,ZDHHC18
ADGRL3,,,ADGRL3
LINC01338,,,LINC01338
OLIG1,,,OLIG1
PNKP,,,PNKP
IKBIP,,,IKBIP
SMAD2,,,SMAD2
RNF138,,,RNF138
WRNIP1,,,WRNIP1
EMP3,,,EMP3
TSNAXIP1,,,TSNAXIP1
STAT5B,,,STAT5B
PTBP2,,,PTBP2
DLG5,,,DLG5
PIM2,,,PIM2
FAM171A1,,,FAM171A1
SLC5A4,,,SLC5A4
ABTB1,,,ABTB1
IFI6,,,IFI6
H2AFY,,,H2AFY
MAP1LC3A,,,MAP1LC3A
MAG,,,MAG
PODXL,,,PODXL
TTYH2,,,TTYH2
DOCK9,,,DOCK9
CHRM3-AS2,,,CHRM3-AS2
PDCD4,,,PDCD4
CDC37L1,,,CDC37L1
CHERP,,,CHERP
CABLES2,,,CABLES2
SNRPD2,,,SNRPD2
ILKAP,,,ILKAP
SAMSN1,,,SAMSN1
SCN3A,,,SCN3A
ECM2,,,ECM2
STXBP5,,,STXBP5
GPR137C,,,GPR137C
RAB10,,,RAB10
PRKCA,,,PRKCA
RYR2,,,RYR2
MR1,,,MR1
KIF19,,,KIF19
FAM222A-AS1,,,FAM222A-AS1
MAML1,,,MAML1
RBM28,,,RBM28
AUP1,,,AUP1
RHPN2,,,RHPN2
SPDYA,,,SPDYA
LINC01515,,,LINC01515
PGAM1,,,PGAM1
DOT1L,,,DOT1L
PBX3,,,PBX3
ANGPTL4,,,ANGPTL4
ADGRL4,,,ADGRL4
FBXL19,,,FBXL19
LSM12,,,LSM12
RAP1GAP,,,RAP1GAP
C2CD2,,,C2CD2
GNG5,,,GNG5
LINC01138,,,LINC01138
PSME4,,,PSME4
USP6NL,,,USP6NL
MAK,,,MAK
TJP1,,,TJP1
SFRP1,,,SFRP1
VPS13A,,,VPS13A
NOTCH4,,,NOTCH4
TTC5,,,TTC5
CTPS1,,,CTPS1
ZMYM4,,,ZMYM4
PSD2,,,PSD2
ACSS2,,,ACSS2
XKR9,,,XKR9
LUZP2,,,LUZP2
FBXL13,,,FBXL13
CNTNAP5,,,CNTNAP5
PLSCR4,,,PLSCR4
PTPN22,,,PTPN22
ZFP37,,,ZFP37
DEK,,,DEK
SSTR3,,,SSTR3
EXOC3,,,EXOC3
LRRC6,,,LRRC6
CHUK,,,CHUK
TMED3,,,TMED3
ILDR2,,,ILDR2
FAM160B2,,,FAM160B2
MPHOSPH9,,,MPHOSPH9
SHISA8,,,SHISA8
NSD1,,,NSD1
STX7,,,STX7
RAPGEF2,,,RAPGEF2
BGLAP,,,BGLAP
FEZF2,,,FEZF2
SNRPD1,,,SNRPD1
LYPD1,,,LYPD1
R3HDM1,,,R3HDM1
ACTR1A,,,ACTR1A
BRD3OS,,,BRD3OS
CERNA1,,,CERNA1
PAF1,,,PAF1
C3orf18,,,C3orf18
TM9SF2,,,TM9SF2
BACE2,,,BACE2
PRKAG1,,,PRKAG1
GPD1L,,,GPD1L
NTN4,,,NTN4
FAM222B,,,FAM222B
AFAP1L2,,,AFAP1L2
CALCRL,,,CALCRL
TMEM203,,,TMEM203
GALNT7,,,GALNT7
RAP2A,,,RAP2A
COIL,,,COIL
RASAL2,,,RASAL2
JPT1,,,JPT1
MED7,,,MED7
SCXB,,,SCXB
IQSEC3,,,IQSEC3
ZNHIT3,,,ZNHIT3
ARL6IP6,,,ARL6IP6
LRP8,,,LRP8
LINC01123,,,LINC01123
SOX9-AS1,,,SOX9-AS1
CCP110,,,CCP110
SLC22A5,,,SLC22A5
LINC01140,,,LINC01140
DNM1,,,DNM1
TMC2,,,TMC2
TBL1XR1,,,TBL1XR1
CDKN2A,,,CDKN2A
AZI2,,,AZI2
ZNF350,,,ZNF350
GNG7,,,GNG7
MAP3K9,,,MAP3K9
PAXIP1,,,PAXIP1
MIR4435-2HG,,,
GOLGB1,,,
TELO2,,,
ISG20L2,,,
SSR4,,,
NRGN,,,
MSC-AS1,,,
SLC5A6,,,
GPBP1,,,
FAF1,,,
USP28,,,
ALOX5,,,
CNOT10,,,
GPR107,,,
SEMA3A,,,
ZNF579,,,
DOCK7,,,
LINC01508,,,
HIP1R,,,
LINC02067,,,
DPYSL5,,,
PRR5L,,,
LASP1,,,
PRRT2,,,
LARP1B,,,
SLC1A3,,,
GPR162,,,
PMP22,,,
MEST,,,
CEP68,,,
SLC9A1,,,
AKNAD1,,,
PLEKHD1,,,
CREB3L2,,,
SRRD,,,
TMEM117,,,
FGD5,,,
COMMD6,,,
C21orf91,,,
BACH2,,,
MIR9-3HG,,,
C5orf15,,,
AP1G1,,,
MRC2,,,
EID1,,,
TRPM6,,,
SEZ6,,,
RNF157,,,
AVPI1,,,
MARCH1,,,
KCNMB2,,,
SPNS2,,,
BMP7,,,
SLC12A9,,,
IRAK3,,,
NOXA1,,,
MT2A,,,
GARS,,,
MYO9B,,,
SIRT1,,,
RPL37A,,,
CRKL,,,
GID8,,,
WDPCP,,,
LURAP1L,,,
DNAL4,,,
ITGB4,,,
ACTR2,,,
AHNAK,,,
APOLD1,,,
RTL8C,,,
ALCAM,,,
MME,,,
ATAT1,,,
GCNT1,,,
SCAPER,,,
TRIM62,,,
FOXK2,,,
SLC30A1,,,
C11orf54,,,
NCEH1,,,
HSPA12A,,,
CCNYL1,,,
NEURL1B,,,
AMOTL1,,,
ARL15,,,
LINC01793,,,
ARL8B,,,
KLC1,,,
TDO2,,,
UBXN4,,,
VCPIP1,,,
PSMD3,,,
MIR181A1HG,,,
FAXDC2,,,
MYRIP,,,
LYPD6B,,,
RALB,,,
WDR92,,,
WASF2,,,
EP400,,,
IFT81,,,
POU2F2,,,
RASSF1,,,
TMEM44,,,
TERF2IP,,,
VIT,,,
QRICH2,,,
CLSTN3,,,
GALNT13,,,
ABCB9,,,
FUT10,,,
ANK1,,,
CACNB3,,,
TMEM170A,,,
SLC39A10,,,
SLC12A5,,,
FAM216A,,,
TMEM245,,,
LINC01102,,,
SPEF2,,,
GJA1,,,
KLHL4,,,
AGPAT1,,,
NLGN4Y,,,
IFNG-AS1,,,
MYLIP,,,
BMT2,,,
UCK2,,,
PEX13,,,
LARGE-AS1,,,
FGF13,,,
KLHL2,,,
HPN-AS1,,,
RYK,,,
MEF2B,,,
MTUS1,,,
RNF213,,,
NR4A2,,,
CCDC146,,,
HERC2,,,
RNF168,,,
KBTBD2,,,
ENG,,,
UBE2F,,,
SEC61G,,,
ZNF354A,,,
SYNPR,,,
UBAP2,,,
RHPN1,,,
SCMH1,,,
RGL2,,,
LTBP4,,,
ZNF214,,,
THAP6,,,
EPAS1,,,
PCDH11X,,,
RALGDS,,,
RNF149,,,
FITM2,,,
MFSD2A,,,
KIZ,,,
SLC16A9,,,
NEO1,,,
NRDE2,,,
BCAS1,,,
UBE3D,,,
GALNT15,,,
ITGA7,,,
NFIL3,,,
KLHL30,,,
CLIP1,,,
PSMA1,,,
RHOBTB3,,,
PCM1,,,
DLC1,,,
TNFSF8,,,
ARHGAP23,,,
MYBBP1A,,,
C19orf48,,,
ZC3H8,,,
FEZ2,,,
ANKRD16,,,
TMEM179B,,,
TMEM120B,,,
IFIT3,,,
ENHO,,,
RHCG,,,
GPR85,,,
ANXA11,,,
HEY1,,,
USO1,,,
SLC3A2,,,
USF1,,,
CHST10,,,
LINC01004,,,
TEF,,,
EVI2B,,,
TMEM14B,,,
ZDHHC20,,,
RGPD5,,,
GALK2,,,
ZRANB2,,,
PSMB6,,,
SYT9,,,
CCDC196,,,
KIF3C,,,
FAM160A1,,,
GALNT18,,,
EIF5B,,,
SYK,,,
ANKRD17,,,
ARNTL2,,,
RIMKLA,,,
SUSD6,,,
CYS1,,,
KCNS3,,,
NR1D2,,,
FGF1,,,
HNRNPL,,,
RTF1,,,
VCAN,,,
TUBE1,,,
PCDH19,,,
TMEM123,,,
ZNF697,,,
EFHB,,,
OPRL1,,,
HIC2,,,
TSPAN15,,,
CCDC65,,,
URB2,,,
SPAST,,,
STAG1,,,
LINC00470,,,
LINC00440,,,
KIF7,,,
FBLN7,,,
SREK1,,,
C1orf115,,,
TPRN,,,
SORCS3,,,
TBC1D10B,,,
CADM1,,,
INPPL1,,,
DNAJC12,,,
FAM32A,,,
LINC01580,,,
TNKS,,,
GRIA1,,,
B9D1,,,
RIN2,,,
SH3RF3,,,
CCNG2,,,
FRMD4B,,,
KIDINS220,,,
VAV2,,,
KCNMA1-AS1,,,
CDC42BPB,,,
LINC01915,,,
CNGB3,,,
RRBP1,,,
DRP2,,,
SLC35G2,,,
SLC39A12,,,
TSPAN5,,,
SGTA,,,
PAIP1,,,
ERI3,,,
PPARA,,,
AGO4,,,
FAM168B,,,
KLHL13,,,
CAMKK1,,,
LAMP1,,,
SVOP,,,
DIP2A,,,
ZCCHC14,,,
LATS2,,,
ALDH1A2,,,
DDX54,,,
ZMYM2,,,
LAMA2,,,
PARVB,,,
PAPLN,,,
LIN54,,,
TSNARE1,,,
MYO3A,,,
GALNT8,,,
RPL21,,,
CLDN11,,,
SSU72,,,
PIAS3,,,
LRFN5,,,
UNC13C,,,
MARCH4,,,
TEC,,,
EMB,,,
HTT,,,
ZC3H14,,,
PCDH20,,,
ST6GALNAC3,,,
GNG4,,,
PCDH9-AS2,,,
LINC01725,,,
FANCC,,,
NOP56,,,
SNX1,,,
DNMBP,,,
GNAO1,,,
C19orf25,,,
PFAS,,,
LINC01091,,,
FAM155A-IT1,,,
C19orf12,,,
UBE2O,,,
RIN1,,,
ATP2B2,,,
STAMBPL1,,,
AK7,,,
PPFIA2-AS1,,,
MED6,,,
NLGN4X,,,
CDC123,,,
STK40,,,
CCL3L1,,,
RPL7L1,,,
SLC12A7,,,
CD164,,,
FUBP3,,,
TRABD,,,
PSMB2,,,
LINC01117,,,
GNL3L,,,
C7orf26,,,
RSRC1,,,
COPS6,,,
LINC00534,,,
B3GALNT1,,,
GRIA2,,,
SPTB,,,
NPY,,,
ZNF449,,,
FEZ1,,,
MYOF,,,
KAZN,,,
KIF26B,,,
FAM214A,,,
PIK3R3,,,
STARD13,,,
RPS6KA6,,,
SLC8A1-AS1,,,
IRS2,,,
EFNB3,,,
NPIPB5,,,
PARN,,,
LYPD6,,,
ADORA1,,,
GTF2IRD2B,,,
RNF220,,,
AMIGO1,,,
PLXND1,,,
TPM2,,,
RFX3-AS1,,,
PDE1C,,,
INCENP,,,
APC,,,
NREP,,,
CAND1,,,
PURA,,,
PAN2,,,
SUMO2,,,
ZNF736,,,
RGS14,,,
DSCAM,,,
CWF19L1,,,
FLYWCH1,,,
NPHP4,,,
PTPRJ,,,
VSTM2B,,,
GAS7,,,
TPD52L1,,,
TOP2B,,,
USP22,,,
ATP1A2,,,
SERPINE2,,,
PCBP1-AS1,,,
ZNF280D,,,
AAGAB,,,
MIDN,,,
PLD3,,,
SYNPO2,,,
ECT2,,,
SCAF11,,,
SLC9B2,,,
HES1,,,
CNTFR,,,
FAM53B,,,
NXN,,,
ERMP1,,,
IFIT2,,,
MEIS3,,,
ABCG4,,,
ATG5,,,
TASP1,,,
TMEM229B,,,
TMEM240,,,
ACVR1,,,
LINC02552,,,
MAPKBP1,,,
CCBE1,,,
CACNG2,,,
ZBTB8B,,,
IFIT1,,,
MAPK9,,,
TMEM120A,,,
CLK3,,,
TNIP3,,,
FRMD4A,,,
NDUFA4L2,,,
ARNT2,,,
HAPLN1,,,
RPL35,,,
ENTPD3-AS1,,,
NEBL,,,
ASCC2,,,
HSPBAP1,,,
IRF2BP1,,,
CBX4,,,
EXOSC6,,,
TULP3,,,
RHBDF2,,,
VSIG10,,,
GRAMD4,,,
ANO6,,,
DNAH7,,,
BRI3BP,,,
PRKD1,,,
SCN3B,,,
ALS2CL,,,
NECTIN3-AS1,,,
EIF3L,,,
CTDSPL,,,
ETV1,,,
SCN2B,,,
CABLES1,,,
PRRC2C,,,
LINC00861,,,
TTTY14,,,
NKX2-2,,,
PASK,,,
CAP2,,,
ASB8,,,
TAGLN,,,
PKN2-AS1,,,
NCS1,,,
NPAS3,,,
ASCC3,,,
NFATC1,,,
DGCR2,,,
KCNS2,,,
ATF7IP,,,
ZNF135,,,
GPR135,,,
PARD3B,,,
LRRK2,,,
ARHGEF28,,,
HEPACAM,,,
INHBA-AS1,,,
PDE4B,,,
FYB2,,,
FAM76B,,,
RGS12,,,
MIER1,,,
LINC01164,,,
BRD2,,,
BRWD1,,,
PTPRU,,,
CLEC11A,,,
FILIP1L,,,
PHLDA1,,,
DDX19A,,,
BCAS2,,,
C9orf78,,,
FABP7,,,
CDKN2B-AS1,,,
SNTB1,,,
XAF1,,,
ACAP2,,,
STUM,,,
HDDC3,,,
CAMK1,,,
OLFM2,,,
SCD5,,,
CDC27,,,
H6PD,,,
PRKCSH,,,
HSP90B1,,,
YPEL4,,,
MED10,,,
EXOSC9,,,
PACRG,,,
SYAP1,,,
AP2A2,,,
LZTFL1,,,
FAM76A,,,
UXT,,,
BAG3,,,
SLC29A4,,,
GPR153,,,
KIAA1671,,,
EHD2,,,
ZBTB44,,,
SF1,,,
FAM102A,,,
WBP2NL,,,
CRIP2,,,
ELP5,,,
WDR49,,,
TMEM151B,,,
FOXG1,,,
ZNF529,,,
LRRK1,,,
MARCH8,,,
LYVE1,,,
LRRC57,,,
GNAQ,,,
PITPNC1,,,
SRRM1,,,
RRAGA,,,
UBL5,,,
PWWP2B,,,
PYGO1,,,
INPP5D,,,
LRRC8A,,,
SIDT1,,,
RAD17,,,
RPN2,,,
EXOC1,,,
EPB41,,,
NCR3LG1,,,
AQP9,,,
PTCHD4,,,
BMP6,,,
PSMD14,,,
INA,,,
RPL15,,,
LINC02218,,,
LINC01033,,,
NDFIP1,,,
FJX1,,,
NPIPA1,,,
ULK1,,,
LLGL2,,,
FARP1,,,
CALB2,,,
AREL1,,,
HNF4G,,,
