_BACKGROUND,5p,10p,15p
GRIP2,,GRIP2,GRIP2
GABPB1,,GABPB1,GABPB1
TRERF1,,TRERF1,TRERF1
SMARCA1,,SMARCA1,SMARCA1
ZDHHC2,,ZDHHC2,ZDHHC2
NOS1AP,,NOS1AP,NOS1AP
MAP6D1,,MAP6D1,MAP6D1
IKZF2,,IKZF2,IKZF2
SLX4IP,,SLX4IP,SLX4IP
LGI2,,LGI2,LGI2
PHF12,,PHF12,PHF12
GNAO1,,GNAO1,GNAO1
HVCN1,,,HVCN1
EHD4,,,EHD4
NPC2,,,NPC2
TRIM71,,,TRIM71
STRBP,,,STRBP
CFAP44,,,CFAP44
DOCK2,,,DOCK2
MYLIP,,,MYLIP
NLGN3,,,NLGN3
RCAN3,,,RCAN3
ERG,,,ERG
EXT1,,,EXT1
ADGRL2,,,ADGRL2
LRRC2,,,LRRC2
NINJ2,,,NINJ2
LANCL3,,,LANCL3
SEMA6D,,,SEMA6D
ZNF639,,,ZNF639
EPB41,,,EPB41
SYNPO2,,,SYNPO2
SLC2A13,,,SLC2A13
PDE1B,,,PDE1B
GPR34,,,GPR34
CHSY3,,,CHSY3
MARCH1,,,MARCH1
AHRR,,,AHRR
CYP2J2,,,CYP2J2
NLGN4Y,,,NLGN4Y
AP1S2,,,AP1S2
GNB1,,,GNB1
GRM8,,,GRM8
CNP,,,CNP
USP45,,,USP45
SQLE,,,SQLE
KCTD1,,,KCTD1
ZNRF3,,,ZNRF3
LIPE,,,LIPE
KLRG1,,,KLRG1
ZNF518A,,,ZNF518A
UBP1,,,UBP1
ARNTL,,,ARNTL
ARID5B,,,ARID5B
HIP1R,,,HIP1R
SERTAD2,,,SERTAD2
HSPA2,,,HSPA2
ME1,,,ME1
DPYD,,,DPYD
FMN1,,,FMN1
ADAMTSL4-AS1,,,ADAMTSL4-AS1
PURA,,,PURA
MAPK4,,,MAPK4
UBXN10,,,UBXN10
HDAC9,,,HDAC9
KCND2,,,KCND2
SETBP1,,,SETBP1
FLRT2,,,FLRT2
ACAP3,,,ACAP3
ZNF577,,,ZNF577
DLEU2,,,DLEU2
COL4A5,,,COL4A5
DLGAP4-AS1,,,DLGAP4-AS1
NFKBIZ,,,NFKBIZ
SCOC,,,SCOC
ASTN2,,,ASTN2
ZNF213,,,ZNF213
SLC35F1,,,SLC35F1
TRPS1,,,TRPS1
RCBTB2,,,RCBTB2
PHF24,,,PHF24
KLHL13,,,KLHL13
SP140,,,SP140
TXK,,,TXK
LINC01285,,,LINC01285
THOC2,,,THOC2
LRRN1,,,LRRN1
TOX2,,,TOX2
TSPAN15,,,TSPAN15
CTXN1,,,CTXN1
ARHGAP24,,,ARHGAP24
MARS,,,MARS
FGF9,,,FGF9
CARF,,,CARF
CA8,,,CA8
PRR16,,,PRR16
SYT10,,,SYT10
ZNF697,,,ZNF697
TWIST1,,,TWIST1
CACNA1B,,,CACNA1B
PLCL2,,,PLCL2
CR1,,,CR1
CACNA1I,,,CACNA1I
MOXD1,,,MOXD1
SEC61A1,,,SEC61A1
AMOTL1,,,AMOTL1
PRDM10,,,PRDM10
KCNB2,,,KCNB2
CCDC136,,,CCDC136
PAIP2B,,,PAIP2B
NTN4,,,NTN4
PIP4K2A,,,PIP4K2A
ZSCAN5A,,,ZSCAN5A
ZNF778,,,ZNF778
ZFP2,,,ZFP2
ZNF91,,,ZNF91
BCL6,,,BCL6
CEP112,,,CEP112
GABRA5,,,GABRA5
TPK1,,,TPK1
TRIM62,,,TRIM62
CCNG2,,,CCNG2
STAG1,,,STAG1
PRKAR2B,,,PRKAR2B
LHFPL3,,,LHFPL3
VIPR2,,,VIPR2
LIMCH1,,,LIMCH1
MMP24,,,MMP24
DTD2,,,DTD2
ZNF746,,,ZNF746
LY96,,,LY96
ARHGAP23,,,ARHGAP23
SMAD5,,,SMAD5
CREB1,,,CREB1
ATP6V0C,,,ATP6V0C
ABL1,,,ABL1
EPHA10,,,EPHA10
PTPN12,,,PTPN12
GLP1R,,,GLP1R
DKK3,,,DKK3
CSRP2,,,CSRP2
KLHL29,,,KLHL29
ANKIB1,,,ANKIB1
KCNS3,,,KCNS3
ANKRD6,,,ANKRD6
C2orf72,,,C2orf72
UBE2O,,,UBE2O
LINC01170,,,LINC01170
BCL11B,,,BCL11B
FTX,,,FTX
NPY1R,,,NPY1R
TMEM151B,,,TMEM151B
GRIA4,,,GRIA4
PCYT1B,,,PCYT1B
LINC01182,,,LINC01182
C21orf91,,,C21orf91
MET,,,MET
PCBP3,,,PCBP3
FHDC1,,,FHDC1
HECTD4,,,HECTD4
RPS27,,,RPS27
LRRC47,,,LRRC47
KCNJ16,,,KCNJ16
ST8SIA3,,,ST8SIA3
LIFR,,,LIFR
NAP1L1,,,NAP1L1
HS6ST3,,,HS6ST3
POU2F1,,,POU2F1
FIGN,,,FIGN
CALCR,,,CALCR
CD4,,,CD4
C18orf25,,,C18orf25
PIK3C3,,,PIK3C3
ENY2,,,ENY2
ZNF628,,,ZNF628
KLF16,,,KLF16
TMEM196,,,TMEM196
WSB2,,,WSB2
KRCC1,,,KRCC1
FA2H,,,FA2H
TCERG1,,,TCERG1
MRAS,,,MRAS
LINC01470,,,LINC01470
KCNB1,,,KCNB1
RORA,,,RORA
MAP3K1,,,MAP3K1
MIOS,,,MIOS
SKP1,,,SKP1
SERPINE2,,,SERPINE2
PTGR1,,,PTGR1
SPEN,,,SPEN
H1FX,,,H1FX
MEIS3,,,MEIS3
ELAVL4,,,ELAVL4
MAP2,,,MAP2
FOXG1-AS1,,,FOXG1-AS1
PLD1,,,PLD1
SHISA4,,,SHISA4
WFDC1,,,WFDC1
CALCRL,,,CALCRL
AGAP1,,,AGAP1
BACH1,,,BACH1
FOXK1,,,FOXK1
MTA3,,,MTA3
DAAM1,,,DAAM1
TMTC2,,,TMTC2
SLC16A7,,,SLC16A7
SCRIB,,,SCRIB
TCF4,,,TCF4
SLC4A3,,,SLC4A3
ST3GAL3,,,ST3GAL3
GATAD2B,,,GATAD2B
SCD,,,SCD
IGLON5,,,IGLON5
NTNG1,,,NTNG1
ZNF334,,,ZNF334
COL19A1,,,COL19A1
HPCA,,,HPCA
LRFN5,,,LRFN5
ASIC4,,,ASIC4
C5orf30,,,C5orf30
ZC3H12C,,,ZC3H12C
TSHZ1,,,TSHZ1
SEMA4G,,,SEMA4G
HEY2,,,HEY2
VWC2,,,VWC2
COLGALT2,,,COLGALT2
FAM153B,,,FAM153B
SIRT2,,,SIRT2
DCAF6,,,DCAF6
ASIC1,,,ASIC1
FANCL,,,FANCL
RBM47,,,RBM47
ARHGEF26-AS1,,,ARHGEF26-AS1
SAE1,,,SAE1
NCOR1,,,NCOR1
AKT2,,,AKT2
SYNPR,,,SYNPR
ATF2,,,ATF2
TEF,,,TEF
ZCWPW2,,,ZCWPW2
LST1,,,LST1
GCC2,,,GCC2
SLC12A6,,,SLC12A6
BSCL2,,,BSCL2
INTS6,,,INTS6
ANKHD1,,,ANKHD1
RIMS1,,,RIMS1
CENPC,,,CENPC
PHYHD1,,,PHYHD1
GRAMD1C,,,GRAMD1C
CSNK1G1,,,CSNK1G1
NR1D2,,,NR1D2
PHLDA1,,,PHLDA1
SFPQ,,,SFPQ
PCDHGA1,,,PCDHGA1
IRF1,,,IRF1
IPO9-AS1,,,IPO9-AS1
RGMB,,,RGMB
LAMA2,,,LAMA2
EBF4,,,EBF4
PROX1-AS1,,,PROX1-AS1
PCDH7,,,PCDH7
ADCY1,,,ADCY1
APCDD1,,,APCDD1
TMEM266,,,TMEM266
TRPC3,,,TRPC3
SLC22A15,,,SLC22A15
EEA1,,,EEA1
JUN,,,JUN
UTY,,,UTY
TLL1,,,TLL1
SOX9-AS1,,,SOX9-AS1
NUP153,,,NUP153
ATP6V1G1,,,ATP6V1G1
PLOD2,,,PLOD2
SCRN1,,,SCRN1
PHLPP1,,,PHLPP1
NR2C2,,,NR2C2
KDM5A,,,KDM5A
UNC13D,,,UNC13D
CKB,,,CKB
ARHGEF10L,,,ARHGEF10L
NRG3,,,NRG3
BRINP3,,,BRINP3
ALDOC,,,ALDOC
MPP6,,,MPP6
RFX3,,,RFX3
MEF2A,,,MEF2A
PCDH17,,,PCDH17
IGF1R,,,IGF1R
MAML1,,,MAML1
OTUD4,,,OTUD4
CSMD1,,,CSMD1
ABLIM2,,,ABLIM2
PPFIBP2,,,PPFIBP2
IGSF3,,,IGSF3
PDE7B,,,PDE7B
TANGO6,,,TANGO6
ZBTB25,,,ZBTB25
MSANTD3,,,MSANTD3
SLC35F6,,,SLC35F6
ZNF438,,,ZNF438
NGB,,,NGB
RAD21,,,RAD21
MIR181A1HG,,,MIR181A1HG
MFHAS1,,,MFHAS1
TRIM24,,,TRIM24
THRB,,,THRB
GAD1,,,GAD1
ADORA2B,,,ADORA2B
JADE3,,,JADE3
GRIK3,,,GRIK3
COL21A1,,,COL21A1
PITHD1,,,PITHD1
PTPRF,,,PTPRF
PTN,,,PTN
PHLDA3,,,PHLDA3
ZNF202,,,ZNF202
FBXL7,,,FBXL7
RBFOX2,,,RBFOX2
EEF1A2,,,EEF1A2
SPOCK2,,,SPOCK2
PIBF1,,,PIBF1
DENND2A,,,DENND2A
CUX2,,,CUX2
RABGAP1L,,,RABGAP1L
HDAC2,,,HDAC2
PTCH2,,,PTCH2
DCDC1,,,DCDC1
CCBE1,,,CCBE1
PILRA,,,PILRA
NF1,,,NF1
PVALB,,,PVALB
SGK2,,,SGK2
ZNF692,,,ZNF692
NKRF,,,NKRF
TNRC6C-AS1,,,TNRC6C-AS1
CDK10,,,CDK10
ATP2B4,,,ATP2B4
PCGF6,,,
ENC1,,,
LDLRAD4,,,
SHISA7,,,
HP1BP3,,,
MYRF,,,
PAXIP1,,,
ADGRL3,,,
RABL6,,,
SCAPER,,,
CALM1,,,
ADAMTS19,,,
ARX,,,
ZNF84,,,
TGFBR1,,,
CHD1,,,
BCL2L2-PABPN1,,,
GFRA2,,,
CD82,,,
FAU,,,
MBP,,,
C5,,,
SOX11,,,
BOD1L1,,,
MLIP,,,
RRAS,,,
CALY,,,
PTMA,,,
GALNT6,,,
SAFB,,,
GLRA3,,,
USP46,,,
EIF4A1,,,
STAT1,,,
PAQR4,,,
SORBS2,,,
SOGA3,,,
DCUN1D1,,,
NTN1,,,
ZSWIM1,,,
CNTN1,,,
DLL1,,,
WHRN,,,
TOB2,,,
FUT9,,,
SNX22,,,
PYGO1,,,
MIR4500HG,,,
TTC9B,,,
IGFBP7,,,
LRRC8C,,,
PALLD,,,
UGT8,,,
LRRC23,,,
ZNF668,,,
KLF3-AS1,,,
CANX,,,
BICC1,,,
TCEA2,,,
C1orf21,,,
KDM3A,,,
DSTYK,,,
EPHA7,,,
FYCO1,,,
ZNF75D,,,
PHF21B,,,
PCP4L1,,,
FABP7,,,
BBS2,,,
POM121C,,,
DISP3,,,
PTPRC,,,
MIR124-2HG,,,
FBP1,,,
DUSP6,,,
VAMP2,,,
CCDC85B,,,
EFNA1,,,
SHROOM1,,,
ATP13A2,,,
TIA1,,,
EDIL3,,,
PRKY,,,
MID1,,,
SERINC5,,,
CELSR1,,,
FAM155A,,,
DOCK1,,,
SORT1,,,
CDKN2B-AS1,,,
GABRG2,,,
CDK17,,,
R3HDM1,,,
KCNIP1,,,
EHF,,,
XXYLT1,,,
LURAP1L,,,
ARHGEF11,,,
MEF2D,,,
AEBP1,,,
GRIK1,,,
CAPN2,,,
SPTBN1,,,
EML5,,,
CHD4,,,
SLC6A11,,,
FXYD6,,,
DCAF13,,,
TCF20,,,
ATF7,,,
SEMA6C,,,
LINC01344,,,
GAB1,,,
ABCE1,,,
PRNP,,,
TAB3,,,
ATP10A,,,
LRP4-AS1,,,
BRCA1,,,
ANKRD28,,,
MN1,,,
TENM2,,,
ATRNL1,,,
GALR1,,,
SCAMP5,,,
SCN11A,,,
DPF3,,,
EPHA5,,,
PELI2,,,
CFAP43,,,
TMEM229B,,,
LANCL2,,,
KCNC2,,,
NUCB1,,,
SULF2,,,
IQCA1,,,
ARHGAP5,,,
EEPD1,,,
TAF7,,,
SOX15,,,
ATXN1,,,
TSPAN9,,,
SLC7A2,,,
GRIN2B,,,
DDX50,,,
SNHG1,,,
GRIP1,,,
FBXO32,,,
FAF1,,,
MCM3AP-AS1,,,
TCF15,,,
ZNF17,,,
AMMECR1,,,
GOT1,,,
SYT12,,,
FRK,,,
HDX,,,
PGBD5,,,
KCNH2,,,
RIMBP2,,,
UBTF,,,
LINC00271,,,
HSBP1,,,
ENPP2,,,
SLC26A7,,,
SS18L2,,,
STMN1,,,
DNAH7,,,
KIF5A,,,
EPS15,,,
FNTB,,,
RPSA,,,
MAN1C1,,,
MGAM,,,
RTCA-AS1,,,
NKAIN2,,,
AGGF1,,,
NPTX1,,,
NRP1,,,
CPE,,,
IDI2-AS1,,,
SNX19,,,
WDR92,,,
HECW2,,,
TUNAR,,,
PROM1,,,
PRRG1,,,
NANOG,,,
RGCC,,,
GPSM2,,,
ITGB4,,,
ETV6,,,
PAQR6,,,
TENM1,,,
WNT5A,,,
DCTN1,,,
USP53,,,
IQGAP2,,,
UBE2E3,,,
ARHGEF12,,,
SH3TC1,,,
LIN54,,,
TMEM132D,,,
ABLIM1,,,
CEMIP,,,
CHRNA7,,,
MTUS2,,,
NFIL3,,,
SLITRK1,,,
SETDB1,,,
RGMA,,,
TGFB2,,,
SRSF9,,,
KANSL1L,,,
CTNNA2,,,
NKAIN3,,,
ZBTB33,,,
STX17-AS1,,,
CFL1,,,
DHX32,,,
NPAS1,,,
PTGS2,,,
MME,,,
CTDNEP1,,,
BMP1,,,
DNMT3B,,,
FGF14,,,
MYLPF,,,
PAK6,,,
CMTM5,,,
PCDH15,,,
PCAT1,,,
GARNL3,,,
UTP6,,,
ATP1A3,,,
SOCS5,,,
NMT2,,,
KIAA2026,,,
MYL12A,,,
FGD6,,,
NMT1,,,
PMEPA1,,,
TGFBR3,,,
HECTD2,,,
RAPGEF5,,,
LRRC37A3,,,
PPARA,,,
TASP1,,,
MYEF2,,,
INSIG2,,,
SNX7,,,
GPC6,,,
SUSD6,,,
LGR5,,,
ZFPM2,,,
GPR17,,,
TPP1,,,
FAM102A,,,
PTPRD,,,
CHD7,,,
LINC00963,,,
ZNF469,,,
DLGAP1-AS5,,,
GSTO2,,,
C1orf159,,,
BCAP31,,,
STAT5B,,,
CSPG4,,,
CD59,,,
LY6H,,,
KLF3,,,
MPHOSPH8,,,
TTTY14,,,
DPY19L3,,,
RAB11FIP4,,,
PAM,,,
LINC00534,,,
ST3GAL6-AS1,,,
RTN4RL2,,,
PDCD4,,,
MOBP,,,
LINC00937,,,
CD53,,,
LRRTM4,,,
ODC1,,,
AGTPBP1,,,
SKAP1,,,
FAM133A,,,
C1QL2,,,
CCDC47,,,
ILF3,,,
SYP,,,
ANKRD33B,,,
GOLGA6L4,,,
MAP1LC3A,,,
PSRC1,,,
CREM,,,
PTPRK,,,
ADAM17,,,
CPLX1,,,
NRG4,,,
RASSF8,,,
TSPYL4,,,
RBMS1,,,
IFI27L2,,,
SPATS2,,,
SCARB2,,,
KCNMB2-AS1,,,
TVP23C,,,
CACNA1G,,,
MDGA2,,,
FHL1,,,
POU2F2,,,
RBPJ,,,
MRTFB,,,
ZNF384,,,
IFI44L,,,
KCNAB3,,,
FCHO2,,,
UACA,,,
CHADL,,,
SYT13,,,
PCNT,,,
PTCH1,,,
AK5,,,
CRAMP1,,,
NUMBL,,,
TMEM235,,,
S100Z,,,
WDR81,,,
INTU,,,
CFAP20,,,
ORMDL2,,,
SLC16A10,,,
PDE8A,,,
DDX58,,,
CDH22,,,
C1QA,,,
ARHGAP21,,,
TANGO2,,,
FAM78B,,,
GPATCH2,,,
TRAF4,,,
SERGEF,,,
PMP2,,,
RNF165,,,
RAP1B,,,
ST3GAL5,,,
KCNMB2,,,
EPN2-AS1,,,
USP44,,,
LGI1,,,
UTP20,,,
VAV2,,,
CCND2-AS1,,,
CLOCK,,,
GOLGA3,,,
SLC10A7,,,
TDRD7,,,
HS3ST4,,,
WNT3,,,
ATG2B,,,
NCAN,,,
CMTM7,,,
HRH2,,,
ZRANB2,,,
C5orf64,,,
CD38,,,
ZNF248,,,
CRADD,,,
CADM3,,,
LINC01006,,,
FREM2,,,
RAB11FIP1,,,
OLIG1,,,
SFMBT2,,,
KIAA1324L,,,
EPN2,,,
STAT3,,,
BORCS8,,,
RSAD2,,,
GPNMB,,,
INIP,,,
ZNF565,,,
NFATC3,,,
ANKRD11,,,
INA,,,
LRRC1,,,
TMEM145,,,
SSTR2,,,
CYBB,,,
B3GAT3,,,
WDR75,,,
CCDC144A,,,
LCORL,,,
GRIN1,,,
IL6ST,,,
CHRD,,,
ALMS1,,,
IRS1,,,
HERC6,,,
SCG2,,,
SLIT3,,,
EFNA5,,,
MAP3K15,,,
RAB40B,,,
DMTN,,,
PPFIBP1,,,
CFAP70,,,
ACOT8,,,
DOCK3,,,
PHACTR4,,,
PRKCE,,,
TAF6,,,
NEGR1,,,
CDH2,,,
SH3BP4,,,
LINC00507,,,
GOLIM4,,,
ZNF430,,,
C18orf32,,,
WDR86,,,
ZNF655,,,
ZNF521,,,
BLCAP,,,
STMN2,,,
TMED7,,,
NABP1,,,
KIF13A,,,
RTP5,,,
CDC42BPB,,,
SCAF4,,,
ACER3,,,
SLC6A13,,,
RSPO2,,,
FRMPD1,,,
GPR37L1,,,
SS18L1,,,
MMP17,,,
ETNPPL,,,
SIX3,,,
PDAP1,,,
PROX1,,,
GOLGA8A,,,
PRKG2,,,
GPCPD1,,,
AKAP5,,,
REEP5,,,
CBR1,,,
DOCK8,,,
STEAP2-AS1,,,
KIFC3,,,
CDH8,,,
ZNF841,,,
IPCEF1,,,
FEZ2,,,
HMGXB4,,,
KLRD1,,,
XRN1,,,
GPR19,,,
GPR161,,,
GAS2L3,,,
ZKSCAN5,,,
GPAT3,,,
RBBP6,,,
ZNF208,,,
SLC12A5,,,
SKA2,,,
DEPDC5,,,
RGS20,,,
GRIA3,,,
SMOC1,,,
ZBTB22,,,
LZTS2,,,
RBFOX1,,,
EEF1E1,,,
ILF2,,,
SACS,,,
GABPB1-AS1,,,
ZNF3,,,
AGAP9,,,
DPY19L1,,,
PDZRN3,,,
TPD52L1,,,
KLHL4,,,
CA3,,,
STARD13,,,
PDGFRA,,,
PLPP7,,,
CCL3L1,,,
ARHGAP25,,,
KCNMA1,,,
CRACR2A,,,
ZNF891,,,
PCDH19,,,
POMT2,,,
PSAT1,,,
MAPK3,,,
KCTD6,,,
MID1IP1,,,
PPP1R16B,,,
PRIMA1,,,
SFRP4,,,
HNRNPH3,,,
MOB1A,,,
BMP7,,,
VSTM2A-OT1,,,
PLCB2,,,
PANK3,,,
MEIKIN,,,
AKAP9,,,
SOX21-AS1,,,
NAV1,,,
ARHGAP35,,,
EFHD2,,,
LIN9,,,
FAM149A,,,
USP6NL,,,
PPIL6,,,
MROH7,,,
MYLK4,,,
ZNF483,,,
SOHLH2,,,
PRPF39,,,
SYT4,,,
GALNT7,,,
CSE1L,,,
TAP1,,,
HERC2,,,
ATP10D,,,
TMEM164,,,
VAV1,,,
ACVR1C,,,
PPP2CA,,,
PLCB1,,,
SPATA13,,,
GPRIN3,,,
ZNF420,,,
LCOR,,,
FMN2,,,
TSPAN13,,,
PDCD5,,,
GAPDH,,,
SYT6,,,
SORBS1,,,
RNF180,,,
TCF24,,,
ZNF468,,,
CCDC84,,,
HSPA5,,,
ZNF618,,,
KANSL3,,,
BCL3,,,
IFNGR2,,,
MAP3K5,,,
ZNF107,,,
BEND7,,,
GAD2,,,
PLK2,,,
SLC35F2,,,
HACD1,,,
SNHG22,,,
SNTG2,,,
MEIS2,,,
TPRN,,,
SLC24A4,,,
SMYD3,,,
PRICKLE1,,,
L1CAM,,,
CREB3L1,,,
CORO6,,,
GRM5,,,
ST5,,,
P4HB,,,
NASP,,,
AJAP1,,,
MAPKBP1,,,
CNTN2,,,
PRPS2,,,
SYT1,,,
CACNG2,,,
MIRLET7BHG,,,
PAFAH1B1,,,
CDIPT,,,
LMO2,,,
PCDH20,,,
SNTA1,,,
OTOF,,,
ST7,,,
CDC42EP3,,,
FAM184B,,,
TDRD3,,,
ANP32E,,,
CDS1,,,
MKNK1,,,
FKBP5,,,
EFR3B,,,
NANS,,,
ZNF71,,,
WDR49,,,
SEC14L2,,,
RNPEPL1,,,
SNX21,,,
PFAS,,,
CFAP97,,,
EIF3F,,,
WRNIP1,,,
DLX6-AS1,,,
CLHC1,,,
KCNIP4,,,
GNA15,,,
HMCES,,,
CAMK2G,,,
USP37,,,
GPRASP2,,,
TMEM117,,,
COBL,,,
SEC24D,,,
USP54,,,
CAMK2B,,,
CREB5,,,
LINC00378,,,
UBE2Q2,,,
SFT2D1,,,
NIN,,,
GPR176,,,
LRRFIP1,,,
GLT8D2,,,
NWD1,,,
ABCA2,,,
ANXA4,,,
HCFC1,,,
KCTD2,,,
HTR1E,,,
RASA3,,,
NME9,,,
ZFAND3,,,
SRRM1,,,
C1QTNF3,,,
PPP2R5C,,,
THSD4,,,
CEP70,,,
TMEM74B,,,
RNF182,,,
TNS2,,,
ZNF471,,,
MYO9A,,,
B4GALT1,,,
GTF3A,,,
EZH2,,,
GABRA6,,,
RASGEF1A,,,
PCSK2,,,
FBXL18,,,
RBBP7,,,
IRF2,,,
TGIF2,,,
LPAR1,,,
CACNG4,,,
ZMYM5,,,
SRF,,,
ARID3A,,,
NBL1,,,
ADGRF5,,,
THRAP3,,,
ALOX5,,,
NAV2,,,
PRTFDC1,,,
GLIPR2,,,
ZBTB18,,,
UBASH3B,,,
HDAC11,,,
ZFAS1,,,
ZBTB44,,,
ZBTB42,,,
SLC35E3,,,
RPS6KA5,,,
TM7SF2,,,
CASC2,,,
TTYH1,,,
NRG1,,,
LRP1B,,,
SPON1,,,
CCDC88C,,,
PGM2L1,,,
ZNF276,,,
CA1,,,
SLC23A2,,,
SRRT,,,
RENBP,,,
LINC01572,,,
PIPOX,,,
GRM1,,,
YIPF5,,,
QRICH2,,,
AFF3,,,
ATOX1,,,
RAB14,,,
PAPLN,,,
PHF21A,,,
PCED1B,,,
XG,,,
SESN3,,,
DOCK11,,,
ST3GAL6,,,
PCDH9-AS2,,,
CELF4,,,
JPH3,,,
HSF4,,,
ATG7,,,
SCARB1,,,
STK32C,,,
DEK,,,
FBLN7,,,
SLC1A1,,,
ATXN7L3,,,
PAUPAR,,,
PPIG,,,
NR3C1,,,
RNF121,,,
APBB3,,,
SRGAP2B,,,
SMAP2,,,
SCG3,,,
LRMP,,,
TRIQK,,,
WWC1,,,
TTBK2,,,
SPINT2,,,
ARMCX4,,,
AVL9,,,
ZNF727,,,
STXBP6,,,
SECISBP2,,,
EFS,,,
MED30,,,
MACF1,,,
EMC2,,,
CPLX2,,,
PLXNA2,,,
ZCCHC24,,,
HPN,,,
USP34,,,
SALL2,,,
THAP5,,,
EDNRA,,,
WBP2,,,
DUXAP8,,,
NGF,,,
BAHCC1,,,
SRM,,,
ANOS1,,,
ARHGAP26,,,
NLRC5,,,
DAGLA,,,
GPR155,,,
FES,,,
RPH3A,,,
PER1,,,
C5orf47,,,
DDX10,,,
RPS6KL1,,,
TXLNB,,,
TSPAN11,,,
ARHGEF4,,,
MIR181A2HG,,,
MAG,,,
TBC1D2,,,
APPL2,,,
ZNF804A,,,
GRM7,,,
SIAH3,,,
MAP3K10,,,
GRIN3A,,,
GALNT9,,,
CCK,,,
TYW1,,,
CXADR,,,
KDM3B,,,
ARL4C,,,
TUBB3,,,
ASAP1,,,
PROCR,,,
HAP1,,,
PLA2R1,,,
GABRA1,,,
HPCAL4,,,
EGLN3,,,
DAB1,,,
ANK3,,,
SMIM10L2A,,,
KLHL24,,,
TAF4B,,,
STK10,,,
THBS2,,,
TMEM38B,,,
BDNF-AS,,,
HNRNPA3,,,
GRIK2,,,
CEBPZOS,,,
SYN2,,,
TUBE1,,,
ITIH5,,,
NINL,,,
DTWD2,,,
LINC00463,,,
HLA-DPB1,,,
SERTM1,,,
HDAC5,,,
STK32A,,,
MYO1F,,,
TCF12,,,
SLC39A8,,,
PIANP,,,
NCAM2,,,
CALM3,,,
PTPRZ1,,,
BEX3,,,
SPRY4,,,
MARCH10,,,
TMEM178B,,,
STRIP2,,,
PABPN1,,,
GPM6A,,,
CCDC14,,,
TMEM260,,,
MYT1,,,
NKAIN4,,,
KPNB1,,,
GPRASP1,,,
LINC01535,,,
PDGFC,,,
PPWD1,,,
DHRS7,,,
ZNF449,,,
PTPN11,,,
GSK3B,,,
GSE1,,,
FUZ,,,
SPOP,,,
E2F1,,,
DNAJB6,,,
ATCAY,,,
DBNDD2,,,
PLEKHF2,,,
SLC7A5,,,
CD27-AS1,,,
BMX,,,
LINC-PINT,,,
MEIG1,,,
KIZ,,,
HLA-DMA,,,
SCHLAP1,,,
SPECC1,,,
C3orf67-AS1,,,
C2orf74,,,
TMEM132C,,,
STXBP1,,,
ATRIP,,,
EPB41L2,,,
ENTPD3-AS1,,,
LIN52,,,
LINC00862,,,
IPO13,,,
SLA2,,,
FXYD7,,,
SCN1A-AS1,,,
DNAJA2,,,
CRB1,,,
PDE4DIP,,,
GALNT10,,,
RALBP1,,,
CRHR2,,,
RPS6KA1,,,
PDE3B,,,
ARL15,,,
LBH,,,
HIVEP1,,,
BUB1B,,,
MDM2,,,
ZSCAN2,,,
CAMK2A,,,
BCL11A,,,
RPN2,,,
INPP5J,,,
GIGYF2,,,
OCLN,,,
ADGRV1,,,
MAP1A,,,
ARHGAP15,,,
FAM43A,,,
RSF1,,,
GLI2,,,
APC2,,,
HMBOX1,,,
SPIDR,,,
SYNGR1,,,
C5orf51,,,
AATK,,,
NT5E,,,
LUZP1,,,
C2orf27A,,,
USF1,,,
POT1,,,
OPN3,,,
GIPR,,,
TBXAS1,,,
ZNF488,,,
SYT7,,,
THY1,,,
SLA,,,
LDOC1,,,
EML2,,,
MEF2B,,,
FAM222A,,,
MMD2,,,
LRRC4C,,,
CA13,,,
CASS4,,,
LLGL1,,,
HCK,,,
RAP1GAP,,,
RASSF3,,,
CREB3L2,,,
WASF2,,,
BROX,,,
JAKMIP2,,,
PRKAG1,,,
MRC2,,,
CCDC169,,,
MAD1L1,,,
MREG,,,
FEM1B,,,
TRRAP,,,
FAM13C,,,
NEK9,,,
U2SURP,,,
FAM20B,,,
TRIM9,,,
CELF2,,,
RAPGEF1,,,
BAZ1B,,,
DIP2C,,,
EHD2,,,
SKIL,,,
AL7735441,,,
BBX,,,
AKNA,,,
NR2F2,,,
SMG1,,,
KCNC3,,,
PLCE1,,,
HMGCR,,,
RNH1,,,
KLF13,,,
TMCO1,,,
SPTB,,,
IGDCC3,,,
AR,,,
MYO5B,,,
CWF19L2,,,
AOAH,,,
HMGN3,,,
BDP1,,,
VMA21,,,
MATN2,,,
MEMO1,,,
NUCKS1,,,
BCL7C,,,
DLX1,,,
DYNC1H1,,,
CASC15,,,
ZNF670,,,
PLAC8,,,
ASXL2,,,
PEA15,,,
ABCB5,,,
CACNA1E,,,
RHBDF2,,,
LEPR,,,
MXRA8,,,
ARID1B,,,
PTAR1,,,
GAREM1,,,
LRP11,,,
TCF25,,,
SLC4A4,,,
CTSB,,,
PAX5,,,
ZNF574,,,
PTAFR,,,
ABCB9,,,
PPP1R26-AS1,,,
EPHB1,,,
THEMIS,,,
RNF10,,,
SLC20A1,,,
PRRT2,,,
SHC3,,,
NR2F2-AS1,,,
RNF145,,,
EYA2,,,
TTC1,,,
UNC5B,,,
CLIC4,,,
DPY19L2,,,
PNMA1,,,
SLC6A8,,,
TNR,,,
CDIP1,,,
CDKL1,,,
TMC6,,,
TFDP2,,,
KITLG,,,
PNPLA7,,,
FOXN3,,,
