_BACKGROUND,5p,10p,15p
PARD3B,,,
ZNF483,,,
BTC,,,
OLIG1,,,
PAX5,,,
SMC3,,,
KCNS2,,,
FOXP4,,,
SLC9A3,,,
TTL,,,
IRF8,,,
PSMA6,,,
PDZD2,,,
ELOVL5,,,
FAM102B,,,
SLITRK4,,,
HNMT,,,
IRF9,,,
SOHLH2,,,
ZNF580,,,
C2orf50,,,
UPB1,,,
DDX43,,,
FHL1,,,
SPAG7,,,
ZNF18,,,
SEL1L2,,,
ZIM2,,,
GAS2L3,,,
DPYSL2,,,
CDH24,,,
PLAC8,,,
ST8SIA1,,,
ZBTB18,,,
EMX2OS,,,
PDE1C,,,
AGTR1,,,
ZNF668,,,
KIF16B,,,
NLRC5,,,
LMO2,,,
CNGA3,,,
MORN1,,,
SREBF2,,,
DLX5,,,
CREM,,,
ZNF326,,,
PRLHR,,,
CENPJ,,,
NFKB2,,,
DCDC2C,,,
SCML1,,,
TMEM184C,,,
SMAD3,,,
BRIP1,,,
ZNF578,,,
SLC26A7,,,
RASGEF1B,,,
LHX4,,,
TANGO2,,,
CEBPG,,,
NECTIN3,,,
LRRC63,,,
KCTD15,,,
GOT1,,,
LINC00271,,,
ARL1,,,
LINC00894,,,
EZH2,,,
PLXDC1,,,
E2F5,,,
IGFBP7,,,
NR4A3,,,
PGR,,,
CXCL17,,,
CABLES1,,,
TUBGCP4,,,
TAF7,,,
RHBDD2,,,
DIRC3,,,
PAX6,,,
CNTNAP3,,,
ZNF628,,,
HIPK2,,,
TMEM243,,,
EMILIN2,,,
DENND2C,,,
SMAP2,,,
ABCB5,,,
EPB41L1,,,
TWIST2,,,
JUND,,,
SFT2D1,,,
EPHB2,,,
ZNF687,,,
TSHZ3,,,
COL19A1,,,
GTF2A1,,,
PRNP,,,
ETV5,,,
ZFP64,,,
ZNF585A,,,
TCHP,,,
PAQR8,,,
TAF6,,,
TNS1,,,
DYRK2,,,
XG,,,
ARSJ,,,
SIX3,,,
PLCH2,,,
ACO1,,,
ZNF160,,,
PTBP3,,,
ZMAT4,,,
ACTB,,,
CHORDC1,,,
ZNF468,,,
PNMA1,,,
STK3,,,
FOXG1,,,
LRRFIP1,,,
ATP11C,,,
ZFP41,,,
MAFG,,,
EGLN3,,,
MLX,,,
CAST,,,
LIN9,,,
SPATA13,,,
CLIC4,,,
MC4R,,,
NFATC2,,,
INSIG1,,,
FXYD6,,,
ZNF599,,,
KLF6,,,
NACC2,,,
TBPL2,,,
SPATA6,,,
FBXO8,,,
ATOH8,,,
C1QTNF9B,,,
LINC01497,,,
HLTF,,,
NR2F1,,,
MYO7B,,,
ANOS1,,,
DISC1FP1,,,
SNHG7,,,
MYB,,,
GTF2A2,,,
PDZRN3,,,
RASL10B,,,
CDH4,,,
CPNE2,,,
HTR1F,,,
CEBPB,,,
INHBA-AS1,,,
AFF2,,,
AACS,,,
ZNF136,,,
RBM3,,,
ZNF132,,,
PDE11A,,,
DGKG,,,
ZNF510,,,
CDK2AP1,,,
NME1,,,
ZNF678,,,
ARHGAP20,,,
ZNF285,,,
ZNF471,,,
TNFRSF19,,,
CPTP,,,
EGR2,,,
CFL2,,,
HSD11B2,,,
DNAJB6,,,
SCAF1,,,
TCF4-AS1,,,
LTF,,,
ZNF606,,,
VSTM2L,,,
RXRA,,,
C11orf1,,,
ID4,,,
NRGN,,,
ZNF665,,,
STARD4-AS1,,,
ING1,,,
MET,,,
TMEM267,,,
MYO16,,,
ZBTB8B,,,
MKX,,,
ANLN,,,
FMNL3,,,
CNTFR,,,
LINC01561,,,
ASCL1,,,
CALB2,,,
YY2,,,
PLCL1,,,
FXYD2,,,
KCNIP2,,,
BEX2,,,
EPHA4,,,
MXI1,,,
FOXN2,,,
ZNF816,,,
BEX3,,,
SORT1,,,
SALL1,,,
EGFR,,,
ZNF16,,,
ELL2,,,
CCDC122,,,
TANC1,,,
DNASE2,,,
KLF7,,,
TMEM100,,,
GNG12,,,
RET,,,
PLEKHA7,,,
SCARF1,,,
TLE2,,,
DOCK5,,,
GLIS1,,,
ELFN1,,,
ZNF804B,,,
TMEM178A,,,
ELOVL7,,,
ZNF511,,,
MAP4K1,,,
PHEX,,,
RGS1,,,
FGF22,,,
DOK6,,,
OCA2,,,
TPTE2,,,
HORMAD2,,,
RREB1,,,
SAMD3,,,
KANK1,,,
KCNH8,,,
RBM24,,,
ZNF480,,,
ZNF329,,,
AQP4,,,
ROBO3,,,
