_BACKGROUND,5p,10p,15p
GPNMB,,,
ZNF138,,,
DAPK1,,,
SLC36A1,,,
ROR2,,,
PTMA,,,
FAM155A,,,
TWIST1,,,
SMAP2,,,
PRDM14,,,
SSH2,,,
ZNF100,,,
PLEKHH1,,,
FOXD3-AS1,,,
ZNF396,,,
LINC01622,,,
PTP4A2,,,
TMOD3,,,
ZNF710,,,
ZNF275,,,
BCL11B,,,
MPP6,,,
TMEM184B,,,
DPY19L1,,,
LPAR1,,,
DHRS3,,,
ZNF592,,,
ZNF131,,,
CACNA1A,,,
RGCC,,,
SHISA6,,,
TNFSF10,,,
ZNF595,,,
LINC00382,,,
MCTP1,,,
HOMEZ,,,
NUP62CL,,,
SOX2-OT,,,
ZNF510,,,
ZNF639,,,
BNC1,,,
SLIT3,,,
CTCF,,,
CCP110,,,
FOXP2,,,
CMIP,,,
ATP2C1,,,
TRPC4,,,
FLRT2,,,
HES1,,,
OPN3,,,
ZNF720,,,
KCNK2,,,
RCOR1,,,
RORB,,,
DHDDS,,,
NCOA2,,,
MS4A7,,,
TEF,,,
RYBP,,,
LINC01141,,,
ETNPPL,,,
VSTM2L,,,
CARF,,,
SORT1,,,
NLRP3,,,
CPLX2,,,
MATN1,,,
BACE2,,,
ZSCAN16,,,
NFYA,,,
MRC1,,,
TCF7,,,
NR2F6,,,
MSI2,,,
YAP1,,,
CACNA2D1,,,
EP300,,,
HSPA1L,,,
AHR,,,
KDM4B,,,
ZNF585A,,,
PTPRF,,,
SALL1,,,
TP73,,,
CMAS,,,
CD53,,,
ZNF256,,,
LRTM1,,,
PDE1A,,,
FLI1,,,
EFNA5,,,
STARD13,,,
LMO3,,,
ZBTB17,,,
AHCTF1,,,
CXXC5,,,
STMN1,,,
ELMO1-AS1,,,
B3GNT5,,,
ZNF667,,,
KIAA1211L,,,
ATP8B4,,,
NTRK2,,,
TMEM132C,,,
CDH8,,,
PBX4,,,
ZNF175,,,
LINGO2,,,
MIR124-2HG,,,
ASPA,,,
ASXL3,,,
CDH5,,,
NCOR1,,,
FAR2,,,
RHOH,,,
FGF14,,,
RCAN3,,,
RPS6KA6,,,
RHOBTB1,,,
ZNF239,,,
DMD,,,
SIN3A,,,
PRDM4,,,
ZNF524,,,
ZNF160,,,
ZDHHC2,,,
SLC9C1,,,
GPR158,,,
DUSP10,,,
EVA1C,,,
RBM3,,,
RPL38,,,
SLC12A2,,,
ARHGAP18,,,
GREM1,,,
ZRANB3,,,
CNOT2,,,
FREM2,,,
ZNF264,,,
SLCO4C1,,,
TF,,,
CACNB2,,,
CARD18,,,
LRRC3B,,,
ZNF518A,,,
ADGRF5,,,
PSD,,,
PHF8,,,
GRM8,,,
TBR1,,,
THRB-AS1,,,
FAM153B,,,
PLA2G4C,,,
CMKLR1,,,
DPP10,,,
ZNF558,,,
RPS4X,,,
OTUD7A,,,
TRIM38,,,
PKNOX1,,,
LYVE1,,,
SLC45A3,,,
NR1D1,,,
ADAM28,,,
STXBP5,,,
SLC9A2,,,
CCR1,,,
LRRFIP1,,,
HPGDS,,,
EXTL3,,,
GLI3,,,
INHBA,,,
SSUH2,,,
IGSF9B,,,
LATS2,,,
SPAG16,,,
KIT,,,
MAFG,,,
ZDHHC14,,,
SLC39A10,,,
GTF3A,,,
C14orf132,,,
DRD2,,,
ZCCHC14,,,
SEMA3E,,,
AIG1,,,
CACNA1C,,,
KCNV1,,,
BCL6,,,
UROC1,,,
FOXK1,,,
DNAH17,,,
ADAMTSL3,,,
UBP1,,,
ZNF684,,,
ST3GAL4,,,
LINC00620,,,
ZFY,,,
MTURN,,,
INA,,,
RPS6KA1,,,
PAX2,,,
CRH,,,
TLR1,,,
ZNF184,,,
ZNF813,,,
TGFBR2,,,
LRMP,,,
RIMS3,,,
SLCO2B1,,,
VIPR2,,,
CX3CR1,,,
PALD1,,,
PPP3R2,,,
COL4A5,,,
LINC01184,,,
SMYD3,,,
SYT10,,,
CPVL,,,
LTBP1,,,
TRIM21,,,
TPPP,,,
EDARADD,,,
INF2,,,
TMEM63A,,,
CPQ,,,
KIAA0930,,,
PHF24,,,
SOX15,,,
HEY2,,,
ZCCHC7,,,
EDN1,,,
RGS18,,,
BLNK,,,
MESP2,,,
H1FX,,,
CPM,,,
TPD52L1,,,
ZNF697,,,
SMAD9,,,
FUT8,,,
ATP6V0C,,,
CNTNAP5,,,
PDGFC,,,
RNF152,,,
SLFN12L,,,
IP6K3,,,
TMEM171,,,
ROBO2,,,
TMEM33,,,
PAX6,,,
CPEB1,,,
SOCS2,,,
TLL2,,,
MED12L,,,
RPS23,,,
AFF1,,,
TRIM22,,,
OAZ1,,,
MIR31HG,,,
TSN,,,
DTWD2,,,
FNIP2,,,
IGFBP7,,,
ALPK1,,,
CSF3R,,,
LRFN2,,,
CIITA,,,
FSTL5,,,
SPTBN1,,,
SSBP3,,,
EGR2,,,
ZNF624,,,
LARP4,,,
NSUN7,,,
RPL17,,,
POU3F4,,,
CLEC7A,,,
BRINP1,,,
HSF2,,,
NFYC,,,
EYS,,,
PPP1R16B,,,
ZNF250,,,
SLC7A11,,,
ACVR1C,,,
TFDP1,,,
MYO1F,,,
MAP3K5,,,
ELF2,,,
BBX,,,
ZNF783,,,
ZIC4,,,
SH3GL2,,,
IGSF11,,,
ZFP91,,,
RYR2,,,
SAMD5,,,
LILRB2,,,
AFF2,,,
LDHC,,,
FNBP1,,,
TRIM9,,,
ILDR1,,,
TRPC6,,,
ARHGAP15,,,
NCMAP,,,
ZNF790,,,
CALM1,,,
HCK,,,
TET1,,,
ADAMTSL1,,,
RPS18,,,
TBXAS1,,,
IL18,,,
P4HB,,,
GRIN2B,,,
ZNF782,,,
TM7SF3,,,
DYNC1I2,,,
XK,,,
RUFY3,,,
HAS2-AS1,,,
TGFBR3,,,
HTRA3,,,
ALOX5AP,,,
GYG2,,,
TGIF1,,,
RAPGEF1,,,
SEC14L3,,,
ARF3,,,
OCA2,,,
PHLDA2,,,
PPP1R12B,,,
OSBPL8,,,
PLBD1,,,
SAMSN1,,,
CTNNAL1,,,
PLCH2,,,
FOSB,,,
STOX1,,,
JMJD1C,,,
HLA-DRB1,,,
ZNF45,,,
OPTN,,,
DOCK2,,,
GABARAP,,,
RGS10,,,
MPP7,,,
DPF1,,,
FOXC2,,,
KANSL1,,,
SPIB,,,
NR3C1,,,
ATG7,,,
SIRPA,,,
KIFC2,,,
STXBP1,,,
HSD11B1,,,
BMP6,,,
DLEU1,,,
LEF1-AS1,,,
DUOXA1,,,
USP6NL,,,
ACAN,,,
ZIC2,,,
ZNF420,,,
PRKCQ,,,
SPI1,,,
HCLS1,,,
CRLF1,,,
CRYBG3,,,
NPHP4,,,
NFATC2,,,
PCP4,,,
IL15,,,
TRABD2A,,,
ING3,,,
PDS5A,,,
GZF1,,,
ZNF787,,,
NR1D2,,,
CDCA7,,,
ITGA6,,,
SP6,,,
SLC31A2,,,
GALNT18,,,
FLVCR2,,,
PBX1,,,
S100Z,,,
SNCAIP,,,
LPXN,,,
STUM,,,
CPED1,,,
ADARB1,,,
DSE,,,
MIR181A1HG,,,
TUBA1A,,,
SLC22A23,,,
PTH1R,,,
CASP5,,,
SYT7,,,
RTKN2,,,
CD84,,,
CLRN3,,,
BMX,,,
TMEFF2,,,
CDC42SE2,,,
TEAD2,,,
GSTCD,,,
HMGCS1,,,
SPON2,,,
FOXR1,,,
ARFGAP1,,,
BUB1,,,
GRB10,,,
C17orf50,,,
PSMD12,,,
ETV4,,,
KCNQ3,,,
ABHD17B,,,
LCP2,,,
ZNF215,,,
FAIM2,,,
TET3,,,
C18orf25,,,
IFT57,,,
RIBC2,,,
CDX1,,,
SGK3,,,
ARHGEF28,,,
ESR1,,,
TRPM6,,,
GALNT9,,,
SUN2,,,
XKR4,,,
ZNF655,,,
LIN28B-AS1,,,
GNAI1,,,
DOCK3,,,
IRAK3,,,
MEIS2,,,
NR2F1,,,
PFKFB3,,,
MMRN1,,,
IRF4,,,
BDNF,,,
PACRG-AS1,,,
NAV3,,,
CYFIP1,,,
PRAM1,,,
ZNF780B,,,
ASB11,,,
HNRNPA0,,,
HSPB7,,,
RBMS3-AS3,,,
BMP5,,,
FOXG1,,,
ZNF761,,,
RELN,,,
ARSG,,,
ALDH1A2,,,
ZNF488,,,
NRN1,,,
RUVBL1,,,
ZNF334,,,
ABCC4,,,
ZNF808,,,
FANCD2,,,
ZNF3,,,
ZNF365,,,
MBNL3,,,
DIDO1,,,
IL4R,,,
TMEM156,,,
TROAP,,,
TDRD5,,,
NOTCH4,,,
BEX3,,,
ZNF572,,,
CCNT2,,,
APOL2,,,
FAM78A,,,
NRGN,,,
FOXP4,,,
EMCN,,,
YY1,,,
DEPTOR,,,
SLC4A8,,,
LMO4,,,
KCNB1,,,
PSG8,,,
SLAMF6,,,
HLA-A,,,
SPC24,,,
CDCA2,,,
RNF13,,,
DLX1,,,
SRY,,,
SYT13,,,
LPCAT2,,,
HIVEP1,,,
CD4,,,
CHAMP1,,,
DAGLB,,,
TRPM3,,,
XBP1,,,
GRM3,,,
ROPN1L,,,
ZBTB7A,,,
ZBTB12,,,
CHD2,,,
BVES,,,
ELOVL1,,,
GALNT3,,,
SLC23A3,,,
SOX9-AS1,,,
BASP1,,,
SEC14L5,,,
ADCY7,,,
C14orf39,,,
ZNF33A,,,
ZIC3,,,
ZNF445,,,
C12orf75,,,
SNAPC4,,,
MYNN,,,
VSX2,,,
RORA,,,
ZNF195,,,
HOMER1,,,
GIT2,,,
TBC1D12,,,
ENO4,,,
PAX7,,,
OR2M2,,,
SERPINB9,,,
TMC6,,,
WARS2-IT1,,,
PALMD,,,
C2CD2,,,
APP,,,
ATF2,,,
PITPNM3,,,
ILF3,,,
RHOXF1,,,
INSC,,,
PPP3R1,,,
ZNF677,,,
TMEM173,,,
SOHLH2,,,
MARCH3,,,
LOXHD1,,,
ANKRD30A,,,
FAM20A,,,
MGST2,,,
RGL1,,,
CNGA1,,,
CD226,,,
PLS3-AS1,,,
SYNPO2,,,
NEK10,,,
KIF21A,,,
DOCK11,,,
CCNJL,,,
DCX,,,
METTL7B,,,
FAM102A,,,
ZNF385A,,,
SMOC2,,,
KCTD8,,,
MAPK11,,,
RPL37,,,
ZNF551,,,
EGR4,,,
F13A1,,,
PRICKLE1,,,
RUNX3,,,
TFAP4,,,
ALK,,,
CRHR2,,,
B3GLCT,,,
NUCB1,,,
RAB3B,,,
HSPA8,,,
NRAP,,,
KCNJ2,,,
STX3,,,
GABRA4,,,
RAB39A,,,
HJURP,,,
LONRF3,,,
CXCL14,,,
ADK,,,
RFC2,,,
NUF2,,,
LIN28B,,,
KCNE1,,,
LLGL2,,,
CERCAM,,,
ZNF43,,,
PHACTR1,,,
RASGRP3,,,
AUTS2,,,
MAP3K15,,,
PRDM16,,,
TMTC2,,,
RTN4RL1,,,
RUNDC3B,,,
STX11,,,
SLC44A5,,,
ZBTB20,,,
SGO2,,,
HES5,,,
PPP1R1C,,,
STAT5A,,,
CD2,,,
TCF4,,,
CDKN2A,,,
CTNND2,,,
EPB41L2,,,
NEIL3,,,
EPB41,,,
GACAT3,,,
RASGEF1B,,,
ESCO2,,,
NFATC1,,,
FOSL2,,,
PROX1-AS1,,,
SLC9A3R2,,,
PDE1B,,,
HERC6,,,
TMEM71,,,
HIF3A,,,
PTPN5,,,
TMPRSS9,,,
VGF,,,
OR3A2,,,
NKX6-2,,,
FAM49B,,,
KIFC1,,,
NETO1,,,
RPL32,,,
ZBTB39,,,
CRYM,,,
ZNF85,,,
DSP,,,
MRAP2,,,
CCDC152,,,
ARHGAP29,,,
RAB7A,,,
KCNK9,,,
PRKAA2,,,
DPYSL3,,,
PARPBP,,,
ESRRB,,,
EPB41L4B,,,
ANGPT2,,,
A2M,,,
TMSB4X,,,
ABCF2,,,
SLC38A9,,,
WDR64,,,
KCNAB2,,,
DAZL,,,
IKZF1,,,
YOD1,,,
SH3RF1,,,
ST6GALNAC1,,,
ATP6V1B2,,,
DENND3,,,
LHFPL3-AS1,,,
RPS14,,,
MBD2,,,
SLC4A1,,,
MYCL,,,
THSD4-AS1,,,
DEPDC1,,,
THRA,,,
MFSD4A,,,
XPA,,,
CEP55,,,
CCDC24,,,
CXCL2,,,
PRDM11,,,
MAPT,,,
HNRNPC,,,
ZNF536,,,
RCBTB2,,,
HLA-E,,,
NPAS2,,,
ZNF385D-AS1,,,
LILRB4,,,
SLC6A17,,,
RREB1,,,
SHANK2-AS1,,,
ZNF331,,,
CLEC5A,,,
RNF11,,,
KCNIP2,,,
HDC,,,
TLR2,,,
KIF23,,,
DDX58,,,
FRMPD2,,,
DNM1,,,
LINC00923,,,
ZNF24,,,
TSPAN5,,,
IQCH-AS1,,,
GRHL1,,,
C11orf49,,,
ZXDC,,,
JAG2,,,
BPTF,,,
TMEM200A,,,
CALB2,,,
ATP13A5,,,
PRKAR2B,,,
TMEM212,,,
ELF4,,,
PBX3,,,
GATAD2A,,,
SCN7A,,,
HMGB1,,,
CCDC15,,,
HRH2,,,
TOX3,,,
SYK,,,
E2F6,,,
CCDC68,,,
EPB41L1,,,
SERINC2,,,
TMC8,,,
CMSS1,,,
NPTXR,,,
PRSS23,,,
CEBPA,,,
EPS8,,,
LINC00354,,,
TMEM117,,,
HLF,,,
ZNF746,,,
TREML1,,,
ZNF804B,,,
MED10,,,
ZNF610,,,
TRPS1,,,
HS3ST3B1,,,
RPS24,,,
GPC3,,,
FOLH1,,,
FGFR3,,,
KISS1R,,,
ATF7IP2,,,
ENG,,,
TYMSOS,,,
ANXA11,,,
RXRG,,,
CDC45,,,
PRC1,,,
E4F1,,,
P2RY13,,,
CLSPN,,,
DCLK1,,,
USH2A,,,
E2F1,,,
ABCG2,,,
NXPH1,,,
UCHL1,,,
KLF7,,,
KL,,,
GTF3C5,,,
KCNMB4,,,
PIK3R5,,,
FOXN2,,,
IGF2BP2,,,
NINJ2,,,
MEIS1,,,
TMEM59L,,,
ZSCAN12,,,
CCNB2,,,
DGCR8,,,
ZRSR2,,,
FBXO34,,,
JUN,,,
TAL1,,,
ABCB4,,,
BORCS5,,,
PXK,,,
SOX6,,,
CAMK2B,,,
PTF1A,,,
IQSEC1,,,
PARD3B,,,
CNTNAP4,,,
VSX1,,,
LHX2,,,
PLCB1,,,
IGF2BP3,,,
TMEM255B,,,
PEX5L,,,
FTL,,,
ZNF416,,,
LINC01268,,,
MTF2,,,
DNAJC21,,,
TFCP2,,,
ANKRD62,,,
CELF5,,,
ARHGAP11A,,,
OLFM1,,,
SYN3,,,
CDH22,,,
CCR9,,,
SCAI,,,
CUX2,,,
DUSP22,,,
ZNF512,,,
HOXB2,,,
AURKB,,,
CDK2AP1,,,
RAD9A,,,
MEF2A,,,
STRN,,,
SIX4,,,
LILRB1,,,
KIF20B,,,
ARID5B,,,
ZNF219,,,
ZNF213,,,
RIMS1,,,
MYO1B,,,
SHISA9,,,
VAX2,,,
ARNT,,,
VRK1,,,
NCAN,,,
CELF2,,,
VEGFA,,,
KMT2A,,,
ELL2,,,
XAF1,,,
FOS,,,
RRAS2,,,
SYN1,,,
MKI67,,,
CLIC4,,,
CACNA1G,,,
ATF3,,,
CFAP61,,,
DUXA,,,
FBXL7,,,
ATF6,,,
PXT1,,,
MYEF2,,,
STMN3,,,
CEBPE,,,
GADD45B,,,
PLAG1,,,
HAGLR,,,
KCNH5,,,
NIPAL2,,,
UBA52,,,
VSNL1,,,
BARX2,,,
NPY,,,
GRAMD1B,,,
DGKI,,,
SUSD3,,,
ABI2,,,
LDB3,,,
ZNF618,,,
ANKRD34B,,,
PGBD5,,,
E2F3,,,
CNR1,,,
F11-AS1,,,
MTA3,,,
CAMKV,,,
STRBP,,,
ZSCAN1,,,
RPL23,,,
AGBL4,,,
CLSTN1,,,
CAPN13,,,
BRINP2,,,
SLC7A5,,,
CLK1,,,
STMN2,,,
EBF1,,,
C12orf42,,,
CADM3,,,
OPRK1,,,
PDE4D,,,
FHL2,,,
TOP2A,,,
ITM2B,,,
CHST8,,,
JAML,,,
SETDB1,,,
MBNL2,,,
PHYHIPL,,,
NTF3,,,
DLGAP1-AS4,,,
UTP18,,,
ARHGAP24,,,
H2AFZ,,,
HPYR1,,,
PLAT,,,
TMSB10,,,
SLC16A7,,,
RHBDF2,,,
PRR5L,,,
PPP1R21,,,
CORO2B,,,
ZMAT4,,,
PACSIN1,,,
SF3B1,,,
BIN2,,,
TMEM132B,,,
PDCD11,,,
SMG6,,,
ACER3,,,
PDE4C,,,
CHODL,,,
CARNS1,,,
LINC01117,,,
KIF1A,,,
PTPRR,,,
LDB1,,,
E2F5,,,
PAM,,,
ZNF217,,,
POC1A,,,
FDFT1,,,
ZIC1,,,
TFAP2E,,,
XIST,,,
PCLO,,,
NR0B1,,,
SIX3,,,
BIRC3,,,
MYB,,,
STIL,,,
LYL1,,,
MATN2,,,
VPS4B,,,
POU3F3,,,
SORCS3,,,
PCSK5,,,
FAM160A1,,,
SMAD6,,,
DOK3,,,
RPS6KA2,,,
PRDM2,,,
ITGAM,,,
MSR1,,,
PRUNE2,,,
EMX2OS,,,
LARP1B,,,
YWHAB,,,
SLC22A3,,,
ANO10,,,
GNAS,,,
NUP93,,,
DYNLL2,,,
PDE6G,,,
USF2,,,
ERBB3,,,
NRIP3,,,
MCC,,,
EIF1,,,
SH3TC1,,,
SLC22A25,,,
OVCH1-AS1,,,
MBTPS2,,,
E2F7,,,
SPOCD1,,,
XKR9,,,
SESN1,,,
NR4A1,,,
RASGEF1C,,,
ATP10A,,,
CEP112,,,
NEFM,,,
EPHA3,,,
ZNF616,,,
COPS9,,,
CD79B,,,
TRPM8,,,
DAPL1,,,
KDM2A,,,
ITGA7,,,
LINC01431,,,
ZNF737,,,
RRM2,,,
PLS3,,,
EGR3,,,
NTSR1,,,
CYB5R1,,,
TLR5,,,
ARHGAP44,,,
ZNF511,,,
IL1RAP,,,
SLC4A10,,,
IRF5,,,
SAMD4A,,,
KLHL4,,,
IFI44L,,,
DCHS2,,,
KIAA0319,,,
PAX9,,,
GLIS3,,,
USP39,,,
IGF1,,,
MICAL2,,,
LGI2,,,
ACER2,,,
TAF4B,,,
IQGAP3,,,
EHBP1,,,
VOPP1,,,
SRGAP2C,,,
LUZP1,,,
SRCIN1,,,
TTK,,,
PSMA1,,,
STXBP5L,,,
ENC1,,,
MOXD1,,,
ZNF397,,,
LY6H,,,
ODC1,,,
RPS9,,,
CDK1,,,
CHRNA2,,,
NFASC,,,
UVRAG,,,
IRF7,,,
LINC01315,,,
RUBCNL,,,
NFKBIA,,,
CYP4F11,,,
CACHD1,,,
DLEU2,,,
OLR1,,,
EMX2,,,
ACSBG2,,,
CARTPT,,,
HHAT,,,
FAM166B,,,
LINC01090,,,
RNF144B,,,
SLCO1A2,,,
MSX1,,,
MPEG1,,,
MAF,,,
RAD51B,,,
GADD45A,,,
HUNK,,,
HS3ST1,,,
UST,,,
UBC,,,
PDE8B,,,
ZNF493,,,
DLGAP5,,,
HRH1,,,
GRHL3,,,
LIN7A,,,
KCNB2,,,
PLA2R1,,,
NELFB,,,
GABRB1,,,
STARD4,,,
EEF2,,,
CRADD,,,
KCNC3,,,
ZNF584,,,
PDGFD,,,
RAD18,,,
TLX2,,,
PILRA,,,
NHSL2,,,
WWC1,,,
TSC22D4,,,
GNA14,,,
IL16,,,
ACSL5,,,
ADAMTS9,,,
LRRFIP2,,,
PCSK2,,,
PLEKHA1,,,
TRAF3IP3,,,
MXRA8,,,
GNB4,,,
SLC27A2,,,
PAQR3,,,
NR2F2-AS1,,,
PAQR5,,,
LGR4,,,
ZNF662,,,
GFRA1,,,
TMTC4,,,
ANXA2,,,
TRPM1,,,
DAB2,,,
MIR4435-2HG,,,
MAGOH,,,
VAMP2,,,
PCAT1,,,
PAX5,,,
ZNF300,,,
ITPRIP,,,
ARMC4,,,
LINC00599,,,
TRIM50,,,
CLDN16,,,
ARRDC3-AS1,,,
GIMAP6,,,
SYNPO,,,
APOLD1,,,
OLFML2B,,,
MMRN2,,,
RRAD,,,
CD244,,,
ZNF197,,,
PDGFB,,,
SNRPB2,,,
LAMB1,,,
IER2,,,
ATP1A2,,,
FZD6,,,
MED30,,,
FOXK2,,,
FRAS1,,,
ZBTB43,,,
TPST2,,,
FAM149A,,,
MYOM2,,,
TMEM47,,,
ZNF469,,,
CD44,,,
SRGAP2,,,
TMEM241,,,
APEX2,,,
CPNE4,,,
SARAF,,,
TRPC3,,,
UNC5B,,,
DCDC2C,,,
STAT4,,,
NCAPG2,,,
HELLS,,,
SSRP1,,,
TBX20,,,
THAP1,,,
RPL15,,,
C7orf57,,,
L3MBTL3,,,
ZNF578,,,
INPP5F,,,
BRCA2,,,
ZBTB37,,,
TMEM182,,,
MYO7A,,,
HSPA12B,,,
ULK3,,,
ZNF740,,,
PEA15,,,
BEX1,,,
ZFP64,,,
ZNF549,,,
MX2,,,
WDR62,,,
EDN3,,,
SOCS6,,,
RASGRP1,,,
TMCC3,,,
MGAM2,,,
GRM7-AS3,,,
ZNF630,,,
NHSL1,,,
ZNF324,,,
MARCH1,,,
MYBL1,,,
RERG,,,
MAML3,,,
USP31,,,
CDH6,,,
SLC17A7,,,
LMO2,,,
ZNF567,,,
TXK,,,
GCK,,,
SMYD2,,,
LINC01586,,,
TBX18,,,
ZNF827,,,
BARHL1,,,
CAMK2A,,,
BANK1,,,
EID1,,,
ZNF707,,,
GRIK2,,,
ZNF251,,,
PDZD2,,,
ELOVL6,,,
ADGRL4,,,
FRRS1,,,
ZNF646,,,
PAX3,,,
POU6F1,,,
CENPM,,,
ABCB1,,,
SLCO5A1,,,
OSBPL10-AS1,,,
DGKD,,,
KCNS3,,,
RB1,,,
GLI1,,,
GPAT3,,,
CES5A,,,
GPM6B,,,
VCAM1,,,
STEAP1B,,,
CDH7,,,
AMMECR1,,,
PGM5,,,
VEPH1,,,
EGFLAM,,,
IRF1,,,
CDK5R1,,,
IQCH,,,
OSBPL6,,,
TCP11L2,,,
WIPF3,,,
ONECUT3,,,
IL1R1,,,
SLC24A2,,,
GPR63,,,
XG,,,
RBBP9,,,
TFDP2,,,
CACNA1G-AS1,,,
SGO1,,,
SNX18,,,
MEGF11,,,
SORL1,,,
HMMR,,,
VAV1,,,
EYA1,,,
PACS2,,,
PMP2,,,
FXYD7,,,
RBM47,,,
ACMSD,,,
NAP1L3,,,
MYRFL,,,
CPPED1,,,
RPL28,,,
LRRC9,,,
TLR7,,,
FANCA,,,
ZNF467,,,
GABRB2,,,
ELF5,,,
SNAI2,,,
TCF15,,,
SSTR2,,,
HNF1A,,,
STEAP4,,,
GPM6A,,,
CCND3,,,
SNX32,,,
SLC39A8,,,
TCFL5,,,
NEAT1,,,
NFIC,,,
BHLHE41,,,
PAMR1,,,
GINS1,,,
AVEN,,,
C5orf34,,,
ZNF789,,,
HMGN5,,,
HSP90AB1,,,
LCORL,,,
LTC4S,,,
MIR7-3HG,,,
PTPRN,,,
SLC38A4,,,
GLRA3,,,
ENTPD1-AS1,,,
ZNF492,,,
STK33,,,
SALL2,,,
DDIT3,,,
DIRC3-AS1,,,
DNTTIP1,,,
DACH2,,,
VAMP3,,,
C7,,,
KDM4D,,,
R3HDM1,,,
KCNMB2-AS1,,,
TMEM163,,,
GJB6,,,
NFKB2,,,
LINC00939,,,
SLC8A3,,,
ANOS1,,,
RAP1GAP,,,
MIR503HG,,,
LINC00639,,,
SLC27A6,,,
LINGO1,,,
ZNF366,,,
REEP5,,,
VIP,,,
DBNDD2,,,
ZNF41,,,
KCNK3,,,
COL13A1,,,
PEBP4,,,
FAXDC2,,,
ABCA10,,,
ZNF202,,,
CCDC3,,,
GATA2,,,
STAT3,,,
TAP1,,,
GFAP,,,
FOXC1,,,
DEPDC1B,,,
ZNF805,,,
CDC5L,,,
KREMEN1,,,
LINC00927,,,
ZNF700,,,
PERP,,,
KCNQ1,,,
PRKCG,,,
GABRA5,,,
ID1,,,
FAM3D-AS1,,,
PLK2,,,
ZBTB25,,,
PLEKHA7,,,
LMNB1,,,
ELFN1,,,
ZNF384,,,
SLC13A3,,,
PACRG-AS3,,,
SLC45A4,,,
PAPSS2,,,
SDC2,,,
STXBP5-AS1,,,
MDFI,,,
MYLK4,,,
ZNF491,,,
DLEU7,,,
GGT5,,,
ZNF561,,,
TMEM155,,,
RAD51AP2,,,
NOTUM,,,
DISC1FP1,,,
PMEPA1,,,
FOXO6,,,
GTSE1,,,
TAF9,,,
SP4,,,
TBX3,,,
ZKSCAN2,,,
HDX,,,
GPR171,,,
HCRTR2,,,
WDR7,,,
IPO9-AS1,,,
RFX2,,,
ZNF208,,,
SULT4A1,,,
FAM171A1,,,
ZNF628,,,
BDKRB2,,,
CCDC73,,,
PDZRN4,,,
ACTG1,,,
DIP2B,,,
PLA2G4A,,,
LINC01619,,,
TNFAIP8L3,,,
GJC1,,,
LRRC36,,,
CFAP70,,,
RPS8,,,
MAEL,,,
ZNF343,,,
C1GALT1,,,
SCML4,,,
NCAPG,,,
DRAIC,,,
ANXA3,,,
APLNR,,,
CHI3L1,,,
LYPD8,,,
KCNK10,,,
ITGAX,,,
LNCAROD,,,
ADGRD1,,,
PRB2,,,
CDC25C,,,
ZNF845,,,
ATAD2,,,
IFT122,,,
SPATS2,,,
PRR11,,,
ZNF136,,,
SF1,,,
CAPN14,,,
RUNX1,,,
DDIAS,,,
ZNF696,,,
SVOP,,,
GJA4,,,
FAR1,,,
PRKAR1B,,,
NPTX1,,,
EXOC3L1,,,
TFAP2C,,,
TEAD4,,,
HPCAL1,,,
LINC00683,,,
PDGFA,,,
IRF8,,,
BCL6B,,,
EVI2A,,,
GABRG1,,,
ETS2,,,
NR2C1,,,
GATA3,,,
PLPP4,,,
RPL11,,,
CALCB,,,
LILRA2,,,
GATAD1,,,
DMTN,,,
FOXM1,,,
ERG,,,
ZNF140,,,
CACNA2D3,,,
ARL6IP1,,,
NCOR2,,,
WNT2,,,
RPP25,,,
TMEM45B,,,
NME7,,,
ZFP14,,,
ELOVL7,,,
THADA,,,
CENPU,,,
RPL13A,,,
LINC01060,,,
MUC12,,,
FZD10,,,
CRIM1,,,
LINC01237,,,
FBXL16,,,
ZBTB22,,,
MRC2,,,
WWTR1,,,
MXD1,,,
MPZL3,,,
FOXF1,,,
MYBPC1,,,
CLDN5,,,
RASAL3,,,
YWHAZ,,,
HINFP,,,
NEUROD1,,,
ACOT12,,,
HESX1,,,
AACS,,,
SLC16A10,,,
DOCK4,,,
RPL18A,,,
OTOGL,,,
CTCFL,,,
PKM,,,
PILRB,,,
HMG20B,,,
CASR,,,
HMGA2,,,
CENPK,,,
CXorf21,,,
COLEC12,,,
POLE4,,,
BMPER,,,
ETV3,,,
CDH26,,,
RPL18,,,
ZNF786,,,
CFL1,,,
ASPM,,,
ZBTB4,,,
PKMYT1,,,
E2F2,,,
SFTA1P,,,
PARVG,,,
TMEM38A,,,
RACGAP1,,,
STAT6,,,
GATA1,,,
ZFP36L2,,,
ARC,,,
RASL12,,,
TPM3,,,
AOAH,,,
CASC6,,,
ZNF429,,,
SLC4A7,,,
RPGRIP1L,,,
CYSLTR1,,,
SLC11A1,,,
FIGLA,,,
PDE10A,,,
CCPG1,,,
RAN,,,
MIR4300HG,,,
VIM,,,
SMIM10,,,
ENO2,,,
HSP90AA1,,,
DGKZ,,,
PSG11,,,
SEC24D,,,
YBX3,,,
LRRN4,,,
SOX18,,,
TDRD10,,,
RPL14,,,
ZSCAN26,,,
CHGB,,,
FAM107A,,,
CFAP43,,,
ID2,,,
CD33,,,
POU5F1,,,
CHN2,,,
MED27,,,
SAXO1,,,
CDCA8,,,
TRIB1,,,
HCFC2,,,
MGP,,,
ZNF548,,,
MLX,,,
ZNF281,,,
RSAD2,,,
GUCY1A2,,,
