_BACKGROUND,5p,10p,15p
FANCB,,,
DNAJB2,,,
ETNPPL,,,
ARHGAP24,,,
RUFY3,,,
TCFL5,,,
TCF12,,,
CPVL,,,
SAMSN1,,,
COL4A5,,,
VSTM2L,,,
SMIM10,,,
RAP2C-AS1,,,
LMO4,,,
MARCH1,,,
LRIG1,,,
NUP133,,,
DCT,,,
SEZ6,,,
ETS1,,,
PRUNE2,,,
IGFBP7,,,
PDE6G,,,
MED12L,,,
ZNF524,,,
RREB1,,,
SLIT3,,,
CASP5,,,
SPATA13,,,
TMEFF1,,,
UBE2V1,,,
SEMA3C,,,
ZNF366,,,
ZNF101,,,
LEF1-AS1,,,
ANKH,,,
DOCK10,,,
C17orf50,,,
CALM1,,,
TRPM2,,,
MAP2K1,,,
C18orf25,,,
FCHO1,,,
CDCA7,,,
ELMO1,,,
GSN,,,
CA2,,,
ARSG,,,
FREM2,,,
ARHGAP11A,,,
MAP4K4,,,
XBP1,,,
RPS6KA1,,,
DPYSL5,,,
LRRFIP1,,,
TMEM64,,,
NCOA2,,,
PTK7,,,
CELF1,,,
RACGAP1,,,
AOAH,,,
MILR1,,,
SYNGAP1,,,
ANXA2,,,
SH3GL3,,,
KCNQ5,,,
TNC,,,
OAF,,,
FAXDC2,,,
ATP8B1,,,
SNRPB2,,,
SHROOM3,,,
TRIM9,,,
MT2A,,,
ZNF800,,,
ALPK1,,,
ZNF274,,,
HRH2,,,
ZNF710,,,
ASB5,,,
PYGL,,,
HPCAL4,,,
TTK,,,
HES1,,,
LCP2,,,
TBC1D22A,,,
PBX4,,,
PIK3C3,,,
LIN28B,,,
STON2,,,
FXYD1,,,
LILRB2,,,
TOM1L1,,,
XAF1,,,
GPANK1,,,
SLFN12L,,,
LDHC,,,
TSHZ3,,,
CYBB,,,
ZNF326,,,
SEC14L5,,,
RABL2A,,,
FOXG1,,,
TENM2,,,
AGAP2,,,
ZNF462,,,
PDGFC,,,
CHST1,,,
AHCYL2,,,
RPL32,,,
SGO2,,,
ATP8B4,,,
TRAF3IP3,,,
STK40,,,
FGF13,,,
GAPDH,,,
ZNF592,,,
NMT2,,,
TRIM22,,,
PKM,,,
CDKN2A,,,
GMDS,,,
APOE,,,
SIK2,,,
CHAMP1,,,
TMEM178A,,,
ADGRL2,,,
PTPRF,,,
LINC01268,,,
AHR,,,
TMEM182,,,
TMC8,,,
ZBTB7A,,,
TJP2,,,
THRB-AS1,,,
ZNF567,,,
DMD,,,
PDPN,,,
ADCY7,,,
DAPL1,,,
IRF2,,,
CYFIP1,,,
PPARA,,,
ABHD17B,,,
MAML3,,,
HCLS1,,,
CD226,,,
STXBP5,,,
PPP1R16B,,,
ROCK2,,,
MET,,,
BCL6,,,
TPK1,,,
DLX1,,,
THRA,,,
COL22A1,,,
GPR171,,,
PAUPAR,,,
RGL1,,,
NR2F6,,,
RASAL1,,,
EDN1,,,
ZCCHC14,,,
DGCR8,,,
ASXL3,,,
MPEG1,,,
LINC00486,,,
ACSBG2,,,
EMX2,,,
ARNTL2,,,
RYR1,,,
MATK,,,
ZNF155,,,
ARHGAP15,,,
RBM24,,,
BDNF,,,
PCSK2,,,
TMEM144,,,
HMGXB4,,,
SLC4A1,,,
CEP112,,,
LRMP,,,
RBFOX2,,,
C12orf75,,,
ZNF618,,,
PPP3R1,,,
CIITA,,,
GAB2,,,
NR0B1,,,
PRAM1,,,
PRDM2,,,
TECPR2,,,
HCN2,,,
IGF2BP3,,,
GRASP,,,
LEKR1,,,
FAM3D-AS1,,,
ARHGAP18,,,
ZFP91,,,
PPARG,,,
ITGAM,,,
FOXF2,,,
LGR5,,,
KCNJ2,,,
VRK1,,,
SLCO2A1,,,
TMSB10,,,
ADAMTS20,,,
VIPR2,,,
TMEM156,,,
KCNK9,,,
FAM149A,,,
ARHGAP26,,,
ANKIB1,,,
GLRA2,,,
LDLRAP1,,,
DDIT3,,,
TGFBR3,,,
KCNG1,,,
UBE2E2,,,
ZNF879,,,
UNC13B,,,
MOBP,,,
STX3,,,
ZNF251,,,
TFDP1,,,
SLC22A23,,,
STUM,,,
RORB,,,
GNAI1,,,
NHS,,,
ZFP69B,,,
DAPK2,,,
KIF23,,,
AUTS2,,,
SLIT1,,,
THADA,,,
DPP10,,,
BASP1,,,
FOXO3,,,
PPP1R12B,,,
RPGRIP1L,,,
MKI67,,,
OPTN,,,
SUN2,,,
YWHAB,,,
WSB2,,,
A2M,,,
E2F1,,,
CDH23,,,
SLC45A3,,,
ABCB4,,,
ZBTB10,,,
HSF2,,,
PRKAA2,,,
IRAK3,,,
NAV3,,,
CARF,,,
ZNF655,,,
ACAN,,,
FENDRR,,,
TMC6,,,
RPS3A,,,
HOMER1,,,
NEK10,,,
MBTPS2,,,
ELOVL2,,,
LOXHD1,,,
TRPC6,,,
CRADD,,,
RAVER2,,,
CAMK1D,,,
LONRF2,,,
COLGALT2,,,
ARRDC3-AS1,,,
PAQR5,,,
SLC39A10,,,
FLI1,,,
MIR31HG,,,
DNAJC21,,,
BMP5,,,
PRKCG,,,
KCNK10,,,
ZNF135,,,
SULT4A1,,,
HCK,,,
WDR62,,,
MAF,,,
ABI3BP,,,
DSP,,,
CDH8,,,
MGMT,,,
DCLK1,,,
TM7SF3,,,
TMC7,,,
TMEM241,,,
PACRG-AS1,,,
CXorf21,,,
KDM6A,,,
OCA2,,,
MSR1,,,
FOXJ3,,,
TIAM1,,,
ROR1,,,
GRIN2A,,,
SOBP,,,
ZNF213,,,
STMN2,,,
ZNF396,,,
ALK,,,
ACMSD,,,
AFF2,,,
PRC1,,,
SMYD2,,,
TRIB1,,,
LYVE1,,,
STIL,,,
DLG1,,,
ESR1,,,
FRMPD2,,,
NELFB,,,
RHBDF2,,,
ZBTB17,,,
RCAN3,,,
LINC01605,,,
BPTF,,,
SLC23A3,,,
RPS6KA2,,,
GABARAPL1,,,
DLEU7,,,
ITGAX,,,
BUB1,,,
KCNIP2,,,
VAV1,,,
LMX1A,,,
ZNF300,,,
SLC27A6,,,
SGO1,,,
SNX10,,,
FAM20A,,,
CABLES1,,,
NHSL2,,,
RPL13A,,,
DOK2,,,
FAM81A,,,
NPY1R,,,
IRF8,,,
TOP2A,,,
SIK3,,,
RGMA,,,
ANKRD30A,,,
CSF3R,,,
CDH2,,,
ATF7IP2,,,
ARF3,,,
CUX2,,,
GRIN2B,,,
RASGRP1,,,
PLBD1,,,
DAPP1,,,
SPIB,,,
XK,,,
RAPGEF1,,,
DOCK5,,,
CHRNA2,,,
EXTL3,,,
MIOS,,,
CPNE4,,,
NR4A1,,,
EYA1,,,
MEF2A,,,
EGR4,,,
SRGAP2,,,
FBXL7,,,
ZCCHC7,,,
BNC1,,,
ABCB1,,,
LINC01102,,,
EPB41L2,,,
ZNF713,,,
MVB12B,,,
RPL37,,,
TRIO,,,
SOCS6,,,
RUNDC3B,,,
EPAS1,,,
ZNF845,,,
ZBTB25,,,
TRPM1,,,
ZNF610,,,
SPTBN1,,,
GABARAP,,,
NCOR2,,,
CPM,,,
ZNF334,,,
DPY19L1,,,
RAB11FIP4,,,
ZNF75D,,,
MYO1E,,,
ALDH1A2,,,
CYSLTR1,,,
CRNDE,,,
MYCN,,,
ZSCAN12,,,
NUF2,,,
IER2,,,
ST6GAL1,,,
CENPM,,,
COL13A1,,,
RGS20,,,
TMEM171,,,
FAR2,,,
ZNF195,,,
ZNF230,,,
BTBD7,,,
SYT10,,,
SNTB1,,,
LRAT,,,
GBE1,,,
IQGAP3,,,
NR1D2,,,
LPAR1,,,
F13A1,,,
S100Z,,,
ZNF746,,,
SLC4A4,,,
CGNL1,,,
PRKCZ,,,
HNRNPA0,,,
FSTL5,,,
CNOT2,,,
PDE4D,,,
CCNYL1,,,
NPHP4,,,
SLC44A5,,,
GRHL1,,,
MMP28,,,
TRIM5,,,
TBC1D5,,,
ELF1,,,
TWIST1,,,
MFSD4A,,,
C11orf65,,,
LHX9,,,
USF2,,,
SLC13A5,,,
STAT4,,,
KCTD17,,,
FDFT1,,,
SBK1,,,
ELOVL6,,,
ZNF215,,,
SOX2-OT,,,
PRDM16,,,
GRIN1,,,
ZIC5,,,
ZNF688,,,
FMNL2,,,
LGI4,,,
LAMB1,,,
HIVEP1,,,
MYLIP,,,
SMAD6,,,
DAB2,,,
LLGL1,,,
LINC00507,,,
BEX3,,,
INSIG1,,,
BMP2K,,,
COL25A1,,,
PSMD12,,,
SESN1,,,
MYBL1,,,
UAP1,,,
MBD2,,,
RAB6B,,,
CLEC7A,,,
KLHL4,,,
NFIC,,,
ST8SIA4,,,
MXRA5,,,
ZNF595,,,
TCP11L2,,,
MPP6,,,
IL4R,,,
USP6NL,,,
ZNF536,,,
CTNND2,,,
DNAH12,,,
HDC,,,
YAP1,,,
MCTP1,,,
LINC00683,,,
EPHA3,,,
LRRC3B,,,
ULK3,,,
JMJD1C,,,
CAMK2N1,,,
CRB2,,,
ATP6V1H,,,
CLRN3,,,
FAM171A1,,,
MYLK4,,,
GRIP1,,,
MAP1A,,,
ANKRD34B,,,
ST6GALNAC3,,,
CENPF,,,
RAD51AP1,,,
NREP,,,
MRC2,,,
NEIL3,,,
OSGIN2,,,
UVRAG,,,
PDE8A,,,
SNAI2,,,
ABCC8,,,
BICC1,,,
CSF1R,,,
FRMD3,,,
SUSD3,,,
STAT6,,,
PPP5C,,,
MKNK1,,,
STARD4,,,
MBP,,,
KIFC1,,,
PTPRR,,,
PPP1R1C,,,
RPP25,,,
ZBTB12,,,
SRF,,,
ZNF763,,,
PDE1B,,,
ID1,,,
ESRRB,,,
DOC2A,,,
KIAA1211L,,,
TMSB4X,,,
NR2F1,,,
LRRC8C,,,
MARCH3,,,
LINC00299,,,
RSRP1,,,
CTCF,,,
PRKG1,,,
LINC00996,,,
IFT57,,,
ZMAT4,,,
INHBA,,,
PILRB,,,
SRPX,,,
VAX2,,,
GLI4,,,
TGIF1,,,
TROAP,,,
DUOXA1,,,
IL1RAP,,,
GAREM1,,,
DACH2,,,
WNT5B,,,
RPS6KA6,,,
DLGAP5,,,
ADAP2,,,
HS2ST1,,,
ZDHHC9,,,
CLSPN,,,
DAGLB,,,
LINC00923,,,
SYN1,,,
SOX17,,,
YIPF7,,,
GPD1L,,,
PLXDC1,,,
PSD,,,
MTA3,,,
MARK2,,,
RASGEF1B,,,
PAX7,,,
BMPR1B,,,
LMO3,,,
OR2M2,,,
NFATC2,,,
IGSF11,,,
PLAGL1,,,
CALCB,,,
LMNB1,,,
KLF7,,,
NFAT5,,,
ZNF488,,,
DEPTOR,,,
TRPM3,,,
CACNB2,,,
ZNF510,,,
DTHD1,,,
ARNT,,,
VAX1,,,
RBM3,,,
WWTR1,,,
NKX2-1,,,
B3GLCT,,,
HPGD,,,
ZIC3,,,
TBC1D2B,,,
FOXC2,,,
HELLS,,,
TMEM173,,,
STRN,,,
GPC3,,,
PROX1,,,
DISC1FP1,,,
ALOX5AP,,,
ATF2,,,
GNA14,,,
TLR2,,,
HMGN5,,,
CNTNAP4,,,
VCAM1,,,
KIF21A,,,
FLVCR2,,,
BARX2,,,
NINJ2,,,
LINC01431,,,
HTR2A,,,
PRICKLE1,,,
SOCS3,,,
KCTD8,,,
RBMS3,,,
NMU,,,
OVCH1-AS1,,,
ZNF175,,,
NEUROD1,,,
ADRA2C,,,
AZIN2,,,
CEBPE,,,
ZNF415,,,
PKNOX1,,,
STOX1,,,
RERG,,,
IKZF1,,,
FHL2,,,
C21orf91,,,
LINC01184,,,
ELF4,,,
ENO2,,,
RALGPS1,,,
DEPDC1,,,
FAM110C,,,
PLCH2,,,
HS3ST3B1,,,
EPB41,,,
ZSCAN16,,,
MCM10,,,
SERGEF,,,
LAPTM5,,,
MNT,,,
LILRA2,,,
JAML,,,
CEBPA,,,
ST8SIA3,,,
WWC1,,,
SF3B1,,,
HOXD3,,,
TET3,,,
NTF3,,,
ZRSR2,,,
RAN,,,
IQSEC1,,,
LMX1B,,,
NHSL1,,,
ASPM,,,
RAPGEF5,,,
UNC5C,,,
SPATS2,,,
DLC1,,,
MESP2,,,
C16orf74,,,
IRF5,,,
ZNF281,,,
SEMA3E,,,
CERKL,,,
FOXK1,,,
ZNF616,,,
ZBTB39,,,
SLC22A25,,,
HDX,,,
CELF2,,,
SMARCC1,,,
FXYD7,,,
SLC22A3,,,
AMBRA1,,,
CHN2,,,
PAX8,,,
AGBL4,,,
NPNT,,,
SMOC2,,,
PARPBP,,,
RAD9A,,,
ARFGAP1,,,
GRHL3,,,
GABRB2,,,
SLCO1C1,,,
DIDO1,,,
CNTN4,,,
LIPA,,,
FUT8,,,
ABCF2,,,
SALL2,,,
NR2F2-AS1,,,
CDKL2,,,
IL16,,,
APOLD1,,,
NEK11,,,
RTKN2,,,
CLMN,,,
PGM2L1,,,
RALYL,,,
COPS9,,,
NPAS2,,,
TRPC3,,,
RUNX3,,,
C3,,,
SYNJ2,,,
IGFBP5,,,
ATP1A1,,,
AQP4-AS1,,,
TNS1,,,
JAG1,,,
RNF11,,,
PACRG,,,
PPP3R2,,,
PLG,,,
UST,,,
SRGAP2B,,,
ADAMTSL3,,,
THSD4-AS1,,,
BORCS5,,,
CDK6,,,
OLR1,,,
JAG2,,,
VIM,,,
HMMR,,,
PEX5L,,,
SGMS2,,,
KIF2C,,,
TUBA1B,,,
QRFPR,,,
SNX32,,,
GRB10,,,
ATAD2,,,
SLC4A8,,,
SNX18,,,
CAMK2B,,,
XKR9,,,
EGR3,,,
ZNF384,,,
CERS4,,,
EGFL7,,,
VEPH1,,,
STAT5A,,,
E2F3,,,
SMARCA5,,,
LACC1,,,
TMEM59L,,,
RCOR1,,,
ZNF720,,,
HJURP,,,
ZNF589,,,
MND1,,,
TBX18,,,
ZNF501,,,
FMN2,,,
MX1,,,
ZNF514,,,
FBXL2,,,
TNFRSF21,,,
SNAPC4,,,
MSANTD3,,,
TERF1,,,
MAPK11,,,
HSP90AB1,,,
CHEK1,,,
PSG2,,,
LMO2,,,
NPTXR,,,
ZNF697,,,
HLX,,,
TBC1D12,,,
ARC,,,
GALNT9,,,
APOM,,,
FBXL16,,,
MED10,,,
HIF3A,,,
MTF2,,,
CD47,,,
PTPN13,,,
CYYR1,,,
CNGA1,,,
TPST2,,,
STMN1,,,
SCAI,,,
ZNF256,,,
PKD1L1,,,
PTPN5,,,
ZBTB26,,,
IPCEF1,,,
EFCAB6,,,
ELK3,,,
LINC00607,,,
BSN,,,
ZNF761,,,
VSX1,,,
DCDC2C,,,
TFDP2,,,
PTTG1,,,
PLCB4,,,
P2RY12,,,
CCNI,,,
ZNF579,,,
BOC,,,
RASGEF1A,,,
AGGF1,,,
PLEK,,,
RFX7,,,
RUVBL1,,,
OLFML2B,,,
MYEF2,,,
NFATC1,,,
RAB39A,,,
WDR7,,,
ZNF217,,,
ZNF420,,,
ZNF343,,,
KIF11,,,
HPYR1,,,
SOX15,,,
SCN7A,,,
ZNF529,,,
OSBPL6,,,
LINC00504,,,
TBR1,,,
SGK3,,,
AGTPBP1,,,
GPNMB,,,
SOCS2,,,
HESX1,,,
CCDC24,,,
L1CAM,,,
EEF2,,,
LHX2,,,
IKZF3,,,
CMTM8,,,
ZHX2,,,
RASGRP4,,,
MED30,,,
NMNAT2,,,
GABRA4,,,
TFCP2L1,,,
ESCO2,,,
DUSP10,,,
ZFAT,,,
RPS24,,,
RHOXF1,,,
CCDC15,,,
CLK1,,,
ZNF511,,,
FAM49B,,,
ASPA,,,
ZIC1,,,
LIN28B-AS1,,,
ZNF768,,,
GAR1,,,
ABCG2,,,
YWHAG,,,
SMARCC2,,,
NCAPG,,,
MAFG,,,
SHB,,,
KIF14,,,
CSRP1,,,
FRMD6-AS2,,,
STAC,,,
FOXM1,,,
HNRNPC,,,
LINC00467,,,
MSX1,,,
GCM2,,,
PHYHIPL,,,
HERC6,,,
ABCC4,,,
TESC,,,
LINC01220,,,
IGF1,,,
STRIP2,,,
KIAA0930,,,
SLC6A12,,,
WARS2-IT1,,,
KLHL13,,,
PLEKHA7,,,
GNAS,,,
PRR11,,,
CDH19,,,
ZRANB3,,,
DHRS9,,,
SRY,,,
SH3RF1,,,
ATF6B,,,
ZNF808,,,
PLPP4,,,
GTF3A,,,
DOCK8,,,
TNFAIP8L3,,,
RASAL3,,,
PLEKHA1,,,
SPOCD1,,,
HCFC2,,,
JPH4,,,
PDLIM1,,,
RASGEF1C,,,
SOX6,,,
RORA,,,
ENG,,,
TLE1,,,
ITGA11,,,
ELFN1,,,
CORIN,,,
PLCB1,,,
PHLDB2,,,
CACNA1C,,,
CXCL14,,,
SLC4A7,,,
DGKD,,,
DGKI,,,
RUNX1,,,
CYTH1,,,
BMPER,,,
GDPD5,,,
NEFL,,,
GPR63,,,
VAV3,,,
SMC4,,,
CD4,,,
CREG2,,,
GAP43,,,
SLC9A3R2,,,
ANO10,,,
KCNQ1DN,,,
TNFSF14,,,
SRP14,,,
SAMD5,,,
ZSCAN32,,,
ZBTB20,,,
SYN3,,,
SP110,,,
PCSK1,,,
GTF3C5,,,
DEPDC1B,,,
SPEG,,,
PHACTR1,,,
CACNG3,,,
STEAP1B,,,
ARHGAP9,,,
RAD51B,,,
MSI2,,,
HMGB2,,,
ZNF83,,,
LCORL,,,
EHD4,,,
ZNF397,,,
GJA4,,,
TMEM120B,,,
UHRF2,,,
TWIST2,,,
DLEU2,,,
SRGAP2C,,,
KCNAB2,,,
VSNL1,,,
RASGRF2,,,
SLC35F5,,,
ZFP36L2,,,
COL12A1,,,
LUZP1,,,
GGT5,,,
DRAIC,,,
ANOS1,,,
SH3TC1,,,
GCA,,,
CPPED1,,,
PLA2R1,,,
CACNB4,,,
SP2,,,
MR1,,,
CFAP70,,,
GPR132,,,
VGF,,,
HOXB4,,,
VMP1,,,
IPO11,,,
GAS2L3,,,
CHSY1,,,
CACNA1G,,,
FOXD3-AS1,,,
ZNF429,,,
PITPNM3,,,
TRMT11,,,
RPL18A,,,
SLC45A4,,,
HLA-DRB5,,,
IGF2BP2,,,
RPL12,,,
HMGA1,,,
BTBD3,,,
LYL1,,,
PCAT1,,,
SLC17A6,,,
NKX6-2,,,
JUN,,,
ANXA11,,,
ACER3,,,
ANKRD30B,,,
FIGLA,,,
LTC4S,,,
PARP9,,,
SLC17A5,,,
TCF24,,,
CDK2AP1,,,
MRAP2,,,
RNF144B,,,
PLSCR1,,,
GALNT3,,,
FOS,,,
CCDC68,,,
SERF2,,,
HNRNPUL1,,,
DDX43,,,
TMEM155,,,
TMTC4,,,
ATP7B,,,
GSTCD,,,
ABCA10,,,
GIMAP6,,,
SCML4,,,
LINC00343,,,
MICAL2,,,
TMEM47,,,
TAL1,,,
BRINP2,,,
HMG20B,,,
HSPA1A,,,
ZNF121,,,
LINC00476,,,
GNG11,,,
HSPA1L,,,
MEG8,,,
HSPB7,,,
VPS4B,,,
KBTBD12,,,
PITPNC1,,,
XIST,,,
RFXANK,,,
DNAJC6,,,
EPB41L1,,,
CDH7,,,
SPARCL1,,,
PARD6G-AS1,,,
LONRF3,,,
BCL6B,,,
SLC8A3,,,
SYP,,,
ALX4,,,
ABHD12B,,,
BUB1B,,,
GFAP,,,
ZNF624,,,
GBX1,,,
PLEKHH1,,,
TNIK,,,
RRAS2,,,
LINC00354,,,
TAF9,,,
PRKAR2B,,,
HSFY1,,,
GIPR,,,
CDK1,,,
DENND3,,,
DUSP1,,,
STRBP,,,
AVEN,,,
ZNF197,,,
TMEM108,,,
TXNIP,,,
CREBL2,,,
ADA,,,
ZNF667,,,
ZNF566,,,
CRYM,,,
DCAF6,,,
BVES,,,
ZNF503,,,
FOXA3,,,
SPON2,,,
METTL24,,,
ROR2,,,
MGST2,,,
ZNF789,,,
LIN9,,,
ZFP90,,,
PDGFRB,,,
USP31,,,
CASR,,,
FGD4,,,
LINC00939,,,
RFC3,,,
NDC80,,,
FRRS1,,,
HNF1B,,,
ZNF385A,,,
PCDH9,,,
PPFIBP1,,,
ZNF677,,,
ENTPD1-AS1,,,
KIF26B,,,
TREML1,,,
RERGL,,,
CACNA1G-AS1,,,
CASC6,,,
ARHGEF15,,,
FNIP2,,,
KIF6,,,
ATG7,,,
SPX,,,
SH3KBP1,,,
PACRG-AS3,,,
VIP,,,
DUS3L,,,
SETDB1,,,
LRRC63,,,
NME7,,,
ZNF408,,,
NPL,,,
TAGLN,,,
TMEM164,,,
LINC01170,,,
SLC7A5,,,
LCP1,,,
TRPM8,,,
TNFRSF1B,,,
TLR7,,,
ZNF883,,,
MARCH10,,,
INA,,,
DUXA,,,
WIPF3,,,
AHDC1,,,
TOX3,,,
CEP135,,,
RASL12,,,
LINC01060,,,
PAQR3,,,
UTP18,,,
GRAP2,,,
ATF6,,,
ITPKB,,,
CD58,,,
IFI44L,,,
GXYLT2,,,
LY96,,,
DLX5,,,
IQCH,,,
ZNF232,,,
YWHAH,,,
ADORA3,,,
POLE4,,,
GPR85,,,
PAX5,,,
SLC5A3,,,
ZNF124,,,
SLC4A10,,,
NOTCH3,,,
SRGN,,,
HSPA5,,,
ARHGAP11B,,,
FIGN,,,
DYNLL2,,,
VAMP2,,,
TMEM160,,,
COL8A1,,,
LY75,,,
CPEB1,,,
ENTPD3,,,
PLAG1,,,
LTF,,,
OPALIN,,,
PMEPA1,,,
ITGA6,,,
PSG11,,,
MYO7A,,,
CES5A,,,
CPSF4,,,
CKAP2L,,,
CDH6,,,
DYSF,,,
NIPAL2,,,
UBASH3B,,,
EDIL3,,,
CTNNAL1,,,
CEMIP,,,
RCBTB2,,,
SSH2,,,
EVA1C,,,
SLC16A2,,,
SEC24D,,,
GTSE1,,,
IQCH-AS1,,,
CRIM1,,,
IL1R1,,,
REEP5,,,
COL1A2,,,
TCF4,,,
ERBB3,,,
HOXB7,,,
BEX5,,,
HPCAL1,,,
FAR1,,,
PRKCD,,,
WHRN,,,
PCDH8,,,
TBX4,,,
ZNF431,,,
MGAM2,,,
SLC36A1,,,
FANK1,,,
ACSBG1,,,
DNAH6,,,
ZNF225,,,
CHI3L1,,,
CD244,,,
FAM166B,,,
ZNF561,,,
DEC1,,,
LINC01591,,,
TMEM184B,,,
XG,,,
DOCK11,,,
ABHD3,,,
TMEM52B,,,
GNB4,,,
PDE10A,,,
ZNF726,,,
DUSP22,,,
ZNF205,,,
ZNF783,,,
CLIC4,,,
ANK1,,,
ZNF827,,,
ZNF282,,,
ZFX,,,
ATP2B2,,,
LIN7A,,,
TMIGD3,,,
ZFAND3,,,
PBX3,,,
PHF8,,,
ZNF184,,,
MEFV,,,
E2F7,,,
CD69,,,
C21orf58,,,
PACS2,,,
ENO4,,,
FAM102A,,,
ZNF41,,,
ARID3B,,,
MXD3,,,
TBX20,,,
LCN15,,,
ARL5C,,,
OTP,,,
ZSCAN1,,,
KCNK13,,,
MKX,,,
ZNF266,,,
EPHB6,,,
MAFB,,,
MEIS1-AS3,,,
SLC39A8,,,
HLA-B,,,
LAMA2,,,
PRB2,,,
GIMAP7,,,
SLC38A9,,,
PLA2G4A,,,
CAMK2D,,,
GABRA5,,,
UBA52,,,
KIF4A,,,
CACNA2D3,,,
DMAP1,,,
LRP2,,,
ARL4C,,,
PAMR1,,,
STK39,,,
CRACR2A,,,
PTMA,,,
EPHB1,,,
TMEM98,,,
STS,,,
TCF15,,,
CD36,,,
HOMER2,,,
C2CD2,,,
CAPN13,,,
PRR5L,,,
CHST9,,,
P2RY6,,,
IFI16,,,
GPM6A,,,
NMD3,,,
TPT1,,,
LINC00313,,,
NFIA-AS2,,,
C9orf16,,,
LINC01010,,,
SOCS4,,,
DPF1,,,
NDRG2,,,
ARHGEF28,,,
ZBTB11,,,
SLC11A1,,,
RUFY4,,,
ZNF84,,,
RSPO3,,,
TPD52L1,,,
GATA4,,,
RSU1,,,
METTL7B,,,
OR3A2,,,
LRRN4,,,
CMAS,,,
YY2,,,
MMD,,,
SAMMSON,,,
HLA-DRB1,,,
KIAA1324L,,,
GPR158,,,
UACA,,,
SLC16A12,,,
ST8SIA6-AS1,,,
SLCO5A1,,,
P2RY13,,,
CDK17,,,
CARD11,,,
L3MBTL3,,,
PTK2,,,
FNBP1,,,
LAMB4,,,
NUP93,,,
ZNF329,,,
MYB,,,
ARHGAP44,,,
HCFC1,,,
MTRNR2L8,,,
PHLDA2,,,
LINC01094,,,
SPINK2,,,
TBX19,,,
MSH5,,,
ADK,,,
PSMA1,,,
ZNF440,,,
ZNF780B,,,
EGF,,,
PARP14,,,
BHLHE41,,,
UBE2C,,,
CDK19,,,
PDS5A,,,
TAF4B,,,
CRH,,,
GPCPD1,,,
SSUH2,,,
EMX2OS,,,
HPSE2,,,
PIP4K2A,,,
EN1,,,
ADAMTSL4-AS1,,,
SEMA4A,,,
SP3,,,
SERPINB9,,,
LARP1B,,,
TK1,,,
MED27,,,
BIN1,,,
ADAMTSL1,,,
MBNL1,,,
HIC2,,,
ZNF792,,,
MFGE8,,,
RHOU,,,
USF1,,,
HSPH1,,,
KMT2A,,,
MYCL,,,
BRINP1,,,
E2F2,,,
LINC01625,,,
STK3,,,
GTF2IRD1,,,
ASPHD1,,,
TMEFF2,,,
ZNF45,,,
SLC24A2,,,
WNT2,,,
ZNF200,,,
CST7,,,
KLF16,,,
RPL3,,,
CDC45,,,
LAS1L,,,
NCAPG2,,,
RXRG,,,
HSF1,,,
CABP1,,,
RAB3IP,,,
TULP3,,,
TAF7,,,
TAF1A,,,
HS3ST4,,,
PELI1,,,
TPST1,,,
ZNF18,,,
C7orf57,,,
CIC,,,
PTGS1,,,
PUM3,,,
DGKG,,,
SLCO4C1,,,
CASS4,,,
CDH26,,,
LARP1,,,
EID1,,,
SCN3B,,,
ZNF354A,,,
CLDN5,,,
LINC01572,,,
FLNA,,,
BHLHE22,,,
WDR64,,,
GAS7,,,
ZNF136,,,
ZNF576,,,
ZSCAN22,,,
ETV4,,,
FAM111B,,,
TSPYL1,,,
GATA6,,,
ARHGEF3,,,
AKR1C8P,,,
METTL3,,,
FOSB,,,
INSC,,,
AZU1,,,
SELL,,,
MYBPC1,,,
APOL2,,,
RPL28,,,
ASB11,,,
HLA-A,,,
GABPB1,,,
PPP2R2C,,,
RAD18,,,
SLC16A10,,,
NR1D1,,,
LBP,,,
MLX,,,
MAPT-AS1,,,
C14orf132,,,
ETV7,,,
NUAK1,,,
CDC25C,,,
YJEFN3,,,
C5orf34,,,
KLF2,,,
ZNF140,,,
GIT2,,,
IFITM2,,,
ST6GALNAC1,,,
PUS7,,,
CDT1,,,
PEG10,,,
ZNF208,,,
RBPMS,,,
DIS3,,,
LGI2,,,
RPS8,,,
PTAFR,,,
UBC,,,
FABP5,,,
DTL,,,
ST3GAL1,,,
CELF5,,,
SH3GL2,,,
BRIP1,,,
RPL10,,,
GUCY1A2,,,
CCNB1,,,
CCR9,,,
HIST1H2BH,,,
RAD51AP2,,,
CEACAM21,,,
GIMAP4,,,
CPLX1,,,
LINC00894,,,
CLMP,,,
EXO1,,,
BRCA2,,,
LINC01080,,,
ZNF620,,,
ZNF331,,,
EMX1,,,
UBTF,,,
LINC01501,,,
SLC2A3,,,
ZNF668,,,
ZNF319,,,
ZNF563,,,
HTRA3,,,
ABR,,,
SEMA4B,,,
CARD6,,,
SH2D3C,,,
IDS,,,
NFKB2,,,
CD37,,,
EIF4A2,,,
SATB1-AS1,,,
SAXO1,,,
PLAGL2,,,
COL26A1,,,
RGS17,,,
ZNF304,,,
NPY,,,
HPCA,,,
NPTX1,,,
ZNF92,,,
LINC00578,,,
ELOVL7,,,
CA3,,,
CD74,,,
LTBP1,,,
SPRED1,,,
ATP9A,,,
CFAP61,,,
DDX58,,,
TMEM212,,,
KREMEN1,,,
IRF1,,,
NCS1,,,
FOXN4,,,
HNF1A,,,
INPP5D,,,
FGGY,,,
DNAH2,,,
