_BACKGROUND,5p,10p,15p
FUT9,,,
MMP16,,,
BNC2,,,
BNC1,,,
B4GALT2,,,
GLCE,,,
GATAD1,,,
LINC00909,,,
ZBTB7A,,,
SEMA3C,,,
PRRG4,,,
MVK,,,
BCAR3,,,
RXRB,,,
ZNF30,,,
PDZD2,,,
PKIA,,,
SETD7,,,
ZNF614,,,
ZNF329,,,
AGBL3,,,
CRX,,,
BARD1,,,
PTH2R,,,
CXCL16,,,
ZNF843,,,
PLPPR5,,,
CORO2A,,,
DPY19L2,,,
LINC01509,,,
ANAPC4,,,
NKX2-1,,,
EVPL,,,
ZNF641,,,
CCDC178,,,
ZFP30,,,
PTCHD1-AS,,,
SALL1,,,
ZNF732,,,
ZNF225,,,
MAG,,,
MCM3AP,,,
KIF25,,,
ATF7,,,
SIX1,,,
ZNF681,,,
PKM,,,
MOBP,,,
ZNF749,,,
PCDHGA1,,,
HOMEZ,,,
BRMS1L,,,
PATZ1,,,
CSNK1G3,,,
SNTG1,,,
SMAD1,,,
MAGED4,,,
ZBTB2,,,
ZNF436,,,
MKRN3,,,
PDGFD,,,
ADAMTS17,,,
HEATR5A,,,
SPAG1,,,
FHL2,,,
NKX1-2,,,
ZNF280B,,,
CDCP1,,,
EGR1,,,
FOXF2,,,
ALPK2,,,
SH3BGR,,,
PPFIBP2,,,
GCHFR,,,
HIVEP1,,,
RAB37,,,
NDP,,,
RAB7A,,,
ZEB2,,,
ZBTB33,,,
ATF7IP,,,
ADCYAP1,,,
ELOVL2,,,
TFDP1,,,
DMC1,,,
RAB27A,,,
KLHL8,,,
SSTR2,,,
LINC01411,,,
THOC3,,,
LEF1,,,
KCNH1,,,
IRF1,,,
DLEU2,,,
SMG7-AS1,,,
ZNF264,,,
DRD2,,,
OSR1,,,
PIM3,,,
ZBTB7C,,,
TFEC,,,
LINC00923,,,
TNFAIP8,,,
ACER3,,,
TFDP2,,,
CCBE1,,,
TEKT5,,,
RPL22L1,,,
ZNF43,,,
ITPR2,,,
HES1,,,
MITF,,,
NFATC4,,,
TMEM170B,,,
NANOS3,,,
STPG1,,,
TAF1,,,
PDS5A,,,
HDAC8,,,
ZNF688,,,
ELK3,,,
GNG4,,,
RCBTB2,,,
NACC2,,,
TRIB3,,,
OXGR1,,,
THBS2,,,
LCLAT1,,,
FLI1,,,
MTBP,,,
ZNF623,,,
HES5,,,
RORC,,,
KIAA0895,,,
CSRNP2,,,
GOLGA8N,,,
ITGB5,,,
ZBTB46,,,
FREM2,,,
ATG16L1,,,
OVOL1,,,
SOX10,,,
PARP1,,,
ARID5B,,,
MT3,,,
MARCH4,,,
GNG12,,,
MXI1,,,
SCD,,,
MAFG,,,
KL,,,
ZSCAN25,,,
SEMA6A,,,
APOE,,,
NFATC1,,,
HMGB2,,,
UBL5,,,
B3GALNT2,,,
ZNF511,,,
ZFP62,,,
SOX1,,,
KCNN2,,,
POU6F1,,,
ELMO1,,,
POU3F4,,,
MYEF2,,,
SOX9-AS1,,,
MARCKSL1,,,
FEZF1,,,
TAF7,,,
IRF9,,,
FOXE3,,,
NAB2,,,
SIN3A,,,
PAUPAR,,,
LMO1,,,
MAP3K7,,,
TFCP2,,,
SMAD2,,,
IKZF3,,,
AR,,,
PAQR5,,,
ZBTB5,,,
ZNF532,,,
METTL21A,,,
ZKSCAN8,,,
LINC01033,,,
IP6K3,,,
ANKRD30B,,,
ZNF135,,,
HMGXB4,,,
ZNF594,,,
SMAGP,,,
PBX4,,,
METTL24,,,
TAL1,,,
SATB1-AS1,,,
REL,,,
FOXP3,,,
TES,,,
ANKRD28,,,
ZFPM2,,,
DDAH1,,,
CTNND1,,,
GTF2E2,,,
DHX35,,,
ZNF83,,,
PDE1B,,,
GCH1,,,
ASCL1,,,
FGF11,,,
NEIL3,,,
PTGES3,,,
RPL6,,,
GOT1,,,
PHF8,,,
RENBP,,,
HIST1H3J,,,
FOXN2,,,
TBX1,,,
GPR161,,,
CASC19,,,
PCOLCE2,,,
CDT1,,,
TFPI,,,
ZNF529,,,
VEGFC,,,
ZNF253,,,
CRH,,,
COL22A1,,,
HINFP,,,
TP63,,,
AP1S2,,,
IQCH-AS1,,,
TSNAX,,,
SHROOM4,,,
HOXD1,,,
DEPTOR,,,
GTF2A2,,,
ZXDC,,,
DDX20,,,
ZNF418,,,
RUVBL1,,,
MMS22L,,,
MAZ,,,
XK,,,
PAX6,,,
WDR87,,,
PRKAA2,,,
PRDM4,,,
ZNF554,,,
TFAP2D,,,
COL4A4,,,
ARID3A,,,
RANBP17,,,
E2F1,,,
CDC14B,,,
GAREM1,,,
TWIST1,,,
E2F6,,,
ZNF384,,,
ZNF254,,,
ZNF121,,,
IFNG-AS1,,,
SF1,,,
NFKB2,,,
GTF3C5,,,
LRRFIP1,,,
ZNF492,,,
LIPC,,,
SGO1-AS1,,,
ZBTB40,,,
MIR31HG,,,
CRHR2,,,
GCM2,,,
ZNF776,,,
CYP4F12,,,
IRF5,,,
TIPARP-AS1,,,
WDR83,,,
ZNF780B,,,
ELF4,,,
KLF10,,,
ACSBG1,,,
BARHL1,,,
SPRTN,,,
EVA1C,,,
IGSF11,,,
RNF138,,,
TTC39C-AS1,,,
ARHGAP20,,,
CARD16,,,
SALL3,,,
APOLD1,,,
HAPLN4,,,
ZNF625,,,
HLA-DPA1,,,
TLN1,,,
ATF5,,,
H2AFZ,,,
LINC01310,,,
TNFRSF19,,,
PRDM1,,,
GBX2,,,
LYL1,,,
BCL6B,,,
