_BACKGROUND,5p,10p,15p
CLDN12,,CLDN12,CLDN12
TRIM62,,TRIM62,TRIM62
LARGE1,,LARGE1,LARGE1
CTNNA3,,CTNNA3,CTNNA3
RAP1GAP2,,RAP1GAP2,RAP1GAP2
ZNF804A,,ZNF804A,ZNF804A
MECP2,,MECP2,MECP2
VWC2,,VWC2,VWC2
PDZD4,,PDZD4,PDZD4
CDKN1C,,CDKN1C,CDKN1C
MPP7,,MPP7,MPP7
STXBP6,,STXBP6,STXBP6
RAP1GAP,,RAP1GAP,RAP1GAP
GCNT1,,GCNT1,GCNT1
ZHX1,,ZHX1,ZHX1
DLGAP1-AS4,,DLGAP1-AS4,DLGAP1-AS4
ZNF438,,ZNF438,ZNF438
SNX25,,SNX25,SNX25
LIN52,,LIN52,LIN52
MEIS2,,MEIS2,MEIS2
ZNF99,,ZNF99,ZNF99
SLIT1,,SLIT1,SLIT1
NCAM2,,NCAM2,NCAM2
TSHZ2,,TSHZ2,TSHZ2
CD38,,CD38,CD38
LIN28A,,LIN28A,LIN28A
HTRA1,,HTRA1,HTRA1
THRA,,THRA,THRA
PRKAG2,,PRKAG2,PRKAG2
CPPED1,,CPPED1,CPPED1
HACD1,,HACD1,HACD1
SCG3,,SCG3,SCG3
GPR176,,GPR176,GPR176
MX2,,MX2,MX2
DNAJB4,,DNAJB4,DNAJB4
AGAP3,,AGAP3,AGAP3
MTUS1,,MTUS1,MTUS1
NBPF11,,NBPF11,NBPF11
FERMT1,,FERMT1,FERMT1
TLL2,,TLL2,TLL2
CELF3,,CELF3,CELF3
FNDC3B,,FNDC3B,FNDC3B
SMARCC1,,SMARCC1,SMARCC1
AGO3,,AGO3,AGO3
ZNF665,,ZNF665,ZNF665
CARM1,,CARM1,CARM1
RALBP1,,RALBP1,RALBP1
MAST2,,MAST2,MAST2
MRAP2,,MRAP2,MRAP2
HES6,,HES6,HES6
RAB14,,RAB14,RAB14
EPS15,,EPS15,EPS15
PLEKHH2,,PLEKHH2,PLEKHH2
ZNF517,,ZNF517,ZNF517
SMARCA2,,SMARCA2,SMARCA2
PXT1,,PXT1,PXT1
TMEM240,,TMEM240,TMEM240
CCDC26,,CCDC26,CCDC26
HMCES,,HMCES,HMCES
RNF149,,RNF149,RNF149
RABEP2,,RABEP2,RABEP2
OSBPL3,,OSBPL3,OSBPL3
MKX,,MKX,MKX
JADE3,,JADE3,JADE3
PPP2R3A,,PPP2R3A,PPP2R3A
SH3TC2,,SH3TC2,SH3TC2
CUX1,,CUX1,CUX1
AHRR,,AHRR,AHRR
IQGAP1,,IQGAP1,IQGAP1
NELFA,,NELFA,NELFA
FAM153B,,FAM153B,FAM153B
RARA,,RARA,RARA
ZNF319,,ZNF319,ZNF319
PAQR8,,PAQR8,PAQR8
COL7A1,,COL7A1,COL7A1
SEMA4D,,SEMA4D,SEMA4D
ZNF180,,ZNF180,ZNF180
DANT2,,DANT2,DANT2
ARHGEF26-AS1,,ARHGEF26-AS1,ARHGEF26-AS1
ATP11B,,ATP11B,ATP11B
WT1,,WT1,WT1
NRP1,,NRP1,NRP1
EIF2S3,,EIF2S3,EIF2S3
BBS2,,BBS2,BBS2
RMND5B,,RMND5B,RMND5B
SLC12A2,,SLC12A2,SLC12A2
C11orf65,,C11orf65,C11orf65
IL1RAP,,IL1RAP,IL1RAP
ATG10,,ATG10,ATG10
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
CENPP,,CENPP,CENPP
CFLAR,,CFLAR,CFLAR
FNBP4,,FNBP4,FNBP4
FAM102B,,FAM102B,FAM102B
EFCAB6,,EFCAB6,EFCAB6
KIF3B,,KIF3B,KIF3B
TRPS1,,TRPS1,TRPS1
FAM177B,,FAM177B,FAM177B
NUTF2,,NUTF2,NUTF2
USP8,,USP8,USP8
CDK19,,CDK19,CDK19
CD109,,CD109,CD109
ARHGAP6,,ARHGAP6,ARHGAP6
NLGN4X,,NLGN4X,NLGN4X
STK25,,STK25,STK25
ZNF580,,ZNF580,ZNF580
FZD4,,FZD4,FZD4
PSAP,,PSAP,PSAP
STX1B,,STX1B,STX1B
MBD2,,MBD2,MBD2
LINC00507,,LINC00507,LINC00507
QKI,,QKI,QKI
CSMD3,,CSMD3,CSMD3
RIMBP2,,RIMBP2,RIMBP2
SSPN,,SSPN,SSPN
RNF150,,RNF150,RNF150
DGCR8,,DGCR8,DGCR8
SLC35F1,,SLC35F1,SLC35F1
CLSTN2,,CLSTN2,CLSTN2
NKD1,,NKD1,NKD1
JDP2,,,JDP2
CLOCK,,,CLOCK
FBN1,,,FBN1
ZNF675,,,ZNF675
MBNL2,,,MBNL2
SH2B3,,,SH2B3
DLGAP1,,,DLGAP1
SCAI,,,SCAI
ARL13B,,,ARL13B
EIF3B,,,EIF3B
KCNJ9,,,KCNJ9
TUB,,,TUB
LINC01721,,,LINC01721
AMZ1,,,AMZ1
ZNF507,,,ZNF507
HS3ST4,,,HS3ST4
ADRA2A,,,ADRA2A
KIAA1522,,,KIAA1522
CPNE7,,,CPNE7
PIGQ,,,PIGQ
R3HDM2,,,R3HDM2
APBB2,,,APBB2
ZNF649,,,ZNF649
CTSZ,,,CTSZ
PRRT2,,,PRRT2
SCD5,,,SCD5
LINC00511,,,LINC00511
SOBP,,,SOBP
GPX3,,,GPX3
CBL,,,CBL
CCDC68,,,CCDC68
RUVBL1,,,RUVBL1
HSD11B1L,,,HSD11B1L
TACR1,,,TACR1
WWC3,,,WWC3
MIR497HG,,,MIR497HG
ZFP90,,,ZFP90
ATP6AP1,,,ATP6AP1
BCR,,,BCR
WDR35,,,WDR35
NSG1,,,NSG1
TRPC4,,,TRPC4
AP1B1,,,AP1B1
TOX2,,,TOX2
RAB3C,,,RAB3C
C1QA,,,C1QA
NEURL1B,,,NEURL1B
EGFR,,,EGFR
CELF2,,,CELF2
LINC00884,,,LINC00884
NTRK3,,,NTRK3
OTUD7A,,,OTUD7A
MDFIC,,,MDFIC
ASTN1,,,ASTN1
PRDM6,,,PRDM6
GALM,,,GALM
EIF5A,,,EIF5A
DISP2,,,DISP2
FIP1L1,,,FIP1L1
NEURL1,,,NEURL1
UNK,,,UNK
SOX5,,,SOX5
KCNQ3,,,KCNQ3
CASZ1,,,CASZ1
PRDM11,,,PRDM11
B4GALT4,,,B4GALT4
NRXN3,,,NRXN3
KPNA1,,,KPNA1
GRM8,,,GRM8
ZBTB11,,,ZBTB11
CDH13,,,CDH13
MYT1,,,MYT1
PHC2,,,PHC2
SOX7,,,SOX7
ZHX3,,,ZHX3
KLHL32,,,KLHL32
IPO9-AS1,,,IPO9-AS1
LMBR1,,,LMBR1
ZNF286A,,,ZNF286A
ITGA11,,,ITGA11
ADAM10,,,ADAM10
CAMK1G,,,CAMK1G
ZNF502,,,ZNF502
ARHGAP4,,,ARHGAP4
ARHGAP29,,,ARHGAP29
UBASH3B,,,UBASH3B
NSD1,,,NSD1
ORC2,,,ORC2
MAFK,,,MAFK
ZPLD1,,,ZPLD1
GABRA5,,,GABRA5
DLEU2,,,DLEU2
FOXK1,,,FOXK1
CHSY3,,,CHSY3
IQCH,,,IQCH
PREX2,,,PREX2
UXS1,,,UXS1
CHIC2,,,CHIC2
WRNIP1,,,WRNIP1
TBX10,,,TBX10
ZNF681,,,ZNF681
RBMS2,,,RBMS2
ACVR1,,,ACVR1
CCDC191,,,CCDC191
LINGO2,,,LINGO2
PMP2,,,PMP2
PILRA,,,PILRA
PIK3R3,,,PIK3R3
ARNT,,,ARNT
FADS3,,,FADS3
SETDB1,,,SETDB1
EBF4,,,EBF4
GAS7,,,GAS7
LINC00551,,,LINC00551
IGFBP5,,,IGFBP5
CCDC88A,,,CCDC88A
RBM18,,,RBM18
PRSS12,,,PRSS12
PRICKLE1,,,PRICKLE1
UTRN,,,UTRN
TMEFF2,,,TMEFF2
CCND3,,,CCND3
NSA2,,,NSA2
LINC01344,,,LINC01344
TXNRD3,,,TXNRD3
FAM102A,,,FAM102A
TMEM123,,,TMEM123
SHISAL1,,,SHISAL1
CPSF4,,,CPSF4
SMPD4,,,SMPD4
LINC02609,,,LINC02609
DNMBP,,,DNMBP
SS18,,,SS18
MYO10,,,MYO10
MATN2,,,MATN2
EIF3I,,,EIF3I
TMEM155,,,TMEM155
ZFP64,,,ZFP64
METTL9,,,METTL9
C1RL,,,C1RL
FOXN4,,,FOXN4
SREBF2,,,SREBF2
TEAD1,,,TEAD1
YAP1,,,YAP1
RTN4RL1,,,RTN4RL1
STXBP5,,,STXBP5
TTC39C,,,TTC39C
MSH4,,,MSH4
C5orf30,,,C5orf30
KCNQ4,,,KCNQ4
ANXA4,,,ANXA4
FRAS1,,,FRAS1
CLDN16,,,CLDN16
ARAP2,,,ARAP2
LINC00970,,,LINC00970
SPRY4,,,SPRY4
ARHGAP22,,,ARHGAP22
MEF2C-AS1,,,MEF2C-AS1
RFX1,,,RFX1
NOVA1,,,NOVA1
B4GALT2,,,B4GALT2
KCNC4,,,KCNC4
ARHGAP17,,,ARHGAP17
FANCL,,,FANCL
LGR5,,,LGR5
VAT1L,,,VAT1L
DAB2IP,,,DAB2IP
BOLL,,,BOLL
SNX22,,,SNX22
HYLS1,,,HYLS1
DMTF1,,,DMTF1
SPATS2L,,,SPATS2L
NIPBL,,,NIPBL
TCTN3,,,TCTN3
ANOS1,,,ANOS1
RASA1,,,RASA1
CNP,,,CNP
TTTY10,,,TTTY10
JMJD1C,,,JMJD1C
CACNG4,,,CACNG4
EXTL3,,,EXTL3
GATAD2A,,,GATAD2A
PUDP,,,PUDP
TGFBR3L,,,TGFBR3L
ZNF285,,,ZNF285
DUSP26,,,DUSP26
NFATC3,,,NFATC3
TMTC4,,,TMTC4
MXD1,,,MXD1
MAP4K4,,,MAP4K4
ENHO,,,ENHO
ABCG1,,,ABCG1
SYT2,,,SYT2
NRG2,,,NRG2
CACHD1,,,CACHD1
PPARD,,,PPARD
STPG4,,,STPG4
CMTM8,,,CMTM8
ELOC,,,ELOC
HRK,,,HRK
TCEAL6,,,TCEAL6
KLHL4,,,KLHL4
LINC01503,,,LINC01503
FEZF2,,,FEZF2
TUBB3,,,TUBB3
CEP170,,,CEP170
KCNS3,,,KCNS3
LHFPL3-AS1,,,LHFPL3-AS1
PDGFA,,,PDGFA
NLGN3,,,NLGN3
IFT81,,,IFT81
FZD3,,,FZD3
ADGRE5,,,ADGRE5
ZDHHC20,,,ZDHHC20
VIPR2,,,VIPR2
REEP3,,,REEP3
SLC22A24,,,SLC22A24
BCLAF1,,,BCLAF1
PDZRN4,,,PDZRN4
ADAM9,,,ADAM9
KIF26B,,,KIF26B
SLC9A7,,,SLC9A7
PHKA2,,,PHKA2
TPBG,,,TPBG
SNRPF,,,SNRPF
EMB,,,EMB
GAB2,,,GAB2
ALDOC,,,ALDOC
KPNA2,,,KPNA2
KMT5A,,,KMT5A
INTS1,,,INTS1
FOS,,,FOS
LINC02254,,,LINC02254
NPAS1,,,NPAS1
PLD5,,,PLD5
NR1H3,,,NR1H3
ADAMTS17,,,ADAMTS17
TMEM266,,,TMEM266
FAM126A,,,FAM126A
UBAC1,,,UBAC1
RARG,,,RARG
C1orf198,,,C1orf198
BABAM1,,,BABAM1
AFAP1L2,,,AFAP1L2
H6PD,,,H6PD
ZIM2,,,ZIM2
DTX1,,,DTX1
SYF2,,,SYF2
SSBP3,,,SSBP3
COL5A3,,,COL5A3
WSCD2,,,WSCD2
PDCD6,,,PDCD6
SNTG1,,,SNTG1
CEP152,,,CEP152
FBXW8,,,FBXW8
PIN1,,,PIN1
ZNF429,,,ZNF429
SAMHD1,,,SAMHD1
CTNNA2,,,CTNNA2
PNOC,,,PNOC
GNG7,,,GNG7
ASB3,,,ASB3
MYPOP,,,MYPOP
ALS2CL,,,ALS2CL
ZSCAN12,,,ZSCAN12
LINC01470,,,LINC01470
ZBTB22,,,ZBTB22
BCAS2,,,BCAS2
ZNRF2,,,ZNRF2
GOLGA4,,,GOLGA4
TRERF1,,,TRERF1
RIMS3,,,RIMS3
LINC-PINT,,,LINC-PINT
ASS1,,,ASS1
PGR,,,PGR
NTN1,,,NTN1
PPP1R26-AS1,,,PPP1R26-AS1
CNKSR3,,,CNKSR3
CECR2,,,CECR2
GRIN2B,,,GRIN2B
PLTP,,,PLTP
BAIAP3,,,BAIAP3
DNAJC5,,,DNAJC5
SPCS3,,,SPCS3
LINC01106,,,LINC01106
ASIC2,,,ASIC2
CYGB,,,CYGB
LDLRAD4,,,LDLRAD4
B4GALT6,,,B4GALT6
ZYX,,,ZYX
DBF4,,,DBF4
SCXA,,,SCXA
UBQLN2,,,UBQLN2
SMURF1,,,SMURF1
ZNF827,,,ZNF827
ORAI3,,,ORAI3
AHCYL2,,,AHCYL2
LINC01090,,,LINC01090
BTF3,,,BTF3
DNMT3A,,,DNMT3A
GCHFR,,,GCHFR
PLCD3,,,PLCD3
FSIP1,,,FSIP1
DGKH,,,DGKH
GUCY1A2,,,GUCY1A2
CPEB2,,,CPEB2
RNF187,,,RNF187
PLEKHA5,,,PLEKHA5
PLCE1,,,PLCE1
CUEDC1,,,CUEDC1
PPP1R1B,,,PPP1R1B
KATNAL1,,,KATNAL1
WDFY1,,,WDFY1
STUM,,,STUM
MYH14,,,MYH14
PLPP5,,,PLPP5
GRIK2,,,GRIK2
STK17B,,,STK17B
FAM153A,,,FAM153A
CAPN2,,,CAPN2
NRF1,,,NRF1
PCDH8,,,PCDH8
LRP4,,,LRP4
CSRP2,,,CSRP2
AKTIP,,,AKTIP
ADRA1A,,,ADRA1A
PLCH1,,,PLCH1
NECTIN1,,,NECTIN1
STAG1,,,STAG1
ITM2B,,,ITM2B
FOSL1,,,FOSL1
RPRML,,,RPRML
NXPH1,,,NXPH1
AHCTF1,,,AHCTF1
CRTAC1,,,CRTAC1
BRINP3,,,BRINP3
EPHB6,,,EPHB6
FAM78B,,,FAM78B
LINC00909,,,LINC00909
CTNNB1,,,CTNNB1
FLOT1,,,FLOT1
PRKCB,,,PRKCB
LSM6,,,LSM6
STS,,,STS
NGF,,,NGF
PDGFRA,,,PDGFRA
LRCH4,,,LRCH4
DCX,,,DCX
SOX12,,,SOX12
IFI27L2,,,IFI27L2
ZNF71,,,ZNF71
KDM5A,,,KDM5A
GRIP1,,,GRIP1
LINC02613,,,LINC02613
ZNF491,,,ZNF491
SAT1,,,SAT1
ABCB9,,,ABCB9
EIF4E1B,,,EIF4E1B
TRIM32,,,TRIM32
ZNF226,,,ZNF226
AP2S1,,,AP2S1
PRDM10,,,PRDM10
APBA1,,,APBA1
LINC01063,,,LINC01063
SEZ6,,,SEZ6
ADGRF5,,,ADGRF5
SOCS5,,,SOCS5
RB1,,,RB1
DCHS2,,,DCHS2
ITGB8,,,ITGB8
MANBA,,,MANBA
EFHC2,,,EFHC2
PFKFB2,,,PFKFB2
FAP,,,FAP
ELAVL4,,,ELAVL4
COL25A1,,,COL25A1
CTSD,,,CTSD
LINC01141,,,LINC01141
LINC00710,,,LINC00710
PTPRF,,,PTPRF
DDA1,,,
LDAH,,,
RPL27A,,,
FARP1,,,
HOPX,,,
HEPHL1,,,
COPRS,,,
ZNF207,,,
RSPO3,,,
ABCC4,,,
BRK1,,,
SPAG6,,,
RASGRF2-AS1,,,
MITF,,,
GRIK3,,,
INPPL1,,,
EXT1,,,
SLC35B4,,,
POU2F1,,,
SRRD,,,
ARID1A,,,
SP1,,,
RUNDC1,,,
PTGES3,,,
CLASP2,,,
GPC4,,,
RAPGEF4,,,
TMEM255A,,,
CTNNAL1,,,
LRRN1,,,
GRAMD1B,,,
SHISA6,,,
USP54,,,
ANK2,,,
HDAC9,,,
EIF2AK3,,,
MAP2,,,
CARF,,,
FAT2,,,
PRRG1,,,
SPRYD7,,,
TACC2,,,
FAM171A2,,,
HLA-DPA1,,,
MAPT-AS1,,,
FARP2,,,
WNT2,,,
LRRC4C,,,
MPP1,,,
TRMT9B,,,
ZMYND8,,,
GALNT18,,,
TET3,,,
SMCO4,,,
SHKBP1,,,
NFE2,,,
LCOR,,,
SNX8,,,
LINC01135,,,
SARAF,,,
SULF2,,,
SPIB,,,
TANC1,,,
ZNF680,,,
C16orf87,,,
BNIP2,,,
USP4,,,
LINC00472,,,
KRTAP5-AS1,,,
KDM6A,,,
ZNF496,,,
ARHGAP10,,,
PFKFB3,,,
FLNA,,,
TMEM74B,,,
TBC1D15,,,
SLC30A1,,,
CKAP2,,,
GABRA4,,,
RAB27B,,,
SLC39A10,,,
ZNF423,,,
ZNF610,,,
ST6GALNAC3,,,
MYLIP,,,
C3,,,
ANKRD34B,,,
TTF1,,,
CEP170B,,,
TMEM87B,,,
P3H2-AS1,,,
BHLHE22,,,
KCNAB1,,,
BRD7,,,
PHTF2,,,
FRYL,,,
ADCY5,,,
DDX5,,,
EIF5B,,,
SLC8A3,,,
BMPER,,,
DCN,,,
FMR1,,,
PXYLP1,,,
LIPE,,,
SPON1,,,
PLPPR5,,,
PODXL2,,,
GPC6,,,
FAT1,,,
KCNC1,,,
SCHLAP1,,,
CDC42SE2,,,
PAWR,,,
LINC01793,,,
LINC01322,,,
DFFA,,,
SOX2-OT,,,
PCBP1,,,
SLC40A1,,,
DLX1,,,
NRXN1,,,
GRIN2D,,,
NXPH2,,,
APPL2,,,
P3H3,,,
GNA13,,,
MEF2C,,,
SCUBE2,,,
RALGDS,,,
NPAS2,,,
USP13,,,
KAT2B,,,
SLC14A2,,,
SBK1,,,
SLC2A8,,,
ZNF91,,,
KCNIP4-IT1,,,
NCKAP1L,,,
IRAK2,,,
CCND2,,,
NME9,,,
ASB2,,,
CHST1,,,
SSBP4,,,
DAB2,,,
STK40,,,
BSN,,,
RHEB,,,
SLC9A6,,,
TMEM108,,,
PHACTR1,,,
ZNF600,,,
HCRTR2,,,
RBMS3,,,
POLR2E,,,
MLH3,,,
MIR181A2HG,,,
PLOD2,,,
FOXN3,,,
ATF5,,,
FBXO3,,,
KIAA1586,,,
GCNT2,,,
NRG3,,,
ZNRF1,,,
TECPR1,,,
GABRG3-AS1,,,
SPTB,,,
E2F3,,,
KHDRBS3,,,
ST3GAL5,,,
SREBF1,,,
ABCA3,,,
STIM1,,,
NELL1,,,
RNF165,,,
FYB1,,,
CLUH,,,
EXOC6,,,
KCTD15,,,
DAAM1,,,
AGAP1,,,
NDE1,,,
PLXNA4,,,
PHACTR2,,,
PBX3,,,
BLOC1S2,,,
PTPRB,,,
GPR68,,,
RAB11B,,,
ZNF224,,,
DHCR7,,,
OSMR,,,
PDAP1,,,
CNTN1,,,
PEX14,,,
OTOGL,,,
PLEKHM3,,,
SCN1A,,,
ZNF521,,,
ACTR1B,,,
P4HA2,,,
ZNF70,,,
FAM131A,,,
TFCP2,,,
YY1,,,
SYNRG,,,
LHFPL4,,,
MAL,,,
SLITRK4,,,
RAB3B,,,
TAC3,,,
ARMCX4,,,
HNRNPH3,,,
ARHGEF17,,,
MAN1B1,,,
BBX,,,
FAU,,,
PLIN3,,,
SAMD5,,,
CDC5L,,,
ALDH16A1,,,
CLEC2L,,,
MEGF10,,,
MYH9,,,
ZNF608,,,
FES,,,
ACVR2A,,,
CHAMP1,,,
ENTPD1,,,
THAP12,,,
VSTM5,,,
TMEM132A,,,
BHLHE40-AS1,,,
FAM49A,,,
METTL26,,,
XK,,,
CAPN7,,,
LRRK1,,,
TLR4,,,
TGIF1,,,
VASH2,,,
FRMPD4,,,
CTTNBP2,,,
SPTAN1,,,
PCDH17,,,
VENTX,,,
GPATCH8,,,
GABRG3,,,
TBR1,,,
LINC01202,,,
PKN2,,,
ZKSCAN1,,,
MLXIPL,,,
DDAH1,,,
ENTPD4,,,
NCR3LG1,,,
B3GALT1,,,
RNF146,,,
ABCA2,,,
AMH,,,
NFAT5,,,
LURAP1L,,,
PVALB,,,
OBSCN,,,
LAMTOR3,,,
HSF2,,,
BCAP29,,,
TET2,,,
SYNPR-AS1,,,
TUNAR,,,
ZFP30,,,
LINC00158,,,
PPFIA2-AS1,,,
P4HA1,,,
HS3ST2,,,
EEF1G,,,
TJP1,,,
PTBP3,,,
KIF19,,,
ADCY8,,,
BLM,,,
BECN1,,,
CXXC5,,,
DBN1,,,
BCHE,,,
SHANK1,,,
RAP2C-AS1,,,
RGS7,,,
LRP1,,,
THOC7,,,
IFT140,,,
GRID2,,,
NTM,,,
PRRT3,,,
RXFP1,,,
GNB4,,,
EPB41L4B,,,
CFL1,,,
TMEM64,,,
GPNMB,,,
CSNK1D,,,
AHSA1,,,
AFF4,,,
RASGRP2,,,
MKRN1,,,
CAST,,,
GRB14,,,
MAST1,,,
C9orf78,,,
SOX10,,,
RPL10,,,
XIAP,,,
FGF11,,,
MNT,,,
OTUD5,,,
RBM24,,,
CD200R1,,,
PRKAG2-AS1,,,
ZNF18,,,
LINC00534,,,
SCN2B,,,
SH3RF2,,,
KCNS2,,,
ZNF397,,,
PHLPP1,,,
IQCH-AS1,,,
ETV3,,,
NPFFR2,,,
RECK,,,
ESRRA,,,
AEBP1,,,
CPNE8,,,
LY86,,,
EGFL7,,,
NWD2,,,
ATF2,,,
CD82,,,
GNAQ,,,
MEIKIN,,,
UBFD1,,,
CBFA2T2,,,
TOX,,,
BBS4,,,
LINC00907,,,
TESPA1,,,
MIA3,,,
NLK,,,
DENND2A,,,
SERTAD2,,,
GPR26,,,
PIEZO2,,,
SLC7A11,,,
AGMO,,,
DPYS,,,
SLC22A5,,,
LEPROT,,,
CCNJL,,,
KBTBD12,,,
CACNA2D3,,,
THOC3,,,
LINC01137,,,
ZNF281,,,
ZC3H12C,,,
NEFL,,,
FBXO11,,,
SMCHD1,,,
GLCCI1,,,
SQLE,,,
SLC36A1,,,
SLC20A1,,,
FBXL7,,,
SLCO2B1,,,
CNTNAP1,,,
NOS3,,,
DEPDC5,,,
INSIG2,,,
GK5,,,
PTP4A3,,,
NNAT,,,
SF3B5,,,
NINJ1,,,
PDE4DIP,,,
FGF9,,,
NUMB,,,
BAZ1A,,,
TGOLN2,,,
SCAF8,,,
SGO1-AS1,,,
ZNF227,,,
NOTCH1,,,
DHRS12,,,
ME1,,,
TWF2,,,
ROS1,,,
HIPK3,,,
TDRD7,,,
ICK,,,
STX17-AS1,,,
CALM3,,,
ASCL1,,,
LAMA2,,,
PLCH2,,,
HMGCR,,,
ZNF664,,,
ATF7IP,,,
BAG5,,,
NUMBL,,,
IKZF2,,,
RPL21,,,
C2orf27A,,,
RABL2B,,,
GFOD1,,,
SEMA5B,,,
TTLL7,,,
EIF5,,,
MGLL,,,
NDFIP2,,,
CHRFAM7A,,,
HNRNPA1,,,
ZNF577,,,
MCC,,,
RBFOX3,,,
RNF6,,,
MAGI1,,,
DLEU1,,,
PLCG2,,,
GABPA,,,
KCNA4,,,
SON,,,
NUP93,,,
SEMA5A,,,
ABCB1,,,
DPF1,,,
ZNF454,,,
GNAS,,,
GREB1L,,,
SYP,,,
IFT122,,,
PTPN22,,,
SERINC5,,,
GARS,,,
ADAM32,,,
LINC01550,,,
NR1D1,,,
CRHBP,,,
GRIN1,,,
PCBP4,,,
MICAL2,,,
DAGLA,,,
FCHO1,,,
CHST8,,,
CD36,,,
UBN2,,,
SLC1A1,,,
TSHR,,,
N4BP2L2,,,
TESK1,,,
IL1RAPL2,,,
CIR1,,,
TMEM164,,,
WNK2,,,
SNRNP48,,,
FBXO16,,,
LINC01563,,,
ICA1,,,
BCAP31,,,
EEF2K,,,
RPL27,,,
FKBP15,,,
KLHL1,,,
ADAMTS20,,,
CDV3,,,
MID1,,,
BRINP1,,,
CAMK4,,,
PRTG,,,
RAB27A,,,
AHI1,,,
SHANK3,,,
SCMH1,,,
PARP4,,,
ZFP1,,,
DIAPH2-AS1,,,
CHEK2,,,
SLC2A9,,,
DNAJC13,,,
STARD13,,,
RNF123,,,
PPP1R13L,,,
C7orf50,,,
PCDH11X,,,
ANKRD9,,,
SYT9,,,
RCAN3AS,,,
LNX2,,,
CDIPT,,,
TNFAIP8L3,,,
RALY,,,
YARS,,,
FA2H,,,
TTYH1,,,
EIF4E2,,,
CASKIN1,,,
LINC02133,,,
MIAT,,,
SMAD3,,,
ORMDL2,,,
TJAP1,,,
PRIMA1,,,
ARNTL2-AS1,,,
HMG20B,,,
B3GLCT,,,
CAMK2N2,,,
GNG2,,,
SGCG,,,
APMAP,,,
WNK1,,,
FXYD6,,,
TPD52,,,
CCDC30,,,
AKNAD1,,,
DUSP10,,,
SIRT2,,,
LAMC1,,,
ST3GAL4,,,
ZNF160,,,
NTN4,,,
TMEM151B,,,
GIPC1,,,
ERBB3,,,
PLP1,,,
GPR17,,,
PACSIN1,,,
ZDHHC16,,,
WNT2B,,,
WIPF1,,,
CTSF,,,
FBRSL1,,,
CAMK2A,,,
GRM7,,,
MAP3K15,,,
COIL,,,
ZNF480,,,
RAB22A,,,
CMYA5,,,
PRKCH,,,
RIMKLA,,,
SRD5A1,,,
ADGRL2,,,
ZSCAN23,,,
JAZF1-AS1,,,
NKAIN3,,,
ZFP36L1,,,
GOLGA6L4,,,
CIITA,,,
PLXND1,,,
MIR600HG,,,
TRAF3IP2-AS1,,,
ZC3H8,,,
BBIP1,,,
CITED2,,,
PGAM1,,,
STK39,,,
ZNF611,,,
DRD1,,,
PSMA7,,,
ONECUT2,,,
NKAPL,,,
NCALD,,,
NRSN1,,,
SLU7,,,
ODC1,,,
TAF2,,,
FAM135A,,,
PRDM16,,,
VSTM2A-OT1,,,
TTC5,,,
NETO2,,,
CPE,,,
RALYL,,,
ST6GAL1,,,
MAK,,,
ERMAP,,,
IL12A-AS1,,,
IGSF9B,,,
PIK3R5,,,
SLC4A4,,,
MYCBP2,,,
ABHD6,,,
ZNF335,,,
AHDC1,,,
GABBR1,,,
C12orf40,,,
LYPD6B,,,
SLC31A2,,,
EDARADD,,,
RFX3-AS1,,,
TDRD9,,,
SOX8,,,
RPL37,,,
SLBP,,,
DNAJC21,,,
PARVA,,,
LPXN,,,
LPCAT4,,,
PRKAR2B,,,
B4GALT1,,,
SVIL,,,
NAAA,,,
CASS4,,,
TGFA,,,
CALCRL,,,
WWP1,,,
ABHD17B,,,
TSN,,,
BTG1,,,
PIEZO1,,,
ARHGAP44,,,
DSTN,,,
HRH3,,,
LINC01923,,,
OST4,,,
ERC2,,,
FAM157C,,,
CDC42EP3,,,
RIN3,,,
CRKL,,,
ZSCAN31,,,
MYO15A,,,
HDAC2,,,
AP3B1,,,
NPC2,,,
ELFN2,,,
LAT2,,,
JCAD,,,
XPO4,,,
SDCCAG8,,,
TRIM36,,,
EPB41L4A,,,
RUSC1,,,
CYFIP2,,,
ELP5,,,
DUSP5,,,
DISP3,,,
KIF3C,,,
ZRANB2,,,
RUNX1,,,
MGA,,,
SGCZ,,,
NMNAT2,,,
GALR1,,,
RND3,,,
ZBTB37,,,
SLC26A4,,,
EIF4G3,,,
VEZT,,,
NECAP1,,,
TOB2,,,
ZEB1,,,
OSTM1,,,
L1CAM,,,
BHLHE41,,,
ZNF544,,,
MUSK,,,
FAM81A,,,
SHANK2,,,
FAM163A,,,
RCAN2,,,
PLEKHO1,,,
MAP3K14,,,
DNAH14,,,
PRDM15,,,
UAP1,,,
MAP1A,,,
LARP4,,,
UBQLN1,,,
SNAPC4,,,
WDR92,,,
CELF5,,,
WDR49,,,
STAT3,,,
LPAR1,,,
PSD3,,,
CHRNA5,,,
TBC1D2B,,,
HACD3,,,
LINC00623,,,
THBS4,,,
MKLN1,,,
TBCD,,,
CAB39,,,
EEF1A1,,,
CCDC192,,,
PLXNB1,,,
RSAD2,,,
EZH2,,,
PIAS1,,,
TMEM200A,,,
LINC00310,,,
IRAK4,,,
ZNF609,,,
FLOT2,,,
TANGO2,,,
COL16A1,,,
AACS,,,
SGCD,,,
MIF,,,
KAZN,,,
UBE2J2,,,
HCN1,,,
