_BACKGROUND,5p,10p,15p
ZNF135,,,
ELMO1,,,
PRDM15,,,
ADCY1,,,
STK40,,,
DGKD,,,
ZNF624,,,
TCF12,,,
ZNF205,,,
GABPB1,,,
ZNF266,,,
CDCA7L,,,
NFIX,,,
FDFT1,,,
B3GNT2,,,
CEBPG,,,
SEMA6D,,,
SNN,,,
TBX1,,,
UBAC2,,,
LINC00886,,,
FRMD6-AS2,,,
TEAD2,,,
IL16,,,
RELB,,,
DPYD,,,
TPH2,,,
KLHL2,,,
TMEM165,,,
ARMC4,,,
CABP5,,,
ZNRF3,,,
ITGA1,,,
TBC1D10C,,,
GRAMD4,,,
KLF7,,,
FAT4,,,
PCDH10,,,
TRIM59,,,
CHST11,,,
SNX25,,,
LUZP2,,,
MAPKAP1,,,
RARG,,,
NHLH1,,,
ZNF480,,,
LINC01445,,,
NMU,,,
CDK18,,,
CABLES1,,,
ST3GAL1,,,
ZNF639,,,
NLK,,,
HIC1,,,
KCNIP1,,,
ZBTB45,,,
EML6,,,
H2AFZ,,,
FOXP2,,,
ADAMTS18,,,
HPCA,,,
DGCR8,,,
SORCS3,,,
NR2F1,,,
NIPAL2,,,
SALL3,,,
SLC4A4,,,
MEIKIN,,,
SMC3,,,
TSPAN15,,,
ACTN2,,,
MAP4K4,,,
ZNF354C,,,
PTPRB,,,
PTPRZ1,,,
DOCK10,,,
HSPB1,,,
TXK,,,
PRIMA1,,,
TGFB2,,,
LIPA,,,
NTNG2,,,
TRPC4,,,
USP6NL,,,
POT1-AS1,,,
USP3,,,
PVT1,,,
SYT10,,,
HTR2C,,,
ACVR1C,,,
APOBR,,,
ZNF595,,,
ZNF808,,,
IGSF11,,,
IRS4,,,
DNAH12,,,
TRIM5,,,
ZNF572,,,
ETV6,,,
KCNS3,,,
VRK2,,,
DEC1,,,
PRDM11,,,
RPS2,,,
ZHX3,,,
NCOR2,,,
DLX2,,,
HNF4G,,,
CLEC2L,,,
WRNIP1,,,
INSIG1,,,
LINC00354,,,
KCND2,,,
ETS1,,,
SMAP2,,,
KMT2B,,,
ZNF443,,,
LINC00511,,,
NGF,,,
DSP,,,
C1orf229,,,
DISP1,,,
TNIP3,,,
PELI2,,,
TMEM163,,,
AZIN1-AS1,,,
SLC16A9,,,
PER2,,,
NFIA,,,
NFE2,,,
GBX1,,,
FGFR2,,,
CADPS2,,,
LDLRAD3,,,
LRRC32,,,
TNFRSF19,,,
LTBP1,,,
PHF21B,,,
UBB,,,
MYT1,,,
MSX2,,,
AK5,,,
MYO1F,,,
LINC01258,,,
JDP2,,,
DAPK2,,,
DNAJB5,,,
NR2E1,,,
PLD5,,,
MESP1,,,
PID1,,,
STARD13,,,
ZNF804A,,,
CACNA2D2,,,
PCDHGA1,,,
PTPRD,,,
ZNF33B,,,
ARHGEF3,,,
PBX2,,,
PNLDC1,,,
CDH20,,,
ADGRA3,,,
ELF5,,,
LIN7A,,,
FGF2,,,
ZNF84,,,
TRIM28,,,
PDE8A,,,
IKZF3,,,
PCED1B,,,
TNC,,,
THRA,,,
PHACTR1,,,
PLG,,,
PPARGC1A,,,
ZBTB6,,,
DMRT3,,,
PIP4K2A,,,
MSX1,,,
CALCR,,,
CALM1,,,
ZNF274,,,
PCSK6,,,
TYMSOS,,,
BAG3,,,
PLP1,,,
NEK7,,,
TTC29,,,
ADD3-AS1,,,
SASH1,,,
NAB1,,,
NKAIN2,,,
ATP1A2,,,
ZNF613,,,
PRRX1,,,
ITGA2,,,
MYO1D,,,
TMEM45A,,,
FOXD1,,,
DPF3,,,
C6,,,
POU3F2,,,
HECW1,,,
TTC9B,,,
PHLDB2,,,
RORC,,,
VGF,,,
CREB3L4,,,
MTUS1,,,
PHLDB1,,,
RBM3,,,
ZNF511,,,
DSCAS,,,
COL24A1,,,
HEY2,,,
TJP2,,,
SEZ6L,,,
PRKCD,,,
FOXD2-AS1,,,
PMFBP1,,,
NOL4L,,,
GRIK3,,,
CCDC170,,,
UGT8,,,
RPS15,,,
FKBP1B,,,
DTWD2,,,
PTGER2,,,
LBH,,,
NORAD,,,
CIC,,,
ZNF845,,,
GATA3,,,
CTBP1,,,
ACTB,,,
PTGES3,,,
MAP2K1,,,
PATL2,,,
LINC01170,,,
TPTE,,,
ULBP1,,,
HOXB13,,,
LHX2,,,
GPR156,,,
PER3,,,
TIPARP,,,
ARID3A,,,
HOXA5,,,
DAAM2,,,
HSPA1A,,,
HOXB5,,,
FGF5,,,
ZBTB44,,,
SNED1,,,
ZNF367,,,
FOXF1,,,
ARHGAP29,,,
SLC39A12,,,
LINC01297,,,
ZNF385A,,,
RNF43,,,
LILRA1,,,
CHST15,,,
GOLIM4,,,
EXO5,,,
POTEM,,,
TLX1NB,,,
C14orf39,,,
FBXL16,,,
SEMA6A-AS1,,,
KCNK13,,,
AGT,,,
KLHL29,,,
ZKSCAN1,,,
HOXB7,,,
RBM42,,,
MAFA,,,
NCMAP,,,
CDKN2A,,,
ZBTB33,,,
ZNF436,,,
GPR63,,,
HAND2-AS1,,,
NMUR2,,,
GPC5-AS2,,,
BCL6,,,
NPY1R,,,
CD163L1,,,
ALOX5,,,
NKX2-2,,,
DOCK1,,,
PAX5,,,
VWC2,,,
OSTF1,,,
ZNF438,,,
POTEG,,,
LINC01239,,,
TP73,,,
TERB1,,,
ZMIZ1,,,
ZNF277,,,
CLMP,,,
HSD17B12,,,
PRDM13,,,
SSR4,,,
PELI1,,,
PYGL,,,
BPTF,,,
DSC3,,,
ISL1,,,
OTP,,,
NMBR,,,
RERG,,,
UNC13B,,,
ZFHX2,,,
TTC7A,,,
LRRN1,,,
ZNF33A,,,
MEX3C,,,
ZNF816,,,
EZH2,,,
IQSEC3,,,
HMX1,,,
SLIT3,,,
EDNRB,,,
RPL29,,,
EBF1,,,
RANBP3L,,,
HMGXB4,,,
CDHR3,,,
LHX1,,,
EBF3,,,
CCNO,,,
AIRE,,,
TGIF2,,,
ACER3,,,
TMEM132D,,,
HOXD10,,,
DMRT2,,,
MOG,,,
TP63,,,
MYCL,,,
NOX4,,,
WDFY2,,,
LAMB1,,,
HSPA1L,,,
ZSCAN1,,,
TBX2,,,
BANP,,,
STUB1,,,
KAT2B,,,
LINC00499,,,
TMEM47,,,
SP9,,,
DNMBP,,,
NFATC1,,,
RIN2,,,
LMNTD1,,,
ADAMTSL1,,,
RFFL,,,
YPEL2,,,
GALNT10,,,
TC2N,,,
LRP5,,,
KCNJ10,,,
MSGN1,,,
SIX3,,,
UPP2,,,
RTN4R,,,
HOXB2,,,
COBL,,,
LTF,,,
ZEB1,,,
ZNF195,,,
LINC01121,,,
RYBP,,,
C22orf34,,,
CALB1,,,
GPR151,,,
STAC,,,
ZNF234,,,
SLC35G1,,,
ZNF98,,,
HSPB8,,,
MAP7D3,,,
SRF,,,
HOXD1,,,
TBX15,,,
ZNF160,,,
MIR7-3HG,,,
HECA,,,
EPHA4,,,
SCAND1,,,
LINC01431,,,
SLC31A2,,,
MATN2,,,
ADAMTS4,,,
GPR37,,,
ELOVL2,,,
CALB2,,,
PLEKHB1,,,
RNASEK,,,
KLF6,,,
ZBTB18,,,
TOX,,,
TTL,,,
LINC01622,,,
COLEC11,,,
ZNF835,,,
MAGEF1,,,
DIAPH3,,,
ING3,,,
TNFRSF10A,,,
SPNS2,,,
IRF6,,,
APOLD1,,,
LRP4,,,
DNAH9,,,
ATP8B4,,,
HPSE2,,,
ZNF521,,,
SAXO1,,,
SNAPC5,,,
BARX1,,,
GTF2B,,,
FIP1L1,,,
ZXDC,,,
XYLT1,,,
YBX1,,,
ENPP2,,,
FABP3,,,
NRL,,,
ATP10B,,,
TWIST1,,,
HOXD13,,,
FOXC2,,,
ANHX,,,
MT3,,,
FOXA1,,,
ARID3B,,,
ALX1,,,
AGMO,,,
GIPC2,,,
GOLGA8B,,,
HAND1,,,
SMPX,,,
PPP1R3C,,,
CYP7B1,,,
PDE11A,,,
CELF6,,,
NKX6-1,,,
PLCL1,,,
VEGFA,,,
ZFP69,,,
JUND,,,
TPT1,,,
ZNF48,,,
CDC14A,,,
TBX20,,,
TFAP2B,,,
SIX4,,,
TXNIP,,,
HOXA7,,,
HOXA6,,,
ZNF22,,,
ZNF610,,,
IL4R,,,
PHLDA2,,,
CSGALNACT1,,,
GABRA5,,,
PARP4,,,
GLUL,,,
ANXA11,,,
SPSB4,,,
ADARB2,,,
AGAP2,,,
HIF3A,,,
HOXD9,,,
SIM2,,,
CCND1,,,
ARHGAP42,,,
TCERG1L,,,
SERPINE1,,,
HOXC13,,,
BARHL1,,,
SIX1,,,
UBE2K,,,
KLF8,,,
PAX9,,,
CNKSR3,,,
STMN1,,,
ZFP92,,,
ASPA,,,
PLEKHH1,,,
FA2H,,,
SLC6A17,,,
SH3TC2,,,
HOXB3,,,
CLDN11,,,
GATA4,,,
PARVB,,,
CDKN2B,,,
TFAP2D,,,
HOXC12,,,
KDM6B,,,
AP2M1,,,
C2CD4B,,,
ZNF468,,,
ZSCAN9,,,
ANXA2,,,
ZNF222,,,
ZNF605,,,
KIFC3,,,
PAQR5,,,
ITGAV,,,
LGALS13,,,
EN2,,,
HOXC10,,,
MSANTD3,,,
IPO9-AS1,,,
NTN1,,,
NEUROD1,,,
HDAC2,,,
LINC01553,,,
TBX3,,,
HNRNPA0,,,
GPAT3,,,
HMGA1,,,
ANO1,,,
SNAPC4,,,
TLX1,,,
KLHL4,,,
ZNF692,,,
MEIS1,,,
FOXG1,,,
FRK,,,
DLG5,,,
ABCC11,,,
ZIC2,,,
ZNF813,,,
PLPP4,,,
SAPCD2,,,
TFAP2A,,,
RAI14,,,
LINC01115,,,
GLP1R,,,
ZNF267,,,
HOXC4,,,
HOXC6,,,
MIATNB,,,
CD96,,,
RXRA,,,
MAN2A1,,,
YWHAH,,,
ZIC4,,,
PPP1R10,,,
MLIP,,,
DLGAP3,,,
LRRC1,,,
SPINK2,,,
LHX9,,,
VIM-AS1,,,
INHBA,,,
ZNF517,,,
LPAR4,,,
SIM1,,,
HSP90AA1,,,
BARD1,,,
LINC00609,,,
RGS18,,,
EIF4A2,,,
SKOR2,,,
TOB2,,,
CREM,,,
CTTNBP2NL,,,
NEFM,,,
TBX5,,,
PTCSC3,,,
KCTD15,,,
ZNF384,,,
AKAP13,,,
NKX3-2,,,
CHD7,,,
PAX1,,,
MYRF,,,
VIPR2,,,
PTPN13,,,
SCUBE1,,,
PTPRU,,,
FOXA2,,,
MED27,,,
TSHZ2,,,
SP4,,,
DRD2,,,
DLX5,,,
OVOL2,,,
HIP1R,,,
GPIHBP1,,,
FAM111B,,,
BVES,,,
ZNF184,,,
TPD52L1,,,
RASSF2,,,
YWHAB,,,
ID4,,,
DENND2A,,,
HMGCS1,,,
ABCC3,,,
SPATA18,,,
TEKT5,,,
BCAS2,,,
DMRTA2,,,
EGR4,,,
THAP5,,,
DISC1,,,
ATP13A4,,,
NFKB2,,,
ESR1,,,
HOXA10,,,
ATF3,,,
GLIS2,,,
GRASP,,,
KLF10,,,
LNX1,,,
LNPEP,,,
PHACTR3,,,
CDH23,,,
C5orf64,,,
CREG2,,,
GPRC5A,,,
KANK1,,,
PAX3,,,
HOXD3,,,
C11orf96,,,
OSTN,,,
ZNF571,,,
HOXD11,,,
ZNF563,,,
ANKRD18A,,,
P2RY6,,,
BHLHE41,,,
PTCH1,,,
RFC3,,,
DYRK2,,,
LYPD8,,,
PITX2,,,
DPH6,,,
MOBP,,,
SLC22A31,,,
FAM126A,,,
KIF13A,,,
SPI1,,,
CELF5,,,
FRMD4B,,,
ATP6V0B,,,
PTMS,,,
PRNP,,,
MEIS2,,,
PLD1,,,
HOXA13,,,
PNMA1,,,
HOXB9,,,
E2F5,,,
HES5,,,
DR1,,,
FAM107A,,,
WT1,,,
OLFM2,,,
HOXA3,,,
ZNF641,,,
NDRG2,,,
HOXC11,,,
CTBP2,,,
CRISPLD1,,,
ZNF143,,,
HHIP,,,
ST18,,,
PLOD3,,,
RNF220,,,
ADORA1,,,
PTGS1,,,
PEG3,,,
EN1,,,
SOX10,,,
GLOD5,,,
RFTN2,,,
ATF1,,,
COL12A1,,,
NKD1,,,
NR4A3,,,
TNFAIP8,,,
U2AF1,,,
SALL1,,,
HAND2,,,
COL14A1,,,
DUSP5,,,
YWHAZ,,,
SPSB1,,,
CD22,,,
FOLH1,,,
WHRN,,,
EMID1,,,
FOS,,,
RXRB,,,
ZNF331,,,
GADD45A,,,
ZNF780B,,,
GATA2,,,
FTL,,,
FBN3,,,
ZNF711,,,
BTBD11,,,
ZNF396,,,
DUSP4,,,
FAM107B,,,
SOX21,,,
SP6,,,
SCG2,,,
CD53,,,
APCDD1,,,
CREB3,,,
RASGEF1B,,,
PROX1-AS1,,,
SMTNL2,,,
PTN,,,
CFL1,,,
LINC01299,,,
RFC2,,,
AGTR1,,,
HESX1,,,
ZNF219,,,
COL9A2,,,
RAN,,,
MRAP2,,,
TET1,,,
RHOU,,,
POTEF,,,
CA8,,,
TCF24,,,
ZNF467,,,
NKX2-8,,,
DUSP6,,,
LDLR,,,
TNFRSF9,,,
SLC38A4,,,
FOSL2,,,
GLI3,,,
PLS3-AS1,,,
MYO1E,,,
ZIC1,,,
SLC26A5,,,
PPP1R3G,,,
PPFIBP2,,,
BMPR1B,,,
E4F1,,,
MYF6,,,
PRDM12,,,
POC1B,,,
TTYH1,,,
ELOVL5,,,
EGR3,,,
HSPH1,,,
NR4A1,,,
MIPOL1,,,
TPI1,,,
CHST2,,,
SHROOM4,,,
DDX4,,,
GFI1,,,
LINC01608,,,
LINC01422,,,
TTYH2,,,
IFITM3,,,
FXYD1,,,
LPAR6,,,
CPNE2,,,
ARC,,,
P2RX7,,,
GMEB2,,,
TUBB,,,
ZFHX4,,,
HES7,,,
ARHGAP10,,,
ARFGAP1,,,
CMTM5,,,
GJB6,,,
APEX2,,,
UBC,,,
CYP4F11,,,
TFCP2L1,,,
EDA,,,
CD9,,,
PCSK1,,,
CPNE7,,,
MIR503HG,,,
HOTAIRM1,,,
MAFG,,,
DNAJA4,,,
SHC4,,,
INSM1,,,
DOCK2,,,
NEUROG2,,,
DIRAS2,,,
RPL35,,,
ZCCHC24,,,
UNC5B,,,
MBNL2,,,
CD109,,,
MIDN,,,
ALLC,,,
FAXDC2,,,
DMAP1,,,
REST,,,
DNAH7,,,
SOX8,,,
LINC00466,,,
TPPP,,,
ELOVL7,,,
NPTX2,,,
PALD1,,,
IQGAP2,,,
DNAJB1,,,
PRDM8,,,
ASTN2-AS1,,,
ATF4,,,
NMI,,,
PXK,,,
RTN4RL2,,,
SSTR2,,,
PRDM6,,,
BRF2,,,
LMO3,,,
LMO1,,,
POLD2,,,
GGN,,,
RASGRP3,,,
ZNF485,,,
HSPA6,,,
NRN1,,,
JUN,,,
FOSB,,,
ZFHX3,,,
FOXC1,,,
NR0B1,,,
CREB5,,,
SH3D19,,,
PBX3,,,
EGR1,,,
HES2,,,
NFATC2,,,
TRAF4,,,
MIR3681HG,,,
ERBB3,,,
JUNB,,,
ACTN1-AS1,,,
ARHGAP22,,,
TFEB,,,
TBX18,,,
DDIT3,,,
ZNF701,,,
NPAS4,,,
RCSD1,,,
RFX6,,,
ARID5A,,,
DHCR24,,,
EEF1D,,,
NFE2L1,,,
XDH,,,
MNT,,,
SERPINE2,,,
ZNF155,,,
ZNF730,,,
ZSCAN12,,,
SRP9,,,
SAA1,,,
NFIL3,,,
BEX5,,,
POU2AF1,,,
BEX1,,,
HSP90AB1,,,
SPP1,,,
ZKSCAN7,,,
PTGDS,,,
FEZF2,,,
PYGM,,,
ID2,,,
BTK,,,
DES,,,
PPP1R15A,,,
SLC5A11,,,
RREB1,,,
CTNNA3,,,
STC1,,,
SLC27A6,,,
B3GNT5,,,
KLF16,,,
RAB3A,,,
CSRP2,,,
YOD1,,,
TLL1,,,
CXCL12,,,
LINC01551,,,
NEK2,,,
FOXB1,,,
NEAT1,,,
CPED1,,,
NR4A2,,,
NKX6-2,,,
VAV1,,,
CEBPD,,,
HES1,,,
POU3F1,,,
NPNT,,,
OLFM1,,,
SREBF1,,,
TAGLN2,,,
FRMPD2,,,
TMEM155,,,
ITM2A,,,
TAF7,,,
CEACAM21,,,
ROR1,,,
ELF4,,,
TBXAS1,,,
TMEM156,,,
CXCL2,,,
KCNV1,,,
LINC01094,,,
COL1A1,,,
CYP1B1,,,
ZBTB22,,,
TRIB2,,,
WDR86,,,
ACTG1,,,
ERF,,,
BCAS1,,,
TFPI,,,
ANO3,,,
CCK,,,
CCDC141,,,
MKX-AS1,,,
BACE2,,,
EMX2,,,
P2RY12,,,
MYOF,,,
SOX4,,,
LMO2,,,
SLC17A7,,,
OR9Q1,,,
PEG10,,,
PKD2L1,,,
DOCK8,,,
OSR2,,,
TNFRSF1B,,,
MRC1,,,
VENTX,,,
SYK,,,
CDK2AP1,,,
FOXL1,,,
CEBPB,,,
HMG20B,,,
FOXQ1,,,
KLF9,,,
LINC00487,,,
C3orf80,,,
GJA1,,,
PLEKHG1,,,
DUSP1,,,
ZNF735,,,
CEBPA,,,
CARD11,,,
NPTX1,,,
ONECUT3,,,
OTX1,,,
PLSCR2,,,
TBX19,,,
LINC01141,,,
A2M,,,
TRIL,,,
JAM2,,,
CCDC26,,,
CYP26B1,,,
IRF7,,,
RNF144B,,,
HPCAL1,,,
LYN,,,
ATOH8,,,
ENC1,,,
EMP2,,,
SAMSN1,,,
HAS2-AS1,,,
HOPX,,,
CCDC68,,,
TSPAN18,,,
IKZF1,,,
NEUROD2,,,
APOBEC3A,,,
CSF1R,,,
ZNF366,,,
EMP1,,,
PLXDC2,,,
FN1,,,
MAFF,,,
RHBDF2,,,
ZIC5,,,
FLI1,,,
A4GALT,,,
KLF4,,,
SLC2A3,,,
NR5A2,,,
CFI,,,
TFEC,,,
ARHGAP15,,,
BNC2,,,
APOBEC3F,,,
ST6GALNAC1,,,
LINC01344,,,
LINC01515,,,
PTPRC,,,
ANO2,,,
HCLS1,,,
RBM47,,,
PIK3R5,,,
PALMD,,,
SLC39A8,,,
TAL1,,,
CCL3,,,
ALPL,,,
ADAM28,,,
CARD10,,,
LINC01340,,,
ECSCR,,,
EMCN,,,
SRGN,,,
KLF2,,,
TLR2,,,
PLA2G4A,,,
BTNL9,,,
ANXA3,,,
TRPM6,,,
SP100,,,
SLCO2B1,,,
COBLL1,,,
SLFN12L,,,
TES,,,
LEF1,,,
C2orf83,,,
SMAD6,,,
OSMR,,,
LATS2,,,
HMCN1,,,
IFI44L,,,
SLC7A5,,,
VWF,,,
CGNL1,,,
HSPG2,,,
IL1R1,,,
ABCG2,,,
ATP10A,,,
ST8SIA6-AS1,,,
PRKCH,,,
ADGRF5,,,
ERG,,,
FLT1,,,
EDN3,,,
CLDN5,,,
MECOM,,,
