_BACKGROUND,5p,10p,15p
SOX2-OT,,,
CFAP58,,,
PRKG1,,,
CCDC178,,,
BCL11B,,,
DCX,,,
PAPPA,,,
EID1,,,
CAPN14,,,
TERF1,,,
PAK5,,,
ASXL2,,,
MPPED1,,,
ART3,,,
FOXO6,,,
ATP6V0C,,,
ITM2C,,,
LINC00390,,,
NPL,,,
SLC4A4,,,
PTPRR,,,
VAMP2,,,
HDAC3,,,
ABCC3,,,
ADAMTS16,,,
NFIX,,,
LRP4,,,
SEZ6L,,,
SYT12,,,
HMGA1,,,
ZNF354A,,,
HCN1,,,
VCL,,,
RHOJ,,,
ARID3A,,,
GALNT9,,,
MB21D2,,,
EEF1D,,,
EPHA7,,,
AP1S1,,,
MARCH4,,,
TMEM233,,,
PKD2L1,,,
BTC,,,
ARL6IP5,,,
NEUROG2,,,
RAP1GAP2,,,
KCNH7,,,
NR2F6,,,
GNAS,,,
TVP23C,,,
ZNF398,,,
PNMA6A,,,
MCHR2,,,
PTPRB,,,
ANKRD7,,,
NR2F1-AS1,,,
TOPAZ1,,,
ZNF184,,,
PART1,,,
ELAVL4,,,
KCNG1,,,
MT3,,,
EXTL3,,,
FEZ1,,,
PDE4A,,,
LRIG1,,,
PHACTR1,,,
CTNNB1,,,
SAMD4A,,,
RAN,,,
CBFA2T2,,,
PDIA6,,,
LINC00922,,,
KDM4B,,,
RBM47,,,
KLF7,,,
ALCAM,,,
LINC00511,,,
C3orf80,,,
LINC02424,,,
OTX1,,,
RMST,,,
LHX2,,,
PSMG4,,,
NNMT,,,
WWC1,,,
STK32C,,,
STMN2,,,
ZBTB14,,,
ZBTB18,,,
SCN1A,,,
ZSCAN21,,,
SOX11,,,
CLPSL1,,,
ASIC2,,,
ELOVL5,,,
LHX4,,,
CSGALNACT1,,,
RNF212,,,
MTSS1,,,
KCTD16,,,
FREM3,,,
GRM7-AS1,,,
TIMP2,,,
DUSP4,,,
ATOH8,,,
TPM3,,,
LINC01339,,,
LINC01951,,,
KLF6,,,
CRYBG3,,,
ZNF17,,,
LINC01435,,,
ARHGAP24,,,
ZNF804B,,,
MIOS,,,
TEX29,,,
DGKZ,,,
SOSTDC1,,,
MYOM2,,,
L3MBTL3,,,
ITPRID1,,,
FHL2,,,
ADGRV1,,,
LY6H,,,
PADI4,,,
OLFM3,,,
PIK3C3,,,
UBE2M,,,
TRAF3,,,
EMX1,,,
KCNG3,,,
CCNT2-AS1,,,
C16orf95,,,
TMEM200A,,,
JCAD,,,
CARTPT,,,
RAB3A,,,
RIPOR2,,,
ANKRD62,,,
CERS6,,,
ZCCHC17,,,
NEFL,,,
LINC02218,,,
ZNF326,,,
LINC01234,,,
LNX1,,,
OTP,,,
OTOGL,,,
ADAM29,,,
PDIA5,,,
TPCN1,,,
PRR29,,,
APBA2,,,
CLIC4,,,
ACTB,,,
GALNT16,,,
SPI1,,,
OPRD1,,,
FGF5,,,
SEMA3A,,,
FILIP1L,,,
CFAP61,,,
ZCCHC14,,,
ZNF782,,,
OR9Q1,,,
GLP2R,,,
NF1,,,
GSE1,,,
SLC35F5,,,
TCF4,,,
LINC01923,,,
CDH18,,,
CELF6,,,
PBX2,,,
LINC01476,,,
ARMC4,,,
TRAF4,,,
LMF1,,,
PKN2-AS1,,,
NACC2,,,
ADAMTS9-AS1,,,
RBFOX3,,,
LINC02056,,,
DPF3,,,
ZBTB46,,,
GRIK1,,,
MAG,,,
NEUROD2,,,
SYNPO2,,,
PCED1B,,,
SGCG,,,
ZNF208,,,
MIR2052HG,,,
ARNTL,,,
KCND3,,,
SMIM2-AS1,,,
TRIB3,,,
VGLL3,,,
SMAD9,,,
MAFA,,,
TRHDE,,,
NECAB2,,,
ALX1,,,
LUZP1,,,
CHGB,,,
BEX1,,,
MMP16,,,
C10orf67,,,
ARNTL2,,,
LINC01917,,,
MAN1C1,,,
WDR64,,,
DCDC2,,,
LINC01478,,,
CACNG2,,,
AGGF1,,,
SPTSSB,,,
LUC7L2,,,
CA10,,,
NIPAL1,,,
GHR,,,
EPHA10,,,
BOLL,,,
EGR1,,,
ASB2,,,
SLC14A2,,,
ST6GALNAC5,,,
XKR9,,,
DLGAP3,,,
CEMIP,,,
C3orf67-AS1,,,
IPMK,,,
SLC16A10,,,
TUBB3,,,
COL12A1,,,
IQSEC3,,,
TDRD9,,,
CSMD2,,,
TMEM246,,,
PLXNA2,,,
THSD7B,,,
NEUROD1,,,
RIT2,,,
RTN4RL1,,,
FCGR3A,,,
MIATNB,,,
TRIM71,,,
RUNX1,,,
LUZP2,,,
SEC16B,,,
IGFBP2,,,
CEP126,,,
CDH13,,,
AGBL1,,,
ZNF180,,,
LINC02192,,,
ZNF771,,,
ADAMTS3,,,
CD160,,,
LINC00620,,,
DCDC2C,,,
CNN3,,,
SNTG2,,,
SMIM10L2B,,,
SLC24A4,,,
GRIP1,,,
MBP,,,
LINC00578,,,
KIAA0556,,,
PCDH7,,,
SIRT6,,,
SPIDR,,,
GNG12,,,
LINC01915,,,
SCARA3,,,
HPYR1,,,
DDX11-AS1,,,
KIAA1671,,,
HOMER1,,,
ZNF786,,,
FAP,,,
SLC22A15,,,
PPP1R14C,,,
FOXN3,,,
ZFP69B,,,
WLS,,,
RMDN2-AS1,,,
RGS7BP,,,
B3GNT5,,,
WNT5A,,,
SPATA7,,,
PRSS23,,,
SERTM1,,,
LBX2,,,
GABRA3,,,
PLPP4,,,
LINC01122,,,
SLC12A8,,,
ZNF823,,,
LAMB4,,,
ELOVL2,,,
GALNT17,,,
NCALD,,,
ZNF831,,,
GNG2,,,
TINAG,,,
GREM2,,,
SLC22A10,,,
TG,,,
ADAMTS2,,,
CPQ,,,
IDNK,,,
GRHL1,,,
GCNT2,,,
IGSF9B,,,
LRCH1,,,
PLD5,,,
SOX1,,,
LRRC9,,,
BRCA1,,,
CD200R1,,,
HSF1,,,
CLRN1-AS1,,,
NTM,,,
SEMA5B,,,
LYPD1,,,
GEMIN8,,,
LRFN2,,,
CFAP299,,,
PAQR8,,,
CPNE8,,,
MAFK,,,
ZNF7,,,
SLC8A1-AS1,,,
ZBTB26,,,
STK40,,,
BVES,,,
NOX5,,,
INHBA,,,
ME1,,,
SLC16A2,,,
PPP4R4,,,
ZNF331,,,
ZBTB7B,,,
PTH2R,,,
CACNA1E,,,
ATP1B3,,,
PPP2R1A,,,
SHROOM4,,,
LINC00970,,,
AVPR1A,,,
COL23A1,,,
CERKL,,,
RIMBP2,,,
STS,,,
C12orf42,,,
EIF1,,,
TXNRD3,,,
NR5A2,,,
LINC01090,,,
ANO3,,,
ZNF71,,,
SMIM10L2A,,,
PVT1,,,
WIPF3,,,
PPEF1,,,
PCAT7,,,
WNT7A,,,
SNX8,,,
SHTN1,,,
WIF1,,,
PTGS2,,,
MYH15,,,
COLEC10,,,
DNAH14,,,
OAZ1,,,
CRTC2,,,
TEKT1,,,
TMSB10,,,
ADARB1,,,
CFAP161,,,
DGCR8,,,
RNF208,,,
ZNF391,,,
LRRK1,,,
STARD13,,,
LINC02497,,,
HMGA2,,,
GRB14,,,
HOPX,,,
MAST4,,,
NOS2,,,
LZTS1,,,
GPR158,,,
ACSBG1,,,
GRIA4,,,
PRSS55,,,
DIRAS1,,,
C4orf45,,,
BTBD11,,,
C14orf132,,,
GPCPD1,,,
ABCF2,,,
ERF,,,
PCDH8,,,
LINC01954,,,
ATP1B1,,,
TRIM28,,,
CMYA5,,,
CLMP,,,
POT1-AS1,,,
MLXIP,,,
DPH6,,,
NFIC,,,
RARB,,,
SPAG6,,,
GAL,,,
SIK3,,,
GSG1L,,,
TRIM54,,,
LINC00276,,,
SIGLEC10,,,
MEI4,,,
FAM66A,,,
SPON2,,,
FRMD6-AS2,,,
RPH3AL,,,
DACH1,,,
THBS4,,,
ZBTB47,,,
CHAMP1,,,
SNED1,,,
PCP4,,,
ATP6V1C2,,,
ZNF516,,,
ABHD3,,,
PER2,,,
LINC02389,,,
POU6F2,,,
HIF3A,,,
XIST,,,
NECTIN1,,,
SCHLAP1,,,
HNRNPUL1,,,
DUSP1,,,
STUM,,,
RTKN2,,,
MAGEF1,,,
WDR86,,,
PIWIL1,,,
ADTRP,,,
FBLN1,,,
MRVI1,,,
HS3ST2,,,
ATP1A2,,,
CABCOCO1,,,
NRG4,,,
SLC14A2-AS1,,,
GLI3,,,
HRH1,,,
MAGI3,,,
CCDC18,,,
DOC2B,,,
CASC15,,,
AHNAK2,,,
SNAI3,,,
TNFRSF11A,,,
TIGD4,,,
DPYS,,,
ELAVL2,,,
OLFM2,,,
ZMIZ1-AS1,,,
GAS7,,,
TMEM150C,,,
RRM2,,,
LIMCH1,,,
HHATL,,,
KCNS3,,,
TESPA1,,,
MEIS3,,,
GTF2A2,,,
CDK2AP1,,,
ELMOD2,,,
CNTN5,,,
PRDM1,,,
PLEKHD1,,,
PTGIS,,,
CHST8,,,
SLCO2A1,,,
HPN-AS1,,,
KTN1-AS1,,,
MAP4K2,,,
PLXNC1,,,
ZNF749,,,
MARCKS,,,
MRAS,,,
MYOG,,,
SH3RF3,,,
GUCY2C,,,
DEPDC1B,,,
ANKRD24,,,
GABRG3,,,
CBLN2,,,
MEOX1,,,
LOXHD1,,,
THY1,,,
GPATCH2,,,
PARM1,,,
UPP2,,,
SULF2,,,
STON2,,,
TBR1,,,
PEG10,,,
CFAP46,,,
LINC01950,,,
CLCN5,,,
DCHS2,,,
ZNF541,,,
SHROOM3,,,
USP2-AS1,,,
MAMDC2-AS1,,,
LINC00457,,,
KIAA2012,,,
MAST2,,,
MPP7,,,
CCDC144NL,,,
SMAD3,,,
CIDEA,,,
ETV6,,,
SOHLH2,,,
VSTM2L,,,
STK17B,,,
GCNT4,,,
OVOL2,,,
TWIST2,,,
KLF2,,,
AHDC1,,,
ISG20,,,
RORB-AS1,,,
ZNF319,,,
MIR137HG,,,
GDF7,,,
TIGAR,,,
FHAD1,,,
LINC01289,,,
CALM2,,,
SYT4,,,
C1QTNF4,,,
TRHDE-AS1,,,
LINC02254,,,
CD22,,,
LINC02359,,,
PROX1,,,
KCTD1,,,
C3orf67,,,
IQCJ-SCHIP1,,,
RPS10,,,
TFAP4,,,
CENPU,,,
HHLA1,,,
TEF,,,
LINC01140,,,
SH2D4B,,,
MTRNR2L1,,,
TEKT5,,,
ITPKB,,,
ZBTB5,,,
LINC01250,,,
THSD4-AS1,,,
STARD4-AS1,,,
F13A1,,,
SNCAIP,,,
TNRC6C-AS1,,,
SNTB2,,,
C21orf91,,,
CYP1B1-AS1,,,
CCND1,,,
ZNF215,,,
SORCS1,,,
LINC01205,,,
FOSL1,,,
PLA2G4A,,,
MAD1L1,,,
TXK,,,
SATB2,,,
KLF1,,,
PEG3,,,
ATP8B4,,,
GABRA6,,,
CNKSR3,,,
ETV4,,,
NFATC2,,,
LINC02223,,,
ASAP2,,,
DCDC1,,,
TTN-AS1,,,
PTPRU,,,
ZFHX4,,,
HIC2,,,
KAT7,,,
WT1,,,
LINC01511,,,
CDH22,,,
ZIC5,,,
LINC01484,,,
LINC00507,,,
JUND,,,
HSPB1,,,
NPHP3-AS1,,,
EGR3,,,
NECTIN3,,,
SBK1,,,
BBOX1-AS1,,,
HPCA,,,
CLSTN2,,,
GPR63,,,
H1FX,,,
SYNPR-AS1,,,
KCNK10,,,
FBXL19,,,
TIPARP,,,
CCDC39,,,
ZMAT4,,,
LINC01844,,,
GRM1,,,
CCDC85A,,,
NEK11,,,
SNX31,,,
LINC01117,,,
SNX7,,,
EFHC2,,,
LINC01202,,,
KCNH5,,,
PPP2R3A,,,
ZNF618,,,
RBKS,,,
LINC00629,,,
TFE3,,,
ZNF75D,,,
PRKG2,,,
CPXM2,,,
CCDC158,,,
NRN1,,,
CCDC115,,,
LINC01231,,,
MAPK4,,,
FOXO1,,,
TUBB4A,,,
LINC00491,,,
LINC02346,,,
HMGN1,,,
AFAP1,,,
GBX1,,,
TOM1L1,,,
TBX1,,,
HAPLN4,,,
ZNF521,,,
PTPRG-AS1,,,
RORB,,,
NDRG2,,,
ZNF500,,,
YWHAB,,,
FOXP2,,,
RSPO2,,,
ZNF470,,,
SSUH2,,,
EGR2,,,
LINC01331,,,
JUNB,,,
ENC1,,,
C5orf47,,,
PTPN20,,,
FLRT2,,,
MEF2D,,,
PTPRT,,,
BAIAP3,,,
ADAMTSL1,,,
ZNF425,,,
ARL4D,,,
SH3RF2,,,
LINC01829,,,
NDST3,,,
RFTN1,,,
MATN1,,,
GNAL,,,
TC2N,,,
ELFN1,,,
ARG1,,,
RAB28,,,
FAM107A,,,
TDRD5,,,
LMNA,,,
TCERG1L,,,
PCDH9-AS2,,,
EPAS1,,,
GFRA2,,,
CLDN16,,,
RIN2,,,
TPBG,,,
HHAT,,,
PTK2B,,,
SP100,,,
SCML4,,,
FAM43B,,,
MIR155HG,,,
KLF10,,,
SYT10,,,
ZNF217,,,
KCNN3,,,
LY86-AS1,,,
LINC02133,,,
NAT16,,,
ZBTB11,,,
KLF11,,,
PTPRG,,,
KCNK2,,,
CCDC196,,,
PSMD12,,,
PXDNL,,,
CDK1,,,
TMEM178B,,,
LINC01821,,,
LINC01622,,,
GTF2F1,,,
LSM6,,,
LYNX1,,,
PDE1C,,,
RFX5,,,
HTR3B,,,
VWA2,,,
NHSL1,,,
RXRA,,,
SLIT1,,,
VGF,,,
GLRA3,,,
VSX1,,,
THRB-AS1,,,
TAL2,,,
CXXC4,,,
CCK,,,
LINC02067,,,
HGD,,,
KLF3,,,
ASH2L,,,
LARGE-AS1,,,
LINC02197,,,
LINC01501,,,
DPYD-AS1,,,
KCNJ4,,,
TMEM244,,,
RASSF5,,,
HNF4G,,,
HTR2A,,,
NAP1L3,,,
PTPN3,,,
CEND1,,,
CTBP1,,,
GABRG1,,,
ZNF48,,,
RPS15,,,
UBE2K,,,
ZNF764,,,
HLTF,,,
GRINA,,,
PTPRQ,,,
C8orf86,,,
OVCH1-AS1,,,
PKNOX2,,,
NR4A2,,,
SLC15A5,,,
CORIN,,,
GPR3,,,
HTR2C,,,
KNG1,,,
NR0B1,,,
POLR2E,,,
LINC01115,,,
MPL,,,
CADPS2,,,
B4GAT1,,,
SMARCC1,,,
SLC22A25,,,
ZBBX,,,
PEA15,,,
BHLHE22,,,
GML,,,
SMIM24,,,
ARC,,,
NANOS1,,,
FMN1,,,
KLF13,,,
CNTN3,,,
CEBPG,,,
ZNF816,,,
KCNC2,,,
FRRS1,,,
PHF21B,,,
MAPK1,,,
SACS-AS1,,,
RASD1,,,
NR1D1,,,
ZNF813,,,
TSPAN14,,,
HIST1H2AC,,,
CCDC175,,,
DNAI1,,,
ROBO1,,,
NXPH4,,,
SAMD5,,,
BATF3,,,
RFC3,,,
FOS,,,
LMO2,,,
PGR,,,
IRF2BPL,,,
JAM2,,,
LINC00440,,,
ZNF91,,,
UNC5D,,,
TUBB2A,,,
KIT,,,
LIPE-AS1,,,
C5orf66,,,
EEF1A2,,,
CACNA1H,,,
PRMT8,,,
GEN1,,,
ARID3C,,,
DOCK6,,,
ATF3,,,
ARF3,,,
USP3,,,
MAP3K8,,,
NFX1,,,
KLF5,,,
ARFGAP1,,,
ZNF667,,,
ZNF239,,,
ZNF740,,,
THAP11,,,
SYN3,,,
LINC01500,,,
MSC-AS1,,,
SLC9A2,,,
MIR924HG,,,
CPNE7,,,
RAB37,,,
RFX8,,,
LINC02153,,,
CALB1,,,
BEX3,,,
TMED9,,,
MIR193BHG,,,
ZNF783,,,
FOSB,,,
HSPA5,,,
CPNE9,,,
VCPIP1,,,
MEF2B,,,
EVA1C,,,
CEBPD,,,
CXXC5,,,
BMP5,,,
HSPA1L,,,
ETS1,,,
BUB1,,,
ZNF20,,,
SEMA6A,,,
KIAA1217,,,
CATSPERB,,,
CSPG5,,,
SCN1A-AS1,,,
DUXA,,,
ARHGDIG,,,
ATP1A3,,,
GRB10,,,
GLUL,,,
NPTX1,,,
HES1,,,
MAFG,,,
TUSC2,,,
ATG10,,,
SECISBP2,,,
SLC6A12,,,
MAML2,,,
IRF4,,,
SP5,,,
PCDHB3,,,
SLC44A5,,,
KLF8,,,
PTPN13,,,
EMCN,,,
OTUD4,,,
BAALC,,,
SP2,,,
BAZ2B,,,
ZNF710,,,
EIF5A,,,
PHYHIP,,,
ADGRG6,,,
SUN3,,,
TBX10,,,
MYRIP,,,
RHOC,,,
TBX20,,,
LINC01591,,,
BSX,,,
ARHGDIA,,,
IRF5,,,
ZNF468,,,
LINC01708,,,
SMAD7,,,
DNAJC13,,,
SCAND1,,,
MTTP,,,
DACT1,,,
ABCG2,,,
SORBS2,,,
SREBF2,,,
PLA2G4D,,,
PAX2,,,
POU2F3,,,
SOX2,,,
HIST2H2BE,,,
C4orf3,,,
LRRC10B,,,
P4HB,,,
ZNF780B,,,
HS6ST3,,,
ZC4H2,,,
DENND2C,,,
ZNF580,,,
ZFP1,,,
LSAMP-AS1,,,
RORC,,,
MIR663AHG,,,
MIR181A1HG,,,
MESP1,,,
PPFIBP2,,,
LINC01508,,,
ARMCX4,,,
RNF165,,,
CCBE1,,,
SEMA3C,,,
RCN1,,,
ERMAP,,,
LRIG3,,,
GCM2,,,
MMRN1,,,
HDAC1,,,
SLC40A1,,,
PLCB4,,,
MSX1,,,
PKP2,,,
SLC7A11,,,
RGS6,,,
ST7-OT4,,,
ATF2,,,
ZNF518A,,,
FAM20A,,,
SUMO3,,,
CDYL2,,,
PODXL,,,
NPAS4,,,
LINC00508,,,
COL24A1,,,
DRD2,,,
PARD3,,,
ADNP2,,,
TAL1,,,
RFX4,,,
SCRT2,,,
NHSL2,,,
ZSCAN4,,,
RBM12,,,
FOXQ1,,,
ZNF467,,,
NR5A1,,,
ZNF492,,,
TP73,,,
DGKK,,,
CEBPA,,,
CUX2,,,
RNF187,,,
ARL4A,,,
THRB,,,
ZNF219,,,
HPCAL1,,,
C1GALT1,,,
FOXG1,,,
RASEF,,,
CHST15,,,
GREB1L,,,
ZNF486,,,
DKK1,,,
TMEM26-AS1,,,
IFI44,,,
COMMD10,,,
NFIB,,,
GNG3,,,
PTPRM,,,
INSM2,,,
GRIK3,,,
NSG1,,,
DLX3,,,
TMEM212-AS1,,,
BRIP1,,,
KCNH1,,,
MYH7,,,
LCORL,,,
MEIS1,,,
SRF,,,
LAMP5,,,
CASC18,,,
SLC17A6,,,
DGKB,,,
ATF5,,,
H2AFZ,,,
KLHL14,,,
CPNE2,,,
SOX4,,,
ZNF556,,,
ARID5A,,,
AFF1,,,
LEF1,,,
OPN3,,,
NR2F2,,,
TFEB,,,
SLC7A2,,,
ITGA9,,,
PON2,,,
E2F4,,,
SRCIN1,,,
RAB31,,,
PHEX,,,
ENOX1,,,
RGS17,,,
LARGE1,,,
AGAP2,,,
NFIA,,,
ZNF345,,,
TOX,,,
IL15,,,
ZBTB7A,,,
ZNF444,,,
NELFB,,,
SALL1,,,
CPM,,,
ANO2,,,
PRDM6,,,
CD44,,,
LINC01378,,,
ATP10A,,,
RREB1,,,
STOX2,,,
EGR4,,,
ABCB1,,,
FAM177B,,,
CEBPB,,,
MEDAG,,,
NFYC,,,
TPSD1,,,
BIRC3,,,
KLHL32,,,
MYB,,,
LEKR1,,,
PASK,,,
GPR1,,,
TBPL1,,,
ECE2,,,
CGNL1,,,
DMRT3,,,
SCRT1,,,
ELK1,,,
VWF,,,
DIO3OS,,,
CNR1,,,
PLSCR4,,,
STAT6,,,
PDYN,,,
ITGBL1,,,
RXRG,,,
CCNB3,,,
RPL6,,,
MEIS2,,,
IRF3,,,
TNIP3,,,
BBX,,,
PLAGL1,,,
ELK3,,,
GLI2,,,
WDR63,,,
HPCAL4,,,
ACVR1,,,
FREM2,,,
TMTC1,,,
NOL4,,,
DPP4,,,
CRLF1,,,
GALNT13,,,
PTPN14,,,
USP44,,,
CAV2,,,
TBX18,,,
C4orf36,,,
IL15RA,,,
CALY,,,
GLI1,,,
SH3BP4,,,
PTPRZ1,,,
CNOT4,,,
TENM2,,,
ASCL1,,,
BRF2,,,
FLI1,,,
DLX2,,,
JRK,,,
NAP1L5,,,
SVIL,,,
ATF4,,,
TEAD3,,,
GTF2I,,,
ZIC2,,,
DDIT4,,,
MAS1,,,
SLC1A2,,,
UXS1,,,
LINC01104,,,
PBX1,,,
KCNB2,,,
ELF3,,,
MYRF,,,
SDC1,,,
ZNF232,,,
MYC,,,
TCF7,,,
KANK4,,,
SLC22A6,,,
NFE2,,,
KCND2,,,
GRID2,,,
EPHB2,,,
TCF15,,,
ANXA3,,,
PARD3B,,,
TDO2,,,
UBTF,,,
EMX2,,,
MAF,,,
NFATC1,,,
MECOM,,,
SLIT2,,,
CFAP206,,,
PTPRK,,,
EPHA6,,,
GRK5,,,
PIK3C2G,,,
ARMC3,,,
CDH7,,,
TRPC4,,,
BHLHE41,,,
CCNJL,,,
ZNF620,,,
EPS8,,,
TUBB,,,
EBF1,,,
MME,,,
UACA,,,
ARHGAP42,,,
C10orf90,,,
TMTC2,,,
E2F6,,,
TDRD10,,,
ZNF419,,,
POU3F3,,,
DDR1,,,
RAX2,,,
SALL2,,,
KIAA0040,,,
SEC24D,,,
FLT1,,,
PCOLCE2,,,
CFAP54,,,
PCDH19,,,
C4orf48,,,
DMRT2,,,
COBLL1,,,
CACNG5,,,
ATP12A,,,
COLEC12,,,
GPR161,,,
BEST3,,,
RGMA,,,
