_BACKGROUND,5p,10p,15p
ZNF574,,,
MAP2K1,,,
SP1,,,
IL4R,,,
KIAA1841,,,
CITED1,,,
ZNF608,,,
TLN1,,,
CPNE5,,,
SOX15,,,
CFAP61,,,
PRDX1,,,
CASC2,,,
CNTD2,,,
USP31,,,
MTUS2,,,
GSE1,,,
GNG12,,,
GNG7,,,
ETS1,,,
TRAF3,,,
ESAM,,,
C3orf67,,,
MTM1,,,
ST7-AS1,,,
BCL6,,,
UPK1B,,,
SLC5A3,,,
BATF3,,,
TRIM46,,,
HMCES,,,
SLC2A14,,,
PPM1E,,,
NRP2,,,
SYBU,,,
PTP4A2,,,
PAPLN,,,
RPL17,,,
ANO6,,,
AHCYL2,,,
ZNF169,,,
HDX,,,
PPM1N,,,
DPH6,,,
NRG3,,,
KIF26B,,,
LINC00395,,,
ITPR1,,,
TUBA4A,,,
ZNF816,,,
ZNF687,,,
STX2,,,
APOLD1,,,
ID2,,,
LNX1,,,
CAMK1D,,,
NRIP1,,,
ZNF124,,,
C1QL1,,,
RPS14,,,
DNASE2B,,,
PDE1C,,,
CSMD2,,,
LINC00271,,,
MLIP,,,
ZNF433,,,
LRIG1,,,
ZFHX4-AS1,,,
FABP7,,,
HCFC1,,,
ZNF100,,,
MYO1F,,,
GAN,,,
PIEZO2,,,
FAM186A,,,
SIM1,,,
BHLHE40,,,
GNPNAT1,,,
EMP3,,,
ACTR1B,,,
TNC,,,
ZCWPW1,,,
LINC01278,,,
RRH,,,
HDAC5,,,
PAPSS2,,,
TIMP1,,,
SOCS2,,,
ADK,,,
PGR,,,
CCDC85A,,,
RAD21,,,
AIG1,,,
EPB41L4B,,,
KCNH1,,,
SMAD6,,,
NOL10,,,
SMARCD3,,,
RDH10-AS1,,,
ANKRD33B,,,
S100A10,,,
FAM117B,,,
RBL1,,,
KCNK10,,,
TNFRSF21,,,
CARNMT1,,,
PRKY,,,
SIAH2,,,
DDIT4,,,
MID2,,,
CHRNE,,,
KIF27,,,
MT1M,,,
EPHB2,,,
NR2E1,,,
ZNF652,,,
NFKBIZ,,,
SH3GL3,,,
CIITA,,,
GPATCH2,,,
FAS,,,
BTG2,,,
ZNF219,,,
RYR3,,,
RAB23,,,
CNST,,,
SLC36A4,,,
TBR1,,,
ZNF772,,,
SLC16A10,,,
NUS1,,,
CACNG2,,,
TPT1,,,
ARHGAP5,,,
RORB,,,
RBP1,,,
ZNF423,,,
PXN,,,
GAD1,,,
GDPD5,,,
ZNF624,,,
ZCCHC2,,,
SASH3,,,
IGFBP3,,,
JAG1,,,
SLC44A3,,,
SLC39A10,,,
NCR3LG1,,,
ZNF217,,,
ZNF845,,,
GNAL,,,
ACTG1,,,
DOCK2,,,
HSF4,,,
SLC26A2,,,
HES4,,,
HMGN1,,,
LRRCC1,,,
PDE11A,,,
ARSJ,,,
OPCML,,,
PAK1,,,
RAP2A,,,
TRIP10,,,
NR6A1,,,
CHD3,,,
ZNF195,,,
MT1X,,,
BAALC,,,
TFAP4,,,
PRTFDC1,,,
KCNE1,,,
STAT5A,,,
ZNF214,,,
IFI16,,,
DYRK3,,,
FBXO31,,,
LINC00222,,,
H3F3B,,,
TIPARP,,,
ADAM19,,,
MEIS3,,,
RAB2A,,,
USP46,,,
GNA14,,,
SBNO2,,,
CA3,,,
KCNG1,,,
REST,,,
TBX2,,,
TMCC3,,,
RSPO2,,,
ANO2,,,
ZC3H12B,,,
SNX24,,,
ALDH1L1-AS2,,,
DNAH11,,,
NKAP,,,
ADAM23,,,
TBPL2,,,
ZNF677,,,
MAMLD1,,,
SLC7A11,,,
RAP2C-AS1,,,
CELA2A,,,
SLC4A7,,,
ZNF639,,,
AZGP1,,,
MYLIP,,,
DLG5,,,
GAS1RR,,,
LINC01185,,,
POLI,,,
ZNF8,,,
FOS,,,
RBAK,,,
KIAA0895,,,
SALL4,,,
HORMAD2,,,
ABCF2,,,
PDE6D,,,
TPI1,,,
UBE2T,,,
FGF11,,,
CTCFL,,,
RAMP1,,,
TRIB1,,,
HHAT,,,
IKZF4,,,
RRAGA,,,
OSBP2,,,
HECW1,,,
MYO1C,,,
ADRB1,,,
RABAC1,,,
RAD23B,,,
LIN54,,,
ITGB3,,,
CLIP2,,,
ZSCAN32,,,
GXYLT1,,,
COL22A1,,,
STK17A,,,
POU3F3,,,
SLCO2A1,,,
P4HA1,,,
MZF1,,,
ALDH1A1,,,
CADPS2,,,
MRAP2,,,
PKN2-AS1,,,
RPL41,,,
DLG1,,,
FAXC,,,
RUNDC3B,,,
NIFK,,,
SNTB2,,,
COL19A1,,,
SYCP2L,,,
TYMS,,,
CLU,,,
CCNG2,,,
DRAIC,,,
UBC,,,
ABHD3,,,
DISC1FP1,,,
DPYS,,,
KBTBD11-OT1,,,
IRF1,,,
LPGAT1,,,
YWHAB,,,
DOK5,,,
TPST1,,,
ZNF534,,,
HMSD,,,
CD8B,,,
IGSF22,,,
BICDL1,,,
HSPA8,,,
UBASH3B,,,
PRSS23,,,
COL13A1,,,
JRK,,,
BVES-AS1,,,
NSMCE1,,,
TSEN2,,,
PGBD5,,,
DEPDC1B,,,
PCP4L1,,,
GPR139,,,
EPCAM,,,
H2AFY,,,
RELB,,,
ADGRL2,,,
F11-AS1,,,
DEK,,,
PDE7B,,,
RAI2,,,
OCLN,,,
CERS4,,,
PELI1,,,
C10orf90,,,
ARMC9,,,
TRPC3,,,
TMED3,,,
MND1,,,
NR2C1,,,
SNRPD2,,,
TWIST2,,,
NTM-AS1,,,
SERPINA3,,,
ZFHX2,,,
KCNJ8,,,
ADRA1A,,,
ULK4,,,
ZBTB34,,,
ZNF417,,,
OVGP1,,,
KIF9-AS1,,,
KLF3,,,
SPECC1,,,
MED21,,,
ITPR3,,,
AP1S2,,,
GALR1,,,
INTS6,,,
ZNF566,,,
TNFRSF12A,,,
UEVLD,,,
GNG12-AS1,,,
CELF5,,,
TERF2,,,
PCDHA13,,,
RGS22,,,
TBC1D31,,,
KIAA1211L,,,
UBE2G1,,,
TTC9B,,,
MET,,,
MEF2C,,,
STARD13,,,
C5orf34,,,
NEK6,,,
BTG3,,,
CORO2B,,,
ADAMTSL4-AS1,,,
KAT7,,,
TEAD4,,,
LAMC1,,,
TMEM64,,,
GATA4,,,
AEBP1,,,
CDH13,,,
DCLK1,,,
OLFML2B,,,
GRIN3A,,,
FOXN2,,,
ZNF699,,,
ZSCAN20,,,
KCNK3,,,
LINC00298,,,
GRIN2D,,,
ARL4C,,,
DNMT3A,,,
MEOX1,,,
LDB1,,,
SCARF1,,,
FLRT3,,,
LGI1,,,
MSTN,,,
ID3,,,
CAPN9,,,
BAIAP2L1,,,
ROR1-AS1,,,
SH3PXD2B,,,
EFCAB14,,,
TMEM158,,,
ZFAT,,,
CFAP69,,,
CSGALNACT1,,,
ANO3,,,
ATF5,,,
L3MBTL3,,,
SLC6A11,,,
CEBPD,,,
SCG2,,,
LVRN,,,
DCHS2,,,
PLCXD2,,,
PHLDA1,,,
AK5,,,
PKIB,,,
VIPR2,,,
ZBTB25,,,
EGR1,,,
APCDD1,,,
RAPGEF4-AS1,,,
KCNH5,,,
CARD11,,,
DIXDC1,,,
UBB,,,
OSTN-AS1,,,
VWCE,,,
EFTUD2,,,
NONO,,,
PIN4,,,
KCNMB4,,,
BCL3,,,
FNTB,,,
ZCWPW2,,,
PTPRO,,,
SOCS4,,,
ZNF616,,,
CHRDL1,,,
FRAS1,,,
ADAMTS4,,,
ZNF668,,,
C5orf66,,,
HNRNPUL1,,,
ADAMTS20,,,
NRG2,,,
MB21D2,,,
GALNT13,,,
HPCAL1,,,
CCDC125,,,
MEX3C,,,
MPZL1,,,
PRDM15,,,
RNF180,,,
POU5F1,,,
INTS6L,,,
NR2F1,,,
RBM11,,,
PLAA,,,
TESMIN,,,
ZNF496,,,
EPHA4,,,
PTF1A,,,
GPC4,,,
DHX32,,,
ZNF18,,,
TTTY10,,,
P2RY12,,,
RAD51B,,,
ZDHHC9,,,
ZNF415,,,
SLC9C1,,,
GIMAP5,,,
CDKN1A,,,
KLHDC3,,,
FAM66B,,,
PRKAG2-AS1,,,
SLC10A4,,,
HK1,,,
RAD51AP2,,,
TBC1D8B,,,
KCNK1,,,
AGAP2,,,
SORL1,,,
MIR137HG,,,
ANXA2,,,
IER5,,,
SNAI2,,,
MARCH2,,,
EFCAB3,,,
FEZ1,,,
VWC2L,,,
FRMPD4,,,
PPP1R14C,,,
SPON2,,,
ZBTB39,,,
MAFG,,,
ARG1,,,
GFPT2,,,
IFNLR1,,,
ATP6V0A4,,,
TMEM176B,,,
RPS24,,,
MID1,,,
DTX4,,,
ZNF296,,,
NOX5,,,
ZNF658,,,
HSPA1L,,,
NR5A2,,,
EVI5,,,
GDNF-AS1,,,
RPS12,,,
CHST15,,,
DDB2,,,
AHR,,,
DNAH7,,,
CDADC1,,,
DPP10-AS3,,,
TTC23L,,,
PRKX,,,
CAMK2N2,,,
HECTD2,,,
ZBTB44,,,
NPDC1,,,
PKNOX2,,,
IPO11,,,
NHSL2,,,
RPL26,,,
KCNQ4,,,
ARNTL,,,
DPF2,,,
MYO1E,,,
LRRC3B,,,
C18orf25,,,
DSC3,,,
PTH2R,,,
STON1-GTF2A1L,,,
CUEDC1,,,
MLXIP,,,
HES1,,,
RASSF3,,,
ZNF776,,,
P3H2-AS1,,,
JOSD2,,,
PACRG,,,
IDI2-AS1,,,
SATB2,,,
APOL3,,,
VSNL1,,,
KCNN2,,,
SLC22A1,,,
SLC43A2,,,
RAP1GDS1,,,
ZNF30,,,
CHSY1,,,
CCDC171,,,
FAM13A,,,
HSPA12A,,,
MFAP3L,,,
GPR146,,,
CD36,,,
C4orf47,,,
WWTR1,,,
FAM118A,,,
PHACTR2,,,
GCM2,,,
ARRDC3-AS1,,,
GTF2A1,,,
LYN,,,
ZNF688,,,
NFIC,,,
CCDC146,,,
LMNB1,,,
FAM89A,,,
SMPD3,,,
FAF2,,,
ANPEP,,,
TBXAS1,,,
ADGRF3,,,
TBL1Y,,,
C1orf115,,,
NSG1,,,
ITGA4,,,
HTR4,,,
CYSTM1,,,
ZNF350,,,
SRD5A3,,,
BTBD10,,,
CALM1,,,
TIMP3,,,
CNTNAP3B,,,
WLS,,,
SULF2,,,
CLDN16,,,
EP300-AS1,,,
TSHZ2,,,
CCDC77,,,
CCDC102A,,,
DKK1,,,
RAB22A,,,
ZNF630,,,
CXCL12,,,
LMF1-AS1,,,
RABL3,,,
XPA,,,
SIX2,,,
TGFBR2,,,
SLC39A8,,,
SP100,,,
CIB1,,,
LHX2,,,
SCN7A,,,
EIF1,,,
NUP133,,,
ZNF596,,,
ACTN2,,,
PHLDA2,,,
TLR2,,,
DSCAS,,,
HLA-B,,,
UST,,,
CD74,,,
ZBTB46,,,
ZNF267,,,
RNF19A,,,
JUNB,,,
TRIM34,,,
VOPP1,,,
CHD1,,,
MAD2L2,,,
ELK3,,,
PTH1R,,,
TEX41,,,
DCX,,,
RBBP9,,,
DIAPH1,,,
CLIP1,,,
LIPA,,,
EN1,,,
MYH9,,,
LRFN5,,,
THY1,,,
FILIP1L,,,
ZNF813,,,
KIAA0040,,,
EIF2AK4,,,
ADARB2,,,
DLC1,,,
CDC14A,,,
SKIL,,,
ISLR2,,,
ZSCAN31,,,
THAP12,,,
ADCY1,,,
LSS,,,
ZNRF1,,,
RUVBL1,,,
CCNJ,,,
GDF6,,,
IFI30,,,
ARID5A,,,
MIR646HG,,,
CD81,,,
ARHGAP29,,,
NEAT1,,,
PIK3CD-AS2,,,
MLXIPL,,,
ANKRD50,,,
LDAH,,,
HERC6,,,
RASGEF1A,,,
ODF2L,,,
FOLH1,,,
EIF1AX,,,
TUBA1A,,,
ARL4A,,,
RFWD3,,,
LMO3,,,
SYTL2,,,
TMTC1,,,
LOXL2,,,
AGL,,,
FIRRE,,,
NR2F2,,,
QPRT,,,
CCM2,,,
SCG3,,,
WNT5B,,,
TNFAIP8,,,
AKAP12,,,
ZNF680,,,
GLIPR2,,,
SAMHD1,,,
NWD2,,,
FGD5,,,
HHIP,,,
LEF1,,,
LTBP1,,,
SALL3,,,
SFMBT2,,,
ZNF12,,,
TRIM67,,,
RGS6,,,
TTC6,,,
RPL32,,,
KLHL14,,,
DAPK1,,,
SNAP25,,,
RPS19,,,
C18orf54,,,
RAN,,,
FOXJ2,,,
ZBTB17,,,
FOSL1,,,
TXK,,,
SLC12A8,,,
PLAG1,,,
RMI1,,,
WEE1,,,
PHKA2,,,
KLF2,,,
RAB3B,,,
ZNF774,,,
SHISA8,,,
DTWD2,,,
CYB5A,,,
TTC27,,,
FEN1,,,
SLC45A2,,,
ZNF385B,,,
OVOL2,,,
ZNF274,,,
C1GALT1,,,
SRF,,,
KLF4,,,
CCNE2,,,
CHRNA1,,,
MFSD8,,,
PPP5C,,,
CD58,,,
SLC8A3,,,
OSR1,,,
LGR4,,,
ADGRL4,,,
E2F3,,,
ZNF331,,,
IRS1,,,
SLC2A13,,,
FBLN2,,,
EMILIN3,,,
MAD1L1,,,
SERTAD2,,,
CDC42EP3,,,
PSG7,,,
USP44,,,
ZNF283,,,
SSC4D,,,
SAP30L,,,
ID4,,,
RGL1,,,
UXS1,,,
CSF1R,,,
LGALS3,,,
TSN,,,
CLIC2,,,
ZNF354C,,,
EPHA5-AS1,,,
ADPGK-AS1,,,
LRIF1,,,
SMAP2,,,
BTN3A1,,,
EML5,,,
XG,,,
HLTF,,,
EPHA7,,,
EMCN,,,
FN1,,,
ZNF492,,,
TICAM2,,,
C2orf83,,,
VSX2,,,
TSEN15,,,
TMEM183A,,,
NR1H2,,,
RGS7BP,,,
GRM3,,,
ZNF384,,,
RNF144B,,,
CACNA1B,,,
RPRM,,,
RUNX2,,,
ZIC3,,,
ZNF711,,,
MT3,,,
JMJD1C-AS1,,,
GPR158,,,
HSPB1,,,
UBP1,,,
GBGT1,,,
ZFP2,,,
STX17-AS1,,,
GLI1,,,
HMGA1,,,
SOX4,,,
KRTCAP2,,,
FAH,,,
TCF4-AS1,,,
PAIP2B,,,
ABCA1,,,
LINC01619,,,
NFATC1,,,
COL5A1,,,
ANKRD46,,,
SEZ6,,,
ATP2C2,,,
RHPN2,,,
PODN,,,
SLC44A1,,,
LINC01060,,,
SIN3A,,,
EIF2AK3,,,
TMEM156,,,
STK10,,,
WARS,,,
YY1,,,
MECP2,,,
ZSCAN5A,,,
IRF4,,,
CDH8,,,
SIRPG,,,
FIBIN,,,
C8orf88,,,
LINC00900,,,
ITGAM,,,
UTP23,,,
SP140L,,,
TRPM6,,,
RNF2,,,
TPMT,,,
TFAP2A,,,
EHD4-AS1,,,
PLCL1,,,
CHURC1,,,
TNNT1,,,
ZNF500,,,
LPXN,,,
INHBA,,,
TMEM63A,,,
ACRBP,,,
EBF3,,,
CREBL2,,,
ELOVL2,,,
PRR5L,,,
DAPK2,,,
ONECUT1,,,
B4GALT1,,,
IL17D,,,
MOBP,,,
OTOGL,,,
ZNF226,,,
COBLL1,,,
RPS10,,,
TACR3,,,
PLCG1-AS1,,,
TRIM3,,,
TCF24,,,
TM4SF1,,,
OSMR,,,
PHKA1,,,
ACTN1,,,
ZNF660,,,
C12orf42,,,
BOC,,,
DPRX,,,
HEY2,,,
PARP1,,,
LINC01551,,,
VMA21,,,
ZHX1,,,
LINC01344,,,
PTPRC,,,
CD226,,,
PCDH8,,,
LRRC34,,,
ADAMTS6,,,
DAB2IP,,,
FLT1,,,
NHLH2,,,
FRRS1L,,,
CDK8,,,
PLA2G4A,,,
ABCC3,,,
ATF6B,,,
KLF10,,,
PRKX-AS1,,,
CHSY3,,,
CAV1,,,
DUSP9,,,
CLIC4,,,
INSC,,,
MREG,,,
RBFOX3,,,
FIZ1,,,
ZNF329,,,
ANKRD49,,,
CEP162,,,
ZFP64,,,
USF2,,,
F11,,,
DIAPH2-AS1,,,
SPATA13,,,
ROBO1,,,
NOM1,,,
LRRK1,,,
SYT6,,,
SH3GL2,,,
PPP1R1A,,,
ZNF843,,,
RALGAPA2,,,
RUFY1,,,
CFL2,,,
ZNF326,,,
RCAN1,,,
NME1,,,
ZNF628,,,
FNDC4,,,
HRH1,,,
TSPAN7,,,
P3H2,,,
AGAP1,,,
SESN3,,,
ZNF365,,,
C11orf42,,,
TNS1,,,
ZWILCH,,,
MAP3K13,,,
TPD52L1,,,
ZBTB48,,,
LAPTM4B,,,
RAP1GAP2,,,
ZNF266,,,
CRYBG3,,,
PRDM9,,,
TSNAXIP1,,,
NR4A3,,,
GRIN2A,,,
ELF4,,,
ENO1,,,
ERF,,,
MEIS2,,,
DMRTA2,,,
COL24A1,,,
SF3B1,,,
AFF2,,,
SPIN2B,,,
CLDN14,,,
CD2AP,,,
MRGPRF,,,
TUSC1,,,
GRTP1,,,
LINC01340,,,
YAP1,,,
HDAC8,,,
LIMS1,,,
CPTP,,,
SNAI3,,,
GSTM5,,,
FOXE3,,,
ZNF695,,,
TSC22D4,,,
CA10,,,
ST8SIA4,,,
CFAP97,,,
SEMA6D,,,
FAAH2,,,
TSNAX,,,
GABRA2,,,
ADARB2-AS1,,,
NBN,,,
DHRS7,,,
TBX15,,,
RGS9,,,
NR4A2,,,
ZNF586,,,
EPAS1,,,
RARB,,,
SPAG7,,,
ZFP41,,,
PABPC3,,,
ITGB5,,,
CDK2AP2,,,
ORC5,,,
THSD1,,,
FBXO16,,,
XIST,,,
ZNF77,,,
OAZ3,,,
ERG,,,
ZNF793-AS1,,,
GRIN1,,,
BCAR3,,,
BMP2K,,,
IRF3,,,
DTNBP1,,,
BRINP2,,,
SEMA3E,,,
ZNF48,,,
MANSC1,,,
BGN,,,
GALNT3,,,
LYL1,,,
DLEU1,,,
SLC1A3,,,
ZNF385D,,,
EXT2,,,
UTS2B,,,
NATD1,,,
TTYH1,,,
TSPAN9,,,
PEX2,,,
ARL6IP6,,,
TAGLN2,,,
SCRT1,,,
FAM161A,,,
IL20RB,,,
SERPINB9,,,
RYR2,,,
EEF1AKMT1,,,
ZBTB2,,,
ZNF385A,,,
ATP10A,,,
GTF2F2,,,
VTI1A,,,
HSPA1B,,,
TMEM19,,,
NKX2-2,,,
NOD2,,,
PHF1,,,
AXL,,,
WNK4,,,
ITGA10,,,
TUBB2B,,,
ETV1,,,
LINC00487,,,
ZNF528,,,
VEGFA,,,
EPHA6,,,
ZNF337,,,
GMDS,,,
MIR503HG,,,
TMEM108,,,
GEM,,,
ELL2,,,
ZNF319,,,
PUDP,,,
ZCCHC17,,,
SAMD4A,,,
ETF1,,,
MSMO1,,,
SNX19,,,
NDFIP2,,,
DLL1,,,
FAM189A1,,,
TFCP2L1,,,
ZNF14,,,
LINC01019,,,
IRF5,,,
NPB,,,
MOSPD1,,,
CIT,,,
UBE2V1,,,
RALY,,,
AQP4,,,
KLF11,,,
SLFN12L,,,
MYCN,,,
SORBS2,,,
SMARCA5,,,
PSTPIP2,,,
KIAA1324,,,
ZNF354B,,,
GRAMD1B,,,
LRRC1,,,
PAUPAR,,,
ARL14EP,,,
ARID3B,,,
EMP2,,,
CLVS1,,,
ALDOC,,,
PA2G4,,,
ILF3,,,
FZD1,,,
HSF5,,,
IRAK1BP1,,,
PCBP3,,,
MFSD4A,,,
VSTM5,,,
BRINP3,,,
DAB1,,,
MIR4500HG,,,
SKAP1,,,
FBRSL1,,,
ZNF589,,,
ERRFI1,,,
RHOB,,,
PLCE1-AS2,,,
FZD10-AS1,,,
ZC3H6,,,
PDIA4,,,
PIK3C3,,,
ADGRG7,,,
HAPLN1,,,
LINC00920,,,
SCML2,,,
ZNF676,,,
GPR157,,,
BATF,,,
RAB31,,,
EML3,,,
GABRG3,,,
BTBD8,,,
MEX3D,,,
FBXO33,,,
HAAO,,,
CALY,,,
ZNF84,,,
RPS6KA3,,,
EML6,,,
ANGPT2,,,
IKZF1,,,
ADAMTS9-AS2,,,
ABCG1,,,
DUSP14,,,
YBX1,,,
CTNNAL1,,,
ZNF595,,,
ZNF260,,,
HOXD1,,,
DUSP26,,,
TMTC3,,,
APOBEC3F,,,
NCBP2,,,
GSTP1,,,
MAFF,,,
YARS,,,
ZNF391,,,
TRIP4,,,
HMX1,,,
ZNF436,,,
TGM2,,,
KIAA0100,,,
SETDB1,,,
MBNL3,,,
SLC52A1,,,
CASZ1,,,
USP3-AS1,,,
SOX8,,,
ISY1,,,
COL8A1,,,
ERICH3,,,
CXADR,,,
SIPA1L3,,,
CD59,,,
EFNB2,,,
PROS1,,,
SLC27A6,,,
NDST3,,,
ZNF765,,,
TLX1,,,
SOX2,,,
NEK10,,,
ZNF671,,,
TESK2,,,
MYRF,,,
SWSAP1,,,
TTLL6,,,
TNFRSF10B,,,
TRAM2,,,
ETV4,,,
TBX20,,,
PPP2R3A,,,
PRLR,,,
HSP90AB1,,,
UTP18,,,
MTMR2,,,
RAG1,,,
CAST,,,
DGCR8,,,
CAMK2N1,,,
COL4A2,,,
HESX1,,,
PRKCH,,,
TAF1A,,,
CCDC102B,,,
PTK7,,,
FBXO32,,,
DMRT2,,,
TPK1,,,
CLIC5,,,
PLCH1,,,
STARD9,,,
ZBED3,,,
LYPD6,,,
CDYL,,,
KAZN,,,
CENPI,,,
CACNB4,,,
COL4A1,,,
SPAG1,,,
PRR16,,,
ANKRD37,,,
SLC24A3,,,
ZNF35,,,
KDM4A,,,
TMEM178A,,,
RAB3C,,,
STEAP4,,,
RFX1,,,
NCK2,,,
MGMT,,,
PRKG2,,,
AR,,,
DSCAM,,,
CCND1,,,
ALK,,,
ZSCAN1,,,
SCX,,,
PLOD2,,,
HIST1H2AC,,,
RPS6KA5,,,
RAI1,,,
SKI,,,
CCDC126,,,
GRM8,,,
SEMA4A,,,
ZFYVE28,,,
RPL24,,,
MARCKSL1,,,
RPS6KA6,,,
SLC16A9,,,
LSM6,,,
TNFAIP1,,,
ELOVL7,,,
RECQL5,,,
TP53,,,
AMN1,,,
SNRPB2,,,
RAB11FIP3,,,
ZNF592,,,
SMS,,,
MIR9-3HG,,,
NFIL3,,,
LRRK2,,,
MSN,,,
CDKL5,,,
CFAP161,,,
INTS6-AS1,,,
PCLO,,,
ABCA3,,,
GSX2,,,
ARHGEF37,,,
ERI1,,,
CELF4,,,
NFE2L1,,,
PLEKHG4B,,,
HOXA2,,,
SWAP70,,,
RNF157,,,
ARHGEF3,,,
IL1R1,,,
LRRC69,,,
FAM153B,,,
RPS4Y1,,,
SPHK1,,,
CD63,,,
OLFM2,,,
CEP152,,,
LRP10,,,
SLA,,,
MDFI,,,
SOX9-AS1,,,
MSANTD4,,,
NFYB,,,
BRINP1,,,
ZNF75A,,,
VEGFC,,,
SYTL1,,,
TSPYL2,,,
KREMEN1,,,
RSL1D1,,,
IQGAP2,,,
ZNF792,,,
LINC00378,,,
ZNF619,,,
STMN2,,,
GBP1,,,
MTF2,,,
NEU3,,,
SLC6A17,,,
ANGPTL4,,,
NRG4,,,
RORC,,,
ARMCX4,,,
KLF5,,,
PTPN21,,,
ANAPC10,,,
MMD2,,,
LSM2,,,
MDFIC,,,
DHRS12,,,
MAP3K8,,,
GULP1,,,
DYSF,,,
CWC25,,,
MSH2,,,
CEP295,,,
ITGA7,,,
LINC01090,,,
HCN1,,,
EBF4,,,
S100Z,,,
FAM177A1,,,
FBXO15,,,
HSPA5,,,
CRISPLD2,,,
FUT10,,,
GAR1,,,
PART1,,,
VAMP8,,,
MYC,,,
USP43,,,
ZBTB43,,,
GLUL,,,
SYN3,,,
METRNL,,,
EXO5,,,
FOXN4,,,
TRIM56,,,
SNHG15,,,
ARHGAP22,,,
FAM71F2,,,
MAP3K15,,,
TBX21,,,
ZNF879,,,
ADAMTS13,,,
POPDC3,,,
BAG3,,,
C6orf118,,,
NRXN3,,,
SLC7A1,,,
ST6GALNAC3,,,
ZNF282,,,
PCDHB4,,,
ADAMTS7,,,
PDLIM1,,,
SNX10,,,
E2F7,,,
HMGB3,,,
NPPA,,,
ABHD12,,,
SNED1,,,
EPS15,,,
SBSPON,,,
ETV6,,,
SLAIN1,,,
NREP,,,
BEND3,,,
LUZP2,,,
ZNF655,,,
SPATA12,,,
MYH15,,,
CFAP206,,,
ZNF197,,,
LLGL1,,,
DUSP16,,,
UBAC2,,,
KLF13,,,
ANKRD62P1-PARP4P3,,,
DNAJC1,,,
MCOLN3,,,
PARVA,,,
SAMD12,,,
PDE1A,,,
PCTP,,,
MYBL1,,,
TLR3,,,
ZNF730,,,
C5orf24,,,
NEK8,,,
KCNN3,,,
TRIO,,,
ZNF629,,,
ZNF587B,,,
PCDH11Y,,,
TANGO2,,,
C1orf158,,,
NCOR2,,,
KCTD1,,,
NUCB2,,,
ZNF782,,,
TBC1D2B,,,
SLC1A2,,,
GABRA4,,,
MBOAT7,,,
RAB13,,,
RPS13,,,
B3GAT2,,,
NEDD9,,,
NAMPT,,,
SLC37A1,,,
TUBB3,,,
ITPK1-AS1,,,
ZFP1,,,
PAWR,,,
LRMP,,,
ANK1,,,
LAT2,,,
H2AFZ,,,
FOXF2,,,
ZNF24,,,
ICA1,,,
C9orf116,,,
SHTN1,,,
SOX21-AS1,,,
APTR,,,
ZNF444,,,
RARRES2,,,
EML2,,,
DPF3,,,
PMP22,,,
ST3GAL1,,,
RFX8,,,
COL23A1,,,
E2F1,,,
TPST2,,,
USB1,,,
SIK2,,,
TMOD1,,,
OTUD6B-AS1,,,
GRB10,,,
HAS2,,,
RALYL,,,
GLI3,,,
WWC3,,,
SIMC1,,,
LIN9,,,
MED30,,,
MXD1,,,
PPP1R8,,,
NPPC,,,
VWC2,,,
KCNK9,,,
PTGER4,,,
MCF2L-AS1,,,
SH3RF3-AS1,,,
ZNF667,,,
FAM20C,,,
MXRA5,,,
HORMAD2-AS1,,,
MLF1,,,
KLHL29,,,
GALNT9,,,
KBTBD12,,,
POU3F4,,,
PLEKHA7,,,
ZNF800,,,
MEX3B,,,
RGS7,,,
PTPN2,,,
PTPRB,,,
TIGAR,,,
LINC00499,,,
ZNF613,,,
LZTFL1,,,
LINC01397,,,
RAB20,,,
KCNT1,,,
ZNF207,,,
LRAT,,,
SFMBT1,,,
SORCS1,,,
MOG,,,
PAG1,,,
PAFAH2,,,
BOLL,,,
DAGLA,,,
AHNAK,,,
XYLB,,,
HMGN2,,,
HSPA1A,,,
MIATNB,,,
FGFRL1,,,
PCSK1N,,,
GATAD2A,,,
ZNF358,,,
SKOR1,,,
PLPP4,,,
FCGBP,,,
DCT,,,
NMNAT2,,,
WIF1,,,
TCEAL6,,,
ENTHD1,,,
BCL11B,,,
CLMN,,,
ZNF883,,,
CYTH3,,,
OTP,,,
PROX1-AS1,,,
ZNF787,,,
PLA1A,,,
TBX5,,,
ZNF277,,,
FHL2,,,
EFR3B,,,
MAML3,,,
SPATA1,,,
DAP,,,
KCNMB1,,,
FGF1,,,
SLC35E3,,,
STXBP5-AS1,,,
E2F4,,,
DCAF17,,,
ZNF407,,,
SMYD3,,,
RBM3,,,
ZNF202,,,
KIAA1324L,,,
PTPN6,,,
CBX7,,,
ZNF836,,,
CNKSR2,,,
OAF,,,
HMGXB3,,,
BOK-AS1,,,
SMARCA5-AS1,,,
CDKN2AIP,,,
IRF7,,,
IRX2,,,
RPL23,,,
KCNK13,,,
SULF1,,,
CYP51A1,,,
CLEC2L,,,
CALCB,,,
CCDC154,,,
ADGRG2,,,
LINC00923,,,
DAPL1,,,
NSUN7,,,
CPEB1,,,
FAM126A,,,
ZNF112,,,
YBX3,,,
APBB1IP,,,
ZBTB11,,,
LRGUK,,,
SYNPR,,,
C11orf95,,,
ZEB1-AS1,,,
CEBPG,,,
LINC01607,,,
ABHD17B,,,
ACAT2,,,
BTN2A1,,,
MXD3,,,
TMEM132E,,,
MPP6,,,
NCAPG2,,,
SPATA18,,,
DMAP1,,,
HS2ST1,,,
