_BACKGROUND,5p,10p,15p
MAN2B1,,,
ELAVL4,,,
ARHGAP31,,,
ELK3,,,
HNRNPLL,,,
CWC25,,,
TCF4-AS1,,,
GALNT9,,,
USP39,,,
JDP2,,,
JPH1,,,
ANKRD34C-AS1,,,
PLCB4,,,
RAD21,,,
SH3GL2,,,
VAV3,,,
FAM89A,,,
CEBPG,,,
USP53,,,
SLC45A2,,,
RAB2A,,,
TGFBR2,,,
RAPGEF4-AS1,,,
ZNF358,,,
FZD8,,,
RNF152,,,
MXI1,,,
STAT2,,,
ARRDC3-AS1,,,
P3H2-AS1,,,
FUT9,,,
RPL22,,,
ADK,,,
CD74,,,
KDM4A,,,
RUFY3,,,
GPR146,,,
PTPRD,,,
ASXL3,,,
FAM189A1,,,
QPRT,,,
STAU2,,,
DAB1,,,
SYTL2,,,
OTUD6B-AS1,,,
TRAPPC13,,,
HELZ2,,,
BICC1,,,
RCAN3,,,
IFIT3,,,
NAP1L1,,,
ELOVL4,,,
PAWR,,,
RMI1,,,
ZNF528,,,
SSPN,,,
FAM186A,,,
TMEM176B,,,
CALN1,,,
FOXJ3,,,
C1QL1,,,
SPOCK3,,,
ADAMTSL3,,,
HUNK,,,
CBR3-AS1,,,
MGAT4C,,,
SFMBT2,,,
PDIK1L,,,
FBXL16,,,
SETBP1,,,
FAM20C,,,
TMEM132C,,,
MTF2,,,
DTWD2,,,
DUSP16,,,
ZSCAN32,,,
CLIC5,,,
FOSL2,,,
MAFF,,,
SLCO5A1,,,
MAP7D2,,,
RAG1,,,
ID1,,,
SH3PXD2B,,,
GAD2,,,
SHTN1,,,
STK38L,,,
EMP3,,,
MXD1,,,
KIAA0895,,,
NEDD9,,,
RMDN2,,,
TFDP2,,,
GPR135,,,
GEN1,,,
SYTL4,,,
GPR85,,,
TMTC3,,,
CCDC102A,,,
FHOD3,,,
ADD2,,,
NR3C2,,,
ITPK1-AS1,,,
ZNF326,,,
MEIS2,,,
FAM135B,,,
UACA,,,
ZCCHC17,,,
CLDN1,,,
SLC10A7,,,
SLC40A1,,,
NETO2,,,
TET3,,,
LMO3,,,
LOXL2,,,
YWHAB,,,
SOX1,,,
RUFY4,,,
ASPHD1,,,
INPP4B,,,
ERAP2,,,
REST,,,
ARHGAP18,,,
MIR4500HG,,,
ZNF821,,,
TPRX1,,,
ZC3H12B,,,
DPF1,,,
GNB4,,,
CA10,,,
KLF10,,,
ZFP69B,,,
MPPED2,,,
ZNF195,,,
LINC00298,,,
POLR3G,,,
NR2C1,,,
RNF128,,,
GRB10,,,
SLC24A3,,,
ZNF14,,,
WDR24,,,
UPK1B,,,
MAP2K1,,,
SLC16A9,,,
STK17B,,,
VEGFA,,,
TUSC1,,,
NEUROD2,,,
ADRB1,,,
NRP1,,,
HORMAD2-AS1,,,
MTUS2,,,
ITGBL1,,,
SETDB1,,,
SGK1,,,
C14orf93,,,
GCLM,,,
STRADB,,,
DAPK1,,,
TRIM56,,,
ZNF691,,,
HSFY1,,,
SRCIN1,,,
SCLT1,,,
EYA1,,,
ZNF440,,,
ESRP1,,,
ATP2C2,,,
RUVBL1,,,
MSANTD4,,,
CMTM8,,,
NHSL2,,,
LRRK1,,,
ZNF493,,,
KDM6B,,,
PPM1H,,,
DDIT3,,,
TPI1,,,
SLC39A8,,,
PNPLA7,,,
CUEDC1,,,
TNR,,,
QSER1,,,
DPP6,,,
ZBTB39,,,
RAD51AP2,,,
ZNF578,,,
RAMP1,,,
ACAT2,,,
EPAS1,,,
CHSY3,,,
PKIB,,,
HERC5,,,
CNGB3,,,
RFC3,,,
CARNMT1,,,
PEG3,,,
PRIM2,,,
MECOM,,,
MYEF2,,,
VSX2,,,
ZNF782,,,
CELF4,,,
GABRA2,,,
HMGB2,,,
STRBP,,,
TUBB2B,,,
CUX2,,,
RABL3,,,
TPST1,,,
SPAG7,,,
NFIX,,,
PPP1R16B,,,
USP43,,,
OR4D1,,,
OCLN,,,
BCL7A,,,
CNTNAP2,,,
PARM1,,,
RAB31,,,
MET,,,
ARG1,,,
RAB3B,,,
ATP8A1,,,
DUSP26,,,
CTNNAL1,,,
PDIA4,,,
GAB2,,,
SCRT1,,,
ZNF460,,,
RGMA,,,
ZFX,,,
UTP18,,,
TSPAN9,,,
JARID2,,,
CAMK2D,,,
IQGAP2,,,
GTF2I,,,
UBE2G1,,,
RAB11FIP4,,,
HMX1,,,
TBC1D8B,,,
ZSCAN23,,,
SLC36A4,,,
LINC00894,,,
ADAMTS13,,,
ZBTB26,,,
SYN3,,,
TAB3,,,
ZNF30,,,
FAM184A,,,
ZIC4,,,
SMIM19,,,
FYN,,,
NUDT4,,,
ADARB2,,,
NHLH2,,,
DSCAM,,,
IPCEF1,,,
MTA3,,,
RPL17,,,
HMGA1,,,
ADCY1,,,
HAT1,,,
MAX,,,
COL24A1,,,
ZNF486,,,
MYC,,,
MBD1,,,
MED30,,,
TIGAR,,,
MRGPRF,,,
RPLP1,,,
PHF21A,,,
FOXE3,,,
MPP7,,,
MEIS3,,,
INSM1,,,
ADAMTS6,,,
PAX6,,,
HSPA1L,,,
TEX41,,,
ZBTB16,,,
YY2,,,
MBNL3,,,
ZWILCH,,,
MIATNB,,,
CTSD,,,
ZC4H2,,,
ZBTB33,,,
CCND1,,,
VAX1,,,
MYH9,,,
ITPKB,,,
NFATC1,,,
NRBF2,,,
LUZP2,,,
LRAT,,,
LIFR,,,
SSBP3,,,
CREB3L2,,,
ABHD17B,,,
MYBL1,,,
CFAP61,,,
ZNF202,,,
PITPNM1,,,
SYK,,,
CHST15,,,
ZNF384,,,
SCART1,,,
FOXK2,,,
CDYL2,,,
NR2C2,,,
POLR2F,,,
GRIA1,,,
RBM43,,,
FAM102B,,,
ZNF365,,,
NKAIN3,,,
XBP1,,,
PNPLA3,,,
KLF12,,,
ZNF800,,,
BACE2,,,
PCBP3,,,
RFX8,,,
PRKCQ,,,
CORO2A,,,
NAB1,,,
TXK,,,
PITPNC1,,,
KPNA3,,,
XG,,,
TMEM183A,,,
TTC39B,,,
C11orf95,,,
ERRFI1,,,
RUNDC3B,,,
ZNF281,,,
ITGAM,,,
AOAH,,,
ETV1,,,
ERMAP,,,
TXNRD3,,,
ZNF324B,,,
GNAO1,,,
SEMA6D,,,
MEOX1,,,
TBL1XR1,,,
C21orf62-AS1,,,
E4F1,,,
KCTD1,,,
KLHL32,,,
AHDC1,,,
TRIM34,,,
CD82,,,
RGS7,,,
ARC,,,
PRKCH,,,
HK1,,,
PROS1,,,
TNS1,,,
SMPD3,,,
ABCC4,,,
CD2AP,,,
PAIP2B,,,
ZFYVE19,,,
FIRRE,,,
FOXP4,,,
PHLDA2,,,
SOHLH2,,,
EN1,,,
MT1M,,,
RECQL5,,,
MED21,,,
GALNT7,,,
CISTR,,,
ZBTB7B,,,
CHN1,,,
RSPO2,,,
KCNMB1,,,
ZNF774,,,
CARF,,,
RNF2,,,
JUND,,,
TMEFF1,,,
GAR1,,,
ANAPC10,,,
TF,,,
SOCS3,,,
P2RY12,,,
MAP3K15,,,
BORCS6,,,
LINC00886,,,
ETV7,,,
SLC8A3,,,
PAX2,,,
FIGNL2,,,
DDX59,,,
SCN7A,,,
FAXC,,,
FBXO31,,,
TRIM52,,,
SNED1,,,
HIRIP3,,,
DNASE1L1,,,
LINC00630,,,
NR1I2,,,
CELA2A,,,
BAALC,,,
MKRN3,,,
ALX3,,,
RBM44,,,
SV2C,,,
LINC01278,,,
LINC00457,,,
KIAA0319,,,
ADPGK-AS1,,,
RAD23B,,,
PHF1,,,
MREG,,,
ZNF783,,,
LLGL1,,,
ZNF35,,,
ZNF415,,,
PANX2,,,
CXXC5,,,
EDA2R,,,
PQBP1,,,
KCTD18,,,
UBE2E1,,,
TMEM158,,,
ZNF665,,,
RAD54B,,,
CAMK2N2,,,
XYLB,,,
LINC00862,,,
IGSF22,,,
NPHP1,,,
TIGD3,,,
PRKG2,,,
RCOR1,,,
PLAA,,,
CNTN3,,,
ZNF514,,,
OSTN-AS1,,,
IFT74,,,
LRRC23,,,
RPL23,,,
AEBP2,,,
TSPAN7,,,
IGF2BP2,,,
C14orf132,,,
LEF1,,,
C2orf88,,,
SUPT3H,,,
KAT6B,,,
LSG1,,,
MIR137HG,,,
FOXK1,,,
TMOD1,,,
FRMPD4,,,
ZNF185,,,
LRRC1,,,
ZSWIM1,,,
ETF1,,,
COL26A1,,,
MEGF11,,,
SFMBT1,,,
DTX4,,,
NR2E1,,,
KIF13B,,,
CIT,,,
DISC1FP1,,,
CACHD1,,,
CDH4,,,
CDKN2D,,,
C18orf25,,,
IFT172,,,
METTL7B,,,
SMOC1,,,
COMMD1,,,
DDX60,,,
TFEB,,,
ATAD2,,,
ZNF385B,,,
POT1-AS1,,,
SYTL3,,,
THOC2,,,
KLF15,,,
VSTM5,,,
HTR2C,,,
SOX17,,,
AVEN,,,
MIR9-3HG,,,
CERS5,,,
SCG3,,,
ZNF367,,,
MB21D2,,,
PLEKHG5,,,
LINC01411,,,
ZNF765,,,
SOX2,,,
PPP1R14C,,,
RPS12,,,
DCUN1D4,,,
SEC14L1,,,
CCDC102B,,,
ZNF841,,,
FBRSL1,,,
ABCA6,,,
AEBP1,,,
SLC39A11,,,
TMEM220-AS1,,,
RFX3,,,
ZEB1-AS1,,,
PHYHIPL,,,
GRHL3,,,
ARSG,,,
OLMALINC,,,
WDCP,,,
IL27RA,,,
XPA,,,
JAZF1,,,
CCDC154,,,
MAN2A1,,,
RUNX1,,,
MEOX2,,,
CXCL12,,,
MAL,,,
TP63,,,
LIN7A,,,
CEP295,,,
PRSS23,,,
CACNA1C,,,
ISYNA1,,,
NPPC,,,
FGD5,,,
KIF9-AS1,,,
PLPP4,,,
ZFP1,,,
NMNAT2,,,
ABCG2,,,
ATF6B,,,
CDH7,,,
ZNF574,,,
C1orf158,,,
TM4SF1,,,
KIAA1324L,,,
MCF2L-AS1,,,
LINC00923,,,
CHSY1,,,
SIX4,,,
ZNF525,,,
ZSCAN18,,,
GHR,,,
ZHX1,,,
RNF180,,,
IRF3,,,
EPCAM,,,
FIP1L1,,,
ZDHHC11,,,
ABTB2,,,
MID2,,,
LINC01607,,,
DUSP9,,,
SPTSSB,,,
ZNF91,,,
IL20RB,,,
HS6ST3,,,
ASCL1,,,
DIRAS1,,,
ZNF740,,,
PKD1L1,,,
GAD1,,,
ZNF354C,,,
ZNF648,,,
VGF,,,
CLVS1,,,
VWF,,,
ALDH1L1-AS2,,,
ZNF232,,,
LGR4,,,
CHRM5,,,
MAML3,,,
FHL2,,,
ID2,,,
ZNRF1,,,
ST8SIA4,,,
EHD4-AS1,,,
EBF3,,,
CDH20,,,
HSPA8,,,
ADAMTS3,,,
COL5A1,,,
ZFYVE28,,,
LDAH,,,
HECW2,,,
WFDC1,,,
NIFK-AS1,,,
EFCAB14,,,
APOLD1,,,
PHKA2,,,
ZFAND6,,,
ZIC5,,,
ETS2,,,
KLHL14,,,
EIF2AK3,,,
SLC6A11,,,
TRIM47,,,
ZNF728,,,
PCDH15,,,
GLI2,,,
ACTR5,,,
NSG2,,,
KREMEN1,,,
AFF4,,,
TPK1,,,
ADIPOR2,,,
YIPF1,,,
C1QL2,,,
TRAPPC9,,,
TNFRSF12A,,,
LINC01340,,,
MSH2,,,
NSG1,,,
CBX7,,,
LGI2,,,
KDM7A,,,
LAPTM4B,,,
RAB23,,,
OLFM3,,,
LRP2,,,
B4GALT5,,,
PLS1,,,
RASAL1,,,
NR3C1,,,
GINS3,,,
LINC00395,,,
ZNF692,,,
ZFPM2,,,
MDFI,,,
ANGPTL4,,,
MANSC1,,,
GXYLT1,,,
FMNL2,,,
FAM184B,,,
NLGN4X,,,
ZNF140,,,
PIEZO2,,,
GABRA5,,,
RGS6,,,
SP4,,,
NFIC,,,
SLC22A3,,,
APBA1,,,
ZNF500,,,
KLRC1,,,
PLAU,,,
GFI1B,,,
DAB2IP,,,
ZNF283,,,
ZBTB25,,,
UHMK1,,,
B3GAT2,,,
DNAJC1,,,
PREX2,,,
RBP1,,,
STXBP5-AS1,,,
LPAR5,,,
TESMIN,,,
ZKSCAN8,,,
ZNF43,,,
ACTN2,,,
ERC2,,,
ZNF584,,,
DENND2A,,,
GLI1,,,
SLIT1,,,
BEND3,,,
MAP4K2,,,
FSIP2,,,
SYT6,,,
VIP,,,
TUBA1C,,,
TSEN15,,,
SYTL1,,,
LRIG3,,,
ZMYND8,,,
ZNF611,,,
KCNQ3,,,
IFI16,,,
UBP1,,,
IPO5,,,
MAPKAPK2,,,
HMGXB3,,,
TNFRSF11B,,,
NTM-AS1,,,
GFAP,,,
CHRNA1,,,
KCTD8,,,
PIK3CD,,,
CGNL1,,,
ZNF729,,,
CALCB,,,
SOCS6,,,
FBXO32,,,
PKN2-AS1,,,
SH3RF1,,,
SLC4A8,,,
SMS,,,
CHI3L1,,,
LMOD1,,,
GORASP1,,,
HTR4,,,
DCBLD2,,,
PSMD12,,,
LINC01184,,,
ZNF575,,,
ZBTB43,,,
NIM1K,,,
TSPYL2,,,
MLIP,,,
UBAC2,,,
HMSD,,,
DKK1,,,
STAT5A,,,
LAS1L,,,
YES1,,,
OSCP1,,,
SMARCA2,,,
ZNF75A,,,
KCNJ16,,,
ROBO1,,,
GNA11,,,
EIF4E2,,,
ZFP2,,,
HLA-E,,,
ATF5,,,
COL15A1,,,
TSC22D4,,,
LSM2,,,
SPDEF,,,
TMEM154,,,
PAK2,,,
FN1,,,
RNF144B,,,
PUDP,,,
FCGBP,,,
HIST1H2AC,,,
PRDX1,,,
ZNF732,,,
GRIN2D,,,
ZFP41,,,
ZSCAN5A,,,
CNKSR3,,,
IKZF3,,,
SIX2,,,
MLF1,,,
TRIM35,,,
P4HA1,,,
UCK2,,,
PLAG1,,,
RANBP17,,,
LPAR1,,,
DAPK2,,,
ZNF181,,,
NRIP1,,,
PARP14,,,
SNX10,,,
ZNF772,,,
GTF3A,,,
ZNF300,,,
ZNF792,,,
JOSD2,,,
RALGAPA2,,,
IL4R,,,
TOM1L1,,,
NODAL,,,
IRS2,,,
HACD2,,,
FAM160A1,,,
RAP1GAP2,,,
EPM2A,,,
PFKFB3,,,
ELMO1-AS1,,,
TNFRSF21,,,
CSNK1G3,,,
TRAM2,,,
EPHB2,,,
LIPA,,,
CFAP69,,,
ZNF510,,,
ACVR1C,,,
CLDN14,,,
STK33,,,
LRFN5,,,
WARS,,,
CNGA3,,,
SLC1A2,,,
LINC01117,,,
ZNF354A,,,
SORCS1,,,
CCNB2,,,
UXS1,,,
ZSCAN1,,,
POLR3A,,,
ELOVL6,,,
EMILIN3,,,
NKAIN4,,,
TPPP,,,
ZBTB4,,,
IRX2,,,
ANKRD62P1-PARP4P3,,,
PKIG,,,
DUSP14,,,
LCORL,,,
PDLIM3,,,
ETV6,,,
FOXN4,,,
FAM222A-AS1,,,
GYG1,,,
XAF1,,,
ZNF883,,,
LIMS1,,,
DAB2,,,
CFAP206,,,
MIOS,,,
ESRRA,,,
ZDHHC2,,,
BTBD8,,,
GIMAP5,,,
ZNF174,,,
SLC38A4,,,
ADCY2,,,
CAHM,,,
ANOS1,,,
SSBP2,,,
SMAD3,,,
TCEAL6,,,
SLC9C1,,,
CDCP1,,,
IGFBP7-AS1,,,
MAZ,,,
AP1S3,,,
ZBED3,,,
C5orf34,,,
SOWAHA,,,
TFCP2,,,
LYPD1,,,
TPD52,,,
PLEKHD1,,,
RMDN2-AS1,,,
CACNA1A,,,
FAM43B,,,
ZNF536,,,
CFAP97,,,
GAS2L3,,,
NOD2,,,
BTBD7,,,
MAGEF1,,,
EOGT,,,
DNAH11,,,
AMMECR1,,,
ZNF214,,,
BBOX1-AS1,,,
DAGLA,,,
TRIO,,,
ING2,,,
ARHGEF3,,,
HDAC8,,,
ZSWIM6,,,
MYT1L,,,
SLC44A3,,,
ANO3,,,
GRAMD1C,,,
ZNF420,,,
HSF5,,,
MAPK4,,,
CNOT4,,,
DPYD,,,
ARHGAP44,,,
TIAM1,,,
SIMC1,,,
HSPA12A,,,
NR1D2,,,
OARD1,,,
NEDD4L,,,
MAFB,,,
VCAN,,,
FAM71F1,,,
G2E3,,,
ZBTB48,,,
FRRS1L,,,
ZNF391,,,
SH3GL3,,,
ETNPPL,,,
FABP7,,,
ZBTB34,,,
AFF2,,,
AHRR,,,
GNG12,,,
RXRA,,,
HSP90B1,,,
ILF3,,,
HRK,,,
CD22,,,
HSPA4L,,,
PMP22,,,
PTGER4,,,
PLSCR1,,,
KIAA0040,,,
BCAT1,,,
MCTP2,,,
AQP4,,,
WLS,,,
LVRN,,,
GPR39,,,
RHPN2,,,
IRF7,,,
LINC01344,,,
RUSC2,,,
MAD1L1,,,
TIE1,,,
ZNF624,,,
YOD1,,,
TGIF2,,,
FREM1,,,
ZNF829,,,
NRXN3,,,
DCT,,,
VPS72,,,
PIK3C3,,,
BICDL1,,,
GAB3,,,
ELF4,,,
KAT7,,,
DIAPH1,,,
TRIM46,,,
COL8A1,,,
BAG3,,,
EDNRB,,,
DPYSL5,,,
RASGRP3,,,
CALY,,,
CLIC2,,,
AMPD3,,,
FAS,,,
JRK,,,
SPDL1,,,
C5orf24,,,
CTNNA2,,,
THRB,,,
SVIP,,,
VAMP8,,,
BAALC-AS2,,,
CCDC126,,,
HHIP,,,
THY1,,,
CASZ1,,,
ZNF845,,,
ANKRD13A,,,
RAB22A,,,
GFPT2,,,
UBE2K,,,
PLEKHG1,,,
FBLIM1,,,
ZNF667,,,
PAPLN,,,
USP31,,,
STK32B,,,
ELL2,,,
HLA-A,,,
GPR62,,,
TCF3,,,
ADGRG2,,,
MGST2,,,
PTPN6,,,
VRK1,,,
ARHGEF26,,,
LMX1A,,,
NCOA7,,,
ARL13B,,,
BTBD11,,,
EPS15,,,
SYT14,,,
HEY2,,,
GLIS2,,,
ZFP37,,,
FABP5,,,
PSMA1,,,
RDH10,,,
ZNF846,,,
SOX11,,,
USF3,,,
MOSPD1,,,
TASP1,,,
ZNF695,,,
LRMP,,,
ITGB3,,,
FERMT1,,,
RPS6KA5,,,
ALDOC,,,
RHOXF2,,,
OSGIN2,,,
ZNF506,,,
EPN2-AS1,,,
UNC5B,,,
PLCXD3,,,
DNAJC21,,,
IKBIP,,,
PXYLP1,,,
ADGRB2,,,
MIR31HG,,,
NTNG1,,,
LGI3,,,
HLCS,,,
F11,,,
AZIN1-AS1,,,
ART3,,,
RAD18,,,
ZNF790,,,
GTF2F2,,,
ZBTB46,,,
CFH,,,
FAM149A,,,
PRR5L,,,
EBF2,,,
EIF6,,,
GULP1,,,
ST8SIA1,,,
TGM2,,,
ST7-AS1,,,
GNG5,,,
TMEM8A,,,
AZGP1,,,
ZNF432,,,
NCBP2,,,
ZBTB5,,,
VLDLR,,,
SPIN2B,,,
SPATA1,,,
FBN2,,,
FBXO34,,,
MFSD4A,,,
ZNF484,,,
POU2F1,,,
MXRA5,,,
S100A10,,,
CAPS2,,,
GAPDH,,,
GBGT1,,,
ABCA3,,,
MMS22L,,,
RBMS1,,,
P2RX7,,,
FADS3,,,
P2RY14,,,
NTNG2,,,
ARL4C,,,
RRAGA,,,
DPP10-AS3,,,
SDF2L1,,,
ZNF99,,,
TBC1D1,,,
FIZ1,,,
RGN,,,
CEP162,,,
CLIP1,,,
EFNB2,,,
SORD,,,
CDKN1C,,,
IPO11,,,
ABCA10,,,
GSTM5,,,
MRGBP,,,
AHNAK,,,
SEMA5A,,,
HES1,,,
CADPS,,,
KCNH1,,,
BTG3,,,
USF2,,,
FSIP1,,,
NIFK,,,
LIMS2,,,
CTXND1,,,
GPR139,,,
TEX10,,,
HIF3A,,,
NME7,,,
CYTH1,,,
CACNA2D3,,,
CHRDL1,,,
TESK2,,,
TEAD1,,,
TGFA,,,
PLEKHA7,,,
APOL2,,,
NRL,,,
TMEM196,,,
ITPR3,,,
PDZRN3,,,
ANXA1,,,
ZDHHC14,,,
ATF3,,,
SNCA,,,
BCL3,,,
DCLK1,,,
ARHGAP20,,,
AXL,,,
PPP1R26-AS1,,,
ZNF517,,,
EEF1AKMT1,,,
FEM1C,,,
FAM162B,,,
PRKG1,,,
KCNIP4,,,
KIAA1211L,,,
NPAS2,,,
DSCAS,,,
EEPD1,,,
TAF7,,,
GPR17,,,
ADCY8,,,
HERC6,,,
RAB9A,,,
NPPA,,,
ZNF296,,,
HCFC1,,,
FKBP5,,,
OTP,,,
SH2D3C,,,
RUNX1T1,,,
LYN,,,
CACNB4,,,
NR2E3,,,
CLUAP1,,,
FOS,,,
NCOR1,,,
SNRPB2,,,
KLRC2,,,
WDR19,,,
CTSO,,,
COMMD10,,,
ZBTB8A,,,
CASC2,,,
ZNF254,,,
ZNF589,,,
CRNDE,,,
AP1S2,,,
ZNF746,,,
ZNF527,,,
DLEU1,,,
SEL1L3,,,
ZNF655,,,
PDE8B,,,
NINJ2,,,
GTF2A2,,,
RAP2C-AS1,,,
ZNF337,,,
EIF1,,,
MAP3K13,,,
EVA1C,,,
EIF1AX,,,
MSX2,,,
POU2AF1,,,
MEST,,,
LINC00900,,,
KIRREL3,,,
TNFRSF10B,,,
CLIP2,,,
ANPEP,,,
MYO16,,,
SIN3A,,,
CAST,,,
ESR1,,,
PTMA,,,
PTPN9,,,
HAS2,,,
SNCAIP,,,
EPHA7,,,
ZNF785,,,
GRIN2A,,,
NR2F1-AS1,,,
EFTUD2,,,
LRRC69,,,
PAPSS2,,,
PGPEP1,,,
RUNX3,,,
HSPA5,,,
ACTR1B,,,
SLC38A9,,,
XKR6,,,
HIST1H2BN,,,
RHOJ,,,
PCP4L1,,,
TMEM233,,,
KLHL6,,,
GRIN3A,,,
H2AFZ,,,
RFXAP,,,
ING4,,,
KIF6,,,
SESN3,,,
STAT5B,,,
BOC,,,
RFX2,,,
NBAT1,,,
LIMD1,,,
MSL3,,,
TMEM64,,,
TP53,,,
ZNF136,,,
HLX,,,
MARCH2,,,
TLE1,,,
MEX3D,,,
OSBPL3,,,
POU3F4,,,
UBASH3B,,,
TPT1,,,
CCND2-AS1,,,
SRD5A3,,,
ATOH8,,,
CLEC5A,,,
BMP2K,,,
CDYL,,,
ZNF585B,,,
C9orf129,,,
ARRDC3,,,
RSL1D1,,,
APOBEC3F,,,
CELF5,,,
NRG1,,,
CTPS1,,,
CACNA1G,,,
LZTFL1,,,
TMEM179,,,
CORIN,,,
NPB,,,
TCF7L1,,,
SPOCD1,,,
EGR2,,,
GRID2,,,
SNRPD2,,,
TBP,,,
SMURF1,,,
MXD3,,,
ERBB4,,,
EPHX1,,,
NPR3,,,
CD58,,,
YBX3,,,
MOBP,,,
EML1,,,
WDR49,,,
TNNT1,,,
C2orf76,,,
SPATA13,,,
CLMN,,,
ZNF843,,,
BHLHE41,,,
COL4A2,,,
NCEH1,,,
FRMD4A,,,
GALNT14,,,
TRIB1,,,
DTNA,,,
ZNF430,,,
BANK1,,,
ZNF354B,,,
CCDC57,,,
CELF6,,,
AFF1,,,
TMEFF2,,,
TTC39C,,,
FBLN7,,,
EDA,,,
EDIL3,,,
DYRK3,,,
MOGAT1,,,
HAPLN1,,,
SUSD4,,,
RNF212B,,,
BTG2,,,
NORAD,,,
RHOU,,,
NPM1,,,
SPTLC3,,,
SAMD9,,,
HEXIM2,,,
SLC43A2,,,
ESRRG,,,
FBXW7,,,
NR4A2,,,
MINK1,,,
BCL6,,,
LINC01234,,,
ZNF410,,,
ZNF277,,,
CLEC1A,,,
SRBD1,,,
FOSL1,,,
IRF2,,,
ARL17A,,,
PLEKHA5,,,
PIK3CD-AS2,,,
CMSS1,,,
PCDH8,,,
ZNF257,,,
MSI1,,,
RBM3,,,
PLCB1,,,
DTNBP1,,,
A2M,,,
SAMHD1,,,
RPS13,,,
GEM,,,
GDNF,,,
CCSER1,,,
CABP7,,,
RBM11,,,
GEMIN8,,,
CREB1,,,
RNF19A,,,
PARP4,,,
ZNF282,,,
GABRG3,,,
BMPR1B,,,
TSPAN2,,,
GSX2,,,
LDB2,,,
CNTD2,,,
BMT2,,,
METRNL,,,
SIPA1L3,,,
TLN1,,,
PCDH11Y,,,
ARX,,,
RAI1,,,
DHRS13,,,
IRF1,,,
IGFBP5,,,
NR0B1,,,
SIM2,,,
STMN2,,,
ZNF433,,,
TBX1,,,
ANKRD29,,,
KIAA0100,,,
ZNF701,,,
HFM1,,,
NRARP,,,
TET1,,,
GXYLT2,,,
MAN1C1,,,
HOXA2,,,
AHR,,,
ADAMTS20,,,
MLXIPL,,,
ZNF587B,,,
RASGEF1A,,,
PTPRC,,,
AFAP1,,,
POLI,,,
MAF,,,
COL9A1,,,
B3GLCT,,,
DLGAP1,,,
DNAH7,,,
STAT6,,,
PRPS2,,,
DEPTOR,,,
APOE,,,
ATP7B,,,
SNRPN,,,
PAXIP1,,,
TMEM19,,,
SMAD9,,,
ZNF443,,,
ZNF385D,,,
ARPP21,,,
CCDC146,,,
STUM,,,
RNF217,,,
TNS3,,,
FAF2,,,
TANGO2,,,
COL5A3,,,
DNMT3A,,,
ZNF598,,,
ABR,,,
C6orf118,,,
LINC00534,,,
DDX11-AS1,,,
INTS6-AS1,,,
NFATC4,,,
RAB13,,,
ZNF706,,,
PLXND1,,,
NR5A2,,,
STMN1,,,
ZNF780A,,,
PLCXD2,,,
EMC10,,,
IFI6,,,
LMX1B,,,
SASH3,,,
ST6GAL1,,,
PTF1A,,,
PPM1M,,,
SLC12A8,,,
NMBR,,,
LACC1,,,
ELAVL2,,,
ITGA10,,,
GAS1RR,,,
GADD45G,,,
TBX2,,,
KCNK9,,,
CDH11,,,
SF3B6,,,
SFRP1,,,
NBN,,,
LINC00906,,,
KLF2,,,
TSPAN12,,,
SEMA3E,,,
HMG20A,,,
SCMH1,,,
CAPRIN2,,,
RBFOX3,,,
LHX4,,,
YTHDF2,,,
FAM13A,,,
R3HCC1L,,,
CAV1,,,
ZNF224,,,
IL1RAPL2,,,
TWIST2,,,
TMED3,,,
TGFBR3,,,
SGO2,,,
IL15RA,,,
PBX1,,,
PROX1-AS1,,,
ZNF566,,,
HSPB1,,,
MIR503HG,,,
LINC01090,,,
FOXD2,,,
HHAT,,,
ZNF236,,,
SOX9,,,
DDX58,,,
IFIH1,,,
PTH1R,,,
TLR2,,,
CERS3-AS1,,,
SNTB2,,,
CDK2AP2,,,
CCDC3,,,
SMARCA5,,,
NCAPG2,,,
TRMO,,,
PPP2CB,,,
LPXN,,,
TBXA2R,,,
NR4A3,,,
ZNF263,,,
ARSJ,,,
CHRM2,,,
ASPSCR1,,,
FLI1,,,
KLF13,,,
ZNF699,,,
DCHS2,,,
BTLA,,,
PRDM15,,,
FAM81B,,,
FRMD6,,,
FNDC4,,,
KLHL29,,,
SOX6,,,
E2F6,,,
DDB2,,,
ADAMTS4,,,
SEMA4A,,,
CD8B,,,
RBL1,,,
CYSTM1,,,
C4orf47,,,
POLR1D,,,
VPS37B,,,
RELA,,,
ENPP1,,,
CCDC24,,,
CDH2,,,
HECTD2,,,
LCK,,,
HMGN1,,,
MAG,,,
HES5,,,
FAM177B,,,
KCNT1,,,
POLA2,,,
METTL14,,,
ZBBX,,,
MSN,,,
LIMD2,,,
SLIT2,,,
PAPPA,,,
TGIF1,,,
FGF12,,,
CERCAM,,,
WDR73,,,
ZNF417,,,
WIF1,,,
CD59,,,
COLCA2,,,
DAPL1,,,
KCNJ8,,,
PLEKHG4B,,,
KBTBD12,,,
STEAP4,,,
ICA1,,,
SLC44A1,,,
FRMD3,,,
PARP1,,,
GSG1L,,,
GNG7,,,
ZBTB37,,,
YBX1,,,
CACNG2,,,
TCF24,,,
PA2G4,,,
PELI1,,,
DENND5B-AS1,,,
LAMC1,,,
ANXA11,,,
C10orf90,,,
SP2,,,
ERI1,,,
ZNF100,,,
BTBD10,,,
ONECUT1,,,
