_BACKGROUND,5p,10p,15p
ANO1,,,
KLHL8,,,
DSCAS,,,
BASP1,,,
DNER,,,
BMF,,,
ZFP14,,,
ZNF707,,,
RAB27B,,,
TNFRSF21,,,
FBN2,,,
PTCHD4,,,
LINC01197,,,
FGFR1,,,
LINC01482,,,
PACRG-AS2,,,
TMEM63C,,,
ATP1A1,,,
ADIPOR2,,,
ZEB2,,,
RELN,,,
ACKR3,,,
PKIA,,,
GDA,,,
SOX2,,,
KLHL14,,,
SALL1,,,
COL4A5,,,
NUP107,,,
TG,,,
KCNAB1,,,
UTRN,,,
TASP1,,,
FBXL17,,,
FAM89A,,,
MFSD4B,,,
HECW1,,,
PFN2,,,
HECW1-IT1,,,
ARL6,,,
DISC1FP1,,,
SERPINI1,,,
THRA,,,
CAMK2N1,,,
RAB2A,,,
VSNL1,,,
GPR135,,,
GRM8,,,
PRR16,,,
TMEM266,,,
HPCA,,,
ROCK2,,,
MKLN1,,,
SCN1A-AS1,,,
TRIM67,,,
CELF5,,,
TRPC3,,,
PIEZO2,,,
VWA5B2,,,
LCP1,,,
WSCD2,,,
ETS2,,,
LSM6,,,
ELL2,,,
SATB2,,,
IGF1,,,
RTN3,,,
CRYM,,,
GCA,,,
PLXNA4,,,
MPP7,,,
BCLAF1,,,
EVI5,,,
ST8SIA5,,,
RAPH1,,,
GRIN2D,,,
B3GNTL1,,,
LINC00200,,,
ETV6,,,
ZNRF1,,,
PNMA8A,,,
EPB41,,,
ROBO2,,,
PLS1,,,
SMARCC1,,,
GJA1,,,
ZNF672,,,
NR2F2,,,
SIN3A,,,
LINC00970,,,
HBP1,,,
DUSP4,,,
TIPARP,,,
PIP4K2A,,,
ARID5B,,,
SPIC,,,
RPS20,,,
GIT2,,,
CECR2,,,
ZNF700,,,
TBCEL,,,
PPP3CC,,,
DLGAP1-AS4,,,
PLAC9,,,
IRX4,,,
SSC5D,,,
INPP4B,,,
HUNK,,,
GLUL,,,
MEF2A,,,
ZNF141,,,
SEMA5B,,,
PASK,,,
GAS6,,,
CXCL14,,,
PEG3,,,
ARX,,,
LANCL3,,,
HRH2,,,
SLC24A3,,,
CGNL1,,,
HMG20A,,,
PDE7A,,,
YAF2,,,
NR1H4,,,
ELOVL7,,,
EDAR,,,
H2AFY,,,
KITLG,,,
NHLH1,,,
TSHZ3,,,
TRIM28,,,
XKR4,,,
HABP4,,,
CASC18,,,
ST3GAL6,,,
DOK6,,,
MAP4K4,,,
SLC12A2,,,
PLS3-AS1,,,
ZNF534,,,
CHN1,,,
ABCB4,,,
SHC4,,,
MLLT10,,,
ZDHHC5,,,
IL16,,,
SKI,,,
CRTAC1,,,
ZNF777,,,
MLC1,,,
UBE2QL1,,,
GAD1,,,
FOXG1,,,
MYL12A,,,
TRIB2,,,
TTC7A,,,
STUM,,,
AFF2,,,
GREB1L,,,
PTBP3,,,
ZNF800,,,
GUCY1A1,,,
EEF1A2,,,
MLIP,,,
NRL,,,
KCNK9,,,
ADGRL4,,,
PRDM4,,,
ATP1B3,,,
ZFP1,,,
SLC12A5,,,
NOX4,,,
KCNH1,,,
NPAS2,,,
NOL4L,,,
PELI1,,,
MYO5B,,,
LINC01135,,,
PBX3,,,
KLF13,,,
RASSF3,,,
ZBTB2,,,
FAM126A,,,
NMU,,,
FBXO10,,,
LINC02240,,,
RORB,,,
GRM3,,,
HIF3A,,,
TAF1,,,
MBD1,,,
ZBTB43,,,
FRMPD1,,,
VAX1,,,
PLPPR5,,,
NEBL,,,
CARF,,,
RPL5,,,
RAI2,,,
UNC5B,,,
BRIP1,,,
ZNF365,,,
PCP4L1,,,
RPS6KA5,,,
ZNF189,,,
COG1,,,
METAP1,,,
ZNF536,,,
CHSY1,,,
CAST,,,
MZT2B,,,
LUC7L2,,,
EYA1,,,
RNF150,,,
CPNE9,,,
RPL38,,,
RAPGEF4-AS1,,,
KCNIP4-IT1,,,
TPPP,,,
MIR137HG,,,
NLGN4Y,,,
SCRT1,,,
TOLLIP,,,
GPM6B,,,
ROBO1,,,
ZNF440,,,
AP1S1,,,
PDE1A,,,
SRGAP1,,,
MFSD4A,,,
JARID2,,,
CASZ1,,,
SH3RF2,,,
PAQR3,,,
SMCO4,,,
DCX,,,
FOXN3,,,
CNOT4,,,
SIRPA,,,
PEX5L,,,
TMEM59L,,,
ARHGEF10L,,,
XBP1,,,
PINX1,,,
KHDRBS2,,,
LGI2,,,
RUSC2,,,
SEZ6,,,
NCOR2,,,
PDE11A,,,
PLEKHA1,,,
JAZF1-AS1,,,
LRCH3,,,
ZBTB1,,,
EPHA5-AS1,,,
RPS14,,,
MAK,,,
TRIB1,,,
CAPN15,,,
ECE1,,,
SPIB,,,
HAPLN4,,,
KCTD16,,,
VOPP1,,,
DPP10-AS1,,,
CD163L1,,,
LHFPL2,,,
PAWR,,,
HMGB2,,,
MPRIP,,,
PKP2,,,
LINC01500,,,
ZNF527,,,
GPR137C,,,
GDNF-AS1,,,
ZBTB8A,,,
DSTN,,,
CRHR2,,,
PGR,,,
HFM1,,,
BVES,,,
SPATS2,,,
SALL2,,,
ZBED5,,,
ADAMTS5,,,
CACNA2D2,,,
ATP11A,,,
GRAMD1C,,,
FIZ1,,,
CASC2,,,
ENPEP,,,
FRAS1,,,
CDH12,,,
TMEM164,,,
LINC01121,,,
HDAC3,,,
ZNF595,,,
CFAP161,,,
GRIN3A,,,
SOX1-OT,,,
MAMDC2,,,
ELK4,,,
CPEB1,,,
ANK1,,,
DLX6,,,
ADAMTS9-AS2,,,
DPF1,,,
PDE10A,,,
SNAPC1,,,
WDFY1,,,
SGCG,,,
ACAN,,,
AGAP1,,,
DGCR8,,,
ADARB2-AS1,,,
VIP,,,
TAF4,,,
SOCS4,,,
DLX1,,,
DSG3,,,
GREM2,,,
PLCH2,,,
FANK1,,,
ZNF746,,,
TNPO1,,,
ZNF331,,,
JMJD1C,,,
ZNF581,,,
LINGO1,,,
VEZF1,,,
SIAH3,,,
DCDC2C,,,
ZCCHC2,,,
COL21A1,,,
NPHP4,,,
PHF12,,,
BMPR1B,,,
RAB7A,,,
ZNF358,,,
LINC01505,,,
RGS8,,,
C16orf87,,,
ZNF260,,,
FHL2,,,
RAN,,,
LYPD6,,,
ZBTB44,,,
C9,,,
TWSG1,,,
ENC1,,,
MAN1A1,,,
TMEM35A,,,
ZBTB16,,,
MAFB,,,
BTBD7,,,
HMGXB4,,,
ERRFI1,,,
SAMD5,,,
AFAP1,,,
LINC00710,,,
OSBPL10,,,
ZNF432,,,
LPL,,,
PCSK6,,,
MEIS3,,,
SYDE2,,,
HINFP,,,
CDH8,,,
CDON,,,
SCARA5,,,
WLS,,,
STARD4-AS1,,,
USF1,,,
ZNF492,,,
ZBTB11,,,
SLC6A1,,,
HTR2C,,,
DSEL,,,
PTPDC1,,,
FAM184B,,,
CEND1,,,
SCIMP,,,
GLIS1,,,
PPEF1,,,
CREM,,,
OR56A3,,,
TSPAN7,,,
GAREM1,,,
PCED1B,,,
DKK2,,,
GTF2B,,,
IFIH1,,,
TBC1D5,,,
PCSK2,,,
PKNOX1,,,
MTOR,,,
MIR17HG,,,
ATF5,,,
MAF,,,
CXADR,,,
CDH11,,,
FARP2,,,
TMEM132B,,,
NHS,,,
TAC1,,,
PRNP,,,
ARID5A,,,
MMP16,,,
ZNF32,,,
USP43,,,
SCN9A,,,
GXYLT1,,,
TTC23L,,,
NR2E1,,,
DNAH6,,,
KANSL1-AS1,,,
GAB1,,,
LMO3,,,
HDC,,,
GNG4,,,
EWSR1,,,
RHOBTB2,,,
ZNF606,,,
SHISA2,,,
DEAF1,,,
ELAVL4,,,
ZNF287,,,
DLX6-AS1,,,
RIMBP2,,,
PIWIL1,,,
HOMER1,,,
ZNF184,,,
SMARCA1,,,
KCNQ5-IT1,,,
CRHBP,,,
C1orf94,,,
DPY19L2,,,
METTL21A,,,
L3MBTL3,,,
NFIL3,,,
NMI,,,
ZNF585A,,,
CALCR,,,
HECTD2,,,
SULF1,,,
ARHGAP29,,,
ZCCHC14,,,
CDH13,,,
ZNF175,,,
HMBOX1,,,
TMEM192,,,
NRIP3,,,
ZBTB47,,,
CDK5R1,,,
ATF3,,,
SLC46A2,,,
FAM135B,,,
DLEU1,,,
LINC01622,,,
RBMS3-AS3,,,
RPH3AL,,,
RBFOX2,,,
ABCF2,,,
CYTH3,,,
SHANK2,,,
ID3,,,
SOX1,,,
HEY2,,,
CNOT3,,,
ALK,,,
KCNMB2,,,
ZNF154,,,
LINC00299,,,
MEFV,,,
GRIP2,,,
PPP1R12B,,,
SATB2-AS1,,,
RPP25,,,
ACTR2,,,
TCHP,,,
SOX4,,,
SLC45A2,,,
ZNF845,,,
WWC3,,,
CREB3L2,,,
HSF2,,,
WDR36,,,
P4HB,,,
PNMA8B,,,
ATP6V1B2,,,
CKB,,,
ZFP3,,,
CCPG1,,,
TICAM2,,,
LYPD6B,,,
CACNG4,,,
PER2,,,
RPL13A,,,
DCHS2,,,
GMEB1,,,
RNF144B,,,
NPY5R,,,
PDE8B,,,
PRLR,,,
DDX20,,,
ZNF281,,,
GRIP1,,,
CEACAM21,,,
PNMT,,,
FSTL5,,,
RCAN3,,,
ZBTB7A,,,
B3GNT5,,,
SRP14,,,
ZNF782,,,
CNR1,,,
AGAP2,,,
C8orf34,,,
DDHD1,,,
LRP8,,,
CDH22,,,
ZNF335,,,
SMAP2,,,
ZNF556,,,
SP9,,,
PDS5A,,,
PTPRR,,,
SPATC1,,,
GATAD2B,,,
KCNQ5-AS1,,,
KCNK12,,,
ZDHHC8,,,
ZNF100,,,
MBD2,,,
HNRNPA0,,,
TMEM200C,,,
TM7SF3,,,
ZNF664,,,
PURA,,,
ZFP90,,,
ARHGAP24,,,
PPP2R2C,,,
MAFK,,,
ZNF121,,,
LMNTD1,,,
BAG3,,,
NT5DC1,,,
HEG1,,,
PVALB,,,
KIF6,,,
ZNF223,,,
PRLHR,,,
DYNLT1,,,
MSX2,,,
ST6GALNAC2,,,
ZFPM2,,,
PKN2-AS1,,,
RAB3IP,,,
DUSP22,,,
ZNF600,,,
PSMB6,,,
LHX2,,,
EFCAB14-AS1,,,
TMTC2,,,
FGF2,,,
COL5A3,,,
CLU,,,
L3MBTL4,,,
P4HA1,,,
WRNIP1,,,
ZNF625,,,
SUSD5,,,
GFOD1,,,
RAB3B,,,
CDK6,,,
LPP,,,
ARID3A,,,
POU6F2,,,
FAM110B,,,
PLCL1,,,
ZNF677,,,
SLC38A11,,,
BEX5,,,
ZBTB7C,,,
RASGRF2-AS1,,,
STK17B,,,
THEMIS,,,
CADPS2,,,
SYN3,,,
PXYLP1,,,
CMAS,,,
PCDH1,,,
GALNT14,,,
SERTAD4,,,
NYAP2,,,
TBX1,,,
MIR503HG,,,
SET,,,
EIF5A,,,
POU3F1,,,
CHMP3,,,
DLG2,,,
TRPM3,,,
SLC9C1,,,
SLC1A2,,,
ARL4C,,,
CTBP1,,,
ERN1,,,
CRX,,,
STARD4,,,
ZBTB26,,,
CHST8,,,
PIGN,,,
SESN3,,,
ADAM12,,,
ZRANB3,,,
PTCH1,,,
DLX2,,,
ZNF519,,,
FAXDC2,,,
NORAD,,,
HES5,,,
IRF9,,,
EXT1,,,
ZFHX3,,,
ADAMTS17,,,
WNT16,,,
NGF,,,
ZNF256,,,
KLHL23,,,
SPRY4,,,
ZBTB39,,,
TMEM184B,,,
DIDO1,,,
NXPH1,,,
RFTN1,,,
PPP1R12A,,,
NR2F2-AS1,,,
ELK3,,,
GAD2,,,
KCNG3,,,
TGIF1,,,
IL12A-AS1,,,
AMOTL1,,,
TNFAIP8,,,
PLCXD2,,,
SNX10,,,
TFAP2E,,,
MIR31HG,,,
NOTO,,,
PDZRN3,,,
RBM22,,,
CXCL12,,,
BARD1,,,
TRMT9B,,,
DYNLL2,,,
TSPAN12,,,
CTCFL,,,
NAPEPLD,,,
LRFN2,,,
ESRP1,,,
NKX6-2,,,
RIPK2,,,
GABRG3-AS1,,,
SIM1,,,
KCNJ5,,,
CHD2,,,
POU2F3,,,
ZCCHC12,,,
PPM1E,,,
IGSF3,,,
ZNF562,,,
LINC00499,,,
GRIK2,,,
HIF1A,,,
LINC02112,,,
MARCKS,,,
LINC00158,,,
DLEU7,,,
SYN2,,,
HS6ST3,,,
TPBG,,,
RFX1,,,
ATP10A,,,
RFC3,,,
SLC35F4,,,
KLF4,,,
POSTN,,,
STS,,,
NRN1,,,
BTBD11,,,
GTF2F1,,,
PNOC,,,
ZNF195,,,
GALNTL6,,,
JAZF1,,,
ZNF329,,,
SLC22A25,,,
ATF4,,,
CAPSL,,,
CYP3A4,,,
MYL9,,,
RPL17,,,
DIRAS2,,,
MIF,,,
SRSF12,,,
PPARA,,,
CERS2,,,
MAZ,,,
FAM83E,,,
RPS8,,,
ITGA9,,,
METTL9,,,
IKZF3,,,
RAB6C,,,
NRARP,,,
CRH,,,
ZNF549,,,
MYCN,,,
ARHGDIG,,,
WDR35,,,
ETV3,,,
GATA1,,,
PTK2,,,
MTNR1A,,,
NR0B1,,,
VCAN,,,
CDK2AP1,,,
TBX5,,,
ZNF180,,,
CREB5,,,
ZNF45,,,
ART3,,,
ZBTB7B,,,
CNTNAP3B,,,
ZNF784,,,
PLXNA2,,,
NKX2-2,,,
MYO1E,,,
YWHAB,,,
CLDN11,,,
ZIC5,,,
FSTL4,,,
CDC14A,,,
CMTM4,,,
DLX5,,,
SNX7,,,
HEXIM1,,,
OCA2,,,
RNF182,,,
LINC02153,,,
LST1,,,
COL1A2,,,
GNG12,,,
MTLN,,,
KLF6,,,
SLC22A3,,,
SULT1C2,,,
KCNMB4,,,
IQCH,,,
SP4,,,
TMEM182,,,
ZNF667,,,
EGR3,,,
MARCH11,,,
TMEM125,,,
ADCY8,,,
MCTP1,,,
DMRT3,,,
PHACTR3,,,
DISP3,,,
NPTX2,,,
ASCL1,,,
PIGK,,,
HSPH1,,,
RGS12,,,
MAL2,,,
CELF6,,,
ZNF280B,,,
DUSP5,,,
ZNF766,,,
MFGE8,,,
BEND4,,,
NKAIN2,,,
HIC2,,,
ZNF354C,,,
C7,,,
ZSCAN1,,,
KIF26B,,,
ECEL1,,,
PANK3,,,
PARP8,,,
IGIP,,,
NWD2,,,
KREMEN1,,,
RBM24,,,
ZFHX4-AS1,,,
MECOM,,,
ZNF629,,,
MAFG,,,
PLCH1,,,
KCNS3,,,
TUBB2A,,,
POU5F1,,,
RFX8,,,
ARMC4,,,
NPY1R,,,
NRG1,,,
KHDC1,,,
DLX4,,,
NECAB2,,,
LILRB1,,,
OR9Q1,,,
MYO16,,,
CARD11,,,
HAS2,,,
EGFL6,,,
ZNF697,,,
LINC00354,,,
BARX2,,,
RPL39,,,
ACTB,,,
GLP2R,,,
SEC14L6,,,
TEAD2,,,
WT1,,,
TFEC,,,
FAT4,,,
KLHL13,,,
MEIS1,,,
NIPAL3,,,
SH3RF3,,,
ZNF148,,,
ITM2C,,,
MAP1A,,,
ZBED9,,,
NPR3,,,
LZTS3,,,
SMG7-AS1,,,
PTHLH,,,
ENTPD5,,,
RSPO3,,,
RAVER2,,,
PKIB,,,
MEG3,,,
GPER1,,,
ZBTB45,,,
SP3,,,
FBXO28,,,
ZNF263,,,
GRTP1,,,
RNF165,,,
ZNF14,,,
TCEAL6,,,
MYOD1,,,
OTX1,,,
SGPP2,,,
SLC17A9,,,
ELFN1,,,
PSG7,,,
LAMB1,,,
H1FX,,,
BEX1,,,
TGIF2,,,
ADSS,,,
ACTG1,,,
GDF9,,,
ARNTL2-AS1,,,
MAPK4,,,
STK32A,,,
LYNX1,,,
COL19A1,,,
TFEB,,,
VSX1,,,
SMS,,,
COL24A1,,,
R3HDM1,,,
NOC2L,,,
NKX2-6,,,
NPTXR,,,
EYS,,,
SHCBP1,,,
ZNF532,,,
ZNF235,,,
ZSCAN26,,,
SLC44A5,,,
UBC,,,
VAV2,,,
RPRM,,,
RXRG,,,
CHN2,,,
RAB31,,,
EBF1,,,
ZNF236,,,
WASF1,,,
MAPK1,,,
SALL4,,,
REST,,,
RBPJL,,,
ADRA1B,,,
CALM1,,,
CGN,,,
RPS19,,,
LGI4,,,
GRAMD4,,,
EMCN,,,
AQP7,,,
IL1RL2,,,
MIR124-2HG,,,
LINC01619,,,
BCHE,,,
TRAF4,,,
PLEKHH2,,,
MAP1B,,,
BCAS2,,,
PRPS1,,,
GNG11,,,
UACA,,,
ZFP92,,,
INA,,,
ZNF202,,,
PIGZ,,,
POU2F2,,,
ZNF225,,,
TGFB3,,,
PRRG1,,,
OLIG1,,,
PURG,,,
PLEK,,,
IRF7,,,
DDIT3,,,
BBOX1-AS1,,,
CACNA1G,,,
TMEM160,,,
LINC00343,,,
PTPRK,,,
ZNF326,,,
COPS9,,,
HRH3,,,
AZIN2,,,
ANXA4,,,
ZFP36L1,,,
TMEM71,,,
HRH1,,,
EGLN3,,,
ZNF883,,,
MCHR2,,,
LINC01607,,,
MEOX2,,,
SHC3,,,
CHGB,,,
THAP12,,,
GTF2A2,,,
IFITM3,,,
DISC1,,,
SPEG,,,
OVCH1,,,
NCOA3,,,
MYOG,,,
TFAP4,,,
H2AFZ,,,
LY6E,,,
ZNF711,,,
NRG3,,,
DAPK1,,,
COL25A1,,,
SP100,,,
TAGLN3,,,
CTNNA3,,,
TAL2,,,
FOSL1,,,
CYP26A1,,,
SLC39A14,,,
TOB2,,,
CITED2,,,
GLI4,,,
NR1H2,,,
ZNF628,,,
EXOC6,,,
ENO1,,,
IGFBP5,,,
RELL2,,,
ZNF124,,,
TAGLN2,,,
HEY1,,,
DYNLRB1,,,
MTHFD1,,,
RAMP2,,,
RHOU,,,
RGMA,,,
TRIP10,,,
HNRNPA1,,,
CDH23,,,
TBL1X,,,
CD4,,,
CBLN2,,,
MEG8,,,
LINC01115,,,
MIR7-3HG,,,
CD63,,,
PAX8,,,
DGAT2L6,,,
LHPP,,,
ARHGAP26-AS1,,,
HTR7,,,
GAB2,,,
EMX2,,,
NEUROD1,,,
ZNRF3,,,
NHP2,,,
NDST4,,,
FGFR2,,,
DRAIC,,,
KCND2,,,
EPDR1,,,
GFI1,,,
OAZ1,,,
FTL,,,
UBASH3B,,,
TRIB3,,,
C4orf48,,,
ASH2L,,,
TCF3,,,
OR7D2,,,
MT2A,,,
FIRRE,,,
DAB1,,,
HSPA8,,,
DUXAP8,,,
ZGPAT,,,
APCDD1,,,
GPR153,,,
KCNIP2,,,
JUND,,,
TRPC6,,,
HSP90AA1,,,
ZBTB42,,,
ADAMTS3,,,
FOXP3,,,
GAPDH,,,
NHLH2,,,
MB21D2,,,
GCHFR,,,
MDFIC,,,
SOX11,,,
KMT2B,,,
MEX3B,,,
NEDD4L,,,
FOXF2,,,
STAT5A,,,
GAR1,,,
ZNF233,,,
TIGD3,,,
SOX7,,,
PRKCH,,,
OPN5,,,
IGF2BP2,,,
C3orf67,,,
NR5A2,,,
LINC00866,,,
IFI44L,,,
DMRTA2,,,
GCSAML,,,
PKM,,,
MAFF,,,
LMO2,,,
CCDC88C,,,
ERG,,,
HMGA1,,,
LINC01625,,,
ITGAM,,,
IRF8,,,
APOLD1,,,
HLA-B,,,
P3H2,,,
ZNF699,,,
MICAL2,,,
VSIG4,,,
NEFL,,,
CPNE7,,,
STMN3,,,
MSC,,,
SNX29,,,
PSD3,,,
DACH1,,,
FLVCR2,,,
CST3,,,
SMPX,,,
ELOB,,,
TCF24,,,
DDX43,,,
ATOH8,,,
IRF5,,,
UBL5,,,
ZFHX4,,,
PRDM7,,,
SRP9,,,
SLC39A11,,,
APOC2,,,
TAL1,,,
SERPINA3,,,
RXRB,,,
FGF10,,,
SLC17A6,,,
BHLHE22,,,
GFI1B,,,
TUNAR,,,
ZIC3,,,
GATA2,,,
CNGB3,,,
OPRD1,,,
ZNF737,,,
SLIT3,,,
SPI1,,,
ZC2HC1A,,,
ATP6V0C,,,
MNX1,,,
VSTM2A,,,
SNCB,,,
IL21R,,,
ARHGAP25,,,
NRP1,,,
PLD1,,,
HES2,,,
ZC3HAV1,,,
SLC7A5,,,
PDXDC1,,,
UGT8,,,
SPATA13,,,
ADCY7,,,
SCUBE2,,,
LLGL2,,,
ASIC4,,,
SLC11A1,,,
ACTRT3,,,
USP53,,,
SERPINH1,,,
ZNF454,,,
CEBPD,,,
KLF10,,,
FRMD6,,,
PTPRC,,,
LPAR1,,,
ADAM28,,,
ANXA2,,,
RREB1,,,
FAM107B,,,
OTOF,,,
PHLDA2,,,
HHEX,,,
LY86,,,
CSF3R,,,
PTMA,,,
TBX22,,,
LYL1,,,
ELOVL5,,,
RASD1,,,
NR4A1,,,
CD24,,,
FAM177B,,,
SLC2A14,,,
NR2F6,,,
LINC01023,,,
TBX2,,,
TGFBR2,,,
PRX,,,
FABP7,,,
VENTX,,,
GMPR,,,
SLCO4A1,,,
WDFY4,,,
ALX4,,,
HAMP,,,
LINC00649,,,
FLI1,,,
IER3,,,
CETP,,,
HACD4,,,
EBF2,,,
XIST,,,
PALD1,,,
ZNF730,,,
TBX15,,,
HCLS1,,,
LINC01191,,,
LINC01521,,,
MBNL2,,,
CNBD1,,,
AIF1,,,
ZNF503,,,
CBARP,,,
KCNH8,,,
UPK1A,,,
TAF6,,,
PARVG,,,
GJB6,,,
APBB1IP,,,
EREG,,,
ONECUT1,,,
AREG,,,
MTRNR2L1,,,
HIST1H2BD,,,
ZHX2,,,
NPAS4,,,
PTGFR,,,
NPIPB9,,,
PPP1R15A,,,
ARC,,,
HSPA1B,,,
FOSL2,,,
TBX18,,,
VGF,,,
VWF,,,
SKOR2,,,
IKZF1,,,
DMC1,,,
CA3-AS1,,,
DUSP1,,,
MEF2D,,,
ITGAX,,,
LTF,,,
MCM10,,,
LMX1A,,,
C3AR1,,,
JUN,,,
MRC1,,,
NMRK2,,,
ANPEP,,,
RNF220,,,
RUNX1,,,
FKBP5,,,
EGR1,,,
RNASEH2A,,,
CDC5L,,,
NFKB2,,,
NKX3-1,,,
LYN,,,
FOS,,,
TBXAS1,,,
NFATC1,,,
PROP1,,,
NR2E3,,,
ZSCAN10,,,
COLEC12,,,
DOCK8,,,
SAMSN1,,,
MFNG,,,
RHOH,,,
CD84,,,
FOXP4,,,
RBM47,,,
INPP5D,,,
BLNK,,,
ZIC1,,,
SNAI1,,,
FOSB,,,
JUNB,,,
CSF1R,,,
KLHL6,,,
MS4A7,,,
BNC2,,,
BTK,,,
SAMD3,,,
TBP,,,
SCG2,,,
GBX1,,,
ZNF366,,,
NR4A3,,,
CCDC69,,,
TMEM156,,,
IL4R,,,
BATF,,,
SLC12A7,,,
CPED1,,,
SYK,,,
EGR4,,,
TGFBR1,,,
S100A8,,,
CYTH4,,,
ASCL2,,,
PIK3R5,,,
UCKL1-AS1,,,
RUNX3,,,
SPP1,,,
CD86,,,
SH3TC1,,,
MAFA,,,
RHBDF2,,,
LEF1,,,
ITGA4,,,
CD53,,,
