_BACKGROUND,5p,10p,15p
LINC02192,,,
ZNF775,,,
LINC00923,,,
PTPRU,,,
PTPRR,,,
DLGAP1-AS4,,,
MTA3,,,
OPN3,,,
RCAN2,,,
LINC01500,,,
ANO3,,,
LCORL,,,
ARHGAP15,,,
EP300,,,
BTC,,,
LHFPL2,,,
USP40,,,
VRK1,,,
LRRK1,,,
PLXNA4,,,
PCED1B,,,
CNTN3,,,
ABCC3,,,
UBE2E1,,,
NELFA,,,
PTPRD,,,
ZNF17,,,
MAP1LC3A,,,
ZBTB44,,,
NLGN4Y,,,
SEMA6A,,,
ZBTB5,,,
TRAF3,,,
CCDC144NL,,,
LRRC8B,,,
KCNH7,,,
DEPDC1B,,,
ACTN2,,,
PPFIA2,,,
RFX3,,,
TRHDE,,,
ADGRL2,,,
OR9Q1,,,
PRKG2,,,
ZEB2,,,
PAPPA2,,,
SERTM1,,,
CYP1B1-AS1,,,
SOBP,,,
CEP128,,,
LUZP1,,,
ZNF207,,,
ZBTB18,,,
LYPD1,,,
PDE8B,,,
LINC02389,,,
FOXK1,,,
GALNT7,,,
ZNF549,,,
WWC1,,,
SLC7A14,,,
KLF3,,,
ZNF697,,,
BACH1,,,
ZNRF2,,,
STUB1,,,
FGF5,,,
FOXO6,,,
LINC00871,,,
ASH2L,,,
KCNT2,,,
SNED1,,,
NFX1,,,
PAK1,,,
NOS2,,,
FRAS1,,,
LINC01917,,,
RMDN2-AS1,,,
NR2C2,,,
MTF2,,,
PASK,,,
SP3,,,
PPP5C,,,
DIRAS2,,,
KCNK10,,,
SMIM2-AS1,,,
BCL11A,,,
PCDH7,,,
NXN,,,
MAPK1,,,
IQCJ-SCHIP1,,,
CDH8,,,
RUNX2,,,
RBPJ,,,
ZNF652,,,
PPP2R2A,,,
MIR31HG,,,
ZNF692,,,
CLDN16,,,
PLCL2,,,
GPATCH2,,,
DGKH,,,
LINC01435,,,
SCRN1,,,
BANP,,,
PRKAA2,,,
LDB2,,,
MLXIPL,,,
LRRFIP1,,,
MITF,,,
PLD5,,,
PYGO1,,,
ERG,,,
NOL4,,,
ZNF790,,,
ST6GAL2,,,
GRIN2D,,,
RTN4RL1,,,
DCDC1,,,
ZNF778,,,
LINC02359,,,
SSTR2,,,
ZNF831,,,
KCNQ5,,,
NEK11,,,
IGF2BP2,,,
CADPS2,,,
PLEKHG1,,,
ARID5B,,,
TCF12,,,
DAB1,,,
THRA,,,
MPP7,,,
KAT6B,,,
EGF,,,
RORB,,,
LINC00276,,,
CREB3,,,
CDC14B,,,
BZW2,,,
BTBD9,,,
ZSWIM6,,,
CTBP2,,,
ANXA4,,,
TMEM212,,,
SMAP2,,,
KAT7,,,
R3HDM1,,,
GAS2,,,
RMST,,,
CALB1,,,
DPP4,,,
SLC17A6,,,
IQSEC1,,,
CPNE4,,,
SGCG,,,
ZNF740,,,
MBD1,,,
ZNF709,,,
CDK6,,,
ZNF326,,,
NECTIN3,,,
ZFP69B,,,
STARD4-AS1,,,
PCSK2,,,
NXPH4,,,
NFKB1,,,
STK40,,,
AFF2,,,
SNAP25-AS1,,,
SCHLAP1,,,
CFAP299,,,
LRRC2,,,
CDH7,,,
CRIM1,,,
SLIT1,,,
ZNF706,,,
MYH15,,,
FRMD6-AS2,,,
C17orf100,,,
MED12L,,,
LINC00395,,,
C12orf42,,,
LRFN5,,,
NNMT,,,
HHAT,,,
SPATS2,,,
DPP10,,,
TMEM117,,,
NTN4,,,
SORCS3,,,
GHR,,,
BRINP2,,,
CD200R1,,,
DMC1,,,
NR4A2,,,
GPR158,,,
LINC01378,,,
SEC16B,,,
SAMD5,,,
HLCS,,,
RBBP5,,,
PLAG1,,,
RHBDD1,,,
NCAM2,,,
LINC01202,,,
PDGFC,,,
GRB14,,,
ATXN1,,,
CARTPT,,,
ATRNL1,,,
ANO6,,,
LINC01622,,,
AFF1,,,
KCNH5,,,
KIF26B,,,
TPBG,,,
OCA2,,,
CPD,,,
ZNF302,,,
MIR2052HG,,,
ANKRD7,,,
HPYR1,,,
TCF4,,,
SLC22A10,,,
PHTF1,,,
LAMB4,,,
LINC01954,,,
COL5A2,,,
PTGS2,,,
ZNF764,,,
ELAVL2,,,
PTPRJ,,,
RNF212,,,
VPS4B,,,
TMEM164,,,
SOSTDC1,,,
SLIT2,,,
SLCO2A1,,,
SH2D4B,,,
ZNF547,,,
WLS,,,
BRF1,,,
NR2F1,,,
JAK2,,,
LINC01821,,,
DCDC2C,,,
ZNF676,,,
STXBP5-AS1,,,
FAIM2,,,
MSC-AS1,,,
NDST3,,,
SESTD1,,,
LINC01640,,,
CRHR2,,,
CLSTN2,,,
ZNF630,,,
DPY19L1,,,
ADRA1A,,,
C1orf21,,,
LINC01934,,,
CACNG3,,,
RNF152,,,
EGFLAM,,,
IKZF2,,,
PRKCQ,,,
LINC01721,,,
CPXM2,,,
HDX,,,
CIDEA,,,
PLCB4,,,
NEK7,,,
HDAC4,,,
LINC01501,,,
ETV3,,,
TSC22D4,,,
STT3B,,,
PTK2,,,
HOPX,,,
TJP2,,,
MYT1,,,
TTC23L,,,
NFIL3,,,
FBLN7,,,
MLLT3,,,
ARNTL2,,,
PTPRT,,,
MICAL2,,,
LRRC3B,,,
FAM53B,,,
PCSK6,,,
KIAA0319,,,
LZTS1,,,
PLS3,,,
GTDC1,,,
TLK1,,,
ZFPM2,,,
IRS2,,,
LIMA1,,,
KCNB2,,,
PGBD5,,,
HEPACAM,,,
SATB1-AS1,,,
SRGAP1,,,
ZNF135,,,
TINAG,,,
HNRNPH3,,,
CCDC39,,,
CNOT4,,,
FOXO4,,,
KDM2A,,,
RHOJ,,,
CASC18,,,
GLRA3,,,
IL17RD,,,
LRRC8D,,,
NSG1,,,
EGR3,,,
TRIM36,,,
PHF12,,,
DNAJC21,,,
LINC01033,,,
SDK2,,,
SPRED1,,,
DCUN1D2,,,
AVEN,,,
PCP4,,,
PIWIL1,,,
ZC4H2,,,
PDZD2,,,
ZNF543,,,
ZFP41,,,
NFE2L2,,,
KLF3-AS1,,,
HFM1,,,
BMP2K,,,
MIR4500HG,,,
NRG4,,,
PDE4A,,,
ABCF2,,,
AGAP2,,,
KCNG3,,,
ZNF18,,,
LINC00970,,,
CCDC144NL-AS1,,,
FAM163A,,,
CFLAR,,,
RSPO2,,,
KCNQ3,,,
WSCD2,,,
OPRM1,,,
NPAS4,,,
RUFY3,,,
JRK,,,
DNMT3A,,,
FAM107B,,,
ZBTB46,,,
STXBP6,,,
LCOR,,,
BPTF,,,
MYOM2,,,
SYTL2,,,
GNB4,,,
ADAMTSL3,,,
USP3-AS1,,,
PLXNA2,,,
SMAD1,,,
ESRRA,,,
FMN1,,,
CASC15,,,
ASIC2,,,
KCNC2,,,
TTC6,,,
CHSY3,,,
SGCZ,,,
SLC35F4,,,
ZNF467,,,
RIMS2,,,
LINC01951,,,
ZNF639,,,
VEGFC,,,
KLF9,,,
DPP10-AS1,,,
REL,,,
MAN1A1,,,
EGR2,,,
TBR1,,,
CNTNAP3B,,,
NR1D2,,,
OSBPL3,,,
DRGX,,,
RFX5,,,
LINC00491,,,
ATOH8,,,
MET,,,
ATP8B4,,,
PTPRN2,,,
HIVEP1,,,
PCAT7,,,
PTF1A,,,
MYC,,,
PHACTR1,,,
SEMA5B,,,
GSG1L,,,
HLTF,,,
MBNL2,,,
CATSPERB,,,
ST14,,,
ELAVL4,,,
PTPN13,,,
ZNF786,,,
ING4,,,
AGAP1,,,
NCOA3,,,
GTF3A,,,
MAFA,,,
TXK,,,
ZHX1,,,
KCNN2,,,
EPHA6,,,
SATB2,,,
MEOX2,,,
DISC1,,,
DLEU2,,,
CEBPG,,,
CPNE9,,,
CHD1,,,
NKX2-2,,,
GABRG3,,,
FOXG1,,,
LINC02133,,,
CREB1,,,
STUM,,,
CDH2,,,
LINC00922,,,
POU2F1,,,
VCAN,,,
SHROOM3,,,
POU2F2,,,
FOXA3,,,
LRRN2,,,
FAT1,,,
WDR86,,,
GBE1,,,
DPYSL5,,,
PLXDC1,,,
CACNA2D3,,,
FYB2,,,
IGSF11,,,
EMX1,,,
LINC01508,,,
CADM2,,,
NINJ2,,,
CAPN14,,,
CRTC2,,,
HSF2,,,
ANKRD30B,,,
CLPSL1,,,
TMTC2,,,
ZNF398,,,
RORC,,,
DLGAP3,,,
PEG3,,,
SALL4,,,
RARB,,,
OLFM3,,,
FOXN3,,,
NRG1,,,
IRF2,,,
TEKT1,,,
BMPER,,,
INPP5D,,,
C4orf45,,,
FOLH1,,,
ELK3,,,
RIMBP2,,,
FERMT2,,,
PVT1,,,
RAB37,,,
TIGAR,,,
LINC01289,,,
VSTM2L,,,
EVA1C,,,
CDK15,,,
SFMBT1,,,
ZNF219,,,
ANGPT2,,,
SESN3,,,
SPATA7,,,
ME1,,,
RAI14,,,
MOXD1,,,
MOBP,,,
NYAP2,,,
GNG12-AS1,,,
LYST,,,
FOSB,,,
LHX2,,,
TWIST2,,,
PTPN20,,,
GRIK1,,,
BACE2,,,
STAT5B,,,
MTTP,,,
ZNF43,,,
ZDHHC2,,,
RFX2,,,
PSMD12,,,
SLC12A8,,,
HS6ST3,,,
TFAP2D,,,
C18orf54,,,
TESPA1,,,
TMEM135,,,
KLF8,,,
SETD7,,,
LPP,,,
TMTC4,,,
ZNF180,,,
LINC00886,,,
ZIM2,,,
MPPED1,,,
CFAP58,,,
ARHGAP24,,,
EGR1,,,
TBX6,,,
DTWD2,,,
MPPED2,,,
PAK5,,,
CALN1,,,
KLHL8,,,
HTR4,,,
NPDC1,,,
TBC1D4,,,
BHLHE22,,,
ZIC1,,,
BARD1,,,
MARCH3,,,
SYNPR-AS1,,,
SOHLH2,,,
GATAD2A,,,
TCF7L2,,,
NRP1,,,
BRF2,,,
ZNF746,,,
GUCY2C,,,
THRB,,,
SALL1,,,
IRF7,,,
SPON2,,,
GLI3,,,
ZNF624,,,
USP2-AS1,,,
RNF220,,,
PCSK5,,,
SMYD2,,,
ZNF232,,,
LMF1,,,
THOC2,,,
FOS,,,
SYCE1,,,
TENM2,,,
SCFD2,,,
ZNF335,,,
ACVR1,,,
SV2B,,,
FBLN5,,,
BMPR1B,,,
LRP12,,,
EPB41L4A,,,
SRRM4,,,
CHST15,,,
DUSP16,,,
NFIB,,,
CDH22,,,
SORCS2,,,
STPG2,,,
C5orf47,,,
SLC22A9,,,
LINC01591,,,
RPN1,,,
MAGI3,,,
KCNN3,,,
KLF6,,,
SYNDIG1,,,
KIAA1217,,,
MN1,,,
RBMS1,,,
NIPAL3,,,
MYRFL,,,
PRMT8,,,
MAST4,,,
SGCD,,,
NEUROD1,,,
SYK,,,
ADAMTS3,,,
ELOVL7,,,
LINC02056,,,
TMEM200A,,,
BEND6,,,
ZNF460,,,
ZNF169,,,
ZNF385D,,,
SEMA3A,,,
PTK7,,,
GALNT17,,,
MGAM2,,,
FGFR2,,,
CARF,,,
ZNF354B,,,
CUL3,,,
TCF15,,,
GLIS3,,,
FARP1,,,
LINC00457,,,
PLEKHG4B,,,
RRM2,,,
PLEKHA2,,,
ASCL1,,,
PTPRM,,,
ELFN1,,,
GAB2,,,
ZNF175,,,
SOX12,,,
DIRC3-AS1,,,
LINC00508,,,
LINC02217,,,
TSHZ2,,,
HEY2,,,
KANK1,,,
ZNF554,,,
ALDH1A1,,,
LINC01829,,,
GRIK3,,,
CPNE7,,,
RFXAP,,,
NEUROG2,,,
HMG20A,,,
TSHZ3,,,
PTCH1,,,
PAPSS1,,,
ILDR2,,,
DGKB,,,
HPCAL1,,,
CNIH3,,,
GABRA5,,,
LUZP2,,,
EFCAB2,,,
ZNF783,,,
TAL2,,,
GATAD1,,,
ESR1,,,
SBK1,,,
LINC01208,,,
RORA,,,
ARHGEF7,,,
ZFP28,,,
ZNF133,,,
ZFP90,,,
GATA4,,,
TWIST1,,,
SDK1,,,
DNAH14,,,
ZNF654,,,
ZNF8,,,
PCDH9,,,
BCL11B,,,
PPP1R14C,,,
SOX5,,,
NR1I2,,,
LINC02613,,,
ZNF41,,,
KCNH1,,,
RALYL,,,
FNDC3B,,,
ZNF510,,,
PAMR1,,,
LINC00620,,,
ZNF284,,,
RNF144B,,,
BRIP1,,,
ROBO2,,,
PRKX,,,
ANKRD30A,,,
KCNMA1,,,
ZNF233,,,
ESRRG,,,
P2RX7,,,
NFATC2,,,
CECR2,,,
RFX1,,,
ZNF521,,,
KLHL13,,,
NREP,,,
ZNF556,,,
DACH1,,,
NEDD4L,,,
PPP3CA,,,
ADAMTS16,,,
TCERG1L,,,
SPON1,,,
NR2F1-AS1,,,
ELF4,,,
ARSG,,,
KDM7A,,,
SCN1A-AS1,,,
LINC01331,,,
ADTRP,,,
FBXW8,,,
COL19A1,,,
ZNF717,,,
ADAMTSL1,,,
SH3RF1,,,
SPAG17,,,
LARGE1,,,
ATP8B1,,,
NAV2,,,
APCDD1,,,
ICA1,,,
ZSCAN26,,,
ZNF496,,,
ZNF333,,,
LGR4,,,
ZNF564,,,
CUEDC1,,,
DAZAP1,,,
ZNF805,,,
HCLS1,,,
CEP112,,,
LINC01708,,,
LINC01478,,,
KCTD1,,,
LINC01164,,,
TVP23C,,,
STK17B,,,
HOMER1,,,
LOXHD1,,,
ATP6V1C2,,,
DSG2,,,
KIAA2012,,,
SRF,,,
CHSY1,,,
POC1A,,,
RFTN1,,,
CABLES1,,,
CABCOCO1,,,
CBLN2,,,
TACC1,,,
RGMA,,,
KLF10,,,
CNGA1,,,
NPTX2,,,
NOD1,,,
JUNB,,,
UGT8,,,
LINC02153,,,
CUX2,,,
DGKG,,,
FAM219A,,,
TES,,,
C3orf67,,,
NECTIN1,,,
MYO3A,,,
GLCE,,,
ZBTB2,,,
ZBTB20,,,
SNTG2,,,
CBL,,,
NFIA,,,
FAM153B,,,
TFEB,,,
SNTB2,,,
CTNND2,,,
IQGAP2,,,
LINC01115,,,
VAV2,,,
PTGIS,,,
MAPK4,,,
LIN28A,,,
RASGRF2,,,
CACNB2,,,
LINC01605,,,
ARNT2,,,
POU3F3,,,
GLP2R,,,
AFAP1,,,
AFF3,,,
TMEM178B,,,
TEAD1,,,
EPS8,,,
ZBBX,,,
MEIS1,,,
DNAI1,,,
FHAD1,,,
KDM6A,,,
ANPEP,,,
LINC01484,,,
FLRT2,,,
ENC1,,,
TEKT3,,,
LINC00507,,,
LY86-AS1,,,
CACNA1H,,,
SYTL4,,,
MT2A,,,
SH3RF2,,,
GFRA2,,,
CDH4,,,
ONECUT1,,,
SLC6A12,,,
LRP10,,,
LINC02150,,,
ETV4,,,
SYN3,,,
PTK2B,,,
WT1,,,
ZNF331,,,
ZNF85,,,
TAL1,,,
SMAD3,,,
ITIH5,,,
IRAK3,,,
LINC01250,,,
HTR3B,,,
HLA-E,,,
ZFHX3,,,
CLDN5,,,
COLEC12,,,
C5orf67,,,
LMX1A,,,
ATP10A,,,
RGS6,,,
NKD1,,,
NR2F2-AS1,,,
NCOR2,,,
IGFBP7,,,
FLT1,,,
ZFP36L1,,,
IRF4,,,
EGR4,,,
FOXQ1,,,
RREB1,,,
ZIC3,,,
ZIC4,,,
NR2F2,,,
PALD1,,,
SMAD6,,,
LEF1,,,
FOXC1,,,
