_BACKGROUND,5p,10p,15p
THADA,,,
EP300,,,
ANKRD55,,,
THRA,,,
DHX36,,,
SOX11,,,
RFX8,,,
MAN2A2,,,
PRRG4,,,
MAP3K5,,,
FBXO45,,,
TJP2,,,
VAX2,,,
HMX1,,,
ING4,,,
CDK5R1,,,
ABTB2,,,
ZNF430,,,
HSPA6,,,
LMO2,,,
RUVBL1,,,
SLC22A3,,,
SSUH2,,,
SLA,,,
GNG12-AS1,,,
KCNN2,,,
FAM71C,,,
GRIP2,,,
XKR4,,,
USP6NL,,,
ZKSCAN4,,,
IQSEC1,,,
PRKAR1A,,,
ARHGDIG,,,
KLHL29,,,
H2AFX,,,
CELF5,,,
TBX20,,,
CNKSR3,,,
CCDC175,,,
MLIP,,,
RBMS3-AS3,,,
SYN3,,,
CEP135,,,
RPS10,,,
SCRT1,,,
PCP4,,,
EGR2,,,
FHL1,,,
GRHL2,,,
MAP1B,,,
ZNF124,,,
ANKUB1,,,
WIPF1,,,
NOC2L,,,
LINC00571,,,
DSTN,,,
ZNF239,,,
HPCA,,,
ZBED5,,,
UBE2D1,,,
CPEB2,,,
UGT8,,,
CCDC85C,,,
HDX,,,
RCBTB1,,,
RFX1,,,
IGFBP7,,,
ZNF660,,,
LOXL1,,,
MKX,,,
TUBB2A,,,
CACNA1A,,,
JAM3,,,
PRNP,,,
GCNT3,,,
RTL1,,,
PURA,,,
ZEB2,,,
ZNF141,,,
CDKN1B,,,
ZNF326,,,
SCUBE3,,,
TPD52,,,
CABLES1,,,
HMG20A,,,
CA12,,,
VAMP2,,,
ZBTB16,,,
HSPA4,,,
H1FX,,,
CPE,,,
PRDX1,,,
SEL1L3,,,
ZNF207,,,
HIPK2,,,
ZNF418,,,
TDRD7,,,
ZNF438,,,
GNAS,,,
TAF7,,,
CANX,,,
HOXD3,,,
KCNAB1,,,
CDK2AP1,,,
NPR3,,,
CNOT6,,,
MAMDC2,,,
YY2,,,
LHFPL2,,,
ZCCHC12,,,
EYS,,,
PFN2,,,
FAM126A,,,
CUX1,,,
SCARA5,,,
PRTG,,,
MYOD1,,,
MIR4500HG,,,
EMX2,,,
PTMS,,,
NEFH,,,
MBP,,,
PPP1R26-AS1,,,
RGS4,,,
PACSIN1,,,
EZR,,,
LAMA2,,,
TAL2,,,
SLC36A1,,,
ZNF200,,,
ZNF407,,,
NPTX1,,,
JADE1,,,
ADARB2,,,
GABRG1,,,
SSTR2,,,
OSMR-AS1,,,
DLX6,,,
CREBZF,,,
HLF,,,
SULF1,,,
BATF,,,
MARCKSL1,,,
BTBD9,,,
TAF6,,,
RBM3,,,
WDR66,,,
NME2,,,
SOX2,,,
ILF3,,,
BRI3BP,,,
BMT2,,,
E2F3,,,
PROM1,,,
DKK2,,,
RSPO3,,,
ANO6,,,
ZNF84,,,
KLHL1,,,
GABRA5,,,
HRH1,,,
ABCF2,,,
MAGED2,,,
PTPRE,,,
SFT2D1,,,
NMU,,,
GAB2,,,
SCG3,,,
DDR2,,,
GAS2L3,,,
PCED1B,,,
SPAG7,,,
C3orf67,,,
SOX3,,,
CBARP,,,
COPS8,,,
NANOGP8,,,
COL5A3,,,
TAF1A,,,
RPS19,,,
TBX1,,,
CA1,,,
SEMA5B,,,
INPP5A,,,
PEG10,,,
POU3F4,,,
NR4A3,,,
TDRP,,,
CHST1,,,
BEGAIN,,,
ELK3,,,
PCBP1,,,
RHBDL3,,,
TMEM35A,,,
IRX6,,,
HLX,,,
WWC3,,,
MYRF,,,
ZNF664,,,
SPRED1,,,
TIPARP,,,
RXRG,,,
KIAA1211L,,,
BTBD11,,,
ZNF888,,,
TBC1D13,,,
ZFP2,,,
MAFG,,,
YY1,,,
HSPA8,,,
SP3,,,
CEBPB,,,
FOXC1,,,
PKN2-AS1,,,
PTPRM,,,
ST8SIA4,,,
YWHAB,,,
DPY19L1,,,
ITGAX,,,
CD24,,,
RGS2,,,
ANGPTL5,,,
TMEM59L,,,
ENC1,,,
ZNF57,,,
UNC13C,,,
RRAS2,,,
ARAP2,,,
MYL12B,,,
ZNF511,,,
TAF13,,,
PRELP,,,
ADAMTS5,,,
NAP1L3,,,
DCBLD2,,,
ZSCAN18,,,
PFKFB3,,,
BATF3,,,
GLUL,,,
DYNLL1,,,
OSGIN2,,,
SCN1A-AS1,,,
BAIAP3,,,
KCNIP2,,,
ADARB2-AS1,,,
ELMSAN1,,,
PGBD5,,,
GAS1,,,
PBX2,,,
SIAH3,,,
CHN1,,,
CTTNBP2,,,
CDK6,,,
FAM117A,,,
ZNF433,,,
PEA15,,,
TMEM167A,,,
NHS,,,
HECTD2,,,
FRMPD1,,,
KLHL9,,,
GPR158,,,
ZNF841,,,
SPRY4,,,
NSMCE3,,,
SLC6A1,,,
ZNF205,,,
ZNF720,,,
ZNF33B,,,
SP7,,,
TPI1,,,
ZNF454,,,
DISC1FP1,,,
NAPB,,,
ZCCHC17,,,
ZNF426,,,
TPPP,,,
MYC,,,
GRIP1,,,
NT5DC1,,,
NDFIP2,,,
LEMD1,,,
OPRM1,,,
E2F2,,,
AFAP1,,,
PLEKHA2,,,
PHLDA2,,,
KCNS3,,,
SMIM15,,,
CASC6,,,
GRAP2,,,
ZNF618,,,
TCF3,,,
KCNMB2,,,
LINC00158,,,
ZNF667,,,
JDP2,,,
PTGFR,,,
SLC25A21-AS1,,,
KANK3,,,
NKX6-2,,,
TOLLIP,,,
FBXO2,,,
ZNF560,,,
APLP2,,,
CEMIP,,,
KYNU,,,
EBF1,,,
LINC01252,,,
PLCE1,,,
VAV2,,,
SLC7A1,,,
MEG8,,,
AMER2,,,
ATOH7,,,
ZNF20,,,
ZNF367,,,
NPTX2,,,
ZNF716,,,
RNF217-AS1,,,
CSRNP2,,,
ACTG1,,,
MESP1,,,
MLC1,,,
FAM221A,,,
ZNF668,,,
DTNBP1,,,
ARL4C,,,
HIC2,,,
ZNF527,,,
NR1H4,,,
CYB5R1,,,
WHRN,,,
HMGB2,,,
TMTC4,,,
TRIM62,,,
GPR153,,,
ITGA9,,,
ZNF517,,,
DMRTA2,,,
INSL5,,,
LY6E,,,
CACNB4,,,
CCDC138,,,
TTC27,,,
ATP1B1,,,
BSPRY,,,
GPR37L1,,,
OTOGL,,,
ALCAM,,,
CMKLR1,,,
ZFP37,,,
DUXA,,,
TACR2,,,
GTPBP1,,,
LINC00899,,,
FKBP3,,,
SRBD1,,,
NUP210L,,,
BACE2,,,
INPP5F,,,
CXXC4,,,
ZFP92,,,
LTBP1,,,
ZNF624,,,
ZBTB11,,,
C19orf25,,,
ZNF582,,,
HRH3,,,
PPP1R14C,,,
CDC25C,,,
ZNF98,,,
CD63,,,
OAZ1,,,
KCNN3,,,
LINC01470,,,
LINC02240,,,
CMAS,,,
PPIA,,,
GHR,,,
FMNL3,,,
LYPD1,,,
PRMT3,,,
SSR4,,,
LINC00921,,,
GML,,,
DDAH1,,,
MCC,,,
ZNF594,,,
POLR2M,,,
RIMBP2,,,
LHX1,,,
HPYR1,,,
NPIPB9,,,
ZIC4,,,
ERI1,,,
EPB41L1,,,
PRTFDC1,,,
NAV3,,,
ACTA2,,,
TCF7,,,
ARHGEF11,,,
RFC2,,,
ZNF696,,,
PAPOLA,,,
TRIB3,,,
COL19A1,,,
TAB3,,,
PLPPR5,,,
HTR4,,,
SEZ6,,,
MAPK10,,,
S1PR2,,,
MZF1,,,
RGS16,,,
RNF114,,,
DLX5,,,
LINC00877,,,
FGFR2,,,
ZIM3,,,
ANAPC11,,,
DDX4,,,
TMEM196,,,
RASGRF2,,,
IQCH,,,
LILRB1,,,
KDM4A,,,
TM6SF1,,,
CDH23,,,
LPAR4,,,
PCLO,,,
RPRM,,,
HEY2,,,
ELF1,,,
PCP4L1,,,
NELL1,,,
LPL,,,
SH3RF2,,,
TAL1,,,
PVALB,,,
PRNCR1,,,
CYP51A1,,,
RELL2,,,
PDZRN3,,,
ISM1,,,
SYT6,,,
GNG12,,,
SLITRK1,,,
RGS17,,,
NEDD4,,,
PXYLP1,,,
SSU72,,,
CREB5,,,
ENTPD1-AS1,,,
CDH13,,,
NKX2-1,,,
RPS27A,,,
ZFP1,,,
CBLN1,,,
TTC23,,,
PKP2,,,
LIN28A,,,
NEURL1,,,
ESRRB,,,
TPTE2,,,
ANO1,,,
CD300A,,,
LINC01004,,,
DYRK3,,,
TPD52L1,,,
GPM6B,,,
PHF21B,,,
ADAM12,,,
IL16,,,
EHD4,,,
ZPLD1,,,
PALD1,,,
ZKSCAN2,,,
ZNF316,,,
NFE2,,,
SERTAD4-AS1,,,
ZNF492,,,
NACC2,,,
DPYSL3,,,
GAL3ST2,,,
NECAB2,,,
RNF220,,,
THY1,,,
DOK5,,,
NR2E3,,,
PSAT1,,,
LINC01554,,,
ZNF773,,,
PARD6G-AS1,,,
PTCH1,,,
PLEKHG4B,,,
PCSK6,,,
MYNN,,,
GATAD1,,,
GFI1B,,,
SASH1,,,
FREM1,,,
ZBTB33,,,
RPP25,,,
MARCKS,,,
PPP1R1C,,,
HEXIM1,,,
PDE4DIP,,,
WT1,,,
ELF4,,,
WDR35,,,
ZNF180,,,
LINC00343,,,
OLIG2,,,
SMARCA5,,,
SYN2,,,
YWHAH,,,
C6,,,
NAP1L2,,,
CAST,,,
PLCXD2,,,
CRH,,,
DLX6-AS1,,,
PCSK5,,,
RBM17,,,
SYNDIG1,,,
HUNK,,,
MPZL3,,,
ZNF746,,,
RNF150,,,
ABCC4,,,
ASXL2,,,
TOP2A,,,
ATP1A3,,,
VAV3,,,
MLXIP,,,
ZBTB12,,,
ASCC1,,,
GFI1,,,
NEDD4L,,,
HNRNPA0,,,
CNBD1,,,
GLRA3,,,
MBNL3,,,
CENPF,,,
MB21D2,,,
GYG1,,,
NXPH3,,,
STAT5A,,,
PLEKHA8,,,
GAD2,,,
CNKSR1,,,
KLF16,,,
BEX2,,,
MAFF,,,
ITGA1,,,
FAM135B,,,
PHF1,,,
ZNF629,,,
DMRT2,,,
SERINC1,,,
C9orf153,,,
PRTN3,,,
LINC02112,,,
DMRT1,,,
CD109,,,
SIDT1,,,
NTF3,,,
TIPARP-AS1,,,
GRTP1,,,
ZNF525,,,
SIKE1,,,
HSF1,,,
ZNF804B,,,
STARD4,,,
ATP6V1A,,,
LCMT2,,,
RFX6,,,
ADRA1B,,,
C1QTNF1,,,
OIT3,,,
NANOS1,,,
ZBTB8A,,,
CASC19,,,
PTPN13,,,
FXYD5,,,
ZNF335,,,
DOLPP1,,,
ZBTB14,,,
NR2F6,,,
RNF169,,,
NPTXR,,,
MAF,,,
CDCP1,,,
LDHAL6A,,,
HES6,,,
ZNF554,,,
ADAMTS17,,,
LINC01133,,,
ID4,,,
ABCA1,,,
RNF165,,,
MLF1,,,
CASP7,,,
ZNF563,,,
SHC3,,,
CMTM8,,,
RUNX3,,,
WNT7B,,,
MIR193BHG,,,
TRPC6,,,
CITED2,,,
FOSL1,,,
RGS8,,,
METTL24,,,
MARCH4,,,
RAPGEF4,,,
TNFRSF11A,,,
ZIC5,,,
PCDH8,,,
VWDE,,,
STMN3,,,
NNAT,,,
SLC24A3,,,
HPSE,,,
RUNX1,,,
TRAM2,,,
FOXN4,,,
CORO2B,,,
MFGE8,,,
SP9,,,
ZNF541,,,
PLCH1,,,
METTL21A,,,
RNF6,,,
RFPL2,,,
KIF6,,,
PRDM10,,,
ENO1,,,
DPYD,,,
ZNF717,,,
ESRRA,,,
CPLX1,,,
MAP1A,,,
PHACTR2,,,
NEK10,,,
AHRR,,,
TCFL5,,,
ELFN1,,,
EXOSC6,,,
PROX1-AS1,,,
CFAP73,,,
NR3C1,,,
ALX4,,,
HPSE2,,,
ZNF521,,,
BEX4,,,
PATZ1,,,
RPL6,,,
DCN,,,
SNAI2,,,
TRMT9B,,,
GPR135,,,
TJP3,,,
ZBTB42,,,
MYOG,,,
VWA5B2,,,
EIF4G2,,,
PPP2R2C,,,
ADAMTS12,,,
TOX,,,
SOX13,,,
SREBF2,,,
PPARGC1B,,,
GAPDH,,,
SH3RF3,,,
NR5A2,,,
ADD3-AS1,,,
NFE2L1,,,
CCND1,,,
HCRTR1,,,
EBF4,,,
SGPP2,,,
TSPAN5,,,
ZNF195,,,
NFATC1,,,
JUND,,,
CALM3,,,
CLIC5,,,
TRIM26,,,
RCC2,,,
ZNF134,,,
PNMA2,,,
RGS5,,,
MNT,,,
GAD1,,,
BHLHE40,,,
NHLH1,,,
LINC02153,,,
ZBTB45,,,
TRIM5,,,
IL1RAP,,,
BLCAP,,,
ZNF483,,,
FRZB,,,
RXRB,,,
TSN,,,
RAN,,,
KIF18A,,,
ZSCAN25,,,
NR1D1,,,
HS3ST4,,,
E2F5,,,
TMEM156,,,
ZFHX4,,,
SLC26A5,,,
LINC00354,,,
TSNAX,,,
MSMO1,,,
TUBB8,,,
RAB27B,,,
DNER,,,
TFAP2D,,,
TUBA1A,,,
ZSCAN1,,,
CHST15,,,
WNT16,,,
FIBCD1,,,
SULF2,,,
ZNF513,,,
STEAP1B,,,
PDGFRB,,,
MTLN,,,
POSTN,,,
NECTIN3,,,
SOX15,,,
SP8,,,
C12orf75,,,
GZF1,,,
TFEC,,,
DDX43,,,
CELF6,,,
CERS2,,,
ZNF280B,,,
ARNT,,,
NLRC5,,,
RAI2,,,
MXD4,,,
RBMS3,,,
RTN4RL1,,,
TSC22D3,,,
TTC7A,,,
ZNF843,,,
ZNF26,,,
GMEB2,,,
HAS2,,,
CD59,,,
IQGAP2,,,
SRP14,,,
MSX1,,,
ALX3,,,
TRPS1,,,
ZKSCAN3,,,
UBL5,,,
SOGA3,,,
KCND2,,,
OLFM1,,,
E2F6,,,
PAX2,,,
MYLK3,,,
ACTR3C,,,
LINC01341,,,
ELK1,,,
TEAD2,,,
OLIG1,,,
RAB7A,,,
HMGA2,,,
KCNJ5,,,
ERBB3,,,
ODC1,,,
ZCCHC14,,,
CIART,,,
LINC00200,,,
MATN2,,,
ZNF710,,,
RCOR1,,,
ATP12A,,,
LINC01197,,,
SLC27A2,,,
THEG,,,
ZNF621,,,
TBX19,,,
DHRS3,,,
ZNF444,,,
GBX1,,,
CMTM5,,,
PRPS1,,,
ZNF235,,,
CREB3L1,,,
PNP,,,
JRK,,,
INSM1,,,
ETV7,,,
MYBL2,,,
FRMD6,,,
ZNF385A,,,
TMC6,,,
IL5RA,,,
INSIG1,,,
ZNF786,,,
ST8SIA5,,,
VIPR2,,,
SALL4,,,
HCLS1,,,
RAB39B,,,
FBXO17,,,
CDKN2C,,,
HSFY1,,,
FBXL19,,,
LY86,,,
CDCA7,,,
P3H2,,,
LRP8,,,
ZKSCAN5,,,
AMD1,,,
EFL1,,,
ZBED9,,,
FABP5,,,
SPIB,,,
TRIM24,,,
FAM167A,,,
FGF1,,,
SH3BGRL3,,,
TWIST2,,,
TYMS,,,
ZNF775,,,
C2orf88,,,
TWISTNB,,,
EZH2,,,
ZNF630,,,
STAT1,,,
MEF2D,,,
TRIP13,,,
A2M,,,
XBP1,,,
PRKCQ,,,
ERG,,,
TBX3,,,
KLHL4,,,
ANGPTL7,,,
PPARD,,,
ACSL5,,,
ZNF217,,,
UNC5B,,,
ZBTB26,,,
RCAN1,,,
PAX8,,,
IKZF1,,,
NEFM,,,
LYL1,,,
KIF26B,,,
AVPR1B,,,
TMEM178B,,,
CDH22,,,
ZNF440,,,
NGF,,,
RNF217,,,
SAMMSON,,,
RANGAP1,,,
NRGN,,,
LYPD8,,,
SPN,,,
ELOB,,,
ZNF628,,,
PRDM4,,,
ZFP69B,,,
ONECUT1,,,
CDH18,,,
GATA5,,,
HIF1A,,,
HMGB3,,,
C4orf19,,,
BEND7,,,
FAM160A1,,,
KCP,,,
NEFL,,,
AMBN,,,
CASC11,,,
ITIH5,,,
APOD,,,
RNF187,,,
TBX18,,,
OCA2,,,
REST,,,
SFRP2,,,
MECOM,,,
KLF7,,,
IPCEF1,,,
MCTP1,,,
NHLH2,,,
VIP,,,
ASCL2,,,
ITGB2-AS1,,,
CST3,,,
PDGFD,,,
PIK3AP1,,,
BRINP3,,,
ZNF48,,,
JUN,,,
LMX1B,,,
PTHLH,,,
IL4R,,,
STAB2,,,
CEBPA,,,
ZNF263,,,
LINC01151,,,
NDST4,,,
PTMA,,,
ZNF616,,,
S100Z,,,
CREB3,,,
PCAT1,,,
MEF2B,,,
ZBTB7C,,,
MEPE,,,
ZNF184,,,
CYP26A1,,,
GATA1,,,
POU3F2,,,
MBD2,,,
PRR5,,,
MAP3K19,,,
MAFK,,,
EYA4,,,
POU2F3,,,
PCDH11Y,,,
ZNF501,,,
SNX22,,,
C6orf201,,,
SNCB,,,
OVCH1,,,
VGF,,,
YAP1,,,
LHX2,,,
DKK3,,,
TBX4,,,
EGR3,,,
NOD1,,,
PRLR,,,
MID1IP1,,,
FAM89A,,,
IL21R,,,
CCDC26,,,
RASD1,,,
HNF1A,,,
ANGPT2,,,
LYPD6B,,,
CFL2,,,
TUNAR,,,
FHL5,,,
NOSTRIN,,,
LMCD1,,,
MAFA,,,
ICOSLG,,,
NOP10,,,
ADGRA2,,,
EXT1,,,
ZNF331,,,
NRL,,,
SCAND1,,,
KCNF1,,,
IGFBP5,,,
LINC01091,,,
RASAL3,,,
CDC42EP2,,,
SPI1,,,
SLC11A1,,,
NEUROD1,,,
FOXS1,,,
YEATS4,,,
FAM71D,,,
EDN1,,,
RAB20,,,
NR4A1,,,
ATF3,,,
SIM2,,,
CRB1,,,
MAZ,,,
RYR3,,,
GATA6,,,
HMGA1,,,
SLC43A3,,,
CRYGA,,,
GAB3,,,
RP1L1,,,
CHGA,,,
SLC1A3,,,
PLP1,,,
DISP3,,,
ATP1A2,,,
HOMER3,,,
C11orf97,,,
DLGAP3,,,
MIR210HG,,,
ZNF415,,,
TUBB3,,,
P2RY6,,,
OLFML2B,,,
IRF5,,,
FOSL2,,,
LRFN2,,,
TBX15,,,
MYO1E,,,
SPP1,,,
ZBTB22,,,
APEX2,,,
NHP2,,,
RPL32,,,
ZNF614,,,
ARFGAP1,,,
ENTPD1,,,
LINC01560,,,
IKZF3,,,
TESMIN,,,
BRCA2,,,
C1QL1,,,
FOXB1,,,
PRDM9,,,
CSF1R,,,
LPAR5,,,
ADAMTS18,,,
FOXC2,,,
ATF5,,,
PYGL,,,
PSMB3,,,
ELOVL5,,,
MFSD2A,,,
TYRO3,,,
ZNF45,,,
SERPINE2,,,
RBPMS,,,
EGR1,,,
PKM,,,
ZNF524,,,
PIK3R5,,,
RNF213,,,
CEBPD,,,
ZNF25,,,
KCNJ1,,,
BNC2,,,
NFATC2,,,
TF,,,
EGR4,,,
LINC01480,,,
WWTR1,,,
SKOR2,,,
FOSB,,,
ATOH8,,,
LINC01115,,,
AQP4,,,
BLNK,,,
KCNMB1,,,
NODAL,,,
FOS,,,
SMAD3,,,
PAX3,,,
TGFBR1,,,
SLC39A8,,,
PLA1A,,,
GATA2,,,
PLBD1,,,
NFKB2,,,
COL22A1,,,
WBP2,,,
HAMP,,,
TRAPPC1,,,
LEF1,,,
TUBB,,,
NXN,,,
ATP10A,,,
CD22,,,
DUSP4,,,
SAMD9L,,,
TXK,,,
GDF7,,,
SLC7A5,,,
HLA-DOB,,,
EEF1A1,,,
F13A1,,,
CASS4,,,
ALDH1A2,,,
CHST9,,,
C11orf65,,,
SDS,,,
MSS51,,,
MLX,,,
ANXA1,,,
PENK,,,
JUNB,,,
NR4A2,,,
SEMA3F,,,
CHAC1,,,
ARHGAP29,,,
GJA1,,,
RCSD1,,,
FAM20A,,,
MERTK,,,
ATP6V0C,,,
ZNF414,,,
ERP27,,,
TLR10,,,
PROK2,,,
RAB3IP,,,
SPIC,,,
MNDA,,,
RDH10,,,
FST,,,
HPGDS,,,
SOCS1,,,
STAT6,,,
ARID5A,,,
MIR7-3HG,,,
C3,,,
IL1R1,,,
EPSTI1,,,
TEAD4,,,
VRK2,,,
KLF4,,,
RREB1,,,
HLA-DRB1,,,
LUCAT1,,,
SV2C,,,
NCKAP1L,,,
PLEK,,,
LILRB4,,,
SHE,,,
KLF5,,,
CD44,,,
SIGLEC9,,,
STC1,,,
PCAT19,,,
IRF7,,,
PRPH,,,
MOG,,,
IRF8,,,
SLC18A1,,,
SLC6A20,,,
PON2,,,
HLA-B,,,
MATN4,,,
SERPINE1,,,
TLR4,,,
KCNV1,,,
RBM47,,,
CD93,,,
LY96,,,
MARVELD2,,,
SIRPB1,,,
ARID3B,,,
NPAS4,,,
AOAH,,,
PLSCR4,,,
ARHGEF15,,,
DLEU1,,,
GPR78,,,
TEC,,,
ARC,,,
SCIN,,,
CYTIP,,,
OTX1,,,
FLT1,,,
OVOL3,,,
TMEM220,,,
LIMS2,,,
FLI1,,,
IER3,,,
C2orf83,,,
AIF1,,,
GATA2-AS1,,,
CARTPT,,,
IL18R1,,,
ROBO4,,,
DAB2,,,
CLIC4,,,
BTK,,,
SOCS2,,,
LAMP5,,,
SRGN,,,
TREM2,,,
ARHGAP15,,,
SCG2,,,
MYO15B,,,
SP100,,,
BIN2,,,
FGD2,,,
MCOLN2,,,
GPC3,,,
A4GALT,,,
APOC2,,,
HIST1H1D,,,
HES1,,,
VWF,,,
ST6GAL1,,,
ETS2,,,
CLDN5,,,
CDH19,,,
SLC26A7,,,
PARVG,,,
ITM2A,,,
BTNL9,,,
ARHGAP25,,,
PRKX,,,
PLXDC2,,,
COBLL1,,,
MBOAT1,,,
FGL1,,,
LINC00488,,,
SLCO1A2,,,
PRSS3,,,
RAMP3,,,
BEND3,,,
DOCK2,,,
DOCK8,,,
LYN,,,
ANXA3,,,
TMEM71,,,
AKAP13,,,
AFF1,,,
IFI44L,,,
ID1,,,
MX2,,,
ALPK1,,,
POU2AF1,,,
TGFBR2,,,
IL18,,,
PTPRC,,,
PRKD2,,,
ADAM28,,,
CELSR1,,,
SMAD6,,,
CD163,,,
APBB1IP,,,
CSF3R,,,
LATS2,,,
SYK,,,
SAMSN1,,,
LAMB4,,,
ADGRG6,,,
CCDC88C,,,
ABCB1,,,
C22orf34,,,
TLCD2,,,
LINC00607,,,
PADI2,,,
TRPM6,,,
PEAR1,,,
IGF2BP2,,,
ABCG2,,,
INPP5D,,,
TBXAS1,,,
PLA2G4A,,,
FLVCR2,,,
TNFRSF1B,,,
EPB41L4A,,,
A1CF,,,
TLR2,,,
TGIF2,,,
PECAM1,,,
SLCO2B1,,,
