_BACKGROUND,5p,10p,15p
ANLN,,,
ATP1B2,,,
FNDC3B,,,
ATP10A,,,
DLX6-AS1,,,
THRA,,,
FAM107A,,,
GREM1,,,
ZNF205,,,
KLF10,,,
TUBA4B,,,
MAP1B,,,
HIF3A,,,
PLAGL1,,,
SLC22A3,,,
EZR,,,
EPHA4,,,
SLC24A4,,,
VDR,,,
PAX8,,,
C16orf97,,,
RAB20,,,
NR2F1,,,
GGT5,,,
PLAG1,,,
CFL2,,,
TTYH2,,,
SERPINI1,,,
SLC5A11,,,
GNG12,,,
PPM1H,,,
TEAD1,,,
E2F4,,,
PBX4,,,
MYBL1,,,
SP5,,,
P2RY12,,,
MECOM,,,
FUT10,,,
BACH2,,,
ADARB2,,,
ADARB2-AS1,,,
CACNA2D1,,,
USP26,,,
RNASE1,,,
TMEM132E,,,
PROX1,,,
SOX2,,,
GHR,,,
ELK3,,,
RNF220,,,
FARP1,,,
SOX11,,,
SMAD9,,,
PTPRC,,,
RTN4R,,,
C12orf60,,,
ZNF597,,,
SERTM1,,,
SH3PXD2B,,,
GPR143,,,
MEF2A,,,
SLCO2B1,,,
PDZD2,,,
FXYD1,,,
LINC01586,,,
NFAT5,,,
HAND2-AS1,,,
DBNDD2,,,
GABRG3,,,
TANC1,,,
FAM3C,,,
ENPP2,,,
STXBP6,,,
KIF13A,,,
ZSCAN12,,,
ASCL2,,,
ATRNL1,,,
SIK2,,,
APEX2,,,
KLF6,,,
TRPC4,,,
RGCC,,,
PLCH1,,,
CUX2,,,
DLX2,,,
NFIX,,,
NHLH2,,,
HEPACAM,,,
BNC2,,,
FAM182A,,,
GAD1,,,
SP6,,,
UBASH3B,,,
CDHR1,,,
SLC38A11,,,
HEG1,,,
APOE,,,
C8orf34-AS1,,,
GINS4,,,
INPP4B,,,
LHX9,,,
ZNF212,,,
NFATC2,,,
SKAP1,,,
SCRT2,,,
CD22,,,
ZFHX4-AS1,,,
DYNLL1,,,
KCNC2,,,
ENO1,,,
KCTD8,,,
NXPH2,,,
SH3RF3,,,
CD44,,,
CST3,,,
SP9,,,
EHF,,,
COL21A1,,,
LHX4,,,
SLAMF7,,,
ERBB3,,,
HAPLN1,,,
KLHL13,,,
CHRM3-AS2,,,
ZNF768,,,
POU3F4,,,
GSTM5,,,
TCF3,,,
SCRT1,,,
ESRRG,,,
LYPD6,,,
CBX6,,,
SYT10,,,
EFNB2,,,
HRH1,,,
SIM2,,,
SOX10,,,
LIN28B-AS1,,,
TMSB10,,,
EPHA3,,,
TBR1,,,
PTPN20,,,
STAB1,,,
RFX3,,,
CCL4L2,,,
ADAM33,,,
DLGAP1-AS3,,,
STMN3,,,
NREP,,,
HUNK,,,
IRF5,,,
RUVBL1,,,
TBX20,,,
IRF8,,,
CARNS1,,,
POU3F3,,,
SYCE3,,,
WNT2B,,,
NPY1R,,,
CFLAR,,,
PLEKHD1,,,
GAPDH,,,
ESRP1,,,
LDLRAD4-AS1,,,
SSUH2,,,
UST,,,
ANGPTL4,,,
LRP8,,,
SCUBE2,,,
LINC01237,,,
TSC22D4,,,
ASTN2-AS1,,,
CCND1,,,
DHCR24,,,
MERTK,,,
RASGRF2-AS1,,,
LINC01269,,,
BAG3,,,
PKHD1L1,,,
OSBPL3,,,
LINC02102,,,
NRGN,,,
E2F5,,,
ZNF385D-AS2,,,
DMRTA2,,,
WDR49,,,
IL15,,,
MT2A,,,
COL15A1,,,
RPL17,,,
PRKG1,,,
CYP3A43,,,
SPSB4,,,
ZNF213,,,
CSF1R,,,
OR2T6,,,
EMP2,,,
ZBTB33,,,
CLDN1,,,
RPL41,,,
TGFBR2,,,
CISH,,,
GTF2F1,,,
SLC9C2,,,
BCL11B,,,
TFAP4,,,
SMTNL1,,,
TRIM28,,,
PVT1,,,
CCDC26,,,
EIF1B,,,
SEL1L3,,,
TBX2,,,
CD86,,,
TBX21,,,
TAL1,,,
LOXL3,,,
FAM102B,,,
SAPCD2,,,
NR4A3,,,
BEX1,,,
SLC14A2,,,
EPB42,,,
RGS20,,,
ZSCAN10,,,
SLIT2,,,
POU6F2,,,
C1QTNF1-AS1,,,
GCNT4,,,
CDK15,,,
TESPA1,,,
MAL,,,
GATA4,,,
E2F1,,,
EXO1,,,
CLIC4,,,
KALRN,,,
GLYATL3,,,
PBX3,,,
PLP1,,,
ANKRD33B,,,
CAPN6,,,
ZNF486,,,
TBX4,,,
SLCO5A1,,,
ZNF230,,,
HOXB2,,,
ARL4C,,,
ABCA4,,,
TRAF4,,,
VGF,,,
KLF16,,,
RAB3IP,,,
ZNF34,,,
CALN1,,,
NR2F2,,,
PAX6,,,
C9orf16,,,
FIGLA,,,
PDGFRB,,,
USP2-AS1,,,
NAP1L1,,,
E4F1,,,
UTS2B,,,
LIN28A,,,
PRRT4,,,
DLX6,,,
HSPA1B,,,
GALNT17,,,
PRRX2,,,
RPS23,,,
GABRA5,,,
SCAND1,,,
COL5A3,,,
SLC1A2,,,
SMIM2-AS1,,,
MMP1,,,
MAP1LC3B,,,
NFKB2,,,
F2R,,,
GRIP1,,,
THY1,,,
GOT1,,,
ZNF703,,,
ZNF615,,,
RASSF2,,,
ZNF579,,,
PTMA,,,
DPF3,,,
SLC1A5,,,
CTPS2,,,
MID2,,,
DUSP26,,,
GFRA2,,,
TEAD2,,,
YWHAH,,,
BEX3,,,
WSCD2,,,
SLC39A8,,,
ACTG1,,,
MAMLD1,,,
NR1D1,,,
LAMP3,,,
HPYR1,,,
ZNF774,,,
INF2,,,
WIPF1,,,
SV2A,,,
LINC00572,,,
ACTR3C,,,
EGR3,,,
LINC01561,,,
HEY1,,,
SAXO1,,,
INAFM1,,,
C5orf58,,,
NEFL,,,
IGFBP7,,,
TRIP10,,,
EBF3,,,
PNMA1,,,
TIMP2,,,
FERD3L,,,
TNFAIP8,,,
GFI1B,,,
TUBB4B,,,
CAMK2N2,,,
LRP4,,,
BDNF,,,
ELAVL2,,,
WNT16,,,
CALD1,,,
FOSL2,,,
FOXE3,,,
RPS6KA2-AS1,,,
KIF19,,,
MYCN,,,
LINC00200,,,
PCDH19,,,
ASCL1,,,
KIF14,,,
FST,,,
SET,,,
ZNF524,,,
KCNJ16,,,
EFHC2,,,
SCARA5,,,
IRF1,,,
ZNF30,,,
PLEKHF1,,,
RAN,,,
CADPS,,,
TUBB3,,,
DIRC3,,,
NCOA2,,,
TRIM71,,,
NFIA,,,
GEN1,,,
SOX15,,,
ESRRA,,,
PROX1-AS1,,,
ADAMTS9-AS1,,,
MCAM,,,
LMO2,,,
ZNF275,,,
IRX4,,,
MAP1A,,,
CELF4,,,
HSPA5,,,
NPC1L1,,,
SOX8,,,
ZNF319,,,
RAX2,,,
KLF15,,,
UBC,,,
CALM2,,,
DBX2,,,
TIGD6,,,
EBF1,,,
CA8,,,
TWIST2,,,
PELI2,,,
NPTX1,,,
NR2E1,,,
ZNF580,,,
SOX5,,,
ADCY7,,,
ATP1A1,,,
KAZN,,,
MYF6,,,
TDRD9,,,
ELF5,,,
CAMK2N1,,,
SCOC,,,
NKX6-2,,,
RCAN1,,,
SP4,,,
RBP4,,,
ADGRD1,,,
EFEMP1,,,
NOSTRIN,,,
ATP1A2,,,
STMN1,,,
CYTIP,,,
LINC01094,,,
RABAC1,,,
ZNF799,,,
EMILIN1,,,
NDN,,,
FOS,,,
TBXAS1,,,
CCNJL,,,
NDRG2,,,
LY86,,,
TCEAL7,,,
RARA,,,
PEG3,,,
DAAM2,,,
MEF2B,,,
FEZF2,,,
PURA,,,
BDKRB2,,,
CAV3,,,
ATP6V0E2,,,
IGFBP5,,,
TCF4-AS1,,,
TNFRSF13C,,,
ID4,,,
CCDC190,,,
TXNIP,,,
SOX12,,,
EIF1,,,
FAM167A,,,
CD81,,,
ARSJ,,,
STUM,,,
PARP9,,,
MDGA1,,,
FOXN1,,,
DAPK2,,,
FANCI,,,
RAB3A,,,
SLC24A3,,,
SRP9,,,
C1QL1,,,
RAB14,,,
LINC00624,,,
SOX1,,,
LINC00484,,,
RREB1,,,
CCK,,,
LAGE3,,,
BLNK,,,
MTRNR2L8,,,
CDKN2A,,,
PLS1,,,
ZNF436,,,
TNFRSF1B,,,
TUBA1B,,,
OLIG1,,,
HMGA1,,,
SRGN,,,
PRDM16,,,
BHLHE40,,,
TMC3,,,
PALD1,,,
PLA1A,,,
DYNLT3,,,
LDHAL6A,,,
FOXN4,,,
YWHAB,,,
CALM3,,,
ZNF705G,,,
DYNLL2,,,
ZNF385A,,,
FIZ1,,,
AP2M1,,,
RNF187,,,
MRFAP1,,,
SYT6,,,
HHEX,,,
RHOXF2,,,
HLA-DPA1,,,
IL13RA1,,,
OR51E2,,,
SSTR3,,,
EIF4A2,,,
CEBPD,,,
TBX3,,,
ZNF620,,,
NDNF,,,
PRDM8,,,
SAMD7,,,
BAALC-AS1,,,
VAMP2,,,
CNGA1,,,
CEBPB,,,
SCG2,,,
ZFPM1,,,
ZFHX4,,,
NR4A1,,,
INPP5D,,,
CREBL2,,,
EEF1A1,,,
FLI1,,,
CX3CR1,,,
CREB3L1,,,
ZNF217,,,
VWA5B1,,,
SP8,,,
H2AFZ,,,
ALOX5AP,,,
RBM47,,,
ZNF740,,,
CPM,,,
ST8SIA6,,,
RPS10,,,
MEIS2,,,
NAP1L3,,,
TAGLN,,,
ZNF687,,,
CDK2AP1,,,
ARHGAP15,,,
H1F0,,,
HSP90AB1,,,
TEAD4,,,
SIX1,,,
PTPN14,,,
SYPL2,,,
PRDX1,,,
SYNGR3,,,
LINC00639,,,
S100A6,,,
PKM,,,
BAIAP3,,,
SYK,,,
ERF,,,
ZBTB7C,,,
VIM,,,
SPIB,,,
UBB,,,
H3F3B,,,
ATP6V0C,,,
CRIP1,,,
TPI1,,,
GCM2,,,
RBM8A,,,
PCDH8,,,
NEUROD1,,,
SPATA13,,,
MAFG,,,
IKZF1,,,
DLX3,,,
EID1,,,
CLIC1,,,
HMX3,,,
CKS2,,,
JUND,,,
MYO1F,,,
BHLHE41,,,
POLE3,,,
HCLS1,,,
RHBDF2,,,
ACTB,,,
NORAD,,,
ZNF853,,,
ZFHX3,,,
DLX5,,,
CD96,,,
PTGS1,,,
TUBB4A,,,
ITGAM,,,
MAFB,,,
ZBTB45,,,
HSD11B1,,,
LEMD1,,,
SKOR2,,,
NTN1,,,
ADRA1D,,,
TMSB4X,,,
NR2F2-AS1,,,
CANX,,,
PROP1,,,
CSNK2B,,,
MSI1,,,
CD59,,,
SALL1,,,
JUN,,,
ZNF572,,,
UBTF,,,
ATF4,,,
GPR132,,,
ACTA2,,,
H1FX,,,
BIRC3,,,
PRNP,,,
HSPA1A,,,
FOSB,,,
DDIT3,,,
JUNB,,,
BCAS2,,,
CPTP,,,
DNAJB1,,,
EGR4,,,
NPAS4,,,
PPP1R15A,,,
EGR1,,,
