_BACKGROUND,5p,10p,15p
SRRM4,,SRRM4,SRRM4
FGF9,,FGF9,FGF9
LPAR6,,LPAR6,LPAR6
ZNF578,,ZNF578,ZNF578
ATG16L1,,ATG16L1,ATG16L1
ZFP69,,ZFP69,ZFP69
RUFY3,,RUFY3,RUFY3
TTTY14,,TTTY14,TTTY14
NEAT1,,NEAT1,NEAT1
MICALL2,,MICALL2,MICALL2
RAPGEF1,,RAPGEF1,RAPGEF1
ZNF273,,ZNF273,ZNF273
KCNIP1,,KCNIP1,KCNIP1
ZBTB3,,ZBTB3,ZBTB3
GAA,,GAA,GAA
SPRED1,,SPRED1,SPRED1
NFIA,,NFIA,NFIA
MAGEF1,,MAGEF1,MAGEF1
H2AFX,,H2AFX,H2AFX
CDH9,,CDH9,CDH9
GUCY1A2,,GUCY1A2,GUCY1A2
BEND6,,BEND6,BEND6
MYO16,,MYO16,MYO16
SV2C,,SV2C,SV2C
PLLP,,PLLP,PLLP
ZNF385B,,ZNF385B,ZNF385B
FAAP20,,FAAP20,FAAP20
RAI14,,RAI14,RAI14
EYA3,,EYA3,EYA3
SLC16A9,,SLC16A9,SLC16A9
FGF2,,FGF2,FGF2
IQUB,,IQUB,IQUB
SLC9A5,,SLC9A5,SLC9A5
ARFGEF1,,ARFGEF1,ARFGEF1
VKORC1,,VKORC1,VKORC1
ANK1,,ANK1,ANK1
TET1,,TET1,TET1
FOXK2,,,FOXK2
MLLT10,,,MLLT10
CNTNAP5,,,CNTNAP5
ZNF746,,,ZNF746
LIN54,,,LIN54
ATG10,,,ATG10
PLPPR3,,,PLPPR3
CPEB1,,,CPEB1
ADAMTS6,,,ADAMTS6
KLF3-AS1,,,KLF3-AS1
TCF20,,,TCF20
RTF1,,,RTF1
ZNF554,,,ZNF554
SAMD5,,,SAMD5
NR2F2,,,NR2F2
SP1,,,SP1
EFCAB2,,,EFCAB2
EVL,,,EVL
PPP1R16A,,,PPP1R16A
APP,,,APP
GOPC,,,GOPC
UBASH3B,,,UBASH3B
PRKX,,,PRKX
BZW1,,,BZW1
ZNF124,,,ZNF124
ZNF525,,,ZNF525
RFX1,,,RFX1
LRCH1,,,LRCH1
TCF7L2,,,TCF7L2
TMEFF2,,,TMEFF2
PREX2,,,PREX2
MAP1B,,,MAP1B
OBSL1,,,OBSL1
DDR1,,,DDR1
SEMA4A,,,SEMA4A
NR3C1,,,NR3C1
CDH7,,,CDH7
LINC00511,,,LINC00511
SCN9A,,,SCN9A
LRRC4C,,,LRRC4C
EDA,,,EDA
C1orf61,,,C1orf61
FBXO31,,,FBXO31
TMEM47,,,TMEM47
HIVEP1,,,HIVEP1
STK4,,,STK4
DLX1,,,DLX1
GTF3C2,,,GTF3C2
ZNF574,,,ZNF574
SPTB,,,SPTB
RCOR1,,,RCOR1
MNT,,,MNT
STXBP5L,,,STXBP5L
ZNF41,,,ZNF41
CDK2AP2,,,CDK2AP2
HLA-DPB1,,,HLA-DPB1
UGDH,,,UGDH
HP1BP3,,,HP1BP3
HSF2,,,HSF2
CBLB,,,CBLB
CMYA5,,,CMYA5
RNF152,,,RNF152
CARF,,,CARF
GLIS3,,,GLIS3
ATP6AP1,,,ATP6AP1
SLC4A7,,,SLC4A7
CACNA2D1,,,CACNA2D1
MLH3,,,MLH3
C16orf87,,,C16orf87
ADD3-AS1,,,ADD3-AS1
PGAM1,,,PGAM1
SRGAP1,,,SRGAP1
NOS1,,,NOS1
PCSK2,,,PCSK2
EML6,,,EML6
ARGLU1,,,ARGLU1
ZNF536,,,ZNF536
AP3B1,,,AP3B1
KAZN,,,KAZN
PTCHD4,,,PTCHD4
NUDT4,,,NUDT4
PDE4D,,,PDE4D
KLF5,,,KLF5
ZBTB25,,,ZBTB25
CENPJ,,,CENPJ
RBPJ,,,RBPJ
GP1BB,,,GP1BB
TIAM2,,,TIAM2
KIF13B,,,KIF13B
CA10,,,CA10
SERTM1,,,SERTM1
SLC13A3,,,SLC13A3
SLK,,,SLK
MET,,,MET
TNS2,,,TNS2
UHRF1BP1,,,UHRF1BP1
XBP1,,,XBP1
MUC6,,,MUC6
RNF165,,,RNF165
PTHLH,,,PTHLH
CCNJL,,,CCNJL
SEMA5A,,,SEMA5A
USP36,,,USP36
KATNAL1,,,KATNAL1
ZNF254,,,ZNF254
LRRC8C,,,LRRC8C
KLHDC4,,,KLHDC4
ETS1,,,ETS1
ANOS1,,,ANOS1
PALM2-AKAP2,,,PALM2-AKAP2
KIF6,,,KIF6
PRKAR1A,,,PRKAR1A
USP37,,,USP37
MCF2,,,MCF2
NFE2L2,,,NFE2L2
THRAP3,,,THRAP3
FAM107B,,,FAM107B
POU2F1,,,POU2F1
SCAF11,,,SCAF11
KLHL29,,,KLHL29
TXNRD3,,,TXNRD3
PHF20,,,PHF20
RNASEL,,,RNASEL
RNF144B,,,RNF144B
ACSL3,,,ACSL3
ZBTB14,,,ZBTB14
GFOD1,,,GFOD1
SRSF6,,,SRSF6
PIK3R5,,,PIK3R5
GSTCD,,,GSTCD
RUNX3,,,RUNX3
AXIN2,,,AXIN2
BMX,,,BMX
NPDC1,,,NPDC1
MIR7-3HG,,,MIR7-3HG
RHOU,,,RHOU
SPDYE2,,,SPDYE2
KDM2B,,,KDM2B
HELZ,,,HELZ
IMPDH2,,,IMPDH2
AHDC1,,,AHDC1
IRF2,,,IRF2
ZIM2,,,ZIM2
HFM1,,,HFM1
ERRFI1,,,ERRFI1
ATP10B,,,ATP10B
NHS,,,NHS
TET3,,,TET3
AAMDC,,,AAMDC
GADD45G,,,GADD45G
F2R,,,F2R
TSHZ1,,,TSHZ1
MAGT1,,,MAGT1
NEK10,,,NEK10
SFMBT2,,,SFMBT2
ZNF518A,,,ZNF518A
IL1RAPL1,,,IL1RAPL1
MEF2C,,,MEF2C
YARS,,,YARS
ZMYM3,,,ZMYM3
CDK14,,,CDK14
ARL4C,,,ARL4C
ATP13A4,,,ATP13A4
SIAH3,,,SIAH3
GATA3,,,GATA3
ZBTB5,,,ZBTB5
CCND1,,,CCND1
MGA,,,MGA
NRIR,,,NRIR
BDP1,,,BDP1
ZNF432,,,ZNF432
TBX6,,,TBX6
MAML3,,,MAML3
RPS6KA2,,,RPS6KA2
NAPB,,,NAPB
TBKBP1,,,TBKBP1
RFC1,,,RFC1
GAD2,,,GAD2
STK10,,,STK10
ZNF485,,,ZNF485
GABPB1,,,GABPB1
NR2F1,,,NR2F1
LINC01572,,,LINC01572
CREB3L2,,,CREB3L2
SORCS1,,,SORCS1
DUSP10,,,DUSP10
B3GAT2,,,B3GAT2
RALY,,,RALY
APBB3,,,APBB3
CMTM8,,,CMTM8
ARRDC3,,,ARRDC3
EDIL3,,,EDIL3
VEGFC,,,VEGFC
CHMP7,,,CHMP7
ZNF92,,,ZNF92
TC2N,,,TC2N
ELF4,,,ELF4
DISC1,,,DISC1
CDH8,,,CDH8
PCBP3,,,PCBP3
RNF144A,,,RNF144A
KDM3A,,,KDM3A
GPM6B,,,GPM6B
STARD4-AS1,,,STARD4-AS1
FEM1C,,,FEM1C
ETV4,,,ETV4
ZFY,,,ZFY
LINC01422,,,LINC01422
ANO4,,,ANO4
RARB,,,RARB
MAPK10,,,MAPK10
SF3B1,,,SF3B1
SIGLEC11,,,SIGLEC11
ANKRD55,,,ANKRD55
SALL3,,,SALL3
SHC3,,,SHC3
CERS2,,,CERS2
ZNF841,,,ZNF841
THRA,,,THRA
FREM2,,,FREM2
PRPSAP2,,,PRPSAP2
PCED1B,,,PCED1B
DPP10,,,DPP10
CD83,,,CD83
PRICKLE1,,,PRICKLE1
TMC8,,,TMC8
HCRTR2,,,HCRTR2
PCDH19,,,PCDH19
ATF2,,,ATF2
LATS1,,,LATS1
USP42,,,USP42
GALNT18,,,GALNT18
ZEB1,,,ZEB1
FANK1,,,FANK1
FAM184A,,,FAM184A
ETS2,,,ETS2
COL25A1,,,COL25A1
CA8,,,CA8
DPF2,,,DPF2
BCL9,,,BCL9
DENND6A,,,DENND6A
WSB2,,,WSB2
SEL1L2,,,SEL1L2
ZNF697,,,ZNF697
TMEM108,,,TMEM108
SLC20A2,,,SLC20A2
PCGF2,,,PCGF2
PLEKHA2,,,PLEKHA2
FAM126A,,,FAM126A
CNTN5,,,CNTN5
DGCR8,,,DGCR8
PRPF19,,,PRPF19
SH3TC1,,,SH3TC1
BACE2,,,BACE2
TSPYL1,,,TSPYL1
IGFBP5,,,IGFBP5
SLCO5A1,,,SLCO5A1
SMARCA2,,,SMARCA2
ZC3H13,,,ZC3H13
SHOC2,,,SHOC2
LINC00862,,,LINC00862
NPIPB15,,,NPIPB15
CPNE6,,,CPNE6
ZNF711,,,ZNF711
CHMP4B,,,CHMP4B
TMEM165,,,TMEM165
FAM110B,,,FAM110B
GNG4,,,GNG4
FERD3L,,,FERD3L
SNAP91,,,SNAP91
SOX6,,,SOX6
SH3RF3,,,SH3RF3
SDCBP,,,SDCBP
CCDC136,,,CCDC136
MFGE8,,,MFGE8
LZTS1,,,LZTS1
LIPC,,,LIPC
YES1,,,YES1
AJAP1,,,AJAP1
NRP1,,,NRP1
USP3-AS1,,,USP3-AS1
CDYL2,,,CDYL2
PGBD5,,,PGBD5
HOMER1,,,HOMER1
MED13,,,MED13
WLS,,,WLS
GRID2,,,GRID2
PAFAH1B2,,,PAFAH1B2
ZNF644,,,ZNF644
FBN2,,,FBN2
HSPBAP1,,,HSPBAP1
BAALC,,,BAALC
TBL1XR1,,,TBL1XR1
NTM,,,NTM
USP22,,,USP22
LINC00924,,,LINC00924
ADGRE2,,,ADGRE2
IL7,,,IL7
BACH1,,,BACH1
CTSC,,,CTSC
SCARB1,,,SCARB1
LSAMP,,,LSAMP
AOAH,,,AOAH
PPARA,,,PPARA
RBM41,,,RBM41
KCNE4,,,KCNE4
GTF2I,,,GTF2I
BMPER,,,BMPER
SESN3,,,SESN3
CXXC5,,,CXXC5
EPB41,,,EPB41
CBX6,,,CBX6
NOMO1,,,NOMO1
NCOA1,,,NCOA1
SLC32A1,,,SLC32A1
NF1,,,NF1
PSD2,,,PSD2
TGFB1,,,TGFB1
SMARCD3,,,SMARCD3
CAMK1,,,CAMK1
FOXN2,,,FOXN2
SORBS1,,,SORBS1
NR1D2,,,NR1D2
ZNF385D-AS2,,,ZNF385D-AS2
ARRB1,,,ARRB1
KLHL8,,,KLHL8
USP15,,,USP15
ZDHHC2,,,ZDHHC2
TKT,,,TKT
MDGA2,,,MDGA2
GUCY2F,,,GUCY2F
NAP1L5,,,NAP1L5
CCDC171,,,CCDC171
ZNF205,,,ZNF205
FHOD3,,,FHOD3
DLGAP1,,,DLGAP1
LCOR,,,LCOR
SLC9A2,,,
DCAF6,,,
IGSF21,,,
RPS6KL1,,,
IMPG2,,,
ZNF704,,,
HRK,,,
TXK,,,
MAPKAP1,,,
ZNF281,,,
PHLDB1,,,
CACNG4,,,
GABRA5,,,
VSX1,,,
NPAT,,,
RAD21,,,
SPOCK2,,,
BCL9L,,,
SPATS2L,,,
ZNF596,,,
TMED3,,,
SOX1-OT,,,
CDH4,,,
SUSD4,,,
TLE2,,,
CD53,,,
GNAS,,,
PDPN,,,
TMTC1,,,
GIGYF2,,,
BSCL2,,,
BRINP3,,,
SYNE3,,,
PTPRK,,,
MIPOL1,,,
ZXDC,,,
MIER1,,,
GRB2,,,
DPP10-AS1,,,
POLR2J2,,,
PTPRU,,,
SSH2,,,
MPHOSPH9,,,
MOB3B,,,
SHKBP1,,,
NONO,,,
ZBTB37,,,
RTN4R,,,
DAB1,,,
CELF4,,,
WWP2,,,
PDE4A,,,
PPFIBP2,,,
LTBP3,,,
CD9,,,
PECAM1,,,
RAP1A,,,
TENM3,,,
MED7,,,
ZFAND3,,,
ST3GAL1,,,
TUB,,,
PPP2R5D,,,
SNRNP48,,,
UROS,,,
SWAP70,,,
OPRM1,,,
SPSB1,,,
NCAM2,,,
LMO7,,,
LONRF1,,,
DYRK1A,,,
FXYD6,,,
ADAM33,,,
TAL1,,,
FBXL5,,,
YLPM1,,,
KIF26B,,,
CEPT1,,,
SLC39A12,,,
MYOM1,,,
ZNF260,,,
GDF11,,,
ZDHHC5,,,
LYNX1,,,
MAP3K5,,,
TEF,,,
XYLT1,,,
MAGI3,,,
UNC5D,,,
KCNQ5,,,
ANKRD11,,,
TGFBR1,,,
ARPP21,,,
FLT3,,,
PMP2,,,
SLC24A2,,,
CCNY,,,
PTAFR,,,
RFX3-AS1,,,
SORBS3,,,
LRP10,,,
SLITRK4,,,
SYT2,,,
ADCY3,,,
TRIM71,,,
TRIM23,,,
MSR1,,,
OTUD7A,,,
MIR31HG,,,
PXYLP1,,,
BPTF,,,
ITSN2,,,
ANXA4,,,
NOTCH1,,,
KCNN2,,,
SUN2,,,
ROBO1,,,
BLM,,,
JAZF1,,,
ARHGAP24,,,
PCDH10,,,
NCOA7,,,
CCP110,,,
CDH20,,,
BMP7,,,
LINC00886,,,
LDLRAD4,,,
SCN1A-AS1,,,
CRBN,,,
SULF2,,,
PTPRG,,,
LINC01563,,,
KCTD15,,,
FRMD4A,,,
NEUROD2,,,
EFR3A,,,
CD38,,,
SP9,,,
TMEM135,,,
PDCD5,,,
ETV5,,,
PIAS1,,,
TRAPPC3,,,
KCNA2,,,
TM9SF3,,,
CNPY2,,,
GPC4,,,
GRIN2D,,,
RPTOR,,,
LINC00298,,,
COL9A2,,,
LTA4H,,,
DYSF,,,
CHST3,,,
MIAT,,,
CEP290,,,
LIFR,,,
LINC01237,,,
FRMD6,,,
PBX2,,,
KRIT1,,,
MIR137HG,,,
RSPO2,,,
MMP16,,,
ZBTB26,,,
AKAP9,,,
ZNF675,,,
CD4,,,
ZNF207,,,
PARD3B,,,
DSE,,,
KLHL2,,,
TYW1B,,,
LINC00598,,,
FAM219B,,,
PARG,,,
PDE10A,,,
STAG1,,,
APBA1,,,
VPS13A,,,
STMN2,,,
ATP1B1,,,
DCUN1D2,,,
THUMPD2,,,
KCNH5,,,
RAPH1,,,
RAC1,,,
DGKH,,,
NPY1R,,,
CORO2B,,,
UBN2,,,
GLDN,,,
OPCML,,,
CR1,,,
PTGDS,,,
PLSCR1,,,
CHST9,,,
ADNP,,,
ZMYM6,,,
CLCN5,,,
PLD5,,,
ALOX5,,,
TFAP4,,,
ARPC2,,,
RYR2,,,
SIGIRR,,,
ZNF652,,,
ELOVL7,,,
ZNF32,,,
GSG1L,,,
SCML2,,,
SLTM,,,
PLCXD3,,,
DISC1FP1,,,
ITPR1,,,
SERPINE2,,,
ADAMTSL4-AS1,,,
SLC35F2,,,
MCC,,,
MYO5B,,,
LIMA1,,,
ATR,,,
SNCA,,,
SNX14,,,
RBMS3-AS3,,,
HEG1,,,
AEBP1,,,
LIN7A,,,
ANAPC15,,,
FRMPD4,,,
GABRA3,,,
ADA,,,
ZFPM2,,,
DDX5,,,
EXO1,,,
FAM3C,,,
MCM3AP-AS1,,,
USP32,,,
DTX4,,,
PARP8,,,
AK6,,,
CCT2,,,
SETX,,,
SP110,,,
TRIP11,,,
DSCAS,,,
VSNL1,,,
PTPRJ,,,
NPL,,,
ZNF774,,,
CMTM7,,,
CACNA1C,,,
PRDM6,,,
LRIG1,,,
NFIX,,,
FIGN,,,
PCDH11Y,,,
PLPPR1,,,
MAGI1,,,
SPON2,,,
CDH12,,,
LINC01285,,,
INAFM1,,,
VPS13C,,,
SH2B3,,,
ARL8A,,,
HLA-A,,,
ZNF589,,,
SLC27A6,,,
PEBP1,,,
SRGAP2,,,
VAV3,,,
FAM184B,,,
ZNF26,,,
PIGK,,,
NSUN6,,,
PDE7B,,,
PIK3C2B,,,
TMEM50B,,,
TBC1D5,,,
FLRT2,,,
CARNS1,,,
RAB3B,,,
NLRP3,,,
SATB2,,,
ZNF827,,,
KCND2,,,
CAB39,,,
STAB1,,,
VIPR2,,,
PATL1,,,
KANSL1,,,
IQGAP2,,,
CNOT6L,,,
PTPN4,,,
MPPE1,,,
ZNF189,,,
CFAP70,,,
CHMP3,,,
KCNMB2,,,
DLEU2,,,
ZFP36L2,,,
SH3RF1,,,
OST4,,,
SLC4A3,,,
SUPT6H,,,
ZBTB16,,,
SCRG1,,,
HCK,,,
NCAM1,,,
CCND2,,,
VGLL4,,,
FCHSD2,,,
NPAS3,,,
FAM177B,,,
SLC1A2,,,
TMEM150C,,,
ARHGAP25,,,
COL21A1,,,
ZNF224,,,
MATN2,,,
ZC3H12C,,,
ZNF319,,,
MEGF6,,,
GIPR,,,
GALNT14,,,
LST1,,,
KLF2,,,
JARID2,,,
ADAMTS9-AS2,,,
ZC4H2,,,
ZBTB4,,,
GTF2F1,,,
RAB28,,,
GPRC5B,,,
PLK2,,,
LAMA5,,,
SAP30BP,,,
SLC45A4,,,
GABRA1,,,
HIF3A,,,
SLC7A8,,,
DAPK2,,,
ZEB2,,,
CD109,,,
FTX,,,
PPP5C,,,
DOCK10,,,
FAM49B,,,
SCD5,,,
RNF216,,,
TMOD3,,,
PROM1,,,
PPP1R10,,,
HMGCR,,,
NLGN4Y,,,
LINC01102,,,
PLAUR,,,
MOV10,,,
CDC14A,,,
NAA30,,,
OCLN,,,
FCHO2,,,
KLHL24,,,
NR2C1,,,
LRRK2,,,
ANP32E,,,
CDC42,,,
NNMT,,,
LBR,,,
MAP3K7,,,
PTPRR,,,
TMEM245,,,
NEFM,,,
ZNF891,,,
ARID1B,,,
GAS8,,,
LINC01586,,,
GNG12-AS1,,,
CRB1,,,
SRRM1,,,
MFSD6,,,
HIP1R,,,
GRIA4,,,
C3orf70,,,
DLGAP4-AS1,,,
FBXO3,,,
TACR1,,,
EML4,,,
ZNF213,,,
NUP160,,,
IKZF3,,,
ARHGEF10,,,
NKAIN4,,,
PER3,,,
SLC6A1,,,
TRIP10,,,
PKP4,,,
TRIM67,,,
SHISA6,,,
SRCIN1,,,
UTRN,,,
ODF2,,,
MPPED2,,,
CSMD1,,,
BARX2,,,
IGSF1,,,
SHANK3,,,
TRHDE,,,
KCNIP4,,,
NUMA1,,,
MFSD5,,,
SALL4,,,
MPPED1,,,
WSCD2,,,
LZTS3,,,
PICALM,,,
PCGF3,,,
ITGB5,,,
PRTG,,,
WHRN,,,
KITLG,,,
APBB1IP,,,
MAN1A1,,,
SLC30A1,,,
HPCAL4,,,
HPCAL1,,,
C18orf32,,,
SYTL5,,,
PRDM1,,,
GPBP1L1,,,
MGLL,,,
FZD6,,,
CCND3,,,
APOLD1,,,
CYTH1,,,
HNRNPA0,,,
DPYD,,,
EML1,,,
RBFOX2,,,
LUZP2,,,
CA1,,,
THSD7B,,,
MDGA1,,,
ZFAND4,,,
PCDH17,,,
SLC38A10,,,
NYAP2,,,
AGAP1,,,
MFAP3L,,,
SPTBN1,,,
EPHA4,,,
KLF3,,,
ANKRD30BL,,,
CNN3,,,
ZIC1,,,
COL6A1,,,
USP43,,,
RABGEF1,,,
FNTB,,,
GKAP1,,,
RNF149,,,
ANO10,,,
MAML2,,,
CIRBP,,,
SOX11,,,
CTTNBP2,,,
YWHAZ,,,
WWOX,,,
ZNF107,,,
CASKIN2,,,
PPM1H,,,
RNF43,,,
MYH14,,,
EPAS1,,,
PUM3,,,
CCDC146,,,
SPOPL,,,
ZNF239,,,
PEX2,,,
DFFA,,,
FAM222A,,,
KIF1A,,,
ARNT,,,
ZBTB43,,,
COL11A1,,,
PLAGL1,,,
SH3GLB2,,,
GPC6,,,
IFI44L,,,
TERF2,,,
FNBP1L,,,
COL20A1,,,
RALGDS,,,
COG4,,,
GOLGB1,,,
PCNT,,,
DCBLD2,,,
ZKSCAN1,,,
RBMS2,,,
EVI2A,,,
PKIG,,,
FERMT1,,,
LINC00461,,,
RAB27B,,,
TTYH2,,,
DDX46,,,
ATP1B2,,,
MEF2B,,,
ZNF347,,,
ARHGAP26,,,
CLEC16A,,,
UBP1,,,
MCM3AP,,,
MFSD4A,,,
MID1,,,
TMTC4,,,
NEDD9,,,
CCDC144A,,,
ZNF423,,,
CREB5,,,
PAX8,,,
SH3BGRL,,,
NDST3,,,
CSDE1,,,
CDH19,,,
BUB3,,,
LYST,,,
ZBTB1,,,
PPFIBP1,,,
PDGFD,,,
IL6ST,,,
LINC00354,,,
RAB1A,,,
STRBP,,,
TLR2,,,
ACTR2,,,
ARRDC4,,,
ZNF780B,,,
HES1,,,
SLCO1A2,,,
DNAJB2,,,
DESI1,,,
SNX29,,,
KANK1,,,
MYL6B,,,
APLP2,,,
PDGFC,,,
YAP1,,,
LIN28B-AS1,,,
SYT9,,,
PACSIN1,,,
ZNF613,,,
FGD4,,,
TBC1D20,,,
GCNT2,,,
ZFP30,,,
S100Z,,,
TTLL9,,,
MYO9B,,,
KCNV1,,,
SMG6,,,
IPCEF1,,,
BRCA1,,,
PRR14L,,,
GNB1,,,
SPAG6,,,
FAM131A,,,
STAT5B,,,
LINC01500,,,
TMEM87B,,,
LHFPL3,,,
PSMD1,,,
PLD3,,,
SDK2,,,
CUX1,,,
PDZRN4,,,
SKAP2,,,
NEFL,,,
PREX1,,,
ITGAL,,,
TMEM132E,,,
TMEM106A,,,
CMIP,,,
IFT27,,,
ACIN1,,,
PTPRD,,,
KCNAB3,,,
NOTCH4,,,
EGFL7,,,
IRAK4,,,
RFX2,,,
SMURF1,,,
SNU13,,,
FOXG1-AS1,,,
COL5A1,,,
NEK9,,,
SUMO3,,,
LRRC9,,,
TTN-AS1,,,
UBE2V1,,,
CLIC5,,,
HLA-F,,,
SET,,,
TNRC6C-AS1,,,
FES,,,
REPS1,,,
IQCE,,,
NCK2,,,
GPR22,,,
HS3ST4,,,
FAM114A1,,,
SEMA6A,,,
CD40,,,
TNPO1,,,
PTH1R,,,
EIF2AK2,,,
GNG12,,,
CYP2J2,,,
MAZ,,,
NEK7,,,
CENPF,,,
FAP,,,
RND3,,,
LINC01505,,,
M6PR,,,
ATXN7L1,,,
STAU2,,,
ATP8B4,,,
AFF2,,,
RNF213,,,
FGFR1,,,
PRKD3,,,
VSTM2A-OT1,,,
CPEB2,,,
BAALC-AS1,,,
SLC7A2,,,
ADAM11,,,
PRR5L,,,
C6orf89,,,
SYTL3,,,
CDC14B,,,
TRHDE-AS1,,,
C1orf21,,,
WASF2,,,
DHRS7,,,
STK32C,,,
GPRIN3,,,
POLR3G,,,
GREM1,,,
CDH13,,,
SPECC1,,,
TGOLN2,,,
FRMD4B,,,
CACNA1B,,,
GALNT6,,,
ARID3A,,,
PMEPA1,,,
GREB1,,,
MAPK4,,,
ZHX1,,,
WWP1,,,
ABCC4,,,
PPP2R2B,,,
CFL2,,,
TM6SF1,,,
TMEM260,,,
P4HTM,,,
NUFIP2,,,
DLX2,,,
ZNF212,,,
ASCL1,,,
CDC42SE2,,,
IGLON5,,,
TBR1,,,
FAM107A,,,
MYO18A,,,
HTR7,,,
CDS1,,,
TBC1D32,,,
SEC16B,,,
NFKB1,,,
LINC00326,,,
ACSBG1,,,
DLX6-AS1,,,
LAMP5,,,
SLC30A3,,,
VAX1,,,
C1QTNF1-AS1,,,
MPP2,,,
ITGAV,,,
SLITRK2,,,
RGS7,,,
COL16A1,,,
DENND2C,,,
GFPT2,,,
B2M,,,
SETDB1,,,
DENND4A,,,
PPP2R5C,,,
ZSCAN26,,,
BRF1,,,
GLP2R,,,
IFI44,,,
VTI1A,,,
MEG3,,,
SHPRH,,,
DST,,,
ENTPD3-AS1,,,
TRPC4,,,
KCNC1,,,
IFIH1,,,
EPN2-AS1,,,
DSEL,,,
LRRC23,,,
GRM7,,,
PCBP2,,,
SMAD6,,,
TENM1,,,
RANBP2,,,
SREK1,,,
RGS22,,,
PPARD,,,
LINC01170,,,
FSIP2,,,
NECTIN2,,,
MKRN3,,,
PDXK,,,
MTPN,,,
TTC3,,,
HLA-E,,,
ASTN1,,,
FAXDC2,,,
LYPD6B,,,
YPEL5,,,
TNR,,,
PHF24,,,
PRDM10,,,
C5orf47,,,
KCNN3,,,
ALCAM,,,
LRRC3B,,,
PPP2CA,,,
RBFOX3,,,
FBLN7,,,
HMGN5,,,
GBX1,,,
FAM153B,,,
PLCB1,,,
MGAT3,,,
GRIP2,,,
PRKAR2A,,,
SEMA3E,,,
DIP2A,,,
NKX2-2,,,
RAP2A,,,
AR,,,
PKP2,,,
TBX21,,,
GRIK4,,,
HNRNPUL1,,,
GATAD2A,,,
RFX7,,,
SLC14A2,,,
SLC7A1,,,
MAPT-AS1,,,
ZNF445,,,
XRN1,,,
TRIM56,,,
KMT2C,,,
MYO3A,,,
COPZ1,,,
ZNF236,,,
NUB1,,,
ADCY2,,,
GRIK3,,,
ZNF816,,,
DCHS2,,,
SFRP1,,,
SHROOM4,,,
SPPL2B,,,
RYR1,,,
SVEP1,,,
KAT6A,,,
CCDC88C,,,
POU3F2,,,
PDZD2,,,
ABHD17B,,,
NR2E1,,,
KCNG2,,,
ARSJ,,,
DIRAS1,,,
NFYB,,,
PIP4K2B,,,
PARP10,,,
HOXA13,,,
CADM3,,,
RC3H2,,,
SLC39A10,,,
PCP4L1,,,
ERBB4,,,
KIF5B,,,
SP140,,,
AK5,,,
FADS2,,,
GPBP1,,,
AK7,,,
STRIP2,,,
EYA2,,,
FOXN3,,,
MX2,,,
PTCH2,,,
CDC123,,,
NEGR1,,,
DYNC1H1,,,
GRIK2,,,
CUL4A,,,
RGS4,,,
FAM182B,,,
COL4A2,,,
ITGB8,,,
LINC01006,,,
ERCC6L2,,,
ITGBL1,,,
PLPP7,,,
PNN,,,
PALMD,,,
PTGFRN,,,
CCSER1,,,
ADGRL3,,,
SRC,,,
C1orf115,,,
PSAT1,,,
JADE2,,,
CXADR,,,
FGF1,,,
EIF5,,,
PRSS12,,,
PRR12,,,
CORO7,,,
RCBTB2,,,
ANKRD36C,,,
LGMN,,,
OLFML2B,,,
TMEM123,,,
HERC4,,,
ACHE,,,
CALM1,,,
CELF1,,,
RAPGEF5,,,
MYBPC1,,,
NEDD4L,,,
ZFHX4-AS1,,,
SMCO4,,,
APCDD1,,,
TMEM196,,,
MAN2A1,,,
CNOT1,,,
PELO,,,
DUSP16,,,
CDC37,,,
AP1B1,,,
LINC01412,,,
FERMT2,,,
RHOBTB1,,,
BCAS1,,,
MGAT4A,,,
KANTR,,,
MFSD2A,,,
PHYHIPL,,,
ASIC1,,,
MAP1LC3B,,,
PDZRN3,,,
FAM168A,,,
SORL1,,,
GLRA3,,,
GFRA1,,,
EDNRB,,,
FAM102A,,,
NRN1,,,
C17orf100,,,
TTC17,,,
SLC1A5,,,
GRIN1,,,
YWHAQ,,,
SESTD1,,,
SRGAP3,,,
DCP2,,,
PBX3,,,
B3GLCT,,,
ZNF710,,,
VAV2,,,
IGF1R,,,
DPM1,,,
MGAT1,,,
COL24A1,,,
PRLHR,,,
LMAN2,,,
NGF,,,
SEC23A,,,
MYO15B,,,
CAPG,,,
LY96,,,
NOS1AP,,,
NMT1,,,
MOCS2,,,
ZFHX2,,,
PVALB,,,
PLOD3,,,
HDAC9,,,
ARHGAP22,,,
SOX9-AS1,,,
RAB8B,,,
PPFIA3,,,
TSPYL4,,,
ECE1,,,
CDKN2A,,,
TP53I11,,,
PODXL2,,,
SDC2,,,
SH3BP2,,,
RASIP1,,,
PRTFDC1,,,
TUBGCP5,,,
AGFG1,,,
SLC7A5,,,
ANKS1A,,,
CDH1,,,
IL6R,,,
MPHOSPH8,,,
ORC2,,,
PTN,,,
SRD5A1,,,
FAM219A,,,
KDM1A,,,
NCALD,,,
DLEU1,,,
SLC2A1-AS1,,,
TBC1D12,,,
KCNF1,,,
DACH2,,,
LINC01619,,,
PAN3,,,
EFCAB13,,,
RCSD1,,,
ZNF804B,,,
MEGF8,,,
SCOC,,,
TBC1D9,,,
ATXN1,,,
PKN2,,,
ARHGEF26-AS1,,,
RB1CC1,,,
BEX3,,,
KLHL18,,,
