_BACKGROUND,5p,10p,15p
ZNF75D,,,
ABI3BP,,,
HNRNPLL,,,
ZNF48,,,
SLIT3,,,
PUM3,,,
C9orf16,,,
ZFP64,,,
SLC23A3,,,
TRPC4,,,
RHEB,,,
ATP6V0C,,,
CPNE7,,,
SORBS2,,,
BATF3,,,
WDFY4,,,
JUND,,,
CBLN2,,,
DRAP1,,,
ST3GAL1,,,
EID1,,,
STAT5A,,,
TMEM35A,,,
WNT2B,,,
MSI1,,,
FOXG1,,,
DTNB,,,
FAM110B,,,
SLC34A2,,,
ATP2B4,,,
L3MBTL4,,,
CCND1,,,
GTPBP1,,,
IL1RAPL2,,,
PRMT2,,,
ZNF304,,,
EIF5A,,,
KIF25-AS1,,,
EPDR1,,,
AP2M1,,,
PDE8B,,,
TAGLN3,,,
MRFAP1,,,
TENM4,,,
WSB1,,,
RBFOX2,,,
SALL1,,,
TFEB,,,
FIP1L1,,,
DPF1,,,
MOAP1,,,
TUBA1A,,,
ZNF263,,,
CDH10,,,
SSRP1,,,
PITPNC1,,,
SIM2,,,
RPS19,,,
ZBTB34,,,
ATP8B4,,,
ZNF18,,,
ZNF92,,,
LINC01412,,,
CARTPT,,,
PSAP,,,
PARP14,,,
STK40,,,
SPDYE2,,,
TSPAN9,,,
TRAPPC1,,,
FAM20A,,,
CTNND2,,,
LSM6,,,
C5orf64,,,
SNRPN,,,
ZNF91,,,
GLDN,,,
KIAA1671,,,
TMEM98,,,
PPEF1,,,
CALN1,,,
MBP,,,
NEUROD6,,,
GRINA,,,
LINC01721,,,
MAP3K1,,,
RHBDD2,,,
FIGN,,,
USP53,,,
RAB11A,,,
TUBB3,,,
CACNG4,,,
FOXJ2,,,
BARD1,,,
LARP4,,,
CEND1,,,
SLC22A10,,,
ACSBG1,,,
CATSPERB,,,
GNG4,,,
ALDH1A1,,,
INTS6,,,
KCTD16,,,
RETREG2,,,
FAM53B,,,
PEX5L,,,
STK39,,,
ACTG1,,,
DENND2A,,,
LRRK1,,,
ZNF43,,,
MYF6,,,
ERBIN,,,
SNCB,,,
PAX8,,,
RPH3A,,,
ZNF554,,,
MTSS1,,,
RNF150,,,
PKNOX1,,,
PTMA,,,
BEX1,,,
POU3F1,,,
BEX2,,,
RARA,,,
WDR83,,,
AHRR,,,
SLC16A10,,,
REEP3,,,
PLXDC2,,,
NRGN,,,
OTOF,,,
KAZN,,,
NOS1AP,,,
CPNE4,,,
CALM2,,,
CTXN1,,,
GPSM2,,,
DPYSL3,,,
IRX4,,,
NEFL,,,
FAM189A1,,,
RAB3A,,,
ANKRD7,,,
ARHGDIG,,,
PDZRN3,,,
NREP,,,
SCN2B,,,
RASGRF1,,,
AP1S1,,,
SIK2,,,
CCDC85A,,,
PNMA1,,,
TNIP3,,,
MLXIP,,,
CENPF,,,
ZNF821,,,
FAM3C,,,
MT2A,,,
BCL11A,,,
ELN,,,
ENOSF1,,,
PLCE1,,,
PKDCC,,,
KCNMB4,,,
LRIG3,,,
EIF4H,,,
BAMBI,,,
FXYD6,,,
CCDC88C,,,
B4GALNT3,,,
ZNF596,,,
CYBRD1,,,
CCK,,,
BHLHE40,,,
CASR,,,
TMEM158,,,
ID2,,,
NPTX1,,,
TMA7,,,
ZNF787,,,
MND1,,,
RPS6KA5,,,
CLIC4,,,
KLF3,,,
TNNT2,,,
ZBTB43,,,
KCNN2,,,
PRDM5,,,
MOG,,,
TUBB2A,,,
SFPQ,,,
ZFHX3,,,
HAPLN1,,,
TTN-AS1,,,
TFCP2,,,
MYRF,,,
C4orf45,,,
NKX6-2,,,
TPRG1L,,,
KLF12,,,
PRKCE,,,
BRF1,,,
RPL23,,,
ZNF778,,,
PFKP,,,
MYPOP,,,
HOXB7,,,
TUBB4B,,,
EIF5,,,
SGCG,,,
SCD5,,,
NPNT,,,
FGFR1,,,
ELMO1,,,
XYLT1,,,
KLHL5,,,
MEPE,,,
EIF1AX,,,
CERS6,,,
TMEFF1,,,
ARPC5L,,,
CDH20,,,
RDX,,,
ZNF835,,,
BPTF,,,
TCEAL2,,,
B3GNT5,,,
CNIH2,,,
NHP2,,,
SMAD3,,,
FOXJ1,,,
TSPYL4,,,
PHLPP1,,,
STT3B,,,
LINC01202,,,
NDN,,,
LINC01484,,,
RXFP1,,,
LDB2,,,
PPARA,,,
JADE3,,,
SIK3,,,
NXN,,,
TMEM155,,,
ZNF658,,,
GPR153,,,
TUBA1B,,,
TIMP1,,,
NDE1,,,
NFIB,,,
CERCAM,,,
PTMS,,,
GNG3,,,
OLIG1,,,
ELOVL7,,,
EIF4G2,,,
SLC12A2,,,
ABLIM1,,,
RASSF8,,,
OVOL2,,,
MAFG,,,
RASSF8-AS1,,,
CPEB2,,,
SLIT1,,,
CADPS,,,
LARGE1,,,
XKR4,,,
KCNS1,,,
ESRP1,,,
DUSP6,,,
PXDN,,,
RAB3IP,,,
RNF212,,,
WT1,,,
PDGFD,,,
NETO1,,,
COL24A1,,,
MEG8,,,
LDHA,,,
AGBL1,,,
LINC02217,,,
PTCHD1-AS,,,
ZNF431,,,
LINC01234,,,
ZDHHC14,,,
SUSD6,,,
GABARAPL2,,,
NR2F1,,,
ACMSD,,,
DIRAS2,,,
TSC22D4,,,
TMEM59L,,,
SNX31,,,
ZNF75A,,,
RAPGEF4,,,
SEMA5B,,,
SERTM1,,,
LINC01435,,,
XBP1,,,
NFIA,,,
CECR2,,,
BRINP1,,,
NGF,,,
BHLHE40-AS1,,,
FKBP4,,,
KLF7,,,
ILF2,,,
REST,,,
LTBP4,,,
TIGD4,,,
ADCYAP1,,,
STMN1,,,
KCNA2,,,
SMURF1,,,
MAP3K5,,,
SPOCK2,,,
LINC00578,,,
RNASEK,,,
FAM43A,,,
BMP2K,,,
OCA2,,,
PRRT1,,,
ATP1B1,,,
FAM181B,,,
ASIC2,,,
PCDH7,,,
H1FX,,,
MTA3,,,
ADD3,,,
AQP4,,,
CCDC85B,,,
LINC01793,,,
PTPRF,,,
PCDH8,,,
PKM,,,
MIF,,,
FBLN7,,,
CANX,,,
ABL1,,,
IKZF3,,,
IKZF2,,,
PMP22,,,
SPRED1,,,
POU2F2,,,
COL12A1,,,
DPF3,,,
C10orf90,,,
ZNF423,,,
MXD1,,,
SH3BP4,,,
CPNE2,,,
TMEM246,,,
MITF,,,
TUBA4A,,,
BAZ1A,,,
EPB41L4A,,,
CALCR,,,
NPTXR,,,
PPM1E,,,
TMEM63A,,,
BAIAP3,,,
LRRN4,,,
RHOBTB3,,,
GLI1,,,
KCNK1,,,
NEIL3,,,
NRIP3,,,
PRKCQ,,,
CLIP3,,,
ELK4,,,
EXPH5,,,
PPARG,,,
FHOD3,,,
ZNF592,,,
PRMT8,,,
CTBP2,,,
NNAT,,,
ZBTB14,,,
PXYLP1,,,
DNAJA4,,,
HRK,,,
HIP1R,,,
TESPA1,,,
GAB2,,,
MYOM2,,,
BEND4,,,
ZFP69B,,,
ARRDC3-AS1,,,
PREX2,,,
PLPPR1,,,
MKX,,,
TNIK,,,
LINC01923,,,
WFDC1,,,
SOX4,,,
GLB1L3,,,
STXBP3,,,
HSP90AA1,,,
PTGIS,,,
ATF7IP2,,,
LINC02609,,,
DMRT1,,,
CLSTN2,,,
CREB3,,,
ITM2C,,,
CD226,,,
GRIN3A,,,
GLIS1,,,
NTF3,,,
ATOH8,,,
TRPS1,,,
ZBTB20,,,
KIRREL3,,,
SYNDIG1,,,
SSTR2,,,
LINC00158,,,
COL21A1,,,
CNGB1,,,
HMG20B,,,
RAP1GAP2,,,
LANCL2,,,
SRP14,,,
GSTP1,,,
LUZP2,,,
HPYR1,,,
TMEM165,,,
ZNF831,,,
PLAC9,,,
RFX1,,,
IL1RAP,,,
PPDPF,,,
NCBP2,,,
LAMB1,,,
DTNA,,,
FAM160A1,,,
ZNF777,,,
PBX1,,,
EGLN3,,,
HSPA4,,,
EYA4,,,
PELI2,,,
TRAF5,,,
CUTA,,,
KCNK12,,,
S100PBP,,,
AQP4-AS1,,,
GDNF-AS1,,,
GCM2,,,
ARNT2,,,
IER5,,,
RGS17,,,
ZBTB17,,,
TLN2,,,
SPRYD3,,,
TRIM54,,,
RNF187,,,
ERMN,,,
C11orf65,,,
NFATC1,,,
LST1,,,
ADAM32,,,
CALB1,,,
RAP1B,,,
DPYSL5,,,
DOCK10,,,
HUNK,,,
LINC00513,,,
MIR29B2CHG,,,
SUSD4,,,
UBL5,,,
HSPB3,,,
CPLX1,,,
OVOL1,,,
RFFL,,,
ERBB4,,,
KLF10,,,
RHOXF1,,,
MLIP,,,
SEZ6L,,,
ACER2,,,
TF,,,
KITLG,,,
ZNF774,,,
QKI,,,
ASB2,,,
GAPDH,,,
TRMT112,,,
PGBD5,,,
NR2F6,,,
SLA,,,
RTN4RL2,,,
CELF5,,,
IL12RB2,,,
LPAR1,,,
ZNF281,,,
KCTD1,,,
MCTP1,,,
OAZ1,,,
KCNIP3,,,
DKK3,,,
BCAN,,,
SLC35D2,,,
LINC02458,,,
NRXN3,,,
DUSP22,,,
DISC1,,,
RAN,,,
VIPR2,,,
PVT1,,,
PRR5L,,,
IGFBP5,,,
ZNF843,,,
LINC01622,,,
SNTB2,,,
CELF6,,,
CREB1,,,
COLEC12,,,
STPG4,,,
ZNF341,,,
PYGL,,,
STUB1,,,
ETS1,,,
CPE,,,
SH3RF3,,,
PTCHD1,,,
RASGRP1,,,
ZNF623,,,
BBOX1-AS1,,,
ANXA11,,,
PPP1R26-AS1,,,
TBL1X,,,
IPCEF1,,,
MGLL,,,
HMGB3,,,
PSMB6,,,
ALDH1A2,,,
ZNF3,,,
MEIS2,,,
TP53BP2,,,
FRMD6-AS2,,,
STK3,,,
LINC01090,,,
GABRE,,,
FAT4,,,
KLF6,,,
FKBP1A,,,
ANO6,,,
RBMS1,,,
SLC22A15,,,
FLRT2,,,
LHX4,,,
SLC8A1-AS1,,,
PLXNA4,,,
ZNF79,,,
NINJ2,,,
USP54,,,
SYNPR-AS1,,,
ID4,,,
ADAMTS5,,,
NR2F2,,,
KANK1,,,
OSR1,,,
FYB1,,,
ZNF34,,,
STXBP6,,,
BICC1,,,
SRF,,,
TDRD5,,,
MARCH3,,,
SEMA7A,,,
CNIH3,,,
GPC6,,,
LIMA1,,,
SREBF1,,,
DUSP16,,,
PRKCH,,,
PARP4,,,
ITPKB,,,
LMCD1,,,
DNAJA1,,,
SPNS2,,,
ZNF608,,,
ZNF544,,,
SP9,,,
SLC22A17,,,
OPRK1,,,
RFTN1,,,
LINC01197,,,
USP3,,,
PTGER3,,,
TCF21,,,
STK32C,,,
CYTIP,,,
DYNLRB1,,,
FAM135B,,,
COLEC11,,,
PHACTR1,,,
NEDD4L,,,
PROX1-AS1,,,
ZNF273,,,
SYNPO2,,,
PIP5K1B,,,
TTC7A,,,
LINC01543,,,
LITAF,,,
MIR4500HG,,,
PCED1B,,,
MMRN1,,,
PLEKHH2,,,
PCDH17,,,
SORCS3,,,
LINC01115,,,
CDHR1,,,
TUBB,,,
SLCO1A2,,,
PRDM16,,,
DIP2A,,,
DSCAML1,,,
ZNF12,,,
SOX10,,,
PDIA5,,,
KIAA2012,,,
DCC,,,
SLC22A24,,,
GRM8,,,
SVIL,,,
GCH1,,,
TYMS,,,
LRRTM4,,,
PCYT1B,,,
NRP1,,,
ARHGEF26,,,
DR1,,,
DLX6-AS1,,,
STAT3,,,
ZNF205,,,
LRIG1,,,
SLC25A17,,,
CRISPLD1,,,
DDN,,,
ZBTB33,,,
COL23A1,,,
RGS16,,,
ITGA11,,,
ITGA7,,,
ALDOC,,,
EML6,,,
KLHL29,,,
MEIS3,,,
DPH6,,,
CEBPG,,,
ATF4,,,
ZNF71,,,
GPCPD1,,,
PRDM11,,,
DLGAP3,,,
MIR9-3HG,,,
MYO15B,,,
ADAMTS16,,,
C12orf42,,,
HIVEP3,,,
ANXA4,,,
ROR1,,,
FAM107A,,,
DYNLL1,,,
SEMA3A,,,
CSGALNACT1,,,
CFAP61,,,
CRX,,,
GFPT2,,,
ZCCHC24,,,
NOS1,,,
SP6,,,
NR1D1,,,
SLC22A3,,,
SNX22,,,
DDR2,,,
HINFP,,,
FTL,,,
MTUS1,,,
LINC00271,,,
MBOAT2,,,
R3HDM2,,,
LPL,,,
PTPN3,,,
ZNF696,,,
TRIM28,,,
PPP4R4,,,
KIF26B,,,
BEGAIN,,,
EPN2,,,
RASSF3,,,
SOX9-AS1,,,
RASAL1,,,
STEAP1B,,,
LPGAT1,,,
TLL1,,,
ANKRD34B,,,
HRH2,,,
SESN3,,,
LRRC3B,,,
ZNF853,,,
AGAP2,,,
LINC02153,,,
SCN1A-AS1,,,
ADAMTSL1,,,
SHC3,,,
ZNF827,,,
ZNF391,,,
SCAND1,,,
WSCD2,,,
ASCL2,,,
C1QTNF4,,,
HSPA12A,,,
CCDC144NL-AS1,,,
CMTM8,,,
CSMD2,,,
RAD21-AS1,,,
CA10,,,
LINC02552,,,
CYTH1,,,
PDE4B,,,
PRB2,,,
SV2B,,,
EPGN,,,
KCNT2,,,
CACYBP,,,
MIR7-3HG,,,
KISS1R,,,
PART1,,,
ST8SIA5,,,
PTPRU,,,
LINC02254,,,
CCNYL1,,,
IRF9,,,
PTPRG,,,
EIF1,,,
PTPRM,,,
CFL1,,,
ZFAT,,,
LRFN2,,,
SLC4A4,,,
ZNF335,,,
LINC00840,,,
HECTD2,,,
CYB5R1,,,
PBX3,,,
SUN2,,,
PYGO1,,,
DCDC2,,,
PTPRE,,,
CBLN4,,,
RAP1GAP,,,
BUB1,,,
BTBD7,,,
PRKY,,,
ARHGAP23,,,
HHATL,,,
MUC22,,,
GLIS3,,,
IGF2BP2,,,
GPM6B,,,
SLC36A1,,,
CUX1,,,
MYO1G,,,
CCDC144NL,,,
PLXNA2,,,
ZEB2,,,
PER2,,,
PECAM1,,,
AIF1,,,
ETV1,,,
AMOTL1,,,
SPON2,,,
S100A10,,,
MEIS1,,,
MSMO1,,,
CACNG3,,,
ZFAND3,,,
RFX3-AS1,,,
GRM7,,,
ARHGEF10,,,
ANOS1,,,
PTPRT,,,
ZNF33A,,,
KLRC2,,,
VGLL4,,,
PICALM,,,
ZNF804B,,,
TDRD9,,,
ARFGEF3,,,
FBXL19,,,
GNB4,,,
B3GNTL1,,,
EXO5,,,
ZNF503,,,
CALD1,,,
DYSF,,,
ANXA5,,,
LINC00511,,,
DDIT4,,,
MIR22HG,,,
PGAM1,,,
PRR5,,,
H2AFZ,,,
FHL2,,,
IL26,,,
CA2,,,
LINC02133,,,
ZBED5,,,
MYO1D,,,
MYO16,,,
NECTIN1,,,
OPALIN,,,
LILRB4,,,
NHLH2,,,
YWHAH,,,
ZNF521,,,
RAB7A,,,
PTPRZ1,,,
SRRM3,,,
RASD1,,,
PRKCA,,,
LINC01500,,,
TIMP2,,,
E2F7,,,
IQSEC3,,,
AACS,,,
BCL6,,,
SRP9,,,
E2F5,,,
SCARB1,,,
PRIMA1,,,
CDH4,,,
SLC14A2,,,
TWIST2,,,
EPHA5,,,
TRHDE-AS1,,,
TCF12,,,
TNR,,,
CA3,,,
IL12A-AS1,,,
GLP2R,,,
MSC,,,
PRKX,,,
MYOD1,,,
TNK2,,,
BICDL1,,,
DSEL,,,
MOB3B,,,
ZNF215,,,
LRP4,,,
MDH1,,,
MAML3,,,
TRIM2,,,
LINC00886,,,
CITED2,,,
PDE8A,,,
HMSD,,,
SOX2,,,
GAREM1,,,
DCDC1,,,
FDFT1,,,
ADCY5,,,
RNF182,,,
ABCA1,,,
LINC01031,,,
TNKS2-AS1,,,
ZNF358,,,
PEG10,,,
KIAA1549,,,
NEDD9,,,
TBX18,,,
NFIL3,,,
ZNF711,,,
ARHGAP22,,,
TP63,,,
FABP7,,,
LDLR,,,
RCAN3AS,,,
FAXDC2,,,
HMGCS1,,,
RIMBP2,,,
MSI2,,,
SOX13,,,
SYN2,,,
RARG,,,
COL19A1,,,
CCBE1,,,
TRIM36,,,
SLC24A4,,,
NEURL1,,,
DDAH1,,,
TPRG1,,,
SERPINB9,,,
SHANK1,,,
SPARCL1,,,
BCAS1,,,
KIFC3,,,
NCOR2,,,
SRGAP1,,,
ATP6V1A,,,
NFATC3,,,
GLUL,,,
CHI3L1,,,
LINC01117,,,
B3GLCT,,,
GAL,,,
LINC01605,,,
ZBTB37,,,
RPS2,,,
TNS1,,,
SREBF2,,,
SLC4A8,,,
GRASP,,,
SGK1,,,
TMEM54,,,
POT1-AS1,,,
ZNF575,,,
TGFA,,,
KLF16,,,
BARX2,,,
COL26A1,,,
IGSF9B,,,
HPCAL1,,,
PCP4,,,
BAIAP2,,,
PRKD1,,,
KLF5,,,
HMX1,,,
GRID2,,,
ANKRD33B,,,
DRD5,,,
TESC,,,
POU2AF1,,,
DLX1,,,
NGEF,,,
GEM,,,
TMEM164,,,
ALDOA,,,
RNF165,,,
S100A6,,,
SALL2,,,
ZFP92,,,
RTN4RL1,,,
AR,,,
PPP1R14C,,,
GRM4,,,
KCNJ16,,,
CHORDC1,,,
CPNE9,,,
ASXL2,,,
TBX3,,,
ETV5,,,
IRS4,,,
APOLD1,,,
ABCA2,,,
RSPO3,,,
TBC1D3I,,,
ZFP2,,,
EEF1B2,,,
HOMER3,,,
ATP6V1H,,,
OLR1,,,
ETS2,,,
EPAS1,,,
ASCL1,,,
SMCO4,,,
PAMR1,,,
ZBTB8A,,,
EHF,,,
FER1L6-AS2,,,
TMEM71,,,
SSBP3,,,
ZNF879,,,
ATP6V0D1,,,
TAC1,,,
TSPYL1,,,
FAM163A,,,
SNAI3,,,
LOXL1,,,
CD63,,,
IGSF21,,,
ZNF517,,,
LINC01135,,,
PTPRB,,,
TOX2,,,
ARFGAP1,,,
LAMP5,,,
FERMT2,,,
MOBP,,,
NETO2,,,
ARSJ,,,
MAPK3,,,
PTCHD4,,,
SNTG2,,,
SNX3,,,
PALLD,,,
ARHGAP12,,,
PARP9,,,
CXCL12,,,
BACE2,,,
DBP,,,
RTP5,,,
LHX6,,,
KCNIP2,,,
UBB,,,
TGFBR3,,,
ADARB2,,,
HERC5,,,
SHROOM3,,,
NEUROG2,,,
KIF2C,,,
HHIP,,,
RELL2,,,
CENPBD1,,,
OTX1,,,
ZNF124,,,
SNAI2,,,
CDC14A,,,
KCNG2,,,
MICAL2,,,
SAMD3,,,
FN1,,,
LINC01023,,,
MYOC,,,
LRP2,,,
SLCO2A1,,,
RXRA,,,
PAPPA,,,
SEMA3C,,,
PLXNC1,,,
CXCL14,,,
ARHGEF26-AS1,,,
TMTC4,,,
NEFM,,,
C1orf61,,,
OTOGL,,,
EDA,,,
TAGLN2,,,
MICALL1,,,
HSPB1,,,
KCNK10,,,
RFX2,,,
TGM6,,,
NCDN,,,
MFAP3L,,,
SOX21-AS1,,,
RPRM,,,
TLR2,,,
ARMC4,,,
SPRY4,,,
UBC,,,
DLX6,,,
DHRS3,,,
HAS2,,,
SOX2-OT,,,
FOXN1,,,
SKAP2,,,
SORCS1,,,
CRYAB,,,
CDC14B,,,
TINAGL1,,,
ASAP2,,,
NEUROD1,,,
VCAN,,,
CCDC39,,,
CABLES1,,,
KCNS3,,,
SPOCK3,,,
KLHL13,,,
WNT3,,,
ANKRD44,,,
FLVCR2,,,
CD44,,,
LYPD1,,,
KCNK2,,,
NIPAL4,,,
NEK3,,,
HEG1,,,
GREB1L,,,
PLS3-AS1,,,
STUM,,,
DAAM2,,,
OAF,,,
ZNF367,,,
MECOM,,,
TRIM59,,,
PCSK5,,,
OXT,,,
RBP1,,,
LRRC38,,,
SBK1,,,
ODF3B,,,
DHRS9,,,
SAT1,,,
SNHG6,,,
PEA15,,,
BCL11B,,,
RAPGEF3,,,
IFNG-AS1,,,
FKBP5,,,
EGR3,,,
SPRY2,,,
PCSK1,,,
NKX1-2,,,
ZNF17,,,
ANKRD6,,,
XAF1,,,
SCARA5,,,
PLPP3,,,
NMU,,,
GPR37,,,
LINC02223,,,
AKAP13,,,
CDH1,,,
FABP5,,,
DGKD,,,
PARD3B,,,
LAMA1,,,
LINC01333,,,
KCNA1,,,
CHST9,,,
C1QL1,,,
ADTRP,,,
PXDC1,,,
ITGA8,,,
COL6A1,,,
ZNF548,,,
LINC01221,,,
SOHLH1,,,
SCGN,,,
CBFA2T2,,,
MRC2,,,
ENO3,,,
LINC00470,,,
FOXF2,,,
NPAS3,,,
LONRF3,,,
SEMA6A,,,
USH1C,,,
AFAP1,,,
TMEM233,,,
EFS,,,
MAP4,,,
KIFC1,,,
ROR2,,,
NEDD4,,,
DSG2,,,
MID1,,,
TIPARP,,,
CASS4,,,
SLC7A2,,,
SCN1B,,,
HS3ST1,,,
TRABD2A,,,
ZNF385D,,,
PDLIM5,,,
SLC1A2,,,
PPP1R3C,,,
SNX25,,,
TRPC3,,,
SH3BP2,,,
PRDM1,,,
ETNPPL,,,
WNT7B,,,
SNTB1,,,
KLF9,,,
TRDN,,,
MYO1E,,,
LHFPL3-AS1,,,
CD58,,,
NUGGC,,,
PARD3,,,
GLI3,,,
EGFR,,,
EGR1,,,
METRNL,,,
PROM1,,,
CD36,,,
CHST8,,,
KIAA1217,,,
WIF1,,,
PDE3A,,,
RNF43,,,
TBL1Y,,,
ZFP36L2,,,
COL20A1,,,
OR56B1,,,
CTF1,,,
HTR4,,,
ARHGAP25,,,
CTPS2,,,
ANK1,,,
BHLHE22,,,
RERG,,,
CEBPA,,,
POU4F3,,,
PPFIBP2,,,
MGP,,,
PTGDS,,,
OSTN,,,
GLRA2,,,
HCRTR2,,,
FAM89A,,,
RBM22,,,
LGI2,,,
IRAK3,,,
HTR2C,,,
MRO,,,
SOX1,,,
POU3F2,,,
ARC,,,
EPS8,,,
ENO1,,,
FEZF2,,,
NFATC2,,,
C5AR2,,,
VIP,,,
TAL1,,,
CLMN,,,
ZNF516,,,
SDK1,,,
JUN,,,
LMX1A,,,
SYAP1,,,
WDR86,,,
ADRA1A,,,
TNNT1,,,
MT1E,,,
MBNL3,,,
DNAJC27,,,
NANOS1,,,
MPPED1,,,
FGFR2,,,
NR2E1,,,
NPR3,,,
YBX1,,,
SLC40A1,,,
EDNRB,,,
ELF4,,,
CHRNA2,,,
ADAMTS1,,,
NFIC,,,
PCDH15,,,
NPTX2,,,
SOX7,,,
CCDC168,,,
PIEZO1,,,
EZR,,,
CD86,,,
SYT6,,,
NRAP,,,
ARID3C,,,
ARX,,,
PENK,,,
SIX3,,,
DMRT2,,,
LHFPL3,,,
ZNF217,,,
COCH,,,
COL25A1,,,
ZXDC,,,
CDC45,,,
EGR2,,,
VGF,,,
GADD45G,,,
SCN4B,,,
HIRIP3,,,
HSPA1L,,,
SPTY2D1,,,
PMP2,,,
SPIB,,,
CDX1,,,
CDH6,,,
TWISTNB,,,
ACTC1,,,
GABRQ,,,
CCL20,,,
INHBB,,,
CEBPB,,,
GADD45A,,,
LBH,,,
ATF3,,,
SASH1,,,
TFAP2A,,,
MYC,,,
HAPLN4,,,
HIST1H2BN,,,
CPQ,,,
MYB,,,
DLX2,,,
BTG2,,,
FENDRR,,,
ARHGAP6,,,
CCDC155,,,
ADAMTS20,,,
HIST1H2BD,,,
PLXDC1,,,
FOSL2,,,
EIF4A3,,,
ZNF184,,,
CTCFL,,,
ZNF331,,,
DUSP1,,,
SLC7A11,,,
PTH2R,,,
SLC15A3,,,
HMGA2,,,
MTRNR2L1,,,
CACNA1G,,,
FOS,,,
BCAS2,,,
CRH,,,
NR4A1,,,
CHGB,,,
ABRA,,,
FOSB,,,
DNAJB1,,,
ENPEP,,,
NR4A3,,,
DUSP5,,,
JUNB,,,
IL6ST,,,
ELOVL5,,,
NR4A2,,,
PGM5,,,
TLR7,,,
NXPH1,,,
MS4A6A,,,
EPSTI1,,,
BDNF,,,
XIST,,,
EGR4,,,
C1QB,,,
SRGN,,,
PTGS2,,,
SST,,,
TMIGD3,,,
GBX1,,,
RNF17,,,
TMEM255B,,,
LINC01094,,,
RNF144B,,,
EMCN,,,
MYO5B,,,
SCG2,,,
BMP5,,,
IKZF1,,,
ERG,,,
APOBEC3F,,,
GAL3ST4,,,
IRF8,,,
IFI44L,,,
HCG22,,,
UBXN10-AS1,,,
SH3TC1,,,
TRAF3IP3,,,
BIN2,,,
MRC1,,,
STAB1,,,
LTK,,,
BNC2,,,
TGFBI,,,
NPAS4,,,
CHST3,,,
SOHLH2,,,
TGFBR2,,,
LINC01268,,,
SMAD6,,,
SLFN11,,,
MAF,,,
RASAL3,,,
RAB20,,,
RAB38,,,
ADAM28,,,
ZNF710,,,
SLC2A9,,,
GRIP2,,,
LYN,,,
MILR1,,,
ALOX5,,,
HPGDS,,,
KCNK13,,,
RHBDF2,,,
SUSD3,,,
ITPR2,,,
SLC9A9,,,
APBB1IP,,,
PNOC,,,
GAB3,,,
GIMAP8,,,
NCKAP1L,,,
P2RY13,,,
DOCK2,,,
LCP2,,,
SPI1,,,
FLI1,,,
MYOF,,,
IL18,,,
LY86,,,
PALD1,,,
MNDA,,,
RUNX1,,,
GCNT2,,,
DLEU1,,,
LINC00278,,,
MYO1F,,,
ENTPD1,,,
LY75,,,
ITGAX,,,
SP100,,,
CARD11,,,
CPED1,,,
TLR1,,,
SYK,,,
PIK3AP1,,,
TMC8,,,
RGS10,,,
TBXAS1,,,
VAV1,,,
P2RY12,,,
ARHGDIB,,,
CSF3R,,,
C3,,,
LINC00996,,,
SLCO2B1,,,
RBM47,,,
CX3CR1,,,
FGD2,,,
ARHGAP24,,,
ADAP2,,,
PTPRC,,,
LPAR6,,,
CYBB,,,
ITGAM,,,
SAMSN1,,,
IFI16,,,
ZFP36L1,,,
DOCK8,,,
A2M,,,
