_BACKGROUND,5p,10p,15p
LINC02497,,,
RARA,,,
ABL1,,,
C5orf47,,,
RASSF3,,,
ZSCAN31,,,
ZBTB8B,,,
VRK1,,,
MIXL1,,,
ADGRL2,,,
RFXAP,,,
KLHL13,,,
CREM,,,
LINC01184,,,
SNCA,,,
CNTN4,,,
RNF212,,,
ANKRD62,,,
CDH22,,,
PHACTR1,,,
ANKRD33B,,,
PLOD2,,,
AHDC1,,,
SLFN11,,,
ZNF543,,,
TINAG,,,
HOPX,,,
HPN-AS1,,,
ITPRID1,,,
USP53,,,
TENM3,,,
DLGAP3,,,
FOXG1,,,
HORMAD2,,,
STAT5B,,,
MX2,,,
EXT1,,,
FHL3,,,
ZC4H2,,,
RFX2,,,
ZNF541,,,
TASP1,,,
PTPRU,,,
DNMT3A,,,
EPS8,,,
ATF7,,,
ZNF668,,,
TAL2,,,
PHF1,,,
BEND6,,,
WNT7A,,,
PTH2R,,,
PDE8A,,,
ZBTB20,,,
KLF17,,,
CNIH3,,,
CFAP61,,,
KCNH1,,,
C12orf42,,,
ZNF462,,,
LIPE-AS1,,,
ACTG1,,,
IGSF9B,,,
MIOS,,,
KCNIP3,,,
FOXO3,,,
ZNF786,,,
ZNF804B,,,
ZNF205,,,
CCDC88C,,,
ZNF768,,,
SCN1A,,,
SPON2,,,
RXRA,,,
NR0B1,,,
MARCH3,,,
TENM2,,,
XIRP2,,,
CNTN5,,,
ERAP2,,,
LYPD6B,,,
PTPN14,,,
LINC00836,,,
MBD1,,,
SPRY2,,,
CELF6,,,
CAST,,,
RHOBTB1,,,
SIX5,,,
MTRNR2L6,,,
ZSCAN4,,,
KLK6,,,
WEE2-AS1,,,
ITM2C,,,
DLX2,,,
ZIC2,,,
GALNT17,,,
SEZ6L,,,
MME,,,
FOXO6,,,
CELF5,,,
KRT39,,,
PRDM7,,,
GPANK1,,,
PRDM10,,,
NFYC,,,
DNAH14,,,
CCDC15,,,
CCDC192,,,
SLCO1C1,,,
GEN1,,,
CNTNAP3,,,
THRB,,,
LINC01501,,,
RRAS2,,,
MND1,,,
MYO16,,,
LINC00683,,,
PLAGL1,,,
LINC01033,,,
FAM189A1,,,
AXL,,,
CATSPERB,,,
LINC00472,,,
LINC02224,,,
CTNNA3,,,
GATAD1,,,
GRASP,,,
ZBTB46,,,
BRCA1,,,
DSC1,,,
ZNF831,,,
LPL,,,
UPP2,,,
MTUS1,,,
PBX1,,,
TUBB,,,
ATF5,,,
ADAMTS16,,,
ZNF367,,,
C5orf66,,,
HMGB2,,,
CBFA2T2,,,
ADAM28,,,
ZNF667,,,
SUSD4,,,
ZNF124,,,
ATP1B1,,,
MEG8,,,
MCM2,,,
DPYS,,,
YY1,,,
BDP1,,,
LINC00457,,,
ZNF721,,,
CLEC19A,,,
STXBP6,,,
RNF187,,,
CFAP54,,,
ZNF398,,,
BRIP1,,,
HRK,,,
EGR2,,,
ZNF517,,,
CARTPT,,,
SNX7,,,
GABPA,,,
NOL4,,,
ZIM2,,,
DSE,,,
IQUB,,,
KCNV1,,,
EIF1AX,,,
KLHL1,,,
TMEM192,,,
NANOS1,,,
HMGXB3,,,
LINC02347,,,
AQP4,,,
CLDN1,,,
RASGRP1,,,
ZNF331,,,
LINC02398,,,
FAM163A,,,
RFX3,,,
FAM153B,,,
LY6E,,,
CEP126,,,
TFAP2D,,,
ARNTL,,,
DHX36,,,
UST,,,
ZSCAN5A,,,
PLSCR2,,,
SRGAP1,,,
UBE2QL1,,,
EIF4A2,,,
COLEC10,,,
RALGPS2,,,
ARID5B,,,
NFIC,,,
ARHGDIB,,,
WBP2,,,
KLHL32,,,
SRP14,,,
LHX2,,,
RGS10,,,
PNMA2,,,
RFC3,,,
P2RY14,,,
ATP1A1,,,
MAGEL2,,,
MDGA1,,,
PAX2,,,
CADPS2,,,
FAM13A,,,
NCOA2,,,
SNAI3,,,
SMAP2,,,
RAPGEF4,,,
DYNLL1,,,
KLF13,,,
LCORL,,,
FTCDNL1,,,
HGSNAT,,,
ILF3,,,
TET1,,,
FLRT2,,,
HFM1,,,
ADAMTS2,,,
ST3GAL5-AS1,,,
UCHL1-AS1,,,
ZSWIM1,,,
NELFB,,,
CPNE7,,,
PCDH20,,,
SH3PXD2B,,,
HS6ST3,,,
CALM1,,,
ZNF232,,,
SH3RF3,,,
ARID3B,,,
SH2D4B,,,
BCLAF1,,,
PDE6H,,,
SGK1,,,
CPLX4,,,
SLC7A2,,,
SYNPR-AS1,,,
ZBTB16,,,
RFX4,,,
NCKAP5,,,
ZNF423,,,
ZNF774,,,
AGBL1,,,
MYOM2,,,
LARP1,,,
CUX1,,,
ZBED3-AS1,,,
RPS15,,,
MBNL1-AS1,,,
TMEM164,,,
EMX2,,,
IRF5,,,
LMNTD1,,,
SDK2,,,
PTGDR,,,
ALDH1A1,,,
RBBP5,,,
ZAR1L,,,
GATAD2A,,,
TRIM28,,,
LBH,,,
SAMD4A,,,
RASSF5,,,
CCDC125,,,
VCAN,,,
SNX31,,,
PRRG1,,,
PIEZO2,,,
RAB14,,,
RORA,,,
H1FX,,,
PTPRR,,,
DIRC3-AS1,,,
MAST4,,,
ELK3,,,
CBLN2,,,
RHOXF1,,,
BTNL9,,,
FAM81A,,,
ZSCAN22,,,
MESP2,,,
PLXDC1,,,
TSPYL1,,,
VENTX,,,
LUZP1,,,
ZNF525,,,
YAP1,,,
FOXD4L3,,,
USP3-AS1,,,
NEUROD1,,,
TFDP2,,,
ADTRP,,,
ANKRD30A,,,
PLEKHH2,,,
MAMDC2,,,
TBR1,,,
CCDC144NL-AS1,,,
SLC30A8,,,
TNC,,,
MLXIPL,,,
FREM3,,,
GJA1,,,
PTGDS,,,
SLC5A1,,,
CRHR2,,,
SYN3,,,
NCBP2,,,
JDP2,,,
WDR49,,,
LINC01138,,,
PTN,,,
LY86-AS1,,,
NAP1L2,,,
SNN,,,
MTHFD1,,,
TVP23C,,,
CDH4,,,
TMEM212,,,
GRINA,,,
DRGX,,,
PEX7,,,
LINC01250,,,
FSHR,,,
UEVLD,,,
FBXL19,,,
MAMDC2-AS1,,,
LINC00507,,,
DNAJC27-AS1,,,
TMTC4,,,
FRMPD2,,,
POU3F3,,,
SBK1,,,
NSUN7,,,
ZNF24,,,
CACNG2,,,
APOBEC3A,,,
SLCO2A1,,,
FSIP2,,,
CREG2,,,
STUB1,,,
MYH15,,,
EXTL3,,,
LINC01622,,,
RFTN1,,,
LINC00200,,,
LINC01915,,,
TAF7,,,
PTPN13,,,
LINC02613,,,
ZDHHC11,,,
SATB1,,,
RIN2,,,
PEG10,,,
RPL10A,,,
TIGD6,,,
TBP,,,
EGLN3,,,
MARCH4,,,
TOPAZ1,,,
PASK,,,
DIRAS1,,,
TTC23L,,,
MIR194-2HG,,,
LRRC3B,,,
LINC01331,,,
ZNF772,,,
KIAA1671,,,
PITX1,,,
TG,,,
BACH2,,,
BUB1,,,
ANXA11,,,
LINC01484,,,
ZNF181,,,
SVIL,,,
PLA2G4E-AS1,,,
LINC01234,,,
ARNTL2,,,
GLP2R,,,
PTPRN2,,,
ZNF730,,,
FOSL1,,,
NR2E1,,,
CCBE1,,,
ZNF503,,,
KIAA2012,,,
PDGFD,,,
OVCH1,,,
MB21D2,,,
NRP1,,,
C12orf75,,,
ZNF281,,,
SLCO5A1,,,
NORAD,,,
C2CD2,,,
PCDH15,,,
CLSTN2,,,
NRN1,,,
ZNF7,,,
ZNF583,,,
HCFC1,,,
LRRFIP1,,,
TNFRSF11A,,,
ZNF672,,,
ZNF783,,,
LINC01605,,,
TFEB,,,
SERTAD4-AS1,,,
KDM1B,,,
PSAP,,,
RPRM,,,
SLC22A9,,,
SLC6A20,,,
FEZF2,,,
FGF13,,,
DHRS3,,,
LRRN1,,,
PTPRG-AS1,,,
CRLF1,,,
THRA,,,
SV2C,,,
TAPT1-AS1,,,
SEZ6,,,
ZCCHC14,,,
AFAP1,,,
ZNF547,,,
PDE4A,,,
SEL1L3,,,
PURA,,,
RTN4RL2,,,
CRADD,,,
SYNPO2,,,
ZNF574,,,
DPYD-AS1,,,
DGKB,,,
GNG4,,,
SF1,,,
FSTL1,,,
ABCF2,,,
TBX22,,,
NPTX1,,,
RBFOX3,,,
FOXK1,,,
ERG,,,
LINC01118,,,
LINC01052,,,
EFHB,,,
ZNF214,,,
LRP2,,,
SLCO4C1,,,
BRF1,,,
DIAPH2-AS1,,,
ZNF749,,,
SNX24,,,
SCAND1,,,
NEFL,,,
TMEM178B,,,
DLGAP2,,,
GCC2-AS1,,,
UGGT2,,,
ADAMTS3,,,
NEFM,,,
RFC2,,,
KAZN,,,
CAMK2N1,,,
TRAM2,,,
SNAPC5,,,
EPHB2,,,
NCDN,,,
LINC01500,,,
TMEM233,,,
BHLHE41,,,
SEMA4G,,,
APOC2,,,
LY6H,,,
WSCD2,,,
XKR9,,,
HHLA1,,,
ARF1,,,
STK33,,,
POU2F2,,,
BEND7,,,
CXXC1,,,
ASXL2,,,
LINC01440,,,
MSX1,,,
GPATCH2,,,
OTP,,,
VEZF1,,,
NEK10,,,
ZNF765,,,
MECP2,,,
TMEM35A,,,
ZBTB11,,,
TMEM212-AS1,,,
TNNT1,,,
MAFK,,,
CNGB1,,,
DDIT3,,,
PCAT7,,,
ANKRD18A,,,
MREG,,,
MSC-AS1,,,
ZBTB22,,,
KIAA0319,,,
CEBPG,,,
NREP,,,
CLEC2D,,,
LY75,,,
GLIS3,,,
DUSP1,,,
HRH1,,,
ST7-OT4,,,
JUN,,,
RRM2,,,
STUM,,,
ZNF366,,,
TSHZ3,,,
GLI2,,,
NFIX,,,
FAM126A,,,
PCDH8,,,
FOSB,,,
LINC01140,,,
PEG3,,,
KCNS3,,,
ILDR2,,,
PEA15,,,
PAX9,,,
ST14,,,
HPCAL1,,,
SLC7A11,,,
PPP5C,,,
SNTB2,,,
FAP,,,
TCF4,,,
UBXN10-AS1,,,
ESR2,,,
SMPD3,,,
TEKT1,,,
FYB2,,,
SSTR2,,,
DKK2,,,
PIPOX,,,
ZNF624,,,
ZFP30,,,
EGFR,,,
SLIT2,,,
TFCP2,,,
ZNF746,,,
LARGE1,,,
SIDT1,,,
TAF4B,,,
NLGN4Y,,,
ZNF354C,,,
KCNF1,,,
ENC1,,,
SH3RF2,,,
PID1,,,
BANP,,,
ZNF34,,,
WIPF3,,,
ZNF579,,,
TMEM200A,,,
CAPS2,,,
GMDS,,,
MAFF,,,
NEK11,,,
LINC01844,,,
IL12RB2,,,
MTSS1,,,
GZF1,,,
HMGA1,,,
BVES,,,
PLPP2,,,
ZNF3,,,
RUNX2,,,
SRP9,,,
ZNF251,,,
TGFB2,,,
LINC02150,,,
CDC14A,,,
CRYM,,,
ZNF510,,,
ZXDC,,,
PPEF1,,,
PCAT5,,,
ZNF239,,,
SP9,,,
LINC02552,,,
ETV5,,,
MARCKS,,,
NKAIN2,,,
ZDHHC23,,,
VIT,,,
WDR63,,,
CELF4,,,
CECR2,,,
PLEKHG1,,,
ZNF71,,,
ZNF215,,,
SLC14A2-AS1,,,
PHACTR2,,,
DRD2,,,
PTPRJ,,,
ASB18,,,
RNF182,,,
DYNLRB1,,,
RPL21,,,
NPAS4,,,
CA12,,,
ZFY,,,
FREM2,,,
ZNF248,,,
PRNP,,,
SLC27A6,,,
NR4A1,,,
KDM4B,,,
ARHGDIG,,,
HPCA,,,
ANKRD24,,,
TSHZ2,,,
PQBP1,,,
SEMA4A,,,
ZNF354A,,,
PTMA,,,
PHLDA2,,,
LINC01793,,,
ZNF496,,,
LMAN1L,,,
SLC12A1,,,
F13A1,,,
CALB1,,,
UBE2K,,,
MSANTD3,,,
SLC4A5,,,
MRGPRE,,,
AFF1,,,
SYK,,,
ASH2L,,,
AGAP2,,,
LINC00578,,,
C1QTNF7,,,
STK17B,,,
PTPN20,,,
CLPSL1,,,
NFATC2,,,
CTBP2,,,
TAGLN2,,,
IL12A-AS1,,,
PAXIP1,,,
GREM2,,,
IQSEC3,,,
NRAP,,,
ZNF771,,,
SMARCC1,,,
GLI3,,,
LINC01115,,,
FERMT2,,,
LMX1A,,,
TMEM158,,,
CALML3-AS1,,,
SLC23A3,,,
TCF7,,,
MT3,,,
PKHD1L1,,,
SMAD3,,,
TCEAL6,,,
MLC1,,,
ZNF138,,,
PRRX1,,,
SIRT6,,,
OSBPL10,,,
LINC00884,,,
UBE2M,,,
ZNF696,,,
CASC2,,,
DIRAS2,,,
AHNAK2,,,
EGR3,,,
GALNT9,,,
H2AFZ,,,
SGCG,,,
PRDM4,,,
PTPRO,,,
APOE,,,
ITGBL1,,,
TLL1,,,
UBXN1,,,
POU3F1,,,
ADAMTS1,,,
RREB1,,,
TXNIP,,,
CXXC5,,,
TIGD3,,,
CHST8,,,
PDS5A,,,
TTN-AS1,,,
TRPM3,,,
DUSP5,,,
WIPF1,,,
LINC00620,,,
EHF,,,
CTNND2,,,
NYAP2,,,
ZNF687,,,
PEBP4,,,
GOT1,,,
MPL,,,
MYO1A,,,
LINC02153,,,
CD200R1,,,
PADI4,,,
TAF6,,,
ZBTB8A,,,
ELK1,,,
NFATC4,,,
ARL4D,,,
ATP6V1C2,,,
LINC00470,,,
DNAI1,,,
LOXHD1,,,
FOXJ2,,,
NFE2,,,
CDH6,,,
CALM2,,,
STK40,,,
SLC8A1-AS1,,,
GALNT14,,,
RASD1,,,
ARHGAP6,,,
SP2,,,
CA4,,,
NPDC1,,,
RAB3B,,,
GABRA5,,,
SNAPC4,,,
PHKA1,,,
ARC,,,
CREB3,,,
FHAD1,,,
MYO5B,,,
RAMP2,,,
C9orf16,,,
HOXC4,,,
TANC1,,,
LINC01117,,,
ATOH8,,,
LINC01591,,,
FOXO1,,,
LINC01708,,,
ABCC9,,,
SULF2,,,
PELI2,,,
PER2,,,
AP1S1,,,
THY1,,,
STON1-GTF2A1L,,,
CPNE5,,,
DR1,,,
HTR3B,,,
SPRYD3,,,
PNMA1,,,
FIP1L1,,,
SHROOM4,,,
ZNF316,,,
LIN28B-AS1,,,
FAT1,,,
ZNF337,,,
PTK2B,,,
BACE2,,,
CLDN5,,,
LINC00366,,,
ZBTB18,,,
KAT2B,,,
MESP1,,,
LINC02056,,,
LAMB4,,,
DDX20,,,
SAMD12-AS1,,,
PKM,,,
EIF1B,,,
CFAP206,,,
ZNF385B,,,
LINC01524,,,
CACNA1H,,,
FTL,,,
ADAMTSL1,,,
FAM189A2,,,
TGFBR2,,,
ZFPM1,,,
STMN1,,,
RHOB,,,
DDR2,,,
CDKN2D,,,
NFATC3,,,
FGFR1,,,
EEF1A1,,,
RASSF8,,,
HNRNPA1,,,
NRGN,,,
EGR4,,,
ZNF425,,,
LHX4,,,
TMEM154,,,
SOHLH2,,,
KLF8,,,
LINC00511,,,
ABCC3,,,
CHRM2,,,
PRDM5,,,
YY2,,,
MDM2,,,
CALCB,,,
STMN3,,,
LBX1,,,
E2F4,,,
KHDRBS2,,,
DLEU1,,,
LINC02192,,,
EID1,,,
ZIC3,,,
AP2M1,,,
PLXNA4,,,
APBB2,,,
NKX6-2,,,
CTSD,,,
ZNRF1,,,
ARHGEF26,,,
GABRG1,,,
SMYD2,,,
VAMP2,,,
CHGA,,,
TFAP2A,,,
GAPDH,,,
CDKN2A,,,
NEFH,,,
SP6,,,
GFRA2,,,
CEMIP,,,
GNAL,,,
PRR5L,,,
LINC00159,,,
ACTB,,,
HES7,,,
RGS6,,,
PDLIM3,,,
RAB3A,,,
CYYR1,,,
TMEM160,,,
ZNF17,,,
PFKFB3,,,
SNED1,,,
NELFA,,,
FOS,,,
CLU,,,
BAZ1A,,,
CSF1R,,,
ZNF821,,,
PTF1A,,,
CDH20,,,
SALL4,,,
ZNF75A,,,
YPEL3,,,
BCL11B,,,
TECTA,,,
GPR176,,,
ASCC1,,,
NXPH1,,,
NFE2L1,,,
SERPINH1,,,
LINC00508,,,
METTL24,,,
LINC01618,,,
PTPRZ1,,,
NFYB,,,
KTN1-AS1,,,
EPB41,,,
NOX4,,,
SOX6,,,
PTK7,,,
TRPC6,,,
SYTL3,,,
TMEM244,,,
MAZ,,,
SOX3,,,
SMARCC2,,,
USF2,,,
LINC00278,,,
MSC,,,
NECTIN1,,,
LINC01725,,,
EXO5,,,
DPF1,,,
CNOT3,,,
LINC02217,,,
LINC02424,,,
ZNF563,,,
RXRB,,,
ZNF160,,,
SCRT1,,,
RCAN3,,,
PIWIL1,,,
RPS27A,,,
DBNDD2,,,
LINC00440,,,
OPRK1,,,
IGFBP5,,,
UBE2V1,,,
TDRD12,,,
ZNF518A,,,
KEL,,,
YWHAB,,,
KAT7,,,
GSG1L,,,
TEAD2,,,
CDK2AP1,,,
TMEM59L,,,
GNAS,,,
ZNF324,,,
ARG1,,,
RPRML,,,
HIC2,,,
FARP1,,,
CRYAB,,,
COL11A1,,,
NHLH1,,,
SCG2,,,
RAC1,,,
ZNF770,,,
CYP1B1,,,
MMP3,,,
SLC1A2,,,
DLX6,,,
TTC6,,,
C4orf19,,,
HPN,,,
IGFBP2,,,
PPIA,,,
CPAMD8,,,
EGR1,,,
RNF152,,,
FOXP4,,,
NONO,,,
FLVCR2,,,
KLF6,,,
NPY,,,
CFAP46,,,
XBP1,,,
CPNE9,,,
DCDC2C,,,
DNAJA1,,,
MEIS1,,,
ZHX1,,,
IQCH,,,
ZNF787,,,
GNG12,,,
NR1D1,,,
DMAP1,,,
ZBTB32,,,
RAI14,,,
UBB,,,
FOLR3,,,
CMTM7,,,
DBP,,,
NEDD9,,,
SCN1A-AS1,,,
NOTCH1,,,
ALOX5,,,
GPR63,,,
HAPLN4,,,
MKX,,,
CCDC144NL,,,
SP7,,,
MAS1,,,
DYNLT3,,,
LMF1,,,
ARL6IP1,,,
HES1,,,
SOSTDC1,,,
HES6,,,
ZNF326,,,
STK3,,,
SEMA5A,,,
NR1H3,,,
AR,,,
ETS1,,,
HTR7,,,
LINC01208,,,
ADAMTSL3,,,
LBX1-AS1,,,
TGFA,,,
NKAIN3,,,
NFIL3,,,
PCP4L1,,,
KCNIP1,,,
LINC00354,,,
ATP11C,,,
GABRG3,,,
PRKCD,,,
THAP1,,,
TAF9,,,
KLF9,,,
MAFA,,,
MYO1D,,,
EDN1,,,
APBB1IP,,,
CD163,,,
IL15,,,
SEMA3A,,,
ZIC4,,,
ROR1,,,
LINC01185,,,
IRF8,,,
SKOR1,,,
ZNF467,,,
CNTNAP5,,,
PLD1,,,
SYT17,,,
IKZF1,,,
TMSB4X,,,
CPNE4,,,
CALCRL,,,
BCAR3,,,
HMG20A,,,
ZFP36L2,,,
HSPB1,,,
ARL4C,,,
AGPAT1,,,
RBKS,,,
SLC35F4,,,
ASCL1,,,
NPNT,,,
SALL2,,,
ENTPD1,,,
RAVER2,,,
IDI2,,,
PKIB,,,
SYT6,,,
VWC2,,,
ELANE,,,
TP73,,,
SLC1A3,,,
TWIST1,,,
SORCS3,,,
ILF2,,,
CD59,,,
MT1X,,,
ETV1,,,
P2RY6,,,
SRF,,,
YWHAH,,,
HSPA1A,,,
PDXP,,,
DGCR8,,,
GRIA1,,,
ATP1A2,,,
TCF24,,,
ZNF22,,,
ASIC2,,,
NNAT,,,
DOCK10,,,
CERS2,,,
SGMS2,,,
NNMT,,,
IGSF11,,,
MAPK15,,,
BTK,,,
CFAP58,,,
RBM42,,,
CCDC196,,,
EBF4,,,
ABHD3,,,
MAF,,,
BATF3,,,
ZNF274,,,
HSPA1B,,,
FLT3,,,
F2R,,,
NFATC1,,,
ARHGEF7,,,
FCRL1,,,
CKB,,,
DNAJB1,,,
FOXP2,,,
RFX1,,,
IRAK3,,,
CASC18,,,
MYC,,,
TRIM38,,,
LINC00167,,,
PARD3,,,
BNC2,,,
ASB5,,,
ATP8B4,,,
LINC01629,,,
SCN1B,,,
CARF,,,
KDF1,,,
RABAC1,,,
DOCK8,,,
RFX6,,,
LIPA,,,
RNF220,,,
PGR,,,
PRDX1,,,
TUBA4A,,,
CPTP,,,
PLCXD3,,,
SOX8,,,
SYNJ2,,,
SPARC,,,
SMOC2,,,
THSD7B,,,
ITGB5,,,
HSPA5,,,
NHLH2,,,
CCK,,,
COBLL1,,,
UACA,,,
GLI4,,,
PGM5,,,
P2RY12,,,
ATF3,,,
SASH1,,,
ABCA4,,,
FLT1,,,
ID2,,,
TMEM123,,,
ZNF431,,,
LYL1,,,
CHRNA1,,,
ZNF511,,,
KLF5,,,
MYB,,,
PALLD,,,
SLC38A11,,,
TGIF2,,,
PIK3R3,,,
MYO10,,,
SLC22A10,,,
ZNF319,,,
MMP16,,,
MXD4,,,
SP100,,,
BATF,,,
NR2F6,,,
DBX2,,,
ZIC1,,,
TAL1,,,
HMG20B,,,
ADAMTS18,,,
GPSM3,,,
CLDN2,,,
AQP9,,,
TRIB1,,,
GCH1,,,
EPAS1,,,
ZNF580,,,
MGAT4C,,,
SLIT1,,,
LINC02133,,,
PHYHIP,,,
IRF1,,,
HOMEZ,,,
ZBTB14,,,
ZNF343,,,
LTBP2,,,
DMRT3,,,
TOX3,,,
ARHGAP24,,,
HIF3A,,,
ANO2,,,
JUNB,,,
SALL3,,,
KIF26B,,,
NFKB2,,,
REST,,,
RGS5,,,
IGFBP7,,,
BCL6B,,,
LINC00899,,,
ZNF716,,,
FN1,,,
LHFPL3,,,
SPATA22,,,
TESPA1,,,
ASCL2,,,
ADGRF5,,,
ZIC5,,,
LEF1,,,
ABCG2,,,
FLI1,,,
PALD1,,,
TBX10,,,
CHRM5,,,
BLNK,,,
MECOM,,,
TLR2,,,
BRF2,,,
MCTP2,,,
TBX3,,,
ZNF219,,,
GPR17,,,
TBXAS1,,,
SALL1,,,
