_BACKGROUND,5p,10p,15p
SDK2,,,
NRG2,,,
MARCH1,,,
PLEKHG1,,,
ATOH8,,,
PIK3C3,,,
AFF1,,,
FRMPD1,,,
SORBS2,,,
GCA,,,
KPNA1,,,
CEMIP,,,
SOX9-AS1,,,
FOXJ3,,,
VWC2,,,
TUBA1B,,,
ZBTB4,,,
SOX1-OT,,,
ECE2,,,
FAM107B,,,
ARNTL2,,,
BEND4,,,
SAMHD1,,,
MED12L,,,
EPHA4,,,
ZNF267,,,
CDK5R1,,,
ADPRHL1,,,
HLTF,,,
ZEB1-AS1,,,
MMD2,,,
GPSM2,,,
SEMA5B,,,
NPTXR,,,
RORB,,,
FBXO32,,,
PTPRM,,,
RBM24,,,
HIPK2,,,
TERF1,,,
LINC02398,,,
GBGT1,,,
LRFN2,,,
PMP2,,,
NIN,,,
PLCH2,,,
ADAM23,,,
CNBP,,,
DDX60,,,
DNM3,,,
ZNF92,,,
DYNLL2,,,
CPQ,,,
DDX20,,,
ZBTB2,,,
PLXDC2,,,
TMEFF2,,,
ZXDC,,,
SCARA3,,,
C1QA,,,
SLC38A2,,,
SPARCL1,,,
TUBB3,,,
HTR3B,,,
ZBTB21,,,
CDKN1C,,,
CLVS1,,,
MYC,,,
CITED2,,,
CTBP2,,,
WAS,,,
TBC1D4,,,
SEL1L3,,,
ZNF264,,,
ZNF687,,,
RSU1,,,
PSD3,,,
CHD1,,,
FUBP1,,,
HIVEP2,,,
RXRA,,,
BCL6,,,
MBNL2,,,
PROM1,,,
FLRT2,,,
PTBP3,,,
STXBP6,,,
RMDN2,,,
IFITM3,,,
ARRDC3-AS1,,,
NOX5,,,
GAPDH,,,
AFF4,,,
UBE2E1,,,
PPP2R2C,,,
LY6H,,,
MIR99AHG,,,
CDK18,,,
POU3F3,,,
ARID5B,,,
ARID3A,,,
WDR64,,,
ZNF335,,,
RAP1GDS1,,,
GRIP2,,,
SSR4,,,
STMN1,,,
WEE2-AS1,,,
MAGEF1,,,
MELK,,,
NORAD,,,
SYNPR,,,
RASGRP2,,,
DNER,,,
DCDC2,,,
GRIA4,,,
LINC00271,,,
EXPH5,,,
HIVEP1,,,
B3GALNT2,,,
MEIS3,,,
ZNF326,,,
TRIM38,,,
PNMA1,,,
SST,,,
LINC01197,,,
TIMP2,,,
TTYH1,,,
EMX2,,,
DPF1,,,
MYO5B,,,
ATG5,,,
MCC,,,
NONO,,,
ZNF468,,,
ARID3B,,,
GABARAPL1,,,
CASP7,,,
SH3RF3,,,
CLMP,,,
NR2F2-AS1,,,
KLF13,,,
THRB-AS1,,,
RASA2,,,
PNLDC1,,,
RELL2,,,
ADAMTS5,,,
ZBTB45,,,
B4GAT1,,,
RBMS3-AS3,,,
NXPH1,,,
EPAS1,,,
GRM4,,,
NTNG1,,,
UST,,,
TBR1,,,
FAM78B,,,
SLC35B3,,,
MGMT,,,
ZSWIM6,,,
ATP1A3,,,
ZHX1,,,
SLITRK4,,,
CHGB,,,
ATP6V1A,,,
LSM8,,,
PCDH17,,,
TEX26,,,
SCN1A-AS1,,,
CECR2,,,
RCBTB1,,,
HPCAL1,,,
LINC02133,,,
EGR3,,,
ZNF202,,,
MSH4,,,
GTF3C5,,,
PDE1A,,,
DLX5,,,
LHX6,,,
LINC00200,,,
RARRES1,,,
NUF2,,,
GAD2,,,
LYPD6,,,
FBXL7,,,
HNF1B,,,
RAD51B,,,
STXBP5-AS1,,,
ABHD13,,,
STAT6,,,
CCDC125,,,
UBC,,,
NR2C1,,,
CDH10,,,
RFX5,,,
EID1,,,
CLGN,,,
SLC29A4,,,
PTGDS,,,
ARFGEF3,,,
PIP4K2A,,,
CELF6,,,
ANKRD55,,,
B3GALT5,,,
LIN9,,,
RBAK,,,
APOE,,,
NPNT,,,
MAP1LC3B,,,
PPP1R35,,,
LRP5,,,
PTCH1,,,
NOS1AP,,,
TPBG,,,
ZNF451,,,
DLX2,,,
PTK2B,,,
ST18,,,
CARD9,,,
GMPR,,,
LRP10,,,
CELF5,,,
UNC13C,,,
DACH2,,,
RAB37,,,
NRP1,,,
HS6ST3,,,
MAP3K1,,,
COMMD10,,,
LEKR1,,,
THRA,,,
RARG,,,
NFATC1,,,
RTKN2,,,
RALB,,,
MECOM,,,
TMOD3,,,
CEBPG,,,
RNF165,,,
TMEM47,,,
MRAP2,,,
LINC00290,,,
TEAD3,,,
TUBA1A,,,
NR5A2,,,
TNFRSF21,,,
RPS27,,,
PPARG,,,
PAWR,,,
PROX1-AS1,,,
MLEC,,,
TPPP3,,,
LUZP2,,,
RPS16,,,
ZNF12,,,
SARAF,,,
OLIG1,,,
MYO1D,,,
CXCL14,,,
FOXO3,,,
RUVBL1,,,
RHOBTB1,,,
ZFY,,,
TYMSOS,,,
CRYL1,,,
STAT2,,,
TMSB10,,,
HNRNPC,,,
LGI4,,,
FLNC,,,
MAF,,,
CDH13,,,
MRC1,,,
IGSF11,,,
TMEM164,,,
MAGI3,,,
HLA-A,,,
PPP1R26-AS1,,,
SCGN,,,
CD63,,,
ADAMTS9,,,
PAX8,,,
KCNK13,,,
PDIA3,,,
BOK-AS1,,,
KCNAB1,,,
PLPP3,,,
ZBTB34,,,
SLC2A5,,,
BEND3,,,
CTNNB1,,,
CAST,,,
DLEU1,,,
SPP1,,,
SPRY4,,,
SOX1,,,
KANSL1L,,,
SH3RF2,,,
LINC01117,,,
YWHAZ,,,
CTBP1,,,
SEC24D,,,
TEX101,,,
SIX5,,,
TMEM63C,,,
DDX60L,,,
INHBA-AS1,,,
B3GAT2,,,
CST3,,,
ZNF736,,,
DISP3,,,
TBX3,,,
EZR,,,
XKR4,,,
BICDL1,,,
PTPRC,,,
PLEKHA7,,,
APOC1,,,
TMPRSS15,,,
NDFIP2,,,
MSC-AS1,,,
PLPPR5,,,
NGF,,,
RABAC1,,,
CDH4,,,
ZKSCAN2,,,
MEX3A,,,
ITPR2,,,
ARPP21,,,
PDGFD,,,
RANGAP1,,,
GRIP1,,,
KIF13B,,,
TMEM178B,,,
RAPH1,,,
NF1,,,
MXI1,,,
RBM47,,,
KIAA1549,,,
HUNK,,,
KCND3,,,
NREP,,,
FGFR3,,,
ARHGAP20,,,
DOCK2,,,
NXPH2,,,
ZNF248,,,
FLVCR2,,,
NHS,,,
RFX4,,,
EML6,,,
SLC30A8,,,
MGAT4A,,,
KCNMB2,,,
ATP6V1B2,,,
PARP4,,,
MAST4,,,
PDGFC,,,
PNOC,,,
MEA1,,,
NCDN,,,
DMD,,,
LYNX1,,,
RPL26,,,
BDNF,,,
PKIA,,,
BTBD17,,,
ALOX5,,,
NR1H3,,,
ZMIZ1-AS1,,,
YOD1,,,
CTCFL,,,
JOSD1,,,
RHBDL3,,,
ZNF222,,,
HES7,,,
LMO7,,,
CHST9,,,
PRKCQ,,,
MARCH4,,,
LPL,,,
ELF3,,,
STEAP3,,,
IRX6,,,
ZNF860,,,
CD163,,,
SCIN,,,
ZNF180,,,
NHLH2,,,
RGS8,,,
PRNP,,,
SCARA5,,,
ELMO2,,,
TBC1D2,,,
ZNF517,,,
NR2F2,,,
PARP14,,,
TSPYL1,,,
ST8SIA2,,,
ARX,,,
GPR135,,,
MIR9-3HG,,,
CSMD2,,,
CDH7,,,
GPR156,,,
NNAT,,,
RAG1,,,
ZNF674,,,
TAC1,,,
ZNF280C,,,
FAM13A,,,
CDH22,,,
AHCTF1,,,
LDHAL6A,,,
E2F6,,,
GPR39,,,
ZNF559,,,
RGS12,,,
MYPN,,,
PRKAG2,,,
SLC7A1,,,
UBA52,,,
LSM6,,,
SMAD1,,,
FLNA,,,
HPCA,,,
TMEM123,,,
MAL2,,,
EFNB2,,,
TDRD9,,,
FHL1,,,
LINC01622,,,
NAAA,,,
MAP3K5,,,
IRF2BP2,,,
EIF2S2,,,
RPS21,,,
ZNF436,,,
KLHL4,,,
OGFRL1,,,
TMOD1,,,
ZSCAN1,,,
SIN3A,,,
SPATA13,,,
CLDN11,,,
ITGA9,,,
TUBB4A,,,
MYO1E,,,
UBL5,,,
LINC01091,,,
TMEM35A,,,
TSNAX,,,
TSHZ3,,,
ZSCAN30,,,
HIC2,,,
CYTH3,,,
OTULIN,,,
ZNF454,,,
MDFIC,,,
ZNF114,,,
TCF4-AS1,,,
RHOU,,,
RPL15,,,
C4orf47,,,
RBM17,,,
MET,,,
OMG,,,
MSR1,,,
BLM,,,
ROR2,,,
CBARP,,,
WNT5A,,,
MERTK,,,
SCRT2,,,
MAN1A1,,,
NDP,,,
ANXA1,,,
HLX-AS1,,,
EPB41L4B,,,
MYOF,,,
DOC2B,,,
ADCY1,,,
RPL17,,,
COL21A1,,,
ZNF48,,,
SNCA,,,
SLC6A4,,,
MTRNR2L8,,,
MND1,,,
SGPL1,,,
ATP6V0C,,,
NRIP3,,,
OLFM3,,,
ZSCAN4,,,
HAPLN1,,,
NHLH1,,,
SGK1,,,
USP49,,,
RNF220,,,
NPY1R,,,
PCP4L1,,,
KCNJ16,,,
IKZF2,,,
TUBA4A,,,
DISP1,,,
CFAP53,,,
ADAM28,,,
CARD14,,,
ELAVL4,,,
ZNF547,,,
ABCF2,,,
DTWD2,,,
RRAS2,,,
PCSK6,,,
TUBB6,,,
FOS,,,
KLHL13,,,
CALM1,,,
VGF,,,
GOT1,,,
DGCR8,,,
TFEC,,,
LCN15,,,
ZNF507,,,
ADGRF5,,,
PENK,,,
FMNL3,,,
MEIOB,,,
IDS,,,
HSPA1B,,,
TIAM2,,,
PGBD5,,,
DNAJC21,,,
SEMA3C,,,
FAM126A,,,
MAEL,,,
CSF1R,,,
GNG4,,,
LYPD6B,,,
KLHL21,,,
KDM7A,,,
MT2A,,,
DPYSL3,,,
CPNE2,,,
ZNF605,,,
PPFIBP2,,,
LMO2,,,
PRKY,,,
SKP1,,,
COL25A1,,,
ZNF205,,,
FBN2,,,
AZIN2,,,
APLF,,,
SALL4,,,
SLITRK2,,,
OSR1,,,
NR2F6,,,
DEGS1,,,
FAM153A,,,
VENTX,,,
AGAP2,,,
MB21D2,,,
IGIP,,,
TRPS1,,,
CARMIL3,,,
ZNF649,,,
SMAD9,,,
FER1L6-AS1,,,
HIP1,,,
TANGO6,,,
OAF,,,
NKX6-3,,,
NHSL2,,,
OPCML,,,
RPL8,,,
PAOX,,,
PXYLP1,,,
F12,,,
C4orf48,,,
IRF3,,,
LIN28B-AS1,,,
ZBTB7B,,,
ELF4,,,
ZNF530,,,
CRISPLD1,,,
TRIM9,,,
TNFRSF1B,,,
DSTN,,,
SOX15,,,
ZNF195,,,
CDH23,,,
BTBD11,,,
CALY,,,
STMN4,,,
LINC01060,,,
ZNF677,,,
C6orf47,,,
LINC00354,,,
TFAP2E,,,
ZNF98,,,
ARHGAP26,,,
ANO1,,,
DUSP5,,,
PHF8,,,
FAIM2,,,
ZNF34,,,
LCMT2,,,
KLHL32,,,
ADARB2,,,
WNT16,,,
NR2F1,,,
IARS,,,
NFIX,,,
TCF3,,,
NEK10,,,
TNFSF12,,,
PCSK1,,,
FOXQ1,,,
ADAMTS17,,,
RGS2,,,
FAM83H,,,
LINC00609,,,
ST6GAL1,,,
ZNF140,,,
ZFP37,,,
DAB1,,,
UNC5C,,,
RPLP2,,,
MAP1A,,,
LRRC27,,,
GAD1,,,
FOXJ2,,,
LINC02153,,,
RAD21,,,
USF2,,,
ANK1,,,
TSN,,,
SAMSN1,,,
FOXN4,,,
HSP90B1,,,
FNDC4,,,
SET,,,
ZNF366,,,
ARNTL,,,
ALS2CL,,,
HEPACAM,,,
GRPEL2-AS1,,,
CREB3L1,,,
ZFP90,,,
PNMA8B,,,
COL1A1,,,
ZNF554,,,
BCL11A,,,
EPSTI1,,,
FOXC1,,,
FAM53B,,,
PCDH7,,,
ZSCAN18,,,
FPR1,,,
NXN,,,
RTTN,,,
P2RX7,,,
FXYD1,,,
HTR1F,,,
PSTPIP2,,,
KCNIP2,,,
MYB,,,
PTMS,,,
ABCA1,,,
SHTN1,,,
RCSD1,,,
SP8,,,
EEF1D,,,
ZNF112,,,
BAG2,,,
CLDN10-AS1,,,
ELK3,,,
ATP1B2,,,
WRNIP1,,,
B3GLCT,,,
OR2L13,,,
ZCCHC14,,,
HDAC1,,,
ZNF665,,,
IL15,,,
TGIF1,,,
KLF3,,,
SSC4D,,,
FGL1,,,
WWC1,,,
PECAM1,,,
NFATC4,,,
CIC,,,
SLC6A12,,,
ZNF582,,,
PLSCR4,,,
NLRC5,,,
ASAP3,,,
ADAMTSL1,,,
SLC7A10,,,
GLIS2,,,
ZNF816,,,
ANTXR2,,,
ZBTB6,,,
ZNF367,,,
LMO3,,,
CLIP3,,,
RIOK2,,,
ZBTB40,,,
ELOVL7,,,
FOXG1,,,
ZBED9,,,
KLF6,,,
NPTX1,,,
UBB,,,
CDCP1,,,
HNRNPA1,,,
SLC26A4,,,
MAGOH,,,
HEG1,,,
IRF2,,,
MLXIPL,,,
IGSF21,,,
CREB5,,,
TPTE2,,,
ZNF880,,,
TSC22D3,,,
PEG10,,,
FEZ1,,,
RIMBP2,,,
PURG,,,
NDC1,,,
MAMDC2,,,
RIMS1,,,
L3MBTL4,,,
FAT3,,,
ELFN1,,,
MED9,,,
TRAF3IP3,,,
TCF7L2,,,
CAMK2N1,,,
STEAP2,,,
TUBA1C,,,
GRASP,,,
CACYBP,,,
SH3RF3-AS1,,,
PARP8,,,
EPHB1,,,
TMEM200A,,,
ZNF225,,,
TM4SF1,,,
GRM3,,,
PPIH,,,
INPP5D,,,
VIP,,,
AHSA1,,,
F3,,,
CADPS2,,,
MYO16,,,
NFXL1,,,
LHX4,,,
VAX2,,,
ZNF629,,,
ARHGAP24,,,
ABCA13,,,
TXK,,,
CSNK2B,,,
CYSTM1,,,
CHD3,,,
KIF6,,,
ZNF418,,,
FOXK2,,,
TMEM51,,,
C9orf16,,,
ARF3,,,
REST,,,
MEX3C,,,
ZNF592,,,
NEO1,,,
HSPA8,,,
RPS27A,,,
ADAM32,,,
P3H2-AS1,,,
CPLX3,,,
PROSER2,,,
ABCG1,,,
PGM5,,,
DIRAS2,,,
PLEKHA1,,,
ACSBG2,,,
CMTM7,,,
DMC1,,,
AVEN,,,
CYP26A1,,,
PDGFRB,,,
PLCXD2,,,
KIAA1614,,,
ZNF695,,,
CREB3L2,,,
PCDHB11,,,
CHGA,,,
ARAP2,,,
HES1,,,
MAP3K8,,,
IRF1,,,
LAMA1,,,
C2,,,
CDK8,,,
EFNA3,,,
CPEB1,,,
HECTD2,,,
TBPL2,,,
EGFL7,,,
TDRD5,,,
VIM,,,
IRF8,,,
MESP1,,,
LYN,,,
MGA,,,
SOHLH2,,,
GRIK2,,,
RND3,,,
DLGAP1-AS4,,,
HS3ST2,,,
GPR89B,,,
HSPA4L,,,
EDA,,,
FKBP1A,,,
ADRA1D,,,
MYO7B,,,
KLHL23,,,
SKI,,,
SCUBE2,,,
CASC15,,,
HRH3,,,
PDE11A,,,
EFCAB13,,,
MED26,,,
FAM189A1,,,
C12orf56,,,
ARHGAP15,,,
LINC02112,,,
KCTD16,,,
SP4,,,
RASSF2,,,
NDST4,,,
MIR503HG,,,
HMGXB4,,,
MIR17HG,,,
SALL3,,,
CA8,,,
IDI2-AS1,,,
CARF,,,
NR1H4,,,
FOXP1,,,
CSRP1,,,
LAIR1,,,
COL1A2,,,
TMTC4,,,
POLD2,,,
ZNF219,,,
RPS11,,,
CALCR,,,
ZNF385A,,,
ZNF775,,,
PKDCC,,,
RIN2,,,
SGMS1-AS1,,,
GRINA,,,
CD44,,,
SP100,,,
AMOTL1,,,
PHYHIP,,,
CACNG4,,,
AFAP1,,,
PPP1R42,,,
KLF11,,,
PPARD,,,
SIX4,,,
SESN3,,,
ZIC5,,,
SLC11A1,,,
RLF,,,
LPGAT1,,,
SFRP1,,,
SOX2,,,
FGFR2,,,
TLR2,,,
RFXANK,,,
HMGB3,,,
CNTNAP5,,,
HCK,,,
C1orf226,,,
ZNF575,,,
NR2E1,,,
CYB5R1,,,
ARHGAP29,,,
ZNF426,,,
LRAT,,,
LINC01358,,,
PLSCR1,,,
SP110,,,
MIR7-3HG,,,
CDK5RAP2,,,
NFIC,,,
MID1IP1,,,
ZNF843,,,
GOLGA8B,,,
CCDC178,,,
SP9,,,
SMAD5,,,
COL9A1,,,
ZNF799,,,
CTCF,,,
OTOF,,,
PIK3AP1,,,
ENO2,,,
ZNF519,,,
ZFP62,,,
IL1B,,,
PRDM1,,,
RPS13,,,
DBP,,,
SOX21,,,
MEIOC,,,
GAL,,,
SPI1,,,
HIST1H4C,,,
BVES-AS1,,,
DCAF16,,,
ZNF511,,,
ZBTB32,,,
VAV2,,,
ZNF317,,,
ATF2,,,
CUTA,,,
ZNF527,,,
POU3F2,,,
DYNLL1,,,
GSTM3,,,
TMSB4X,,,
AMIGO2,,,
TMEM266,,,
MXRA8,,,
IQSEC3,,,
HMGA2,,,
BSN,,,
MANEA,,,
TSHR,,,
ERC1,,,
TFE3,,,
PLSCR5,,,
RPL21,,,
NRL,,,
EMX2OS,,,
TCF7L1,,,
BEX2,,,
IFI44L,,,
RBM22,,,
IKZF1,,,
RFFL,,,
FGF1,,,
NEDD4L,,,
SLC2A9,,,
SNRPB2,,,
CPLX1,,,
IFT88,,,
MLIP,,,
LDHA,,,
ITPKA,,,
DAB2,,,
ZNF696,,,
STAT1,,,
ABHD3,,,
PHF21B,,,
CCDC175,,,
GLUL,,,
SIGLEC9,,,
LINC01135,,,
SMAD6,,,
ATF3,,,
P4HA2,,,
RPS8,,,
CRYBB2,,,
FOSL2,,,
PTPN5,,,
HIPK4,,,
GAS2L3,,,
ZCCHC12,,,
SCNN1G,,,
ZNF581,,,
RPS23,,,
SLC7A5,,,
LINC00310,,,
GADD45A,,,
NR2E3,,,
NHSL1,,,
PRLR,,,
ZKSCAN7,,,
RPS28,,,
DOCK8,,,
ARHGEF10,,,
RAN,,,
TRAM2,,,
ITIH5,,,
KCNJ5,,,
HMG20B,,,
NOTUM,,,
ZNF491,,,
CDK2AP1,,,
BAIAP3,,,
IL17D,,,
ZBTB14,,,
SOX13,,,
COL4A5,,,
GPR153,,,
ANKRD9,,,
GPC5,,,
STUM,,,
NFE2L1,,,
ZNF836,,,
GTPBP1,,,
RAC1,,,
RXRG,,,
MYLIP,,,
CLOCK,,,
H2AFZ,,,
RGS4,,,
RPL14,,,
ERG,,,
SMARCC2,,,
OVCH1,,,
CABLES1,,,
HRH1,,,
NYAP2,,,
PHF24,,,
KRTDAP,,,
LACC1,,,
KCNH8,,,
ATF4,,,
ZNF583,,,
ARHGAP4,,,
VWA5B2,,,
ZNF287,,,
KCNE4,,,
RGS5,,,
POU3F1,,,
ZNF263,,,
HIF3A,,,
BCAS1,,,
PGK1,,,
SP7,,,
SLC1A3,,,
LRRC9,,,
LRRFIP1,,,
CD24,,,
FANK1,,,
TRMT9B,,,
ZNF74,,,
CHORDC1,,,
NOL4,,,
ID4,,,
ACTB,,,
CERCAM,,,
ANLN,,,
ZNF660,,,
ALDOC,,,
COL10A1,,,
MYBL1,,,
RMST,,,
GPR88,,,
ACTG1,,,
NECAB2,,,
RFX8,,,
LY6E,,,
LRP8,,,
APOC2,,,
SMUG1,,,
SLC22A16,,,
ZNF138,,,
LPA,,,
ZNF800,,,
CFL1,,,
CPED1,,,
ADGRF3,,,
TUNAR,,,
NEFL,,,
PTPRG,,,
INMT,,,
RPS14,,,
ACTN1,,,
HIST2H2BE,,,
RPS5,,,
LINC00511,,,
BRF1,,,
CERS2,,,
RASGRP3,,,
ZBTB12,,,
SP2,,,
GINS3,,,
GABRA5,,,
MROH7,,,
HLA-B,,,
XG,,,
HSPB1,,,
ERBB3,,,
TPD52L1,,,
CFL2,,,
SYN2,,,
MYOD1,,,
GIPC2,,,
JUNB,,,
NPY,,,
PAPPA,,,
SPIB,,,
SRP9,,,
FIZ1,,,
RPP25,,,
RNF152,,,
ZNF524,,,
AP2M1,,,
ARPC5L,,,
SERPINA3,,,
CACNA2D2,,,
GPM6A,,,
NEUROD1,,,
ANOS1,,,
KLF10,,,
FTL,,,
UBTF,,,
ZNF100,,,
MZT2B,,,
BAG3,,,
ASB2,,,
HPYR1,,,
GBE1,,,
CABP7,,,
TFEB,,,
MOB1A,,,
ALX3,,,
ZNF496,,,
TRPC6,,,
TSPAN12,,,
SLC12A7,,,
TBP,,,
SERPINE2,,,
HAPLN4,,,
AQP4,,,
EDF1,,,
ACTL6A,,,
RCC1,,,
TIGD3,,,
THRB,,,
HORMAD2,,,
CCNY,,,
NR4A2,,,
IL19,,,
RNF6,,,
MAP3K7CL,,,
ZBTB22,,,
COLEC12,,,
NRGN,,,
EFHC2,,,
COPS9,,,
LINC00343,,,
SLC38A11,,,
ZFP92,,,
KCNS3,,,
ZNF444,,,
GRM2,,,
ALDH1A1,,,
PUS3,,,
LUZP1,,,
DENND3,,,
RPL7,,,
SLC19A1,,,
SLC30A10,,,
ZNF618,,,
ZNF572,,,
PGAM2,,,
SP1,,,
ACTRT3,,,
CTRC,,,
RPH3AL,,,
PVALB,,,
HCLS1,,,
HEXIM1,,,
C1QTNF1,,,
S100B,,,
HIST2H2AA4,,,
ZNF614,,,
STX1A,,,
HDX,,,
IL16,,,
ZNF397,,,
PRPS1,,,
DBX2,,,
ECT2L,,,
HIC1,,,
HES5,,,
SERPINB9,,,
CSRP2,,,
FLI1,,,
ZNF3,,,
MEIS1,,,
ZNF778,,,
OTX2-AS1,,,
XIST,,,
PIGP,,,
ZNF275,,,
RPS15,,,
RNF150,,,
ZNF835,,,
ZNF556,,,
LINC01574,,,
HSF2,,,
AHCYL2,,,
PALD1,,,
NECAB1,,,
EBAG9,,,
KIF17,,,
FYCO1,,,
MGAM2,,,
SRP14,,,
HSP90AB1,,,
FN1,,,
TYW3,,,
EGR4,,,
PCDH8,,,
ZNF550,,,
IL4R,,,
CNIH3,,,
ZNF331,,,
SSRP1,,,
ZNF184,,,
SLC6A9,,,
HEY2,,,
EFNA1,,,
LINC02240,,,
SLC6A13,,,
GSE1,,,
ARHGDIG,,,
TEX14,,,
NFIL3,,,
CCDC26,,,
CITED4,,,
GABRD,,,
TMEM155,,,
PPARA,,,
RBM42,,,
DRP2,,,
ZNF772,,,
CRX,,,
MECP2,,,
SSPN,,,
MCTP2,,,
STMN3,,,
POU2F2,,,
MBNL3,,,
MCM2,,,
MZF1,,,
LMCD1,,,
C19orf53,,,
VSTM2L,,,
SCUBE1,,,
SP6,,,
ZNF705A,,,
GNB3,,,
CFTR,,,
ZNF784,,,
ARPP19,,,
PBX3,,,
LAS1L,,,
ADAMTS8,,,
PHPT1,,,
BNC2,,,
HSPB8,,,
RGS16,,,
ZNF510,,,
HS3ST3A1,,,
IRF5,,,
CKB,,,
POLR1D,,,
POSTN,,,
SULF1,,,
ADAMTS15,,,
SLC30A3,,,
PLEKHD1,,,
LRP4,,,
PHACTR1,,,
FOXL1,,,
POPDC3,,,
LILRB4,,,
ATP10A,,,
ZNF514,,,
ZSCAN21,,,
GLI3,,,
ZNF555,,,
PLAGL2,,,
KLF2,,,
SPATA18,,,
MME,,,
COBLL1,,,
KIAA1257,,,
MAZ,,,
TUBB4B,,,
RTBDN,,,
CALM3,,,
WT1,,,
RPS4X,,,
BRCA2,,,
CHAC1,,,
RNF187,,,
RHCG,,,
GATA1,,,
FBXL19,,,
ARTN,,,
CAB39L,,,
FOXE3,,,
CBLN1,,,
SOCS2,,,
ZNF781,,,
RELA,,,
ASPSCR1,,,
NEFM,,,
TDO2,,,
CDKN2D,,,
NUP210L,,,
ZBTB42,,,
PRDX1,,,
HBB,,,
SCML1,,,
ADGRD1,,,
SLC1A2,,,
SCAND1,,,
PKM,,,
TPH2,,,
ARHGAP31,,,
CIB4,,,
FOSL1,,,
RASL10A,,,
JUND,,,
ASCL2,,,
MBD2,,,
EGR1,,,
DISC1FP1,,,
SEZ6,,,
FGF2,,,
H1FX,,,
CALR,,,
ZNF69,,,
GALR1,,,
RASEF,,,
GLP1R,,,
SRSF5,,,
BCAS2,,,
S100A13,,,
GSTCD,,,
RHOC,,,
NOX4,,,
RPS19,,,
HIST1H2BJ,,,
C1orf61,,,
ZNF281,,,
GLO1,,,
ARHGEF37,,,
PKD2L1,,,
ITM2C,,,
TMEM255A,,,
VAMP2,,,
THAP1,,,
ADCY8,,,
ADAMTS18,,,
RARB,,,
ARHGAP18,,,
DNAJB1,,,
ASB5,,,
GLI4,,,
HSPA5,,,
POU3F4,,,
CREB3,,,
FAM169B,,,
ZNF232,,,
OLIG2,,,
IQCH-AS1,,,
CPNE8,,,
TLE4,,,
ZNF41,,,
CCDC85B,,,
SLC22A3,,,
TMEM33,,,
NELFA,,,
GFI1B,,,
XBP1,,,
LIMCH1,,,
EIF1,,,
FST,,,
LINC00992,,,
JUN,,,
ATRAID,,,
NMBR,,,
ETS2,,,
SPINK13,,,
CLEC19A,,,
TXNRD3,,,
RPS10,,,
TAL2,,,
MAX,,,
HTR4,,,
DUSP19,,,
PCSK1N,,,
BBOX1-AS1,,,
ST8SIA5,,,
SNAI3,,,
C10orf90,,,
C2orf72,,,
CPM,,,
ZNF280B,,,
ADAMTS1,,,
HLA-F,,,
CNOT3,,,
TUBB2A,,,
BHLHE22,,,
NHP2,,,
CRTAC1,,,
ZNF689,,,
ATP2C2,,,
SLC24A3,,,
MAFG,,,
C4BPA,,,
STK40,,,
ZSCAN23,,,
IRF9,,,
KLF4,,,
NRG4,,,
CSF1,,,
ZNF808,,,
TCEAL6,,,
CPNE7,,,
SNAI2,,,
WLS,,,
ZNF630,,,
ELN,,,
LMAN1L,,,
HHIP,,,
FAM216B,,,
CTPS2,,,
GJC1,,,
LINC01605,,,
DLC1,,,
PRDM4,,,
SSUH2,,,
OCA2,,,
BDKRB2,,,
PCBP3,,,
RASD1,,,
NPR3,,,
GINS1,,,
ZNF25,,,
ADAMTS9-AS2,,,
BEX1,,,
SLC14A1,,,
TTC9B,,,
KLHDC8A,,,
IPO9-AS1,,,
PLAC9,,,
NOL7,,,
CEND1,,,
LMNTD1,,,
ENO1,,,
GRB14,,,
OAZ1,,,
NAGPA,,,
GNA15,,,
POU5F1,,,
INA,,,
ERF,,,
ZCCHC17,,,
DDIT3,,,
ARL6IP1,,,
NDRG2,,,
MTLN,,,
FOXP3,,,
TIMP3,,,
GPR143,,,
BMPR1B,,,
BATF3,,,
SOX8,,,
BICC1,,,
RND1,,,
MMS22L,,,
CHI3L1,,,
SPARC,,,
VSTM2A,,,
CEBPA,,,
HHEX,,,
ZNF33B,,,
WNT2B,,,
CD81,,,
RANBP3L,,,
ZNF668,,,
PFN2,,,
RNASEK,,,
PIWIL2,,,
CA2,,,
TEAD2,,,
SLC26A1,,,
ID1,,,
ATP1A2,,,
TAL1,,,
PTTG1,,,
SLC16A9,,,
ANKRD35,,,
TEAD4,,,
KY,,,
USP27X,,,
PLCH1,,,
PSAP,,,
PDGFRA,,,
MCTP1,,,
HLX,,,
CAMK2N2,,,
RPRM,,,
GAB3,,,
RAB3IP,,,
CA12,,,
YWHAB,,,
RGR,,,
ISG15,,,
ZXDB,,,
EIF1AX,,,
MXD4,,,
MIDN,,,
WASIR2,,,
NMU,,,
RPL19,,,
NR4A3,,,
BEAN1,,,
SLC12A5,,,
EDNRB,,,
PSMA6,,,
THAP11,,,
POU2F3,,,
RBM7,,,
CLDN5,,,
ZNF766,,,
FAM217A,,,
MANSC4,,,
COPZ2,,,
VEPH1,,,
NPAS4,,,
LINC01235,,,
SCG2,,,
FOSB,,,
PRRX2,,,
BLNK,,,
AHRR,,,
ZNF165,,,
PAPSS2,,,
LGALS3,,,
CASQ1,,,
DDIT4,,,
GFI1,,,
GABARAP,,,
EYS,,,
MAGED4,,,
CEBPZ,,,
MAFF,,,
PPP4R4,,,
