_BACKGROUND,5p,10p,15p
IKZF5,,,
ZNF18,,,
USP12,,,
PDS5A,,,
LAMC1,,,
SGCZ,,,
UXS1,,,
PHLDB2,,,
CATSPERB,,,
LINC01289,,,
SARAF,,,
LINC02609,,,
BEND4,,,
PUDP,,,
SGCD,,,
TBK1,,,
CDK5R1,,,
ATP6V0D1,,,
SYN3,,,
ASAP1,,,
RAP1GAP2,,,
ZNF454,,,
MARCH1,,,
LINC02133,,,
CTXN3,,,
ZNF516,,,
EPHX4,,,
CDCP1,,,
LRP4,,,
PKD2L1,,,
CAP2,,,
SUB1,,,
CDH9,,,
ZNF263,,,
LRRC4C,,,
POLM,,,
PLP1,,,
CSGALNACT1,,,
KLHDC8A,,,
MYOD1,,,
ATXN3,,,
GXYLT1,,,
EPS8,,,
LINC01090,,,
COX10-AS1,,,
NR6A1,,,
CYB561D1,,,
ATP6V1B2,,,
SLC26A4-AS1,,,
MLXIPL,,,
PCDH8,,,
TESPA1,,,
NOS1,,,
ME1,,,
EZH2,,,
CHRM3-AS2,,,
CARD16,,,
KCNG1,,,
PKN2-AS1,,,
FBXL19,,,
FOXO1,,,
LYNX1,,,
XKR4,,,
PLXNC1,,,
NCBP2,,,
LINC01829,,,
HOXD1,,,
MYO1B,,,
BCL11A,,,
ACTR3,,,
ROS1,,,
RMND5B,,,
BHLHE41,,,
PDZRN4,,,
CXCL16,,,
OTOGL,,,
VANGL2,,,
GTF2I,,,
TPD52,,,
ZNF491,,,
ASPHD2,,,
LANCL3,,,
SGCG,,,
ZNF480,,,
NUP107,,,
ARMC2,,,
RFX1,,,
LINC02458,,,
BEX2,,,
ZNF132,,,
SALL3,,,
SMARCC1,,,
AGPS,,,
METAP1,,,
PTGER3,,,
UST,,,
PRAG1,,,
LINC01331,,,
LINC01063,,,
C12orf75,,,
HYOU1,,,
ERBB3,,,
PAX6,,,
SS18,,,
CREB1,,,
BNC1,,,
TRMT112,,,
EIF2AK3,,,
C4orf45,,,
NANOS3,,,
ELOVL2,,,
RHOBTB1,,,
HRK,,,
CACYBP,,,
POC1B,,,
RHBDL3,,,
PRKAA1,,,
ZFHX3,,,
ZNF48,,,
WWC3,,,
ALPK2,,,
OSMR,,,
ZFY,,,
ITPR2,,,
DOK6,,,
ZSCAN1,,,
STAT6,,,
STXBP5-AS1,,,
CDH12,,,
ANKRD6,,,
CALY,,,
MOB3B,,,
YWHAG,,,
ZNF655,,,
SPON1,,,
CRHR2,,,
ACTL6A,,,
NSF,,,
BOLL,,,
PRDM15,,,
ICK,,,
PDGFA,,,
DPY19L2,,,
CHODL,,,
USP44,,,
MRFAP1,,,
LINGO2,,,
ASCL1,,,
PIM3,,,
VEZF1,,,
BATF3,,,
RPL22L1,,,
FALEC,,,
CCDC85B,,,
NRGN,,,
ACER3,,,
VENTX,,,
ZNF92,,,
GLI3,,,
PCDH9,,,
COL25A1,,,
CHRNA7,,,
FAM126A,,,
DPF1,,,
RCE1,,,
DHX35,,,
MIF,,,
BBX,,,
ABRACL,,,
ZFP64,,,
PDIA5,,,
RNF187,,,
NTRK2,,,
ABCC3,,,
GCHFR,,,
CDK19,,,
MYH9,,,
MSI1,,,
KLHL32,,,
MLLT10,,,
BRINP1,,,
BANP,,,
TDRP,,,
B4GALNT3,,,
ACTG1,,,
ZNF737,,,
ZNF664,,,
ARHGEF26,,,
YWHAZ,,,
FLNA,,,
ZBTB34,,,
ZFPM2,,,
PRKD2,,,
ROR1,,,
ZNF45,,,
NEUROD2,,,
FAM189A1,,,
C1orf115,,,
ZNF608,,,
WDR35,,,
SHISA6,,,
SPOCK1,,,
TRIQK,,,
SLC35A3,,,
RCAN3AS,,,
RAB7A,,,
CORO7,,,
MBP,,,
NR4A1,,,
DLG5,,,
MYO10,,,
ZNF366,,,
IQSEC3,,,
SLC12A8,,,
EGFR,,,
LINC02613,,,
LRRC8B,,,
EIF4G2,,,
NEDD4L,,,
NEFL,,,
RETREG2,,,
STARD13,,,
CUX2,,,
RBM17,,,
HDAC9,,,
PNMA8A,,,
CDC5L,,,
LINC00507,,,
C5orf66,,,
UBB,,,
LRRC3B,,,
CPSF4,,,
C1orf198,,,
EGF,,,
ZNF33A,,,
ZNF514,,,
KLF5,,,
KCNA2,,,
CHRFAM7A,,,
ZNF324,,,
LINC01923,,,
TPM3,,,
FIGN,,,
CSGALNACT2,,,
THRA,,,
TACC2,,,
PCP4,,,
CFL2,,,
PTCHD4,,,
ZBTB11,,,
SLA2,,,
GLI1,,,
LHX6,,,
TMEM35A,,,
SNX7,,,
PXDN,,,
CASC2,,,
MYLIP,,,
NECTIN1,,,
NWD2,,,
EIF4H,,,
PDE1B,,,
LINC02552,,,
SNAI3,,,
CECR2,,,
PURG,,,
PRNP,,,
ZNF329,,,
FRAS1,,,
TMSB10,,,
TNRC18,,,
RAB2A,,,
KCNQ4,,,
NFATC1,,,
ENTHD1,,,
AGAP2,,,
LILRA2,,,
ARHGEF4,,,
AMZ1,,,
CPNE9,,,
SLC7A8,,,
SREBF2,,,
SPAG1,,,
CEND1,,,
ZNF215,,,
ZNF471,,,
ZNF580,,,
DAB2IP,,,
CA4,,,
THY1,,,
CPNE7,,,
ZNF385B,,,
SLC22A17,,,
CARF,,,
METTL14,,,
ASIC2,,,
ENO2,,,
ADARB1,,,
TTTY10,,,
ATF7IP,,,
RASGEF1B,,,
BEX3,,,
JDP2,,,
GSKIP,,,
MPPED2,,,
FAM163A,,,
NRIP3,,,
ZNF652,,,
AACS,,,
ZBTB17,,,
SSRP1,,,
HSPA4,,,
PAX5,,,
ELOVL6,,,
BCR,,,
SLC14A2,,,
LINC00276,,,
MOAP1,,,
KCNMB4,,,
FOSL2,,,
ARHGAP6,,,
STMN1,,,
FOXN3,,,
DGKD,,,
STPG4,,,
NCBP3,,,
CALM2,,,
DUSP26,,,
TBC1D4,,,
R3HDM2,,,
VSX1,,,
ZNF396,,,
MARCH3,,,
EIF5A,,,
MICAL2,,,
H1FX,,,
HEG1,,,
ADNP,,,
ZNF319,,,
RCAN2,,,
DLG3,,,
PREX2,,,
PTK2B,,,
DKK3,,,
NR1D1,,,
CERS3,,,
SOX9-AS1,,,
ZNF239,,,
SP9,,,
LINC01476,,,
ZBTB7C,,,
USP13,,,
DTNA,,,
SP4,,,
H2AFZ,,,
BARHL1,,,
MBNL3,,,
NETO2,,,
EXT1,,,
BMPR1B,,,
ZBTB26,,,
GPR161,,,
FOSL1,,,
NIPAL2,,,
NFKB1,,,
OAF,,,
TPRG1L,,,
SLC22A24,,,
MYBL1,,,
WHRN,,,
CTNNAL1,,,
TNS1,,,
FBN1,,,
BRMS1L,,,
ZSCAN5A,,,
TGIF1,,,
FRMPD2,,,
SFTPD,,,
MAPK4,,,
ZNF649,,,
PKDCC,,,
NRP1,,,
HOMER1,,,
TFEC,,,
PCOLCE2,,,
GTF2E2,,,
SPAG6,,,
POLR2F,,,
LINC00470,,,
GATAD2A,,,
LINC00511,,,
TRAPPC1,,,
TMEM164,,,
NRN1,,,
EIF5A2,,,
WDR66,,,
C3orf70,,,
CPE,,,
BBOX1-AS1,,,
ZNF398,,,
HSPH1,,,
PTPRJ,,,
CELF3,,,
HIVEP1,,,
ENC1,,,
SYNGAP1,,,
KCNH1,,,
FXYD6,,,
SPRYD3,,,
LINC01122,,,
PHACTR1,,,
THAP11,,,
SORCS1,,,
ZNF205,,,
ERBB4,,,
FGFR2,,,
TEAD1,,,
MYO1D,,,
BHLHE40-AS1,,,
ZSCAN22,,,
KCNIP3,,,
DPYS,,,
GABPA,,,
NUTM2B-AS1,,,
RBMS1,,,
HES6,,,
GRM1,,,
MIR9-3HG,,,
PCSK1N,,,
MMS22L,,,
SALL1,,,
ZNF70,,,
ARHGAP23,,,
GLB1L3,,,
PIEZO2,,,
ZNF789,,,
PLXDC1,,,
LINC01411,,,
ZNF141,,,
YBX1,,,
P4HA1,,,
KBTBD2,,,
PLPPR1,,,
APOLD1,,,
PDZD2,,,
LINC00457,,,
TSN,,,
MXRA5,,,
LINC00886,,,
GNG2,,,
LIPC,,,
MLF2,,,
NECAB1,,,
RASGRF1,,,
CLDN11,,,
CTNNA3,,,
NAPEPLD,,,
SH3BP4,,,
ZNF517,,,
TUBB4B,,,
KCNH8,,,
SAMD4A,,,
TMEFF2,,,
NUP54,,,
ZPLD1,,,
ETV6,,,
SNX25,,,
ARFGAP1,,,
TFDP1,,,
ZBTB41,,,
TOB2,,,
PLCE1,,,
ALDOA,,,
FAT1,,,
C9orf24,,,
ZNF813,,,
CA12,,,
ACVR1,,,
CD24,,,
CHAMP1,,,
USF1,,,
TUBB2A,,,
CXXC5,,,
SP2,,,
KANK1,,,
LRRN1,,,
NDP,,,
TCERG1L,,,
ATF5,,,
SLC44A2,,,
RIMKLA,,,
AGBL3,,,
CHRM2,,,
TUBB3,,,
SRY,,,
HEPHL1,,,
RIMBP2,,,
SLC8A1-AS1,,,
SNED1,,,
VAV2,,,
C3orf67,,,
RNF2,,,
SF1,,,
SSBP3,,,
MMP16,,,
ZBTB24,,,
KIFC3,,,
GSN,,,
BRINP3,,,
MAP1A,,,
FAM153B,,,
CERCAM,,,
ZBTB5,,,
JUND,,,
TIPARP-AS1,,,
ZNF774,,,
PFKFB3,,,
ARHGAP22,,,
LY86-AS1,,,
TFDP2,,,
SLC22A10,,,
KCNIP2,,,
SAMD3,,,
PHACTR2,,,
FBXW8,,,
HTR4,,,
OSBPL3,,,
GRAMD4,,,
ZNF844,,,
RASSF3,,,
KCNG3,,,
UBQLN2,,,
ZNF430,,,
HLA-DPA1,,,
EDNRB,,,
SDK2,,,
GTF2A2,,,
PCDHGA1,,,
ZBTB4,,,
MTBP,,,
ZFP62,,,
PAX8,,,
PRDM10,,,
ZNF75D,,,
FAM153A,,,
CHGA,,,
ZNF468,,,
RGS4,,,
TMOD3,,,
UTRN,,,
SESN3,,,
METTL24,,,
ST8SIA1,,,
SPNS2,,,
PDE4B,,,
XPO4,,,
FOXA3,,,
PAMR1,,,
ADNP2,,,
RNF165,,,
KCNN3,,,
ZNF207,,,
UNC5B,,,
ARNT,,,
ZNF883,,,
ZMYM4,,,
TTC6,,,
IGSF11,,,
ZNF100,,,
LIN28A,,,
ETS2,,,
ALX4,,,
GPR176,,,
NR1H3,,,
HMGXB4,,,
ZBTB16,,,
CDH11,,,
AFAP1,,,
B4GAT1,,,
LRRFIP1,,,
SHANK2,,,
ZFPM1,,,
SLC46A2,,,
STUB1,,,
NOS3,,,
FAM160A1,,,
SEZ6,,,
YY1,,,
TMEM123,,,
EFHD2,,,
HECTD2,,,
STXBP6,,,
ZNF700,,,
CALB1,,,
ZNF782,,,
ZNF566,,,
SYNPO2,,,
DDX20,,,
RXFP1,,,
ARHGEF28,,,
ABCB1,,,
SPIB,,,
DKK2,,,
LINC00629,,,
MAP3K7,,,
ILDR2,,,
SV2C,,,
STEAP2-AS1,,,
ARL5A,,,
TUBA1A,,,
CTXN1,,,
RBM47,,,
EPAS1,,,
YWHAB,,,
VAX2,,,
RELL2,,,
ADAMTS3,,,
CAMK2N1,,,
TMA7,,,
TMEM246,,,
SLC7A2,,,
NTN4,,,
ZNF257,,,
ZNRF2,,,
TMEM132D,,,
RANBP17,,,
PTPRS,,,
FAM81A,,,
CCDC68,,,
TCEAL2,,,
ACTR2,,,
HMG20B,,,
ZNF71,,,
CELF5,,,
PRKCQ,,,
ZNF497,,,
FGF11,,,
SMARCC2,,,
ZNF639,,,
RAB37,,,
RPL23,,,
CDKN1C,,,
PTPN3,,,
CMTM8,,,
C12orf42,,,
SMURF1,,,
PPP1R14C,,,
CHIT1,,,
PIP5K1B,,,
OCA2,,,
RFX2,,,
CERS6,,,
LHX2,,,
GOLGA8B,,,
RPL32,,,
ZBTB46,,,
HHAT,,,
DEPTOR,,,
ZNF195,,,
RFTN1,,,
SOX18,,,
DR1,,,
DTX4,,,
CAPNS1,,,
DPP10,,,
ACSBG1,,,
DFFA,,,
BAALC,,,
NNAT,,,
PPM1B,,,
LINC01234,,,
ARAP2,,,
ZNF688,,,
KCNA1,,,
GFRA2,,,
HNRNPH2,,,
OAZ1,,,
SLC35G1,,,
PXYLP1,,,
ZNF596,,,
ZNF260,,,
SNX3,,,
MPPED1,,,
NFE2L2,,,
DNAH5,,,
SEC14L5,,,
TSPYL4,,,
TTC7A,,,
SLCO6A1,,,
RAB3A,,,
RS1,,,
FOXJ2,,,
ZNF763,,,
LNX1,,,
PARD6G,,,
HEATR5A,,,
BHLHE22,,,
SCN1B,,,
SPRED2,,,
SLC35F1,,,
ELMO1,,,
KCTD16,,,
PKP2,,,
ATP8B4,,,
RUNX1T1,,,
ZNF610,,,
RAN,,,
LAGE3,,,
GNG3,,,
NEUROG2,,,
PCDH11Y,,,
TDRD9,,,
CNGB1,,,
KDM4C,,,
GRM7,,,
NFAT5,,,
LAMB1,,,
ABCC1,,,
CCNYL1,,,
ZBTB2,,,
MYO3A,,,
RUVBL1,,,
GNAL,,,
NXN,,,
TBX6,,,
TMPO,,,
NEUROD6,,,
GPR63,,,
KCND3,,,
HSF2,,,
DUSP6,,,
PPM1E,,,
PRDM5,,,
B3GALNT2,,,
KIAA1549L,,,
PRDM4,,,
RTN4RL1,,,
NPY2R,,,
ZNF436,,,
CCDC192,,,
ZNF592,,,
SCN1A-AS1,,,
TEF,,,
SP8,,,
BNC2,,,
PPP4R4,,,
SCN2B,,,
PRRT1,,,
TESC,,,
PLXNA4,,,
ZNF668,,,
GRASP,,,
CUEDC1,,,
PPP1R26-AS1,,,
PTPRO,,,
LINC01484,,,
ZNF611,,,
TRERF1,,,
KLF16,,,
PPP4R1-AS1,,,
ZNF600,,,
ZNF777,,,
ZNF219,,,
GABRG3,,,
VWA3A,,,
SERTAD2,,,
ARPP19,,,
NFIA,,,
LCORL,,,
IL1RL2,,,
LINC01237,,,
SH3RF1,,,
KCNK10,,,
ABL1,,,
CCBE1,,,
CX3CR1,,,
CARTPT,,,
PLSCR4,,,
KIF25,,,
B3GLCT,,,
POPDC3,,,
MIR4500HG,,,
NAB2,,,
TNR,,,
TUNAR,,,
AHRR,,,
MAPK3,,,
TRIB3,,,
NEURL1,,,
FAM78B,,,
ATP6V0C,,,
STK4,,,
IKZF1,,,
SBK1,,,
CD36,,,
PITPNM3,,,
NPTX1,,,
PGAP1,,,
NPTXR,,,
PRDM16,,,
EZR,,,
GFRA1,,,
BHLHE40,,,
LINC00923,,,
PPIA,,,
DCHS2,,,
SLC47A1,,,
AFF4,,,
PCSK1,,,
TCTEX1D1,,,
CYP39A1,,,
FOS,,,
ZNF225,,,
C2CD2L,,,
ATP1A3,,,
TRAF3,,,
CREM,,,
TMEM158,,,
SFMBT2,,,
ZNF749,,,
ZNF341,,,
PRB2,,,
RASA2,,,
LONRF1,,,
HSP90AB1,,,
FRMD6-AS2,,,
DPYSL5,,,
KCNN2,,,
PAWR,,,
RIMKLB,,,
NCOA3,,,
PLEKHF2,,,
ASB18,,,
CDH22,,,
OR6A2,,,
CPEB1,,,
SUN2,,,
LINC00513,,,
THBS2,,,
STS,,,
TAL1,,,
ZNRF1,,,
PTMA,,,
CCK,,,
KCNB2,,,
PRRG4,,,
ETV1,,,
ZNF544,,,
SMPD3,,,
KCNS1,,,
HLTF,,,
LINC01310,,,
SSTR2,,,
ANKRD33B,,,
ZBTB8B,,,
CSMD2,,,
ADGRA2,,,
OXGR1,,,
NT5DC1,,,
IL12A-AS1,,,
IKZF3,,,
LAMP5,,,
PRKY,,,
ZBED9,,,
SERTM1,,,
FKBP4,,,
LYPD1,,,
GRIN2D,,,
ZNF287,,,
TMEM178B,,,
CDT1,,,
STK32B,,,
GPAT3,,,
KCNK6,,,
HIP1,,,
SMAD2,,,
MTLN,,,
KIRREL3,,,
NUAK1,,,
CRYBG3,,,
WWP2,,,
ZNF502,,,
XYLT1,,,
ZNF776,,,
GLRA2,,,
UGT8,,,
PARP14,,,
SGO1-AS1,,,
NCOR2,,,
ATP6V1H,,,
PATZ1,,,
HNF4A,,,
CHRM3,,,
CYP4V2,,,
BCL11B,,,
SH3RF2,,,
ZXDC,,,
EFR3B,,,
HDAC4,,,
VEGFA,,,
FAM135B,,,
PTCHD1-AS,,,
ZNF667,,,
ANAPC4,,,
YAP1,,,
DLGAP2,,,
XK,,,
TFEB,,,
ALDH1A2,,,
VASH2,,,
CA10,,,
CFAP61,,,
POU3F1,,,
TMTC4,,,
SORCS3,,,
MIR646HG,,,
EFHC2,,,
IRF5,,,
ZNF415,,,
GALNT11,,,
MXI1,,,
SMAGP,,,
GSE1,,,
PAM,,,
BRINP2,,,
PHACTR3,,,
MIR7-3HG,,,
MTHFD1,,,
GFOD1,,,
SYK,,,
ADCY5,,,
RTN4RL2,,,
ZNF385D,,,
REL,,,
BEGAIN,,,
IER5,,,
CERS5,,,
CLEC2L,,,
CNR1,,,
DLC1,,,
PCDH7,,,
SOX4,,,
ANKRD30B,,,
TFPI,,,
ZNF843,,,
TCF21,,,
MCTP1,,,
ZNF829,,,
CORO2A,,,
PBX4,,,
CCDC39,,,
ARID3A,,,
NTSR1,,,
SPRED1,,,
ENTPD1,,,
KIAA1549,,,
BARD1,,,
STPG1,,,
BICDL1,,,
MAPKAP1,,,
PARP1,,,
CNTN4,,,
ENAH,,,
COLEC12,,,
COL26A1,,,
TEKT5,,,
SIAH1,,,
LCLAT1,,,
SATB1-AS1,,,
ZNF264,,,
C1orf53,,,
ZNF391,,,
IGSF21,,,
GLIS1,,,
CHST11,,,
POU3F2,,,
SHANK1,,,
TRAF4,,,
TES,,,
SORBS2,,,
LINC02153,,,
TP63,,,
MDFIC,,,
GAB2,,,
ZNF285,,,
AGBL1,,,
C11orf96,,,
TBX20,,,
ATP6V1A,,,
MYCL,,,
HIVEP2,,,
HIF3A,,,
ZNF831,,,
TMEM59L,,,
LINC01605,,,
DCDC2,,,
SDCBP,,,
SMAD3,,,
HPYR1,,,
HPCA,,,
GNG4,,,
SLFN11,,,
ATP6V0B,,,
EIF1AX,,,
CYTH1,,,
NRG1,,,
FRMD6,,,
AQP4,,,
CAMK2G,,,
LPAR1,,,
COL19A1,,,
FLRT2,,,
KIAA2012,,,
IRF9,,,
EVA1C,,,
FOXC1,,,
TUBA4A,,,
MITF,,,
STK10,,,
ARSJ,,,
MED30,,,
YWHAH,,,
CBLN2,,,
PDE8B,,,
ATOH8,,,
LY6E,,,
RHBDD2,,,
ADAMTS16,,,
CBLN4,,,
RSPO3,,,
SET,,,
CAMK1D,,,
KCNQ5,,,
LDB2,,,
GDI1,,,
PART1,,,
NFIC,,,
ARHGAP20,,,
TNIK,,,
LINC01500,,,
FKBP1A,,,
SYT2,,,
RNASEK,,,
KL,,,
IGSF9B,,,
FOXF2,,,
ZFP69B,,,
SLC35F3,,,
HMGB2,,,
BEX1,,,
CITED2,,,
DRD2,,,
HSPA12A,,,
SP110,,,
E2F4,,,
TAGLN3,,,
FEZF2,,,
CASC19,,,
SOX1,,,
NKX2-1,,,
NKX6-2,,,
PGBD5,,,
SCN4B,,,
OLIG1,,,
MIATNB,,,
COL4A4,,,
CELF6,,,
MYOM2,,,
AP1S1,,,
ZNF230,,,
SKOR1,,,
BAIAP2,,,
VAT1L,,,
ST8SIA5,,,
CNKSR3,,,
HES5,,,
LHFPL2,,,
MUS81,,,
NELL1,,,
E2F6,,,
RFXAP,,,
ZNF235,,,
CADPS,,,
ARHGDIG,,,
ZNF124,,,
SULF2,,,
GCM2,,,
SNTB2,,,
MLIP,,,
HTR1E,,,
FAM53B,,,
C1QTNF4,,,
DDN,,,
MXD3,,,
ADAMTS17,,,
RASD1,,,
TSNAX,,,
TNFRSF19,,,
COL24A1,,,
IVNS1ABP,,,
ZNF284,,,
WNT3,,,
ZNF326,,,
EML6,,,
EYA4,,,
NFIL3,,,
ELF4,,,
CDC14B,,,
PTPRE,,,
CRX,,,
RBFOX2,,,
S100A6,,,
FOXM1,,,
GBX2,,,
SNAI1,,,
GRIK4,,,
WDR87,,,
SEZ6L,,,
CHST8,,,
KLF3-AS1,,,
TAF7,,,
RELB,,,
NKX2-2,,,
ITGB5,,,
GLP2R,,,
STAT5A,,,
RCBTB2,,,
TSPYL1,,,
GFI1B,,,
G0S2,,,
BCO1,,,
SNCB,,,
TFCP2,,,
SHC3,,,
ZNF350,,,
RASAL1,,,
DMC1,,,
ZNF732,,,
MEIS3,,,
DNAJA1,,,
GADD45A,,,
ZNF761,,,
MAFG,,,
GLCE,,,
GCH1,,,
MAG,,,
IRF1,,,
FREM2,,,
HOMEZ,,,
CSRNP2,,,
ZNF549,,,
LEF1,,,
ANKRD28,,,
FGR,,,
IP6K3,,,
GNG12,,,
DLGAP3,,,
FLI1,,,
ZNF184,,,
NKX1-2,,,
FHOD3,,,
UBC,,,
GPD1,,,
KLHL29,,,
VGF,,,
ADGRA1,,,
HMCN1,,,
ARNT2,,,
ZNF529,,,
ARHGAP25,,,
CADM1,,,
ZNF83,,,
CENPBD1,,,
ZEB2,,,
VGLL4,,,
LRFN2,,,
PVT1,,,
HRH2,,,
FOSB,,,
SV2B,,,
GAREM1,,,
KCNK1,,,
JUN,,,
BRCA1,,,
OVOL1,,,
ZBTB40,,,
BCL6B,,,
ZNF331,,,
SLCO2A1,,,
KCTD1,,,
MTA3,,,
EGR1,,,
SPRTN,,,
ZKSCAN8,,,
HPCAL1,,,
TP73,,,
PEA15,,,
BDNF,,,
CEBPB,,,
SRRM3,,,
COL22A1,,,
LMO1,,,
TLN1,,,
CYP4F12,,,
FOXE3,,,
F7,,,
PLXNA2,,,
ZNF281,,,
EVPL,,,
NEIL3,,,
NEUROD1,,,
NCDN,,,
HIST1H3J,,,
LINC00909,,,
EGR3,,,
LYL1,,,
CHGB,,,
LBH,,,
JUNB,,,
TTC39C-AS1,,,
NPTX2,,,
ARC,,,
EGR2,,,
SCG2,,,
DLX6,,,
NPAS4,,,
HAPLN4,,,
PTGS2,,,
EGR4,,,
LCN8,,,
