_BACKGROUND,5p,10p,15p
OTOGL,,,
RAN,,,
MEGF10,,,
CFL1,,,
LINC00158,,,
ZNF732,,,
WNT7B,,,
HEY2,,,
SGPP2,,,
ADRA1A,,,
ZBED9,,,
CNTN4,,,
TMSB10,,,
ZSCAN26,,,
LINC01793,,,
MAPK3,,,
TUBA1B,,,
PAM,,,
CDH4,,,
CPTP,,,
ZNF831,,,
GHR,,,
BRINP2,,,
KCNA1,,,
TICAM2,,,
SLCO5A1,,,
MFAP3L,,,
TXK,,,
MOBP,,,
PLEKHA1,,,
PTN,,,
TFEB,,,
SLIT1,,,
ZNF335,,,
HSPH1,,,
PAX8,,,
SEZ6,,,
NDE1,,,
SIAH3,,,
MYO5B,,,
ARL6IP1,,,
NME2,,,
SNCB,,,
SMC6,,,
FIZ1,,,
ZIC5,,,
ZNF554,,,
FBN1,,,
TMEM35A,,,
ZNF624,,,
ZNF503,,,
CD22,,,
LINC01622,,,
ZNF667,,,
BBOX1-AS1,,,
TMEM160,,,
SLC22A6,,,
CALM3,,,
ZNF574,,,
MLF2,,,
SCN1B,,,
RTN4RL2,,,
CLEC2L,,,
BMPR1B,,,
SLC5A3,,,
PXYLP1,,,
MEOX2,,,
NPHP4,,,
HSPA4,,,
NREP,,,
TEF,,,
LINC01605,,,
PTPRT,,,
H1FX,,,
KCNS1,,,
USP45,,,
ZNF585A,,,
RTN4RL1,,,
SORCS1,,,
SPRYD3,,,
GABRG3-AS1,,,
DPP10,,,
PDZD7,,,
PRRG1,,,
GLIS1,,,
LINC01500,,,
PTPN3,,,
ZNF605,,,
PTGER3,,,
CACNA1D,,,
SP9,,,
MYOD1,,,
SLC39A12,,,
ZNF687,,,
PPP1R26-AS1,,,
STMN1,,,
RASAL1,,,
LINC01117,,,
ZDHHC5,,,
PNMA1,,,
VIP,,,
GNG3,,,
DLX1,,,
NEUROD6,,,
ZNF579,,,
CRX,,,
MGLL,,,
ATF5,,,
UBTF,,,
ZNF564,,,
SSTR2,,,
ETV2,,,
TPPP,,,
HNRNPH2,,,
PTMS,,,
GRIP1,,,
TCF7,,,
TMA7,,,
PTPRB,,,
CPNE7,,,
PDE10A,,,
ASIC2,,,
CIC,,,
ADAMTS16,,,
NAP1L3,,,
SYNPR-AS1,,,
STUM,,,
ZNF75A,,,
DDN,,,
CPNE4,,,
RHBDD2,,,
BEX3,,,
CEBPA,,,
PTPRS,,,
BACH1,,,
HOXD1,,,
LRRC37A3,,,
HTR1E,,,
NUTM2B-AS1,,,
NECAB1,,,
PPP1R14C,,,
PTMA,,,
JAZF1-AS1,,,
PDIA5,,,
R3HCC1L,,,
DUSP16,,,
BATF3,,,
OSBPL10,,,
DGKI,,,
MIR7-3HG,,,
TSHZ2,,,
ID2,,,
SNTB2,,,
HORMAD2,,,
ZNF215,,,
GNAL,,,
ITGA2,,,
LINC01484,,,
SDK2,,,
RGS12,,,
GLP2R,,,
POU3F2,,,
RGS5,,,
SLC1A2,,,
LINC00840,,,
COPS9,,,
FHL2,,,
ZNF285,,,
FXYD6,,,
PPIA,,,
MLXIP,,,
YWHAB,,,
TRAPPC1,,,
SLC35F3,,,
AQP4-AS1,,,
ZNF197,,,
ELOB,,,
LINC02552,,,
MIR22HG,,,
PKDCC,,,
MIF,,,
NFIL3,,,
CARTPT,,,
CREM,,,
ZNF711,,,
LINC01202,,,
LINC02458,,,
DLX6,,,
NCBP2,,,
CITED2,,,
SLC22A17,,,
PKD2L1,,,
BHLHE40,,,
MYPOP,,,
VWC2,,,
BMF,,,
SNAI2,,,
CRH,,,
KLF16,,,
LHX6,,,
WNT3,,,
SOX18,,,
TNR,,,
CCK,,,
NR2F2,,,
GATA2,,,
CYP26B1,,,
KIAA1755,,,
CDK2AP1,,,
KCNN2,,,
CXXC5,,,
LINC01122,,,
ZNF513,,,
DUSP10,,,
NNAT,,,
COL6A1,,,
ZNF777,,,
H2AFZ,,,
GRHL3,,,
CD96,,,
EMX2,,,
ZNF430,,,
ZNF563,,,
KCNJ15,,,
NKX6-2,,,
ATP6V0B,,,
FBXL7,,,
FRMD6-AS2,,,
ZNF517,,,
ARL4D,,,
HSPB3,,,
LDB2,,,
KIFC1,,,
FOSL1,,,
CLIP3,,,
CACYBP,,,
SH3RF3,,,
LINC01090,,,
MAL,,,
ZNF544,,,
THRB-AS1,,,
NHLH2,,,
ETV4,,,
GNG4,,,
ZBTB8A,,,
KLF9,,,
CTBP1,,,
CLMP,,,
KCNK10,,,
MED30,,,
LMCD1,,,
IER5,,,
FOXD1,,,
SRP9,,,
CHST8,,,
SALL1,,,
MIR4500HG,,,
LINC02217,,,
PRNP,,,
SNAI1,,,
PTGIS,,,
KLHL14,,,
EXO5,,,
EIF5,,,
TEAD4,,,
ZRANB2-AS2,,,
LRIG1,,,
GZF1,,,
ZBTB48,,,
DMAP1,,,
MICAL2,,,
KAZN,,,
ZFP91,,,
OR9A4,,,
ACMSD,,,
RASD1,,,
RFX5,,,
LINC00702,,,
NPTX1,,,
SORBS2,,,
CFAP61,,,
RASGRF1,,,
AP2M1,,,
MARCH1,,,
OLIG1,,,
ATP6V0C,,,
HPCA,,,
PPP4R4,,,
LINC01478,,,
TMEM158,,,
SOX2,,,
LAMB1,,,
NECTIN1,,,
COL26A1,,,
HSP90AB1,,,
PCDH15,,,
OSTN,,,
GOLGA8B,,,
E2F6,,,
OSR1,,,
SP100,,,
ASPSCR1,,,
ATOH8,,,
HOMER1,,,
FKBP4,,,
SCX,,,
NFIC,,,
NFAT5,,,
ONECUT3,,,
ASB2,,,
TUBA1A,,,
STPG4,,,
ZNF74,,,
RNF165,,,
RAB3A,,,
ARHGEF26-AS1,,,
AVEN,,,
B4GAT1,,,
SYK,,,
EEF1B2,,,
B4GALNT3,,,
GPR63,,,
ZFP64,,,
EGF,,,
ACTG1,,,
ZNF367,,,
PART1,,,
SORCS3,,,
EID1,,,
FAM78B,,,
RARA,,,
FBXO33,,,
SLCO1A2,,,
LDLR,,,
TBP,,,
EIF4H,,,
ZNF169,,,
GLIS2,,,
ZNF444,,,
ZNF121,,,
SLC1A3,,,
IQGAP2,,,
GLI3,,,
STK38L,,,
SLC8A1-AS1,,,
MAFG,,,
TESPA1,,,
CPE,,,
RNASEK,,,
IRX3,,,
SCN4B,,,
GADD45A,,,
VENTX,,,
CAPNS1,,,
FBXL19,,,
AGAP2,,,
AMOTL1,,,
HEY1,,,
PRICKLE1,,,
ASCL1,,,
LINC00513,,,
PSMB3,,,
HPCAL1,,,
SLC14A2,,,
ZNF853,,,
GRM4,,,
HMGB3,,,
HECTD2,,,
LMX1B,,,
TRHDE-AS1,,,
MAF,,,
PIP4K2A,,,
OAZ1,,,
ZNF516,,,
FRMD5,,,
PAX7,,,
NRIP3,,,
RPP25,,,
RUNX3,,,
SPRED1,,,
TUBB4B,,,
PFKFB3,,,
PLXNA2,,,
PGBD5,,,
GAD1,,,
AFAP1,,,
DDIT4,,,
CA10,,,
CNIH2,,,
GLUL,,,
KLF10,,,
LINC01208,,,
MAFK,,,
PFKP,,,
STC2,,,
EYA2,,,
CCDC39,,,
PTPRZ1,,,
PSMB6,,,
ETV3,,,
ZNF524,,,
MAST4,,,
HPYR1,,,
SOX2-OT,,,
ZNF804B,,,
NBL1,,,
NRN1,,,
TNNI3K,,,
TAGLN2,,,
IRF4,,,
RAB37,,,
SUN2,,,
ACER2,,,
MTUS1,,,
LINC00343,,,
CREBZF,,,
GABRR2,,,
USF1,,,
MYB,,,
IGSF9B,,,
DCDC1,,,
JUN,,,
PCDH7,,,
BTBD11,,,
OPALIN,,,
ARHGDIG,,,
PPP1R1B,,,
LINC01491,,,
MAX,,,
SET,,,
EML6,,,
CPSF4,,,
RXRA,,,
ARFGAP1,,,
ARHGAP36,,,
BHLHE22,,,
RSPO3,,,
CNGB1,,,
LINC01046,,,
ATOH7,,,
GPR135,,,
CTXN1,,,
ETV6,,,
MSX1,,,
MTLN,,,
GRM7,,,
FAM135B,,,
GALNT18,,,
HIVEP3,,,
PAMR1,,,
ZNF551,,,
SEZ6L,,,
LAMP5,,,
USF2,,,
NCK2,,,
EBF2,,,
PRRT1,,,
PARD3B,,,
RBFOX2,,,
IFNG-AS1,,,
KITLG,,,
DLX4,,,
TMEM246,,,
EIF5A,,,
AP1S1,,,
ZNF629,,,
TSPYL4,,,
CPNE9,,,
PREX2,,,
FOXP4,,,
EIF1AX,,,
RYK,,,
APOLD1,,,
SH3BP1,,,
GPRC5A,,,
MOG,,,
RNF187,,,
KRT17,,,
CNIH3,,,
NEFL,,,
TUBB2A,,,
ZNF331,,,
ID1,,,
MSC,,,
TFPI,,,
LYPD6B,,,
CEBPB,,,
DAB2IP,,,
PRB2,,,
ARNT,,,
IL1RAP,,,
SFRP1,,,
FLT4,,,
AHNAK,,,
HS3ST3B1,,,
HIVEP2,,,
CENPF,,,
TSC22D4,,,
ZNF746,,,
ZNF705A,,,
VAX2,,,
EXPH5,,,
ECSCR,,,
XYLT1,,,
KLHL29,,,
RAB3B,,,
ZFP37,,,
ZNF200,,,
BAIAP2,,,
NCOR2,,,
LINC02133,,,
CNR1,,,
FOSL2,,,
THSD7A,,,
TBX5,,,
HAPLN4,,,
LDHA,,,
SESN3,,,
ELK3,,,
TNNT3,,,
SOX4,,,
CLRN1,,,
ITGA11,,,
FAM43A,,,
SCN2B,,,
MAP4K4,,,
ZBTB14,,,
SOX9,,,
VAV2,,,
FAM163A,,,
TMEM47,,,
PBX2,,,
GYG2,,,
MAFB,,,
SSBP3,,,
ZIC2,,,
ANKRD33B,,,
KLF2,,,
PCSK1,,,
HNRNPA1,,,
IL7R,,,
PHLDA2,,,
SNX3,,,
MDH1,,,
OLIG2,,,
SBK1,,,
SHANK1,,,
MTHFD1,,,
ADCY5,,,
KCTD16,,,
HMG20B,,,
DBP,,,
PRDM16,,,
PKIB,,,
SP3,,,
TWIST1,,,
ZNF391,,,
HES1,,,
FAM160A1,,,
ZFP69B,,,
GDI1,,,
UBC,,,
HES7,,,
LINC00909,,,
BDNF,,,
LY6E,,,
ESRP1,,,
GML,,,
EFHD2,,,
NETO2,,,
ZNF454,,,
PTCHD4,,,
IQSEC3,,,
MPPED1,,,
ZNF845,,,
LY6H,,,
BEX1,,,
VAT1L,,,
NPY,,,
MYO1D,,,
PROX2,,,
TACR3,,,
FAP,,,
ZNF385D,,,
ZNF808,,,
LINC01191,,,
COL24A1,,,
EZR,,,
OPRM1,,,
ZNF778,,,
APEX2,,,
IL12A-AS1,,,
GRINA,,,
METRNL,,,
PLXNA4,,,
PCSK1N,,,
S100A6,,,
PLP1,,,
ARHGEF26,,,
KLF13,,,
MYF6,,,
RNLS,,,
COL6A2,,,
NDRG2,,,
RGSL1,,,
C1QTNF4,,,
ZNF133,,,
IGSF21,,,
PEA15,,,
C6orf141,,,
ARHGAP25,,,
TAGLN3,,,
TTC6,,,
TPI1,,,
FAM177B,,,
PENK,,,
TESC,,,
TUBA4A,,,
SIX3,,,
KIAA1549,,,
GATA4,,,
MUC2,,,
ANLN,,,
TCEAL2,,,
GRASP,,,
SOX7,,,
NXT2,,,
MAG,,,
MYO1E,,,
ZNF71,,,
CCDC13-AS1,,,
MCTP1,,,
PPP1R14A,,,
AHRR,,,
CCDC68,,,
ZNF774,,,
HMGN5,,,
LYL1,,,
LINC01115,,,
SPOCK2,,,
LPP-AS2,,,
ALOX15B,,,
SLCO2A1,,,
H2AFY,,,
OSBPL3,,,
RFX2,,,
CX3CR1,,,
DUOXA1,,,
NFATC1,,,
ENDOU,,,
GPR171,,,
DBNDD2,,,
ATP6V0D1,,,
PTPRE,,,
ZNF578,,,
LAMP3,,,
TH,,,
JADE3,,,
ATP6V1A,,,
TNS1,,,
GFRA2,,,
TBX18,,,
C5orf64,,,
NR4A3,,,
PDLIM3,,,
GTF2A2,,,
GAB2,,,
LINC00683,,,
LINC02254,,,
JDP2,,,
CELSR1,,,
NPR3,,,
IRX4,,,
NOD2,,,
CERCAM,,,
ZBTB42,,,
BCL6,,,
CDH1,,,
FLYWCH1,,,
GRIK3,,,
VWA3A,,,
AGBL1,,,
NR4A2,,,
SGK1,,,
STS,,,
DLEU1,,,
SIX4,,,
NEAT1,,,
ZFP92,,,
FOS,,,
PHOX2A,,,
CELF6,,,
HSPA12A,,,
DNAJA4,,,
RIC8B,,,
NEUROD1,,,
LAGE3,,,
DMRTA2,,,
IRF6,,,
VEGFA,,,
ADRA2A,,,
CALB1,,,
FYB1,,,
NEFH,,,
CKS2,,,
GLT6D1,,,
FA2H,,,
YWHAH,,,
FAM107B,,,
RAB18,,,
ARID3C,,,
VSTM2B,,,
ACTN3,,,
KCTD1,,,
DUSP6,,,
SV2B,,,
PRR18,,,
RXFP1,,,
PIK3CD-AS2,,,
GAL,,,
HPN-AS1,,,
IP6K3,,,
ZNF219,,,
VGF,,,
TSPYL1,,,
SYT6,,,
BCL11B,,,
HES2,,,
MT1X,,,
RRAD,,,
ZBTB7B,,,
NCDN,,,
ZNF263,,,
PLD5,,,
CLIC6,,,
BAG3,,,
PDE8B,,,
HUNK,,,
GNG12,,,
ENPEP,,,
C10orf90,,,
SHC3,,,
EFR3B,,,
EXT1,,,
LINC00929,,,
PEG10,,,
DNAJA1,,,
NPTX2,,,
PIK3R3,,,
FHOD3,,,
ELOVL5,,,
CACNG4,,,
PRDM15,,,
CSN1S1,,,
E2F1,,,
EPAS1,,,
PPM1E,,,
ENTPD1,,,
CADPS,,,
ATF3,,,
CERS6,,,
ADGRD1,,,
LINC01583,,,
ZIC4,,,
MEIS3,,,
MTA3,,,
MAGED4,,,
EGR3,,,
MECOM,,,
PPP1R3C,,,
ABCB11,,,
JUNB,,,
NR5A2,,,
MLIP,,,
TRIB1,,,
LOXL1-AS1,,,
SYT2,,,
PRRX2,,,
HS3ST2,,,
CHGB,,,
CSMD2,,,
C11orf96,,,
ARNT2,,,
PAWR,,,
RBM47,,,
LRFN2,,,
TBX20,,,
ZIC3,,,
HSPA6,,,
POU3F1,,,
ST8SIA5,,,
NR4A1,,,
FMO2,,,
RREB1,,,
ACTG2,,,
MAFF,,,
GLI1,,,
LRP4,,,
ZC3H12A,,,
IKZF1,,,
MSI1,,,
LEF1,,,
TFEC,,,
LMX1A,,,
CASS4,,,
KLHL30,,,
GABRQ,,,
DLX2,,,
TCF7L1,,,
VGLL4,,,
DUSP1,,,
COL1A1,,,
ZNF366,,,
C1QTNF1-AS1,,,
THAP11,,,
MAFA,,,
ZNF184,,,
LBH,,,
TM4SF18,,,
CYYR1,,,
SCG2,,,
EGR2,,,
FOSB,,,
FEZF2,,,
ARC,,,
SRRM3,,,
PTGS2,,,
TBX3,,,
EGR1,,,
XAF1,,,
NPAS4,,,
NPPC,,,
EGR4,,,
