_BACKGROUND,5p,10p,15p
TNRC6B,,TNRC6B,TNRC6B
NRG1,,NRG1,NRG1
B3GLCT,,B3GLCT,B3GLCT
TOM1,,TOM1,TOM1
CPNE8,,CPNE8,CPNE8
GRIK1,,GRIK1,GRIK1
TRIM67,,TRIM67,TRIM67
GALNT7,,GALNT7,GALNT7
LINC01322,,LINC01322,LINC01322
TMSB4X,,TMSB4X,TMSB4X
TEK,,TEK,TEK
LIN7A,,LIN7A,LIN7A
VWC2,,VWC2,VWC2
PRPF4B,,PRPF4B,PRPF4B
TMEM59L,,TMEM59L,TMEM59L
OIP5-AS1,,OIP5-AS1,OIP5-AS1
PSPC1,,PSPC1,PSPC1
MAF,,MAF,MAF
PHF6,,PHF6,PHF6
IRF1,,IRF1,IRF1
LDLRAD4,,LDLRAD4,LDLRAD4
STAT2,,STAT2,STAT2
TSC22D2,,TSC22D2,TSC22D2
SDK1,,SDK1,SDK1
JAM2,,JAM2,JAM2
SMAD5,,SMAD5,SMAD5
GPR85,,GPR85,GPR85
KIF13B,,KIF13B,KIF13B
FRG1,,FRG1,FRG1
SLC2A6,,SLC2A6,SLC2A6
HEG1,,HEG1,HEG1
EPHX4,,EPHX4,EPHX4
VWF,,VWF,VWF
FAM110B,,FAM110B,FAM110B
SLC22A5,,SLC22A5,SLC22A5
ZBTB16,,ZBTB16,ZBTB16
FGD5,,FGD5,FGD5
SLC35F1,,SLC35F1,SLC35F1
EXT1,,EXT1,EXT1
GTF2A2,,GTF2A2,GTF2A2
SMARCA4,,SMARCA4,SMARCA4
B2M,,B2M,B2M
RORB,,RORB,RORB
EPN2,,EPN2,EPN2
SCMH1,,SCMH1,SCMH1
SYNDIG1,,SYNDIG1,SYNDIG1
ITPR2,,ITPR2,ITPR2
CDK14,,CDK14,CDK14
CDH7,,CDH7,CDH7
FMN1,,FMN1,FMN1
GK,,GK,GK
LPAR1,,LPAR1,LPAR1
ZBTB26,,ZBTB26,ZBTB26
UST,,UST,UST
ATP2C1,,ATP2C1,ATP2C1
PHF21B,,PHF21B,PHF21B
ADAMTS9,,ADAMTS9,ADAMTS9
PLPPR1,,PLPPR1,PLPPR1
SORCS3,,,SORCS3
CCDC174,,,CCDC174
SYNPR,,,SYNPR
LYPD6B,,,LYPD6B
SHANK3,,,SHANK3
HFM1,,,HFM1
IFI16,,,IFI16
PRR5L,,,PRR5L
MAN1A1,,,MAN1A1
KCTD1,,,KCTD1
PUM2,,,PUM2
PPM1A,,,PPM1A
IKZF2,,,IKZF2
CHL1,,,CHL1
EEPD1,,,EEPD1
SKAP1,,,SKAP1
STUM,,,STUM
FNIP2,,,FNIP2
IFT52,,,IFT52
HDAC4,,,HDAC4
E2F5,,,E2F5
GRID2,,,GRID2
AHRR,,,AHRR
SATB1,,,SATB1
ZNF574,,,ZNF574
FAM49B,,,FAM49B
ZNF713,,,ZNF713
FOXK2,,,FOXK2
GUCY1A2,,,GUCY1A2
MFSD2A,,,MFSD2A
CTNNA2,,,CTNNA2
RSPRY1,,,RSPRY1
KLHL2,,,KLHL2
ADAMTS9-AS2,,,ADAMTS9-AS2
WNT3,,,WNT3
TTC39C,,,TTC39C
CHURC1,,,CHURC1
ANKS1A,,,ANKS1A
DAB2IP,,,DAB2IP
LUZP1,,,LUZP1
CIT,,,CIT
FOXF1,,,FOXF1
PLAGL1,,,PLAGL1
TMEM178B,,,TMEM178B
AATK,,,AATK
LCP2,,,LCP2
KIF1A,,,KIF1A
HUNK,,,HUNK
PAN3,,,PAN3
GRIA4,,,GRIA4
RAD51B,,,RAD51B
RASGRF2,,,RASGRF2
RAB7A,,,RAB7A
MEGF9,,,MEGF9
TMEM164,,,TMEM164
NOVA1,,,NOVA1
PRIMA1,,,PRIMA1
FRMD5,,,FRMD5
PHACTR2,,,PHACTR2
MYO9B,,,MYO9B
BICC1,,,BICC1
PEAK1,,,PEAK1
GARNL3,,,GARNL3
PPP3CA,,,PPP3CA
CNTNAP3,,,CNTNAP3
C22orf34,,,C22orf34
MLF1,,,MLF1
HEXB,,,HEXB
ZBTB1,,,ZBTB1
ID1,,,ID1
ANKRD55,,,ANKRD55
ZNF260,,,ZNF260
PDCD4,,,PDCD4
YES1,,,YES1
ATMIN,,,ATMIN
PIK3C3,,,PIK3C3
NLGN4X,,,NLGN4X
SUSD6,,,SUSD6
RCAN2,,,RCAN2
MXD1,,,MXD1
HNRNPC,,,HNRNPC
RERE,,,RERE
RAP1A,,,RAP1A
CCDC68,,,CCDC68
GRIK2,,,GRIK2
HIVEP1,,,HIVEP1
GPAT3,,,GPAT3
TMEM64,,,TMEM64
MGAT5,,,MGAT5
ZFHX2,,,ZFHX2
PICALM,,,PICALM
KIF13A,,,KIF13A
DUSP16,,,DUSP16
POU6F1,,,POU6F1
CARF,,,CARF
DRAM1,,,DRAM1
ANXA2,,,ANXA2
PRKG2,,,PRKG2
ADAMTS17,,,ADAMTS17
RAB39A,,,RAB39A
BTBD3,,,BTBD3
ITGA6,,,ITGA6
SHANK2,,,SHANK2
FAM89A,,,FAM89A
ADA,,,ADA
DAPK2,,,DAPK2
GRAMD1B,,,GRAMD1B
CLCN5,,,CLCN5
UNC119B,,,UNC119B
NCAM2,,,NCAM2
PXYLP1,,,PXYLP1
LAPTM5,,,LAPTM5
KLHL5,,,KLHL5
LYN,,,LYN
KTN1,,,KTN1
PEG10,,,PEG10
PLCL1,,,PLCL1
PYGO1,,,PYGO1
AP3D1,,,AP3D1
CDK11A,,,CDK11A
RAPGEF1,,,RAPGEF1
ZBED3-AS1,,,ZBED3-AS1
ZBTB33,,,ZBTB33
HAP1,,,HAP1
WIPF2,,,WIPF2
FMNL2,,,FMNL2
DPP6,,,DPP6
AFAP1L2,,,AFAP1L2
TOX3,,,TOX3
ATP10A,,,ATP10A
SLC36A1,,,SLC36A1
GALT,,,GALT
ZNF358,,,ZNF358
ZNF746,,,ZNF746
MIR9-3HG,,,MIR9-3HG
MAP1LC3B,,,MAP1LC3B
IL18,,,IL18
SULT4A1,,,SULT4A1
ZNF783,,,ZNF783
CDH12,,,CDH12
MPLKIP,,,MPLKIP
PTPRG,,,PTPRG
VSTM2L,,,VSTM2L
GFAP,,,GFAP
SMURF1,,,SMURF1
DIRC3,,,DIRC3
CAND1,,,CAND1
COL12A1,,,COL12A1
TBC1D22A,,,TBC1D22A
LINC01135,,,LINC01135
TET2,,,TET2
TRHDE,,,TRHDE
AKAP13,,,AKAP13
ZC2HC1A,,,ZC2HC1A
SLC30A3,,,SLC30A3
CATSPERB,,,CATSPERB
TAC3,,,TAC3
FLT3,,,FLT3
FLYWCH1,,,FLYWCH1
ZSCAN1,,,ZSCAN1
HIF3A,,,HIF3A
THRB,,,THRB
PTPRB,,,PTPRB
CDS1,,,CDS1
PPP3R1,,,PPP3R1
TIAM2,,,TIAM2
MSANTD3,,,MSANTD3
UGDH,,,UGDH
GAD1,,,GAD1
ZXDC,,,ZXDC
LCORL,,,LCORL
RILPL1,,,RILPL1
SLC30A1,,,SLC30A1
HSBP1,,,HSBP1
VCAN,,,VCAN
SPEF2,,,SPEF2
KLHL8,,,KLHL8
JAK1,,,JAK1
ZNF662,,,ZNF662
SYN2,,,SYN2
MEGF11,,,MEGF11
GPC5,,,GPC5
NEIL1,,,NEIL1
SLC7A1,,,SLC7A1
CRH,,,CRH
ITGB5,,,ITGB5
NEDD4,,,NEDD4
EPHB1,,,EPHB1
EXOC1,,,EXOC1
SSBP2,,,SSBP2
CYLD,,,CYLD
PRMT8,,,PRMT8
CD96,,,CD96
MAP2,,,MAP2
RTN1,,,RTN1
ULK3,,,ULK3
SLC22A23,,,SLC22A23
COPS2,,,COPS2
ZNF503,,,ZNF503
ZNF516,,,ZNF516
MAL2,,,MAL2
MTCL1,,,MTCL1
POU6F2,,,POU6F2
QKI,,,QKI
APOLD1,,,APOLD1
PNMA8B,,,PNMA8B
RHEB,,,RHEB
MYO3B,,,MYO3B
APC2,,,APC2
ZNF671,,,ZNF671
VAX1,,,VAX1
SPOPL,,,SPOPL
RAB12,,,RAB12
PITPNC1,,,PITPNC1
NRCAM,,,NRCAM
CIAPIN1,,,CIAPIN1
KCNK10,,,KCNK10
TSN,,,TSN
GRM8,,,GRM8
AGFG2,,,AGFG2
PTPRO,,,PTPRO
HNRNPUL1,,,HNRNPUL1
TNFRSF14,,,TNFRSF14
VPS54,,,VPS54
RAP2C-AS1,,,RAP2C-AS1
PKIB,,,PKIB
PHF24,,,PHF24
PTPRK,,,PTPRK
SOX30,,,SOX30
CYP46A1,,,CYP46A1
GALNT15,,,GALNT15
SEMA5B,,,SEMA5B
SH3TC1,,,SH3TC1
GOLGA3,,,GOLGA3
MNT,,,MNT
DYRK1A,,,DYRK1A
LINC00632,,,LINC00632
SCAF8,,,SCAF8
SFRP1,,,SFRP1
CLINT1,,,CLINT1
ZDBF2,,,ZDBF2
DAB1,,,DAB1
RCOR1,,,RCOR1
STK32C,,,STK32C
VAV3,,,VAV3
DST,,,DST
MRAP2,,,MRAP2
SOX10,,,SOX10
PRDM1,,,PRDM1
WDR86,,,WDR86
ZNF624,,,ZNF624
GAB1,,,GAB1
SNPH,,,SNPH
TWIST1,,,TWIST1
MOB3A,,,MOB3A
KCNJ2,,,KCNJ2
IL12A-AS1,,,IL12A-AS1
CACNA1E,,,CACNA1E
GAN,,,GAN
CACNA2D3,,,CACNA2D3
ADCYAP1R1,,,ADCYAP1R1
ZNF790,,,ZNF790
ZMYM6,,,ZMYM6
ZNF71,,,ZNF71
COMMD6,,,COMMD6
PCSK5,,,PCSK5
PRKAR2B,,,PRKAR2B
RAB6B,,,RAB6B
PKIG,,,PKIG
TEX2,,,TEX2
VRK3,,,VRK3
CDK13,,,CDK13
IDH1,,,IDH1
CNN3,,,CNN3
RBMS2,,,RBMS2
CFLAR,,,CFLAR
LRP11,,,LRP11
MANF,,,MANF
TRHDE-AS1,,,TRHDE-AS1
UNC5D,,,UNC5D
HERC2,,,HERC2
MICAL3,,,MICAL3
SLC20A1,,,SLC20A1
FGFR2,,,FGFR2
TUG1,,,TUG1
RHBDD1,,,RHBDD1
ROBO4,,,ROBO4
ADCY7,,,ADCY7
AHR,,,AHR
TBPL1,,,TBPL1
PRKCQ-AS1,,,PRKCQ-AS1
LINC01551,,,LINC01551
PPM1L,,,PPM1L
MPHOSPH8,,,MPHOSPH8
SNHG3,,,SNHG3
RNF165,,,RNF165
CALN1,,,CALN1
ZC3H12B,,,ZC3H12B
HMGB2,,,HMGB2
RAB14,,,RAB14
ESR2,,,ESR2
SYNPO2,,,SYNPO2
SRCIN1,,,SRCIN1
ST6GAL1,,,ST6GAL1
NECTIN3,,,NECTIN3
PLPP1,,,PLPP1
ATP6V1A,,,ATP6V1A
PYGL,,,PYGL
LIMS1,,,LIMS1
SREK1,,,SREK1
RYR2,,,RYR2
LMO3,,,LMO3
PID1,,,PID1
ATP8A2,,,ATP8A2
STK4,,,STK4
EIF4E3,,,EIF4E3
ERI3,,,ERI3
LINC00298,,,LINC00298
DDX31,,,DDX31
DDIT4,,,DDIT4
ZNF607,,,ZNF607
HERC3,,,HERC3
RNF220,,,RNF220
LINC00963,,,LINC00963
YY1,,,YY1
TRPS1,,,TRPS1
SDCBP,,,SDCBP
ASIC4,,,ASIC4
THSD7B,,,THSD7B
SNX13,,,SNX13
XKR6,,,XKR6
NEK7,,,NEK7
RFX7,,,RFX7
SRD5A1,,,SRD5A1
LINC01580,,,LINC01580
ADIPOR2,,,ADIPOR2
SNTG1,,,SNTG1
PPARGC1A,,,PPARGC1A
ZNF706,,,ZNF706
FUT8,,,FUT8
ASPH,,,ASPH
NMT2,,,NMT2
PLCH1,,,PLCH1
MSI2,,,MSI2
XRN2,,,XRN2
TTYH2,,,TTYH2
CAMK2B,,,CAMK2B
NTM,,,NTM
MTUS2,,,
ZFAND4,,,
CASC15,,,
SRGAP2B,,,
SRRM2,,,
EIF4G3,,,
FADS3,,,
LINC01237,,,
TTBK1,,,
WDFY4,,,
NEDD9,,,
CHST8,,,
PDE1A,,,
TDRD10,,,
ZCCHC24,,,
ADAMTSL1,,,
ADAMTSL2,,,
LINC00839,,,
PAX2,,,
SFMBT2,,,
PAIP1,,,
IFI44,,,
PRTG,,,
TNRC18,,,
CACNA1I,,,
DGKB,,,
ZNF865,,,
BZW2,,,
HYDIN,,,
LINC00598,,,
INHBA-AS1,,,
LINC00504,,,
SYNE2,,,
AVEN,,,
LAT2,,,
LRFN2,,,
SEMA6A,,,
SOAT1,,,
GPR61,,,
ZNF717,,,
PCDH7,,,
PLOD2,,,
TPPP,,,
ADD3,,,
ADRM1,,,
CTSB,,,
TNFSF10,,,
LAMC1,,,
MDM2,,,
DGAT1,,,
GFI1,,,
KLF3,,,
RBBP9,,,
YTHDC1,,,
CHST15,,,
ZNF160,,,
MAP3K7CL,,,
ST3GAL2,,,
EPB41L1,,,
TVP23C,,,
CACNA1D,,,
GALNT11,,,
PARVA,,,
NR2F2,,,
SOX2,,,
PSMA7,,,
ABCB1,,,
DOCK10,,,
WDR33,,,
BSCL2,,,
ATP6V1H,,,
ADAM22,,,
SOX9-AS1,,,
PSMB5,,,
CORO1C,,,
CPLX2,,,
CDC37,,,
BMP6,,,
TRIQK,,,
SLC4A7,,,
CNKSR3,,,
FOXO3,,,
IFIH1,,,
HEPN1,,,
ZSWIM6,,,
NHS,,,
CSDC2,,,
USP48,,,
ATF7IP,,,
MOXD1,,,
REL,,,
LINC00609,,,
SLC23A2,,,
MTA3,,,
TM7SF2,,,
SMOC2,,,
CREG2,,,
CDKN2B-AS1,,,
PRSS23,,,
ASTN1,,,
PHACTR3,,,
LRRC1,,,
FAM114A1,,,
DKK2,,,
CRYBG3,,,
USP12,,,
SLC6A6,,,
A2M,,,
CREB5,,,
USP16,,,
THOC2,,,
FGF10,,,
ZNF697,,,
ZNF189,,,
BRINP1,,,
ZBTB25,,,
LPL,,,
SEC62,,,
GADD45G,,,
RBM3,,,
TMEM151B,,,
PLXDC1,,,
RIT2,,,
TRIM33,,,
SLC4A3,,,
PLCB4,,,
PHIP,,,
BFSP1,,,
MBD3,,,
FAM168B,,,
AK5,,,
PTPRZ1,,,
SLC44A1,,,
DHX35,,,
HILPDA,,,
CDKL1,,,
UBE2E3,,,
EPG5,,,
SREBF2,,,
NPAS2,,,
UBASH3B,,,
LRRN2,,,
ARL6IP5,,,
NINJ1,,,
PNOC,,,
FRAS1,,,
RBM33,,,
PDE3B,,,
JAM3,,,
KAT2A,,,
PTPRR,,,
AGO2,,,
HLF,,,
MET,,,
KDM3A,,,
PNISR,,,
TLR2,,,
DENND4A,,,
MPZL1,,,
GPSM2,,,
CD99L2,,,
LPP,,,
ZFAND3,,,
SYNRG,,,
LHFPL3,,,
SULF1,,,
RRAS2,,,
NSUN6,,,
FOSL1,,,
VAV1,,,
ADAM23,,,
HOMER2,,,
MEIS3,,,
ZNF667,,,
FAM135A,,,
TRIP12,,,
RORA,,,
KIFC3,,,
ZFYVE26,,,
TACR1,,,
BCL9,,,
ZNF672,,,
HS3ST4,,,
PIEZO1,,,
CD109,,,
ABR,,,
AQP4-AS1,,,
THEMIS,,,
BMT2,,,
CFAP46,,,
PARD3,,,
FOXP4-AS1,,,
CUL4A,,,
TOLLIP,,,
UNC5C,,,
GALNT2,,,
RNF19A,,,
COL19A1,,,
GNL1,,,
CCAR1,,,
CA2,,,
LINGO2,,,
SPRED1,,,
KLHL15,,,
TTLL11,,,
STEAP2-AS1,,,
CCL2,,,
ATG7,,,
TTN,,,
ZRANB2,,,
HVCN1,,,
TMBIM4,,,
CNTFR,,,
CACNA1C,,,
NKAIN3,,,
CTDSPL,,,
TENM1,,,
ARHGAP29,,,
ANXA4,,,
ATP6V1B2,,,
TMEM123,,,
LINC00461,,,
PAGR1,,,
TLE1,,,
CDH11,,,
NUMB,,,
SSR3,,,
GTF2B,,,
HHIP,,,
PRKCB,,,
TMEM106B,,,
ITM2B,,,
ZKSCAN7,,,
WDR36,,,
RPS6KA3,,,
TGFBR3,,,
WWC2,,,
HSPA1A,,,
C1QTNF1-AS1,,,
LST1,,,
MATN2,,,
NDEL1,,,
SLC24A4,,,
UNC13B,,,
ATP1B2,,,
PCDH17,,,
FRMD6,,,
KCNMA1,,,
LEPR,,,
CDC14B,,,
HSPA5,,,
STAT6,,,
GNA14,,,
FKBP5,,,
TTC28,,,
KLF7,,,
TMSB10,,,
GFOD1,,,
GPR19,,,
KIF5A,,,
PLEKHH1,,,
LDOC1,,,
DPYSL3,,,
CCDC50,,,
ZFP82,,,
SOHLH2,,,
GBE1,,,
GPRIN3,,,
TPD52,,,
ASIC1,,,
GFRA2,,,
SMYD2,,,
SLC36A4,,,
CTBP2,,,
IGLON5,,,
TMEM35A,,,
P4HA1,,,
TPP1,,,
NPRL3,,,
PHYHIPL,,,
SLC1A1,,,
MYT1,,,
LGR4,,,
ADGRB1,,,
RIMBP2,,,
SLC3A2,,,
PTF1A,,,
FGFR1OP,,,
PIK3CA,,,
MXI1,,,
DIP2A,,,
MAN2A1,,,
SYNPR-AS1,,,
EVI5,,,
CSTF1,,,
SAMD13,,,
NET1,,,
DLC1,,,
ZBTB2,,,
CHUK,,,
LNX1,,,
CRHR2,,,
DISP1,,,
PIK3R3,,,
MARCH1,,,
CNOT6L,,,
PRKCA-AS1,,,
GRK3,,,
PCP4L1,,,
MFGE8,,,
ADD1,,,
WWP1,,,
MGA,,,
MAP3K4,,,
ELFN1,,,
MPPE1,,,
RTN4,,,
EPHA5,,,
CARD11,,,
PDPN,,,
MAPRE2,,,
NLGN3,,,
EBF4,,,
LRRC8B,,,
DDX5,,,
PRKY,,,
TMEM219,,,
HNRNPA0,,,
STK3,,,
HSPA4L,,,
RSPO3,,,
KANSL1,,,
TEX10,,,
ZNF710,,,
RNF149,,,
TTBK2,,,
PIK3CD,,,
NAP1L3,,,
HLA-DPB1,,,
ADCY8,,,
SMOX,,,
TSHZ1,,,
THUMPD1,,,
CA8,,,
ARID3A,,,
EFNB2,,,
CNTN3,,,
FRMD4A,,,
FIP1L1,,,
PHF1,,,
NOTCH2,,,
SGPP2,,,
NPAS3,,,
NAA38,,,
RIN3,,,
RAC1,,,
GALM,,,
GPM6A,,,
PCDH10,,,
PLAUR,,,
RUNX1T1,,,
AZIN1,,,
MIR155HG,,,
USP2,,,
GNG12-AS1,,,
COPG1,,,
ZNF821,,,
MID2,,,
WLS,,,
TAOK3,,,
SAMD9L,,,
ZNF362,,,
PDE6D,,,
NTRK2,,,
PSD,,,
USP22,,,
ASAP1,,,
PCDH19,,,
ERO1A,,,
AMZ1,,,
LCOR,,,
RPS6KA5,,,
STK40,,,
RNF150,,,
NAPEPLD,,,
NLGN4Y,,,
FOXB1,,,
PSMB4,,,
ADGRA3,,,
PLXNC1,,,
DGKD,,,
CUTA,,,
LY6H,,,
ANO2,,,
APLP2,,,
ETV3,,,
MECP2,,,
LIG4,,,
SLC5A3,,,
ANXA11,,,
TACC2,,,
DLX5,,,
CYTH1,,,
AFF1,,,
SOCS2-AS1,,,
PCBP2,,,
WRNIP1,,,
RASGRP1,,,
GRIN2B,,,
SP140,,,
KLHL20,,,
GNAO1,,,
RTN4RL2,,,
LGR5,,,
RALYL,,,
FGD6,,,
DENND3,,,
ZBED9,,,
ABCG2,,,
GSTO2,,,
RASSF8-AS1,,,
NPPC,,,
FAXDC2,,,
OTULIN,,,
MOB3B,,,
TMCC3,,,
PHLDB2,,,
FGD2,,,
VSTM2B,,,
MBD5,,,
ELAVL2,,,
CDKL3,,,
SYBU,,,
SCN2B,,,
CSRP2,,,
POSTN,,,
CBFA2T2,,,
KCNMB2,,,
STT3B,,,
B4GALT4,,,
ZNF699,,,
ZFX,,,
TMTC2,,,
CDC42SE2,,,
KIAA1324L,,,
MAP4K3,,,
GALNT18,,,
PGRMC1,,,
PIK3AP1,,,
ADCY5,,,
EPB41L4A,,,
PUDP,,,
PDAP1,,,
ZNF34,,,
CHRNA7,,,
SLC6A11,,,
FAM133B,,,
ARL15,,,
TTC39B,,,
LINC01197,,,
DYSF,,,
CA4,,,
EPC1,,,
NAMPT,,,
PPP2R5C,,,
IFNG-AS1,,,
CEP250,,,
ADARB2,,,
SCAND1,,,
SMAD3,,,
ATM,,,
GAS7,,,
CX3CL1,,,
NGEF,,,
RAB27A,,,
B3GAT2,,,
HMGCLL1,,,
FEM1C,,,
SLX4IP,,,
CHD5,,,
EIF4G2,,,
ADAM32,,,
PAQR8,,,
PNMA8A,,,
PCF11,,,
ZBTB37,,,
ARHGAP26,,,
GNAI2,,,
FAM171A1,,,
DRD2,,,
DDX27,,,
KIAA1211,,,
SH3PXD2A,,,
ZNF75D,,,
KANSL3,,,
CYP1B1,,,
KCNH2,,,
COL5A2,,,
DCLK1,,,
GABPB1,,,
TXLNB,,,
PRKG1,,,
PAG1,,,
CIITA,,,
SERP2,,,
KCNH3,,,
ITGAV,,,
ANKRD28,,,
TBX4,,,
PRICKLE1,,,
RNASET2,,,
TPI1,,,
CRISPLD1,,,
SGCZ,,,
PLGLB1,,,
SLC39A8,,,
ZNF559,,,
MGST2,,,
MGAT5B,,,
LASP1,,,
JARID2,,,
YAF2,,,
CR1,,,
CNTNAP4,,,
DCN,,,
STK39,,,
SUN1,,,
NRGN,,,
ASH1L,,,
URB1,,,
TBR1,,,
PCDH11X,,,
LINC01117,,,
TMEM38B,,,
ATF7,,,
SAMD3,,,
CCDC26,,,
RNF217-AS1,,,
HBEGF,,,
SCN3B,,,
CDON,,,
VPS13C,,,
TBC1D1,,,
GLIS3,,,
C1QB,,,
PRRC2C,,,
GPR22,,,
CPEB1,,,
ZBED5,,,
ARX,,,
GLRA2,,,
VAMP2,,,
ABCB9,,,
SNX25,,,
ETV1,,,
CGNL1,,,
DDX20,,,
ENTPD3-AS1,,,
RAB27B,,,
CFL2,,,
PRRX1,,,
RGS9,,,
PTPRM,,,
KLHL29,,,
RNPS1,,,
ATP2B4,,,
ATP2A2,,,
IGF1,,,
PTPRJ,,,
CERS2,,,
TPCN1,,,
ZDHHC14,,,
TUNAR,,,
ZNF879,,,
TGFBR1,,,
PPP2R5A,,,
CHD4,,,
HLCS,,,
MB21D2,,,
RSAD2,,,
CRIM1,,,
ZNF219,,,
CAPS2,,,
SPARCL1,,,
BBS9,,,
SH3RF3,,,
STK17B,,,
FAM217B,,,
KCNN3,,,
GDPD5,,,
PLS3-AS1,,,
RBM23,,,
ZNF589,,,
DPYSL5,,,
BRIP1,,,
SAT1,,,
ARL3,,,
GPR63,,,
LRFN5,,,
PAWR,,,
HIST2H2BE,,,
KDM1B,,,
REEP1,,,
ZNF135,,,
PDZD2,,,
PCDH11Y,,,
TCP11L2,,,
AP4S1,,,
LPCAT2,,,
OLIG1,,,
NUTM2A-AS1,,,
TRAPPC9,,,
ZNF618,,,
KCNT2,,,
STX7,,,
NPTXR,,,
LINC00508,,,
VIPR1,,,
CELF3,,,
NREP,,,
PAPSS2,,,
ZNF302,,,
GNAL,,,
NBEA,,,
MAEA,,,
ABCA5,,,
GLCE,,,
CEND1,,,
SMARCA1,,,
DOCK5,,,
TRAF3,,,
RGS4,,,
ZNF605,,,
HTR5A,,,
NCKAP1L,,,
ITGB8,,,
MATR3,,,
SYN3,,,
SRSF7,,,
WASF1,,,
TMEM87B,,,
KAT6A,,,
ENOX1,,,
DBNDD2,,,
LHX4,,,
SLC22A17,,,
UBE2E1,,,
HHAT,,,
XYLT1,,,
PHLPP1,,,
DENND2D,,,
SPPL3,,,
TPM1,,,
PMEPA1,,,
PLCH2,,,
IGSF3,,,
NKX3-1,,,
CANX,,,
MYO16,,,
CACNG4,,,
DEPDC5,,,
SLC35F4,,,
NGF,,,
PTGER3,,,
ZNF675,,,
NCALD,,,
SHISA6,,,
CRELD1,,,
STON2,,,
DLEU1,,,
KY,,,
CNRIP1,,,
PGBD5,,,
SLC12A2,,,
SNU13,,,
PPARA,,,
CHAC1,,,
KLHL14,,,
VMP1,,,
CACNA2D2,,,
GPD1L,,,
PAMR1,,,
RGS8,,,
TXK,,,
ZNF684,,,
MAPK1IP1L,,,
ZNF681,,,
SNCG,,,
CASD1,,,
USP9X,,,
GRIA3,,,
BMP7,,,
EZH1,,,
UGCG,,,
ACOT12,,,
SPTLC3,,,
LRRN3,,,
ATP1A1,,,
EFR3B,,,
PRKCD,,,
LINC02133,,,
BTBD19,,,
CNR1,,,
EDF1,,,
LINC02153,,,
MOB4,,,
CADPS2,,,
MCTP2,,,
TMEM260,,,
OBSCN,,,
LINC02240,,,
BBS2,,,
WWP2,,,
SV2A,,,
RAPGEF2,,,
REEP3,,,
FYN,,,
PTBP3,,,
SNAP25,,,
CRHBP,,,
LINC00174,,,
FAM43A,,,
THAP6,,,
SPEG,,,
ZNF423,,,
COPS7A,,,
FRY,,,
SLC38A1,,,
DIRAS1,,,
ZNF276,,,
EXOC4,,,
CTBP1,,,
SMAD1,,,
R3HDM1,,,
RAI2,,,
NGLY1,,,
ARL4C,,,
EYS,,,
TRAF5,,,
COLEC12,,,
RELL1,,,
BAIAP3,,,
WIF1,,,
FBXL5,,,
NKAIN4,,,
ENO1,,,
MYOG,,,
CD59,,,
CDK17,,,
MFSD14C,,,
PECAM1,,,
RAD51AP2,,,
CUL4B,,,
HIF1A,,,
GPI,,,
DAB2,,,
RAI14,,,
RAPGEF4,,,
ZFHX3,,,
WFDC1,,,
DLGAP4,,,
PRSS3,,,
PXDN,,,
ABCA10,,,
TNFRSF19,,,
CTSO,,,
FAM171B,,,
KLKB1,,,
EMCN,,,
TAGLN,,,
PRKD1,,,
BACH1,,,
CELF4,,,
SPIN1,,,
ICOS,,,
YWHAQ,,,
NCL,,,
GPBP1,,,
ZNF91,,,
PCDH9-AS2,,,
FCN1,,,
KLHDC8A,,,
PBX2,,,
IGSF9B,,,
PLXNB2,,,
WDR59,,,
TSPAN11,,,
CLTB,,,
SLC4A4,,,
APMAP,,,
ARFGEF3,,,
FRMPD1,,,
C3orf70,,,
TTC7B,,,
AGAP3,,,
GTF2F2,,,
CDH9,,,
PEG3,,,
C17orf67,,,
PCSK2,,,
JUND,,,
SDC2,,,
SPRED2,,,
BRD4,,,
GNB1,,,
LHFPL2,,,
DLGAP3,,,
P2RX4,,,
DPY19L3,,,
AKT3,,,
HERC4,,,
EFHD2,,,
PTPN2,,,
PADI2,,,
HOXC6,,,
BRINP2,,,
TNK2,,,
P2RY13,,,
MSANTD4,,,
CHD9,,,
SRSF9,,,
PPP1R16B,,,
COL9A1,,,
TMOD3,,,
RNF115,,,
U2SURP,,,
UCK1,,,
FGGY,,,
PTGIS,,,
HCN1,,,
PSMA6,,,
RAB3B,,,
EIF3B,,,
NEGR1,,,
TSPOAP1,,,
LZTS1,,,
MOBP,,,
RNF38,,,
CD74,,,
GOLIM4,,,
INPP4A,,,
PYHIN1,,,
TNFRSF25,,,
UBE2Q2,,,
GAPDH,,,
PTGFRN,,,
CACHD1,,,
ANKS1B,,,
ST6GAL2,,,
VSNL1,,,
POLR2J3,,,
TXNIP,,,
ADARB1,,,
ZNF705A,,,
SLC16A9,,,
RHOBTB1,,,
UGT8,,,
HCRTR2,,,
LY86,,,
ZNF224,,,
CBX6,,,
GALNT3,,,
SLC9A5,,,
FAM78B,,,
PIKFYVE,,,
USP25,,,
KLHL4,,,
GPIHBP1,,,
KNDC1,,,
ANOS1,,,
SLC9A3R2,,,
P4HTM,,,
B3GALT2,,,
MCHR2-AS1,,,
ATAT1,,,
SLCO1C1,,,
KLHL21,,,
IFIT3,,,
ANKS6,,,
SPOCK1,,,
XPO5,,,
MAN1C1,,,
CARHSP1,,,
UBE2K,,,
GAS2L3,,,
IPO7,,,
RUVBL2,,,
ANO1,,,
PLEKHA2,,,
RAP1GAP,,,
PIP5K1C,,,
